Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Thavưng,ʔ,Hung (Liha),ʔ,4.184424571137428,7.643856189774724
Thavưng,ʔ,Hung (Liha),pʰ,4.184424571137428,7.643856189774724
Thavưng,ʔ,Hung (Liha),d,4.184424571137428,7.643856189774724
Thavưng,ʔ,Hung (Liha),-,4.184424571137428,7.643856189774724
Thavưng,a,Hung (Liha),a,1.775439741980842,8.569855608330949
Thavưng,a,Hung (Liha),ɛː,5.1104239896936505,8.569855608330949
Thavưng,a,Hung (Liha),l,5.1104239896936505,8.569855608330949
Thavưng,a,Hung (Liha),ɔ,3.615659297944073,8.569855608330949
Thavưng,a,Hung (Liha),aː,4.177538185552188,8.569855608330949
Thavưng,a,Hung (Liha),-,1.2389387302163306,8.569855608330949
Thavưng,ɛ,Hung (Liha),ɛː,2.184424571137427,5.643856189774724
Thavưng,³,Hung (Liha),w,3.1775381855521876,7.569855608330948
Thavưng,³,Hung (Liha),-,0.5364326067934975,7.569855608330948
Thavưng,j,Hung (Liha),c,3.5629361943911575,7.022367813028454
Thavưng,j,Hung (Liha),j,0.8726206935237726,7.022367813028454
Thavưng,j,Hung (Liha),-,3.5629361943911575,7.022367813028454
Thavưng,ə,Hung (Liha),ə,2.447458976971221,5.906890595608519
Thavưng,ə,Hung (Liha),-,2.447458976971221,5.906890595608519
Thavưng,k,Hung (Liha),s,4.562936194391157,8.022367813028454
Thavưng,k,Hung (Liha),n,4.562936194391157,8.022367813028454
Thavưng,k,Hung (Liha),k,1.2279519466783486,8.022367813028454
Thavưng,k,Hung (Liha),l,4.562936194391157,8.022367813028454
Thavưng,k,Hung (Liha),c,4.562936194391157,8.022367813028454
Thavưng,k,Hung (Liha),t,4.562936194391157,8.022367813028454
Thavưng,k,Hung (Liha),kʰ,4.562936194391157,8.022367813028454
Thavưng,k,Hung (Liha),-,2.3499424710569587,8.022367813028454
Thavưng,m,Hung (Liha),s,4.1104239896936505,7.569855608330948
Thavưng,m,Hung (Liha),m,0.6509923710563534,7.569855608330948
Thavưng,m,Hung (Liha),ŋ,4.1104239896936505,7.569855608330948
Thavưng,m,Hung (Liha),p,4.1104239896936505,7.569855608330948
Thavưng,tʰ,Hung (Liha),m,3.1844245711374275,6.643856189774724
Thavưng,tʰ,Hung (Liha),k,2.2515387669959646,6.643856189774724
Thavưng,tʰ,Hung (Liha),t,3.1844245711374275,6.643856189774724
Thavưng,tʰ,Hung (Liha),kʰ,3.1844245711374275,6.643856189774724
Thavưng,tʰ,Hung (Liha),ɣ,3.1844245711374275,6.643856189774724
Thavưng,oː,Hung (Liha),ə,3.5629361943911575,7.022367813028454
Thavưng,oː,Hung (Liha),o,1.664815808410371,7.022367813028454
Thavưng,oː,Hung (Liha),aː,3.5629361943911575,7.022367813028454
Thavưng,oː,Hung (Liha),ɔː,2.630050390249694,7.022367813028454
Thavưng,oː,Hung (Liha),ɨ,3.5629361943911575,7.022367813028454
Thavưng,²,Hung (Liha),ɛː,4.0324214776923775,7.491853096329675
Thavưng,²,Hung (Liha),⁴⁵,4.0324214776923775,7.491853096329675
Thavưng,²,Hung (Liha),-,0.5729898590550803,7.491853096329675
Thavưng,s,Hung (Liha),s,1.2863041851566412,6.643856189774724
Thavưng,s,Hung (Liha),-,2.2515387669959646,6.643856189774724
Thavưng,ɔ,Hung (Liha),o,1.9296106721086022,6.321928094887362
Thavưng,ɔ,Hung (Liha),ɔː,2.862496476250065,6.321928094887362
Thavưng,ɔ,Hung (Liha),ɛ,2.862496476250065,6.321928094887362
Thavưng,kʰ,Hung (Liha),k,2.669851398307669,6.1292830169449655
Thavưng,kʰ,Hung (Liha),kʰ,1.7369655941662063,6.1292830169449655
Thavưng,c,Hung (Liha),p,2.862496476250065,6.321928094887362
Thavưng,c,Hung (Liha),c,1.3677317845004873,6.321928094887362
Thavưng,ɲ,Hung (Liha),s,3.0324214776923775,6.491853096329675
Thavưng,ɲ,Hung (Liha),ɲ,1.5376567859427994,6.491853096329675
Thavưng,ɲ,Hung (Liha),-,3.0324214776923775,6.491853096329675
Thavưng,aː,Hung (Liha),aː,0.7571434761038365,6.906890595608519
Thavưng,aː,Hung (Liha),-,3.4474589769712214,6.906890595608519
Thavưng,h,Hung (Liha),h,3.321928094887362,7.714245517666122
Thavưng,h,Hung (Liha),n,4.254813899028826,7.714245517666122
Thavưng,h,Hung (Liha),p,4.254813899028826,7.714245517666122
Thavưng,h,Hung (Liha),t,4.254813899028826,7.714245517666122
Thavưng,h,Hung (Liha),j,4.254813899028826,7.714245517666122
Thavưng,h,Hung (Liha),pʰ,4.254813899028826,7.714245517666122
Thavưng,h,Hung (Liha),-,1.056034034914328,7.714245517666122
Thavưng,ɔː,Hung (Liha),ɔ,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Liha),ɔː,1.1985456793820803,7.129283016944966
Thavưng,ɔː,Hung (Liha),u,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Liha),oː,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Liha),ɛ,3.669851398307669,7.129283016944966
Thavưng,p,Hung (Liha),h,3.1844245711374275,6.643856189774724
Thavưng,p,Hung (Liha),p,2.2515387669959646,6.643856189774724
Thavưng,p,Hung (Liha),ʄ,3.1844245711374275,6.643856189774724
Thavưng,p,Hung (Liha),-,2.2515387669959646,6.643856189774724
Thavưng,¹,Hung (Liha),-,0.13716805228210802,8.74819284958946
Thavưng,əː,Hung (Liha),i,2.862496476250065,6.321928094887362
Thavưng,əː,Hung (Liha),eː,2.862496476250065,6.321928094887362
Thavưng,əː,Hung (Liha),iː,2.862496476250065,6.321928094887362
Thavưng,əː,Hung (Liha),-,2.862496476250065,6.321928094887362
Thavưng,-,Hung (Liha),a,1.8506223759617733,7.781359713524659
Thavưng,-,Hung (Liha),ə,2.8271634031377846,7.781359713524659
Thavưng,-,Hung (Liha),n,4.321928094887363,7.781359713524659
Thavưng,-,Hung (Liha),l,2.8271634031377846,7.781359713524659
Thavưng,-,Hung (Liha),p,4.321928094887363,7.781359713524659
Thavưng,-,Hung (Liha),o,4.321928094887363,7.781359713524659
Thavưng,-,Hung (Liha),t,3.3890422907458992,7.781359713524659
Thavưng,-,Hung (Liha),j,4.321928094887363,7.781359713524659
Thavưng,⁴,Hung (Liha),m,3.321928094887362,6.781359713524659
Thavưng,⁴,Hung (Liha),-,0.8506223759617734,6.781359713524659
Thavưng,iː,Hung (Liha),a,3.4474589769712214,6.906890595608519
Thavưng,iː,Hung (Liha),i,1.9526942852216431,6.906890595608519
Thavưng,iː,Hung (Liha),ɛː,3.4474589769712214,6.906890595608519
Thavưng,iː,Hung (Liha),iː,2.514573172829758,6.906890595608519
Thavưng,iː,Hung (Liha),aː,3.4474589769712214,6.906890595608519
Thavưng,d,Hung (Liha),d,2.184424571137427,5.643856189774724
Thavưng,u,Hung (Liha),ə,3.321928094887362,6.781359713524659
Thavưng,u,Hung (Liha),uː,2.3890422907458992,6.781359713524659
Thavưng,u,Hung (Liha),ɔ,3.321928094887362,6.781359713524659
Thavưng,u,Hung (Liha),aː,2.3890422907458992,6.781359713524659
Thavưng,u,Hung (Liha),-,3.321928094887362,6.781359713524659
Thavưng,ɛː,Hung (Liha),ɛː,2.669851398307669,6.1292830169449655
Thavưng,ɛː,Hung (Liha),ɔ,2.669851398307669,6.1292830169449655
Thavưng,ɛː,Hung (Liha),iː,2.669851398307669,6.1292830169449655
Thavưng,b,Hung (Liha),b,1.5145731728297582,5.906890595608519
Thavưng,t,Hung (Liha),k,2.2123036037128645,7.569855608330948
Thavưng,t,Hung (Liha),c,4.1104239896936505,7.569855608330948
Thavưng,t,Hung (Liha),t,1.0620609681322515,7.569855608330948
Thavưng,t,Hung (Liha),-,4.1104239896936505,7.569855608330948
Thavưng,ɨ,Hung (Liha),ɔ,2.184424571137427,5.643856189774724
Thavưng,eː,Hung (Liha),u,2.184424571137427,5.643856189774724
Thavưng,o,Hung (Liha),u,2.184424571137427,5.643856189774724
Thavưng,v,Hung (Liha),ɲ,2.184424571137427,5.643856189774724
Thavưng,i,Hung (Liha),eː,2.669851398307669,6.1292830169449655
Thavưng,i,Hung (Liha),aː,2.669851398307669,6.1292830169449655
Thavưng,i,Hung (Liha),ʌ,2.669851398307669,6.1292830169449655
Thavưng,l,Hung (Phong),l,0.6806276100163943,7.820178962415189
Thavưng,l,Hung (Phong),eː,4.3607473437778905,7.820178962415189
Thavưng,l,Hung (Phong),t,4.3607473437778905,7.820178962415189
Thavưng,l,Hung (Phong),-,2.865982652028313,7.820178962415189
Thavưng,ŋ,Hung (Phong),l,3.825970600224951,7.285402218862249
Thavưng,ŋ,Hung (Phong),ŋ,0.7776075786635519,7.285402218862249
Thavưng,ŋ,Hung (Phong),w,3.825970600224951,7.285402218862249
Thavưng,ŋ,Hung (Phong),-,3.825970600224951,7.285402218862249
Thavưng,uː,Hung (Phong),uː,1.2590872213171311,7.189824558880018
Thavưng,uː,Hung (Phong),oː,3.73039294024272,7.189824558880018
Thavưng,uː,Hung (Phong),ɔː,3.73039294024272,7.189824558880018
Thavưng,uː,Hung (Phong),j,3.73039294024272,7.189824558880018
Thavưng,uː,Hung (Phong),-,2.797507136101257,7.189824558880018
Thavưng,ʤʰ,Hung (Phong),t,1.0901978089715783,6.044394119358453
Thavưng,pʰ,Hung (Phong),s,2.0641303374197157,5.523561956057013
Thavưng,n,Hung (Phong),n,0.9377157217456573,7.087462841250339
Thavưng,n,Hung (Phong),k,3.628031222613042,7.087462841250339
Thavưng,n,Hung (Phong),ŋ,3.628031222613042,7.087462841250339
Thavưng,n,Hung (Phong),ʔ,3.628031222613042,7.087462841250339
Thavưng,w,Hung (Phong),oː,2.584962500721156,6.044394119358453
Thavưng,w,Hung (Phong),w,2.584962500721156,6.044394119358453
Thavưng,w,Hung (Phong),-,2.584962500721156,6.044394119358453
Thavưng,ʔ,Hung (Phong),n,2.4208431209600496,7.375039431346925
Thavưng,ʔ,Hung (Phong),k,3.915607812709627,7.375039431346925
Thavưng,ʔ,Hung (Phong),t,2.9827220085681647,7.375039431346925
Thavưng,ʔ,Hung (Phong),ɲ,2.9827220085681647,7.375039431346925
Thavưng,ʔ,Hung (Phong),ʔ,3.915607812709627,7.375039431346925
Thavưng,ʔ,Hung (Phong),pʰ,3.915607812709627,7.375039431346925
Thavưng,ʔ,Hung (Phong),-,2.4208431209600496,7.375039431346925
Thavưng,a,Hung (Phong),a,2.584962500721156,8.515699838284043
Thavưng,a,Hung (Phong),l,5.056268219646745,8.515699838284043
Thavưng,a,Hung (Phong),eː,5.056268219646745,8.515699838284043
Thavưng,a,Hung (Phong),aː,2.843274496312547,8.515699838284043
Thavưng,a,Hung (Phong),i,5.056268219646745,8.515699838284043
Thavưng,a,Hung (Phong),-,0.9382710102482937,8.515699838284043
Thavưng,ɛ,Hung (Phong),ɛː,2.0641303374197157,5.523561956057013
Thavưng,³,Hung (Phong),-,0.34161642980947465,7.375039431346925
Thavưng,j,Hung (Phong),j,0.7082338756228902,6.857980995127572
Thavưng,j,Hung (Phong),-,3.3985493764902746,6.857980995127572
Thavưng,ə,Hung (Phong),iː,2.347923303420307,5.807354922057604
Thavưng,ə,Hung (Phong),-,2.347923303420307,5.807354922057604
Thavưng,k,Hung (Phong),k,0.7430916969630478,7.8826430493618425
Thavưng,k,Hung (Phong),kʰ,3.490325626583081,7.8826430493618425
Thavưng,k,Hung (Phong),l,4.423211430724544,7.8826430493618425
Thavưng,k,Hung (Phong),c,4.423211430724544,7.8826430493618425
Thavưng,k,Hung (Phong),t,4.423211430724544,7.8826430493618425
Thavưng,k,Hung (Phong),-,4.423211430724544,7.8826430493618425
Thavưng,m,Hung (Phong),m,0.4260086170998471,7.459431618637297
Thavưng,m,Hung (Phong),p,4.0,7.459431618637297
Thavưng,tʰ,Hung (Phong),m,2.9668331360648006,6.426264754702098
Thavưng,tʰ,Hung (Phong),k,2.0339473319233377,6.426264754702098
Thavưng,tʰ,Hung (Phong),t,2.9668331360648006,6.426264754702098
Thavưng,tʰ,Hung (Phong),pʰ,2.9668331360648006,6.426264754702098
Thavưng,oː,Hung (Phong),uː,3.517848304862619,6.977279923499917
Thavưng,oː,Hung (Phong),oː,2.0230836131130414,6.977279923499917
Thavưng,oː,Hung (Phong),eː,3.517848304862619,6.977279923499917
Thavưng,oː,Hung (Phong),ɔː,2.584962500721156,6.977279923499917
Thavưng,oː,Hung (Phong),j,3.517848304862619,6.977279923499917
Thavưng,oː,Hung (Phong),-,3.517848304862619,6.977279923499917
Thavưng,²,Hung (Phong),ɛː,3.825970600224951,7.285402218862249
Thavưng,²,Hung (Phong),-,0.4909863525121423,7.285402218862249
Thavưng,s,Hung (Phong),s,1.2274104961030725,6.584962500721156
Thavưng,s,Hung (Phong),-,2.192645077942396,6.584962500721156
Thavưng,ɔ,Hung (Phong),oː,2.788495894806288,6.247927513443586
Thavưng,ɔ,Hung (Phong),u,2.788495894806288,6.247927513443586
Thavưng,ɔ,Hung (Phong),eː,2.788495894806288,6.247927513443586
Thavưng,ɔ,Hung (Phong),ɔː,2.788495894806288,6.247927513443586
Thavưng,kʰ,Hung (Phong),k,1.0687127500840146,6.426264754702098
Thavưng,kʰ,Hung (Phong),kʰ,2.9668331360648006,6.426264754702098
Thavưng,c,Hung (Phong),c,1.29373120305671,6.247927513443586
Thavưng,c,Hung (Phong),p,2.788495894806288,6.247927513443586
Thavưng,ɲ,Hung (Phong),n,1.8556100906648252,6.247927513443586
Thavưng,ɲ,Hung (Phong),s,2.788495894806288,6.247927513443586
Thavưng,ɲ,Hung (Phong),-,2.788495894806288,6.247927513443586
Thavưng,aː,Hung (Phong),aː,0.7082338756228902,6.857980995127572
Thavưng,aː,Hung (Phong),-,3.3985493764902746,6.857980995127572
Thavưng,h,Hung (Phong),h,4.079727192470734,7.539158811108032
Thavưng,h,Hung (Phong),k,4.079727192470734,7.539158811108032
Thavưng,h,Hung (Phong),t,3.146841388329271,7.539158811108032
Thavưng,h,Hung (Phong),p,4.079727192470734,7.539158811108032
Thavưng,h,Hung (Phong),pʰ,4.079727192470734,7.539158811108032
Thavưng,h,Hung (Phong),-,1.0313641709093353,7.539158811108032
Thavưng,ɔː,Hung (Phong),b,3.517848304862619,6.977279923499917
Thavưng,ɔː,Hung (Phong),ɨ,3.517848304862619,6.977279923499917
Thavưng,ɔː,Hung (Phong),oː,3.517848304862619,6.977279923499917
Thavưng,ɔː,Hung (Phong),ɔː,1.04654258593703,6.977279923499917
Thavưng,p,Hung (Phong),h,3.2684888359259014,6.727920454563199
Thavưng,p,Hung (Phong),p,1.773724144176324,6.727920454563199
Thavưng,p,Hung (Phong),tʰ,3.2684888359259014,6.727920454563199
Thavưng,p,Hung (Phong),-,2.335603031784439,6.727920454563199
Thavưng,¹,Hung (Phong),n,5.404754526016983,8.86418614465428
Thavưng,¹,Hung (Phong),k,5.404754526016983,8.86418614465428
Thavưng,¹,Hung (Phong),j,5.404754526016983,8.86418614465428
Thavưng,¹,Hung (Phong),-,0.21672771819936004,8.86418614465428
Thavưng,əː,Hung (Phong),iː,2.584962500721156,6.044394119358453
Thavưng,əː,Hung (Phong),oː,2.584962500721156,6.044394119358453
Thavưng,əː,Hung (Phong),eː,2.584962500721156,6.044394119358453
Thavưng,-,Hung (Phong),a,2.3973354975453853,7.754887502163469
Thavưng,-,Hung (Phong),k,3.362570079384708,7.754887502163469
Thavưng,-,Hung (Phong),kʰ,3.362570079384708,7.754887502163469
Thavưng,-,Hung (Phong),l,2.8006911917765933,7.754887502163469
Thavưng,-,Hung (Phong),ŋ,4.295455883526171,7.754887502163469
Thavưng,-,Hung (Phong),oː,4.295455883526171,7.754887502163469
Thavưng,-,Hung (Phong),u,4.295455883526171,7.754887502163469
Thavưng,-,Hung (Phong),c,4.295455883526171,7.754887502163469
Thavưng,-,Hung (Phong),t,4.295455883526171,7.754887502163469
Thavưng,-,Hung (Phong),p,3.362570079384708,7.754887502163469
Thavưng,⁴,Hung (Phong),-,0.8903755088255018,6.247927513443586
Thavưng,iː,Hung (Phong),iː,1.3703684499451156,6.727920454563199
Thavưng,iː,Hung (Phong),a,3.2684888359259014,6.727920454563199
Thavưng,iː,Hung (Phong),eː,3.2684888359259014,6.727920454563199
Thavưng,iː,Hung (Phong),-,3.2684888359259014,6.727920454563199
Thavưng,d,Hung (Phong),d,2.0641303374197157,5.523561956057013
Thavưng,u,Hung (Phong),uː,2.335603031784439,6.727920454563199
Thavưng,u,Hung (Phong),aː,2.335603031784439,6.727920454563199
Thavưng,u,Hung (Phong),i,3.2684888359259014,6.727920454563199
Thavưng,u,Hung (Phong),əː,3.2684888359259014,6.727920454563199
Thavưng,u,Hung (Phong),-,3.2684888359259014,6.727920454563199
Thavưng,ɛː,Hung (Phong),ɛː,2.347923303420307,5.807354922057604
Thavưng,ɛː,Hung (Phong),i,2.347923303420307,5.807354922057604
Thavưng,b,Hung (Phong),b,1.8556100906648252,6.247927513443586
Thavưng,b,Hung (Phong),d,2.788495894806288,6.247927513443586
Thavưng,b,Hung (Phong),t,2.788495894806288,6.247927513443586
Thavưng,t,Hung (Phong),k,3.222392421336448,7.614709844115209
Thavưng,t,Hung (Phong),t,0.9564983613634136,7.614709844115209
Thavưng,t,Hung (Phong),s,4.155278225477911,7.614709844115209
Thavưng,t,Hung (Phong),p,4.155278225477911,7.614709844115209
Thavưng,t,Hung (Phong),-,3.222392421336448,7.614709844115209
Thavưng,ɨ,Hung (Phong),ɨ,2.0641303374197157,5.523561956057013
Thavưng,eː,Hung (Phong),i,2.0641303374197157,5.523561956057013
Thavưng,o,Hung (Phong),u,2.0641303374197157,5.523561956057013
Thavưng,v,Hung (Phong),ɲ,2.0641303374197157,5.523561956057013
Thavưng,i,Hung (Phong),eː,2.788495894806288,6.247927513443586
Thavưng,i,Hung (Phong),aː,2.788495894806288,6.247927513443586
Thavưng,i,Hung (Phong),i,2.788495894806288,6.247927513443586
Thavưng,i,Hung (Phong),əː,2.788495894806288,6.247927513443586
Thavưng,l,Hung (Toum),l,0.9266268136697808,7.845490050944376
Thavưng,l,Hung (Toum),c,4.386058432307078,7.845490050944376
Thavưng,l,Hung (Toum),ɔ,4.386058432307078,7.845490050944376
Thavưng,l,Hung (Toum),-,2.1730647089728796,7.845490050944376
Thavưng,ŋ,Hung (Toum),w,3.9499593175004044,7.409390936137703
Thavưng,ŋ,Hung (Toum),ɲ,3.9499593175004044,7.409390936137703
Thavưng,ŋ,Hung (Toum),l,3.0170735133589415,7.409390936137703
Thavưng,ŋ,Hung (Toum),ŋ,1.0695409332530772,7.409390936137703
Thavưng,ŋ,Hung (Toum),j,3.9499593175004044,7.409390936137703
Thavưng,uː,Hung (Toum),uː,1.349942471056959,7.022367813028454
Thavưng,uː,Hung (Toum),ɔː,3.5629361943911575,7.022367813028454
Thavưng,uː,Hung (Toum),j,3.5629361943911575,7.022367813028454
Thavưng,uː,Hung (Toum),-,2.630050390249694,7.022367813028454
Thavưng,ʤʰ,Hung (Toum),c,1.1750867065580912,6.1292830169449655
Thavưng,n,Hung (Toum),a,3.769387071858584,7.22881869049588
Thavưng,n,Hung (Toum),w,3.769387071858584,7.22881869049588
Thavưng,n,Hung (Toum),n,1.2980813529329949,7.22881869049588
Thavưng,n,Hung (Toum),l,3.769387071858584,7.22881869049588
Thavưng,n,Hung (Toum),ŋ,3.769387071858584,7.22881869049588
Thavưng,n,Hung (Toum),d,3.769387071858584,7.22881869049588
Thavưng,w,Hung (Toum),w,2.669851398307669,6.1292830169449655
Thavưng,w,Hung (Toum),i,2.669851398307669,6.1292830169449655
Thavưng,w,Hung (Toum),oː,2.669851398307669,6.1292830169449655
Thavưng,ʔ,Hung (Toum),n,3.1775381855521876,7.569855608330948
Thavưng,ʔ,Hung (Toum),k,3.1775381855521876,7.569855608330948
Thavưng,ʔ,Hung (Toum),b,4.1104239896936505,7.569855608330948
Thavưng,ʔ,Hung (Toum),ɲ,4.1104239896936505,7.569855608330948
Thavưng,ʔ,Hung (Toum),c,4.1104239896936505,7.569855608330948
Thavưng,ʔ,Hung (Toum),t,3.1775381855521876,7.569855608330948
Thavưng,ʔ,Hung (Toum),ʔ,4.1104239896936505,7.569855608330948
Thavưng,ʔ,Hung (Toum),pʰ,4.1104239896936505,7.569855608330948
Thavưng,ʔ,Hung (Toum),d,4.1104239896936505,7.569855608330948
Thavưng,ʔ,Hung (Toum),-,2.615659297944073,7.569855608330948
Thavưng,a,Hung (Toum),a,1.83364161357788,8.491853096329676
Thavưng,a,Hung (Toum),e,5.0324214776923775,8.491853096329676
Thavưng,a,Hung (Toum),l,3.5376567859428,8.491853096329676
Thavưng,a,Hung (Toum),ʌ,4.099535673550915,8.491853096329676
Thavưng,a,Hung (Toum),aː,2.819427754358179,8.491853096329676
Thavưng,a,Hung (Toum),-,1.6974372299795686,8.491853096329676
Thavưng,ɛ,Hung (Toum),ɛː,2.184424571137427,5.643856189774724
Thavưng,³,Hung (Toum),-,0.37596793460025163,7.409390936137703
Thavưng,j,Hung (Toum),c,3.5629361943911575,7.022367813028454
Thavưng,j,Hung (Toum),j,0.8726206935237726,7.022367813028454
Thavưng,j,Hung (Toum),-,3.5629361943911575,7.022367813028454
Thavưng,ə,Hung (Toum),e,2.447458976971221,5.906890595608519
Thavưng,ə,Hung (Toum),-,2.447458976971221,5.906890595608519
Thavưng,k,Hung (Toum),s,4.6173839784135335,8.076815597050832
Thavưng,k,Hung (Toum),k,1.282399730700725,8.076815597050832
Thavưng,k,Hung (Toum),l,3.6844981742720706,8.076815597050832
Thavưng,k,Hung (Toum),c,4.6173839784135335,8.076815597050832
Thavưng,k,Hung (Toum),t,4.6173839784135335,8.076815597050832
Thavưng,k,Hung (Toum),kʰ,4.6173839784135335,8.076815597050832
Thavưng,k,Hung (Toum),-,2.1460782594879446,8.076815597050832
Thavưng,m,Hung (Toum),m,0.45843009479222446,7.491853096329675
Thavưng,m,Hung (Toum),p,4.0324214776923775,7.491853096329675
Thavưng,tʰ,Hung (Toum),m,3.1844245711374275,6.643856189774724
Thavưng,tʰ,Hung (Toum),k,2.2515387669959646,6.643856189774724
Thavưng,tʰ,Hung (Toum),t,3.1844245711374275,6.643856189774724
Thavưng,tʰ,Hung (Toum),ʰl,3.1844245711374275,6.643856189774724
Thavưng,tʰ,Hung (Toum),kʰ,3.1844245711374275,6.643856189774724
Thavưng,oː,Hung (Toum),a,3.5629361943911575,7.022367813028454
Thavưng,oː,Hung (Toum),o,2.0681715026415795,7.022367813028454
Thavưng,oː,Hung (Toum),ɔː,2.630050390249694,7.022367813028454
Thavưng,oː,Hung (Toum),ə,3.5629361943911575,7.022367813028454
Thavưng,oː,Hung (Toum),oː,3.5629361943911575,7.022367813028454
Thavưng,oː,Hung (Toum),-,3.5629361943911575,7.022367813028454
Thavưng,²,Hung (Toum),ɛː,4.0324214776923775,7.491853096329675
Thavưng,²,Hung (Toum),⁴⁵,4.0324214776923775,7.491853096329675
Thavưng,²,Hung (Toum),-,0.5729898590550803,7.491853096329675
Thavưng,s,Hung (Toum),s,1.2863041851566412,6.643856189774724
Thavưng,s,Hung (Toum),-,2.2515387669959646,6.643856189774724
Thavưng,ɔ,Hung (Toum),o,2.669851398307669,6.1292830169449655
Thavưng,ɔ,Hung (Toum),ɔː,1.7369655941662063,6.1292830169449655
Thavưng,kʰ,Hung (Toum),k,2.669851398307669,6.1292830169449655
Thavưng,kʰ,Hung (Toum),kʰ,1.7369655941662063,6.1292830169449655
Thavưng,c,Hung (Toum),ŋ,2.862496476250065,6.321928094887362
Thavưng,c,Hung (Toum),c,1.3677317845004873,6.321928094887362
Thavưng,ɲ,Hung (Toum),ɲ,1.5145731728297582,5.906890595608519
Thavưng,aː,Hung (Toum),aː,0.7571434761038365,6.906890595608519
Thavưng,aː,Hung (Toum),-,3.4474589769712214,6.906890595608519
Thavưng,h,Hung (Toum),m,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),h,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),l,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),p,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),t,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),j,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),pʰ,4.184424571137428,7.643856189774724
Thavưng,h,Hung (Toum),-,1.1360615495760285,7.643856189774724
Thavưng,ɔː,Hung (Toum),e,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Toum),ʌ,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Toum),ɔː,1.456857674973471,7.129283016944966
Thavưng,ɔː,Hung (Toum),oː,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Toum),u,3.669851398307669,7.129283016944966
Thavưng,ɔː,Hung (Toum),ɔ,3.669851398307669,7.129283016944966
Thavưng,p,Hung (Toum),h,3.0324214776923775,6.491853096329675
Thavưng,p,Hung (Toum),p,2.0995356735509145,6.491853096329675
Thavưng,p,Hung (Toum),tʰ,3.0324214776923775,6.491853096329675
Thavưng,p,Hung (Toum),-,3.0324214776923775,6.491853096329675
Thavưng,¹,Hung (Toum),n,5.288761230952163,8.74819284958946
Thavưng,¹,Hung (Toum),-,0.17454566209613814,8.74819284958946
Thavưng,əː,Hung (Toum),w,2.862496476250065,6.321928094887362
Thavưng,əː,Hung (Toum),i,2.862496476250065,6.321928094887362
Thavưng,əː,Hung (Toum),iː,2.862496476250065,6.321928094887362
Thavưng,əː,Hung (Toum),eː,2.862496476250065,6.321928094887362
Thavưng,-,Hung (Toum),a,2.2863041851566415,7.643856189774724
Thavưng,-,Hung (Toum),e,2.2863041851566415,7.643856189774724
Thavưng,-,Hung (Toum),k,3.2515387669959646,7.643856189774724
Thavưng,-,Hung (Toum),b,4.184424571137428,7.643856189774724
Thavưng,-,Hung (Toum),l,3.2515387669959646,7.643856189774724
Thavưng,-,Hung (Toum),p,4.184424571137428,7.643856189774724
Thavưng,-,Hung (Toum),t,4.184424571137428,7.643856189774724
Thavưng,-,Hung (Toum),j,4.184424571137428,7.643856189774724
Thavưng,⁴,Hung (Toum),-,0.7131188522118385,6.643856189774724
Thavưng,iː,Hung (Toum),a,3.321928094887362,6.781359713524659
Thavưng,iː,Hung (Toum),i,1.8271634031377846,6.781359713524659
Thavưng,iː,Hung (Toum),iː,2.3890422907458992,6.781359713524659
Thavưng,iː,Hung (Toum),aː,3.321928094887362,6.781359713524659
Thavưng,d,Hung (Toum),d,2.184424571137427,5.643856189774724
Thavưng,u,Hung (Toum),uː,1.9526942852216431,6.906890595608519
Thavưng,u,Hung (Toum),ʌ,3.4474589769712214,6.906890595608519
Thavưng,u,Hung (Toum),aː,2.514573172829758,6.906890595608519
Thavưng,u,Hung (Toum),ə,3.4474589769712214,6.906890595608519
Thavưng,u,Hung (Toum),-,3.4474589769712214,6.906890595608519
Thavưng,ɛː,Hung (Toum),ɛː,2.447458976971221,5.906890595608519
Thavưng,ɛː,Hung (Toum),ʌ,2.447458976971221,5.906890595608519
Thavưng,b,Hung (Toum),b,1.7369655941662063,6.1292830169449655
Thavưng,b,Hung (Toum),t,2.669851398307669,6.1292830169449655
Thavưng,t,Hung (Toum),s,4.254813899028826,7.714245517666122
Thavưng,t,Hung (Toum),k,2.7600492072792475,7.714245517666122
Thavưng,t,Hung (Toum),c,4.254813899028826,7.714245517666122
Thavưng,t,Hung (Toum),t,1.056034034914328,7.714245517666122
Thavưng,t,Hung (Toum),-,3.321928094887362,7.714245517666122
Thavưng,ɨ,Hung (Toum),ʌ,2.184424571137427,5.643856189774724
Thavưng,eː,Hung (Toum),ʌ,2.184424571137427,5.643856189774724
