Language1,Phone1,Language2,Phone2,PMI
Nguồn (Yên Thọ),a,Thavưng,aː,2.7510919523607784
Nguồn (Yên Thọ),a,Thavưng,o,3.221095581606514
Nguồn (Yên Thọ),a,Thavưng,a,1.228665416916308
Nguồn (Yên Thọ),ʔ,Thavưng,kʰ,2.892591514634477
Nguồn (Yên Thọ),ʔ,Thavưng,ɲ,2.710269957840523
Nguồn (Yên Thọ),ʔ,Thavưng,t,2.556119278013264
Nguồn (Yên Thọ),ɛ,Thavưng,u,3.1157350659486873
Nguồn (Yên Thọ),ɛ,Thavưng,ɛː,4.032025797822842
Nguồn (Yên Thọ),t,Thavưng,t,1.6806505406593646
Nguồn (Yên Thọ),t,Thavưng,ŋ,1.2594370755830613
Nguồn (Yên Thọ),t,Thavưng,h,0.9875033600994192
Nguồn (Yên Thọ),t,Thavưng,s,2.5279484010465683
Nguồn (Yên Thọ),t,Thavưng,tʰ,2.2402663285947875
Nguồn (Yên Thọ),t,Thavưng,d,3.338878617262897
Nguồn (Yên Thọ),⁵³,Thavưng,¹,2.1796417067783525
Nguồn (Yên Thọ),⁴,Thavưng,²,2.179641706778353
Nguồn (Yên Thọ),⁴,Thavưng,⁴,2.933413509154733
Nguồn (Yên Thọ),⁴,Thavưng,³,2.304804849732359
Nguồn (Yên Thọ),²,Thavưng,¹,2.179641706778353
Nguồn (Yên Thọ),u,Thavưng,u,2.422587885388742
Nguồn (Yên Thọ),u,Thavưng,uː,3.184727937435639
Nguồn (Yên Thọ),j,Thavưng,w,2.779262829327475
Nguồn (Yên Thọ),j,Thavưng,m,1.2751854325512009
Nguồn (Yên Thọ),j,Thavưng,n,2.1506541699051005
Nguồn (Yên Thọ),j,Thavưng,j,2.8662742063171045
Nguồn (Yên Thọ),i,Thavưng,aː,2.645731436702952
Nguồn (Yên Thọ),i,Thavưng,iː,3.1157350659486873
Nguồn (Yên Thọ),i,Thavưng,əː,3.3388786172628975
Nguồn (Yên Thọ),ɔː,Thavưng,ɔ,3.8088822465086327
Nguồn (Yên Thọ),ɔː,Thavưng,əː,4.032025797822842
Nguồn (Yên Thọ),c,Thavưng,c,3.914242762166459
Nguồn (Yên Thọ),c,Thavưng,k,1.6806505406593648
Nguồn (Yên Thọ),k,Thavưng,k,2.661479793671091
Nguồn (Yên Thọ),k,Thavưng,t,0.869720324443036
Nguồn (Yên Thọ),n,Thổ (Cuối Chăm),t,1.2139231351791047
Nguồn (Yên Thọ),n,Thổ (Cuối Chăm),n,2.6692103677859467
Nguồn (Yên Thọ),n,Thổ (Cuối Chăm),l,1.9295431715911084
Nguồn (Yên Thọ),ŋ,Thổ (Cuối Chăm),n,1.9760631872260015
Nguồn (Yên Thọ),ŋ,Thổ (Cuối Chăm),l,0.8309308829229989
Nguồn (Yên Thọ),ŋ,Thổ (Cuối Chăm),ŋ,2.743318339939669
Nguồn (Yên Thọ),d,Thổ (Cuối Chăm),d,4.61512051684126
Nguồn (Yên Thọ),⁵²,Thổ (Cuối Chăm),⁵³,2.8515319245799007
Nguồn (Yên Thọ),⁵²,Thổ (Cuối Chăm),⁵²,3.593469269309278
Nguồn (Yên Thọ),s,Thổ (Cuối Chăm),s,3.921973336281314
Nguồn (Yên Thọ),ɔ,Thổ (Cuối Chăm),ɒː,2.9411440832695877
Nguồn (Yên Thọ),ɔ,Thổ (Cuối Chăm),ɛː,3.2288261557213684
Nguồn (Yên Thọ),ɔ,Thổ (Cuối Chăm),ɔː,2.2479969027096423
Nguồn (Yên Thọ),b,Thổ (Cuối Chăm),d,3.921973336281314
Nguồn (Yên Thọ),b,Thổ (Cuối Chăm),p,2.9411440832695877
Nguồn (Yên Thọ),²,Thổ (Cuối Chăm),¹,1.6706815376748185
Nguồn (Yên Thọ),²,Thổ (Cuối Chăm),²,2.217225244042888
Nguồn (Yên Thọ),²,Thổ (Cuối Chăm),⁵¹,3.0056826044071587
Nguồn (Yên Thọ),r,Thổ (Cuối Chăm),pʰ,5.020585624949424
Nguồn (Yên Thọ),e,Thổ (Cuối Chăm),ɛː,3.5165082281731497
Nguồn (Yên Thọ),e,Thổ (Cuối Chăm),eː,3.228826155721369
Nguồn (Yên Thọ),e,Thổ (Cuối Chăm),ɛ,4.61512051684126
Nguồn (Yên Thọ),o,Thổ (Cuối Chăm),oː,4.104294893075268
Nguồn (Yên Thọ),w,Thổ (Cuối Chăm),iː,3.0746754758941104
Nguồn (Yên Thọ),w,Thổ (Cuối Chăm),ɔː,2.941144083269588
Nguồn (Yên Thọ),ɨ,Thổ (Cuối Chăm),iː,3.0746754758941104
Nguồn (Yên Thọ),ɨ,Thổ (Cuối Chăm),ɨ,3.921973336281314
Nguồn (Yên Thọ),³,Thổ (Cuối Chăm),¹,0.4667087333488832
Nguồn (Yên Thọ),³,Thổ (Cuối Chăm),³,2.35509503826601
Nguồn (Yên Thọ),³,Thổ (Cuối Chăm),⁴,2.024853351395433
Nguồn (Yên Thọ),⁵¹,Thổ (Cuối Chăm),⁵,4.327438444389478
Nguồn (Yên Thọ),¹,Thổ (Cuối Chăm),⁵²,1.5393455356137324
Nguồn (Yên Thọ),¹,Thổ (Cuối Chăm),²,1.849500463917572
Nguồn (Yên Thọ),¹,Thổ (Cuối Chăm),¹,2.401569046217612
Nguồn (Yên Thọ),v,Thổ (Cuối Chăm),b,5.020585624949424
Nguồn (Yên Thọ),z,Thổ (Cuối Chăm),j,3.005682604407159
Nguồn (Yên Thọ),z,Thổ (Cuối Chăm),m,1.7819071727850435
Nguồn (Yên Thọ),l,Thổ (Cuối Chăm),ɨ,2.8233610476132043
Nguồn (Yên Thọ),l,Thổ (Cuối Chăm),l,2.4403687953570987
Nguồn (Yên Thọ),⁵,Thổ (Cuối Chăm),⁵,4.327438444389479
Nguồn (Yên Thọ),u,Thổ (Cuối Chăm),w,3.6342912638295335
Nguồn (Yên Thọ),u,Thổ (Cuối Chăm),uː,3.634291263829533
Nguồn (Yên Thọ),h,Thổ (Cuối Chăm),h,5.020585624949423
Nguồn (Yên Thọ),ɲ,Thổ (Cuối Chăm),m,2.880519461453153
Nguồn (Yên Thọ),ə,Thổ (Cuối Chăm),ə,4.327438444389478
Nguồn (Yên Thọ),ə,Thổ (Cuối Chăm),ʌ,3.4111477125153233
Nguồn (Yên Thọ),m,Thổ (Cuối Chăm),m,2.8805194614531535
Nguồn (Yên Thọ),a,Thổ (Cuối Chăm),ɔː,1.236395991031163
Nguồn (Yên Thọ),a,Thổ (Cuối Chăm),ʔ,1.9295431715911084
Nguồn (Yên Thọ),a,Thổ (Cuối Chăm),aː,2.8050119089450085
Nguồn (Yên Thọ),a,Thổ (Cuối Chăm),a,2.335008279699273
Nguồn (Yên Thọ),ʔ,Thổ (Cuối Chăm),k,1.6447060512715581
Nguồn (Yên Thọ),ʔ,Thổ (Cuối Chăm),l,0.4254657748148336
Nguồn (Yên Thọ),ʔ,Thổ (Cuối Chăm),t,2.6002174962989946
Nguồn (Yên Thọ),t,Thổ (Cuối Chăm),t,2.6692103677859462
Nguồn (Yên Thọ),t,Thổ (Cuối Chăm),s,1.9760631872260006
Nguồn (Yên Thọ),t,Thổ (Cuối Chăm),tʰ,3.767822656454056
Nguồn (Yên Thọ),⁵³,Thổ (Cuối Chăm),⁵³,3.767822656454056
Nguồn (Yên Thọ),⁴,Thổ (Cuối Chăm),³,2.5782385895802187
Nguồn (Yên Thọ),oː,Thổ (Cuối Chăm),oː,3.411147712515324
Nguồn (Yên Thọ),oː,Thổ (Cuối Chăm),ɔː,2.941144083269588
Nguồn (Yên Thọ),j,Thổ (Cuối Chăm),n,1.976063187226001
Nguồn (Yên Thọ),j,Thổ (Cuối Chăm),j,3.0056826044071596
Nguồn (Yên Thọ),j,Thổ (Cuối Chăm),eː,2.535678975161424
Nguồn (Yên Thọ),i,Thổ (Cuối Chăm),iː,3.767822656454056
Nguồn (Yên Thọ),ɔː,Thổ (Cuối Chăm),ɒː,3.6342912638295335
Nguồn (Yên Thọ),c,Thổ (Cuối Chăm),c,4.104294893075269
Nguồn (Yên Thọ),k,Thổ (Cuối Chăm),k,2.966461891253878
Nguồn (Yên Thọ),k,Thổ (Cuối Chăm),d,2.8233610476132047
Nguồn (Yên Thọ),n,Thổ (Làng Lỡ),t,1.313172096290928
Nguồn (Yên Thọ),n,Thổ (Làng Lỡ),n,2.714970643946784
Nguồn (Yên Thọ),ŋ,Thổ (Làng Lỡ),n,1.1055327315126835
Nguồn (Yên Thọ),ŋ,Thổ (Làng Lỡ),ŋ,2.8485020365713067
Nguồn (Yên Thọ),ɨ,Thổ (Làng Lỡ),iː,3.3672958299864746
Nguồn (Yên Thọ),ɨ,Thổ (Làng Lỡ),ɨ,3.1849742731925197
Nguồn (Yên Thọ),d,Thổ (Làng Lỡ),d,4.283586561860629
Nguồn (Yên Thọ),⁵²,Thổ (Làng Lỡ),⁵³,2.8076800420510515
Nguồn (Yên Thọ),⁵²,Thổ (Làng Lỡ),⁵²,3.367295829986474
Nguồn (Yên Thọ),s,Thổ (Làng Lỡ),s,4.060443010546419
Nguồn (Yên Thọ),ɔ,Thổ (Làng Lỡ),a,1.3932148039644647
Nguồn (Yên Thọ),ɔ,Thổ (Làng Lỡ),ɛː,3.1849742731925197
Nguồn (Yên Thọ),ɔ,Thổ (Làng Lỡ),o,2.7795091650843555
Nguồn (Yên Thọ),ɔ,Thổ (Làng Lỡ),ɔː,2.7795091650843555
Nguồn (Yên Thọ),b,Thổ (Làng Lỡ),d,3.1849742731925197
Nguồn (Yên Thọ),b,Thổ (Làng Lỡ),p,3.878121453752465
Nguồn (Yên Thọ),b,Thổ (Làng Lỡ),v,4.5712686343124105
Nguồn (Yên Thọ),²,Thổ (Làng Lỡ),⁵⁵,2.6253584852570966
Nguồn (Yên Thọ),²,Thổ (Làng Lỡ),²,3.067191237536136
Nguồn (Yên Thọ),r,Thổ (Làng Lỡ),n,2.897292200740738
Nguồn (Yên Thọ),e,Thổ (Làng Lỡ),ɛː,3.878121453752464
Nguồn (Yên Thọ),e,Thổ (Làng Lỡ),eː,2.961830721878309
Nguồn (Yên Thọ),e,Thổ (Làng Lỡ),ɛ,4.57126863431241
Nguồn (Yên Thọ),o,Thổ (Làng Lỡ),ə,3.5904393813006843
Nguồn (Yên Thọ),o,Thổ (Làng Lỡ),oː,3.5904393813006843
Nguồn (Yên Thọ),w,Thổ (Làng Lỡ),j,2.3376764128053154
Nguồn (Yên Thọ),w,Thổ (Làng Lỡ),w,3.184974273192519
Nguồn (Yên Thọ),³,Thổ (Làng Lỡ),³,2.473477953964377
Nguồn (Yên Thọ),³,Thổ (Làng Lỡ),⁴,1.9810014688665831
Nguồn (Yên Thọ),¹,Thổ (Làng Lỡ),⁵²,1.3131720962909277
Nguồn (Yên Thọ),¹,Thổ (Làng Lỡ),²,2.006319276850873
Nguồn (Yên Thọ),¹,Thổ (Làng Lỡ),¹,2.306423869301211
Nguồn (Yên Thọ),v,Thổ (Làng Lỡ),b,4.976733742420574
Nguồn (Yên Thọ),u,Thổ (Làng Lỡ),uː,3.723970773925206
Nguồn (Yên Thọ),⁵,Thổ (Làng Lỡ),⁵⁵,3.723970773925206
Nguồn (Yên Thọ),h,Thổ (Làng Lỡ),h,5.6698809229805205
Nguồn (Yên Thọ),ɲ,Thổ (Làng Lỡ),m,3.1849742731925197
Nguồn (Yên Thọ),⁵¹,Thổ (Làng Lỡ),⁵⁵,3.7239707739252066
Nguồn (Yên Thọ),ə,Thổ (Làng Lỡ),ʌ,3.654977902438255
Nguồn (Yên Thọ),ə,Thổ (Làng Lỡ),a,2.0863619845244097
Nguồn (Yên Thọ),m,Thổ (Làng Lỡ),m,3.1849742731925192
Nguồn (Yên Thọ),a,Thổ (Làng Lỡ),ə,1.7186372043990927
Nguồn (Yên Thọ),a,Thổ (Làng Lỡ),ʔ,1.7186372043990927
Nguồn (Yên Thọ),a,Thổ (Làng Lỡ),aː,2.411784384959038
Nguồn (Yên Thọ),a,Thổ (Làng Lỡ),a,2.0063192768508737
Nguồn (Yên Thọ),ʔ,Thổ (Làng Lỡ),d,2.08636198452441
Nguồn (Yên Thọ),ʔ,Thổ (Làng Lỡ),ð,3.0671912375361363
Nguồn (Yên Thọ),ʔ,Thổ (Làng Lỡ),ʐ,2.08636198452441
Nguồn (Yên Thọ),ʔ,Thổ (Làng Lỡ),ʈ,2.374044056976191
Nguồn (Yên Thọ),ʔ,Thổ (Làng Lỡ),t,2.2940013493026545
Nguồn (Yên Thọ),oː,Thổ (Làng Lỡ),oː,3.5904393813006834
Nguồn (Yên Thọ),oː,Thổ (Làng Lỡ),o,3.878121453752464
Nguồn (Yên Thọ),t,Thổ (Làng Lỡ),ð,2.374044056976191
Nguồn (Yên Thọ),t,Thổ (Làng Lỡ),t,2.2940013493026545
Nguồn (Yên Thọ),t,Thổ (Làng Lỡ),c,1.8632184332102
Nguồn (Yên Thọ),t,Thổ (Làng Lỡ),s,2.5563656137701454
Nguồn (Yên Thọ),t,Thổ (Làng Lỡ),tʰ,3.472656345644301
Nguồn (Yên Thọ),⁵³,Thổ (Làng Lỡ),⁵³,3.7239707739252066
Nguồn (Yên Thọ),⁴,Thổ (Làng Lỡ),⁴,3.590439381300684
Nguồn (Yên Thọ),⁴,Thổ (Làng Lỡ),³,1.8856912890622588
Nguồn (Yên Thọ),z,Thổ (Làng Lỡ),j,2.3376764128053154
Nguồn (Yên Thọ),z,Thổ (Làng Lỡ),m,2.491827092632574
Nguồn (Yên Thọ),j,Thổ (Làng Lỡ),iː,2.1145328614911056
Nguồn (Yên Thọ),j,Thổ (Làng Lỡ),j,2.694351356744048
Nguồn (Yên Thọ),j,Thổ (Làng Lỡ),eː,2.1145328614911056
Nguồn (Yên Thọ),l,Thổ (Làng Lỡ),ʐ,2.674148649426529
Nguồn (Yên Thọ),l,Thổ (Làng Lỡ),a,1.5755363607584194
Nguồn (Yên Thọ),l,Thổ (Làng Lỡ),l,3.144152278672265
Nguồn (Yên Thọ),l,Thổ (Làng Lỡ),o,2.96183072187831
Nguồn (Yên Thọ),i,Thổ (Làng Lỡ),iː,4.060443010546419
Nguồn (Yên Thọ),k,Thổ (Làng Lỡ),k,3.3874985373039936
Nguồn (Yên Thọ),k,Thổ (Làng Lỡ),d,2.337676412805316
Nguồn (Yên Thọ),k,Thổ (Làng Lỡ),ɣ,2.337676412805316
Nguồn (Yên Thọ),ɔː,Thổ (Làng Lỡ),w,3.878121453752464
Nguồn (Yên Thọ),c,Thổ (Làng Lỡ),c,4.060443010546419
Nguồn (Yên Thọ),n,Vietnamese,i̯,1.8438810190022432
Nguồn (Yên Thọ),n,Vietnamese,n,1.6207374676880333
Nguồn (Yên Thọ),n,Vietnamese,ŋ,1.8756297173168235
Nguồn (Yên Thọ),ɔː,Vietnamese,ɔ,3.459016952550982
Nguồn (Yên Thọ),ɔː,Vietnamese,oː,3.795489189172195
Nguồn (Yên Thọ),ŋ,Vietnamese,ŋ͡m,3.207702524270075
Nguồn (Yên Thọ),ŋ,Vietnamese,ŋ,2.2586219695729293
Nguồn (Yên Thọ),oː,Vietnamese,ɔ,3.459016952550982
Nguồn (Yên Thọ),oː,Vietnamese,u̯,3.795489189172195
Nguồn (Yên Thọ),ɨ,Vietnamese,i,4.018632740486404
Nguồn (Yên Thọ),ɨ,Vietnamese,ɨː,4.018632740486404
Nguồn (Yên Thọ),d,Vietnamese,n,4.018632740486405
Nguồn (Yên Thọ),⁵²,Vietnamese,²¹,1.8785665769901334
Nguồn (Yên Thọ),⁵²,Vietnamese,⁴⁵,2.072722591431091
Nguồn (Yên Thọ),b,Vietnamese,ɹ,3.207702524270075
Nguồn (Yên Thọ),b,Vietnamese,ɓ,3.207702524270075
Nguồn (Yên Thọ),b,Vietnamese,v,4.306314812938185
Nguồn (Yên Thọ),r,Vietnamese,n,4.018632740486405
Nguồn (Yên Thọ),e,Vietnamese,eː,4.306314812938186
Nguồn (Yên Thọ),e,Vietnamese,iː,4.306314812938186
Nguồn (Yên Thọ),o,Vietnamese,o,4.083171261623975
Nguồn (Yên Thọ),o,Vietnamese,əː,2.6968769005040847
Nguồn (Yên Thọ),o,Vietnamese,ə,2.5427262206768266
Nguồn (Yên Thọ),w,Vietnamese,u,3.207702524270076
Nguồn (Yên Thọ),w,Vietnamese,i̯,1.9391911988065689
Nguồn (Yên Thọ),ɔ,Vietnamese,uː,3.4590169525509813
Nguồn (Yên Thọ),ɔ,Vietnamese,ɔː,3.3048662727237232
Nguồn (Yên Thọ),³,Vietnamese,⁴⁵,2.360404663882872
Nguồn (Yên Thọ),l,Vietnamese,ɗ,2.0290475279284292
Nguồn (Yên Thọ),l,Vietnamese,l,2.648086736334653
Nguồn (Yên Thọ),l,Vietnamese,ʈ,3.564377468208808
Nguồn (Yên Thọ),c,Vietnamese,c,3.4953845967218564
Nguồn (Yên Thọ),c,Vietnamese,j,3.0535518444428167
Nguồn (Yên Thọ),v,Vietnamese,m,3.207702524270076
Nguồn (Yên Thọ),⁴,Vietnamese,²¹²,2.783888277493715
Nguồn (Yên Thọ),⁴,Vietnamese,⁴⁵,1.444113932008717
Nguồn (Yên Thọ),⁴,Vietnamese,²¹⁴,2.0037297199441397
Nguồn (Yên Thọ),¹,Vietnamese,²¹,0.9134856809465466
Nguồn (Yên Thọ),¹,Vietnamese,³³,2.4426427621198443
Nguồn (Yên Thọ),⁵,Vietnamese,²¹⁴,3.207702524270075
Nguồn (Yên Thọ),⁵,Vietnamese,³³,1.4441139320087166
Nguồn (Yên Thọ),ɲ,Vietnamese,n,3.3254855599264586
Nguồn (Yên Thọ),ɲ,Vietnamese,ŋ,1.9709398971211485
Nguồn (Yên Thọ),z,Vietnamese,j,3.746699025002763
Nguồn (Yên Thọ),z,Vietnamese,m,2.1090902356019665
Nguồn (Yên Thọ),⁵³,Vietnamese,²¹²,3.7001790093678695
Nguồn (Yên Thọ),ə,Vietnamese,ɔː,2.0727225914310914
Nguồn (Yên Thọ),ə,Vietnamese,ɨ,2.409194828052304
Nguồn (Yên Thọ),ə,Vietnamese,ə,2.7658697719910363
Nguồn (Yên Thọ),h,Vietnamese,k,2.409194828052304
Nguồn (Yên Thọ),h,Vietnamese,h,5.404927101606295
Nguồn (Yên Thọ),m,Vietnamese,m,3.2077025242700756
Nguồn (Yên Thọ),ɛ,Vietnamese,ɛː,4.71177992104635
Nguồn (Yên Thọ),ɛ,Vietnamese,a,2.514555343710131
Nguồn (Yên Thọ),u,Vietnamese,aː,1.5337260906984047
Nguồn (Yên Thọ),u,Vietnamese,oː,3.390024081064031
Nguồn (Yên Thọ),u,Vietnamese,u,3.2077025242700765
Nguồn (Yên Thọ),s,Vietnamese,s,4.4886363697321405
Nguồn (Yên Thọ),a,Vietnamese,ə̯,3.0535518444428176
Nguồn (Yên Thọ),a,Vietnamese,ɨː,1.667257483322927
Nguồn (Yên Thọ),a,Vietnamese,ɔ,1.1076416953875046
Nguồn (Yên Thọ),a,Vietnamese,aː,2.478187699539256
Nguồn (Yên Thọ),a,Vietnamese,a,2.3604046638828726
Nguồn (Yên Thọ),²,Vietnamese,²¹⁴,1.8214081631501848
Nguồn (Yên Thọ),²,Vietnamese,²¹,3.08253938131607
Nguồn (Yên Thọ),ʔ,Vietnamese,j,2.765869771991036
Nguồn (Yên Thọ),ʔ,Vietnamese,ɗ,2.9941284239720165
Nguồn (Yên Thọ),ʔ,Vietnamese,t,2.2268732712583486
Nguồn (Yên Thọ),j,Vietnamese,ɨː,2.22687327125835
Nguồn (Yên Thọ),j,Vietnamese,u̯,2.00372971994414
Nguồn (Yên Thọ),j,Vietnamese,i̯,2.4500168225725596
Nguồn (Yên Thọ),k,Vietnamese,k͡p,3.207702524270075
Nguồn (Yên Thọ),k,Vietnamese,ɡ,3.207702524270075
Nguồn (Yên Thọ),k,Vietnamese,k,2.6968769005040847
Nguồn (Yên Thọ),k,Vietnamese,u̯,2.2914117923959205
Nguồn (Yên Thọ),⁵¹,Vietnamese,²¹⁴,3.61316763237824
Nguồn (Yên Thọ),i,Vietnamese,i,4.424097848594569
Nguồn (Yên Thọ),i,Vietnamese,ə,2.0727225914310905
Nguồn (Yên Thọ),t,Vietnamese,t,2.765869771991036
Nguồn (Yên Thọ),t,Vietnamese,k,2.0727225914310914
Nguồn (Yên Thọ),t,Vietnamese,c,2.3604046638828717
Nguồn (Yên Thọ),t,Vietnamese,tʰ,2.360404663882872
Nguồn (Yên Thọ),t,Vietnamese,ɗ,0.8940675950894448
Thavưng,m,Thavưng,m,3.221095581606513
Thavưng,n,Thavưng,n,3.403417138400468
Thavưng,ŋ,Thavưng,ŋ,3.338878617262897
Thavưng,oː,Thavưng,oː,3.7135720667043075
Thavưng,pʰ,Thavưng,pʰ,6.111467339502678
Thavưng,əː,Thavưng,əː,4.725172978382788
Thavưng,ɨ,Thavưng,ɨ,6.111467339502678
Thavưng,d,Thavưng,d,5.418320158942733
Thavưng,aː,Thavưng,aː,4.032025797822842
Thavưng,s,Thavưng,s,3.9142427621664586
Thavưng,ɔ,Thavưng,ɔ,4.502029427068578
Thavưng,p,Thavưng,p,4.165557190447365
Thavưng,b,Thavưng,b,4.725172978382788
Thavưng,ɛː,Thavưng,ɛː,4.725172978382788
Thavưng,iː,Thavưng,iː,3.8088822465086327
Thavưng,o,Thavưng,o,6.111467339502678
Thavưng,w,Thavưng,w,4.725172978382788
Thavưng,ʤʰ,Thavưng,ʤʰ,5.012855050834569
Thavưng,³,Thavưng,³,3.403417138400468
Thavưng,¹,Thavưng,¹,2.1796417067783525
Thavưng,v,Thavưng,v,6.111467339502678
Thavưng,l,Thavưng,l,2.9759731235735285
Thavưng,kʰ,Thavưng,kʰ,4.502029427068578
Thavưng,h,Thavưng,h,3.0669449017792556
Thavưng,ɲ,Thavưng,ɲ,4.319707870274623
Thavưng,ə,Thavưng,ə,5.012855050834569
Thavưng,eː,Thavưng,eː,6.111467339502678
Thavưng,a,Thavưng,a,2.3272777055844167
Thavưng,ʔ,Thavưng,ʔ,3.1157350659486873
Thavưng,ɛ,Thavưng,ɛ,5.418320158942733
Thavưng,t,Thavưng,t,3.0669449017792556
Thavưng,⁴,Thavưng,⁴,4.032025797822842
Thavưng,uː,Thavưng,uː,3.4724100098874193
Thavưng,tʰ,Thavưng,tʰ,4.319707870274623
Thavưng,²,Thavưng,²,3.2782539954464616
Thavưng,u,Thavưng,u,3.8088822465086327
Thavưng,j,Thavưng,j,3.7135720667043075
Thavưng,i,Thavưng,i,4.725172978382788
Thavưng,ɔː,Thavưng,ɔː,3.7135720667043075
Thavưng,c,Thavưng,c,4.319707870274623
Thavưng,k,Thavưng,k,2.7792628293274744
Thavưng,n,Thổ (Cuối Chăm),t,1.2139231351791047
Thavưng,n,Thổ (Cuối Chăm),n,3.362357548345892
Thavưng,n,Thổ (Cuối Chăm),ʔ,2.5356789751614244
Thavưng,iː,Thổ (Cuối Chăm),iː,3.362357548345891
Thavưng,iː,Thổ (Cuối Chăm),a,2.535678975161423
Thavưng,ŋ,Thổ (Cuối Chăm),l,0.22479507935268217
Thavưng,ŋ,Thổ (Cuối Chăm),ɲ,1.9295431715911073
Thavưng,ŋ,Thổ (Cuối Chăm),w,2.6226903521510527
Thavưng,ŋ,Thổ (Cuối Chăm),j,1.0132524397169524
Thavưng,ŋ,Thổ (Cuối Chăm),m,0.48262418865478185
Thavưng,ŋ,Thổ (Cuối Chăm),ŋ,2.3603260876835614
Thavưng,ŋ,Thổ (Cuối Chăm),t,0.607787331608788
Thavưng,əː,Thổ (Cuối Chăm),eː,3.6342912638295326
Thavưng,əː,Thổ (Cuối Chăm),iː,3.07467547589411
Thavưng,d,Thổ (Cuối Chăm),d,4.615120516841259
Thavưng,aː,Thổ (Cuối Chăm),ʌ,2.158384744019955
Thavưng,aː,Thổ (Cuối Chăm),aː,3.2569970326880644
Thavưng,s,Thổ (Cuối Chăm),s,3.921973336281314
Thavưng,eː,Thổ (Cuối Chăm),ʌ,4.104294893075268
Thavưng,ɔ,Thổ (Cuối Chăm),ɒː,3.2288261557213684
Thavưng,ɔ,Thổ (Cuối Chăm),ɛ,4.615120516841259
Thavưng,p,Thổ (Cuối Chăm),h,3.411147712515324
Thavưng,p,Thổ (Cuối Chăm),p,2.024853351395433
Thavưng,p,Thổ (Cuối Chăm),ʔ,3.411147712515324
Thavưng,p,Thổ (Cuối Chăm),j,1.801709800081223
Thavưng,b,Thổ (Cuối Chăm),b,3.9219733362813134
Thavưng,b,Thổ (Cuối Chăm),p,3.2288261557213684
Thavưng,²,Thổ (Cuối Chăm),⁵³,1.4652375634600097
Thavưng,²,Thổ (Cuối Chăm),⁴,2.024853351395432
Thavưng,²,Thổ (Cuối Chăm),²,2.399546800836843
Thavưng,²,Thổ (Cuối Chăm),³,1.3742657852542828
Thavưng,²,Thổ (Cuối Chăm),⁵¹,1.8017098000812228
Thavưng,w,Thổ (Cuối Chăm),iː,3.7678226564540553
Thavưng,ʤʰ,Thổ (Cuối Chăm),l,2.622690352151053
Thavưng,³,Thổ (Cuối Chăm),¹,1.8530030944687743
Thavưng,³,Thổ (Cuối Chăm),⁵³,1.465237563460011
Thavưng,³,Thổ (Cuối Chăm),⁵²,1.801709800081224
Thavưng,³,Thổ (Cuối Chăm),³,0.9688006771461197
Thavưng,³,Thổ (Cuối Chăm),⁴,2.718000531955379
Thavưng,¹,Thổ (Cuối Chăm),⁵,1.9295431715911076
Thavưng,¹,Thổ (Cuối Chăm),⁵²,1.9940816927286789
Thavưng,¹,Thổ (Cuối Chăm),⁵³,1.369927383655685
Thavưng,¹,Thổ (Cuối Chăm),⁵¹,1.706399620276898
Thavưng,¹,Thổ (Cuối Chăm),²,1.611089440472573
Thavưng,¹,Thổ (Cuối Chăm),¹,1.352227806556284
Thavưng,¹,Thổ (Cuối Chăm),³,0.8734904973417936
Thavưng,l,Thổ (Cuối Chăm),p,1.1493846140415331
Thavưng,l,Thổ (Cuối Chăm),w,2.535678975161424
Thavưng,l,Thổ (Cuối Chăm),ɨ,2.1302138670532593
Thavưng,l,Thổ (Cuối Chăm),l,2.3350082796992724
Thavưng,kʰ,Thổ (Cuối Chăm),k,2.455636267487887
Thavưng,kʰ,Thổ (Cuối Chăm),d,3.921973336281314
Thavưng,h,Thổ (Cuối Chăm),p,1.6883811147742198
Thavưng,h,Thổ (Cuối Chăm),m,0.9346093123978397
Thavưng,h,Thổ (Cuối Chăm),l,1.3699273836556851
Thavưng,h,Thổ (Cuối Chăm),t,1.0597724553518455
Thavưng,h,Thổ (Cuối Chăm),h,3.0746754758941104
Thavưng,h,Thổ (Cuối Chăm),pʰ,3.0746754758941104
Thavưng,u,Thổ (Cuối Chăm),ə,2.9411440832695877
Thavưng,u,Thổ (Cuối Chăm),ʌ,2.0248533513954325
Thavưng,u,Thổ (Cuối Chăm),oː,2.0248533513954325
Thavưng,u,Thổ (Cuối Chăm),a,1.5548497221496969
Thavưng,u,Thổ (Cuối Chăm),l,0.5432488104712169
Thavưng,u,Thổ (Cuối Chăm),uː,2.535678975161423
Thavưng,u,Thổ (Cuối Chăm),ɐː,1.8425317946014779
Thavưng,ɲ,Thổ (Cuối Chăm),ɒː,2.5356789751614235
Thavưng,ɲ,Thổ (Cuối Chăm),ɲ,3.228826155721369
Thavưng,ɲ,Thổ (Cuối Chăm),t,1.9070703157390492
Thavưng,ə,Thổ (Cuối Chăm),m,2.880519461453153
Thavưng,m,Thổ (Cuối Chăm),m,2.7935080844635234
Thavưng,m,Thổ (Cuối Chăm),s,1.4370666864933137
Thavưng,a,Thổ (Cuối Chăm),ɐː,2.5356789751614235
Thavưng,a,Thổ (Cuối Chăm),r,2.7180005319553784
Thavưng,a,Thổ (Cuối Chăm),uː,1.4370666864933135
