# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
146	Chứt (Mày)	FAT (ORGANIC SUBSTANCE)	k l u ŋ ¹	1 5 7 4 8	ACXLT	KLYN6	2	2.K.C 2.L.C 2.Y.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	kluŋ¹	0	298
260	Chứt (Rục)	FAT (ORGANIC SUBSTANCE)	k l u ŋ	1 5 7 4	ACXN	KLYN	3	3.K.C 3.L.C 3.Y.V 3.N.c	2.0 1.5 1.5 0.8	kluŋ	0	298
369	Chứt (Sách)	FAT (ORGANIC SUBSTANCE)	t l u ŋ ²	1 5 7 4 8	ACXLT	TLYN6	4	4.T.C 4.L.C 4.Y.V 4.N.c 4.6.T	1.6 1.2 3.0 1.1 1.0	tluŋ²	0	298
570	Hung (Phong)	FAT (ORGANIC SUBSTANCE)	p uː j	1 7 6	AXN	PYJ	6	6.P.C 6.Y.V 6.J.c	2.0 1.5 0.8	puːj	0	302
855	Mương (Hòa Bình)	FAT (ORGANIC SUBSTANCE)	m əː ⁵¹	4 7 8	AXT	ME3	9	9.M.C 9.E.V 9.3.T	1.6 3.0 1.0	məː⁵¹	0	303
937	Mương (Sơn La)	FAT (ORGANIC SUBSTANCE)	m əː ⁴⁵	4 7 8	AXT	ME2	10	10.M.C 10.E.V 10.2.T	1.6 3.0 1.0	məː⁴⁵	0	303
1030	Nguồn	FAT (ORGANIC SUBSTANCE)	m ə ⁵	4 7 8	AXT	ME6	11	11.M.C 11.E.V 11.6.T	1.6 3.0 1.0	mə⁵	0	303
1138	Thavưng	FAT (ORGANIC SUBSTANCE)	a t uː ¹	7 1 7 8	XBYT	ATY6	12	12.A.V 12.T.C 12.Y.V 12.6.T	3.0 1.3 3.0 1.0	atuː¹	0	306
1234	Thổ	FAT (ORGANIC SUBSTANCE)	m əː ⁵¹	4 7 8	AXT	ME3	13	13.M.C 13.E.V 13.3.T	1.6 3.0 1.0	məː⁵¹	0	303
1321	Vietnamese	FAT (ORGANIC SUBSTANCE)	m əː ²¹⁴	4 7 8	AXT	ME6	14	14.M.C 14.E.V 14.6.T	1.6 3.0 1.0	məː²¹⁴	0	303
#
35	Arem	FEATHER OR FUR OR HAIR	u tʰ u k	7 1 7 1	XBYN	YTYK	1	1.Y.V 1.T.C 1.Y.V 1.K.c	1.5 1.75 1.3 0.8	utʰuk	0	307
147	Chứt (Mày)	FEATHER OR FUR OR HAIR	ʔ u ɕ u k ³	1 7 3 7 1 8	AXBYLT	HYSYK6	2	2.H.C 2.Y.V 2.S.C 2.Y.V 2.K.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔuɕuk³	0	307
261	Chứt (Rục)	FEATHER OR FUR OR HAIR	u s u k	7 3 7 1	XBYN	YSYK	3	3.Y.V 3.S.C 3.Y.V 3.K.c	1.5 1.75 1.3 0.8	usuk	0	307
370	Chứt (Sách)	FEATHER OR FUR OR HAIR	s u k ⁵²	3 7 1 8	AXLT	SYK3	4	4.S.C 4.Y.V 4.K.c 4.3.T	1.6 3.0 1.1 1.0	suk⁵²	0	307
759	Maleng	FEATHER OR FUR OR HAIR	ʔ a s o̰ k ³⁴	1 7 3 7 1 8	AXBYLT	HASUK2	8	8.H.C 8.A.V 8.S.C 8.U.V 8.K.c 8.2.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔaso̰k³⁴	0	307
856	Mương (Hòa Bình)	FEATHER OR FUR OR HAIR	l oː ŋ ¹	5 7 4 8	AXLT	LUN6	9	9.L.C 9.U.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	loːŋ¹	0	312
938	Mương (Sơn La)	FEATHER OR FUR OR HAIR	l oː ŋ ¹	5 7 4 8	AXLT	LUN6	10	10.L.C 10.U.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	loːŋ¹	0	312
1031	Nguồn	FEATHER OR FUR OR HAIR	l oː ŋ ² ʔ	5 7 4 8 1	AXLTN	LUN6H	11	11.L.C 11.U.V 11.N.c 11.6.T 11.H.c	1.6 3.0 1.1 1.0 0.5	loːŋ²ʔ	0	312
1235	Thổ	FEATHER OR FUR OR HAIR	l ɔː ŋ ¹	5 7 4 8	AXLT	LUN6	13	13.L.C 13.U.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	lɔːŋ¹	0	312
1322	Vietnamese	FEATHER OR FUR OR HAIR	l ɔ ŋ͡m ³³	5 7 4 8	AXLT	LUN4	14	14.L.C 14.U.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	lɔŋ͡m³³	0	312
#
37	Arem	FIRE OR FIREWOOD	k u	1 7	AX	KY	1	1.K.C 1.Y.V	2.0 1.5	ku	0	314
149	Chứt (Mày)	FIRE OR FIREWOOD	k u l̥ ³	1 7 5 8	AXLT	KYL6	2	2.K.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	kul̥³	0	314
263	Chứt (Rục)	FIRE OR FIREWOOD	k u r	1 7 5	AXN	KYR	3	3.K.C 3.Y.V 3.R.c	2.0 1.5 0.8	kur	0	315
372	Chứt (Sách)	FIRE OR FIREWOOD	k uː lʰ ¹	1 7 5 8	AXLT	KYL6	4	4.K.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	kuːlʰ¹	0	314
475	Hung (Liha)	FIRE OR FIREWOOD	k uː c	1 7 1	AXN	KYC	5	5.K.C 5.Y.V 5.C.c	2.0 1.5 0.8	kuːc	0	314
572	Hung (Phong)	FIRE OR FIREWOOD	k uː t	1 7 1	AXN	KYT	6	6.K.C 6.Y.V 6.T.c	2.0 1.5 0.8	kuːt	0	314
661	Hung (Toum)	FIRE OR FIREWOOD	k uː c	1 7 1	AXN	KYC	7	7.K.C 7.Y.V 7.C.c	2.0 1.5 0.8	kuːc	0	314
761	Maleng	FIRE OR FIREWOOD	k u i h ³	1 7 7 3 8	AXYLT	KYIH6	8	8.K.C 8.Y.V 8.I.V 8.H.c 8.6.T	1.6 3.0 3.0 1.1 1.0	kuih³	0	320
858	Mương (Hòa Bình)	FIRE OR FIREWOOD	k uː j ⁵	1 7 6 8	AXLT	KYJ6	9	9.K.C 9.Y.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	kuːj⁵	0	314
940	Mương (Sơn La)	FIRE OR FIREWOOD	k uː j ⁵	1 7 6 8	AXLT	KYJ6	10	10.K.C 10.Y.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	kuːj⁵	0	314
1033	Nguồn	FIRE OR FIREWOOD	k u n ⁵	1 7 4 8	AXLT	KYN6	11	11.K.C 11.Y.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	kun⁵	0	314
1140	Thavưng	FIRE OR FIREWOOD	k u ʤʰ ²	1 7 2 8	AXLT	KYC6	12	12.K.C 12.Y.V 12.C.c 12.6.T	1.6 3.0 1.1 1.0	kuʤʰ²	0	314
1236	Thổ	FIRE OR FIREWOOD	k uː l ⁵¹	1 7 5 8	AXLT	KYL3	13	13.K.C 13.Y.V 13.L.c 13.3.T	1.6 3.0 1.1 1.0	kuːl⁵¹	0	314
1324	Vietnamese	FIRE OR FIREWOOD	l ɨ ə ²¹⁴	5 7 7 8	AXYT	LIE6	14	14.L.C 14.I.V 14.E.V 14.6.T	1.6 3.0 3.0 1.0	lɨə²¹⁴	0	326
#
38	Arem	FISH	a k ɛ a̯ ʔ	7 1 7 7 1	XBYYN	AKEAH	1	1.A.V 1.K.C 1.E.V 1.A.V 1.H.c	1.5 1.75 1.3 1.3 0.8	akɛa̯ʔ	0	327
150	Chứt (Mày)	FISH	ʔ a k a ³	1 7 1 7 8	AXBYT	HAKA6	2	2.H.C 2.A.V 2.K.C 2.A.V 2.6.T	1.6 3.0 1.3 3.0 1.0	ʔaka³	0	328
264	Chứt (Rục)	FISH	k a	1 7	AX	KA	3	3.K.C 3.A.V	2.0 1.5	ka	0	328
373	Chứt (Sách)	FISH	a k aː ³	7 1 7 8	XBYT	AKA6	4	4.A.V 4.K.C 4.A.V 4.6.T	3.0 1.3 3.0 1.0	akaː³	0	328
476	Hung (Liha)	FISH	k aː	1 7	AX	KA	5	5.K.C 5.A.V	2.0 1.5	kaː	0	328
573	Hung (Phong)	FISH	k aː	1 7	AX	KA	6	6.K.C 6.A.V	2.0 1.5	kaː	0	328
662	Hung (Toum)	FISH	k aː	1 7	AX	KA	7	7.K.C 7.A.V	2.0 1.5	kaː	0	328
762	Maleng	FISH	a k a̰ ³⁴³	7 1 7 8	XBYT	AKA6	8	8.A.V 8.K.C 8.A.V 8.6.T	3.0 1.3 3.0 1.0	aka̰³⁴³	0	328
859	Mương (Hòa Bình)	FISH	k aː ³	1 7 8	AXT	KA6	9	9.K.C 9.A.V 9.6.T	1.6 3.0 1.0	kaː³	0	328
941	Mương (Sơn La)	FISH	k aː ³	1 7 8	AXT	KA6	10	10.K.C 10.A.V 10.6.T	1.6 3.0 1.0	kaː³	0	328
1034	Nguồn	FISH	k a ³	1 7 8	AXT	KA6	11	11.K.C 11.A.V 11.6.T	1.6 3.0 1.0	ka³	0	328
1141	Thavưng	FISH	k aː ¹	1 7 8	AXT	KA6	12	12.K.C 12.A.V 12.6.T	1.6 3.0 1.0	kaː¹	0	328
1237	Thổ	FISH	k aː ³	1 7 8	AXT	KA6	13	13.K.C 13.A.V 13.6.T	1.6 3.0 1.0	kaː³	0	328
1325	Vietnamese	FISH	k aː ⁴⁵	1 7 8	AXT	KA2	14	14.K.C 14.A.V 14.2.T	1.6 3.0 1.0	kaː⁴⁵	0	328
#
39	Arem	FLESH OR MEAT	tʰ i t	1 7 1	AXN	TIT	1	1.T.C 1.I.V 1.T.c	2.0 1.5 0.8	tʰit	0	329
151	Chứt (Mày)	FLESH OR MEAT	ɕ i t ⁴	3 7 1 8	AXLT	SIT6	2	2.S.C 2.I.V 2.T.c 2.6.T	1.6 3.0 1.1 1.0	ɕit⁴	0	329
265	Chứt (Rục)	FLESH OR MEAT	s i t	3 7 1	AXN	SIT	3	3.S.C 3.I.V 3.T.c	2.0 1.5 0.8	sit	0	329
374	Chứt (Sách)	FLESH OR MEAT	s i t ⁵³	3 7 1 8	AXLT	SIT3	4	4.S.C 4.I.V 4.T.c 4.3.T	1.6 3.0 1.1 1.0	sit⁵³	0	329
477	Hung (Liha)	FLESH OR MEAT	s iː t	3 7 1	AXN	SIT	5	5.S.C 5.I.V 5.T.c	2.0 1.5 0.8	siːt	0	329
763	Maleng	FLESH OR MEAT	s i t ⁴	3 7 1 8	AXLT	SIT6	8	8.S.C 8.I.V 8.T.c 8.6.T	1.6 3.0 1.1 1.0	sit⁴	0	329
860	Mương (Hòa Bình)	FLESH OR MEAT	ɲ u k ⁵²	4 7 1 8	AXLT	NYK3	9	9.N.C 9.Y.V 9.K.c 9.3.T	1.6 3.0 1.1 1.0	ɲuk⁵²	0	335
942	Mương (Sơn La)	FLESH OR MEAT	ɲ u k ⁵²	4 7 1 8	AXLT	NYK3	10	10.N.C 10.Y.V 10.K.c 10.3.T	1.6 3.0 1.1 1.0	ɲuk⁵²	0	335
1035	Nguồn	FLESH OR MEAT	t i t ⁵³	1 7 1 8	AXLT	TIT3	11	11.T.C 11.I.V 11.T.c 11.3.T	1.6 3.0 1.1 1.0	tit⁵³	0	329
1142	Thavưng	FLESH OR MEAT	m ɛː ŋ ²	4 7 4 8	AXLT	MEN6	12	12.M.C 12.E.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	mɛːŋ²	0	338
1238	Thổ	FLESH OR MEAT	s iː t ⁵³	3 7 1 8	AXLT	SIT3	13	13.S.C 13.I.V 13.T.c 13.3.T	1.6 3.0 1.1 1.0	siːt⁵³	0	329
1326	Vietnamese	FLESH OR MEAT	tʰ ɨ t ²¹²	1 7 1 8	AXLT	TIT6	14	14.T.C 14.I.V 14.T.c 14.6.T	1.6 3.0 1.1 1.0	tʰɨt²¹²	0	329
#
40	Arem	FLY (MOVE THROUGH AIR)	p a l	1 7 5	AXN	PAL	1	1.P.C 1.A.V 1.L.c	2.0 1.5 0.8	pal	0	340
152	Chứt (Mày)	FLY (MOVE THROUGH AIR)	p ɤ l ¹	1 7 5 8	AXLT	PEL6	2	2.P.C 2.E.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	pɤl¹	0	340
266	Chứt (Rục)	FLY (MOVE THROUGH AIR)	p ə l	1 7 5	AXN	PEL	3	3.P.C 3.E.V 3.L.c	2.0 1.5 0.8	pəl	0	340
375	Chứt (Sách)	FLY (MOVE THROUGH AIR)	p ə l ¹	1 7 5 8	AXLT	PEL6	4	4.P.C 4.E.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	pəl¹	0	340
478	Hung (Liha)	FLY (MOVE THROUGH AIR)	p ɔ n	1 7 4	AXN	PUN	5	5.P.C 5.U.V 5.N.c	2.0 1.5 0.8	pɔn	0	340
574	Hung (Phong)	FLY (MOVE THROUGH AIR)	p i l	1 7 5	AXN	PIL	6	6.P.C 6.I.V 6.L.c	2.0 1.5 0.8	pil	0	340
663	Hung (Toum)	FLY (MOVE THROUGH AIR)	p ʌ l	1 7 5	AXN	PEL	7	7.P.C 7.E.V 7.L.c	2.0 1.5 0.8	pʌl	0	340
764	Maleng	FLY (MOVE THROUGH AIR)	p ɤ l ⁴	1 7 5 8	AXLT	PEL6	8	8.P.C 8.E.V 8.L.c 8.6.T	1.6 3.0 1.1 1.0	pɤl⁴	0	340
861	Mương (Hòa Bình)	FLY (MOVE THROUGH AIR)	p a ə ¹	1 7 7 8	AXYT	PAE6	9	9.P.C 9.A.V 9.E.V 9.6.T	1.6 3.0 3.0 1.0	paə¹	0	347
943	Mương (Sơn La)	FLY (MOVE THROUGH AIR)	p a l ¹	1 7 5 8	AXLT	PAL6	10	10.P.C 10.A.V 10.L.c 10.6.T	1.6 3.0 1.1 1.0	pal¹	0	340
1143	Thavưng	FLY (MOVE THROUGH AIR)	h u l ¹	3 7 5 8	AXLT	HYL6	12	12.H.C 12.Y.V 12.L.c 12.6.T	1.6 3.0 1.1 1.0	hul¹	0	349
1239	Thổ	FLY (MOVE THROUGH AIR)	p ʌ l ¹	1 7 5 8	AXLT	PEL6	13	13.P.C 13.E.V 13.L.c 13.6.T	1.6 3.0 1.1 1.0	pʌl¹	0	340
1327	Vietnamese	FLY (MOVE THROUGH AIR)	ɓ a i̯ ³³	1 7 7 8	AXYT	PAI4	14	14.P.C 14.A.V 14.I.V 14.4.T	1.6 3.0 3.0 1.0	ɓai̯³³	0	347
#
41	Arem	FOOT	ʨ i ŋ	2 7 4	AXN	CIN	1	1.C.C 1.I.V 1.N.c	2.0 1.5 0.8	ʨiŋ	0	350
153	Chứt (Mày)	FOOT	c i ŋ ²	1 7 4 8	AXLT	CIN6	2	2.C.C 2.I.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ciŋ²	0	350
267	Chứt (Rục)	FOOT	c i ŋ	1 7 4	AXN	CIN	3	3.C.C 3.I.V 3.N.c	2.0 1.5 0.8	ciŋ	0	350
376	Chứt (Sách)	FOOT	c iː ŋ ²	1 7 4 8	AXLT	CIN6	4	4.C.C 4.I.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	ciːŋ²	0	350
765	Maleng	FOOT	s i ŋ ³	3 7 4 8	AXLT	SIN6	8	8.S.C 8.I.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	siŋ³	0	350
862	Mương (Hòa Bình)	FOOT	c ə n ¹	1 7 4 8	AXLT	CEN6	9	9.C.C 9.E.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	cən¹	0	350
944	Mương (Sơn La)	FOOT	c ə n ¹	1 7 4 8	AXLT	CEN6	10	10.C.C 10.E.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	cən¹	0	350
1036	Nguồn	FOOT	c ɔ ²	1 7 8	AXT	CU6	11	11.C.C 11.U.V 11.6.T	1.6 3.0 1.0	cɔ²	0	357
1144	Thavưng	FOOT	c iː ŋ ¹	1 7 4 8	AXLT	CIN6	12	12.C.C 12.I.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	ciːŋ¹	0	350
1240	Thổ	FOOT	k a ŋ ⁵	1 7 4 8	AXLT	KAN6	13	13.K.C 13.A.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	kaŋ⁵	0	359
1328	Vietnamese	FOOT	c ə ŋ ³³	1 7 4 8	AXLT	CEN4	14	14.C.C 14.E.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	cəŋ³³	0	350
#
42	Arem	FULL	p a ɲ	1 7 4	AXN	PAN	1	1.P.C 1.A.V 1.N.c	2.0 1.5 0.8	paɲ	0	360
154	Chứt (Mày)	FULL	ɓ l a m ¹	1 5 7 4 8	ACXLT	PLAM6	2	2.P.C 2.L.C 2.A.V 2.M.c 2.6.T	1.6 1.2 3.0 1.1 1.0	ɓlam¹	0	361
268	Chứt (Rục)	FULL	b l a m	1 5 7 4	ACXN	PLAM	3	3.P.C 3.L.C 3.A.V 3.M.c	2.0 1.5 1.5 0.8	blam	0	361
377	Chứt (Sách)	FULL	b l a m	1 5 7 4	ACXN	PLAM	4	4.P.C 4.L.C 4.A.V 4.M.c	2.0 1.5 1.5 0.8	blam	0	361
479	Hung (Liha)	FULL	b l a m	1 5 7 4	ACXN	PLAM	5	5.P.C 5.L.C 5.A.V 5.M.c	2.0 1.5 1.5 0.8	blam	0	361
575	Hung (Phong)	FULL	b l a m	1 5 7 4	ACXN	PLAM	6	6.P.C 6.L.C 6.A.V 6.M.c	2.0 1.5 1.5 0.8	blam	0	361
664	Hung (Toum)	FULL	b l a m	1 5 7 4	ACXN	PLAM	7	7.P.C 7.L.C 7.A.V 7.M.c	2.0 1.5 1.5 0.8	blam	0	361
766	Maleng	FULL	p i c ³⁴	1 7 1 8	AXLT	PIC2	8	8.P.C 8.I.V 8.C.c 8.2.T	1.6 3.0 1.1 1.0	pic³⁴	0	367
1037	Nguồn	FULL	l a m ¹	5 7 4 8	AXLT	LAM6	11	11.L.C 11.A.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	lam¹	0	361
1241	Thổ	FULL	p l eː ³	1 5 7 8	ACXT	PLE6	13	13.P.C 13.L.C 13.E.V 13.6.T	1.6 1.2 3.0 1.0	pleː³	0	361
1329	Vietnamese	FULL	ɗ ə i̯ ²¹	1 7 7 8	AXYT	TEI3	14	14.T.C 14.E.V 14.I.V 14.3.T	1.6 3.0 3.0 1.0	ɗəi̯²¹	0	370
#
43	Arem	GIVE	ʨ ɒː	2 7	AX	CO	1	1.C.C 1.O.V	2.0 1.5	ʨɒː	0	371
155	Chứt (Mày)	GIVE	c ɤ ¹	1 7 8	AXT	CE6	2	2.C.C 2.E.V 2.6.T	1.6 3.0 1.0	cɤ¹	0	372
269	Chứt (Rục)	GIVE	c ʌ ə	1 7 7	AXZ	CEE	3	3.C.C 3.E.V 3.E.V	2.0 1.5 0.8	cʌə	0	372
378	Chứt (Sách)	GIVE	c ɤ	1 7	AX	CE	4	4.C.C 4.E.V	2.0 1.5	cɤ	0	372
480	Hung (Liha)	GIVE	c a ə	1 7 7	AXZ	CAE	5	5.C.C 5.A.V 5.E.V	2.0 1.5 0.8	caə	0	372
665	Hung (Toum)	GIVE	c a ə	1 7 7	AXZ	CAE	7	7.C.C 7.A.V 7.E.V	2.0 1.5 0.8	caə	0	372
767	Maleng	GIVE	c ɤ ³	1 7 8	AXT	CE6	8	8.C.C 8.E.V 8.6.T	1.6 3.0 1.0	cɤ³	0	372
1038	Nguồn	GIVE	c ɔ ¹	1 7 8	AXT	CU6	11	11.C.C 11.U.V 11.6.T	1.6 3.0 1.0	cɔ¹	0	371
1330	Vietnamese	GIVE	c ɔː ³³	1 7 8	AXT	CU4	14	14.C.C 14.U.V 14.4.T	1.6 3.0 1.0	cɔː³³	0	371
#
44	Arem	GOOD	ʔ i e̯ m	1 7 7 4	AXYN	HIEM	1	1.H.C 1.I.V 1.E.V 1.M.c	2.0 1.5 1.3 0.8	ʔie̯m	0	373
156	Chứt (Mày)	GOOD	h a i ¹	3 7 7 8	AXYT	HAI6	2	2.H.C 2.A.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	hai¹	0	374
270	Chứt (Rục)	GOOD	h a j	3 7 6	AXN	HAJ	3	3.H.C 3.A.V 3.J.c	2.0 1.5 0.8	haj	0	374
379	Chứt (Sách)	GOOD	tʰ o t	1 7 1	AXN	TUT	4	4.T.C 4.U.V 4.T.c	2.0 1.5 0.8	tʰot	0	376
768	Maleng	GOOD	d i ³	1 7 8	AXT	TI6	8	8.T.C 8.I.V 8.6.T	1.6 3.0 1.0	di³	0	377
1039	Nguồn	GOOD	t oː t ⁵²	1 7 1 8	AXLT	TUT3	11	11.T.C 11.U.V 11.T.c 11.3.T	1.6 3.0 1.1 1.0	toːt⁵²	0	376
1145	Thavưng	GOOD	d iː	1 7	AX	TI	12	12.T.C 12.I.V	2.0 1.5	diː	0	377
1331	Vietnamese	GOOD	t o k ⁴⁵	1 7 1 8	AXLT	TUK2	14	14.T.C 14.U.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	tok⁴⁵	0	376
#
36	Arem	HAIR (HEAD)	u tʰ u k	7 1 7 1	XBYN	YTYK	1	1.Y.V 1.T.C 1.Y.V 1.K.c	1.5 1.75 1.3 0.8	utʰuk	1	378
148	Chứt (Mày)	HAIR (HEAD)	ʔ u ɕ u k ³	1 7 3 7 1 8	AXBYLT	HYSYK6	2	2.H.C 2.Y.V 2.S.C 2.Y.V 2.K.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔuɕuk³	1	378
262	Chứt (Rục)	HAIR (HEAD)	u s u k	7 3 7 1	XBYN	YSYK	3	3.Y.V 3.S.C 3.Y.V 3.K.c	1.5 1.75 1.3 0.8	usuk	1	378
371	Chứt (Sách)	HAIR (HEAD)	s u k ⁵²	3 7 1 8	AXLT	SYK3	4	4.S.C 4.Y.V 4.K.c 4.3.T	1.6 3.0 1.1 1.0	suk⁵²	1	378
474	Hung (Liha)	HAIR (HEAD)	s o k	3 7 1	AXN	SUK	5	5.S.C 5.U.V 5.K.c	2.0 1.5 0.8	sok	0	378
571	Hung (Phong)	HAIR (HEAD)	s u k	3 7 1	AXN	SYK	6	6.S.C 6.Y.V 6.K.c	2.0 1.5 0.8	suk	0	378
660	Hung (Toum)	HAIR (HEAD)	s o k	3 7 1	AXN	SUK	7	7.S.C 7.U.V 7.K.c	2.0 1.5 0.8	sok	0	378
760	Maleng	HAIR (HEAD)	k ɤ̰ j ³⁴³	1 7 6 8	AXLT	KEJ6	8	8.K.C 8.E.V 8.J.c 8.6.T	1.6 3.0 1.1 1.0	kɤ̰j³⁴³	0	385
857	Mương (Hòa Bình)	HAIR (HEAD)	tʰ a k ⁵²	1 7 1 8	AXLT	TAK3	9	9.T.C 9.A.V 9.K.c 9.3.T	1.6 3.0 1.1 1.0	tʰak⁵²	0	378
939	Mương (Sơn La)	HAIR (HEAD)	s a k ⁵²	3 7 1 8	AXLT	SAK3	10	10.S.C 10.A.V 10.K.c 10.3.T	1.6 3.0 1.1 1.0	sak⁵²	0	378
1032	Nguồn	HAIR (HEAD)	t a k ⁵²	1 7 1 8	AXLT	TAK3	11	11.T.C 11.A.V 11.K.c 11.3.T	1.6 3.0 1.1 1.0	tak⁵²	0	378
1139	Thavưng	HAIR (HEAD)	s ɔ k ¹	3 7 1 8	AXLT	SUK6	12	12.S.C 12.U.V 12.K.c 12.6.T	1.6 3.0 1.1 1.0	sɔk¹	0	378
1323	Vietnamese	HAIR (HEAD)	t ɔ k͡p ⁴⁵	1 7 1 8	AXLT	TUK2	14	14.T.C 14.U.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	tɔk͡p⁴⁵	0	378
#
47	Arem	HARD	tʰ a nˀ	1 7 4	AXN	TAN	1	1.T.C 1.A.V 1.N.c	2.0 1.5 0.8	tʰanˀ	0	386
159	Chứt (Mày)	HARD	k a ɕ a n ³	1 7 3 7 4 8	AXBYLT	KASAN6	2	2.K.C 2.A.V 2.S.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kaɕan³	0	386
273	Chứt (Rục)	HARD	k s a n	1 3 7 4	ACXN	KSAN	3	3.K.C 3.S.C 3.A.V 3.N.c	2.0 1.5 1.5 0.8	ksan	0	386
482	Hung (Liha)	HARD	k ɔ ŋ	1 7 4	AXN	KUN	5	5.K.C 5.U.V 5.N.c	2.0 1.5 0.8	kɔŋ	0	389
577	Hung (Phong)	HARD	k s a n	1 3 7 4	ACXN	KSAN	6	6.K.C 6.S.C 6.A.V 6.N.c	2.0 1.5 1.5 0.8	ksan	0	386
667	Hung (Toum)	HARD	k ʌ ŋ	1 7 4	AXN	KEN	7	7.K.C 7.E.V 7.N.c	2.0 1.5 0.8	kʌŋ	0	389
771	Maleng	HARD	kʰ a l ɪ h ³	1 7 5 7 3 8	AXBYLT	KALIH6	8	8.K.C 8.A.V 8.L.C 8.I.V 8.H.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰalɪh³	0	392
946	Mương (Sơn La)	HARD	k ʌ ŋ ³	1 7 4 8	AXLT	KEN6	10	10.K.C 10.E.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	kʌŋ³	0	389
1042	Nguồn	HARD	k ɨ ŋ ³	1 7 4 8	AXLT	KIN6	11	11.K.C 11.I.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	kɨŋ³	0	389
1334	Vietnamese	HARD	k ɨ ŋ ⁴⁵	1 7 4 8	AXLT	KIN2	14	14.K.C 14.I.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	kɨŋ⁴⁵	0	389
#
3	Arem	HE OR SHE OR IT	u n ɛ a̯ ʔ	7 4 7 7 1	XBYYN	YNEAH	1	1.Y.V 1.N.C 1.E.V 1.A.V 1.H.c	1.5 1.75 1.3 1.3 0.8	unɛa̯ʔ	0	393
116	Chứt (Mày)	HE OR SHE OR IT	ʔ a h a n ³	1 7 3 7 4 8	AXBYLT	HAHAN6	2	2.H.C 2.A.V 2.H.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔahan³	0	394
230	Chứt (Rục)	HE OR SHE OR IT	h a n	3 7 4	AXN	HAN	3	3.H.C 3.A.V 3.N.c	2.0 1.5 0.8	han	0	394
448	Hung (Liha)	HE OR SHE OR IT	h a n	3 7 4	AXN	HAN	5	5.H.C 5.A.V 5.N.c	2.0 1.5 0.8	han	0	394
544	Hung (Phong)	HE OR SHE OR IT	h a n	3 7 4	AXN	HAN	6	6.H.C 6.A.V 6.N.c	2.0 1.5 0.8	han	0	394
634	Hung (Toum)	HE OR SHE OR IT	h a n	3 7 4	AXN	HAN	7	7.H.C 7.A.V 7.N.c	2.0 1.5 0.8	han	0	394
730	Maleng	HE OR SHE OR IT	h a n ³⁴³	3 7 4 8	AXLT	HAN6	8	8.H.C 8.A.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	han³⁴³	0	394
1000	Nguồn	HE OR SHE OR IT	n ɔ ³	4 7 8	AXT	NU6	11	11.N.C 11.U.V 11.6.T	1.6 3.0 1.0	nɔ³	0	400
1108	Thavưng	HE OR SHE OR IT	p iː n ¹	1 7 4 8	AXLT	PIN6	12	12.P.C 12.I.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	piːn¹	0	401
1211	Thổ	HE OR SHE OR IT	h a n ³	3 7 4 8	AXLT	HAN6	13	13.H.C 13.A.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	han³	0	394
