ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Kota_SMALL_9	Kota	kota1263	kfe	SMALL	guntə	ɡuntə	ɡ u n t ə	guntə	SMALL_9	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_SMALL_10	Ollari Gadba	pott1240	gdb	SMALL	kande:k	kandeːk	k a n d eː k	kande:k	SMALL_10	FALSE	Kolipakam (fieldwork)	
Badga_SMOKE (EXHAUST)_1	Badga	bada1257	bfq	SMOKE (EXHAUST)	hoge	hoɡe	h o ɡ e	hoge	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_SMOKE (EXHAUST)_1	Betta Kurumba	bett1235	xub	SMOKE (EXHAUST)	pəggi	pəɡɡi	p ə ɡ ɡ i	pəggi	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Gondi_SMOKE (EXHAUST)_1	Gondi	nort2702	gno	SMOKE (EXHAUST)	poja	poja	p o j a	poja	SMOKE (EXHAUST)_1	FALSE	Kolipakam (fieldwork)	
Kannada_SMOKE (EXHAUST)_1	Kannada	nucl1305	kan	SMOKE (EXHAUST)	hoge	hoɡe	h o ɡ e	hoge	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Kodava_SMOKE (EXHAUST)_1	Kodava	koda1255	kfa	SMOKE (EXHAUST)	poge	poɡe	p o ɡ e	poge	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Kolami_SMOKE (EXHAUST)_1	Kolami	nort2699	kfb	SMOKE (EXHAUST)	pog	poɡ	p o ɡ	pog	SMOKE (EXHAUST)_1	FALSE	Kolipakam (fieldwork)	
Kota_SMOKE (EXHAUST)_1	Kota	kota1263	kfe	SMOKE (EXHAUST)	pegu	peɡu	p e ɡ u	pegu	SMOKE (EXHAUST)_1	FALSE	Kolipakam (fieldwork)	
Malayalam_SMOKE (EXHAUST)_1	Malayalam	mala1464	mal	SMOKE (EXHAUST)	puka	puka	p u k a	puka	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_SMOKE (EXHAUST)_1	Ollari Gadba	pott1240	gdb	SMOKE (EXHAUST)	poa:g	poaːɡ	p o aː ɡ	poa:g	SMOKE (EXHAUST)_1	FALSE	Kolipakam (fieldwork)	
Tamil_SMOKE (EXHAUST)_1	Tamil	tami1289	tam	SMOKE (EXHAUST)	pukai	pukai	p u k a i	pukai	SMOKE (EXHAUST)_1	FALSE		Andronov1964
Tamil_SMOKE (EXHAUST)_1	Tamil	tami1289	tam	SMOKE (EXHAUST)	pugai	puɡai	p u ɡ a i	pugai	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Telugu_SMOKE (EXHAUST)_1	Telugu	telu1262	tel	SMOKE (EXHAUST)	poga	poɡa	p o ɡ a	poga	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Toda_SMOKE (EXHAUST)_1	Toda	toda1252	tcx	SMOKE (EXHAUST)	pukuɖti	pukuɖti	p u k u ɖ t i	pukuɖti	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Tulu_SMOKE (EXHAUST)_1	Tulu	tulu1258	tcy	SMOKE (EXHAUST)	poga	poɡa	p o ɡ a	poga	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Yeruva_SMOKE (EXHAUST)_1	Yeruva	ravu1237	yea	SMOKE (EXHAUST)	poge	poɡe	p o ɡ e	poge	SMOKE (EXHAUST)_1	FALSE	Kolipakam fieldwork	
Koya_SMOKE (EXHAUST)_2	Koya	koya1251	kff	SMOKE (EXHAUST)	kumpo:ɖ	kumpoːɖ	k u m p oː ɖ	kumpo:ɖ	SMOKE (EXHAUST)_2	FALSE	Kolipakam fieldwork	
Brahui_SMOKE (EXHAUST)_3	Brahui	brah1256	brh	SMOKE (EXHAUST)	mo:ʃ	moːʃ	m oː ʃ	mo:ʃ	SMOKE (EXHAUST)_3	FALSE	Kolipakam (fieldwork)	
Kurukh_SMOKE (EXHAUST)_3	Kurukh	kuru1302	kru	SMOKE (EXHAUST)	mosaga	mosaɡa	m o s a ɡ a	mosaga	SMOKE (EXHAUST)_3	FALSE	Kolipakam (fieldwork)	
Malto_SMOKE (EXHAUST)_3	Malto	saur1249	mjt	SMOKE (EXHAUST)	mo:ha	moːha	m oː h a	mo:ha	SMOKE (EXHAUST)_3	FALSE	Kolipakam (fieldwork)	
Badga_STAND_1	Badga	bada1257	bfq	STAND	nippə	nippə	n i p p ə	nippə	STAND_1	FALSE	Kolipakam fieldwork	
Gondi_STAND_1	Gondi	nort2702	gno	STAND	nil	nil	n i l	nil	STAND_1	FALSE	Kolipakam (fieldwork)	
Kannada_STAND_1	Kannada	nucl1305	kan	STAND	nintiko	nintiko	n i n t i k o	nintiko	STAND_1	FALSE	Kolipakam fieldwork	
Kodava_STAND_1	Kodava	koda1255	kfa	STAND	nində	nində	n i n d ə	nində	STAND_1	FALSE	Kolipakam fieldwork	
Kolami_STAND_1	Kolami	nort2699	kfb	STAND	ni:ma:n	niːmaːn	n iː m aː n	ni:ma:n	STAND_1	FALSE	Kolipakam (fieldwork)	
Kota_STAND_1	Kota	kota1263	kfe	STAND	ninnatukə	ninnatukə	n i n n a t u k ə	ninnatukə	STAND_1	FALSE	Kolipakam (fieldwork)	
Koya_STAND_1	Koya	koya1251	kff	STAND	nilla	nilla	n i l l a	nilla	STAND_1	FALSE	Kolipakam fieldwork	
Koya_STAND_1	Koya	koya1251	kff	STAND	nilliman	nilliman	n i l l i m a n	nilliman	STAND_1	FALSE	Kolipakam fieldwork	
Kurukh_STAND_1	Kurukh	kuru1302	kru	STAND	idʒdʒna	iʤʤna	i ʤ ʤ n a	idʒdʒna	STAND_1	FALSE	Kolipakam (fieldwork)	
Malayalam_STAND_1	Malayalam	mala1464	mal	STAND	nilkuga	nilkuɡa	n i l k u ɡ a	nilkuga	STAND_1	FALSE	Kolipakam fieldwork	Andronov1964
Malto_STAND_1	Malto	saur1249	mjt	STAND	hilpo	hilpo	h i l p o	hilpo	STAND_1	FALSE	Kolipakam (fieldwork)	
Parji_STAND_1	Parji	duru1236	pci	STAND	nilp-	nilp	n i l p	nilp-	STAND_1	FALSE		Andronov1964
Tamil_STAND_1	Tamil	tami1289	tam	STAND	nil	nil	n i l	nil	STAND_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_STAND_1	Telugu	telu1262	tel	STAND	niltʃonu	nilʧonu	n i l ʧ o n u	niltʃonu	STAND_1	FALSE	Kolipakam fieldwork	
Telugu_STAND_1	Telugu	telu1262	tel	STAND	nilabaɖu	nilabaɖu	n i l a b a ɖ u	nilabaɖu	STAND_1	FALSE	Kolipakam fieldwork	
Yeruva_STAND_1	Yeruva	ravu1237	yea	STAND	nindʒo	ninʤo	n i n ʤ o	nindʒo	STAND_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_STAND_2	Betta Kurumba	bett1235	xub	STAND	ə:ɭ	əːɭ	əː ɭ	ə:ɭ	STAND_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_STAND_3	Betta Kurumba	bett1235	xub	STAND	əddənu i:ɾ	əddənu iːɾ	ə d d ə n u   iː ɾ	əddənu i:ɾ	STAND_3	FALSE	Kolipakam fieldwork	
Toda_STAND_4	Toda	toda1252	tcx	STAND	mukkaɖuɾil	mukkaɖuɾil	m u k k a ɖ u ɾ i l	mukkaɖuɾil	STAND_4	FALSE	Kolipakam fieldwork	
Tulu_STAND_5	Tulu	tulu1258	tcy	STAND	untaɾa	untaɾa	u n t a ɾ a	untaɾa	STAND_5	FALSE	Kolipakam fieldwork	
Brahui_STAND_6	Brahui	brah1256	brh	STAND	saling	salinɡ	s a l i n ɡ	saling	STAND_6	FALSE	Kolipakam (fieldwork)	
Brahui_STAND_6	Brahui	brah1256	brh	STAND	dʒe:k saling	ʤeːk salinɡ	ʤ eː k   s a l i n ɡ	dʒe:k saling	STAND_6	FALSE	Kolipakam (fieldwork)	
Betta_Kurumba_STAR_1	Betta Kurumba	bett1235	xub	STAR	mi:nu	miːnu	m iː n u	mi:nu	STAR_1	FALSE	Kolipakam fieldwork	
Kurukh_STAR_1	Kurukh	kuru1302	kru	STAR	bi:nko	biːnko	b iː n k o	bi:nko	STAR_1	FALSE	Kolipakam (fieldwork)	
Malto_STAR_1	Malto	saur1249	mjt	STAR	bi:nka	biːnka	b iː n k a	bi:nka	STAR_1	FALSE	Kolipakam (fieldwork)	
Tamil_STAR_1	Tamil	tami1289	tam	STAR	mīṉ	mĩn	m ĩ n	mīṉ	STAR_1	FALSE		Andronov1964;BurrowEmeneau1961
Brahui_STAR_2	Brahui	brah1256	brh	STAR	isʈa:ɾ	isʈaːɾ	i s ʈ aː ɾ	isʈa:ɾ	STAR_2	TRUE	Kolipakam (fieldwork)	
Badga_STAR_3	Badga	bada1257	bfq	STAR	natʃtʃatɾa	naʧʧatɾa	n a ʧ ʧ a t ɾ a	natʃtʃatɾa	STAR_3	TRUE	Kolipakam fieldwork	
Kannada_STAR_3	Kannada	nucl1305	kan	STAR	nakʂatɾ	nakʂatɾ	n a k ʂ a t ɾ	nakʂatɾ	STAR_3	TRUE	Kolipakam fieldwork	Andronov1964
Kodava_STAR_3	Kodava	koda1255	kfa	STAR	nakʂatɾa	nakʂatɾa	n a k ʂ a t ɾ a	nakʂatɾa	STAR_3	TRUE	Kolipakam fieldwork	
Kota_STAR_3	Kota	kota1263	kfe	STAR	nakʂaʈiɾam	nakʂaʈiɾam	n a k ʂ a ʈ i ɾ a m	nakʂaʈiɾam	STAR_3	TRUE	Kolipakam (fieldwork)	
Malayalam_STAR_3	Malayalam	mala1464	mal	STAR	nakʂatɾam	nakʂatɾam	n a k ʂ a t ɾ a m	nakʂatɾam	STAR_3	TRUE	Kolipakam fieldwork	
Tamil_STAR_3	Tamil	tami1289	tam	STAR	natʃtʃatiɾam	naʧʧatiɾam	n a ʧ ʧ a t i ɾ a m	natʃtʃatiɾam	STAR_3	TRUE	Kolipakam fieldwork	
Telugu_STAR_3	Telugu	telu1262	tel	STAR	nakʂatɾamu	nakʂatɾamu	n a k ʂ a t ɾ a m u	nakʂatɾamu	STAR_3	TRUE	Kolipakam fieldwork	
Toda_STAR_3	Toda	toda1252	tcx	STAR	naʈtʃatiɾam	naʈʧatiɾam	n a ʈ ʧ a t i ɾ a m	naʈtʃatiɾam	STAR_3	TRUE	Kolipakam fieldwork	
Tulu_STAR_3	Tulu	tulu1258	tcy	STAR	nakʂatɾe	nakʂatɾe	n a k ʂ a t ɾ e	nakʂatɾe	STAR_3	TRUE	Kolipakam fieldwork	
Yeruva_STAR_3	Yeruva	ravu1237	yea	STAR	natʃtʃatiɾa	naʧʧatiɾa	n a ʧ ʧ a t i ɾ a	natʃtʃatiɾa	STAR_3	TRUE	Kolipakam fieldwork	
Gondi_STAR_4	Gondi	nort2702	gno	STAR	sukku	sukku	s u k k u	sukku	STAR_4	FALSE	Kolipakam (fieldwork)	
Kolami_STAR_4	Kolami	nort2699	kfb	STAR	sukka	sukka	s u k k a	sukka	STAR_4	FALSE	Kolipakam (fieldwork)	
Koya_STAR_4	Koya	koya1251	kff	STAR	ukka	ukka	u k k a	ukka	STAR_4	FALSE	Kolipakam fieldwork	
Kuwi_STAR_4	Kuwi	kuvi1243	kxv	STAR	huka	huka	h u k a	huka	STAR_4	FALSE	Kolipakam (fieldwork)	
Parji_STAR_4	Parji	duru1236	pci	STAR	cukka	cukka	c u k k a	cukka	STAR_4	FALSE		Andronov1964
Telugu_STAR_4	Telugu	telu1262	tel	STAR	tʃukka	ʧukka	ʧ u k k a	tʃukka	STAR_4	FALSE	Kolipakam fieldwork	
Ollari_Gadba_STAR_5	Ollari Gadba	pott1240	gdb	STAR	puʈ	puʈ	p u ʈ	puʈ	STAR_5	FALSE	Kolipakam (fieldwork)	
Badga_STAR_6	Badga	bada1257	bfq	STAR	pa:ndmi:nə	paːndmiːnə	p aː n d m iː n ə	pa:ndmi:nə	STAR_6	FALSE	Kolipakam fieldwork	
Badga_STONE_1	Badga	bada1257	bfq	STONE	kallə	kallə	k a l l ə	kallə	STONE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_STONE_1	Betta Kurumba	bett1235	xub	STONE	kallə	kallə	k a l l ə	kallə	STONE_1	FALSE	Kolipakam fieldwork	
Brahui_STONE_1	Brahui	brah1256	brh	STONE	xal	xal	x a l	xal	STONE_1	FALSE	Kolipakam (fieldwork)	
Kannada_STONE_1	Kannada	nucl1305	kan	STONE	kallu	kallu	k a l l u	kallu	STONE_1	FALSE		Andronov1964
Kannada_STONE_1	Kannada	nucl1305	kan	STONE	kallu	kallu	k a l l u	kallu	STONE_1	FALSE	Kolipakam fieldwork	
Kodava_STONE_1	Kodava	koda1255	kfa	STONE	kallə	kallə	k a l l ə	kallə	STONE_1	FALSE	Kolipakam fieldwork	
Kota_STONE_1	Kota	kota1263	kfe	STONE	kal	kal	k a l	kal	STONE_1	FALSE	Kolipakam (fieldwork)	
Malayalam_STONE_1	Malayalam	mala1464	mal	STONE	kallə	kallə	k a l l ə	kallə	STONE_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_STONE_1	Ollari Gadba	pott1240	gdb	STONE	kanɖ	kanɖ	k a n ɖ	kanɖ	STONE_1	FALSE	Kolipakam (fieldwork)	
Parji_STONE_1	Parji	duru1236	pci	STONE	kel	kel	k e l	kel	STONE_1	FALSE		Andronov1964
Tamil_STONE_1	Tamil	tami1289	tam	STONE	kallə	kallə	k a l l ə	kallə	STONE_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_STONE_1	Toda	toda1252	tcx	STONE	kaɾs	kaɾs	k a ɾ s	kaɾs	STONE_1	FALSE	Kolipakam fieldwork	
Tulu_STONE_1	Tulu	tulu1258	tcy	STONE	kallu	kallu	k a l l u	kallu	STONE_1	FALSE	Kolipakam fieldwork	
Yeruva_STONE_1	Yeruva	ravu1237	yea	STONE	kallu	kallu	k a l l u	kallu	STONE_1	FALSE	Kolipakam fieldwork	
Koya_STONE_2	Koya	koya1251	kff	STONE	ɾa:j	ɾaːj	ɾ aː j	ɾa:j	STONE_2	FALSE	Kolipakam fieldwork	
Telugu_STONE_2	Telugu	telu1262	tel	STONE	ɾa:ji	ɾaːji	ɾ aː j i	ɾa:ji	STONE_2	FALSE	Kolipakam fieldwork	
Kuwi_STONE_3	Kuwi	kuvi1243	kxv	STONE	ʋali	ʋali	ʋ a l i	ʋali	STONE_3	FALSE	Kolipakam (fieldwork)	
Gondi_STONE_4	Gondi	nort2702	gno	STONE	baɳɖa	baɳɖa	b a ɳ ɖ a	baɳɖa	STONE_4	FALSE	Kolipakam (fieldwork)	
Kolami_STONE_5	Kolami	nort2699	kfb	STONE	gunɖə	ɡunɖə	ɡ u n ɖ ə	gunɖə	STONE_5	FALSE	Kolipakam (fieldwork)	
Malto_STONE_6	Malto	saur1249	mjt	STONE	guga	ɡuɡa	ɡ u ɡ a	guga	STONE_6	FALSE	Kolipakam (fieldwork)	
Kurukh_STONE_7	Kurukh	kuru1302	kru	STONE	pakʰna	pakʰna	p a kʰ n a	pakʰna	STONE_7	FALSE	Kolipakam (fieldwork)	
Kannada_SUN_1	Kannada	nucl1305	kan	SUN	su:rja	suːɾja	s uː ɾ j a	su:rja	SUN_1	TRUE	Kolipakam fieldwork	Andronov1964
Kodava_SUN_1	Kodava	koda1255	kfa	SUN	su:ɾja	suːɾja	s uː ɾ j a	su:ɾja	SUN_1	TRUE	Kolipakam fieldwork	
Kolami_SUN_1	Kolami	nort2699	kfb	SUN	suɾija	suɾija	s u ɾ i j a	suɾija	SUN_1	TRUE	Kolipakam (fieldwork)	
Kota_SUN_1	Kota	kota1263	kfe	SUN	su:rijan	suːɾijan	s uː ɾ i j a n	su:rijan	SUN_1	TRUE	Kolipakam (fieldwork)	
Malayalam_SUN_1	Malayalam	mala1464	mal	SUN	su:ɾjan	suːɾjan	s uː ɾ j a n	su:ɾjan	SUN_1	TRUE	Kolipakam fieldwork	
Tamil_SUN_1	Tamil	tami1289	tam	SUN	su:ɾjan	suːɾjan	s uː ɾ j a n	su:ɾjan	SUN_1	TRUE	Kolipakam fieldwork	Andronov1964
Telugu_SUN_1	Telugu	telu1262	tel	SUN	su:ɾjuɖu	suːɾjuɖu	s uː ɾ j u ɖ u	su:ɾjuɖu	SUN_1	TRUE	Kolipakam fieldwork	
Toda_SUN_1	Toda	toda1252	tcx	SUN	su:ɾijan	suːɾijan	s uː ɾ i j a n	su:ɾijan	SUN_1	TRUE	Kolipakam fieldwork	
Tulu_SUN_1	Tulu	tulu1258	tcy	SUN	su:ɾje	suːɾje	s uː ɾ j e	su:ɾje	SUN_1	TRUE	Kolipakam fieldwork	
Yeruva_SUN_1	Yeruva	ravu1237	yea	SUN	tʃu:rja	ʧuːɾja	ʧ uː ɾ j a	tʃu:rja	SUN_1	TRUE	Kolipakam fieldwork	
Betta_Kurumba_SUN_2	Betta Kurumba	bett1235	xub	SUN	pottə	pottə	p o t t ə	pottə	SUN_2	FALSE	Kolipakam fieldwork	
Gondi_SUN_2	Gondi	nort2702	gno	SUN	poɾə	poɾə	p o ɾ ə	poɾə	SUN_2	FALSE	Kolipakam (fieldwork)	
Kolami_SUN_2	Kolami	nort2699	kfb	SUN	poddu	poddu	p o d d u	poddu	SUN_2	FALSE	Kolipakam (fieldwork)	
Kota_SUN_2	Kota	kota1263	kfe	SUN	poɖutə	poɖutə	p o ɖ u t ə	poɖutə	SUN_2	FALSE	Kolipakam (fieldwork)	
Koya_SUN_2	Koya	koya1251	kff	SUN	poɖudu	poɖudu	p o ɖ u d u	poɖudu	SUN_2	FALSE	Kolipakam fieldwork	
Telugu_SUN_2	Telugu	telu1262	tel	SUN	poddu	poddu	p o d d u	poddu	SUN_2	FALSE	Kolipakam fieldwork	
Kurukh_SUN_3	Kurukh	kuru1302	kru	SUN	bi:ɖi	biːɖi	b iː ɖ i	bi:ɖi	SUN_3	FALSE	Kolipakam (fieldwork)	
Malto_SUN_3	Malto	saur1249	mjt	SUN	be:ɾdu	beːɾdu	b eː ɾ d u	be:ɾdu	SUN_3	FALSE	Kolipakam (fieldwork)	
Badga_SUN_4	Badga	bada1257	bfq	SUN	ottə	ottə	o t t ə	ottə	SUN_4	FALSE	Kolipakam fieldwork	
Brahui_SUN_5	Brahui	brah1256	brh	SUN	de	de	d e	de	SUN_5	FALSE	Kolipakam (fieldwork)	
Kuwi_SUN_6	Kuwi	kuvi1243	kxv	SUN	ʋeda	ʋeda	ʋ e d a	ʋeda	SUN_6	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_SUN_6	Ollari Gadba	pott1240	gdb	SUN	ʋele	ʋele	ʋ e l e	ʋele	SUN_6	FALSE	Kolipakam (fieldwork)	
Badga_SWIM_1	Badga	bada1257	bfq	SWIM	ni:ndə	niːndə	n iː n d ə	ni:ndə	SWIM_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_SWIM_1	Betta Kurumba	bett1235	xub	SWIM	ni:nɖʒu	niːnɖʒu	n iː n ɖ ʒ u	ni:nɖʒu	SWIM_1	FALSE	Kolipakam fieldwork	
Kannada_SWIM_1	Kannada	nucl1305	kan	SWIM	i:dʒo	iːʤo	iː ʤ o	i:dʒo	SWIM_1	FALSE	Kolipakam fieldwork	Andronov1964
Kota_SWIM_1	Kota	kota1263	kfe	SWIM	ni:tʃal	niːʧal	n iː ʧ a l	ni:tʃal	SWIM_1	FALSE	Kolipakam (fieldwork)	
Koya_SWIM_1	Koya	koya1251	kff	SWIM	i:ta	iːta	iː t a	i:ta	SWIM_1	FALSE	Kolipakam fieldwork	
Malayalam_SWIM_1	Malayalam	mala1464	mal	SWIM	neentuga	neentuɡa	n e e n t u ɡ a	neentuga	SWIM_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_SWIM_1	Tamil	tami1289	tam	SWIM	neentə	neentə	n e e n t ə	neentə	SWIM_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_SWIM_1	Telugu	telu1262	tel	SWIM	i:du	iːdu	iː d u	i:du	SWIM_1	FALSE	Kolipakam fieldwork	
Toda_SWIM_1	Toda	toda1252	tcx	SWIM	ni:tʃal	niːʧal	n iː ʧ a l	ni:tʃal	SWIM_1	FALSE	Kolipakam fieldwork	
Kurukh_SWIM_2	Kurukh	kuru1302	kru	SWIM	o:gna	oːɡna	oː ɡ n a	o:gna	SWIM_2	FALSE	Kolipakam (fieldwork)	
Malto_SWIM_2	Malto	saur1249	mjt	SWIM	ho:gpo	hoːɡpo	h oː ɡ p o	ho:gpo	SWIM_2	FALSE	Kolipakam (fieldwork)	
Kodava_SWIM_3	Kodava	koda1255	kfa	SWIM	mi:ɾodu	miːɾodu	m iː ɾ o d u	mi:ɾodu	SWIM_3	FALSE	Kolipakam fieldwork	
Yeruva_SWIM_4	Yeruva	ravu1237	yea	SWIM	maɳa	maɳa	m a ɳ a	maɳa	SWIM_4	FALSE	Kolipakam fieldwork	
Tulu_SWIM_5	Tulu	tulu1258	tcy	SWIM	mi:ndaɾa	miːndaɾa	m iː n d a ɾ a	mi:ndaɾa	SWIM_5	FALSE	Kolipakam fieldwork	
Kolami_SWIM_6	Kolami	nort2699	kfb	SWIM	po:nim	poːnim	p oː n i m	po:nim	SWIM_6	FALSE	Kolipakam (fieldwork)	
Gondi_SWIM_7	Gondi	nort2702	gno	SWIM	pohem	pohem	p o h e m	pohem	SWIM_7	FALSE	Kolipakam (fieldwork)	
Gondi_SWIM_8	Gondi	nort2702	gno	SWIM	naɾi	naɾi	n a ɾ i	naɾi	SWIM_8	FALSE	Kolipakam (fieldwork)	
Brahui_SWIM_9	Brahui	brah1256	brh	SWIM	beʂoling	beʂolinɡ	b e ʂ o l i n ɡ	beʂoling	SWIM_9	FALSE	Kolipakam (fieldwork)	
Badga_TAIL_1	Badga	bada1257	bfq	TAIL	pa:lə	paːlə	p aː l ə	pa:lə	TAIL_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_TAIL_1	Betta Kurumba	bett1235	xub	TAIL	ba:lə	baːlə	b aː l ə	ba:lə	TAIL_1	FALSE	Kolipakam fieldwork	
Kannada_TAIL_1	Kannada	nucl1305	kan	TAIL	ba:la	baːla	b aː l a	ba:la	TAIL_1	FALSE	Kolipakam fieldwork	
Kodava_TAIL_1	Kodava	koda1255	kfa	TAIL	ba:lə	baːlə	b aː l ə	ba:lə	TAIL_1	FALSE	Kolipakam fieldwork	
Kota_TAIL_1	Kota	kota1263	kfe	TAIL	ʋa:lə	ʋaːlə	ʋ aː l ə	ʋa:lə	TAIL_1	FALSE	Kolipakam (fieldwork)	
Malayalam_TAIL_1	Malayalam	mala1464	mal	TAIL	ʋa:lə	ʋaːlə	ʋ aː l ə	ʋa:lə	TAIL_1	FALSE	Kolipakam fieldwork	
Tamil_TAIL_1	Tamil	tami1289	tam	TAIL	ʋa:lə	ʋaːlə	ʋ aː l ə	ʋa:lə	TAIL_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_TAIL_1	Telugu	telu1262	tel	TAIL	vālamu	vaːlamu	v aː l a m u	vālamu	TAIL_1	FALSE		Andronov1964
Toda_TAIL_1	Toda	toda1252	tcx	TAIL	po:ɾsam	poːɾsam	p oː ɾ s a m	po:ɾsam	TAIL_1	FALSE	Kolipakam fieldwork	
Yeruva_TAIL_1	Yeruva	ravu1237	yea	TAIL	ba:lu	baːlu	b aː l u	ba:lu	TAIL_1	FALSE	Kolipakam fieldwork	
Gondi_TAIL_2	Gondi	nort2702	gno	TAIL	tokoɾ	tokoɾ	t o k o ɾ	tokoɾ	TAIL_2	FALSE	Kolipakam (fieldwork)	
Kolami_TAIL_2	Kolami	nort2699	kfb	TAIL	to:ka	toːka	t oː k a	to:ka	TAIL_2	FALSE	Kolipakam (fieldwork)	
Koya_TAIL_2	Koya	koya1251	kff	TAIL	toka:ɾ	tokaːɾ	t o k aː ɾ	toka:ɾ	TAIL_2	FALSE	Kolipakam fieldwork	
Parji_TAIL_2	Parji	duru1236	pci	TAIL	tōka	tõka	t õ k a	tōka	TAIL_2	FALSE		Andronov1964
Telugu_TAIL_2	Telugu	telu1262	tel	TAIL	to:ka	toːka	t oː k a	to:ka	TAIL_2	FALSE	Kolipakam fieldwork	
Kurukh_TAIL_3	Kurukh	kuru1302	kru	TAIL	kʰola	kʰola	kʰ o l a	kʰola	TAIL_3	FALSE	Kolipakam (fieldwork)	
Malto_TAIL_3	Malto	saur1249	mjt	TAIL	oli	oli	o l i	oli	TAIL_3	FALSE	Kolipakam (fieldwork)	
Tulu_TAIL_4	Tulu	tulu1258	tcy	TAIL	bi:la	biːla	b iː l a	bi:la	TAIL_4	FALSE	Kolipakam fieldwork	
Brahui_TAIL_5	Brahui	brah1256	brh	TAIL	liʈʈik	liʈʈik	l i ʈ ʈ i k	liʈʈik	TAIL_5	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_TAIL_6	Ollari Gadba	pott1240	gdb	TAIL	kindiɾ	kindiɾ	k i n d i ɾ	kindiɾ	TAIL_6	FALSE	Kolipakam (fieldwork)	
Badga_THAT_1	Badga	bada1257	bfq	THAT	adə	adə	a d ə	adə	THAT_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_THAT_1	Betta Kurumba	bett1235	xub	THAT	adə	adə	a d ə	adə	THAT_1	FALSE	Kolipakam fieldwork	
Gondi_THAT_1	Gondi	nort2702	gno	THAT	adu	adu	a d u	adu	THAT_1	FALSE	Kolipakam (fieldwork)	
Kannada_THAT_1	Kannada	nucl1305	kan	THAT	ā	aː	aː	ā	THAT_1	FALSE		Andronov1964
Kannada_THAT_1	Kannada	nucl1305	kan	THAT	adhu	adhu	a d h u	adhu	THAT_1	FALSE	Kolipakam fieldwork	
Kodava_THAT_1	Kodava	koda1255	kfa	THAT	adə	adə	a d ə	adə	THAT_1	FALSE	Kolipakam fieldwork	
Kolami_THAT_1	Kolami	nort2699	kfb	THAT	ad	ad	a d	ad	THAT_1	FALSE	Kolipakam (fieldwork)	
Kota_THAT_1	Kota	kota1263	kfe	THAT	adhə	adhə	a d h ə	adhə	THAT_1	FALSE	Kolipakam (fieldwork)	
Koya_THAT_1	Koya	koya1251	kff	THAT	addu	addu	a d d u	addu	THAT_1	FALSE	Kolipakam fieldwork	
Kurukh_THAT_1	Kurukh	kuru1302	kru	THAT	hu:	huː	h uː	hu:	THAT_1	FALSE	Kolipakam (fieldwork)	
Malayalam_THAT_1	Malayalam	mala1464	mal	THAT	a:	aː	aː	a:	THAT_1	FALSE	Kolipakam fieldwork	
Malayalam_THAT_1	Malayalam	mala1464	mal	THAT	adə	adə	a d ə	adə	THAT_1	FALSE	Kolipakam fieldwork	
Malto_THAT_1	Malto	saur1249	mjt	THAT	a:du	aːdu	aː d u	a:du	THAT_1	FALSE	Kolipakam (fieldwork)	
Malto_THAT_1	Malto	saur1249	mjt	THAT	ha:d	haːd	h aː d	ha:d	THAT_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_THAT_1	Ollari Gadba	pott1240	gdb	THAT	adə	adə	a d ə	adə	THAT_1	FALSE	Kolipakam (fieldwork)	
Parji_THAT_1	Parji	duru1236	pci	THAT	ā	aː	aː	ā	THAT_1	FALSE		Andronov1964
Tamil_THAT_1	Tamil	tami1289	tam	THAT	anta	anta	a n t a	anta	THAT_1	FALSE		Andronov1964
Tamil_THAT_1	Tamil	tami1289	tam	THAT	adhə	adhə	a d h ə	adhə	THAT_1	FALSE	Kolipakam fieldwork	
Telugu_THAT_1	Telugu	telu1262	tel	THAT	ā	aː	aː	ā	THAT_1	FALSE		Andronov1964
