ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Latvian_SAND	Latvian	latv1249	lav	SAND	smiltis	zmiltis	z m i l t i s	zmiltis	SAND			
Latvian_PERSON	Latvian	latv1249	lav	PERSON	cilvēks	ʦilvæːks	ʦ i l v æː k s	t͡silvæːks	PERSON			
Latvian_MAN	Latvian	latv1249	lav	MAN	vīrietis	viːriɛ̯tis	v iː r i ɛ̯ t i s	viːriɛ̯tis	MAN			
Latvian_WOMAN	Latvian	latv1249	lav	WOMAN	sieviete	siɛ̯viɛ̯tɛ	s i ɛ̯ v i ɛ̯ t ɛ	siɛ̯viɛ̯tɛ	WOMAN			
Latvian_CHILD_(YOUNG_HUMAN)	Latvian	latv1249	lav	CHILD_(YOUNG_HUMAN)	bērns	bæːrns	b æː r n s	bæːrns	CHILD_(YOUNG_HUMAN)			
Latvian_BOY	Latvian	latv1249	lav	BOY	zēns	zæːns	z æː n s	zæːns	BOY			
Latvian_BOY	Latvian	latv1249	lav	BOY	puika	pui̯kɑ	p u i̯ k ɑ	pui̯kɑ	BOY			
Latvian_BOY	Latvian	latv1249	lav	BOY	puisis	pui̯sis	p u i̯ s i s	pui̯sis	BOY			
Latvian_GIRL	Latvian	latv1249	lav	GIRL	meiča	mɛi̯ʧɑ	m ɛ i̯ ʧ ɑ	mɛi̯t͡ʃɑ	GIRL			
Latvian_GIRL	Latvian	latv1249	lav	GIRL	skuķis	skucːis	s k u cː i s	skucːis	GIRL			
Latvian_GIRL	Latvian	latv1249	lav	GIRL	meitene	mɛi̯tɛnɛ	m ɛ i̯ t ɛ n ɛ	mɛi̯tɛnɛ	GIRL			
Latvian_FAMILY	Latvian	latv1249	lav	FAMILY	ģimene	ɟimɛnɛ	ɟ i m ɛ n ɛ	ɟimɛnɛ	FAMILY			
Latvian_GRANDFATHER	Latvian	latv1249	lav	GRANDFATHER	vecaistēvs	væʦai̯stæːfs	v æ ʦ a i̯ s t æː f s	væt͡sai̯stæːfs	GRANDFATHER			
Latvian_GRANDMOTHER	Latvian	latv1249	lav	GRANDMOTHER	vecāmāte	væʦɑːmɑːtɛ	v æ ʦ ɑː m ɑː t ɛ	væt͡sɑːmɑːtɛ	GRANDMOTHER			
Latvian_PARENTS	Latvian	latv1249	lav	PARENTS	vecāki	væʦɑːki	v æ ʦ ɑː k i	væt͡sɑːki	PARENTS			
Latvian_FATHER	Latvian	latv1249	lav	FATHER	tēvs	tæːfs	t æː f s	tæːfs	FATHER			
Latvian_MOTHER	Latvian	latv1249	lav	MOTHER	māte	mɑːtɛ	m ɑː t ɛ	mɑːtɛ	MOTHER			
Latvian_SON	Latvian	latv1249	lav	SON	dēls	dæːls	d æː l s	dæːls	SON			
Latvian_DAUGHTER	Latvian	latv1249	lav	DAUGHTER	meita	mɛi̯tɑ	m ɛ i̯ t ɑ	mɛi̯tɑ	DAUGHTER			
Latvian_BROTHER	Latvian	latv1249	lav	BROTHER	brālis	brɑːlis	b r ɑː l i s	brɑːlis	BROTHER			
Latvian_SISTER	Latvian	latv1249	lav	SISTER	māsa	mɑːsɑ	m ɑː s ɑ	mɑːsɑ	SISTER			
Latvian_UNCLE	Latvian	latv1249	lav	UNCLE	tēvocis	tæːvuɔ̯ʦis	t æː v u ɔ̯ ʦ i s	tæːvuɔ̯t͡sis	UNCLE			
Latvian_AUNT	Latvian	latv1249	lav	AUNT	tante	tɑntɛ	t ɑ n t ɛ	tɑntɛ	AUNT			
Latvian_HUSBAND	Latvian	latv1249	lav	HUSBAND	vīrs	viːrs	v iː r s	viːrs	HUSBAND			
Latvian_WIFE	Latvian	latv1249	lav	WIFE	sieva	siɛ̯vɑ	s i ɛ̯ v ɑ	siɛ̯vɑ	WIFE			
Latvian_JOY	Latvian	latv1249	lav	JOY	prieks	briɛ̯ks	b r i ɛ̯ k s	briɛ̯ks	JOY			
Latvian_LAUGHTER	Latvian	latv1249	lav	LAUGHTER	smiekli	zmiɛ̯ɡli	z m i ɛ̯ ɡ l i	zmiɛ̯ɡli	LAUGHTER			
Latvian_HAPPINESS	Latvian	latv1249	lav	HAPPINESS	laime	lai̯mɛ	l a i̯ m ɛ	lai̯mɛ	HAPPINESS			
Latvian_GRIEF	Latvian	latv1249	lav	GRIEF	bēdas	bæːdɑs	b æː d ɑ s	bæːdɑs	GRIEF			
Latvian_GRIEF	Latvian	latv1249	lav	GRIEF	raizes	rai̯zɛs	r a i̯ z ɛ s	rai̯zɛs	GRIEF			
Latvian_LONGING	Latvian	latv1249	lav	LONGING	vēlme	veːlmɛ	v eː l m ɛ	veːlmɛ	LONGING			
Latvian_LONGING	Latvian	latv1249	lav	LONGING	vēlējums	veːleːjums	v eː l eː j u m s	veːleːjums	LONGING			
Latvian_DESIRE	Latvian	latv1249	lav	DESIRE	kāre	kɑːrɛ	k ɑː r ɛ	kɑːrɛ	DESIRE			
Latvian_SPIRIT	Latvian	latv1249	lav	SPIRIT	gars	ɡɑrs	ɡ ɑ r s	ɡɑrs	SPIRIT			
Latvian_THOUGHT	Latvian	latv1249	lav	THOUGHT	doma	duɔ̯mɑ	d u ɔ̯ m ɑ	duɔ̯mɑ	THOUGHT			
Latvian_MEMORY	Latvian	latv1249	lav	MEMORY	atmiņa	ɑdmiɲɑ	ɑ d m i ɲ ɑ	ɑdmiɲɑ	MEMORY			
Latvian_MIND	Latvian	latv1249	lav	MIND	prāts	brɑːts	b r ɑː t s	brɑːts	MIND			
Latvian_MEANING	Latvian	latv1249	lav	MEANING	nozīme	nuɔ̯ziːmɛ	n u ɔ̯ z iː m ɛ	nuɔ̯ziːmɛ	MEANING			
Latvian_REASON	Latvian	latv1249	lav	REASON	pamats	pɑmɑts	p ɑ m ɑ t s	pɑmɑts	REASON			
Latvian_REASON	Latvian	latv1249	lav	REASON	iemesls	iɛ̯mæzls	i ɛ̯ m æ z l s	iɛ̯mæzls	REASON			
Latvian_TRUTH	Latvian	latv1249	lav	TRUTH	taisnība	tai̯zniːbɑ	t a i̯ z n iː b ɑ	tai̯zniːbɑ	TRUTH			
Latvian_TRUTH	Latvian	latv1249	lav	TRUTH	patiesība	pɑtiɛ̯siːbɑ	p ɑ t i ɛ̯ s iː b ɑ	pɑtiɛ̯siːbɑ	TRUTH			
Latvian_CONVERSATION	Latvian	latv1249	lav	CONVERSATION	saruna	sɑrunɑ	s ɑ r u n ɑ	sɑrunɑ	CONVERSATION			
Latvian_FAIRY_TALE	Latvian	latv1249	lav	FAIRY_TALE	pasaka	pɑsːɑkːɑ	p ɑ sː ɑ kː ɑ	pɑsːɑkːɑ	FAIRY_TALE			
Latvian_STORY	Latvian	latv1249	lav	STORY	stāsts	stɑːsts	s t ɑː s t s	stɑːsts	STORY			
Latvian_STORY	Latvian	latv1249	lav	STORY	nostāsts	nuɔ̯stɑːsts	n u ɔ̯ s t ɑː s t s	nuɔ̯stɑːsts	STORY			
Latvian_MESSAGE	Latvian	latv1249	lav	MESSAGE	ziņa	ziɲɑ	z i ɲ ɑ	ziɲɑ	MESSAGE			
Latvian_NEWS	Latvian	latv1249	lav	NEWS	jaunums	jau̯nums	j a u̯ n u m s	jau̯nums	NEWS			
Latvian_NAME	Latvian	latv1249	lav	NAME	vārds	vɑːrts	v ɑː r t s	vɑːrts	NAME			
Latvian_SPEECH_(ADDRESS)	Latvian	latv1249	lav	SPEECH_(ADDRESS)	mīkla	miːɡlɑ	m iː ɡ l ɑ	miːɡlɑ	SPEECH_(ADDRESS)			
Latvian_SPEECH	Latvian	latv1249	lav	SPEECH	runa	runɑ	r u n ɑ	runɑ	SPEECH			
Latvian_LANGUAGE	Latvian	latv1249	lav	LANGUAGE	valoda	vɑluɔ̯dɑ	v ɑ l u ɔ̯ d ɑ	vɑluɔ̯dɑ	LANGUAGE			
Latvian_VOICE	Latvian	latv1249	lav	VOICE	balss	bɑlsː	b ɑ l sː	bɑlsː	VOICE			
Latvian_WORD	Latvian	latv1249	lav	WORD	vārds	vɑːrts	v ɑː r t s	vɑːrts	WORD			
Latvian_SIGN	Latvian	latv1249	lav	SIGN	zīme	ziːmɛ	z iː m ɛ	ziːmɛ	SIGN			
Latvian_CALL_(APPEAL)	Latvian	latv1249	lav	CALL_(APPEAL)	sauciens	sau̯ʦiɛ̯ns	s a u̯ ʦ i ɛ̯ n s	sau̯t͡siɛ̯ns	CALL_(APPEAL)			
Latvian_NOISE	Latvian	latv1249	lav	NOISE	troksnis	druɔ̯kznis	d r u ɔ̯ k z n i s	druɔ̯kznis	NOISE			
Latvian_SOUND_OR_NOISE	Latvian	latv1249	lav	SOUND_OR_NOISE	skaņa	skɑɲɑ	s k ɑ ɲ ɑ	skɑɲɑ	SOUND_OR_NOISE			
Latvian_TONE_(MUSIC)	Latvian	latv1249	lav	TONE_(MUSIC)	tonis	tuɔ̯nis	t u ɔ̯ n i s	tuɔ̯nis	TONE_(MUSIC)			
Latvian_SONG	Latvian	latv1249	lav	SONG	dziesma	ʣiɛ̯zmɑ	ʣ i ɛ̯ z m ɑ	d͡ziɛ̯zmɑ	SONG			
Latvian_QUIET	Latvian	latv1249	lav	QUIET	miers	miɛ̯rs	m i ɛ̯ r s	miɛ̯rs	QUIET			
Latvian_PEOPLE_(SEVERAL)	Latvian	latv1249	lav	PEOPLE_(SEVERAL)	ļaudis	ʎau̯dis	ʎ a u̯ d i s	ʎau̯dis	PEOPLE_(SEVERAL)			
Latvian_PEOPLE_(SEVERAL)	Latvian	latv1249	lav	PEOPLE_(SEVERAL)	cilvēki	ʦilvæːki	ʦ i l v æː k i	t͡silvæːki	PEOPLE_(SEVERAL)			
Latvian_PEOPLE	Latvian	latv1249	lav	PEOPLE	tauta	tau̯tɑ	t a u̯ t ɑ	tau̯tɑ	PEOPLE			
Latvian_WORK_(LABOUR)	Latvian	latv1249	lav	WORK_(LABOUR)	darbs	dɑrps	d ɑ r p s	dɑrps	WORK_(LABOUR)			
Latvian_GUEST	Latvian	latv1249	lav	GUEST	viešņa	viɛ̯ʒɲɑ	v i ɛ̯ ʒ ɲ ɑ	viɛ̯ʒɲɑ	GUEST			
Latvian_GUEST	Latvian	latv1249	lav	GUEST	ciemiņš	ʦiɛ̯miɲʃ	ʦ i ɛ̯ m i ɲ ʃ	t͡siɛ̯miɲʃ	GUEST			
Latvian_GIFT	Latvian	latv1249	lav	GIFT	dāvana	dɑːvɑnɑ	d ɑː v ɑ n ɑ	dɑːvɑnɑ	GIFT			
Latvian_GAME	Latvian	latv1249	lav	GAME	rotaļa	ruɔ̯tɑʎɑ	r u ɔ̯ t ɑ ʎ ɑ	ruɔ̯tɑʎɑ	GAME			
Latvian_COMPANIONSHIP	Latvian	latv1249	lav	COMPANIONSHIP	biedrība	biɛ̯driːbɑ	b i ɛ̯ d r iː b ɑ	biɛ̯driːbɑ	COMPANIONSHIP			
Latvian_COMPANIONSHIP	Latvian	latv1249	lav	COMPANIONSHIP	kompānija	kuɔ̯mpɑːnijɑ	k u ɔ̯ m p ɑː n i j ɑ	kuɔ̯mpɑːnijɑ	COMPANIONSHIP			
Latvian_HELP	Latvian	latv1249	lav	HELP	palīdzība	pɑliːʣiːbɑ	p ɑ l iː ʣ iː b ɑ	pɑliːd͡ziːbɑ	HELP			
Latvian_FRIEND	Latvian	latv1249	lav	FRIEND	draugs	drau̯ks	d r a u̯ k s	drau̯ks	FRIEND			
Latvian_COMPANION	Latvian	latv1249	lav	COMPANION	biedrs	biɛ̯drs	b i ɛ̯ d r s	biɛ̯drs	COMPANION			
Latvian_MATTER_(AFFAIR)	Latvian	latv1249	lav	MATTER_(AFFAIR)	darīšana	dɑriːʃɑnɑ	d ɑ r iː ʃ ɑ n ɑ	dɑriːʃɑnɑ	MATTER_(AFFAIR)			
Latvian_COUNT_(NUMBER)	Latvian	latv1249	lav	COUNT_(NUMBER)	skaits	skai̯ts	s k a i̯ t s	skai̯ts	COUNT_(NUMBER)			
Latvian_COUNT_(NUMBER)	Latvian	latv1249	lav	COUNT_(NUMBER)	daudzums	dau̯ʣums	d a u̯ ʣ u m s	dau̯d͡zums	COUNT_(NUMBER)			
Latvian_KIND_(THING)	Latvian	latv1249	lav	KIND_(THING)	suga	suɡɑ	s u ɡ ɑ	suɡɑ	KIND_(THING)			
Latvian_KIND_(THING)	Latvian	latv1249	lav	KIND_(THING)	šķira	ʃcirɑ	ʃ c i r ɑ	ʃcirɑ	KIND_(THING)			
Latvian_PIECE	Latvian	latv1249	lav	PIECE	gabals	ɡɑbɑls	ɡ ɑ b ɑ l s	ɡɑbɑls	PIECE			
Latvian_PART	Latvian	latv1249	lav	PART	daļa	dɑʎɑ	d ɑ ʎ ɑ	dɑʎɑ	PART			
Latvian_HALF	Latvian	latv1249	lav	HALF	puse	pusːɛ	p u sː ɛ	pusːɛ	HALF			
Latvian_CIRCLE	Latvian	latv1249	lav	CIRCLE	aplis	ɑblis	ɑ b l i s	ɑblis	CIRCLE			
Latvian_CIRCLE	Latvian	latv1249	lav	CIRCLE	riņķis	riɲcis	r i ɲ c i s	riɲcis	CIRCLE			
Latvian_CROSS	Latvian	latv1249	lav	CROSS	krusts	ɡrusts	ɡ r u s t s	ɡrusts	CROSS			
Latvian_LINE	Latvian	latv1249	lav	LINE	līnija	liːnijɑ	l iː n i j ɑ	liːnijɑ	LINE			
Latvian_STROKE_(OF_PEN)	Latvian	latv1249	lav	STROKE_(OF_PEN)	svītra	zviːdrɑ	z v iː d r ɑ	zviːdrɑ	STROKE_(OF_PEN)			
Latvian_GAP	Latvian	latv1249	lav	GAP	atstarpe	ɑtstɑrpɛ	ɑ t s t ɑ r p ɛ	ɑtstɑrpɛ	GAP			
Latvian_DISTANCE	Latvian	latv1249	lav	DISTANCE	attālums	ɑtːɑːlums	ɑ tː ɑː l u m s	ɑtːɑːlums	DISTANCE			
Latvian_DISTANCE	Latvian	latv1249	lav	DISTANCE	atstatums	ɑtstɑtːums	ɑ t s t ɑ tː u m s	ɑtstɑtːums	DISTANCE			
Latvian_AREA	Latvian	latv1249	lav	AREA	apvidus	ɑbvidus	ɑ b v i d u s	ɑbvidus	AREA			
Latvian_AREA	Latvian	latv1249	lav	AREA	apgabals	ɑbɡɑbɑls	ɑ b ɡ ɑ b ɑ l s	ɑbɡɑbɑls	AREA			
Latvian_SPACE_(FREE)	Latvian	latv1249	lav	SPACE_(FREE)	vieta	viɛ̯tɑ	v i ɛ̯ t ɑ	viɛ̯tɑ	SPACE_(FREE)			
Latvian_PLACE_(POSITION)	Latvian	latv1249	lav	PLACE_(POSITION)	vieta	viɛ̯tɑ	v i ɛ̯ t ɑ	viɛ̯tɑ	PLACE_(POSITION)			
Latvian_SIDE_(OF_OBJECT)	Latvian	latv1249	lav	SIDE_(OF_OBJECT)	sāns	sɑːns	s ɑː n s	sɑːns	SIDE_(OF_OBJECT)			
Latvian_MIDDLE	Latvian	latv1249	lav	MIDDLE	vidus	vidus	v i d u s	vidus	MIDDLE			
Latvian_ITEM_(TOUCHABLE)	Latvian	latv1249	lav	ITEM_(TOUCHABLE)	priekšmets	briɛ̯kʒmæts	b r i ɛ̯ k ʒ m æ t s	briɛ̯kʒmæts	ITEM_(TOUCHABLE)			
Latvian_THING	Latvian	latv1249	lav	THING	lieta	liɛ̯tɑ	l i ɛ̯ t ɑ	liɛ̯tɑ	THING			
Latvian_FRINGE	Latvian	latv1249	lav	FRINGE	mala	mɑlɑ	m ɑ l ɑ	mɑlɑ	FRINGE			
Latvian_FRINGE	Latvian	latv1249	lav	FRINGE	apmale	ɑbmɑlɛ	ɑ b m ɑ l ɛ	ɑbmɑlɛ	FRINGE			
Latvian_EDGE	Latvian	latv1249	lav	EDGE	šķautne	ʃcau̯dnɛ	ʃ c a u̯ d n ɛ	ʃcau̯dnɛ	EDGE			
Latvian_CORNER_(OUTSIDE)	Latvian	latv1249	lav	CORNER_(OUTSIDE)	kakts	kɑkts	k ɑ k t s	kɑkts	CORNER_(OUTSIDE)			
Latvian_CORNER_(OUTSIDE)	Latvian	latv1249	lav	CORNER_(OUTSIDE)	stūris	stuːris	s t uː r i s	stuːris	CORNER_(OUTSIDE)			
Latvian_TIP_(OF_OBJECT)	Latvian	latv1249	lav	TIP_(OF_OBJECT)	smaile	zmai̯lɛ	z m a i̯ l ɛ	zmai̯lɛ	TIP_(OF_OBJECT)			
Latvian_TIP_(OF_OBJECT)	Latvian	latv1249	lav	TIP_(OF_OBJECT)	galotne	ɡɑluɔ̯dnɛ	ɡ ɑ l u ɔ̯ d n ɛ	ɡɑluɔ̯dnɛ	TIP_(OF_OBJECT)			
Latvian_END_(OF_SPACE)	Latvian	latv1249	lav	END_(OF_SPACE)	gals	ɡɑls	ɡ ɑ l s	ɡɑls	END_(OF_SPACE)			
Latvian_END_(OF_SPACE)	Latvian	latv1249	lav	END_(OF_SPACE)	uzgalis	uzɡɑlis	u z ɡ ɑ l i s	uzɡɑlis	END_(OF_SPACE)			
Latvian_HOLE	Latvian	latv1249	lav	HOLE	caurums	ʦau̯rums	ʦ a u̯ r u m s	t͡sau̯rums	HOLE			
Latvian_CORNER	Latvian	latv1249	lav	CORNER	leņķis	lɛɲcis	l ɛ ɲ c i s	lɛɲcis	CORNER			
Latvian_PATTERN	Latvian	latv1249	lav	PATTERN	piemērs	piɛ̯mæːrs	p i ɛ̯ m æː r s	piɛ̯mæːrs	PATTERN			
Latvian_SIZE_(OF_OBJECT)	Latvian	latv1249	lav	SIZE_(OF_OBJECT)	lielums	liɛ̯lums	l i ɛ̯ l u m s	liɛ̯lums	SIZE_(OF_OBJECT)			
Latvian_LENGTH	Latvian	latv1249	lav	LENGTH	garums	ɡɑrums	ɡ ɑ r u m s	ɡɑrums	LENGTH			
Latvian_HEIGHT	Latvian	latv1249	lav	HEIGHT	augstums	au̯kstums	a u̯ k s t u m s	au̯kstums	HEIGHT			
Latvian_WEIGHT	Latvian	latv1249	lav	WEIGHT	svars	zvɑrs	z v ɑ r s	zvɑrs	WEIGHT			
Latvian_WEIGHT	Latvian	latv1249	lav	WEIGHT	smagums	zmɑɡums	z m ɑ ɡ u m s	zmɑɡums	WEIGHT			
Latvian_AMOUNT	Latvian	latv1249	lav	AMOUNT	masa	mɑsːɑ	m ɑ sː ɑ	mɑsːɑ	AMOUNT			
Latvian_AMOUNT	Latvian	latv1249	lav	AMOUNT	daudzums	dau̯ʣums	d a u̯ ʣ u m s	dau̯d͡zums	AMOUNT			
Latvian_HEAP	Latvian	latv1249	lav	HEAP	čupa	ʧupːɑ	ʧ u pː ɑ	t͡ʃupːɑ	HEAP			
Latvian_HEAP	Latvian	latv1249	lav	HEAP	grēda	ɡræːdɑ	ɡ r æː d ɑ	ɡræːdɑ	HEAP			
Latvian_HEAP	Latvian	latv1249	lav	HEAP	kaudze	kau̯ʣɛ	k a u̯ ʣ ɛ	kau̯d͡zɛ	HEAP			
Latvian_ROW_(OF_OBJECTS)	Latvian	latv1249	lav	ROW_(OF_OBJECTS)	rinda	rindɑ	r i n d ɑ	rindɑ	ROW_(OF_OBJECTS)			
Latvian_ROW_(OF_OBJECTS)	Latvian	latv1249	lav	ROW_(OF_OBJECTS)	virkne	virɡnɛ	v i r ɡ n ɛ	virɡnɛ	ROW_(OF_OBJECTS)			
Latvian_BOAT	Latvian	latv1249	lav	BOAT	laiva	lai̯vɑ	l a i̯ v ɑ	lai̯vɑ	BOAT			
Latvian_PADDLE	Latvian	latv1249	lav	PADDLE	airis	ai̯ris	a i̯ r i s	ai̯ris	PADDLE			
Latvian_PADDLE	Latvian	latv1249	lav	PADDLE	irklis	irɡlis	i r ɡ l i s	irɡlis	PADDLE			
Latvian_SLEDGE	Latvian	latv1249	lav	SLEDGE	ragavas	rɑɡɑvɑs	r ɑ ɡ ɑ v ɑ s	rɑɡɑvɑs	SLEDGE			
Latvian_SKI	Latvian	latv1249	lav	SKI	slēpe	zleːpɛ	z l eː p ɛ	zleːpɛ	SKI			
Latvian_CAMPFIRE	Latvian	latv1249	lav	CAMPFIRE	ugunskurs	uɡunskurs	u ɡ u n s k u r s	uɡunskurs	CAMPFIRE			
Latvian_LOAD	Latvian	latv1249	lav	LOAD	krava	ɡrɑvɑ	ɡ r ɑ v ɑ	ɡrɑvɑ	LOAD			
Latvian_WALK_(TRIP)	Latvian	latv1249	lav	WALK_(TRIP)	eja	ɛjɑ	ɛ j ɑ	ɛjɑ	WALK_(TRIP)			
Latvian_WALK_(TRIP)	Latvian	latv1249	lav	WALK_(TRIP)	gājums	ɡɑːjums	ɡ ɑː j u m s	ɡɑːjums	WALK_(TRIP)			
Latvian_STEP	Latvian	latv1249	lav	STEP	solis	suɔ̯lis	s u ɔ̯ l i s	suɔ̯lis	STEP			
Latvian_NORTH	Latvian	latv1249	lav	NORTH	ziemeļi	ziɛ̯mɛʎi	z i ɛ̯ m ɛ ʎ i	ziɛ̯mɛʎi	NORTH			
Latvian_SOUTH	Latvian	latv1249	lav	SOUTH	dienvidi	diɛ̯nvidi	d i ɛ̯ n v i d i	diɛ̯nvidi	SOUTH			
Latvian_WEST	Latvian	latv1249	lav	WEST	rietumi	riɛ̯tumi	r i ɛ̯ t u m i	riɛ̯tumi	WEST			
Latvian_EAST	Latvian	latv1249	lav	EAST	austrumi	au̯sdrumi	a u̯ s d r u m i	au̯sdrumi	EAST			
Latvian_WOOD	Latvian	latv1249	lav	WOOD	koks	kuɔ̯ks	k u ɔ̯ k s	kuɔ̯ks	WOOD			
Latvian_WOOD	Latvian	latv1249	lav	WOOD	koksne	kuɔ̯kznɛ	k u ɔ̯ k z n ɛ	kuɔ̯kznɛ	WOOD			
Latvian_BOARD	Latvian	latv1249	lav	BOARD	dēlis	deːlis	d eː l i s	deːlis	BOARD			
Latvian_SLAB	Latvian	latv1249	lav	SLAB	plate	blɑtːɛ	b l ɑ tː ɛ	blɑtːɛ	SLAB			
Latvian_SLAB	Latvian	latv1249	lav	SLAB	plāksne	blɑːkznɛ	b l ɑː k z n ɛ	blɑːkznɛ	SLAB			
Latvian_SUPPORT_(OF_OBJECT)	Latvian	latv1249	lav	SUPPORT_(OF_OBJECT)	balsts	bɑlsts	b ɑ l s t s	bɑlsts	SUPPORT_(OF_OBJECT)			
Latvian_SUPPORT_(OF_OBJECT)	Latvian	latv1249	lav	SUPPORT_(OF_OBJECT)	atspaids	ɑtspai̯ts	ɑ t s p a i̯ t s	ɑtspai̯ts	SUPPORT_(OF_OBJECT)			
Latvian_POLE	Latvian	latv1249	lav	POLE	maikste	mai̯kstɛ	m a i̯ k s t ɛ	mai̯kstɛ	POLE			
Latvian_STICK	Latvian	latv1249	lav	STICK	boze	buɔ̯zɛ	b u ɔ̯ z ɛ	buɔ̯zɛ	STICK			
Latvian_STICK	Latvian	latv1249	lav	STICK	spieķis	spiɛ̯cis	s p i ɛ̯ c i s	spiɛ̯cis	STICK			
Latvian_STAFF	Latvian	latv1249	lav	STAFF	zizlis	zizlis	z i z l i s	zizlis	STAFF			
Latvian_TUBE	Latvian	latv1249	lav	TUBE	caurule	ʦau̯rulɛ	ʦ a u̯ r u l ɛ	t͡sau̯rulɛ	TUBE			
Latvian_HOUSE	Latvian	latv1249	lav	HOUSE	māja	mɑːjɑ	m ɑː j ɑ	mɑːjɑ	HOUSE			
Latvian_HOME	Latvian	latv1249	lav	HOME	mājas	mɑːjɑs	m ɑː j ɑ s	mɑːjɑs	HOME			
Latvian_STOVE	Latvian	latv1249	lav	STOVE	krāsns	ɡrɑːzns	ɡ r ɑː z n s	ɡrɑːzns	STOVE			
Latvian_FLOOR	Latvian	latv1249	lav	FLOOR	grīda	ɡriːdɑ	ɡ r iː d ɑ	ɡriːdɑ	FLOOR			
Latvian_TABLE	Latvian	latv1249	lav	TABLE	galds	ɡɑlts	ɡ ɑ l t s	ɡɑlts	TABLE			
Latvian_CHAIR	Latvian	latv1249	lav	CHAIR	krēsls	ɡræːzls	ɡ r æː z l s	ɡræːzls	CHAIR			
Latvian_CRADLE	Latvian	latv1249	lav	CRADLE	šūpulis	ʃuːpulis	ʃ uː p u l i s	ʃuːpulis	CRADLE			
Latvian_BED	Latvian	latv1249	lav	BED	gulta	ɡultɑ	ɡ u l t ɑ	ɡultɑ	BED			
Latvian_SHELF	Latvian	latv1249	lav	SHELF	plaukts	blau̯kts	b l a u̯ k t s	blau̯kts	SHELF			
Latvian_BOX	Latvian	latv1249	lav	BOX	kaste	kɑstɛ	k ɑ s t ɛ	kɑstɛ	BOX			
Latvian_BOX	Latvian	latv1249	lav	BOX	šķirsts	ʃcirsts	ʃ c i r s t s	ʃcirsts	BOX			
Latvian_WINDOW	Latvian	latv1249	lav	WINDOW	logs	luɔ̯ks	l u ɔ̯ k s	luɔ̯ks	WINDOW			
Latvian_DOOR	Latvian	latv1249	lav	DOOR	durvis	durvis	d u r v i s	durvis	DOOR			
Latvian_GATE	Latvian	latv1249	lav	GATE	vārti	vɑːrti	v ɑː r t i	vɑːrti	GATE			
Latvian_FENCE	Latvian	latv1249	lav	FENCE	žogs	ʒuɔ̯ks	ʒ u ɔ̯ k s	ʒuɔ̯ks	FENCE			
Latvian_ROOF	Latvian	latv1249	lav	ROOF	jumts	jumts	j u m t s	jumts	ROOF			
Latvian_LADDER	Latvian	latv1249	lav	LADDER	kāpnes	kɑːbnɛs	k ɑː b n ɛ s	kɑːbnɛs	LADDER			
Latvian_LADDER	Latvian	latv1249	lav	LADDER	redeles	rɛdɛlɛs	r ɛ d ɛ l ɛ s	rɛdɛlɛs	LADDER			
Latvian_BROOM	Latvian	latv1249	lav	BROOM	slota	zluɔ̯tɑ	z l u ɔ̯ t ɑ	zluɔ̯tɑ	BROOM			
Latvian_SPADE	Latvian	latv1249	lav	SPADE	lāpsta	lɑːpstɑ	l ɑː p s t ɑ	lɑːpstɑ	SPADE			
Latvian_SHOVEL	Latvian	latv1249	lav	SHOVEL	liekšķere	liɛ̯kʃcɛrɛ	l i ɛ̯ k ʃ c ɛ r ɛ	liɛ̯kʃcɛrɛ	SHOVEL			
Latvian_FORK	Latvian	latv1249	lav	FORK	dakšiņa	dɑkʃiɲɑ	d ɑ k ʃ i ɲ ɑ	dɑkʃiɲɑ	FORK			
Latvian_SPOON	Latvian	latv1249	lav	SPOON	karote	kɑruɔ̯tɛ	k ɑ r u ɔ̯ t ɛ	kɑruɔ̯tɛ	SPOON			
Latvian_KNIFE	Latvian	latv1249	lav	KNIFE	nazis	nɑzis	n ɑ z i s	nɑzis	KNIFE			
Latvian_NAIL_(TOOL)	Latvian	latv1249	lav	NAIL_(TOOL)	nagla	nɑɡlɑ	n ɑ ɡ l ɑ	nɑɡlɑ	NAIL_(TOOL)			
Latvian_NET	Latvian	latv1249	lav	NET	tīkls	tiːɡls	t iː ɡ l s	tiːɡls	NET			
Latvian_HOOK	Latvian	latv1249	lav	HOOK	āķis	ɑːcis	ɑː c i s	ɑːcis	HOOK			
Latvian_HOOK	Latvian	latv1249	lav	HOOK	kāsis	kɑːsis	k ɑː s i s	kɑːsis	HOOK			
Latvian_HOOK	Latvian	latv1249	lav	HOOK	krampis	ɡrɑmpis	ɡ r ɑ m p i s	ɡrɑmpis	HOOK			
Latvian_HANDLE	Latvian	latv1249	lav	HANDLE	kāts	kɑːts	k ɑː t s	kɑːts	HANDLE			
Latvian_HANDLE	Latvian	latv1249	lav	HANDLE	rokturis	ruɔ̯kturis	r u ɔ̯ k t u r i s	ruɔ̯kturis	HANDLE			
Latvian_LOCK	Latvian	latv1249	lav	LOCK	aizslēgs	ai̯sːlæːks	a i̯ sː l æː k s	ai̯sːlæːks	LOCK			
Latvian_PICTURE	Latvian	latv1249	lav	PICTURE	glezna	ɡlæznɑ	ɡ l æ z n ɑ	ɡlæznɑ	PICTURE			
