ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Lithuanian_TOOTH	Lithuanian	lith1251	lit	TOOTH	dantis	dɐntʲɪ̂s	d ɐ n tʲ ɪ ̂ s	dɐntʲɪ̂s	TOOTH			Dellert et al., 2019
Lithuanian_TONGUE	Lithuanian	lith1251	lit	TONGUE	liežuvis	ɫiəʒʊ̂ʋʲɪs	ɫ i ə ʒ ʊ ̂ ʋʲ ɪ s	ɫiəʒʊ̂ʋʲɪs	TONGUE			Dellert et al., 2019
Lithuanian_HAIR	Lithuanian	lith1251	lit	HAIR	plaukai	pɫɒʊ̯ˑkɐʲɪ̯ˑ	p ɫ ɒ ʊ̯ ˑ k ɐʲ ɪ̯ ˑ	pɫɒʊ̯ˑkɐʲɪ̯ˑ	HAIR			Dellert et al., 2019
Lithuanian_NECK	Lithuanian	lith1251	lit	NECK	kaklas	kǎkɫɐs	k a ̌ k ɫ ɐ s	kǎkɫɐs	NECK			Dellert et al., 2019
Lithuanian_NAPE_(OF_NECK)	Lithuanian	lith1251	lit	NAPE (OF NECK)	sprandas	sprâˑndɐs	s p r a ̂ ˑ n d ɐ s	sprâˑndɐs	NAPE_(OF_NECK)			Dellert et al., 2019
Lithuanian_HEAD	Lithuanian	lith1251	lit	HEAD	galva	ɡɐɫʋɑ̂	ɡ ɐ ɫ ʋ ɑ ̂	ɡɐɫʋɑ̂	HEAD			Dellert et al., 2019
Lithuanian_BACK	Lithuanian	lith1251	lit	BACK	nugara	nʊ̂ɡɐrɐ	n ʊ ̂ ɡ ɐ r ɐ	nʊ̂ɡɐrɐ	BACK			Dellert et al., 2019
Lithuanian_BELLY	Lithuanian	lith1251	lit	BELLY	pilvas	pʲɪ̂ɫˑʋɐs	pʲ ɪ ̂ ɫ ˑ ʋ ɐ s	pʲɪ̂ɫˑʋɐs	BELLY			Dellert et al., 2019
Lithuanian_BREAST	Lithuanian	lith1251	lit	BREAST	krūtinė	kruːtʲɪ̂neː	k r uː tʲ ɪ ̂ n eː	kruːtʲɪ̂neː	BREAST			Dellert et al., 2019
Lithuanian_HAND	Lithuanian	lith1251	lit	HAND	ranka	rɐnkɑ̂	r ɐ n k ɑ ̂	rɐnkɑ̂	HAND			Dellert et al., 2019
Lithuanian_HAND	Lithuanian	lith1251	lit	HAND	plaštaka	pɫǎʃtɐkɐ	p ɫ a ̌ ʃ t ɐ k ɐ	pɫǎʃtɐkɐ	HAND			Dellert et al., 2019
Lithuanian_FINGERNAIL	Lithuanian	lith1251	lit	FINGERNAIL	nagas	nǎɡɐs	n a ̌ ɡ ɐ s	nǎɡɐs	FINGERNAIL			Dellert et al., 2019
Lithuanian_FINGERNAIL_OR_TOENAIL	Lithuanian	lith1251	lit	FINGERNAIL OR TOENAIL	nagas	nǎɡɐs	n a ̌ ɡ ɐ s	nǎɡɐs	FINGERNAIL_OR_TOENAIL			Dellert et al., 2019
Lithuanian_FOOT	Lithuanian	lith1251	lit	FOOT	pėda	peːdɑ̂	p eː d ɑ ̂	peːdɑ̂	FOOT			Dellert et al., 2019
Lithuanian_KNEE	Lithuanian	lith1251	lit	KNEE	kelis	kɛ̌lʲɪs	k ɛ ̌ lʲ ɪ s	kɛ̌lʲɪs	KNEE			Dellert et al., 2019
Lithuanian_LEG	Lithuanian	lith1251	lit	LEG	koja	kôːjɐ	k o ̂ː j ɐ	kôːjɐ	LEG			Dellert et al., 2019
Lithuanian_SKIN	Lithuanian	lith1251	lit	SKIN	oda	ôːdɐ	o ̂ː d ɐ	ôːdɐ	SKIN			Dellert et al., 2019
Lithuanian_BLOOD	Lithuanian	lith1251	lit	BLOOD	kraujas	krɒʊ̯ˑjɐs	k r ɒ ʊ̯ ˑ j ɐ s	krɒʊ̯ˑjɐs	BLOOD			Dellert et al., 2019
Lithuanian_BONE	Lithuanian	lith1251	lit	BONE	kaulas	kâˑʊ̯ɫɐs	k a ̂ ˑ ʊ̯ ɫ ɐ s	kâˑʊ̯ɫɐs	BONE			Dellert et al., 2019
Lithuanian_HEART	Lithuanian	lith1251	lit	HEART	širdis	ʃʲɪrdʲɪ̂s	ʃʲ ɪ r dʲ ɪ ̂ s	ʃʲɪrdʲɪ̂s	HEART			Dellert et al., 2019
Lithuanian_LIVER	Lithuanian	lith1251	lit	LIVER	kepenys	kɛ̌pɛnʲiːs	k ɛ ̌ p ɛ nʲ iː s	kɛ̌pɛnʲiːs	LIVER			Dellert et al., 2019
Lithuanian_SKY	Lithuanian	lith1251	lit	SKY	dangus	dɐnɡʊ̂s	d ɐ n ɡ ʊ ̂ s	dɐnɡʊ̂s	SKY			Dellert et al., 2019
Lithuanian_SUN	Lithuanian	lith1251	lit	SUN	saulė	sâˑʊ̯ɫeː	s a ̂ ˑ ʊ̯ ɫ eː	sâˑʊ̯ɫeː	SUN			Dellert et al., 2019
Lithuanian_MOON	Lithuanian	lith1251	lit	MOON	mėnulis	meːnʊ̂lʲɪs	m eː n ʊ ̂ lʲ ɪ s	meːnʊ̂lʲɪs	MOON			Dellert et al., 2019
Lithuanian_STAR	Lithuanian	lith1251	lit	STAR	žvaigždė	ʒʋɐʲɪ̯ˑɡʒděː	ʒ ʋ ɐʲ ɪ̯ ˑ ɡ ʒ d e ̌ː	ʒʋɐʲɪ̯ˑɡʒděː	STAR			Dellert et al., 2019
Lithuanian_WIND	Lithuanian	lith1251	lit	WIND	vėjas	ʋêːjɐs	ʋ e ̂ː j ɐ s	ʋêːjɐs	WIND			Dellert et al., 2019
Lithuanian_WATER	Lithuanian	lith1251	lit	WATER	vanduo	ʋɐnduə	ʋ ɐ n d u ə	ʋɐnduə	WATER			Dellert et al., 2019
Lithuanian_ROCK	Lithuanian	lith1251	lit	ROCK	akmuo	ɐkmuə	ɐ k m u ə	ɐkmuə	ROCK			Dellert et al., 2019
Lithuanian_EARTH_(SOIL)	Lithuanian	lith1251	lit	EARTH (SOIL)	žemė	ʒɛ̌meː	ʒ ɛ ̌ m eː	ʒɛ̌meː	EARTH_(SOIL)			Dellert et al., 2019
Lithuanian_DUST	Lithuanian	lith1251	lit	DUST	dulkės	dʊ̂ɫkeːs	d ʊ ̂ ɫ k eː s	dʊ̂ɫkeːs	DUST			Dellert et al., 2019
Lithuanian_SMOKE_(EXHAUST)	Lithuanian	lith1251	lit	SMOKE (EXHAUST)	dūmai	dûːmɐʲɪ̯ˑ	d u ̂ː m ɐʲ ɪ̯ ˑ	dûːmɐʲɪ̯ˑ	SMOKE_(EXHAUST)			Dellert et al., 2019
Lithuanian_FIRE	Lithuanian	lith1251	lit	FIRE	ugnis	ʊɡnʲɪ̂s	ʊ ɡ nʲ ɪ ̂ s	ʊɡnʲɪ̂s	FIRE			Dellert et al., 2019
Lithuanian_FOG	Lithuanian	lith1251	lit	FOG	migla	mʲɪɡɫɑ̂	mʲ ɪ ɡ ɫ ɑ ̂	mʲɪɡɫɑ̂	FOG			Dellert et al., 2019
Lithuanian_FOG	Lithuanian	lith1251	lit	FOG	rūkas	rûːkɐs	r u ̂ː k ɐ s	rûːkɐs	FOG			Dellert et al., 2019
Lithuanian_CLOUD	Lithuanian	lith1251	lit	CLOUD	debesis	dɛbɛsʲɪ̂s	d ɛ b ɛ sʲ ɪ ̂ s	dɛbɛsʲɪ̂s	CLOUD			Dellert et al., 2019
Lithuanian_RAIN_(PRECIPITATION)	Lithuanian	lith1251	lit	RAIN (PRECIPITATION)	lietus	ɫiətʊ̂s	ɫ i ə t ʊ ̂ s	ɫiətʊ̂s	RAIN_(PRECIPITATION)			Dellert et al., 2019
Lithuanian_SNOW	Lithuanian	lith1251	lit	SNOW	sniegas	sniəɡɐs	s n i ə ɡ ɐ s	sniəɡɐs	SNOW			Dellert et al., 2019
Lithuanian_ICE	Lithuanian	lith1251	lit	ICE	ledas	ɫɛ̌dɐs	ɫ ɛ ̌ d ɐ s	ɫɛ̌dɐs	ICE			Dellert et al., 2019
Lithuanian_LAKE	Lithuanian	lith1251	lit	LAKE	ežeras	ɛ̌ʒɛrɐs	ɛ ̌ ʒ ɛ r ɐ s	ɛ̌ʒɛrɐs	LAKE			Dellert et al., 2019
Lithuanian_FOREST	Lithuanian	lith1251	lit	FOREST	miškas	mʲɪ̂ʃkɐs	mʲ ɪ ̂ ʃ k ɐ s	mʲɪ̂ʃkɐs	FOREST			Dellert et al., 2019
Lithuanian_MOUNTAIN	Lithuanian	lith1251	lit	MOUNTAIN	kalnas	kâˑɫnɐs	k a ̂ ˑ ɫ n ɐ s	kâˑɫnɐs	MOUNTAIN			Dellert et al., 2019
Lithuanian_RIVER	Lithuanian	lith1251	lit	RIVER	upė	ʊ̂peː	ʊ ̂ p eː	ʊ̂peː	RIVER			Dellert et al., 2019
Lithuanian_SEA	Lithuanian	lith1251	lit	SEA	jūra	jûːrɐ	j u ̂ː r ɐ	jûːrɐ	SEA			Dellert et al., 2019
Lithuanian_FLOWER	Lithuanian	lith1251	lit	FLOWER	gėlė	ɡeːɫěː	ɡ eː ɫ e ̌ː	ɡeːɫěː	FLOWER			Dellert et al., 2019
Lithuanian_GRASS	Lithuanian	lith1251	lit	GRASS	žolė	ʒoɫěː	ʒ o ɫ e ̌ː	ʒoɫěː	GRASS			Dellert et al., 2019
Lithuanian_ROOT	Lithuanian	lith1251	lit	ROOT	šaknis	ʃɐknʲɪ̂s	ʃ ɐ k nʲ ɪ ̂ s	ʃɐknʲɪ̂s	ROOT			Dellert et al., 2019
Lithuanian_TREE	Lithuanian	lith1251	lit	TREE	medis	mɛ̌dʲɪs	m ɛ ̌ dʲ ɪ s	mɛ̌dʲɪs	TREE			Dellert et al., 2019
Lithuanian_BARK	Lithuanian	lith1251	lit	BARK	žievė	ʒiəʋěː	ʒ i ə ʋ e ̌ː	ʒiəʋěː	BARK			Dellert et al., 2019
Lithuanian_LEAF	Lithuanian	lith1251	lit	LEAF	lapas	ɫǎpɐs	ɫ a ̌ p ɐ s	ɫǎpɐs	LEAF			Dellert et al., 2019
Lithuanian_HORN_(ANATOMY)	Lithuanian	lith1251	lit	HORN (ANATOMY)	ragas	rǎɡɐs	r a ̌ ɡ ɐ s	rǎɡɐs	HORN_(ANATOMY)			Dellert et al., 2019
Lithuanian_FEATHER	Lithuanian	lith1251	lit	FEATHER	plunksna	pɫʊ̂nksnɐ	p ɫ ʊ ̂ n k s n ɐ	pɫʊ̂nksnɐ	FEATHER			Dellert et al., 2019
Lithuanian_WING	Lithuanian	lith1251	lit	WING	sparnas	spɐ̂rˑnɐs	s p ɐ ̂ r ˑ n ɐ s	spɐ̂rˑnɐs	WING			Dellert et al., 2019
Lithuanian_CLAW	Lithuanian	lith1251	lit	CLAW	kanopa	kɐnôːpɐ	k ɐ n o ̂ː p ɐ	kɐnôːpɐ	CLAW			Dellert et al., 2019
Lithuanian_TAIL	Lithuanian	lith1251	lit	TAIL	uodega	uədɛɡɑ̂	u ə d ɛ ɡ ɑ ̂	uədɛɡɑ̂	TAIL			Dellert et al., 2019
Lithuanian_EGG	Lithuanian	lith1251	lit	EGG	kiaušinis	kʲɛʊ̯ˑʃʲɪ̂nʲɪs	kʲ ɛ ʊ̯ ˑ ʃʲ ɪ ̂ nʲ ɪ s	kʲɛʊ̯ˑʃʲɪ̂nʲɪs	EGG			Dellert et al., 2019
Lithuanian_ANIMAL	Lithuanian	lith1251	lit	ANIMAL	gyvūnas	ɡʲiːʋǔːnɐs	ɡʲ iː ʋ u ̌ː n ɐ s	ɡʲiːʋǔːnɐs	ANIMAL			Dellert et al., 2019
Lithuanian_DOG	Lithuanian	lith1251	lit	DOG	šuo	ʃuə	ʃ u ə	ʃuə	DOG			Dellert et al., 2019
Lithuanian_BIRD	Lithuanian	lith1251	lit	BIRD	paukštis	pɒʊ̯ˑkʃtʲɪs	p ɒ ʊ̯ ˑ k ʃ tʲ ɪ s	pɒʊ̯ˑkʃtʲɪs	BIRD			Dellert et al., 2019
Lithuanian_FISH	Lithuanian	lith1251	lit	FISH	žuvis	ʒʊʋʲɪ̂s	ʒ ʊ ʋʲ ɪ ̂ s	ʒʊʋʲɪ̂s	FISH			Dellert et al., 2019
Lithuanian_SNAKE	Lithuanian	lith1251	lit	SNAKE	gyvatė	ɡʲiːʋǎteː	ɡʲ iː ʋ a ̌ t eː	ɡʲiːʋǎteː	SNAKE			Dellert et al., 2019
Lithuanian_WORM	Lithuanian	lith1251	lit	WORM	kirmėlė	kʲɪrmeːɫěː	kʲ ɪ r m eː ɫ e ̌ː	kʲɪrmeːɫěː	WORM			Dellert et al., 2019
Lithuanian_LOUSE	Lithuanian	lith1251	lit	LOUSE	utėlė	ʊteːɫěː	ʊ t eː ɫ e ̌ː	ʊteːɫěː	LOUSE			Dellert et al., 2019
Lithuanian_BERRY	Lithuanian	lith1251	lit	BERRY	uoga	ûəɡɐ	u ̂ ə ɡ ɐ	ûəɡɐ	BERRY			Dellert et al., 2019
Lithuanian_SEED	Lithuanian	lith1251	lit	SEED	sėkla	sêːkɫɐ	s e ̂ː k ɫ ɐ	sêːkɫɐ	SEED			Dellert et al., 2019
Lithuanian_ASH	Lithuanian	lith1251	lit	ASH	pelenai	pɛɫɛnɐʲɪ̯ˑ	p ɛ ɫ ɛ n ɐʲ ɪ̯ ˑ	pɛɫɛnɐʲɪ̯ˑ	ASH			Dellert et al., 2019
Lithuanian_SAND	Lithuanian	lith1251	lit	SAND	smėlis	směːlʲɪs	s m e ̌ː lʲ ɪ s	směːlʲɪs	SAND			Dellert et al., 2019
Lithuanian_PERSON	Lithuanian	lith1251	lit	PERSON	žmogus	ʒmoɡʊ̂s	ʒ m o ɡ ʊ ̂ s	ʒmoɡʊ̂s	PERSON			Dellert et al., 2019
Lithuanian_MAN	Lithuanian	lith1251	lit	MAN	vyras	ʋîːrɐs	ʋ i ̂ː r ɐ s	ʋîːrɐs	MAN			Dellert et al., 2019
Lithuanian_MAN	Lithuanian	lith1251	lit	MAN	vyriškis	ʋʲiːrʲɪ̂ʃkʲɪs	ʋʲ iː rʲ ɪ ̂ ʃ kʲ ɪ s	ʋʲiːrʲɪ̂ʃkʲɪs	MAN			Dellert et al., 2019
Lithuanian_WOMAN	Lithuanian	lith1251	lit	WOMAN	moteris	môːtɛrʲɪs	m o ̂ː t ɛ rʲ ɪ s	môːtɛrʲɪs	WOMAN			Dellert et al., 2019
Lithuanian_FATHER	Lithuanian	lith1251	lit	FATHER	tėvas	têːʋɐs	t e ̂ː ʋ ɐ s	têːʋɐs	FATHER			Dellert et al., 2019
Lithuanian_MOTHER	Lithuanian	lith1251	lit	MOTHER	motina	môːtʲɪnɐ	m o ̂ː tʲ ɪ n ɐ	môːtʲɪnɐ	MOTHER			Dellert et al., 2019
Lithuanian_HUSBAND	Lithuanian	lith1251	lit	HUSBAND	vyras	ʋîːrɐs	ʋ i ̂ː r ɐ s	ʋîːrɐs	HUSBAND			Dellert et al., 2019
Lithuanian_WIFE	Lithuanian	lith1251	lit	WIFE	žmona	ʒmonɑ̂	ʒ m o n ɑ ̂	ʒmonɑ̂	WIFE			Dellert et al., 2019
Lithuanian_NAME	Lithuanian	lith1251	lit	NAME	vardas	ʋɐ̂rˑdɐs	ʋ ɐ ̂ r ˑ d ɐ s	ʋɐ̂rˑdɐs	NAME			Dellert et al., 2019
Lithuanian_STICK	Lithuanian	lith1251	lit	STICK	lazda	ɫɐzdɑ̂	ɫ ɐ z d ɑ ̂	ɫɐzdɑ̂	STICK			Dellert et al., 2019
Lithuanian_MEAT	Lithuanian	lith1251	lit	MEAT	mėsa	meːsɑ̂	m eː s ɑ ̂	meːsɑ̂	MEAT			Dellert et al., 2019
Lithuanian_FAT_(ORGANIC_SUBSTANCE)	Lithuanian	lith1251	lit	FAT (ORGANIC SUBSTANCE)	taukai	tɒʊ̯ˑkɐʲɪ̯ˑ	t ɒ ʊ̯ ˑ k ɐʲ ɪ̯ ˑ	tɒʊ̯ˑkɐʲɪ̯ˑ	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Lithuanian_FAT_(ORGANIC_SUBSTANCE)	Lithuanian	lith1251	lit	FAT (ORGANIC SUBSTANCE)	riebalai	riəbɐɫɐʲɪ̯ˑ	r i ə b ɐ ɫ ɐʲ ɪ̯ ˑ	riəbɐɫɐʲɪ̯ˑ	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Lithuanian_SALT	Lithuanian	lith1251	lit	SALT	druska	drʊskɑ̂	d r ʊ s k ɑ ̂	drʊskɑ̂	SALT			Dellert et al., 2019
Lithuanian_CLOTHES	Lithuanian	lith1251	lit	CLOTHES	rūbai	rǔːbɐʲɪ̯ˑ	r u ̌ː b ɐʲ ɪ̯ ˑ	rǔːbɐʲɪ̯ˑ	CLOTHES			Dellert et al., 2019
Lithuanian_CLOTHES	Lithuanian	lith1251	lit	CLOTHES	drabužiai	drɐbʊ̂ʒʲɛʲɪ̯ˑ	d r ɐ b ʊ ̂ ʒʲ ɛʲ ɪ̯ ˑ	drɐbʊ̂ʒʲɛʲɪ̯ˑ	CLOTHES			Dellert et al., 2019
Lithuanian_PATH	Lithuanian	lith1251	lit	PATH	takas	tǎkɐs	t a ̌ k ɐ s	tǎkɐs	PATH			Dellert et al., 2019
Lithuanian_ROAD	Lithuanian	lith1251	lit	ROAD	gatvė	ɡǎtʋeː	ɡ a ̌ t ʋ eː	ɡǎtʋeː	ROAD			Dellert et al., 2019
Lithuanian_FIGHT	Lithuanian	lith1251	lit	FIGHT	kova	koʋɑ̂	k o ʋ ɑ ̂	koʋɑ̂	FIGHT			Dellert et al., 2019
Lithuanian_DAY_(NOT_NIGHT)	Lithuanian	lith1251	lit	DAY (NOT NIGHT)	diena	diənɑ̂	d i ə n ɑ ̂	diənɑ̂	DAY_(NOT_NIGHT)			Dellert et al., 2019
Lithuanian_NIGHT	Lithuanian	lith1251	lit	NIGHT	naktis	nɐktʲɪ̂s	n ɐ k tʲ ɪ ̂ s	nɐktʲɪ̂s	NIGHT			Dellert et al., 2019
Lithuanian_YEAR	Lithuanian	lith1251	lit	YEAR	metai	mɛ̌tɐʲɪ̯ˑ	m ɛ ̌ t ɐʲ ɪ̯ ˑ	mɛ̌tɐʲɪ̯ˑ	YEAR			Dellert et al., 2019
Lithuanian_BIG	Lithuanian	lith1251	lit	BIG	didis	dʲɪ̂dʲɪs	dʲ ɪ ̂ dʲ ɪ s	dʲɪ̂dʲɪs	BIG			Dellert et al., 2019
Lithuanian_BIG	Lithuanian	lith1251	lit	BIG	didelis	dʲɪ̂dɛlʲɪs	dʲ ɪ ̂ d ɛ lʲ ɪ s	dʲɪ̂dɛlʲɪs	BIG			Dellert et al., 2019
Lithuanian_SMALL	Lithuanian	lith1251	lit	SMALL	mažas	mǎʒɐs	m a ̌ ʒ ɐ s	mǎʒɐs	SMALL			Dellert et al., 2019
Lithuanian_LONG	Lithuanian	lith1251	lit	LONG	ilgas	ɪ̂ɫɡɐs	ɪ ̂ ɫ ɡ ɐ s	ɪ̂ɫɡɐs	LONG			Dellert et al., 2019
Lithuanian_SHORT	Lithuanian	lith1251	lit	SHORT	trumpas	trʊ̂mˑpɐs	t r ʊ ̂ m ˑ p ɐ s	trʊ̂mˑpɐs	SHORT			Dellert et al., 2019
Lithuanian_WIDE	Lithuanian	lith1251	lit	WIDE	platus	pɫɐtʊ̂s	p ɫ ɐ t ʊ ̂ s	pɫɐtʊ̂s	WIDE			Dellert et al., 2019
Lithuanian_NARROW	Lithuanian	lith1251	lit	NARROW	smulkus	smʊ̂ɫkʊs	s m ʊ ̂ ɫ k ʊ s	smʊ̂ɫkʊs	NARROW			Dellert et al., 2019
Lithuanian_THICK	Lithuanian	lith1251	lit	THICK	storas	stôːrɐs	s t o ̂ː r ɐ s	stôːrɐs	THICK			Dellert et al., 2019
Lithuanian_THIN_(OF_SHAPE_OF_OBJECT)	Lithuanian	lith1251	lit	THIN (OF SHAPE OF OBJECT)	plonas	pɫôːnɐs	p ɫ o ̂ː n ɐ s	pɫôːnɐs	THIN_(OF_SHAPE_OF_OBJECT)			Dellert et al., 2019
Lithuanian_FINE_OR_THIN	Lithuanian	lith1251	lit	FINE OR THIN	smulkus	smʊ̂ɫkʊs	s m ʊ ̂ ɫ k ʊ s	smʊ̂ɫkʊs	FINE_OR_THIN			Dellert et al., 2019
Lithuanian_SMOOTH	Lithuanian	lith1251	lit	SMOOTH	slidus	slʲɪdʊ̂s	s lʲ ɪ d ʊ ̂ s	slʲɪdʊ̂s	SMOOTH			Dellert et al., 2019
Lithuanian_ROUND	Lithuanian	lith1251	lit	ROUND	apvalus	ɐpʋɐɫʊ̂s	ɐ p ʋ ɐ ɫ ʊ ̂ s	ɐpʋɐɫʊ̂s	ROUND			Dellert et al., 2019
Lithuanian_ROUND	Lithuanian	lith1251	lit	ROUND	apskritas	ǎpskrʲɪtɐs	a ̌ p s k rʲ ɪ t ɐ s	ǎpskrʲɪtɐs	ROUND			Dellert et al., 2019
Lithuanian_SHARP	Lithuanian	lith1251	lit	SHARP	aštrus	ɐʃtrʊ̂s	ɐ ʃ t r ʊ ̂ s	ɐʃtrʊ̂s	SHARP			Dellert et al., 2019
Lithuanian_HEAVY	Lithuanian	lith1251	lit	HEAVY	sunkus	sʊnkʊ̂s	s ʊ n k ʊ ̂ s	sʊnkʊ̂s	HEAVY			Dellert et al., 2019
Lithuanian_HOT	Lithuanian	lith1251	lit	HOT	karštas	kâˑrʃtɐs	k a ̂ ˑ r ʃ t ɐ s	kâˑrʃtɐs	HOT			Dellert et al., 2019
Lithuanian_WARM	Lithuanian	lith1251	lit	WARM	šiltas	ʃʲɪ̂ɫˑtɐs	ʃʲ ɪ ̂ ɫ ˑ t ɐ s	ʃʲɪ̂ɫˑtɐs	WARM			Dellert et al., 2019
Lithuanian_COLD	Lithuanian	lith1251	lit	COLD	šaltas	ʃâˑɫtɐs	ʃ a ̂ ˑ ɫ t ɐ s	ʃâˑɫtɐs	COLD			Dellert et al., 2019
Lithuanian_WET	Lithuanian	lith1251	lit	WET	šlapias	ʃɫǎpʲɛs	ʃ ɫ a ̌ pʲ ɛ s	ʃɫǎpʲɛs	WET			Dellert et al., 2019
Lithuanian_DRY	Lithuanian	lith1251	lit	DRY	sausas	sɒʊ̯ˑsɐs	s ɒ ʊ̯ ˑ s ɐ s	sɒʊ̯ˑsɐs	DRY			Dellert et al., 2019
Lithuanian_FULL	Lithuanian	lith1251	lit	FULL	pilnas	pʲɪ̂ɫnɐs	pʲ ɪ ̂ ɫ n ɐ s	pʲɪ̂ɫnɐs	FULL			Dellert et al., 2019
Lithuanian_DIRTY	Lithuanian	lith1251	lit	DIRTY	nešvarus	nɛʃʋɐrʊ̂s	n ɛ ʃ ʋ ɐ r ʊ ̂ s	nɛʃʋɐrʊ̂s	DIRTY			Dellert et al., 2019
Lithuanian_DIRTY	Lithuanian	lith1251	lit	DIRTY	purvinas	pʊ̂rˑʋʲɪnɐs	p ʊ ̂ r ˑ ʋʲ ɪ n ɐ s	pʊ̂rˑʋʲɪnɐs	DIRTY			Dellert et al., 2019
Lithuanian_BLACK	Lithuanian	lith1251	lit	BLACK	juodas	jûədɐs	j u ̂ ə d ɐ s	jûədɐs	BLACK			Dellert et al., 2019
Lithuanian_WHITE	Lithuanian	lith1251	lit	WHITE	baltas	bâˑɫtɐs	b a ̂ ˑ ɫ t ɐ s	bâˑɫtɐs	WHITE			Dellert et al., 2019
Lithuanian_RED	Lithuanian	lith1251	lit	RED	raudonas	rɒʊ̯ˑdôːnɐs	r ɒ ʊ̯ ˑ d o ̂ː n ɐ s	rɒʊ̯ˑdôːnɐs	RED			Dellert et al., 2019
Lithuanian_YELLOW	Lithuanian	lith1251	lit	YELLOW	geltonas	ɡɛɫtôːnɐs	ɡ ɛ ɫ t o ̂ː n ɐ s	ɡɛɫtôːnɐs	YELLOW			Dellert et al., 2019
Lithuanian_GREEN	Lithuanian	lith1251	lit	GREEN	žalias	ʒǎlʲɛs	ʒ a ̌ lʲ ɛ s	ʒǎlʲɛs	GREEN			Dellert et al., 2019
Lithuanian_STUPID	Lithuanian	lith1251	lit	STUPID	paikas	pɐʲɪ̯ˑkɐs	p ɐʲ ɪ̯ ˑ k ɐ s	pɐʲɪ̯ˑkɐs	STUPID			Dellert et al., 2019
Lithuanian_STUPID	Lithuanian	lith1251	lit	STUPID	kvailas	kʋɐʲɪ̯ˑɫɐs	k ʋ ɐʲ ɪ̯ ˑ ɫ ɐ s	kʋɐʲɪ̯ˑɫɐs	STUPID			Dellert et al., 2019
Lithuanian_GOOD	Lithuanian	lith1251	lit	GOOD	geras	ɡɛ̌rɐs	ɡ ɛ ̌ r ɐ s	ɡɛ̌rɐs	GOOD			Dellert et al., 2019
Lithuanian_BAD	Lithuanian	lith1251	lit	BAD	blogas	bɫǒːɡɐs	b ɫ o ̌ː ɡ ɐ s	bɫǒːɡɐs	BAD			Dellert et al., 2019
Lithuanian_BAD	Lithuanian	lith1251	lit	BAD	prastas	prǎstɐs	p r a ̌ s t ɐ s	prǎstɐs	BAD			Dellert et al., 2019
Lithuanian_CORRECT_(RIGHT)	Lithuanian	lith1251	lit	CORRECT (RIGHT)	tikras	tʲɪ̂krɐs	tʲ ɪ ̂ k r ɐ s	tʲɪ̂krɐs	CORRECT_(RIGHT)			Dellert et al., 2019
Lithuanian_CORRECT_(RIGHT)	Lithuanian	lith1251	lit	CORRECT (RIGHT)	teisingas	tɛʲɪ̯ˑsʲɪ̂nɡɐs	t ɛʲ ɪ̯ ˑ sʲ ɪ ̂ n ɡ ɐ s	tɛʲɪ̯ˑsʲɪ̂nɡɐs	CORRECT_(RIGHT)			Dellert et al., 2019
Lithuanian_NEW	Lithuanian	lith1251	lit	NEW	naujas	nɒʊ̯ˑjɐs	n ɒ ʊ̯ ˑ j ɐ s	nɒʊ̯ˑjɐs	NEW			Dellert et al., 2019
Lithuanian_NEAR	Lithuanian	lith1251	lit	NEAR	artimas	ɐ̂rˑtʲɪmɐs	ɐ ̂ r ˑ tʲ ɪ m ɐ s	ɐ̂rˑtʲɪmɐs	NEAR			Dellert et al., 2019
Lithuanian_FAR	Lithuanian	lith1251	lit	FAR	tolimas	tôːlʲɪmɐs	t o ̂ː lʲ ɪ m ɐ s	tôːlʲɪmɐs	FAR			Dellert et al., 2019
Lithuanian_OTHER	Lithuanian	lith1251	lit	OTHER	kitas	kʲɪ̂tɐs	kʲ ɪ ̂ t ɐ s	kʲɪ̂tɐs	OTHER			Dellert et al., 2019
Lithuanian_HERE	Lithuanian	lith1251	lit	HERE	čia	ʧʲɛ̂	ʧʲ ɛ ̂	t͡ʃʲɛ̂	HERE			Dellert et al., 2019
Lithuanian_THERE	Lithuanian	lith1251	lit	THERE	ten	tɛ̂nˑ	t ɛ ̂ n ˑ	tɛ̂nˑ	THERE			Dellert et al., 2019
Lithuanian_THERE	Lithuanian	lith1251	lit	THERE	tenai	tɛnɐʲɪ̯ˑ	t ɛ n ɐʲ ɪ̯ ˑ	tɛnɐʲɪ̯ˑ	THERE			Dellert et al., 2019
Lithuanian_NOT	Lithuanian	lith1251	lit	NOT	ne	nɛ̂	n ɛ ̂	nɛ̂	NOT			Dellert et al., 2019
Lithuanian_THIS	Lithuanian	lith1251	lit	THIS	šis	ʃʲɪ̂s	ʃʲ ɪ ̂ s	ʃʲɪ̂s	THIS			Dellert et al., 2019
Lithuanian_THIS	Lithuanian	lith1251	lit	THIS	šitas	ʃʲɪ̂tɐs	ʃʲ ɪ ̂ t ɐ s	ʃʲɪ̂tɐs	THIS			Dellert et al., 2019
Lithuanian_THAT	Lithuanian	lith1251	lit	THAT	tat	tɑ̂t	t ɑ ̂ t	tɑ̂t	THAT			Dellert et al., 2019
