Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
FAME	slavutɨ	pɔʧut~izvɛstɛn	ʧǔʋen~slâːʋan	slˈavniː	zlɑvæns	ʒʲiːmʊ̂s~ɡɐrsʊ̂s	swˈɨnnɨ	znəmʲɪnʲitɨj	sɫaːvni~pɔvɛstniː	slaː˨ʋɛn~znamɛniː˨t	slɑwɛtnɪj
FAMILIAR	znajɔmɨ	pɔznat~izvɛstɛn	pôznat	znˈaːmiː	zinɑːms~pɑziːstɑms	ʒʲɪ̂nomɐs~pɐʒʲiːstɐmɐs	znˈanɨ	znɐkomɨj	znaːmi	znaː˨n	znɑjɔmɪj
FAMILY	sʲamja	familija~sɛmɛjstvɔ	obǐːteʎ~pǒrodiʦa	rˈoɟɪna	ɟimɛnɛ	ʃɛʲɪ̯ˑmɑ̂	ɾɔʥˈina	sʲɪmʲa	rɔdina	druʒiː˨na	sʲimjɑ~rɔdɪnɑ
FAR	dalʲɔki	dalɛʧɛn	dǎlek~dâːʎɲiː	dˈalɛkiː	tɑːls	tôːlʲɪmɐs	dalˈɛkʲi	dɐlʲɵkij	ɟaɫɛkiː	daː˨lɛʧ	dɑlɛkɪj
FATHER	baʦʲka	baʃta	ǒtaʦ	ˈotɛʦ	tæːfs	têːʋɐs	ˈɔjʨɛʦ	ɐtʲeʦ	ɔtɛʦ	oː˦ʧɛ	bɑtʲkɔ
FAT_(OBESE)	tlustɨ	tɫɤst	prětio	tˈuʧniː~tlˈustiː	brɑŋks	riəbʊ̂s	twˈustɨ	ʐɨrnɨj	tuʧniː	deː˦bɛl	ʒɪrnɪj~tɔwstɪj
FAT_(ORGANIC_SUBSTANCE)	tluʂʈ͡ʂ	maznina	mâːst~sâlo	tˈuk~ˈomastɛk	tau̯ki	tɒʊ̯ˑkɐʲɪ̯ˑ~riəbɐɫɐʲɪ̯ˑ	twuʂt͡ʂ	ʐɨr	tuk~masc	maː˨st~maʃʧoː˦ba	ʒɪr
FAULT	vina	vina	krǐːʋɲa	vˈɪna	vai̯nɑ	kɐɫtěː	vʲˈina	vʲina	vina~prɛvinɛnɪ̯e	kriː˨ʋda	prɔwɪnɑ
FEAR_(BE_AFRAID)	bajatʦa	bɔjasɛɔt~straxuvamsɛɔt	bǒjatise	bˈaːt sˈɛ	bai̯diːtiɛ̯snuɔ̯	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs	baʨ ɕɛ	bɐjatʲsʲɪ	baːcsa	baː˨tisɛ	bɔjɑtɪsʲɑ
FEATHER	pʲarɔ	pɛrɔ	pěro	pˈɛro	spɑlvɑ	pɫʊ̂nksnɐ	pʲjˈuɾɔ	pʲɪro	pɛrɔ	pɛrɔː˨	pɛrɔ
FEBRUARY	lʲutɨ	fɛvruari	ʋěʎaʧa~fêbruaːr	ˈuːnor	fɛbruɑːris	ʋɐsǎrʲɪs	lˈutɨ	fʲɪvralʲ	fɛbruaːr	fɛː˨bruar	lʲutɪj
FEED	karmiʦʲ	xranʲa	xrǎːniti	kˈr̩mɪt	bɑruɔ̯t	ʃêˑrtʲɪ	kˈaɾmʲiʨ	kɐrmʲitʲ	kr̩ːmic	kə˨rmiti	ɦɔduwɑtɪ~xɑrʧuwɑtɪ
FEEL_(TACTUALLY)	adʈ͡ʂuvaʦʲ	usɛʃtam~ʧuvstvuvam	ǒsjeʨati	ʦˈiːcɪt	just~izjust	jʊ̂stʲɪ~jɒʊ̯ˑstʲɪ~pɐjʊ̂stʲɪ	t͡ʂuʨ~ɔtt͡ʂˈuvaʨ	ʨuvstvəvətʲ	ʦiːtic~pɔʦicɔvac	ʧutiː˨ti	vidʧuwɑtɪ
FENCE	aɣarɔdʐa	ɔɡrada	plôːt~ôɡrada	plˈot	ʒuɔ̯ks	tʋorɑ̂	pwɔt~pˈaɾkan	zɐbor	pɫɔt~ɔɦrada	ɔɡraː˨ja	pɑrkɑn~ɔɦɔrɔʒɑ
FEVER	ɣaraʈ͡ʂka~lixamanka	trɛska~tɛmpɛratura	ɡrǒzniʦa	ɦˈorɛʧka	druʣis~kɑrstums	kɐ̂rˑʃtʲɪs	ɡɔɾˈɔnt͡ʂka	lʲixɐradkə~tʲɪmpʲɪrɐturə	ɦɔruːʧka	ʋrɔʧiː˨na	ɦɑrʲɑʧkɑ
FIFTY	pʲaʣʲɛsʲat	pɛtdɛsɛt	peděseːt	pˈadɛsaːt	piɛ̯ʣdɛzmit	pɛ̂nˑkʲɛsdɛʃʲɪmt	pʲjɛɲʥʥˈɛɕɔnt	pʲɪtʲdʲɪsʲat	pæɟdɛsɪ̯at	pɛː˨tdɛsɛt	pjɑddɛsʲɑt
FIGHT	baraʦʲba	bɔrba~sraʒɛniɛ	bôːj~bǒrba	bˈoj	ʦiːɲɑ	koʋɑ̂	buj~vˈalka	bɐrʲba	bɔj	bɔ˦j~bɔː˨rba	bij~bɔrɔdʲbɑ
FILL	napɔwniʦʲ	napɤɫnʲa	nǎpuniti	nˈapl̩ɲɪt	pildiːt~piɛ̯pildiːt	pʲɪ̂ɫdʲiːtʲɪ~prʲɪpʲɪ̂ɫdʲiːtʲɪ	napˈɛwɲiʨ	nɐpoɫnʲitʲ	pɫ̩nic	napɔlniː˨ti	nɑpɔwnɪtɪ
FILTH	brud	kaɫ	blâto	ʃpˈiːna	dubʎi	pʊ̂rˑʋɐs	bɾut	ɡrʲasʲ	kaɫ~bɫatɔ	blaː˨tɔ	brud
FIND	znajsʦi	namɛrʲa	nǎːʨi	nˈajiːt	rɑst~ɑdrɑst	rɑ̂stʲɪ~sʊrɑ̂stʲɪ	znˈalɛɕʨ	nəjtʲi	naːjsc	naː˨jti	znɑjtɪ
FINE_OR_THIN	tɔnki	fin~tɤnɤk	fîːn~tânak	jˈɛmniː	zmɑlks	smʊ̂ɫkʊs	dɾˈɔbnɨ	tonkij	jɛmniː	droː˦bɛn	drʲibnɪj
FINGER	palʲɛʦ	prɤst	pr̩̂st	pˈr̩st	pirksts	pʲɪ̂rˑʃtɐs	pˈalɛʦ	palʲɪʦ	pr̩st	pə˨rst	pɑlɛʦʲ
FINGERNAIL	nɔɣaʦʲ	nɔkɤt	nôkat	nˈɛɦɛt	nɑks	nǎɡɐs	paznˈɔkʲjɛʨ	noɡətʲ	nɛxt	nɔː˨xtnaroː˦ki	nʲiɦɔtʲ
FINGERNAIL_OR_TOENAIL	nɔɣaʦʲ	nɔkɤt	nôkat	nˈɛɦɛt	nɑks	nǎɡɐs	paznˈɔkʲjɛʨ	noɡətʲ	nɛxt	nɔː˨xt	nʲiɦɔtʲ
FINISH	zakɔnʈ͡ʂɨʦʲ	svɤrʃa~zavɤrʃa	sʋř̩ːʃiti~doʋř̩ːʃiti	ˈukonʧɪt	bɛi̯kt~pɑbɛi̯kt	bɐʲɪ̯ˑɡtʲɪ~ʊʒbɐʲɪ̯ˑɡtʲɪ	zakˈɔɲt͡ʂɨʨ	zɐkonʨitʲ	skɔnʧic	dɔkɔnʧaː˨ti	zɑkinʧɪtɪ
FIR	jalina	ɛɫa	jěːla	jˈɛdlɛ	ɛɡlɛ	ɛ̌ɡɫeː~kěːnʲɪs	jˈɔdwa	jɛlʲ	jɛdʎa	xɔː˨ja	jɑlɪʦʲɑ
FIRE	aɣɔnʲ	ɔɡɤn	ʋâtra	ˈoɦɛɲ	uɡuns	ʊɡnʲɪ̂s	ˈɔɡʲjɛɲ	ɐɡonʲ	ɔɦɛɲ	oː˦ɡɛn	wɔɦɔnʲ
FIRST	pʲɛrʂɨ	prɤf~pɤrvi	pr̩̂ːʋiː	pˈr̩vɲiː	pirmai̯s	pʲɪ̂rˑmɐs	pʲjˈɛɾfʂɨ	pʲervɨj	pr̩viː	pə˨rʋi	pɛrʃɪj
FISH	rɨba	riba	rîba	rˈɪba	zifs	ʒʊʋʲɪ̂s	ɾˈɨba	rɨbə	riba	riː˨ba	rɪbɑ
FIVE	pʲaʦʲ	pɛt	pêːt	pjˈɛt	piɛ̯ʦi	pɛnkʲɪ̂	pʲjɛɲʨ	pʲatʲ	pæc	pɛː˨t	pjɑtʲ
FLAT	plɔski	ravɛn~pɫɔsɤk	rǎːʋan~plôsnat	plˈoxiː~plˈaʦatiː	læːzæns~liːʣæns	ɫěːkʃtɐs~pɫôːkʃʧʲɛs	pwˈaskʲi	pɫoskij	rɔvniː~pɫɔxiː	plaː˨n~plɔ˦sk	plɔskɪj
FLAVOR	pax	mirizma	ɲûx~mîriːs	vˈuːɲɛ~zˈaːpax	zmɑkːɑ	kʋǎpɐs	vɔɲ~zˈapax	zapəx	pax	ʋɔː˨n	zɑpɑx
FLEE	uʦʲakaʦʲ	bʲaɡam	pǒbjeʨi	ˈutɛːʦt	beːkt	bêːɡtʲɪ~sprʊ̂ktʲɪ	uʨˈɛkaʨ	ubʲeɡətʲ	utɛkac	bɛʒaː˨ti	tʲikɑtɪ
FLIP	pavʲarnuʦʲ	ɔbɤrna	obř̩nuti	ˈobraːcɪt	ɑbɡriɛ̯st	krɛʲɪ̯ˑptʲɪ~pɐkrɛʲɪ̯ˑptʲɪ	ɔbɾˈɔʨiʨ	pəvʲɪrnutʲ	ɔbraːtic~prɛvraːtic	ɔbrniː˨ti	pɔwɛrnutɪ
FLOCK_(OF_SHEEP)	statak	stadɔ	kr̩̂ːdo~stâdo	stˈaːdo	ɡɑnɑːmpulks	bɐndɑ̂~kɐʲɪ̯ˑmɛneː	stˈadɔ~tʂˈɔda	stadə	staːdɔ	ʧrɛː˨da	stɑdɔ
FLOOR	padlɔɣa	pɔt	pôd	pˈodlaɦa	ɡriːdɑ	ɡrʲɪ̂nˑdʲiːs	pɔdwˈɔɡa	poɫ	dɫaːʃka~pɔdɫaɦa	pɔ˦d	pʲidlɔɦɑ
FLOW	ʦʲaʈ͡ʂɨ	tɛka	těʨi	tˈɛːʦt	tɛʦeːt	tɛkêːtʲɪ	ʨɛʦ~pwˈɨnɔɲʨ	tʲeʨ	tɪ̯eʦc	teː˦ʧi	tɛktɪ
FLOWER	kvʲɛtka	ʦvɛtɛ	ʦʋjeː̂t	kvjˈɛcɪna	pucːɛ~ziɛ̯ts	ɡeːɫěː	kfʲjat	ʦvʲɪtok	ɡvɛt~ɡvɛtina	ʦʋɛtliː˨ʦa	kvitkɑ
FLOW_(OF_RIVER)	litʦa	tɛka~lɛjasɛ	strǔːjati	prˈou̯ɟɪt	liːt~bluːst	ɫîətʲɪs~pɫûːstʲɪ	pwˈɨnɔɲʨ~laʨ ɕɛ	lʲitʲsʲɪ	pruːdic	liː˨ti	lɪtɪsʲɑ
FLY_(INSECT)	muxa	muxa	mǔxa	mˈou̯xa	muʃːɑ	mʊ̂seː	mˈuxa	muxə	muxa	muː˨xa	muxɑ
FLY_(MOVE_THROUGH_AIR)	lʲataʦʲ	lɛtʲa~xvɤrʧa	lětjeti~ljeː̌tati	lˈɛːtat	liduɔ̯t~lai̯stiɛ̯s	ɫěːktʲɪ~skrʲɪ̂stʲɪ	lˈataʨ~lˈɛʨɛʨ	lʲɪtatʲ	ɫɛtɪ̯ec	lɛː˨tati	lʲitɑtɪ
FOAM	pʲɛna	pʲana	pjêna	pjˈɛna	putːɑs	pʊ̂tos	pʲjˈana	pʲenə	pɛna	pɛː˨na	pʲinɑ
FOG	tuman	mɤɡɫa	mǎɡla	mˈl̩ɦa	miɡlɑ	mʲɪɡɫɑ̂~rûːkɐs	mɡwa	tuman	ɦmɫa	mɛɡla˦	tumɑn
FOOD	xarʈ͡ʂ	xrana	xrǎːna	strˈava~pˈotrava	bɑriːbɑ	pɛ̌nɐs~mɐʲɪ̯ˑstɐs	pˈɔkaɾm~pɔʐɨvʲjˈɛɲɛ	pʲiɕːə	strava~pɔtrava	ʒiʋiː˨lɔ	xɑrʧ
FOOT	naɣa	krak~nɔɡa	nǒɡa~stǒpalo	nˈoɦa	kɑːjɑ	peːdɑ̂	stˈɔpa	stupnʲa	nɔɦa	noː˦ɡa	nɔɦɑ
FORCE	sila	mɔʃt~siɫa	snǎːɡa	sˈiːla	spæːks	jeːɡɑ̂	mɔʦ~ɕˈiwa	sʲiɫə	mɔʦ	siː˨la	sɪlɑ
FOREHEAD	lɔb	ʧɛɫɔ	ʧělo	ʧˈɛlo	piɛ̯rɛ	kɐktɑ̂	t͡ʂˈɔwɔ	ɫop	ʧɛɫɔ	ʧeː˦lɔ	lɔb
FOREIGN	ʈ͡ʂuʐɨ	ʧuʒt	tûːʥ~strân	ʦˈɪziː	zvɛʃː	sʋɛ̌tʲɪmɐs	ˈɔpʦɨ~ʦˈuʣɨ	ʨuʐoj	ʦuʣiː	tuː˨j	ʧuʒɪj
FOREST	lʲɛs	ɡɔra	ʃûma	lˈɛs	mɛʃː	mʲɪ̂ʃkɐs	las	lʲes	ɫɛs~ɦɔra	lɛː˨s~ɡɔ˦zd	lʲis
FORGET	zabɨʦʲ	zabravʲa	zabǒraʋiti	zˈapomiːnat	mirst~ai̯zmirst	ʊʒmʲɪ̂rˑʃtʲɪ	zapˈɔmɲɛʨ	zɐbɨtʲ	zabudnuc	pɔzaː˨biti	zɑbutɪ
FORK	vidɛlʲɛʦ	viliʦa	ʋǐʎuʃka	vˈɪdlɪʧka	dɑkʃiɲɑ	ʃɐkʊ̂teː	vʲidˈɛlɛʦ	vʲiɫkə	vidɫiʧka	ʋiː˨liʦɛ	wɪdɛlkɑ
FORMER	bɨlɨ	bivʃ	bîːʋʃiː	bˈiːvaliː	bijuʃai̯s	bʊ̂ʋæːs	bˈɨwɨ	bɨvʂɨj	biːvaɫiː	nɛkdaː˨ni	kɔlɪʃnʲij
FORTY	sɔrak	ʧɛtiridɛsɛt	ʧetr̩děset	ʧtˈɪr̝ɪʦɛt	ʧɛdrdɛzmit	kɛ̌tʊrʲɛsdɛʃʲɪmt	t͡ʂtɛɾʥˈɛɕʨi	sorək	ʃtiritsac	ʃtiː˨ridɛsɛt	sɔrɔk
FORWARD	napʲɛrad	naprɛt	nǎprjeːd	kˈupr̝̊ɛdu	uzbriɛ̯kʃu	pʲɪrmǐːn	nˈapʂut	vpʲɪrʲɵt	naprɛt	naprɛː˨j	wpɛrɛd
FOR_A_LONG_TIME	dɔwɣa	dɤɫɡɔ	dûːɡo	dlˈou̯ɦo	ilɡi	ɪɫɡɐʲɪ̯ˑ	dwˈuɡɔ	doɫɡə	dɫ̩ɦɔ	dɔː˨lɡɔ	dɔwɦɔ
FOUR	ʈ͡ʂatɨrɨ	ʧɛtiri	ʧětiri	ʧtˈɪr̝ɪ	ʧɛdri	kɛtʊrʲɪ̂	t͡ʂtˈɛɾɨ	ʨɪtɨrʲɪ	ʃtiri	ʃtiː˨ri	ʧɔtɪrɪ
FOX	lisa	lisiʦa	lǐsiʦa	lˈɪʃka	lɑpsɑ	ɫǎpeː	lʲis	lʲisa	ɫiːʃka	lisiː˨ʦa	lɪsɪʦʲɑ
FREEZE	zamʲɛrznuʦʲ	zamrɤzna	smr̩̂znutise	zˈamr̩znou̯t	sɑsːɑlt	ʊʒʃâˑɫtʲɪ	zamˈaʐnɔɲʨ	zɐmʲɵrznutʲ	zamr̩znuːt	zmə˨rzniti	zmɛrznutɪ
FRESH	svʲɛʐɨ	svɛʃ	sʋjêʒ	svjˈɛʒiː	zvai̯ks	ʃʋiəʒʲɛs	ɕfʲjˈɛʐɨ	svʲeʐɨj	zvɪ̯eʒi	sʋɛː˨ʒ	sviʒɪj
FRIDAY	pʲatniʦa	pɛtɤk	pěːtak	pˈaːtɛk	piɛ̯kddiɛ̯nɑ	pɛnktǎdiənʲɪs	pʲjˈɔntɛk	pʲatnʲiʦə	pɪ̯atɔk	pɛː˨tɛk	pjɑtnɪʦʲɑ
FRIEND	druɣ~sʲabar	prijatɛɫ	prîjateʎ	pr̝̊ˈiːtɛl	drau̯ks	drɒʊ̯ˑɡɐs~bʲɪʧʲɪʊ̂lʲɪs	pʂɨjˈaʨɛl	druk	prɪ̯atɛʎ	prijaː˨tɛl	druɦ~prɪjɑtɛlʲ
FRINGE	kraj	rɤp	rûːb~krâːj	krˈaj~ˈokraj	mɑlɑ~ɑbmɑlɛ	krǎʃtɐs~pɐkrɐʃtǐːs	skɾaj~kɾˈavɛɲʨ	krəj	kraj~ɔkraj	kra˦j	krɑj
FROST	marɔz	mras	mrâz	mrˈaːs	sɑls	ʃɐɫnɑ̂	mɾus	mɐros	mraːs	zmrzaː˨l	mɔrɔz
FRY	smaʐɨʦʲ	pɤrʒa	pěʨi~pr̩̂ʒiti	smˈaʒɪt	ʦɛpt~ʦɛpːinɑːt	kɛ̂ptʲɪ~kɛ̌pʲɪntʲɪ	pʲjɛʦ~smˈaʐɨʨ	ʐarʲitʲ	pɪ̯eʦc~praʒic	peː˦ʧi	smɑʒɪtɪ
FULL	pɔwnɨ	pɤlɛn	pûn	pˈl̩niː	pilns	pʲɪ̂ɫnɐs	pˈɛwnɨ	poɫnɨj~nɐpoɫnʲɪnnɨj	pɫ̩niː	pɔː˨ln	pɔwnɪj
FUR	ʂkura	kɔʒa	kôʒa	sˈr̩st	ɑːdɑ	kâˑʲɪ̯lʲɪs	fˈutɾɔ	ʂkurə	kɔʒa~kɔʒuʃina	kə˨rznɔ	xutrɔ
GAME	ɣulʲnʲa	iɡra	ǐɡra	ɦrˈa	ruɔ̯tɑʎɑ	ʒɐʲɪ̯ˑsmɐs~ʒɐʲɪ̯ˑdʲɪ̂mɐs	ɡɾa~zabˈava	jɨɡra	ɦra	iː˨ɡra	ɦrɑ
GAP	pramʲɛʐak	distanʦija~razstɔjaniɛ	rǎzmak~oʦtojǎːɲe	vzdˈaːlɛnost	ɑtstɑrpɛ	ɐtstʊ̂mɐs	ˈɔtstɛmp	prəmʲɪʐutək	vzdɪ̯aɫɛnɔsc	prɛslɛː˨dɛk	prɔmiʒɔk
GATE	varɔtɨ	vrata	ʋrǎːta~kǎpija	vrˈata	vɑːrti	ʋɐ̂rˑtɐʲɪ̯ˑ	bɾˈama	vɐrotə	vraːta	ʋɛliː˨kaʋraː˨ta	wɔrɔtɑ
GATHER	sabraʦʲ	sɤbɛra	sǎbrati	sˈɛbrat	vɑːkt	rʲɪ̂nˑktʲɪ	zˈɛbɾaʨ	sɐbratʲ	zbɪ̯erac	zbraː˨ti	zʲibrɑtɪ
GENTLE	laskavɨ	nɛʒɛn~krɔtɤk	blâːɡ	mˈiːrniː	liɛ̯ks	ʃʋɛɫnʊ̂s~mʲɪ̂nkʃtɐs	waɡˈɔdnɨ	nʲeʐnɨj	nɛʒniː	laː˨xɛk	lɑɦjidnɪj
GET	dastaʦʲ	sdɔbijasɛ	dǒbiti	dˈostat	dɑbuːt	ɡâˑʊ̯tʲɪ	dˈɔstaʨ	dɐstatʲ	dɔstac	dɔbiː˨ti	dʲistɑtɪ
GET_TIRED	stamitʦa	umɔrʲasɛ	umǒritise	ˈunavɪt sˈɛ	nuɔ̯kust	nʊʋɐ̂rˑɡtʲɪ~prʲɪʋɐ̂rˑɡtʲɪ	zmˈɛnt͡ʂɨʨ ɕɛ	ustatʲ	unavicsa	pɛː˨ʃati~utruː˨ditisɛ	wtɔmɪtɪsʲɑ
GIFT	padarunak	dar~pɔdarɤk	dâːr~pôkloːn	dˈar	dɑːvɑnɑ	doʋɐnɑ̂	pɾˈɛzɛnt~pɔdaɾˈunɛk	pɐdarək	dar	dariː˨lɔ	pɔdɑrunɔk
GIRL	ʣʲawʈ͡ʂɨnka	mɔmiʧɛ	djěʋoːjka~djeʋǒjʧiʦa	ɟˈɛfʧɛ	mɛi̯ʧɑ~skucːis~mɛi̯tɛnɛ	mɛrɡîːteː~mɛrɡâˑʲɪ̯teː	ʥɛft͡ʂˈɨŋka	dʲevəʨkə	dɪ̯efka	dɛklɛ˦~dɛː˨kliʦa	dʲiwʧɪnɑ
GIVE	daʦʲ	dam	dâti	dˈaːt	duɔ̯t~pɑduɔ̯t	dûətʲɪ~pɐdûətʲɪ	daʨ	datʲ	dac	daː˨ti	dɑtɪ
GLASS	ʂklɔ	stɤkɫɔ	stǎklo	sklˈo	stiɡls	stʲɪ̂kɫɐs	ʂkwɔ	sʲtʲɪkɫo	skɫɔ	steː˦klɔ	sklɔ
GLUE_(SOMETHING)	klʲɛiʦʲ	lɛpʲa~zalɛpʲa	ljeː̌piti	lˈɛpɪt	liːmeːt~lipːinɑːt	lʲɪpdîːtʲɪ~klʲɪjûətʲɪ	klˈɛiʨ	klʲejɨtʲ	ɫɛpic~naɫɛpic	lɛː˨piti	klɛjitɪ
GO	isʦi	ida~vɤrvʲa	ǐʨi	jˈiːt	iɛ̯t	ɛʲɪ̯ˑtʲɪ	iɕʨ	jɨdtʲi	iːsc	iː˨ti	jitɪ
GOD	bɔɣ	bɔk	bôːɡ	bˈuːx	diɛ̯fs	diəʋɐs	buk	box	bɔx	bɔː˨ɡ	bɔɦ
GOLD	zɔlata	zɫatɔ	zlâːto	zlˈato	zælts	âˑʊ̯ksɐs	zwˈɔtɔ	zoɫətə	zɫatɔ	zlatɔː˨	zɔlɔtɔ
GOOD	dɔbrɨ	dɔbɤr	dôbar	dˈobriː	lɑps	ɡɛ̌rɐs	dˈɔbɾɨ	xɐroʂɨj	dɔbriː	dɔː˨bɛr	dɔbrɪj
GOOD-LOOKING	ʈ͡ʂarɔwnɨ	xubaf	zɡôdan	ɦˈɛskiː	ɡliːts	ɡrɐʒʊ̂s	wˈadnɨ	prʲɪlʲestnɨj	ʃumniː~ʒvaːrni	lɛː˨p	ʧɑrʲiwnɪj
GOOSE	ɣusʲ	ɡɤska	ɡûska	ɦˈusa	zuɔ̯sː	ʒɑːsʲɪ̂s	ɡɛw̃ɕ	ɡusʲ	ɦus	ɡɔː˨s	ɦuskɑ
GO_INSIDE	uvaxɔʣiʦʲ	vlizam	ǔlaziti	fxˈaːzɛt sˈɛ	iɛ̯iɛ̯t	ʲiːɛʲɪ̯ˑtʲɪ	fxˈɔʥiʨ	vxɐdʲitʲ	fxaːʣac	iː˨tinɔː˨tɛr	wxɔdɪtɪ
GRAB_(SOMETHING)	sxapiʦʲ~sxvaʦiʦʲ	xvana	ʃʧěpati~zɡrâbiti	ˈuxvaːcɪt	pɑcːɛrt~sɑdvɛrt	ʧʲɪʊ̂ptʲɪ~ɡriəbtʲɪ	xfˈɨʨiʨ	sxvɐtʲitʲ	baɫic~xitic	prijɛː˨ti	sxɔpɪtɪ
GRAIN	zbɔʐːa	zɤrnɛnɔxrani	ʒîto~ʒîtariʦe	ˈobɪliː	lɑbiːbɑ	jɐʋɐʲɪ̯ˑ	zbˈɔʐɛ	xlʲep	ɔbiɫɪ̯e	ʒiː˨tɔ	xlʲib~zbiʒːɑ
GRAIN_(SINGLE)	zʲɛrnʲɛ	zɤrnɔ	zr̩̂no	zˈr̩no	ɡrau̯ts	ɡruːdɐʲɪ̯ˑ	ʑˈaɾnɔ	zʲɪrno	zr̩nɔ	zə˨rnɔ	zɛrnɔ
GRANDFATHER	ʣʲadulʲa	ɟadɔ	djêd	ɟˈɛt~ɟˈɛdɛʧɛk	væʦai̯stæːfs	sɛnɛ̌lʲɪs	ʥˈadɛk	dʲeduʂkə	dɛdɔ~stariːɔtɛʦ	dɛ˦d~dɛː˨dɛk	dʲidusʲ
GRANDMOTHER	babulʲa	baba	bǎːka	bˈabɪʧka	væʦɑːmɑːtɛ	sɛnɛ̌ɫeː	bˈapka	babuʂkə	babiʧka~staraːmac	baː˨biʦa	bɑbusʲɑ
GRASP	sxapiʦʲ~sxvaʦiʦʲ	xvana~ɔbxvana	ǔxʋatiti~prixʋǎːtiti	xˈopɪt sˈɛ	pɑcːɛrt~sɑdvɛrt	ʧʲɪʊ̂ptʲɪ~ɡriəbtʲɪ	xfˈɨʨiʨ	sxvɐtʲitʲ	uxɔpicsa	zɡraː˨biti	sxɔpɪtɪ
GRASS	trava	trɛva	trǎːʋa	trˈaːva	zɑːlɛ	ʒoɫěː	tɾˈava	trɐva	traːva	traː˨ʋa	trɑwɑ
GRAVE	maɣila	ɡrɔp	râka	ɦrˈop	kɑps	kǎpɐs	ɡɾup	mɐɡiɫə	ɦrɔp	ɡrɔ˦b	mɔɦɪlɑ
GREEN	zʲalʲɔnɨ	zɛlɛn	zělen	zˈɛlɛniː	zɑʎʃ	ʒǎlʲɛs	ʑɛlˈɔnɨ	zʲɪlʲɵnɨj	zɛɫɛniː	zɛlɛ˦n	zɛlɛnɪj
GREY	ʂɛrɨ	sif	sîʋ	ʃˈɛdiː~ʃˈɛɟɪviː	pælæːks	pʲɪ̂ɫkɐs	ʂˈaɾɨ	sʲerɨj	ʃɛdiː	siː˨ʋ	sʲirɪj
GRIEF	ɣɔra	tɤɡa	jâd~brîɡa	ʒˈal~trˈaːpɛɲiː	bæːdɑs~rai̯zɛs	ʋɐ̂rˑɡɐs~rǔːpɛstʲɪs	zmaɾtfʲjˈɛɲɛ	ɡorʲɪ	ʒɪ̯aʎ~zaːrmutɔk	ɡɔrɛː˨	ɦɔrɛ
GROAN	staɣnaʦʲ	stɛna~pɤʃkam	stěɲati	stˈɛːnat	vai̯deːt	dɛjûətʲɪ~ɐʲɪ̯ˑmɐnûətʲɪ	stˈɛŋkaʨ	stɐnatʲ	stɛnac	stɔː˨kati	stɔɦnɑtɪ
GROUND	ɣlʲɛba	zɛmʲa~pɔʧva	tlô~zěmʎa	pˈuːda	au̯ksnɛ	ʒɛ̌meː~dʊ̂ɡnɐs	ɡɾunt	poʨvə	zɛm~pʊ̯oda	tla˦	ɡrunt
GROW	rasʦi	rasta	rǎːsti	rˈuːst	au̯kt	âˑʊ̯ɡtʲɪ	ɾˈɔsnɔɲʨ	rɐsʲtʲi	raːsc	raː˨sti	rɔstɪ
GRUMBLE	lajatʦa	ruɡaja~psuvam	psǒʋati	nˈadaːvat	rɑːtiɛ̯s~lɑmɑːtiɛ̯s	bâˑrtʲɪs	klɔɲʨ	ruɡatʲsʲɪ	nadaːvac	psɔʋaː˨ti~zmɛː˨rati	lɑjɑtɪsʲɑ
GUARD_(SOMEONE)	axɔwvaʦʲ	ɔxranʲavam	ʧǔːʋati~straʒǎːriti	ɦlˈiːdat	sɑrɡɑːt	sêˑrɡeːtʲɪ	pʲilnˈɔvaʨ	ɐxrɐnʲatʲ	straːʒic	straː˨ʒiti	ɔxɔrɔnʲɑtɪ
GUEST	ɣɔsʦʲ	ɡɔst	ɡôːst	ɦˈost	viɛ̯ʒɲɑ~ʦiɛ̯miɲʃ	sʋɛ̌ʧʲɛs	ɡɔɕʨ	ɡəsʲtʲ	ɦɔsc	ɡɔ˦st	ɦjistʲ
GUIDE_(TO_DESTINATION)	vʲɛsʦi	vɔɟa~zavɛda	ʋǒditi	vˈɛːst	vɑdiːt	ʋɛ̂stʲɪ~ʋɐdoʋâˑʊ̯tʲɪ	vʲjɛɕʨ~pɾɔvˈaʥiʨ	vʲɪsʲtʲi	vɪ̯esc	ʋeː˦sti	wɛstɪ
GUN	ruʐːɔ	puʃka	pûʃka	pˈuʃka~rˈuʧɲɪʦɛ	ʃau̯tɛnɛ	ʃâˑʊ̯tʊʋɐs	kaɾˈabʲin	ruʐjɵ	puʃka	puː˨ʃka	ruʃnɪʦʲɑ~ɦwɪntʲiwkɑ
HAIR	vɔlas~valasɨ	kɔsa~kɔsɤm	kǒsa	vlˈas~vlˈasɪ	mɑts	pɫɒʊ̯ˑkɐʲɪ̯ˑ	vwɔs~vwˈɔsɨ	voɫəs~voɫəsɨ	vɫas	laː˨s	wɔlɔsʲːɑ
HALF	palɔva~palavina	pɔɫɔvina	polǒʋina	pˈuːl	pusːɛ	pʊ̂seː	pɔwˈɔva	pəɫɐvʲinə	pɔɫka~pɔɫɔviʦa	pɔlɔʋiː˨ʦa	pɔlɔwɪnɑ
