Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
FENCE	aɣarɔdʐa	ɔɡrada	plôːt~ôɡrada	plot	ʒuɔ̯ks	tʋorɑ̂	pwɔt~paɾkan	zɐbor	pɫɔt~ɔɦrada	ɔɡraː˨ja	pɑrkɑn~ɔɦɔrɔʒɑ
FEVER	ɣaraʈ͡ʂka~lixamanka	trɛska~tɛmpɛratura	ɡrǒzniʦa	ɦorɛʧka	druʣis~kɑrstums	kɐ̂rˑʃtʲɪs	ɡɔɾɔnʈ͡ʂka	lʲixɐradkə~tʲɪmpʲɪrɐturə	ɦɔruːʧka	ʋrɔʧiː˨na	ɦɑrʲɑʧkɑ
FIFTY	pʲadzʲɛsʲat	pɛtdɛsɛt	peděseːt	padɛsaːt	piɛ̯ʣdɛzmit	pɛ̂nˑkʲɛsdɛʃʲɪmt	piɛnʥʥɛɕɔnt	pʲɪtʲdʲɪsʲat	pæɟdɛsɪ̯at	pɛː˨tdɛsɛt	pjɑddɛsʲɑt
FIGHT	baraʦʲba	bɔrba~sraʒɛniɛ	bôːj~bǒrba	boj	ʦiːɲɑ	koʋɑ̂	buj~valka	bɐrʲba	bɔj	bɔ˦j~bɔː˨rba	bij~bɔrɔdʲbɑ
FILL	napɔwniʦʲ	napɤɫnʲa	nǎpuniti	naplɲɪt	pildiːt~piɛ̯pildiːt	pʲɪ̂ɫdʲiːtʲɪ~prʲɪpʲɪ̂ɫdʲiːtʲɪ	napɛwniʨ	nɐpoɫnʲitʲ	pɫ̩nic	napɔlniː˨ti	nɑpɔwnɪtɪ
FILTH	brud	kaɫ	blâto	ʃpiːna	dubʎi	pʊ̂rˑʋɐs	bɾut	ɡrʲasʲ	kaɫ~bɫatɔ	blaː˨tɔ	brud
FIND	znajsʦi	namɛrʲa	nǎːʨi	najiːt	rɑst~ɑdrɑst	rɑ̂stʲɪ~sʊrɑ̂stʲɪ	znalɛɕʨ	nəjtʲi	naːjsc	naː˨jti	znɑjtɪ
FINE_OR_THIN	tɔnki	fin~tɤnɤk	fîːn~tânak	jɛmniː	zmɑlks	smʊ̂ɫkʊs	dɾɔbnɨ	tonkij	jɛmniː	droː˦bɛn	drʲibnɪj
FINGER	palʲɛʦ	prɤst	pr̩̂st	prst	pirksts	pʲɪ̂rˑʃtɐs	palɛʦ	palʲɪʦ	pr̩st	pə˨rst	pɑlɛʦʲ
FINGERNAIL	nɔɣaʦʲ	nɔkɤt	nôkat	nɛɦɛt	nɑks	nǎɡɐs	paznɔkiɛʨ	noɡətʲ	nɛxt	nɔː˨xtnaroː˦ki	nʲiɦɔtʲ
FINGERNAIL_OR_TOENAIL	nɔɣaʦʲ	nɔkɤt	nôkat	nɛɦɛt	nɑks	nǎɡɐs	paznɔkiɛʨ	noɡətʲ	nɛxt	nɔː˨xt	nʲiɦɔtʲ
FINISH	zakɔnʈ͡ʂɨʦʲ	svɤrʃa~zavɤrʃa	sʋř̩ːʃiti~doʋř̩ːʃiti	ukonʧɪt	bɛi̯kt~pɑbɛi̯kt	bɐʲɪ̯ˑɡtʲɪ~ʊʒbɐʲɪ̯ˑɡtʲɪ	zakɔɲʈ͡ʂɨʨ	zɐkonʨitʲ	skɔnʧic	dɔkɔnʧaː˨ti	zɑkinʧɪtɪ
FIR	jalina	ɛɫa	jěːla	jɛdlɛ	ɛɡlɛ	ɛ̌ɡɫeː~kěːnʲɪs	jɔdwa	jɛlʲ	jɛdʎa	xɔː˨ja	jɑlɪʦʲɑ
FIRE	aɣɔnʲ	ɔɡɤn	ʋâtra	oɦɛɲ	uɡuns	ʊɡnʲɪ̂s	ɔɡiɛɲ	ɐɡonʲ	ɔɦɛɲ	oː˦ɡɛn	wɔɦɔnʲ
FIRST	pʲɛrʂɨ	prɤf~pɤrvi	pr̩̂ːʋiː	prvɲiː	pirmai̯s	pʲɪ̂rˑmɐs	piɛɾfʂɨ	pʲervɨj	pr̩viː	pə˨rʋi	pɛrʃɪj
FISH	rɨba	riba	rîba	rɪba	zifs	ʒʊʋʲɪ̂s	ɾɨba	rɨbə	riba	riː˨ba	rɪbɑ
FIVE	pʲaʦʲ	pɛt	pêːt	pjɛt	piɛ̯ʦi	pɛnkʲɪ̂	piɛnʨ	pʲatʲ	pæc	pɛː˨t	pjɑtʲ
FLAT	plɔski	ravɛn~pɫɔsɤk	rǎːʋan~plôsnat	ploxiː~plaʦatiː	læːzæns~liːʣæns	ɫěːkʃtɐs~pɫôːkʃʧʲɛs	pwaski	pɫoskij	rɔvniː~pɫɔxiː	plaː˨n~plɔ˦sk	plɔskɪj
FLAVOR	pax	mirizma	ɲûx~mîriːs	vuːɲɛ~zaːpax	zmɑkːɑ	kʋǎpɐs	vɔɲ~zapax	zapəx	pax	ʋɔː˨n	zɑpɑx
FLEE	uʦʲakaʦʲ	bʲaɡam	pǒbjeʨi	utɛːʦt	beːkt	bêːɡtʲɪ~sprʊ̂ktʲɪ	uʨɛkaʨ	ubʲeɡətʲ	utɛkac	bɛʒaː˨ti	tʲikɑtɪ
FLIP	pavʲarnuʦʲ	ɔbɤrna	obř̩nuti	obraːcɪt	ɑbɡriɛ̯st	krɛʲɪ̯ˑptʲɪ~pɐkrɛʲɪ̯ˑptʲɪ	ɔbɾɔʨiʨ	pəvʲɪrnutʲ	ɔbraːtic~prɛvraːtic	ɔbrniː˨ti	pɔwɛrnutɪ
FLOCK_(OF_SHEEP)	statak	stadɔ	kr̩̂ːdo~stâdo	staːdo	ɡɑnɑːmpulks	bɐndɑ̂~kɐʲɪ̯ˑmɛneː	stadɔ~tʂɔda	stadə	staːdɔ	ʧrɛː˨da	stɑdɔ
FLOOR	padlɔɣa	pɔt	pôd	podlaɦa	ɡriːdɑ	ɡrʲɪ̂nˑdʲiːs	pɔdwɔɡa	poɫ	dɫaːʃka~pɔdɫaɦa	pɔ˦d	pʲidlɔɦɑ
FLOW	ʦʲaʈ͡ʂɨ	tɛka	těʨi	tɛːʦt	tɛʦeːt	tɛkêːtʲɪ	ʨɛʦ~pwɨnɔnʨ	tʲeʨ	tɪ̯eʦc	teː˦ʧi	tɛktɪ
FLOWER	kvʲɛtka	ʦvɛtɛ	ʦʋîjet	ɡvjɛcɪna	pucːɛ~ziɛ̯ts	ɡeːɫěː	kfiat	ʦvʲɪtok	ɡvɛt~ɡvɛtina	ʦʋɛtliː˨ʦa	kvitkɑ
FLOW_(OF_RIVER)	litʦa	tɛka~lɛjasɛ	strǔːjati	proʊ̯dɪt	liːt~bluːst	ɫîətʲɪs~pɫûːstʲɪ	pwɨnɔnʨ~laʨɕɛ̃	lʲitʲsʲɪ	pruːdic	liː˨ti	lɪtɪsʲɑ
FLY_(INSECT)	muxa	muxa	mǔxa	moʊ̯xa	muʃːɑ	mʊ̂seː	muxa	muxə	muxa	muː˨xa	muxɑ
FLY_(MOVE_THROUGH_AIR)	lʲataʦʲ	lɛtʲa~xvɤrʧa	lětjeti~ljeː̌tati	lɛːtat	liduɔ̯t~lai̯stiɛ̯s	ɫěːktʲɪ~skrʲɪ̂stʲɪ	lataʨ~lɛʨɛʨ	lʲɪtatʲ	ɫɛtɪ̯ec	lɛː˨tati	lʲitɑtɪ
FOAM	pʲɛna	pʲana	pjêna	pjɛna	putːɑs	pʊ̂tos	piana	pʲenə	pɛna	pɛː˨na	pʲinɑ
FOG	tuman	mɤɡɫa	mǎɡla	mlɦa	miɡlɑ	mʲɪɡɫɑ̂~rûːkɐs	mɡwa	tuman	ɦmɫa	mɛɡla˦	tumɑn
FOOD	xarʈ͡ʂ	xrana	xrǎːna	strava~potrava	bɑriːbɑ	pɛ̌nɐs~mɐʲɪ̯ˑstɐs	pɔkaɾm~pɔʐɨviɛniɛ	pʲiɕːə	strava~pɔtrava	ʒiʋiː˨lɔ	xɑrʧ
FOOT	naɣa	krak~nɔɡa	nǒɡa~stǒpalo	noɦa	kɑːjɑ	peːdɑ̂	stɔpa	stupnʲa	nɔɦa	noː˦ɡa	nɔɦɑ
FORCE	sila	mɔʃt~siɫa	snǎːɡa	siːla	spæːks	jeːɡɑ̂	mɔʦ~ɕiwa	sʲiɫə	mɔʦ	siː˨la	sɪlɑ
FOREHEAD	lɔb	ʧɛɫɔ	ʧělo	ʧɛlo	piɛ̯rɛ	kɐktɑ̂	ʈ͡ʂɔwɔ	ɫop	ʧɛɫɔ	ʧeː˦lɔ	lɔb
FOREIGN	ʈ͡ʂuʐɨ	ʧuʒt	tûːʥ~strân	ʦɪziː	zvɛʃː	sʋɛ̌tʲɪmɐs	ɔpʦɨ~ʦuʣɨ	ʨuʐoj	ʦuʣiː	tuː˨j	ʧuʒɪj
FOREST	lʲɛs	ɡɔra	ʃûma	lɛs	mɛʃː	mʲɪ̂ʃkɐs	las	lʲes	ɫɛs~ɦɔra	lɛː˨s~ɡɔ˦zd	lʲis
FORGET	zabɨʦʲ	zabravʲa	zabǒraʋiti	zapomiːnat	mirst~ai̯zmirst	ʊʒmʲɪ̂rˑʃtʲɪ	zapɔmniɛʨ	zɐbɨtʲ	zabudnuc	pɔzaː˨biti	zɑbutɪ
FORK	vidɛlʲɛʦ	viliʦa	ʋǐʎuʃka	vɪdlɪʧka	dɑkʃiɲɑ	ʃɐkʊ̂teː	vidɛlɛʦ	vʲiɫkə	vidɫiʧka	ʋiː˨liʦɛ	wɪdɛlkɑ
FORMER	bɨlɨ	bivʃ	bîːʋʃiː	biːvaliː	bijuʃai̯s	bʊ̂ʋæːs	bɨwɨ	bɨvʂɨj	biːvaɫiː	nɛkdaː˨ni	kɔlɪʃnʲij
FORTY	sɔrak	ʧɛtiridɛsɛt	ʧetr̩děset	ʧtɪr̝ɪʦɛt	ʧɛdrdɛzmit	kɛ̌tʊrʲɛsdɛʃʲɪmt	ʈ͡ʂtɛɾʥɛɕʨi	sorək	ʃtiritsac	ʃtiː˨ridɛsɛt	sɔrɔk
FORWARD	napʲɛrad	naprɛt	nǎpried	kubr̝ɛdu	uzbriɛ̯kʃu	pʲɪrmǐːn	napʂut	vpʲɪrʲɵt	naprɛt	naprɛː˨j	wpɛrɛd
FOR_A_LONG_TIME	dɔwɣa	dɤɫɡɔ	dûːɡo	dloʊ̯ɦo	ilɡi	ɪɫɡɐʲɪ̯ˑ	dwuɡɔ	doɫɡə	dɫ̩ɦɔ	dɔː˨lɡɔ	dɔwɦɔ
FOUR	ʈ͡ʂatɨrɨ	ʧɛtiri	ʧětiri	ʧtɪr̝ɪ	ʧɛdri	kɛtʊrʲɪ̂	ʈ͡ʂtɛɾɨ	ʨɪtɨrʲɪ	ʃtiri	ʃtiː˨ri	ʧɔtɪrɪ
FOX	lisa	lisiʦa	lǐsiʦa	lɪʃka	lɑpsɑ	ɫǎpeː	lis	lʲisa	ɫiːʃka	lisiː˨ʦa	lɪsɪʦʲɑ
FREEZE	zamʲɛrznuʦʲ	zamrɤzna	smr̩̂znutise	zamrznoʊ̯t	sɑsːɑlt	ʊʒʃâˑɫtʲɪ	zamaʐnɔnʨ	zɐmʲɵrznutʲ	zamr̩znuːt	zmə˨rzniti	zmɛrznutɪ
FRESH	svʲɛʐɨ	svɛʃ	sʋjêʒ	zvjɛʒiː	zvai̯ks	ʃʋiəʒʲɛs	ɕfiɛʐɨ	svʲeʐɨj	zvɪ̯eʒi	sʋɛː˨ʒ	sviʒɪj
FRIDAY	pʲatniʦa	pɛtɤk	pěːtak	paːtɛk	piɛ̯kddiɛ̯nɑ	pɛnktǎdiənʲɪs	piɔntɛk	pʲatnʲiʦə	pɪ̯atɔk	pɛː˨tɛk	pjɑtnɪʦʲɑ
FRIEND	druɣ~sʲabar	prijatɛɫ	prîjateʎ	br̝iːtɛl	drau̯ks	drɒʊ̯ˑɡɐs~bʲɪʧʲɪʊ̂lʲɪs	pʂɨjaʨɛl	druk	prɪ̯atɛʎ	prijaː˨tɛl	druɦ~prɪjɑtɛlʲ
FRINGE	kraj	rɤp	rûːb~krâːj	kraj~okraj	mɑlɑ~ɑbmɑlɛ	krǎʃtɐs~pɐkrɐʃtǐːs	skɾaj~kɾavɛnʨ	krəj	kraj~ɔkraj	kra˦j	krɑj
FROST	marɔz	mras	mrâz	mraːs	sɑls	ʃɐɫnɑ̂	mɾus	mɐros	mraːs	zmrzaː˨l	mɔrɔz
FRY	smaʐɨʦʲ	pɤrʒa	pěʨi~pr̩̂ʒiti	smaʒɪt	ʦɛpt~ʦɛpːinɑːt	kɛ̂ptʲɪ~kɛ̌pʲɪntʲɪ	piɛʦ~smaʐɨʨ	ʐarʲitʲ	pɪ̯eʦc~praʒic	peː˦ʧi	smɑʒɪtɪ
FULL	pɔwnɨ	pɤlɛn	pûn	plniː	pilns	pʲɪ̂ɫnɐs	pɛwnɨ	poɫnɨj~nɐpoɫnʲɪnnɨj	pɫ̩niː	pɔː˨ln	pɔwnɪj
FUR	ʂkura	kɔʒa	kôʒa	srst	ɑːdɑ	kâˑʲɪ̯lʲɪs	futɾɔ	ʂkurə	kɔʒa~kɔʒuʃina	kə˨rznɔ	xutrɔ
GAME	ɣulʲnʲa	iɡra	ǐɡra	ɦra	ruɔ̯tɑʎɑ	ʒɐʲɪ̯ˑsmɐs~ʒɐʲɪ̯ˑdʲɪ̂mɐs	ɡɾa~zabava	jɨɡra	ɦra	iː˨ɡra	ɦrɑ
GAP	pramʲɛʐak	distanʦija~razstɔjaniɛ	rǎzmak~oʦtojǎːɲe	vzdaːlɛnost	ɑtstɑrpɛ	ɐtstʊ̂mɐs	ɔtstɛmp	prəmʲɪʐutək	vzdɪ̯aɫɛnɔsc	prɛslɛː˨dɛk	prɔmiʒɔk
GATE	varɔtɨ	vrata	ʋrǎːta~kǎpija	vrata	vɑːrti	ʋɐ̂rˑtɐʲɪ̯ˑ	bɾama	vɐrotə	vraːta	ʋɛliː˨kaʋraː˨ta	wɔrɔtɑ
GATHER	sabraʦʲ	sɤbɛra	sǎbrati	sɛbrat	vɑːkt	rʲɪ̂nˑktʲɪ	zɛbɾaʨ	sɐbratʲ	zbɪ̯erac	zbraː˨ti	zʲibrɑtɪ
GENTLE	laskavɨ	nɛʒɛn~krɔtɤk	blâːɡ	miːrniː	liɛ̯ks	ʃʋɛɫnʊ̂s~mʲɪ̂nkʃtɐs	waɡɔdnɨ	nʲeʐnɨj	nɛʒniː	laː˨xɛk	lɑɦjidnɪj
GET	dastaʦʲ	sdɔbijasɛ	dǒbiti	dostat	dɑbuːt	ɡâˑʊ̯tʲɪ	dɔstaʨ	dɐstatʲ	dɔstac	dɔbiː˨ti	dʲistɑtɪ
GET_TIRED	stamitʦa	umɔrʲasɛ	umǒritise	unavɪtsɛ	nuɔ̯kust	nʊʋɐ̂rˑɡtʲɪ~prʲɪʋɐ̂rˑɡtʲɪ	zmɛnʈ͡ʂɨʨɕɛ̃	ustatʲ	unavicsa	pɛː˨ʃati~utruː˨ditisɛ	wtɔmɪtɪsʲɑ
GIFT	padarunak	dar~pɔdarɤk	dâːr~pôkloːn	dar	dɑːvɑnɑ	doʋɐnɑ̂	pɾɛzɛnt~pɔdaɾunɛk	pɐdarək	dar	dariː˨lɔ	pɔdɑrunɔk
GIRL	dzʲawʈ͡ʂɨnka	mɔmiʧɛ	djěʋoːjka~djeʋǒjʧiʦa	ɟɛfʧɛ	mɛi̯ʧɑ~skucːis~mɛi̯tɛnɛ	mɛrɡîːteː~mɛrɡâˑʲɪ̯teː	ʥɛfʈ͡ʂɨŋka	dʲevəʨkə	dɪ̯efka	dɛklɛ˦~dɛː˨kliʦa	dʲiwʧɪnɑ
GIVE	daʦʲ	dam	dâti	daːt	duɔ̯t~pɑduɔ̯t	dûətʲɪ~pɐdûətʲɪ	daʨ	datʲ	dac	daː˨ti	dɑtɪ
GLASS	ʂklɔ	stɤkɫɔ	stǎklo	sklo	stiɡls	stʲɪ̂kɫɐs	ʂkwɔ	sʲtʲɪkɫo	skɫɔ	steː˦klɔ	sklɔ
GLUE_(SOMETHING)	klʲɛiʦʲ	lɛpʲa~zalɛpʲa	ljeː̌piti	lɛpɪt	liːmeːt~lipːinɑːt	lʲɪpdîːtʲɪ~klʲɪjûətʲɪ	klɛiʨ	klʲejɨtʲ	ɫɛpic~naɫɛpic	lɛː˨piti	klɛjitɪ
GO	isʦi	ida~vɤrvʲa	ǐʨi	jiːt	iɛ̯t	ɛʲɪ̯ˑtʲɪ	iɕʨ	jɨdtʲi	iːsc	iː˨ti	jitɪ
GOD	bɔɣ	bɔk	bôːɡ	buːx	diɛ̯fs	diəʋɐs	buk	box	bɔx	bɔː˨ɡ	bɔɦ
GOLD	zɔlata	zɫatɔ	zlâːto	zlato	zælts	âˑʊ̯ksɐs	zwɔtɔ	zoɫətə	zɫatɔ	zlatɔː˨	zɔlɔtɔ
GOOD	dɔbrɨ	dɔbɤr	dôbar	dobriː	lɑps	ɡɛ̌rɐs	dɔbɾɨ	xɐroʂɨj	dɔbriː	dɔː˨bɛr	dɔbrɪj
GOOD-LOOKING	ʈ͡ʂarɔwnɨ	xubaf	zɡôdan	ɦɛskiː	ɡliːts	ɡrɐʒʊ̂s	wadnɨ	prʲɪlʲestnɨj	ʃumniː~ʒvaːrni	lɛː˨p	ʧɑrʲiwnɪj
GOOSE	ɣusʲ	ɡɤska	ɡûska	ɦusa	zuɔ̯sː	ʒɑːsʲɪ̂s	ɡɛ̃ɕ	ɡusʲ	ɦus	ɡɔː˨s	ɦuskɑ
GO_INSIDE	uvaxɔdziʦʲ	vlizam	ǔlaziti	fxaːzɛtsɛ	iɛ̯iɛ̯t	ʲiːɛʲɪ̯ˑtʲɪ	fxɔʥiʨ	vxɐdʲitʲ	fxaːʣac	iː˨tinɔː˨tɛr	wxɔdɪtɪ
GRAB_(SOMETHING)	sxapiʦʲ~sxvaʦiʦʲ	xvana	ʃʧěpati~zɡrâbiti	uɣvaːcɪt	pɑcːɛrt~sɑdvɛrt	ʧʲɪʊ̂ptʲɪ~ɡriəbtʲɪ	xfɨʨiʨ	sxvɐtʲitʲ	baɫic~xitic	prijɛː˨ti	sxɔpɪtɪ
GRAIN	zbɔʐːa	zɤrnɛnɔxrani	ʒîto~ʒîtariʦe	obɪliː	lɑbiːbɑ	jɐʋɐʲɪ̯ˑ	zbɔʐɛ	xlʲep	ɔbiɫɪ̯e	ʒiː˨tɔ	xlʲib~zbiʒːɑ
GRAIN_(SINGLE)	zʲɛrnʲɛ	zɤrnɔ	zr̩̂no	zrno	ɡrau̯ts	ɡruːdɐʲɪ̯ˑ	ʑaɾnɔ	zʲɪrno	zr̩nɔ	zə˨rnɔ	zɛrnɔ
GRANDFATHER	dzʲadulʲa	ɟadɔ	djêd	ɟɛt~ɟɛdɛʧɛk	væʦai̯stæːfs	sɛnɛ̌lʲɪs	ʥadɛk	dʲeduʂkə	dɛdɔ~stariːɔtɛʦ	dɛ˦d~dɛː˨dɛk	dʲidusʲ
GRANDMOTHER	babulʲa	baba	bǎːka	babɪʧka	væʦɑːmɑːtɛ	sɛnɛ̌ɫeː	bapka	babuʂkə	babiʧka~staraːmac	baː˨biʦa	bɑbusʲɑ
GRASP	sxapiʦʲ~sxvaʦiʦʲ	xvana~ɔbxvana	ǔxʋatiti~prixʋǎːtiti	xopɪtsɛ	pɑcːɛrt~sɑdvɛrt	ʧʲɪʊ̂ptʲɪ~ɡriəbtʲɪ	xfɨʨiʨ	sxvɐtʲitʲ	uxɔpicsa	zɡraː˨biti	sxɔpɪtɪ
GRASS	trava	trɛva	trǎːʋa	traːva	zɑːlɛ	ʒoɫěː	tɾava	trɐva	traːva	traː˨ʋa	trɑwɑ
GRAVE	maɣila	ɡrɔp	râka	ɦrop	kɑps	kǎpɐs	ɡɾup	mɐɡiɫə	ɦrɔp	ɡrɔ˦b	mɔɦɪlɑ
GREEN	zʲalʲɔnɨ	zɛlɛn	zělen	zɛlɛniː	zɑʎʃ	ʒǎlʲɛs	ʑɛlɔnɨ	zʲɪlʲɵnɨj	zɛɫɛniː	zɛlɛ˦n	zɛlɛnɪj
GREY	ʂɛrɨ	sif	sîʋ	ʃɛdiː~ʃɛdɪviː	pælæːks	pʲɪ̂ɫkɐs	ʂaɾɨ	sʲerɨj	ʃɛdiː	siː˨ʋ	sʲirɪj
GRIEF	ɣɔra	tɤɡa	jâd~brîɡa	ʒal~traːpɛɲiː	bæːdɑs~rai̯zɛs	ʋɐ̂rˑɡɐs~rǔːpɛstʲɪs	zmaɾtfiɛniɛ	ɡorʲɪ	ʒɪ̯aʎ~zaːrmutɔk	ɡɔrɛː˨	ɦɔrɛ
GROAN	staɣnaʦʲ	stɛna~pɤʃkam	stěɲati	stɛːnat	vai̯deːt	dɛjûətʲɪ~ɐʲɪ̯ˑmɐnûətʲɪ	stɛŋkaʨ	stɐnatʲ	stɛnac	stɔː˨kati	stɔɦnɑtɪ
GROUND	ɣlʲɛba	zɛmʲa~pɔʧva	tlô~zěmʎa	puːda	au̯ksnɛ	ʒɛ̌meː~dʊ̂ɡnɐs	ɡɾunt	poʨvə	zɛm~pʊ̯oda	tla˦	ɡrunt
GROW	rasʦi	rasta	rǎːsti	ruːst	au̯kt	âˑʊ̯ɡtʲɪ	ɾɔsnɔnʨ	rɐsʲtʲi	raːsc	raː˨sti	rɔstɪ
GRUMBLE	lajatʦa	ruɡaja~psuvam	psǒʋati	nadaːvat	rɑːtiɛ̯s~lɑmɑːtiɛ̯s	bâˑrtʲɪs	klɔnʨ	ruɡatʲsʲɪ	nadaːvac	psɔʋaː˨ti~zmɛː˨rati	lɑjɑtɪsʲɑ
GUARD_(SOMEONE)	axɔwvaʦʲ	ɔxranʲavam	ʧǔːʋati~straʒǎːriti	ɦliːdat	sɑrɡɑːt	sêˑrɡeːtʲɪ	pilnɔvaʨ	ɐxrɐnʲatʲ	straːʒic	straː˨ʒiti	ɔxɔrɔnʲɑtɪ
GUEST	ɣɔsʦʲ	ɡɔst	ɡôːst	ɦost	viɛ̯ʒɲɑ~ʦiɛ̯miɲʃ	sʋɛ̌ʧʲɛs	ɡɔɕʨ	ɡəsʲtʲ	ɦɔsc	ɡɔ˦st	ɦjistʲ
GUIDE_(TO_DESTINATION)	vʲɛsʦi	vɔɟa~zavɛda	ʋǒditi	vɛːst	vɑdiːt	ʋɛ̂stʲɪ~ʋɐdoʋâˑʊ̯tʲɪ	viɛɕʨ~pɾɔvaʥiʨ	vʲɪsʲtʲi	vɪ̯esc	ʋeː˦sti	wɛstɪ
GUN	ruʐːɔ	puʃka	pûʃka	puʃka~ruʧɲɪʦɛ	ʃau̯tɛnɛ	ʃâˑʊ̯tʊʋɐs	kaɾabin	ruʐjɵ	puʃka	puː˨ʃka	ruʃnɪʦʲɑ~ɦwɪntʲiwkɑ
HAIR	vɔlas~valasɨ	kɔsa~kɔsɤm	kǒsa	vlas~vlasɪ	mɑts	pɫɒʊ̯ˑkɐʲɪ̯ˑ	vwɔs~vwɔsɨ	voɫəs~voɫəsɨ	vɫas	laː˨s	wɔlɔsʲːɑ
HALF	palɔva~palavina	pɔɫɔvina	polǒʋina	puːl	pusːɛ	pʊ̂seː	pɔwɔva	pəɫɐvʲinə	pɔɫka~pɔɫɔviʦa	pɔlɔʋiː˨ʦa	pɔlɔwɪnɑ
HAND	kisʦʲ	rɤka~kitka	rǔːka	ruka	ruɔ̯kɑ~blau̯kstɑ	rɐnkɑ̂~pɫǎʃtɐkɐ	dwɔɲ	kisʲtʲ	ruka	roː˦ka	rukɑ
HANDLE	ruʈ͡ʂka	rɤʧka~drɤʒka	dř̩ːʒak~rǔʧiʦa	drʒadlo	kɑːts~ruɔ̯kturis	kôːtɐs~rɐ̂nˑkɛnɐ	xfɨt	ruʨkə	rukɔvæc	rɔʧaː˨j~ɔprijɛ˦m	ruʧkɑ~dɛrʒɑk
HANG	visʲɛʦʲ	visʲa	ʋîsiti	vɪsɛt	kɑrɑːtiɛ̯s	kîːbotʲɪ~kɐbêːtʲɪ	viɕɛʨ	vʲisʲetʲ	visɪ̯ec	ʋisɛː˨ti	wɪsʲitɪ
HANG_UP	pavʲɛsiʦʲ	zakaʧa	ǒbjesiti	objɛsɪt~povjɛsɪt	uskɑːrt	pɐkâˑrtʲɪ~pɐkɐbʲɪ̂ntʲɪ	pɔviɛɕiʨ	pɐvʲesʲitʲ	zavɛsic	ɔbɛː˨siti	pɔvisɪtɪ
HAPPEN	trapitʦa	sɫuʧasɛ	dêsitise~doɡǒditise	staːtsɛ	nuɔ̯tikt	ɐtsʲɪtʲɪ̂ktʲɪ~pɐsʲɪtâˑʲɪ̯kʲiːtʲɪ	ʥaʨɕɛ̃~zdaʐɨʨɕɛ̃	sɫuʨitʲsʲɪ	stacsa	zɡɔdiː˨tisɛ	trɑpɪtɪsʲɑ
HAPPINESS	ʂʈ͡ʂasʦʲɛ	ʃtastiɛ	srêʨa	ʃcɛsciː	lai̯mɛ	ɫâˑʲɪ̯meː	ʂʈ͡ʂɛ̃ɕʨɛ	sʨasʲtʲɪ	ʃcastɪ̯e	srɛː˨ʧa	ʃʧɑstʲɑ
HARD	ʦvʲɔrdɨ	tvɤrt~kɔraf	tʋr̩̂ːd	dvrdiː	ʦiɛ̯ts	kîətɐs	tfaɾdɨ	tvʲɵrdɨj	dvr̩diː	tə˨rd	twɛrdɪj
HARDLY	lʲɛdzʲvʲɛ	ɛdva~ɛdvam	têk~jědʋa	sodva	diɛ̯zinvai̯	ʋǒːs	lɛdviɛ~pɾaviɛniɛ	jɪdva	ɫɛdva	kɔː˨maj	lɛdwɛ
HARE	zajaʦ	zaɛk	zêːʦ	zajiːʦ	zɑcːis	kʲɪ̂ʃkɐs	zajɔnʦ	zajəʦ	zajaʦ	zaː˨jɛʦ	zɑjɛʦʲ
HAY	sʲɛna	sɛnɔ	sîjeno	sɛno	siɛ̯ns	ʃiənɐs	ɕanɔ	sʲenə	sɛnɔ	sɛnɔː˨	sʲinɔ
HEAD	ɣalava	ɡɫava	ɡlǎːʋa	ɦlava	ɡɑlvɑ	ɡɐɫʋɑ̂	ɡwɔva	ɡəɫɐva	ɦɫava	ɡlaː˨ʋa	ɦɔlɔwɑ
HEALTHY	zdarɔwjɛ	zdravɛ	zdrâːʋʎe	zdraviː	vɛsːɛliːbɑ	sʋɛʲɪ̯ˑkɐtɑ̂	zdɾɔviɛ	zdɐrovʲɪ	zdravɪ̯e	zdraː˨ʋjɛ	zdɔrɔwjɑ
HEAP	kuʈ͡ʂa	kup~ɡramada	xr̩̂pa~ɡǒmila	kupa~ɦromada	ʧupːɑ~ɡræːdɑ~kau̯ʣɛ	kruːʋɑ̂~ʃûːsnʲɪs	kupa	kuʨə	ɦr̩ːba	ku˦p~kɔpiː˨ʦa	kupɑ
HEAR	ʈ͡ʂuʦʲ	ʧuvam	ʧûti	slɪʃɛt	ʣirdeːt	ɡʲɪrdêːtʲɪ	swɨʂɛʨ	sɫɨʂətʲ	pɔʧuːvac	sliː˨ʃati	ʧutɪ
HEART	sɛrʦa	sɤrʦɛ	sr̩̂ʦe	srʦɛ	sirts	ʃʲɪrdʲɪ̂s	sɛɾʦɛ	sʲerdʦə	sr̩ʦɛ	srʦɛː˨	sɛrʦɛ
HEAR_(INFORMATION)	paʈ͡ʂuʦʲ	dɔɫɔvʲa	sǎznati	uslɪʃɛt	sɑɡlau̯siːt	ɪʃɡʲɪ̂rˑstʲɪ	uswɨʂɛʨ	usɫɨʂətʲ	pɔʧuc	ʧuː˨ti	pɔʧutɪ
HEAT	spʲɔka	ʒɛɡa~ɡɔrɛʃtina	ʋruʨǐna	ɦorko	kɑrstums	kɐ̂rˑʃtʲɪs	ɡɔɾɔnʦɔ	ʐɐra	ɦɔruːʧava	pripɛː˨ka	ʒɑr
