Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
FACE	tvar	liʦɛ~ɔbras	lǐːʦɛ	oblɪʧɛj	sɛjɑ~ɟiːmis	ʋæ̂ˑʲɪ̯dɐs	tfaɾs	lʲiʦɔˑ	dvaːr~ɔbɫiʧaj	ɔbli˨ːʧjɛ	ɔblɪʈʈ͡ʂjɑ
FAIRY_TALE	kazka	prikazka	bâːjka	poɦaːtka	pɑsːɑkːɑ	pǎsɐkɐ	bajka	skaˑzkə	rɔspraːfka	pra˨ːʋliʦa	bɑjkɑ
FALL	padaʦʲ	padam	pâdati	padat	ɡrist	pʊ̂ɫtʲɪ~krʲɪ̂stʲɪ	padaʨ	paˑdətʲ	padac	pa˨ːdati	pɑdɑtɪ
FALL_ASLEEP	zasnuʦʲ	zaspʲa	ǔsnuti~zǎspati	usnoʊ̯t	iɛ̯mikt~ai̯zmikt	ʊʒmʲɪ̂ɡtʲɪ	zasnɔnʨ	zɐsnuˑtʲ	usnuːc~zaspac	zaspa˨ːti	zɑsnutɪ
FAME	slavutɨ	pɔʧut~izvɛstɛn	ʧǔʋɛn~slâːʋan	slavniː	zlɑvæns	ʒʲiːmʊ̂s~ɡɐrsʊ̂s	swɨnːɨ	znəmʲɪnʲiˑtɨj	sɫaːvni~pɔvɛstniː	sla˨ːʋɛn~znamɛni˨ːt	slɑwɛtnɪj
FAMILIAR	znajɔmɨ	pɔznat~izvɛstɛn	pɔ̂znat	znaːmiː	zinɑːms~pɑziːstɑms	ʒʲɪ̂nomɐs~pɐʒʲiːstɐmɐs	znanɨ	znɐkɔˑmɨj	znaːmi	zna˨ːn	znɑjɔmɪj
FAMILY	sʲamʼja	familija~sɛmɛjstvɔ	ɔbǐːtɛʎ~pɔ̌rɔdiʦa	rodɪna	ɟimɛnɛ	ʃɛʲɪ̯ˑmɑ̂	ɾɔʥina	sʲɪmʲaˑ	rɔdina	druʒi˨ːna	sʲimjɑ~rɔdɪnɑ
FAR	dalʲɔki	dalɛʧɛn	dǎlɛk~dâːʎɲiː	dalɛkiː	tɑːls	tôːlʲɪmɐs	dalɛki	dɐlʲokij	ɟaɫɛkiː	da˨ːlɛʧ	dɑlɛkɪj
FATHER	baʦʲka	baʃta	ɔ̌taʦ	otɛʦ	tæːfs	têːʋɐs	ɔjʨɛʦ	ɐtʲeˑʦ	ɔtɛʦ	o˦ːʧɛ	bɑtʲkɔ
FAT_(OBESE)	tlustɨ	tɫɤst	prɛ̌tiɔ	tuʧniː~tlustiː	brɑŋks	riəbʊ̂s	twustɨ	ʒɨˑrnɨj	tuʧniː	de˦ːbɛl	ʐɪrnɪj~tɔwstɪj
FAT_(ORGANIC_SUBSTANCE)	tluʂʈ͡ʂ	maznina	mâːst~sâlɔ	tuk~omastɛk	tau̯ki	tɒʊ̯ˑkɐʲɪ̯ˑ~riəbɐɫɐʲɪ̯ˑ	twuʂʈ͡ʂ	ʒɨˑr	tuk~masc	ma˨ːst~maʃʧo˦ːba	ʐɪr
FAULT	vina	vina	krǐːʋɲa	vɪna	vai̯nɑ	kɐɫtěː	vina	vʲinaˑ	vina~prɛvinɛni̯e	kri˨ːʋda	prɔwɪnɑ
FEAR_(BE_AFRAID)	bajatʦa	bɔjasɛɔt~straxuvamsɛɔt	bɔ̌jatisɛ	baːtsɛ	bai̯diːtiɛ̯snuɔ̯	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs	baʨɕɛ̃	bɐjaˑtʲsʲɪ	baːcsa	ba˨ːtisɛ	bɔjɑtɪsʲɑ
FEATHER	pʲarɔ	pɛrɔ	pɛ̌rɔ	pɛro	spɑlvɑ	pɫʊ̂nksnɐ	piuɾɔ	pʲɪrɔˑ	pɛrɔ	pɛrɔ˨ː	pɛrɔ
FEBRUARY	lʲutɨ	fɛvruari	ʋɛ̌ʎaʧa~fɛ̂bruaːr	uːnor	fɛbruɑːris	ʋɐsǎrʲɪs	lutɨ	fʲɪvraˑlʲ	fɛbruaːr	fɛ˨ːbruar	lʲutɪj
FEED	karmiʦʲ	xranʲa	xrǎːniti	krmɪt	bɑruɔ̯t	ʃêˑrtʲɪ	kaɾmiʨ	kɐrmʲiˑtʲ	kr̩ːmic	kə˨rmiti	ɦɔduwɑtɪ~xɑrʈ͡ʂuwɑtɪ
FEEL_(TACTUALLY)	adʈ͡ʂuvaʦʲ	usɛʃtam~ʧuvstvuvam	ɔ̌sjɛʨati	ʦiːcɪt	just~izjust	jʊ̂stʲɪ~jɒʊ̯ˑstʲɪ~pɐjʊ̂stʲɪ	ʈ͡ʂuʨ~ɔtʈ͡ʂuvaʨ	ʧuˑvstvəvətʲ	ʦiːtic~pɔʦicɔvac	ʧuti˨ːti	vidʈ͡ʂuwɑtɪ
FENCE	aɣarɔdʐa	ɔɡrada	plɔ̂ːt~ɔ̂ɡrada	plot	ʒuɔ̯ks	tʋorɑ̂	pwɔt~paɾkan	zɐbɔˑr	pɫɔt~ɔɦrada	ɔɡra˨ːja	pɑrkɑn~ɔɦɔrɔʐɑ
FEVER	ɣaraʈ͡ʂka~lixamanka	trɛska~tɛmpɛratura	ɡrɔ̌zniʦa	ɦorɛʧka	druʣis~kɑrstums	kɐ̂rˑʃtʲɪs	ɡɔɾɔnʈ͡ʂka	lʲixɐraˑdkə~tʲɪmpʲɪrɐtuˑrə	ɦɔruːʧka	ʋrɔʧi˨ːna	ɦɑrʲɑʈ͡ʂkɑ
FIFTY	pʲadzʲɛsʲat	pɛtdɛsɛt	pɛdɛ̌sɛːt	padɛsaːt	piɛ̯ʣdɛzmit	pɛ̂nˑkʲɛsdɛʃʲɪmt	piɛnʥʥɛɕɔnt	pʲɪtʲdʲɪsʲaˑt	pæɟdɛsi̯at	pɛ˨ːtdɛsɛt	pjɑddɛsʲɑt
FIGHT	baraʦʲba	bɔrba~sraʒɛniɛ	bɔ̂ːj~bɔ̌rba	boj	ʦiːɲɑ	koʋɑ̂	buj~valka	bɐrʲbaˑ	bɔj	bɔ˦j~bɔ˨ːrba	bij~bɔrɔdʲbɑ
FILL	napɔwniʦʲ	napɤɫnʲa	nǎpuniti	naplɲɪt	pildiːt~piɛ̯pildiːt	pʲɪ̂ɫdʲiːtʲɪ~prʲɪpʲɪ̂ɫdʲiːtʲɪ	napɛwniʨ	nɐpɔˑɫnʲitʲ	pɫ̩nic	napɔlni˨ːti	nɑpɔwnɪtɪ
FILTH	brud	kaɫ	blâtɔ	ʃpiːna	dubʎi	pʊ̂rˑʋɐs	bɾut	ɡrʲaˑsʲ	kaɫ~bɫatɔ	bla˨ːtɔ	brud
FIND	znajsʦi	namɛrʲa	nǎːʨi	najiːt	rɑst~ɑdrɑst	rɑ̂stʲɪ~sʊrɑ̂stʲɪ	znalɛɕʨ	nəjtʲiˑ	naːjsc	na˨ːjti	znɑjtɪ
FINE_OR_THIN	tɔnki	fin~tɤnɤk	fîːn~tânak	jɛmniː	zmɑlks	smʊ̂ɫkʊs	dɾɔbnɨ	tɔˑnkij	jɛmniː	dro˦ːbɛn	drʲibnɪj
FINGER	palʲɛʦ	prɤst	pr̩̂st	prst	pirksts	pʲɪ̂rˑʃtɐs	palɛʦ	paˑlʲɪʦ	pr̩st	pə˨rst	pɑlɛʦʲ
FINGERNAIL	nɔɣaʦʲ	nɔkɤt	nɔ̂kat	nɛɦɛt	nɑks	nǎɡɐs	paznɔkiɛʨ	nɔˑɡətʲ	nɛxt	nɔ˨ːxtnaro˦ːki	nʲiɦɔtʲ
FINGERNAIL_OR_TOENAIL	nɔɣaʦʲ	nɔkɤt	nɔ̂kat	nɛɦɛt	nɑks	nǎɡɐs	paznɔkiɛʨ	nɔˑɡətʲ	nɛxt	nɔ˨ːxt	nʲiɦɔtʲ
FINISH	zakɔnʈ͡ʂɨʦʲ	svɤrʃa~zavɤrʃa	sʋř̩ːʃiti~dɔʋř̩ːʃiti	ukonʧɪt	bɛi̯kt~pɑbɛi̯kt	bɐʲɪ̯ˑɡtʲɪ~ʊʒbɐʲɪ̯ˑɡtʲɪ	zakɔɲʈ͡ʂɨʨ	zɐkɔˑnʨitʲ	skɔnʧic	dɔkɔnʧa˨ːti	zɑkinʈ͡ʂɪtɪ
FIR	jalina	ɛɫa	jɛ̌ːla	jɛdlɛ	ɛɡlɛ	ɛ̌ɡɫeː~kěːnʲɪs	jɔdwa	jɛˑlʲ	jɛdʎa	xɔ˨ːja	jɑlɪʦʲɑ
FIRE	aɣɔnʲ	ɔɡɤn	ʋâtra	oɦɛɲ	uɡuns	ʊɡnʲɪ̂s	ɔɡiɛɲ	ɐɡɔˑnʲ	ɔɦɛɲ	o˦ːɡɛn	wɔɦɔnʲ
FIRST	pʲɛrʂɨ	prɤf~pɤrvi	pr̩̂ːʋiː	prvɲiː	pirmai̯s	pʲɪ̂rˑmɐs	piɛɾfʂɨ	pʲeˑrvɨj	pr̩viː	pə˨rʋi	pɛrʂɪj
FISH	rɨba	riba	rîba	rɪba	zifs	ʒʊʋʲɪ̂s	ɾɨba	rɨˑbə	riba	ri˨ːba	rɪbɑ
FIVE	pʲaʦʲ	pɛt	pɛ̂ːt	pjɛt	piɛ̯ʦi	pɛnkʲɪ̂	piɛnʨ	pʲaˑtʲ	pæc	pɛ˨ːt	pjɑtʲ
FLAT	plɔski	ravɛn~pɫɔsɤk	rǎːʋan~plɔ̂snat	ploxiː~plaʦatiː	læːzæns~liːʣæns	ɫěːkʃtɐs~pɫôːkʃʧʲɛs	pwaski	pɫɔˑskij	rɔvniː~pɫɔxiː	pla˨ːn~plɔ˦sk	plɔskɪj
FLAVOR	pax	mirizma	ɲûx~mîriːs	vuːɲɛ~zaːpax	zmɑkːɑ	kʋǎpɐs	vɔɲ~zapax	zaˑpəx	pax	ʋɔ˨ːn	zɑpɑx
FLEE	uʦʲakaʦʲ	bʲaɡam	pɔ̌bjɛʨi	utɛːʦt	beːkt	bêːɡtʲɪ~sprʊ̂ktʲɪ	uʨɛkaʨ	ubʲeˑɡətʲ	utɛkac	bɛʒa˨ːti	tʲikɑtɪ
FLIP	pavʲarnuʦʲ	ɔbɤrna	ɔbř̩nuti	obraːcɪt	ɑbɡriɛ̯st	krɛʲɪ̯ˑptʲɪ~pɐkrɛʲɪ̯ˑptʲɪ	ɔbɾɔʨiʨ	pəvʲɪrnuˑtʲ	ɔbraːtic~prɛvraːtic	ɔbrni˨ːti	pɔwɛrnutɪ
FLOCK_(OF_SHEEP)	statak	stadɔ	kr̩̂ːdɔ~stâdɔ	staːdo	ɡɑnɑːmpulks	bɐndɑ̂~kɐʲɪ̯ˑmɛneː	stadɔ~tʂɔda	staˑdə	staːdɔ	ʧrɛ˨ːda	stɑdɔ
FLOOR	padlɔɣa	pɔt	pɔ̂d	podlaɦa	ɡriːdɑ	ɡrʲɪ̂nˑdʲiːs	pɔdwɔɡa	pɔˑɫ	dɫaːʃka~pɔdɫaɦa	pɔ˦d	pʲidlɔɦɑ
FLOW	ʦʲaʈ͡ʂɨ	tɛka	tɛ̌ʨi	tɛːʦt	tɛʦeːt	tɛkêːtʲɪ	ʨɛʦ~pwɨnɔnʨ	tʲeˑʨ	ti̯eʦc	te˦ːʧi	tɛktɪ
FLOWER	kvʲɛtka	ʦvɛtɛ	ʦʋîjɛt	ɡvjɛcɪna	pucːɛ~ziɛ̯ts	ɡeːɫěː	kfiat	ʦvʲɪtɔˑk	ɡvɛt~ɡvɛtina	ʦʋɛtli˨ːʦa	kvitkɑ
FLOW_(OF_RIVER)	litʦa	tɛka~lɛjasɛ	strǔːjati	proʊ̯dɪt	liːt~bluːst	ɫîətʲɪs~pɫûːstʲɪ	pwɨnɔnʨ~laʨɕɛ̃	lʲiˑtʲsʲɪ	pruːdic	li˨ːti	lɪtɪsʲɑ
FLY_(INSECT)	muxa	muxa	mǔxa	moʊ̯xa	muʃːɑ	mʊ̂seː	muxa	muˑxə	muxa	mu˨ːxa	muxɑ
FLY_(MOVE_THROUGH_AIR)	lʲataʦʲ	lɛtʲa~xvɤrʧa	lɛ̌tjɛti~lijɛ̌tati	lɛːtat	liduɔ̯t~lai̯stiɛ̯s	ɫěːktʲɪ~skrʲɪ̂stʲɪ	lataʨ~lɛʨɛʨ	lʲɪtaˑtʲ	ɫɛti̯ec	lɛ˨ːtati	lʲitɑtɪ
FOAM	pʲɛna	pʲana	pjɛ̂na	pjɛna	putːɑs	pʊ̂tos	piana	pʲeˑnə	pɛna	pɛ˨ːna	pʲinɑ
FOG	tuman	mɤɡɫa	mǎɡla	mlɦa	miɡlɑ	mʲɪɡɫɑ̂~rûːkɐs	mɡwa	tumaˑn	ɦmɫa	mɛɡla˦	tumɑn
FOOD	xarʈ͡ʂ	xrana	xrǎːna	strava~potrava	bɑriːbɑ	pɛ̌nɐs~mɐʲɪ̯ˑstɐs	pɔkaɾm~pɔʐɨviɛniɛ	pʲiˑɕːə	strava~pɔtrava	ʒiʋi˨ːlɔ	xɑrʈ͡ʂ
FOOT	naɣa	krak~nɔɡa	nɔ̌ɡa~stɔ̌palɔ	noɦa	kɑːjɑ	peːdɑ̂	stɔpa	stupnʲaˑ	nɔɦa	no˦ːɡa	nɔɦɑ
FORCE	sila	mɔʃt~siɫa	snǎːɡa	siːla	spæːks	jeːɡɑ̂	mɔʦ~ɕiwa	sʲiˑɫə	mɔʦ	si˨ːla	sɪlɑ
FOREHEAD	lɔb	ʧɛɫɔ	ʧɛ̌lɔ	ʧɛlo	piɛ̯rɛ	kɐktɑ̂	ʈ͡ʂɔwɔ	ɫɔˑp	ʧɛɫɔ	ʧe˦ːlɔ	lɔb
FOREIGN	ʈ͡ʂuʐɨ	ʧuʒt	tûːʥ~strân	ʦɪziː	zvɛʃː	sʋɛ̌tʲɪmɐs	ɔpʦɨ~ʦuʣɨ	ʧuʒɔˑj	ʦuʣiː	tu˨ːj	ʈ͡ʂuʐɪj
FOREST	lʲɛs	ɡɔra	ʃûma	lɛs	mɛʃː	mʲɪ̂ʃkɐs	las	lʲeˑs	ɫɛs~ɦɔra	lɛ˨ːs~ɡɔ˦zd	lʲis
FORGET	zabɨʦʲ	zabravʲa	zabɔ̌raʋiti	zapomiːnat	mirst~ai̯zmirst	ʊʒmʲɪ̂rˑʃtʲɪ	zapɔmniɛʨ	zɐbɨˑtʲ	zabudnuc	pɔza˨ːbiti	zɑbutɪ
FORK	vidɛlʲɛʦ	viliʦa	ʋǐʎuʃka	vɪdlɪʧka	dɑkʃiɲɑ	ʃɐkʊ̂teː	vidɛlɛʦ	vʲiˑɫkə	vidɫiʧka	ʋi˨ːliʦɛ	wɪdɛlkɑ
FORMER	bɨlɨ	bivʃ	bîːʋʃiː	biːvaliː	bijuʃai̯s	bʊ̂ʋæːs	bɨwɨ	bɨˑvʃɨj	biːvaɫiː	nɛkda˨ːni	kɔlɪʂnʲij
FORTY	sɔrak	ʧɛtiridɛsɛt	ʧɛtr̩dɛ̌sɛt	ʧtɪr̝ɪʦɛt	ʧɛdrdɛzmit	kɛ̌tʊrʲɛsdɛʃʲɪmt	ʈ͡ʂtɛɾʥɛɕʨi	sɔˑrək	ʃtiritsac	ʃti˨ːridɛsɛt	sɔrɔk
FORWARD	napʲɛrad	naprɛt	nǎpriɛd	kubr̝ɛdu	uzbriɛ̯kʃu	pʲɪrmǐːn	napʂut	vpʲɪrʲot	naprɛt	naprɛ˨ːj	wpɛrɛd
FOR_A_LONG_TIME	dɔwɣa	dɤɫɡɔ	dûːɡɔ	dloʊ̯ɦo	ilɡi	ɪɫɡɐʲɪ̯ˑ	dwuɡɔ	dɔˑɫɡə	dɫ̩ɦɔ	dɔ˨ːlɡɔ	dɔwɦɔ
FOUR	ʈ͡ʂatɨrɨ	ʧɛtiri	ʧɛ̌tiri	ʧtɪr̝ɪ	ʧɛdri	kɛtʊrʲɪ̂	ʈ͡ʂtɛɾɨ	ʨɪtɨˑrʲɪ	ʃtiri	ʃti˨ːri	ʈ͡ʂɔtɪrɪ
FOX	lisa	lisiʦa	lǐsiʦa	lɪʃka	lɑpsɑ	ɫǎpeː	lis	lʲisaˑ	ɫiːʃka	lisi˨ːʦa	lɪsɪʦʲɑ
FREEZE	zamʲɛrznuʦʲ	zamrɤzna	smr̩̂znutisɛ	zamrznoʊ̯t	sɑsːɑlt	ʊʒʃâˑɫtʲɪ	zamaʐnɔnʨ	zɐmʲorznutʲ	zamr̩znuːt	zmə˨rzniti	zmɛrznutɪ
FRESH	svʲɛʐɨ	svɛʃ	sʋjɛ̂ʒ	zvjɛʒiː	zvai̯ks	ʃʋiəʒʲɛs	ɕfiɛʐɨ	svʲeˑʒɨj	zvi̯eʒi	sʋɛ˨ːʒ	sviʐɪj
FRIDAY	pʲatniʦa	pɛtɤk	pɛ̌ːtak	paːtɛk	piɛ̯kddiɛ̯nɑ	pɛnktǎdiənʲɪs	piɔntɛk	pʲaˑtnʲiʦə	pi̯atɔk	pɛ˨ːtɛk	pjɑtnɪʦʲɑ
FRIEND	druɣ~sʲabar	prijatɛɫ	prîjatɛʎ	br̝iːtɛl	drau̯ks	drɒʊ̯ˑɡɐs~bʲɪʧʲɪʊ̂lʲɪs	pʂɨjaʨɛl	druˑk	pri̯atɛʎ	prija˨ːtɛl	druɦ~prɪjɑtɛlʲ
FRINGE	kraj	rɤp	rûːb~krâːj	kraj~okraj	mɑlɑ~ɑbmɑlɛ	krǎʃtɐs~pɐkrɐʃtǐːs	skɾaj~kɾavɛnʨ	krəj	kraj~ɔkraj	kra˦j	krɑj
FROST	marɔz	mras	mrâz	mraːs	sɑls	ʃɐɫnɑ̂	mɾus	mɐrɔˑs	mraːs	zmrza˨ːl	mɔrɔz
FRY	smaʐɨʦʲ	pɤrʒa	pɛ̌ʨi~pr̩̂ʒiti	smaʒɪt	ʦɛpt~ʦɛpːinɑːt	kɛ̂ptʲɪ~kɛ̌pʲɪntʲɪ	piɛʦ~smaʐɨʨ	ʒaˑrʲitʲ	pi̯eʦc~praʒic	pe˦ːʧi	smɑʐɪtɪ
FULL	pɔwnɨ	pɤlɛn	pûn	plniː	pilns	pʲɪ̂ɫnɐs	pɛwnɨ	pɔˑɫnɨj~nɐpɔˑɫnʲɪnnɨj	pɫ̩niː	pɔ˨ːln	pɔwnɪj
FUR	ʂkura	kɔʒa	kɔ̂ʒa	srst	ɑːdɑ	kâˑʲɪ̯lʲɪs	futɾɔ	ʃkuˑrə	kɔʒa~kɔʒuʃina	kə˨rznɔ	xutrɔ
GAME	ɣulʲnʲa	iɡra	ǐɡra	ɦra	ruɔ̯tɑʎɑ	ʒɐʲɪ̯ˑsmɐs~ʒɐʲɪ̯ˑdʲɪ̂mɐs	ɡɾa~zabava	jɨɡraˑ	ɦra	i˨ːɡra	ɦrɑ
GAP	pramʲɛʐak	distanʦija~razstɔjaniɛ	rǎzmak~ɔʦtɔjǎːɲɛ	vzdaːlɛnost	ɑtstɑrpɛ	ɐtstʊ̂mɐs	ɔtstɛmp	prəmʲɪʒuˑtək	vzdi̯aɫɛnɔsc	prɛslɛ˨ːdɛk	prɔmiʐɔk
GATE	varɔtɨ	vrata	ʋrǎːta~kǎpija	vrata	vɑːrti	ʋɐ̂rˑtɐʲɪ̯ˑ	bɾama	vɐrɔˑtə	vraːta	ʋɛli˨ːkaʋra˨ːta	wɔrɔtɑ
GATHER	sabraʦʲ	sɤbɛra	sǎbrati	sɛbrat	vɑːkt	rʲɪ̂nˑktʲɪ	zɛbɾaʨ	sɐbraˑtʲ	zbi̯erac	zbra˨ːti	zʲibrɑtɪ
GENTLE	laskavɨ	nɛʒɛn~krɔtɤk	blâːɡ	miːrniː	liɛ̯ks	ʃʋɛɫnʊ̂s~mʲɪ̂nkʃtɐs	waɡɔdnɨ	nʲeˑʒnɨj	nɛʒniː	la˨ːxɛk	lɑɦjidnɪj
GET	dastaʦʲ	sdɔbijasɛ	dɔ̌biti	dostat	dɑbuːt	ɡâˑʊ̯tʲɪ	dɔstaʨ	dɐstaˑtʲ	dɔstac	dɔbi˨ːti	dʲistɑtɪ
GET_TIRED	stamitʦa	umɔrʲasɛ	umɔ̌ritisɛ	unavɪtsɛ	nuɔ̯kust	nʊʋɐ̂rˑɡtʲɪ~prʲɪʋɐ̂rˑɡtʲɪ	zmɛnʈ͡ʂɨʨɕɛ̃	ustaˑtʲ	unavicsa	pɛ˨ːʃati~utru˨ːditisɛ	wtɔmɪtɪsʲɑ
GIFT	padarunak	dar~pɔdarɤk	dâːr~pɔ̂klɔːn	dar	dɑːvɑnɑ	doʋɐnɑ̂	pɾɛzɛnt~pɔdaɾunɛk	pɐdaˑrək	dar	dari˨ːlɔ	pɔdɑrunɔk
GIRL	dzʲawʈ͡ʂɨnka	mɔmiʧɛ	djɛ̌ʋɔːjka~djɛʋɔ̌jʧiʦa	ɟɛfʧɛ	mɛi̯ʧɑ~skucːis~mɛi̯tɛnɛ	mɛrɡîːteː~mɛrɡâˑʲɪ̯teː	ʥɛfʈ͡ʂɨŋka	dʲeˑvəʧkə	di̯efka	dɛklɛ˦~dɛ˨ːkliʦa	dʲiwʈ͡ʂɪnɑ
GIVE	daʦʲ	dam	dâti	daːt	duɔ̯t~pɑduɔ̯t	dûətʲɪ~pɐdûətʲɪ	daʨ	daˑtʲ	dac	da˨ːti	dɑtɪ
GLASS	ʂklɔ	stɤkɫɔ	stǎklɔ	sklo	stiɡls	stʲɪ̂kɫɐs	ʂkwɔ	stʲɪkɫɔˑ	skɫɔ	ste˦ːklɔ	sklɔ
GLUE_(SOMETHING)	klʲɛiʦʲ	lɛpʲa~zalɛpʲa	lijɛ̌piti	lɛpɪt	liːmeːt~lipːinɑːt	lʲɪpdîːtʲɪ~klʲɪjûətʲɪ	klɛiʨ	klʲeˑjɨtʲ	ɫɛpic~naɫɛpic	lɛ˨ːpiti	klɛjitɪ
GO	isʦi	ida~vɤrvʲa	ǐʨi	jiːt	iɛ̯t	ɛʲɪ̯ˑtʲɪ	iɕʨ	jɨdtʲiˑ	iːsc	i˨ːti	jitɪ
GOD	bɔɣ	bɔk	bɔ̂ːɡ	buːx	diɛ̯fs	diəʋɐs	buk	bɔˑx	bɔx	bɔ˨ːɡ	bɔɦ
GOLD	zɔlata	zɫatɔ	zlâːtɔ	zlato	zælts	âˑʊ̯ksɐs	zwɔtɔ	zɔˑɫətə	zɫatɔ	zlatɔ˨ː	zɔlɔtɔ
GOOD	dɔbrɨ	dɔbɤr	dɔ̂bar	dobriː	lɑps	ɡɛ̌rɐs	dɔbɾɨ	xɐrɔˑʃɨj	dɔbriː	dɔ˨ːbɛr	dɔbrɪj
GOOD-LOOKING	ʈ͡ʂarɔwnɨ	xubaf	zɡɔ̂dan	ɦɛskiː	ɡliːts	ɡrɐʒʊ̂s	wadnɨ	prʲɪlʲeˑstnɨj	ʃumniː~ʒvaːrni	lɛ˨ːp	ʈ͡ʂɑrʲiwnɪj
GOOSE	ɣusʲ	ɡɤska	ɡûska	ɦusa	zuɔ̯sː	ʒɑːsʲɪ̂s	ɡɛ̃ɕ	ɡuˑsʲ	ɦus	ɡɔ˨ːs	ɦuskɑ
GO_INSIDE	uvaxɔdziʦʲ	vlizam	ǔlaziti	fxaːzɛtsɛ	iɛ̯iɛ̯t	ʲiːɛʲɪ̯ˑtʲɪ	fxɔʥiʨ	vxɐdʲiˑtʲ	fxaːʣac	i˨ːtinɔ˨ːtɛr	wxɔdɪtɪ
GRAB_(SOMETHING)	sxapiʦʲ~sxvaʦiʦʲ	xvana	ʃʧɛ̌pati~zɡrâbiti	uɣvaːcɪt	pɑcːɛrt~sɑdvɛrt	ʧʲɪʊ̂ptʲɪ~ɡriəbtʲɪ	xfɨʨiʨ	sxvɐtʲiˑtʲ	baɫic~xitic	prijɛ˨ːti	sxɔpɪtɪ
GRAIN	zbɔʐːa	zɤrnɛnɔxrani	ʒîtɔ~ʒîtariʦɛ	obɪliː	lɑbiːbɑ	jɐʋɐʲɪ̯ˑ	zbɔʐɛ	xlʲeˑp	ɔbiɫi̯e	ʒi˨ːtɔ	xlʲib~zbiʐːɑ
GRAIN_(SINGLE)	zʲɛrnʲɛ	zɤrnɔ	zr̩̂nɔ	zrno	ɡrau̯ts	ɡruːdɐʲɪ̯ˑ	ʑaɾnɔ	zʲɪrnɔˑ	zr̩nɔ	zə˨rnɔ	zɛrnɔ
GRANDFATHER	dzʲadulʲa	dʲadɔ	djɛ̂d	ɟɛt~ɟɛdɛʧɛk	væʦai̯stæːfs	sɛnɛ̌lʲɪs	ʥadɛk	dʲeˑduʃkə	dɛdɔ~stariːɔtɛʦ	dɛ˦d~dɛ˨ːdɛk	dʲidusʲ
GRANDMOTHER	babulʲa	baba	bǎːka	babɪʧka	væʦɑːmɑːtɛ	sɛnɛ̌ɫeː	bapka	baˑbuʃkə	babiʧka~staraːmac	ba˨ːbiʦa	bɑbusʲɑ
GRASP	sxapiʦʲ~sxvaʦiʦʲ	xvana~ɔbxvana	ǔxʋatiti~prixʋǎːtiti	xopɪtsɛ	pɑcːɛrt~sɑdvɛrt	ʧʲɪʊ̂ptʲɪ~ɡriəbtʲɪ	xfɨʨiʨ	sxvɐtʲiˑtʲ	uxɔpicsa	zɡra˨ːbiti	sxɔpɪtɪ
GRASS	trava	trɛva	trǎːʋa	traːva	zɑːlɛ	ʒoɫěː	tɾava	trɐvaˑ	traːva	tra˨ːʋa	trɑwɑ
GRAVE	maɣila	ɡrɔp	râka	ɦrop	kɑps	kǎpɐs	ɡɾup	mɐɡiˑɫə	ɦrɔp	ɡrɔ˦b	mɔɦɪlɑ
GREEN	zʲalʲɔnɨ	zɛlɛn	zɛ̌lɛn	zɛlɛniː	zɑʎʃ	ʒǎlʲɛs	ʑɛlɔnɨ	zʲɪlʲonɨj	zɛɫɛniː	zɛlɛ˦n	zɛlɛnɪj
GREY	ʂɛrɨ	sif	sîʋ	ʃɛdiː~ʃɛdɪviː	pælæːks	pʲɪ̂ɫkɐs	ʂaɾɨ	sʲeˑrɨj	ʃɛdiː	si˨ːʋ	sʲirɪj
GRIEF	ɣɔra	tɤɡa	jâd~brîɡa	ʒal~traːpɛɲiː	bæːdɑs~rai̯zɛs	ʋɐ̂rˑɡɐs~rǔːpɛstʲɪs	zmaɾtfiɛniɛ	ɡɔˑrʲɪ	ʒi̯aʎ~zaːrmutɔk	ɡɔrɛ˨ː	ɦɔrɛ
GROAN	staɣnaʦʲ	stɛna~pɤʃkam	stɛ̌ɲati	stɛːnat	vai̯deːt	dɛjûətʲɪ~ɐʲɪ̯ˑmɐnûətʲɪ	stɛŋkaʨ	stɐnaˑtʲ	stɛnac	stɔ˨ːkati	stɔɦnɑtɪ
GROUND	ɣlʲɛba	zɛmʲa~pɔʧva	tlɔ̂~zɛ̌mʎa	puːda	au̯ksnɛ	ʒɛ̌meː~dʊ̂ɡnɐs	ɡɾunt	pɔˑʧvə	zɛm~pu̯oda	tla˦	ɡrunt
GROW	rasʦi	rasta	rǎːsti	ruːst	au̯kt	âˑʊ̯ɡtʲɪ	ɾɔsnɔnʨ	rɐstʲiˑ	raːsc	ra˨ːsti	rɔstɪ
GRUMBLE	lajatʦa	ruɡaja~psuvam	psɔ̌ʋati	nadaːvat	rɑːtiɛ̯s~lɑmɑːtiɛ̯s	bâˑrtʲɪs	klɔnʨ	ruɡaˑtʲsʲɪ	nadaːvac	psɔʋa˨ːti~zmɛ˨ːrati	lɑjɑtɪsʲɑ
GUARD_(SOMEONE)	axɔwvaʦʲ	ɔxranʲavam	ʧǔːʋati~straʒǎːriti	ɦliːdat	sɑrɡɑːt	sêˑrɡeːtʲɪ	pilnɔvaʨ	ɐxrɐnʲaˑtʲ	straːʒic	stra˨ːʒiti	ɔxɔrɔnʲɑtɪ
