Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
SWEET_1		tatlɯ	tatlɯ	taːdləɣ		tatlɯ	tatli		tatlɯ		tatlɯ	tatlɯ	tɛttɘ	tadɯlɯɣ		tatli	tattuu	tɛtli	taattu	tatɯɣlɯɣ	tɛlli		tatu	tatlɯ	tadɯɣlɯɣ	tatlɯ					tatɯɣ
SWEET_2								miɲɲiɡes																							
SWEET_3					pɯlak																										
SWEET_4																											θyjʥi				
SWELL_1	ʃiʃ		ʃeʃ		ʃɯɕ	ʃiʃ			ʃiʃ	is		sis	ɘs	sɘs	ʃɯʃ	ʃiʃ	ʃiʃ	sis		sɯʃ		ʃiʃ		ʃeʃ	ɯʃ	ʃiʃ	ʨiʃ	ɯʃ	iʃʃɛ	ʃiʃ	sɯz
SWELL_2																			tiʒi												
SWELL_3				kopʲ			kob				køb								køp												
SWIM_1						jalda												jalda													
SWIM_2	yz	jys	jøð	ʨys			jux		yz	ʒyz	ʥyz	jyz	ʒyz	ʨys		jyz	syz	jyz	jys	jyz		ʨys	ɟys	jøz		jyz	jyð		yz		
SWIM_3																									eˤhin			eʃt			
SWIM_4																															qaj
SWIM_5								køp																							
SWIM_6																														suz	
SWIM_7															kirun																
SWIM_8																					ʨum										
TAIL_1	ɢujruɢ	qujrɯq	qojroq	quzuruq	χyre	qujruq	cujruɡ	kuturuk	kujruk	qujrɯq	qujruq	kujruk	qʊjrɯq	χuzuruχ	qurduq	qujruq	qujruq	qujrɯq	qujruq~qujrɯq	qudruq	quruχ~kuruχ	quzuruq	qujruq	qojrɯq	quduruq	kujruk	ɢujruq	quduruq	qujruq		quzruq
TAKE_1		al	al	al	il	al	al	ɯl	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	al	ɔl	al
TAKE_2	ɡøtyr																														
TALL_1		bøjek	bejek	pøːzyk						bijik	mijik	bijik	bijɘk	pøzɘk		bijik	bijik	bijik		bedyk	piːχi	møzyk	bijik	bijek	bedɘk		bejik	bedik			
TALL_2								yrdyk	yysek																						ɯrliɣ
TALL_3	jyksɛk				ɕylɘ	jyksek																				jyksek					
TALL_4																			eːs										eɡiz		
TEAR (SHRED)_1	jɯrt	jɯrt	jɯrt			jɯrt			jɯrt	ʒɯrt	ʥɯrt	jɯrt~irt	ʒɯrt	ʨɯrt		jɯrt	ʥɯrt	jɯrt	ɟɯrt~cɯrt~jɯrt				ɟɯrt	jɯrt		jɯrt	jɯrt		ʒit	jirt	
TEAR (SHRED)_2				ys											hiz			yz		yz		ys									yz
TEAR (SHRED)_3														tala								tala									
TEAR (SHRED)_4								kajɯt																							
TEAR (SHRED)_5					ɕur																										
TEAR (SHRED)_6																									ɯr						
TEAR (SHRED)_7																												or			
TEAR (SHRED)_8															hur																
THAT_1	o	ul			leʃ	o	os ol	ol	o	ol	o	ol		ol	o	o		ol	ol	ol	u	ol	ol		ol	o	ol		u	o	ol
THAT_2			teɡe	tɛɣ													tiɡi							teɡe				døø			
THAT_3													ana																		
THERE_1		anda	unda	anda	unda	anda		onno		ana kɛrada~	anda	anda	onda	anda		onda	anda	onda	anda	anta	anta	anda	anda	anda	ɯnda			ɯnda	u jɛrdɛ		anda
THERE_2	orada								orada~orasɯ						uoːra											orada					
THERE_3																											ol jerde~o tajda			o jerda	
THEY_1	onlar		ular	olar	vɘ̆ʷzem	olar	alar		onnar	olar	ala	alar	olar	olar	ollar	olar	alar	olar	ɯlar~lar	olar	vular	ɯlar	olor	alar	olarɯŋ	onlar	olar	olar	ular	ular	
THEY_2								ɡiniler																							
THEY_3																															qolar
THICK_1																		dombaj													
THICK_2	ɢalɯn		qalɯn	qaːləŋ	χulɤ̆ʷn	qalɯn			kalɯn	qalɯn	qalɯn	kalɯn	qalɯŋ	χalɯn		qalɯn	qalɯn	qalɯn		qalɯn		qalɯn	qalɯn	qalɯn	hɯlɯn	kalɯn	ɢalɯŋ	qɯlɯn	qelin	qalin	qalɯn
THICK_3	joɣun	juwan	jɯwan							ʒuwan					joɣun					joɣun	joɣan		ɟoon	juwan	nøon		joɣɯn	ʨoon		joɣɔn	joɣɯn
THICK_4											bazɯq	bazɯq																			
THINK_1		ojla	ujla			ojla				ojla	ojla		ojla			ojlaʃ	ojla	ojla						ujla					ojla	ojla	
THINK_2				pøːɡun																		pøɡyn									
THINK_3															san				sana			sanan	sana								
THINK_4	dyʃyn					tysyn			dyʃyn																	dyʃyn					
THINK_5				saːɣən	ʃuɣɤ̆ʷʃla		saɡin					saɣɯn		saɣɯn					saɣɯn	saqɯn					saɣɯn						saqɯn
THINK_6																												boda			
THIN_1			joqa	ʨuɣaʥaːq	ɕuɣa	jufqa				ʒuqa	ʥuqa		ʒʊqa	ʨuɣa			ʥuqa	juqa		juqa	joχpa	ʨuɣa	ɟuqa	juqa	ʨuɣa		juqa	ʨuɣa	jupqa~juqqa~ʒupqa	jupqa	juqa
THIN_2	inʤɛ			ʨɘʨkæʥeːk	ɕinʑe	inʥe		hinnʲiɡes	inʥɛ	ʒiŋiʃke	iŋiʨke	inʨke	ʒɘŋɘʃke	nɘske			iʨke	jiŋiʃke	ʨiʨke	jinʨɡe	lɛʃki~neʃke			neʨkɛ	niŋɡe	inʥe	inʨe	ʨiŋɡe	inʨike~iŋiʨke	iŋiʨka	ʃike
THIS_1	bu	bu	bɯl	pu		bu	bu	bu	bu	bul	bu	bu	bʊl	pu	bo	bu	bu	bu	po	bu	bu	po	pu	bu	bo	bu	bu	bo	bu	bu	pu
THIS_2					ku																										
THOU_1					ezɘ													siz												siz	
THOU_2	sɛn	sin	hin	sɛn		sen	sen	en	sɛn	sen	sen	sen	sen	sin	sɛn	sen	sen		sen	sen	sen	sen	sen	sin	sen	sen	θen	sen	sɛn		sen
THREE_1	yʨ	øʨ	øs	yʨ	viɕɕɘ~viʑɘ~viɕ	yʨ	uʨ	ys	yʨ	yʃ	yʨ	yʨ	yʃ	ys	yːʨ	yʨ	yʨ	yʃ	yʨ~yʃ	yʨ	uʃ	yʃ	yʨ	øʨ	yʃ	yʨ	yʨ	yʃ	yʨ	uʨ	yʃ~uʃ
THROAT_1			tamaq	tamaq			tamac			tamaq	tamaq	tamaq	tamaq	tamaχ		tamaq	tamaq	tamaq		tamɣaq		tabaq	tamaq	tamaq					tamaq	tɔmɔq	
THROAT_2	boɣaz		boɣað		pɯr	boɣaz			buaz						boɣɯz~boɣaz					boɣaz~boɣuz				buɣaz	boos	boɰaz	boɣað	boostaa	boɣaz~boɣuz		poɣɯs
THROAT_3																		boɣɯrdaq	pakuːr		poɣtaχ										
THROAT_4																			tɯn												
THROAT_5								kabɯrɡa																							
THROAT_6										alqɯm																			alqin		
THROW_1										ɯlaqtɯr			laqtɯr					bɯlaqtɯr													
THROW_10			bɛr		per																										
THROW_11																									qaɣ						
THROW_12																												oqta			
THROW_2		taʃla	taʃla	tasta						tasla			tasta	tasta		taʃla	taʃta	tasla				taʃta	taʃta	taʃla			taʃla	daʒa	taʃla	taʃla	
THROW_3					pɤ̆ʷraχ			bɯrak																							
THROW_4																			ʨel												
THROW_5								keːs												kemiʃ											
THROW_6	at	at			ɯvɤ̆ʷt	at			at	at	at	at			hat					at				at		at			at	ɔt	
THROW_7																															tarda
THROW_8											silde			sil																	
THROW_9			ɯrɣɯt														ɯrɡɯt														
TIE_1	baɣla	pawla	bɛjlɛ	paɣla		baɣla		baːj	baːla	bajla	bajla	bavla~bajla	bajla~bu	palɣa	vaːa	bajla	bajla	bajla	poɣ~paɣla	ba	paɣla	paɣla	bula	bɛjlɛ	baɣla	baɰla	baɣla	baɣla	baɣla	bɔɣla	poɣ~poq~paɣla~palɣa
TIE_2					ɕɯχ																										
TIE_3																	taŋ										daŋ				
TOMORROW_1		ɛrtɛn	irtɛɡɛ							erteŋ			erteŋ				erteŋ	erten			eːtɛ		erten	irtɛɡɛ			ertir	daarta~	ɛtɛ~ɛtiɡɛ~ɛrtɛ	erta	
TOMORROW_2				taŋna~tamnə			tanda				tambla	tanda		taŋda		taŋala			taŋda			taŋda							taŋla		
TOMORROW_3					ɯran	jarɯn		harsɯn	jarɯn											jarɯn						jarɯn					
TOMORROW_4																									turaj						
TOMORROW_5																															taɣɯn
TONGUE_1	dil	til	tel	tɘl	ʨɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	tel	dɯl	dil	dil	dɯl	til	til	tel
TOOTH_1	diʃ		teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʨ	tiʃ	tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʨiʃ	tiʃ	tɯs~tes
TOOTH_2					ʃɤ̆ʷl																										
TREE_1						terek	terac				terek	tørɛk				terek		terek													terek
TREE_2	aɣaʤ	aɣaʦ	aɣas	aaʨ	jɯvɤ̆ʷɕ			mas	aːʨ	aɣaʃ			aɣaʃ	aɣas	haɣaʨ		ʥɯɣaʨ		aɣaʃ	ɯɣaʨ	aɣaʨ	aɣaʃ	aɣaʃ	aɣaʨ	neʃ	aɰaʨ	aɣaʨ	ɯjaʃ	jaɣaʨ		
TREE_3																				søɡyt											
TRUE_1		ʨɯn		sən	ʨɤ̆ʷn		ʨin			ʃɯn			ʃɯn	sɯn			ʨɯn	uʃɯn	ʨɯn	ʨɯn	ʨeŋ	ʃɯn	ʨɯn	ʨɯn	ʃɯn		ʨɯn	ʃɯn	ʨin		ʨɯn
TRUE_2							kerti	kirdik			kerti					ɡerti				kertø						ɡerʨek					
TRUE_3	doɣru	turɯ				doɣru			doːru			doɣru			toɣrɯ												doɣrɯ				
TURN (SOMETHING)_1			bor		pɤ̆ʷr					bur	bur		bʊr			bur	bur	bur				pur	buru	bor					bur	bura	
TURN (SOMETHING)_2	døndɛr								døndyr																	døndyr					
TURN (SOMETHING)_3	ʨevir											ʦivir			ʨɛvir																
TURN (SOMETHING)_4								tuora																							
TURN (SOMETHING)_5																				evir							øwyr				
TURN (SOMETHING)_6														ajlandɯr					ajlandɯr										ajlandur		
TURN (SOMETHING)_7																												erɡildir			
TWO_1	iki	ëki~eki	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eki	eki	eki~ekki	eki~iki	iʃki~iʨki	ijɡi	eki	ike	iˤhi	iki	iki	iji	ikki	ikki	iʃke
UPPER LEG (THIGH)_1		janbaʃ																janbas	ɲan				ɟalmaʃ								
UPPER LEG (THIGH)_2		janbaʃ																janbas					ɟalmaʃ								
UPPER LEG (THIGH)_3				ʨan		san				san			san				san	san											san	sɔn	
UPPER LEG (THIGH)_4	bud		bot	put		but	buth	buːt	but		bazɯq but	but		put	buːut	bazɯq but		but	but					bot	but		but				put
UPPER LEG (THIGH)_5																				udluq		ustuq				ujluk					
UPPER LEG (THIGH)_6												tijme																døŋmek			
VOMIT_1	ɢus		qoθ	qus	χɤ̆ʷs	qus	cus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus			qus	qos	quˤs	kus	ɢuθ	qus	qus	qus	qus
WALK_1	jeri	jør	jør	ʨør	ɕyre	jyr	jur			ʒyr	ʥyry	jyry	ʒyr	ʨør	jorɯ	jyry	ʥyr	jyr	cor	jorɯ	jyr~jer	ʨør		jør	ʨoru	jyry	jøre	ʨoru	ʒyr	jur	
WALK_3	ɡjɛz								ɡez																						
WALK_4																			pas~bas				bas								
WALK_5								bar																							par~var
WALK_6								hɯrɯt																							
WARM_1			jɯlɯ	ʨələɣ						ʒɯllɯ	ʥɯlɯ	jɯlɯ	ʒɯlɯ	ʨɯlɯɣ		jɯlɯ	ʥɯluu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʨɯlɯɣ	ɟɯlu	ʥɯlɯ	ʨɯlɯɣ	ɯlɯk	jɯlɯ	ʨɯlɯɣ	illiq~	iliq	jilɯɣ
WARM_2					ɤ̆ʷʒɤ̆ʷ	sɯʥaq	issi	itiː~iciɡes	sɯʥak			issi			hissiː	issi					ɯssɯ									issiq	
WASH_1	ju	ju	jɯw	ʨun	ɕu	juv	juu	huːj		ʒuw	ʥuw	juv	ʒu	ʨuɣ	juːu	ʥuw	ʥuu	juw		ju	ju~jy	ʨun	ɟun	juw	ʨu		juw	ʨuɣ	ʒuj	juv	ju
WASH_2									jɯka										jajqa							jɯka					
WATER_1	su	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	suː	su	suɣ	su	θuw	suɣ	su	suv	su
WEAVE_1		soq	huq								soq	soχ		soq		soq	soq	soq					soq	suq							soq
WEAVE_2	toχu		tuqɯ			toqu			doku	toqɯ		tuχu~toχu	toqu		toqu		toqu	toqɯ		toqɯ				tuqu		doku	doqa		toqu	toqi	
WEAVE_4					tɘrt																										
WEAVE_5																												arɣɯ			
WET_1				suɣluɣ		sɯlaq					suu		su			suw	suu	suw	suɣ				suulu	sulɯ		ɯslak				suv	
WET_2										høl				øl	heːl~hiːel							øl			øl		øl	øl	høl	hol	
WET_3	jaʃ								jaʃ			jaʃ																			
WET_4								nʲɯlʧaɡaj																							
WET_5											ʥibiɡen								jibiɡ												
WET_6																															ʃɯdɯq~ʃidɯk~ʃɯtɯq
WET_7			eweʃ									jivis~jyvyʃ									ojʃi~uːse~uːʃ			jyjeʃ							
WE_1	biz	biz	beð	pɘs	ebir	biz	bix	bihiɡi	biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	bis	bez	bister	biz	bið	bis	biz	biz	mɯs~mɯster
WHAT_1	nɛ	nemɛ	ni~nimɛ	nøme	mɘn	ne	ne		ne~naʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	neme	ni	ʨy	ne	nɛme	ʨy	nimɛ	nima	ni~ne
WHEN_1	haʨan	qaʨan	qasan	qaʥan	χɤ̆ʷʑan		chazan	kahan	aʨan	qaʃan	qaʨan	kaʦan	qaʃan	χaʥan	qaʲʨaːn	qaʨan	qaʨan	qaʃan	qaʤan~qaʒan	qaʨan	qaʥan	qaʨan	qaʨan	qajʨan	qaˤhin		haʨan	qaʒan	qaʨan	qaʨɔn	qaʨan
WHEN_2						ne vaqɯt			nezaman																	ne zaman					
WHERE_1		qajda	qajða	qajda	ɤ̆ʷɕta	qajda	chajda~kani	kanna		qajda	qajda~qalajda	kajda	qajda	χajda	qaː	qajda	qajda	qajda	qajt~qajda	qajuda~qanda	qajda~qajta	qajda	qajda	qajda	qajda			qajda~qajaː	qeni	qajerda	qajta~qan
WHERE_2						ne jerde				qaj ʒerde						ne jerde		qajerde											qajsi jerde~qɛjɛrdɛ	qajerda	
WHERE_3	harada																														
WHERE_4						ne jerde			neredi						nieːdɛ	ne jerde										nerede	nirede				
WHICH_1	hansɯ	qajsɯ	qajhɯ		χɤ̆ʷʒɘ	qajsɯ	chajm	kahɯs		qajsɯsɯ	qajsɯ	qajsɯ	qaj	χajzɯ		qajsɯ	qajsɯ	qaysɯ	qajazɯ~qajɯ	qaɲ	qajsɯ~qajsare	qajzɯ	kaʒɯ	qajsɯ	qajsɯ	hanɡi	hajθɯ	qajɯ	qajsi	qaj	qajsɯ
WHICH_2						anɡi			anɡɯsɯ																						
WHITE_1	aɣ	aq	aq	aqβus		aq	ac		ak	aq	aq	ak	aq	aχ		aq	aq	aq	aq		aχ	aq	aq	aq	aq		aq	aq	aq	ɔq	aq
WHITE_2															hyryn					yryŋ											
WHITE_3					ʃurɤ̆ʷ																										
WHO_1	kim	kim	kem	kɘm	kam	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	kim	kim	kem	kem	kem	kem	kem	kem	qum	kim	kim	qɯm	kim	kim	kim
WIDE_1	ɡeniʃ	kɛŋ	kiŋ			keŋ~keniʃ			ɡeniʃ	keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	keŋ	keŋ	keŋ	keŋ			keŋ	kiŋ		ɡeniʃ	ɡiŋ		kɛŋ	keŋ	keŋ
WIDE_2		jalbɯrsaq		ʨalβaq										ʨalbaχ								ʨalbaq	ɟalbaχ								
WIDE_3								ketit																							
WIDE_4					sarlaɡa																										
WIDE_5														allɯɣ											aˤlhɯɣ						
WIND_1	jel	yël	jel	ʨɛl	ɕil	jel	jel			ʒel	ʥel	jel	ʒel	ʨil	jel	jel		jel		jel	jel			ʥil			jel				jil~jɯl
WIND_2								tɯal																							
WIND_3																									qat			χat			
WING_1	ɢanad	qanat	qanat	qanat	ɕunat	qanat	hanat	kɯnat	kanat	qanat	qanat	kanat	qanat	χanat		qanat	qanat	qanat	qanat	qanat	qanat	qanat	qanat	qanat	hanat	kanat	ɢanat		qanat	qanɔt	qanat~qɯjnat
WING_2																												ʨalɣɯn			
WITH_1											bla	bɯla				bulan			vla			pɯla~bɯla~mɯla									
WITH_10		pilen																						belɛn	ble		bilen	bile	bilɛn	bilan	pilin
WITH_11		mɯna~minɛ																													
WITH_2													men																		
WITH_3							birla													birle											
WITH_4			menɛn							menen~benen~penen							menen														
WITH_5					ba~bala													man~pan				pa~ba~ma									
WITH_6	ilɛ~la~lɛ				ba~bala	ile~la									la						la		la								
WITH_7	ilɛ~la~lɛ					ile~la																				ile					
WITH_8				naŋ		nen		nan	nan					daŋ~taŋ~naŋ																	
WITH_9		pilen														bulan		man~pan						belɛn			bilen		bilɛn	bilan	pilin
WOMAN_1					χɘrarɤ̆ʷm													χatɯnqɯz						χatɯnqɯz							
WOMAN_2	ɢadɯn	qatɯn	qatɯn	qatkɘzɘ		qadɯn	katu~katun			qatɯn		qatɯn				qatɯn ɡiʃi		χatɯn	qat		qaːtɯn keːʃ			χatɯn		kadɯn				χɔtin	
WOMAN_3						qɯsqajaqlɯ												qɯsqajaqlɯ													
WOMAN_4							tusi				tiʃirɯw								tiʒi kiʒi	tiʃi		tiʒi kiʒi									
WOMAN_5					χɘrarɤ̆ʷm									ipʨɘ kɘzɘ					epʨi	evʨi		epʨi	yjkiʒi								
WOMAN_6				qatkɘzɘ										ipʨɘ kɘzɘ	kiʃi	qatɯn ɡiʃi			tiʒi kiʒi		qaːtɯn keːʃ	tiʒi kiʒi	yjkiʒi					χereeʒen		χɔtin	
WOMAN_7																															sɛʥdɯɣ
WOMAN_8									karɯ																qoˤrhɯɲaq						
WOOD_1	aɣaʨ	aɣaʨ	aɣas	aaʨ	jɯvɤ̆ʷɕ	aɣaʨ	aɡaʨ	mas	aaʨ	aɣaʃ	aɣaʨ	aɣaʦ~aɣaʨ	aɣaʃ	aɣas	haɣaʨ	aɣaʨ	ʥɯɣaʨ	aɣaʃ	aɣaʃ	ɯɣaʨ	aɣaʨ	aɣaʃ	aɣaʃ	aɣaʨ	neʃ		aɣaʨ	ɯjaʃ	jaɣaʨ	jɔɣɔʨ	jɯɣaʃ
WOOD_2																										odun					
WORM_1	ɢurd	qort		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt		qurt	qurt	qurt	qurt		qurt	qurt	qort	quˤrt	kurt	ɢurʨuq	qurt	qurut		
WORM_2	soχulʨan		selɛwsen	søøskæj		sɯvalʨan										χurt	søølʥan	ʃɯlawʃan			suɡulʥɯŋ	ʃoːʃqan	ʨojloʃqon	sualʨan	ʃojlaʃqan	soluʥan			ʨuvalʨaŋ	ʨuvalʨaŋ	
WORM_3					ɤ̆ʷman																										
YEAR_1	il	jɯl	jɯl	ʨɯl		jɯl	ɡil~jil		jɯl	ʒɯl	ʥɯl	jɯl~il			jil	jɯl	ʥɯl	jɯl	cɯl	jɯl	jel~jɯl~jil	ʨɯl	ɟɯl		ʨɯl	jɯl	jɯl	ʨɯl	ʒil	jil	jɯl
YEAR_2					ɕul																										
YELLOW_1	sarɯ	sarɯ	harɯ	saːrəɣ		sarɯ	sari		sarɯ	sarɯ	sarɯ	sarɯ	sarɯ	sarɯɣ			sarɯ	sarɯ	sarɯ	sarɯɣ	sarɯ	sarɯɣ	sarɯ	sarɯ	sarɯɣ	sarɯ	θarɯ	sarɯɣ	seriq	sariq	sarɯɣ
YELLOW_2								haharkaj~hahɯl																							
YELLOW_3															ʨaqɯr																
YESTERDAY_1			kisɛ	kæʥeː				beɡeheː		keʃe			keʃe	kiʥee			keʨee		keʤe~keʒen		keːʥe	keʨe	keʨe	kiʨɛ						keʨa	
YESTERDAY_2								beɡeheː																							
YESTERDAY_3	dynɛn					tynevin	tunacun~tunachun~tunekun		dyn		tynene	tyneɡyn~kineɡin				tyneɡyn		tyneɡyn							dyyn	dyn	dyjn	dyːn	tynyɡyn		
YESTERDAY_4						tynevin	tunacun~tunachun~tunekun					tyneɡyn~kineɡin				tyneɡyn		tyneɡyn											tynyɡyn		tuɣɯn
YESTERDAY_5					ɘner										ɛŋɡyr																
YOU_1	siz	silɛr~sis	heð	slɛr	ezir	siz	six		siz	siz	siz	siz	sɘzder	sɘrer	siz	siz	siler	siz	sler	siz	seler	siler	sler	sez	sler	siz	θið	siler	siz	sizlar	siler
YOU_2								en																							
_1						ɯrɣaʨɯ				urɣaʃɯ		ɯrɣaʨɯ	ʊrɣaʃɯ				urɣaaʨɯ	urɣaʃɯ									urqaʨɯ			urɣɔʨi	
_2	diʃi			tɘzɘ		diʃi	tusi	tɯhɯ	diʃi		tiʃi	tiʃi		tɘzɘ	tiʃi	tiʃi			tiʒi	tiʃi	tiʨi	tiʒi	tɯʃɯ	teʃe		diʃi		diʒi	ʨiʃi		tise
_3					ama																										
_4			inɛ											ine							aːneʃ			ana							
_5																									eˤpʃɘ						
