Gloss	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
WHAT_7						hiʃ								hiʃ			hiː		hiː				hiːt	hiːn										
WHAT_8							titɑne̠																											
WHAT_9								ha				hai̯				hɑ																		
WHAT_10																				iktu					tuʔ									
WHAT_11																				kʷɑn														
WHAT_12																					tɑj													
WHAT_13																													hɑb					
WHAT_14																															hɑte̠k~hɑtep			
WHAT_15																																haːi̯ntɑ		
WHITE_1	teviʃnek																																	
WHITE_2		rosakame									tosaname																							
WHITE_3			tosaka												tosali		toha	toxa		stoha						toʃa~toʃæ	tosːai		stoha		tosar			tosaʔi
WHITE_4				istak					istaːk												istak							istøk						
WHITE_5					tosapihtɨn														tosapihtɨ					tosapihtɨn										
WHITE_6						xwajɨ																												
WHITE_7							kʷeina																											
WHITE_8								sutei̯																										
WHITE_9										qøycaːwasaʔ																								
WHITE_10												turame~putura																						
WHITE_11													seːɡidɨ																				sakatɨ	
WHITE_12														xwai̯a																				
WHITE_13																toʦːipono																		
WHITE_14																							jaraːraʔn											
WHITE_15																									ʧua									
WHITE_16																														rawatai̯				
WHITE_17																																poːʃɨɨt~oːboːʃɨ		
WHO_1	hɑ̠xʔi																																	
WHO_2		mɑ̠pu									abuaː																							
WHO_3			hinːi~hɑŋɑ										hini~hɑnɑ							hɯri									hɯðɑi̯					
WHO_4				aːkin					aːkoni																			aːki						
WHO_5					hɑkɑtɯ					hɑk						haɡʱe	hɑkɑ		hɑkːɑ~hɑkɑtɯn					hɑkːe~hɑkːɑi̯		anɡa				hakiː	hɑki̠		ʔaː	
WHO_6						hɑx								hɑx								ak												
WHO_7							hatɑne̠																											
WHO_8								hebeː																										
WHO_9												qeː									kɑh~kaː													
WHO_10												titɑ																						
WHO_11															hɑ̠βesu~hɑβːe					hɯli							hawe							hɑβe
WHO_12																		voːr																
WHO_13																							hɑmiʔ											
WHO_14																																ɑkitin~ɑki		
WIND_1	jaʔi																																	
WIND_2		eka					eeka~aːka				eɡa	eka			heeka																			heeka
WIND_3			nɨkatɨ		nɨepi								neːdɨ						nɨe					nɨai		nɨa							nɨatɨ~nɨai̯	
WIND_4				ekatl					ehekat												ahakat							jehjekatl						
WIND_5						sɨvɨl														hɨvɨl														
WIND_6								raheca																			ɡeca							
WIND_7										hɨːkaŋwɨ				huŋla																				
WIND_8																hɨkːwa	kɨkːwapːa																	
WIND_9																		jubuli							jɨbɨl̥				hɨwɨl					
WIND_10																							ʂɨvɨt											
WIND_11																														axikaŋ				
WIND_12																															honit			
WIND_13																																xkahwal		
WOMAN_1	ɲiʧily																						nɨːht											
WOMAN_2		muki															mokoʔni																	
WOMAN_3			mamaʔuː										mamaʔo~mumoʔo													mamaʔu							mamaci	
WOMAN_4				siwaːtl					siwaːt												siwat							sowatl						
WOMAN_5					waʔipːɨ											hɨːpːiʔ			waʔipːɨ					waʔipːɨ										
WOMAN_6						nawikat																												
WOMAN_7							hɨi̯taʔa																											
WOMAN_8								huhuɡua																										
WOMAN_9								hokis																										
WOMAN_10										wɨːti																								
WOMAN_11											oerume																							
WOMAN_12												uka								oks							oqui̯							
WOMAN_13														ʂuŋaal																				
WOMAN_14															hamːut																			hamut
WOMAN_15																		ubi							ubiː				uwi					
WOMAN_16																														tokor				
WOMAN_17																															tuli			
WOMAN_18																																koi̯mi		
YEAR_1	tawpaxiʃ					tawpa							tiːpɨ	tawpaʃ																				
YEAR_2		bamibali									pamibame																							
YEAR_3			tomo		tomːo											toː	tomːo		tomːo				tamoaʔ	tomːo		tomːo							tomotːɨ	
YEAR_4				ʃiwitl					ʃiwit												ʃiwit							ʃiːbitl~ʃiːhpa						
YEAR_5							nyinʲeʔira																											
YEAR_6								betaraːwa																			veta							
YEAR_7										jaːsaŋwɨ																								
YEAR_8												witari~wijari																						
YEAR_9															wasuktiria																			wasuktia~wasuktia
YEAR_10																		jumiɡui̯																
YEAR_11																		oi̯diɡui̯																
YEAR_12																				macohuaba														
YEAR_13																				hunai̯b														
YEAR_14																									oi̯dʱaʔ									
YEAR_15																													ahidaɡ					
YEAR_16																														tameːvŋei̯				
YEAR_17																															asak			
YEAR_18																																ʃuwaːl		
YELLOW_1	tesnekiʃ																																	
YELLOW_2		sawaroame						savei̯			saʔwatome				sawari~sawali												saɡuai							sawai̯
YELLOW_3			oasiakka																															
YELLOW_4				kostli					kostik																			kostiːk						
YELLOW_5					oha												oha		oa					oa		oæ								
YELLOW_6						kɨnɨkɨnɨʔɨʃ																												
YELLOW_7							tjau̯mwa																											
YELLOW_8										sikaŋpɨ																								
YELLOW_9												taraɨ̯je																						
YELLOW_10													hɨvɨɡidɨ																				oakːatɨ	
YELLOW_11														aʂoʔʂuʃ																				
YELLOW_12																ohapono																		
YELLOW_13																		oama		soam					uam				soam			uam		
YELLOW_14																					tultik													
YELLOW_15																							ʂaʈ͡ʂiːʈ͡ʂiʔn											
YELLOW_16																														pajuːwit				
YELLOW_17																															kisarakar~mokʷasakara			
YELLOW_18																																		huːsai̯
