ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
Penrhyn_CLIMB_4	Penrhyn	penr1237	pnh	CLIMB	kake	kake	k a k e	kake	CLIMB_4	Climb; coitus	POLLEX
Penrhyn_HIDE_1	Penrhyn	penr1237	pnh	HIDE	koopiri	koopiri	k o o p i r i	koopiri	HIDE_1	Pollex 06: <Koopiri. :To hide (Sta)>.	POLLEX
Penrhyn_WHEN_8	Penrhyn	penr1237	pnh	WHEN	aahea	aahea	a a h e a	aahea	WHEN_8	When?	POLLEX
Penrhyn_YEAR_4	Penrhyn	penr1237	pnh	YEAR	matahiti	matahiti	m a t a h i t i	matahiti	YEAR_4	Pollex 06: Matahiti. :Year (Sta).	POLLEX
Penrhyn_DAY (NOT NIGHT)_8	Penrhyn	penr1237	pnh	DAY (NOT NIGHT)	ao	ao	a o	ao	DAY (NOT NIGHT)_8	The world (Cbl)	POLLEX
Penrhyn_NIGHT_3	Penrhyn	penr1237	pnh	NIGHT	poo	poo	p o o	poo	NIGHT_3	Night	POLLEX
Penrhyn_1725_9	Penrhyn	penr1237	pnh	1725	tika	tika	t i k a	tika	1725_9	Right; to agree	POLLEX
Penrhyn_3764_8	Penrhyn	penr1237	pnh	3764	kino	kino	k i n o	kino	3764_8	Bad (Lmt)	POLLEX
Penrhyn_GOOD_12	Penrhyn	penr1237	pnh	GOOD	suumaringa	suumarinɡa	s u u m a r i n ɡ a	suumaringa	GOOD_12	"Beautiful	good
Penrhyn_GOOD_9	Penrhyn	penr1237	pnh	GOOD	maitaki	maitaki	m a i t a k i	maitaki	GOOD_9	"Good	kind"
Penrhyn_GOOD_8	Penrhyn	penr1237	pnh	GOOD	reka	reka	r e k a	reka	GOOD_8	Pleasant	POLLEX
Penrhyn_NEW_2	Penrhyn	penr1237	pnh	NEW	hoou	hoou	h o o u	hoou	NEW_2	New	POLLEX
Penrhyn_OLD_3	Penrhyn	penr1237	pnh	OLD	tahito	tahito	t a h i t o	tahito	OLD_3	Old	POLLEX
Penrhyn_3805_2	Penrhyn	penr1237	pnh	3805	maa	maa	m a a	maa	3805_2	"Ashamed	shy"
Penrhyn_2103_2	Penrhyn	penr1237	pnh	2103	mamae	mamae	m a m a e	mamae	2103_2	Pain in stomach	POLLEX
Penrhyn_WIDE_12	Penrhyn	penr1237	pnh	WIDE	raharaha	raharaha	r a h a r a h a	raharaha	WIDE_12	"Flat	broad
Penrhyn_NARROW_2	Penrhyn	penr1237	pnh	NARROW	kisi	kisi	k i s i	kisi	NARROW_2	"Pollex 06: Kisi/kisi. :Narrow	skinny
Penrhyn_LONG_5	Penrhyn	penr1237	pnh	LONG	roa	roa	r o a	roa	LONG_5	"Long	tall"
Penrhyn_SHORT_3	Penrhyn	penr1237	pnh	SHORT	sakasaka	sakasaka	s a k a s a k a	sakasaka	SHORT_3	Low in status and short in elevation (Rmn)	POLLEX
Penrhyn_SHORT_5	Penrhyn	penr1237	pnh	SHORT	poto	poto	p o t o	poto	SHORT_5	Short	POLLEX
Penrhyn_BIG_7	Penrhyn	penr1237	pnh	BIG	nuä	nue	n u e	nue	BIG_7	Big (Lmt)	POLLEX
Penrhyn_BIG_8	Penrhyn	penr1237	pnh	BIG	rahi	rahi	r a h i	rahi	BIG_8	Large	POLLEX
Penrhyn_SMALL_5	Penrhyn	penr1237	pnh	SMALL	poto	poto	p o t o	poto	SMALL_5	Short	POLLEX
Penrhyn_SMALL_7	Penrhyn	penr1237	pnh	SMALL	iti	iti	i t i	iti	SMALL_7	"Small	small portion"
Penrhyn_GREEN_10	Penrhyn	penr1237	pnh	GREEN	matie	matie	m a t i e	matie	GREEN_10	Pollex 06: Matie. :Green (Sta).	POLLEX
Penrhyn_YELLOW_6	Penrhyn	penr1237	pnh	YELLOW	rengarenga	renɡarenɡa	r e n ɡ a r e n ɡ a	rengarenga	YELLOW_6	Yellow	POLLEX
Penrhyn_RED_1	Penrhyn	penr1237	pnh	RED	kura	kura	k u r a	kura	RED_1	Red	POLLEX
Penrhyn_WHITE_5	Penrhyn	penr1237	pnh	WHITE	tea	tea	t e a	tea	WHITE_5	White	POLLEX
Penrhyn_BLACK_4	Penrhyn	penr1237	pnh	BLACK	uri	uri	u r i	uri	BLACK_4	"Black	deep-blue"
Penrhyn_ASH_2	Penrhyn	penr1237	pnh	ASH	rehu	rehu	r e h u	rehu	ASH_2	Pollex 06: Rehu. :Ash (Sta).	POLLEX
Penrhyn_SMOKE (EXHAUST)_3	Penrhyn	penr1237	pnh	SMOKE (EXHAUST)	auahi	auahi	a u a h i	auahi	SMOKE (EXHAUST)_3	"Pollex 06: Auahi. :Smoke; fire	flare (Sta)."
Penrhyn_BURN_7	Penrhyn	penr1237	pnh	BURN	tahu	tahu	t a h u	tahu	BURN_7	"Burn	set on fire
Penrhyn_FIRE_3	Penrhyn	penr1237	pnh	FIRE	ahi	ahi	a h i	ahi	FIRE_3	Fire	POLLEX
Penrhyn_HEAVY_4	Penrhyn	penr1237	pnh	HEAVY	taimaha	taimaha	t a i m a h a	taimaha	HEAVY_4	Heavy	POLLEX
Penrhyn_WET_3	Penrhyn	penr1237	pnh	WET	rari	rari	r a r i	rari	WET_3	Wet	POLLEX
Penrhyn_DRY_5	Penrhyn	penr1237	pnh	DRY	masa	masa	m a s a	masa	DRY_5	"Dry	calm"
Penrhyn_COLD_3	Penrhyn	penr1237	pnh	COLD	anu	anu	a n u	anu	COLD_3	Cold	POLLEX
Penrhyn_COLD_5	Penrhyn	penr1237	pnh	COLD	makariri	makariri	m a k a r i r i	makariri	COLD_5	Cold	POLLEX
Penrhyn_WARM_1	Penrhyn	penr1237	pnh	WARM	mahana(hana)	mahana	m a h a n a	mahana	WARM_1	Warm	POLLEX
Penrhyn_BLOW (OF WIND)_5	Penrhyn	penr1237	pnh	BLOW (OF WIND)	aŋiaŋi	aŋiaŋi	a ŋ i a ŋ i	aŋiaŋi	BLOW (OF WIND)_5	Blow; light breeze	POLLEX
Penrhyn_WIND_3	Penrhyn	penr1237	pnh	WIND	sau	sau	s a u	sau	WIND_3	Wind (Cbl)	POLLEX
Penrhyn_WIND_1	Penrhyn	penr1237	pnh	WIND	matangi	matanɡi	m a t a n ɡ i	matangi	WIND_1	Wind	POLLEX
Penrhyn_LIGHTNING_4	Penrhyn	penr1237	pnh	LIGHTNING	uira	uira	u i r a	uira	LIGHTNING_4	Lightning	POLLEX
Penrhyn_THUNDER_2	Penrhyn	penr1237	pnh	THUNDER	hatutiri	hatutiri	h a t u t i r i	hatutiri	THUNDER_2	Thunder	POLLEX
Penrhyn_RAIN (PRECIPITATION)_2	Penrhyn	penr1237	pnh	RAIN (PRECIPITATION)	ua	ua	u a	ua	RAIN (PRECIPITATION)_2	Rain	POLLEX
Penrhyn_FOG_3	Penrhyn	penr1237	pnh	FOG	kohu	kohu	k o h u	kohu	FOG_3	That which envelops	POLLEX
Penrhyn_CLOUD_3	Penrhyn	penr1237	pnh	CLOUD	oo	oo	o o	oo	CLOUD_3	"Pollex 06: Oo. :Cloud	white cloud (Sta)."
Penrhyn_STAR_4	Penrhyn	penr1237	pnh	STAR	hetuu	hetuu	h e t u u	hetuu	STAR_4	Pollex 06: Hetuu. :Star (Sta).	POLLEX
Penrhyn_MOON_2	Penrhyn	penr1237	pnh	MOON	marama	marama	m a r a m a	marama	MOON_2	"Pollex 06: Marama. :Moon	month."
Penrhyn_SKY_2	Penrhyn	penr1237	pnh	SKY	rangi	ranɡi	r a n ɡ i	rangi	SKY_2	Sky	POLLEX
Penrhyn_FOREST_4	Penrhyn	penr1237	pnh	FOREST	voo	voo	v o o	voo	FOREST_4	"Pollex 06: Voo. :Bush	forest (Sta)."
Penrhyn_SEA_2	Penrhyn	penr1237	pnh	SEA	moana	moana	m o a n a	moana	SEA_2	Ocean; blue	POLLEX
Penrhyn_FLOW_2	Penrhyn	penr1237	pnh	FLOW	tahe	tahe	t a h e	tahe	FLOW_2	To flow	POLLEX
Penrhyn_WATER_2	Penrhyn	penr1237	pnh	WATER	vai	vai	v a i	vai	WATER_2	Water	POLLEX
Penrhyn_SAND_1	Penrhyn	penr1237	pnh	SAND	one	one	o n e	one	SAND_1	Sand	POLLEX
Penrhyn_STONE_3	Penrhyn	penr1237	pnh	STONE	poohatu	poohatu	p o o h a t u	poohatu	STONE_3	"Stone	rock"
Penrhyn_EARTH (SOIL)_4	Penrhyn	penr1237	pnh	EARTH (SOIL)	repo	repo	r e p o	repo	EARTH (SOIL)_4	Dirt	POLLEX
Penrhyn_GRASS_2	Penrhyn	penr1237	pnh	GRASS	mauku	mauku	m a u k u	mauku	GRASS_2	"Grass	fern"
Penrhyn_FRUIT_2	Penrhyn	penr1237	pnh	FRUIT	hua	hua	h u a	hua	FRUIT_2	Bear fruit	POLLEX
Penrhyn_FLOWER_4	Penrhyn	penr1237	pnh	FLOWER	pua	pua	p u a	pua	FLOWER_4	To bloom	POLLEX
Penrhyn_ROOT_2	Penrhyn	penr1237	pnh	ROOT	aka	aka	a k a	aka	ROOT_2	Root; sprout	POLLEX
Penrhyn_LEAF_1	Penrhyn	penr1237	pnh	LEAF	rau	rau	r a u	rau	LEAF_1	Leaf	POLLEX
Penrhyn_BRANCH_1	Penrhyn	penr1237	pnh	BRANCH	raaraa	raaraa	r a a r a a	raaraa	BRANCH_1	Small branch	POLLEX
Penrhyn_ROTTEN_5	Penrhyn	penr1237	pnh	ROTTEN	popo	popo	p o p o	popo	ROTTEN_5	Decayed	POLLEX
Penrhyn_ROTTEN_4	Penrhyn	penr1237	pnh	ROTTEN	para	para	p a r a	para	ROTTEN_4	Ripe	POLLEX
Penrhyn_FISH_2	Penrhyn	penr1237	pnh	FISH	ika	ika	i k a	ika	FISH_2	Fish n	POLLEX
Penrhyn_MOSQUITO_3	Penrhyn	penr1237	pnh	MOSQUITO	namu	namu	n a m u	namu	MOSQUITO_3	Pollex 06: Namu. :Mosquito.	POLLEX
Penrhyn_LOUSE_1	Penrhyn	penr1237	pnh	LOUSE	kutu	kutu	k u t u	kutu	LOUSE_1	Louse	POLLEX
Penrhyn_WORM_2	Penrhyn	penr1237	pnh	WORM	toke	toke	t o k e	toke	WORM_2	Worm	POLLEX
Penrhyn_TAIL_6	Penrhyn	penr1237	pnh	TAIL	siku	siku	s i k u	siku	TAIL_6	Tail	POLLEX
Penrhyn_FAT (ORGANIC SUBSTANCE)_3	Penrhyn	penr1237	pnh	FAT (ORGANIC SUBSTANCE)	sunu	sunu	s u n u	sunu	FAT (ORGANIC SUBSTANCE)_3	"Fat	grease"
Penrhyn_FLESH OR MEAT_1	Penrhyn	penr1237	pnh	FLESH OR MEAT	kiko	kiko	k i k o	kiko	FLESH OR MEAT_1	Flesh	POLLEX
Penrhyn_RAT_1	Penrhyn	penr1237	pnh	RAT	kire	kire	k i r e	kire	RAT_1	Polynesian Rat (Rattus exulans) (Cbl)	POLLEX
Penrhyn_FLY (MOVE THROUGH AIR)_2	Penrhyn	penr1237	pnh	FLY (MOVE THROUGH AIR)	rere	rere	r e r e	rere	FLY (MOVE THROUGH AIR)_2	"Fly	swing"
Penrhyn_WING_2	Penrhyn	penr1237	pnh	WING	pererau	pererau	p e r e r a u	pererau	WING_2	Pollex 06: Pererau. :Wing (Sta).	POLLEX
Penrhyn_FEATHER_1	Penrhyn	penr1237	pnh	FEATHER	huru	huru	h u r u	huru	FEATHER_1	"Pollex 06: Huru/huru. :Hair	feather."
Penrhyn_EGG_11	Penrhyn	penr1237	pnh	EGG	hua	hua	h u a	hua	EGG_11	"Pollex 06: Hua. :Egg	fruit; to bear fruit."
Penrhyn_BIRD_1	Penrhyn	penr1237	pnh	BIRD	manu	manu	m a n u	manu	BIRD_1	"Bird	animal"
Penrhyn_DOG_3	Penrhyn	penr1237	pnh	DOG	kurii	kurii	k u r i i	kurii	DOG_3	Dog	POLLEX
Penrhyn_FALL_14	Penrhyn	penr1237	pnh	FALL	singa	sinɡa	s i n ɡ a	singa	FALL_14	"Fall	topple"
Penrhyn_THROW_15	Penrhyn	penr1237	pnh	THROW	peehua	peehua	p e e h u a	peehua	THROW_15	Pollex 06: <Peehua. :Throw (Sta)>.	POLLEX
Penrhyn_354_3	Penrhyn	penr1237	pnh	354	tuki	tuki	t u k i	tuki	354_3	Beat	POLLEX
Penrhyn_1156_3	Penrhyn	penr1237	pnh	1156	sura	sura	s u r a	sura	1156_3		POLLEX
Penrhyn_BUY_2	Penrhyn	penr1237	pnh	BUY	hoko	hoko	h o k o	hoko	BUY_2	"Buy	sell B. [<] (loan from?-MW)"
Penrhyn_DIG_7	Penrhyn	penr1237	pnh	DIG	keri	keri	k e r i	keri	DIG_7	Dig	POLLEX
Penrhyn_HOLD_12	Penrhyn	penr1237	pnh	HOLD	tango	tanɡo	t a n ɡ o	tango	HOLD_12	"Hold	seize"
Penrhyn_HOLD_10	Penrhyn	penr1237	pnh	HOLD	kuku	kuku	k u k u	kuku	HOLD_10	"Squeeze	wring
Penrhyn_SQUEEZE_6	Penrhyn	penr1237	pnh	SQUEEZE	ro/romi	romi	r o m i	romi	SQUEEZE_6	Press upon	POLLEX
Penrhyn_SWELL_8	Penrhyn	penr1237	pnh	SWELL	puku	puku	p u k u	puku	SWELL_8	"Pollex 06: Puku. :Swelling	tumour; swell
Penrhyn_GROW_4	Penrhyn	penr1237	pnh	GROW	tupu	tupu	t u p u	tupu	GROW_4	Grow	POLLEX
Penrhyn_CHOOSE_6	Penrhyn	penr1237	pnh	CHOOSE	hiri	hiri	h i r i	hiri	CHOOSE_6	"Select	choose"
Penrhyn_PLANT (SOMETHING)_3	Penrhyn	penr1237	pnh	PLANT (SOMETHING)	tanu	tanu	t a n u	tanu	PLANT (SOMETHING)_3	Pollex 06: Tanu. :Plant; bury.	POLLEX
Penrhyn_WORK (ACTIVITY)_3	Penrhyn	penr1237	pnh	WORK (ACTIVITY)	anga	anɡa	a n ɡ a	anga	WORK (ACTIVITY)_3	"Pollex 06: <Anga/anga. :Work	labour
Penrhyn_379_2	Penrhyn	penr1237	pnh	379	muu	muu	m u u	muu	379_2	"Pollex 06: Muu/muu. :Not sharp	blunt (of husking stick
Penrhyn_SHARP_1	Penrhyn	penr1237	pnh	SHARP	koi	koi	k o i	koi	SHARP_1	"Pollex 06: Koi. :Sharp	keen; point (Sta)."
Penrhyn_SPLIT_11	Penrhyn	penr1237	pnh	SPLIT	ŋa/haa	haa	h a a	haa	SPLIT_11	"To be broken	as
Penrhyn_STICK_5	Penrhyn	penr1237	pnh	STICK	raakau	raakau	r a a k a u	raakau	STICK_5	"Stick	wood"
Penrhyn_1432_17	Penrhyn	penr1237	pnh	1432	tarai	tarai	t a r a i	tarai	1432_17	"Carve	chip
Penrhyn_SCRATCH_5	Penrhyn	penr1237	pnh	SCRATCH	ra/raku/	raku	r a k u	raku	SCRATCH_5	Scratch with fingernails or claws	POLLEX
Penrhyn_1422_1	Penrhyn	penr1237	pnh	1422	ora	ora	o r a	ora	1422_1	"Well	alive
Penrhyn_2101_4	Penrhyn	penr1237	pnh	2101	mate	mate	m a t e	mate	2101_4	"Pollex 06: Mate. :Die	death."
Penrhyn_KILL_1	Penrhyn	penr1237	pnh	KILL	taa	taa	t a a	taa	KILL_1	"Pollex 06: Taa. :Hit	beat
Penrhyn_STEAL_4	Penrhyn	penr1237	pnh	STEAL	kaiaa	kaiaa	k a i a a	kaiaa	STEAL_4	Steal	POLLEX
Penrhyn_HIT_4	Penrhyn	penr1237	pnh	HIT	tuki	tuki	t u k i	tuki	HIT_4	Beat	POLLEX
Penrhyn_HIT_9	Penrhyn	penr1237	pnh	HIT	sasa	sasa	s a s a	sasa	HIT_9	"Beat	thrash (Rmn)"
Penrhyn_HIT_3	Penrhyn	penr1237	pnh	HIT	patu	patu	p a t u	patu	HIT_3	"Kill pig or chicken (Bse); hit	beat"
Penrhyn_1434_5	Penrhyn	penr1237	pnh	1434	paatia	paatia	p a a t i a	paatia	1434_5	"Pollex 06: Paatia. :Stab	thrust
Penrhyn_SHOOT_6	Penrhyn	penr1237	pnh	SHOOT	hana	hana	h a n a	hana	SHOOT_6	Bow and arrow	POLLEX
Penrhyn_NEEDLE (FOR SEWING)_1	Penrhyn	penr1237	pnh	NEEDLE (FOR SEWING)	tui	tui	t u i	tui	NEEDLE (FOR SEWING)_1	Pollex 06: Tui. :Sew; needle.	POLLEX
Penrhyn_SEW_2	Penrhyn	penr1237	pnh	SEW	tui	tui	t u i	tui	SEW_2	Sew; needle	POLLEX
Penrhyn_1094_6	Penrhyn	penr1237	pnh	1094	nati	nati	n a t i	nati	1094_6	Draw tight	POLLEX
Penrhyn_1094_5	Penrhyn	penr1237	pnh	1094	hiitiki	hiitiki	h i i t i k i	hiitiki	1094_5	Tie	POLLEX
Penrhyn_ROPE_6	Penrhyn	penr1237	pnh	ROPE	taura	taura	t a u r a	taura	ROPE_6	Rope (Yda)	POLLEX
Penrhyn_NAME_1	Penrhyn	penr1237	pnh	NAME	ingoa	inɡoa	i n ɡ o a	ingoa	NAME_1	Name	POLLEX
Penrhyn_THATCH OR ROOF_8	Penrhyn	penr1237	pnh	THATCH OR ROOF	ato	ato	a t o	ato	THATCH OR ROOF_8	Thatch	POLLEX
Penrhyn_HOUSE_2	Penrhyn	penr1237	pnh	HOUSE	hare	hare	h a r e	hare	HOUSE_2	House	POLLEX
Penrhyn_HOUSE_1	Penrhyn	penr1237	pnh	HOUSE	kaaiŋa	kaaiŋa	k a a i ŋ a	kaaiŋa	HOUSE_1	Home	POLLEX
Penrhyn_FATHER_3	Penrhyn	penr1237	pnh	FATHER	paa	paa	p a a	paa	FATHER_3	"Pollex 06: Paa/paa. :Father	uncle; grandfather
Penrhyn_MOTHER_4	Penrhyn	penr1237	pnh	MOTHER	tinana	tinana	t i n a n a	tinana	MOTHER_4	Dam (of animals)	POLLEX
Penrhyn_HUSBAND_4	Penrhyn	penr1237	pnh	HUSBAND	taane	taane	t a a n e	taane	HUSBAND_4	"Pollex 06: Taane. :Male	man
Penrhyn_CHILD_2	Penrhyn	penr1237	pnh	CHILD	tamariki	tamariki	t a m a r i k i	tamariki	CHILD_2	Children	POLLEX
Penrhyn_FEMALE PERSON_1	Penrhyn	penr1237	pnh	FEMALE PERSON	-hine	hine	h i n e	-hine	FEMALE PERSON_1	Female (I don't understand why this is treated as a suffix - MW)	POLLEX
Penrhyn_FEMALE PERSON_1	Penrhyn	penr1237	pnh	FEMALE PERSON	vahine	vahine	v a h i n e	vahine	FEMALE PERSON_1	Woman	POLLEX
Penrhyn_MALE PERSON_7	Penrhyn	penr1237	pnh	MALE PERSON	taane	taane	t a a n e	taane	MALE PERSON_7	Male	POLLEX
Penrhyn_PERSON_2	Penrhyn	penr1237	pnh	PERSON	tangata	tanɡata	t a n ɡ a t a	tangata	PERSON_2	Man	POLLEX
Penrhyn_STAND_3	Penrhyn	penr1237	pnh	STAND	tuu	tuu	t u u	tuu	STAND_3	Stand	POLLEX
Penrhyn_SIT_2	Penrhyn	penr1237	pnh	SIT	noho	noho	n o h o	noho	SIT_2	Sit	POLLEX
Penrhyn_DREAM (SOMETHING)_1	Penrhyn	penr1237	pnh	DREAM (SOMETHING)	moemoeaa	moemoeaa	m o e m o e a a	moemoeaa	DREAM (SOMETHING)_1	"Pollex 06: Moemoeaa. :Dream	longing (Sta)."
Penrhyn_LIE DOWN_3	Penrhyn	penr1237	pnh	LIE DOWN	takoto	takoto	t a k o t o	takoto	LIE DOWN_3	Pollex 06: Takoto. :Lie down (Sta).	POLLEX
Penrhyn_SLEEP_2	Penrhyn	penr1237	pnh	SLEEP	moe	moe	m o e	moe	SLEEP_2	Sleep	POLLEX
Penrhyn_YAWN_1	Penrhyn	penr1237	pnh	YAWN	haamama	haamama	h a a m a m a	haamama	YAWN_1	"Pollex 06: <Haamama. :Open the mouth	yawn (Sta)>."
Penrhyn_EYE_1	Penrhyn	penr1237	pnh	EYE	mata	mata	m a t a	mata	EYE_1	Face	POLLEX
Penrhyn_HEAR_1	Penrhyn	penr1237	pnh	HEAR	rongo	ronɡo	r o n ɡ o	rongo	HEAR_1	Hear; fame	POLLEX
Penrhyn_EAR_2	Penrhyn	penr1237	pnh	EAR	taringa	tarinɡa	t a r i n ɡ a	taringa	EAR_2	Ear	POLLEX
Penrhyn_SUCK_3	Penrhyn	penr1237	pnh	SUCK	ngote	nɡote	n ɡ o t e	ngote	SUCK_3	Pollex 06: Ngote. :Suck (Yda).	POLLEX
Penrhyn_BITE_8	Penrhyn	penr1237	pnh	BITE	ka/kati	kati	k a t i	kati	BITE_8	Pollex 06: Ka/kati. :Bite (Sta).	POLLEX
Penrhyn_DRINK_1	Penrhyn	penr1237	pnh	DRINK	inu	inu	i n u	inu	DRINK_1	Drink	POLLEX
Penrhyn_COOK (SOMETHING)_4	Penrhyn	penr1237	pnh	COOK (SOMETHING)	too	too	t o o	too	COOK (SOMETHING)_4	Cook in an earth oven	POLLEX
Penrhyn_CHEW_3	Penrhyn	penr1237	pnh	CHEW	ngau	nɡau	n ɡ a u	ngau	CHEW_3	"Eat	chew
Penrhyn_EAT_4	Penrhyn	penr1237	pnh	EAT	kai	kai	k a i	kai	EAT_4	"Food	eat"
Penrhyn_SPIT_8	Penrhyn	penr1237	pnh	SPIT	suupee	suupee	s u u p e e	suupee	SPIT_8	Pollex 06: Suupee. :Saliva; to spit (Sta)	POLLEX
Penrhyn_VOMIT_1	Penrhyn	penr1237	pnh	VOMIT	rua/ki	rua	r u a	rua	VOMIT_1	Vomit	POLLEX
Penrhyn_CRY_5	Penrhyn	penr1237	pnh	CRY	tangi	tanɡi	t a n ɡ i	tangi	CRY_5	Cry	POLLEX
Penrhyn_LAUGH_2	Penrhyn	penr1237	pnh	LAUGH	kata	kata	k a t a	kata	LAUGH_2	Laugh	POLLEX
Penrhyn_TONGUE_2	Penrhyn	penr1237	pnh	TONGUE	arero	arero	a r e r o	arero	TONGUE_2	Tongue	POLLEX
Penrhyn_TOOTH_1	Penrhyn	penr1237	pnh	TOOTH	niho	niho	n i h o	niho	TOOTH_1	Tooth	POLLEX
Penrhyn_MOUTH_1	Penrhyn	penr1237	pnh	MOUTH	vaha	vaha	v a h a	vaha	MOUTH_1	Mouth	POLLEX
Penrhyn_1586_1	Penrhyn	penr1237	pnh	1586	songi	sonɡi	s o n ɡ i	songi	1586_1	Touch noses	POLLEX
Penrhyn_NOSE_2	Penrhyn	penr1237	pnh	NOSE	isu	isu	i s u	isu	NOSE_2	Nose	POLLEX
Penrhyn_HAIR_4	Penrhyn	penr1237	pnh	HAIR	huru/huru	huru	h u r u	huru	HAIR_4	Hair	POLLEX
Penrhyn_NECK_4	Penrhyn	penr1237	pnh	NECK	kakii	kakii	k a k i i	kakii	NECK_4	"Pollex 06: Kakii. :Throat	neck (Sta)."
Penrhyn_HEAD_1	Penrhyn	penr1237	pnh	HEAD	upoko	upoko	u p o k o	upoko	HEAD_1	Head	POLLEX
Penrhyn_BLOOD_2	Penrhyn	penr1237	pnh	BLOOD	toto	toto	t o t o	toto	BLOOD_2	Blood	POLLEX
Penrhyn_FEAR (BE AFRAID)_5	Penrhyn	penr1237	pnh	FEAR (BE AFRAID)	mataku	mataku	m a t a k u	mataku	FEAR (BE AFRAID)_5	"Afraid	fear"
Penrhyn_THINK_1	Penrhyn	penr1237	pnh	THINK	manako	manako	m a n a k o	manako	THINK_1	Pollex 06: Manako. :Think; idea; mind.	POLLEX
Penrhyn_1410_2	Penrhyn	penr1237	pnh	1410	kite	kite	k i t e	kite	1410_2	"Pollex 06: Kite. :See	watch
Penrhyn_BREAST_3	Penrhyn	penr1237	pnh	BREAST	uu	uu	u u	uu	BREAST_3	Nipple; milk	POLLEX
Penrhyn_LIVER_2	Penrhyn	penr1237	pnh	LIVER	ate	ate	a t e	ate	LIVER_2	Liver	POLLEX
Penrhyn_INTESTINES_3	Penrhyn	penr1237	pnh	INTESTINES	ngaakau	nɡaakau	n ɡ a a k a u	ngaakau	INTESTINES_3	"Pollex 06: Ngaakau. :Intestines	guts (Sta)."
Penrhyn_BONE_1	Penrhyn	penr1237	pnh	BONE	ivi	ivi	i v i	ivi	BONE_1	Bone	POLLEX
Penrhyn_BELLY_5	Penrhyn	penr1237	pnh	BELLY	manava	manava	m a n a v a	manava	BELLY_5	Belly	POLLEX
Penrhyn_BELLY_9	Penrhyn	penr1237	pnh	BELLY	koopuu	koopuu	k o o p u u	koopuu	BELLY_9	Guts	POLLEX
Penrhyn_BELLY_4	Penrhyn	penr1237	pnh	BELLY	kona	kona	k o n a	kona	BELLY_4	Lower abdomen	POLLEX
Penrhyn_BACK_2	Penrhyn	penr1237	pnh	BACK	sope	sope	s o p e	sope	BACK_2	Pollex 06: Sope. :Buttocks; back (Sta).	POLLEX
Penrhyn_SKIN_2	Penrhyn	penr1237	pnh	SKIN	kiri	kiri	k i r i	kiri	SKIN_2	"Pollex 06: Kiri. :Skin	bark (Sta)."
Penrhyn_DUST_4	Penrhyn	penr1237	pnh	DUST	puuehu	puuehu	p u u e h u	puuehu	DUST_4	Pollex 06: Puuehu. :Dust; broken in pieces (Sta).	POLLEX
Penrhyn_DIRTY_4	Penrhyn	penr1237	pnh	DIRTY	sava	sava	s a v a	sava	DIRTY_4	Filthy	POLLEX
Penrhyn_SWIM_2	Penrhyn	penr1237	pnh	SWIM	kau	kau	k a u	kau	SWIM_2	Swim	POLLEX
Penrhyn_TURN_7	Penrhyn	penr1237	pnh	TURN	huri	huri	h u r i	huri	TURN_7	Pollex 06: Huri. :Turn (Sta).	POLLEX
Penrhyn_PATH OR ROAD_4	Penrhyn	penr1237	pnh	PATH OR ROAD	ara	ara	a r a	ara	PATH OR ROAD_4	"Road	path"
Penrhyn_WALK_2	Penrhyn	penr1237	pnh	WALK	saere	saere	s a e r e	saere	WALK_2	Walk	POLLEX
Penrhyn_FOOT OR LEG_1	Penrhyn	penr1237	pnh	FOOT OR LEG	vae	vae	v a e	vae	FOOT OR LEG_1	"Pollex 06: Vae/vae. :Foot	leg (Sta)."
Penrhyn_RIGHT_9	Penrhyn	penr1237	pnh	RIGHT	katau	katau	k a t a u	katau	RIGHT_9	"Pollex 06: Katau. :Right	dextral side (Sta)."
Penrhyn_LEFT_3	Penrhyn	penr1237	pnh	LEFT	kauii	kauii	k a u i i	kauii	LEFT_3	Pollex 06: Kauii. :Left.	POLLEX
Penrhyn_HAND_3	Penrhyn	penr1237	pnh	HAND	rima	rima	r i m a	rima	HAND_3	Five; hand-arm	POLLEX
Nukuria_THOUSAND_1	Nukuria	nuku1259	nur	THOUSAND	tipu te rau	tiputerau	t i p u t e r a u	tipu te rau	THOUSAND_1		Davletshin-1212-2015
Nukuria_HUNDRED_2	Nukuria	nuku1259	nur	HUNDRED	rau	rau	r a u	rau	HUNDRED_2		Davletshin-1212-2015
Nukuria_FIFTY_3	Nukuria	nuku1259	nur	FIFTY	tipu rima	tipurima	t i p u r i m a	tipu rima	FIFTY_3		Davletshin-1212-2015
Nukuria_TWENTY_2	Nukuria	nuku1259	nur	TWENTY	tipu rua	tipurua	t i p u r u a	tipu rua	TWENTY_2		Davletshin-1212-2015
Nukuria_TEN_5	Nukuria	nuku1259	nur	TEN	hanahuru	hanahuru	h a n a h u r u	hanahuru	TEN_5		Davletshin-1212-2015
Nukuria_NINE_1	Nukuria	nuku1259	nur	NINE	siva	siva	s i v a	siva	NINE_1		Davletshin-1212-2015
Nukuria_EIGHT_1	Nukuria	nuku1259	nur	EIGHT	varu	varu	v a r u	varu	EIGHT_1		Davletshin-1212-2015
Nukuria_SEVEN_1	Nukuria	nuku1259	nur	SEVEN	hitu	hitu	h i t u	hitu	SEVEN_1		Davletshin-1212-2015
