Language1,Phone1,Language2,Phone2,PMI
Panamint,i,Tübatulabal,ɨː,2.0106899538229617
Panamint,i,Tübatulabal,i,1.575371882565116
Panamint,i,Tübatulabal,eː,3.1093022424910712
Panamint,i,Tübatulabal,l,-0.27508802085470296
Panamint,i,Tübatulabal,w,0.43515359306454227
Panamint,i,Tübatulabal,u,-0.8225233902332546
Panamint,i,Tübatulabal,oː,0.624395592703071
Panamint,u,Tübatulabal,oː,1.5962561757320366
Panamint,u,Tübatulabal,t,-0.7863716249355455
Panamint,u,Tübatulabal,u,2.1642402133379757
Panamint,u,Tübatulabal,i,0.14933719279571106
Panamint,u,Tübatulabal,uː,1.5162134680585002
Panamint,u,Tübatulabal,a,0.37986085140754344
Panamint,c,Tübatulabal,ʃ,2.5770854287437626
Panamint,c,Tübatulabal,l,0.8509232420015208
Panamint,c,Tübatulabal,i̯̯,2.5305654131088695
Panamint,c,Tübatulabal,t,0.7540734160116028
Panamint,c,Tübatulabal,ʔ,1.4319531244407597
Panamint,n,Tübatulabal,n,2.0997824970164154
Panamint,n,Tübatulabal,l,1.0332447987954758
Panamint,n,Tübatulabal,ŋ,1.9327284123532493
Panamint,n,Tübatulabal,m,-0.4186468448102284
Panamint,n,Tübatulabal,ʃ,0.27450033574971694
Panamint,n,Tübatulabal,h,0.7932941291648847
Panamint,n,Tübatulabal,p,-0.20733775114302125
Panamint,n,Tübatulabal,t,-0.1622173158625519
Panamint,ɯ,Tübatulabal,ɯː,4.081162825520037
Panamint,ɯ,Tübatulabal,ɑ,2.4717249130859367
Panamint,ɯ,Tübatulabal,i,2.346561770131931
Panamint,ɯ,Tübatulabal,u,0.8424843733556565
Panamint,ɯː,Tübatulabal,ɯː,6.720220155135294
Panamint,ʔ,Tübatulabal,t,1.4472205965715481
Panamint,ʔ,Tübatulabal,p,1.689782233742859
Panamint,ʔ,Tübatulabal,l,0.4454581338933559
Panamint,ʔ,Tübatulabal,j,2.0380889280110748
Panamint,ʔ,Tübatulabal,d,2.325771000462856
Panamint,ʔ,Tübatulabal,ʔ,1.026488016332595
Panamint,kʷ,Tübatulabal,ɡ,3.488099103517073
Panamint,kʷ,Tübatulabal,w,1.9666299640289295
Panamint,j,Tübatulabal,m,1.5962561757320353
Panamint,j,Tübatulabal,oː,2.155871963667458
Panamint,j,Tübatulabal,p,2.7238560012733974
Panamint,k,Tübatulabal,p,0.058365414589984295
Panamint,k,Tübatulabal,j,1.7929664699780907
Panamint,k,Tübatulabal,d,1.3875013618699263
Panamint,k,Tübatulabal,ʔ,0.08821837773966565
Panamint,k,Tübatulabal,k,2.6038966861944197
Panamint,k,Tübatulabal,w,0.21743010921967162
Panamint,k,Tübatulabal,h,2.157609583566
Panamint,k,Tübatulabal,ʃ,1.233350682042668
Panamint,s,Tübatulabal,j,2.44355403611924
Panamint,s,Tübatulabal,ʧ,3.5421663247873494
Panamint,s,Tübatulabal,ŋ,1.0572596749993495
Panamint,s,Tübatulabal,w,2.071990479686757
Panamint,s,Tübatulabal,ʃ,2.394763871949808
Panamint,s,Tübatulabal,p,0.3034878726229691
Panamint,mː,Tübatulabal,m,1.5962561757320362
Panamint,mː,Tübatulabal,ŋ,3.2544842523355686
Panamint,mː,Tübatulabal,ʧ,3.2544842523355686
Panamint,mː,Tübatulabal,w,1.273482783468985
Panamint,nː,Tübatulabal,i̯̯,3.629177701776978
Panamint,nː,Tübatulabal,w,2.6597771445888747
Panamint,t,Tübatulabal,ʃ,0.14933719279571125
Panamint,t,Tübatulabal,ʦ,1.4021001612910793
Panamint,t,Tübatulabal,t,2.154966576552647
Panamint,t,Tübatulabal,p,0.360646286462918
Panamint,t,Tübatulabal,w,0.9251760892007699
Panamint,t,Tübatulabal,d,1.68978223374286
Panamint,t,Tübatulabal,ʔ,0.39049924961259946
Panamint,aː,Tübatulabal,aː,2.0758292559939227
Panamint,aː,Tübatulabal,uː,2.768976436553868
Panamint,aː,Tübatulabal,a,0.939476639342966
Panamint,oː,Tübatulabal,i,2.3829294143028052
Panamint,oː,Tübatulabal,oː,3.1367012166791852
Panamint,u̯̯,Tübatulabal,ɨ,2.7883945224109685
Panamint,i,Ute,u̯,2.3460702049337847
Panamint,i,Ute,o,0.5134887411854747
Panamint,i,Ute,a,0.1729431791766259
Panamint,i,Ute,i,1.3757122517893539
Panamint,i,Ute,ɯ,1.2474579162656751
Panamint,i,Ute,ɨ,0.6543941942627122
Panamint,i̯̯,Ute,i,1.9735492525449743
Panamint,i̯̯,Ute,i̯,3.5316938705915244
Panamint,j,Ute,j,3.0673882624604265
Panamint,j,Ute,m,2.7620066129092447
Panamint,j,Ute,ɑ,3.0673882624604265
Panamint,o,Ute,ɨ,-0.843491232265641
Panamint,o,Ute,o,2.833315640614026
Panamint,o,Ute,i,-0.37348760301990575
Panamint,o,Ute,ɑ,2.7940949274607445
Panamint,uː,Ute,u,3.067388262460426
Panamint,iː,Ute,ɨ,1.5988558031035636
Panamint,iː,Ute,i,1.3757122517893539
Panamint,k,Ute,kː,1.6121010298535847
Panamint,k,Ute,k,2.692694813019016
Panamint,k,Ute,p,0.4915098344666996
Panamint,k,Ute,s,0.8544153281560682
Panamint,k,Ute,ɡ,3.6270040503958496
Panamint,k,Ute,kʷ,1.8352445811677944
Panamint,pː,Ute,p,1.1358668508572125
Panamint,pː,Ute,c,1.6810939013405357
Panamint,pː,Ute,k,1.3446216647193228
Panamint,pː,Ute,pː,2.7797061900086453
Panamint,m,Ute,w,0.9702471436811893
Panamint,m,Ute,m,2.762006612909244
Panamint,m,Ute,c,0.9189538492936387
Panamint,m,Ute,pː,1.612101029853584
Panamint,m,Ute,p,0.7791919069184801
Panamint,m,Ute,n,0.22580666873369334
Panamint,m,Ute,a,-0.8974982325247878
Panamint,mː,Ute,n,0.8544153281560672
Panamint,mː,Ute,j,2.5973846332146904
Panamint,mː,Ute,w,1.5988558031035631
Panamint,mː,Ute,m,3.208293715537663
Panamint,tː,Ute,t,2.5036991491373675
Panamint,tː,Ute,tː,2.633752277385565
Panamint,p,Ute,s,1.365240951922058
Panamint,p,Ute,k,0.8056251639866354
Panamint,p,Ute,kː,0.33116718439151926
Panamint,p,Ute,p,1.8961533342547863
Panamint,p,Ute,w,0.09477840632728911
Panamint,p,Ute,v,2.3460702049337843
Panamint,p,Ute,pː,1.652923024373839
Panamint,ʦ,Ute,p,1.6954826387926347
Panamint,ʦ,Ute,kː,3.221538942287684
Panamint,n,Ute,i̯,2.633752277385565
Panamint,n,Ute,tː,1.1296748806092909
Panamint,n,Ute,kː,0.6188492568433
Panamint,n,Ute,n,2.72906245718989
Panamint,n,Ute,j,1.3809893088901972
Panamint,ɯ,Ute,ɑ,2.6337522773855664
Panamint,ɯ,Ute,i,0.9702471436811899
Panamint,ɯ,Ute,u,1.5633108656841528
Panamint,ɯ,Ute,ɯ,3.144577901151557
Panamint,ɑ,Ute,u,0.8701636851242075
Panamint,ɑ,Ute,aː,2.479601597558308
Panamint,ɑ,Ute,ɯ,2.633752277385566
Panamint,ɑ,Ute,ɑ,3.5782138862264175
Panamint,u̯̯,Ute,a,1.8105519685774223
Panamint,h,Ute,o,1.2066359217454201
Panamint,h,Ute,p,0.8845524225763067
Panamint,h,Ute,n,1.4297794730596298
Panamint,h,Ute,v,4.425511746613621
Panamint,h,Ute,ʔ,1.9831647112444164
Panamint,ʦː,Ute,c,2.9338568698359038
Panamint,ʦː,Ute,w,2.5796850561152898
Panamint,ʦː,Ute,p,0.5968703501245254
Panamint,s,Ute,ʧ,3.487242108020691
Panamint,s,Ute,s,2.9118779631171288
Panamint,s,Ute,m,2.1522410412883506
Panamint,s,Ute,ʔ,1.4503601807596505
Panamint,s,Ute,n,1.4078005663408544
Panamint,ŋ,Ute,ʔ,2.3886298193525803
Panamint,ŋ,Ute,k,2.1919195251065258
Panamint,ŋ,Ute,kː,2.8160738341795195
Panamint,aː,Ute,a,1.8105519685774218
Panamint,ʔ,Ute,ʔ,3.264098556706481
Panamint,ʔ,Ute,m,2.0688594323492997
Panamint,c,Ute,ʔ,2.1009477469007996
Panamint,c,Ute,p,1.0023354582326898
Panamint,c,Ute,j,3.2905318137746358
Panamint,c,Ute,c,2.2407096892759584
Panamint,kʷ,Ute,kː,2.998395390973475
Panamint,kʷ,Ute,kʷ,4.320151230955794
Panamint,u̯,Ute,iː,6.62273632394984
Panamint,ɨ,Ute,uː,3.531693870591524
Panamint,ɨ,Ute,s,0.06595796779179737
Panamint,ɨ,Ute,ə,1.739934401363469
Panamint,ɨ,Ute,ʔ,-0.29694752589757084
Panamint,ɨ,Ute,u,-0.0236541908978896
Panamint,ɨ,Ute,i̯̯,0.8926365409762653
Panamint,ɨ,Ute,ɨ,1.6433075656743974
Panamint,ɨ,Ute,aː,0.8926365409762653
Panamint,ɨ,Ute,i,0.6825650712294082
Panamint,a,Ute,æ,3.2383460606040657
Panamint,a,Ute,u,-0.3170020008853477
Panamint,a,Ute,ɨ,-0.1760965478081103
Panamint,a,Ute,a,1.561655921160798
Panamint,a,Ute,aː,1.697901019656917
Panamint,a,Ute,ə,1.446586591376011
Panamint,e,Ute,a,0.9632541081902195
Panamint,e,Ute,ɨ,1.0392400151681416
Panamint,e,Ute,i,0.1229492832939863
Panamint,e,Ute,i̯̯,2.0377688452792686
Panamint,nː,Ute,n,2.9338568698359038
Panamint,ɯː,Ute,ɯ,4.830976854721785
Panamint,u,Ute,i,0.4594215199151989
Panamint,u,Ute,u̯,2.933856869835904
Panamint,u,Ute,ɨ,-0.01058210933053641
Panamint,u,Ute,o,1.7944225866475392
Panamint,u,Ute,u,2.1510975305862714
Panamint,u,Ute,u̯̯,3.6270040503958496
Panamint,w,Ute,j,2.374241081900481
Panamint,w,Ute,ɑ,1.681093901340536
Panamint,w,Ute,pː,1.3244189574018035
Panamint,w,Ute,m,2.0688594323492997
Panamint,w,Ute,w,2.9851501642234544
Panamint,t,Ute,t,2.6707532338005335
Panamint,t,Ute,tː,0.92900418514714
Panamint,t,Ute,p,-1.1078777421138999
Panamint,t,Ute,n,0.5359615970375328
Panamint,t,Ute,ʧ,3.12622876248336
Panamint,kː,Ute,p,0.7791919069184807
Panamint,kː,Ute,k,1.6810939013405364
Panamint,kː,Ute,kː,2.9983953909734753
Panamint,kː,Ute,ʔ,1.8778041955865905
Panamint,oː,Ute,ɑ,3.9836789943345807
Panamint,m,Yaqui,e,-0.26178572814820134
Panamint,m,Yaqui,r,3.3217332103079085
Panamint,m,Yaqui,w,1.4121907054234701
Panamint,m,Yaqui,m,2.702694001901685
Panamint,m,Yaqui,k,0.16473278915779535
Panamint,oː,Yaqui,u,1.7122952978738075
Panamint,oː,Yaqui,i,1.889629313156723
Panamint,ʦ,Yaqui,m,3.241690502634371
Panamint,ʦː,Yaqui,k,1.7333487070716405
Panamint,ʦː,Yaqui,ʧ,3.349904087274605
Panamint,h,Yaqui,ʧ,1.3758230612525955
Panamint,h,Yaqui,p,2.405442478433754
Panamint,h,Yaqui,s,2.2231209216397994
Panamint,h,Yaqui,h,2.679879324135514
Panamint,ŋː,Yaqui,n,3.1675825304806504
Panamint,pː,Yaqui,t,1.0191481173138623
Panamint,pː,Yaqui,p,3.504054767101863
Panamint,pː,Yaqui,k,0.8578799697177399
Panamint,pː,Yaqui,m,1.4499310334063165
Panamint,p,Yaqui,s,0.7960045659996535
Panamint,p,Yaqui,k,0.5293759027457048
Panamint,p,Yaqui,n,1.3350010667323404
Panamint,p,Yaqui,b,1.894616854667763
Panamint,p,Yaqui,ʔ,1.7993066748634383
Panamint,p,Yaqui,p,1.6714733033535536
Panamint,p,Yaqui,h,0.33647223662121317
Panamint,o,Yaqui,u,0.3260009367539182
Panamint,o,Yaqui,o,1.4499310334063178
Panamint,o,Yaqui,ɑ,2.4054424784337542
Panamint,o,Yaqui,e,0.8368265605199089
Panamint,o,Yaqui,a,0.6826758806926505
Panamint,ɨ,Yaqui,j,0.9703579531444313
Panamint,ɨ,Yaqui,a,-1.1090835885354047
Panamint,ɨ,Yaqui,o,-0.05414636336995647
Panamint,ɨ,Yaqui,e,1.5840409623501297
Panamint,ɨ,Yaqui,u,-0.07946417135424644
Panamint,ɨ,Yaqui,i̯̯,1.8176558135316347
Panamint,ɨ,Yaqui,i,0.7910170244886144
Panamint,e,Yaqui,aː,3.860729711040596
Panamint,e,Yaqui,a,0.5285252008653917
Panamint,e,Yaqui,u,0.8649974374866047
Panamint,e,Yaqui,i,1.4477965608776846
Panamint,tː,Yaqui,t,2.810907586541917
Panamint,ɑ,Yaqui,ɑ,4.379523504455763
Panamint,ɑ,Yaqui,e,0.6136830092056987
Panamint,ɑ,Yaqui,u,1.2014696741078177
Panamint,t,Yaqui,l,2.2025016344370623
Panamint,t,Yaqui,ʧ,1.9148195619852815
Panamint,t,Yaqui,t,2.4054424784337525
Panamint,t,Yaqui,e,-0.821401516083625
Panamint,t,Yaqui,s,0.2772107725844847
Panamint,iː,Yaqui,ɑ,4.890349128221754
Panamint,u̯,Yaqui,i,2.295094421264888
Panamint,i̯̯,Yaqui,e,-0.2617857281482019
Panamint,i̯̯,Yaqui,oː,4.014880390867853
Panamint,i̯̯,Yaqui,u,1.0191481173138623
Panamint,i̯̯,Yaqui,i,1.6019472407049424
Panamint,i̯̯,Yaqui,o,1.044465925298152
Panamint,uː,Yaqui,u,2.4054424784337534
Panamint,uː,Yaqui,o,1.737613105858098
Panamint,a,Yaqui,u,0.4885198662516926
Panamint,a,Yaqui,aː,1.874814227371583
Panamint,a,Yaqui,e,-1.0155575305245814
Panamint,a,Yaqui,o,0.6961592310299372
Panamint,a,Yaqui,i,-0.5381189227913278
Panamint,a,Yaqui,a,1.3151984394361607
Panamint,a,Yaqui,i̯,2.5679614079315285
Panamint,a,Yaqui,l,0.6220512588762154
Panamint,n,Yaqui,n,2.0224502261776474
Panamint,n,Yaqui,r,2.7155974067375928
Panamint,n,Yaqui,bː,3.4087445872975377
Panamint,n,Yaqui,b,1.041620973165921
Panamint,n,Yaqui,k,0.657209274255589
Panamint,n,Yaqui,m,0.8437952298360014
Panamint,n,Yaqui,v,4.1018917678574836
Panamint,n,Yaqui,h,1.1574527886910428
Panamint,n,Yaqui,j,1.462834438242225
Panamint,ɯ,Yaqui,e,1.019148117313863
Panamint,ɯ,Yaqui,i̯̯,2.405442478433754
Panamint,ɯ,Yaqui,i,1.601947240704943
Panamint,ɯ,Yaqui,o,0.5336403015321622
Panamint,ŋ,Yaqui,ʔ,2.7155974067375923
Panamint,ŋ,Yaqui,ʧ,3.1675825304806495
Panamint,i,Yaqui,uː,2.105337885983415
Panamint,i,Yaqui,o,0.23353570908182386
Panamint,i,Yaqui,i,1.484164205048559
Panamint,i,Yaqui,a,-1.5145486966435695
Panamint,i,Yaqui,u,1.1245086329716891
Panamint,i,Yaqui,e,0.7190435248635245
Panamint,kː,Yaqui,k,1.9564922583858504
Panamint,kː,Yaqui,β,5.113492679535963
Panamint,ʔ,Yaqui,m,2.3253997707602165
Panamint,ʔ,Yaqui,j,3.637586159726385
Panamint,ʔ,Yaqui,ʔ,1.7993066748634374
Panamint,u,Yaqui,u,1.9354388491880183
Panamint,u,Yaqui,e,-0.2617857281482009
Panamint,u,Yaqui,o,1.7376131058580984
Panamint,u,Yaqui,u̯,4.014880390867854
Panamint,u,Yaqui,a,-0.7036184804272402
Panamint,kʷ,Yaqui,l,3.455264602932431
Panamint,kʷ,Yaqui,w,2.1053378859834155
Panamint,kʷ,Yaqui,k,1.5510271502776858
Panamint,j,Yaqui,ʦ,5.583496308781699
Panamint,j,Yaqui,b,1.4246132254220274
Panamint,j,Yaqui,n,2.2512917986064953
Panamint,w,Yaqui,s,1.1245086329716893
Panamint,w,Yaqui,n,1.6635051337043767
Panamint,w,Yaqui,u̯̯,3.6094152827596897
Panamint,w,Yaqui,k,0.45241486160957667
Panamint,w,Yaqui,ʦ,4.302562463319635
Panamint,w,Yaqui,h,1.3581234841531948
Panamint,w,Yaqui,w,1.6998727778752514
Panamint,k,Yaqui,m,0.46910178039459083
Panamint,k,Yaqui,kː,3.7271983184160726
Panamint,k,Yaqui,β,3.7271983184160726
Panamint,k,Yaqui,n,1.7812881693607596
Panamint,k,Yaqui,ʔ,0.6361558650577571
Panamint,k,Yaqui,k,1.8229608657613277
Panamint,s,Yaqui,t,-0.07946417135424644
Panamint,s,Yaqui,h,2.0512706647131402
Panamint,s,Yaqui,w,1.6998727778752514
Panamint,s,Yaqui,s,2.51080299409158
Panamint,s,Yaqui,ʦ,3.6094152827596897
Panamint,mː,Yaqui,p,3.5040547671018625
Panamint,mː,Yaqui,t,1.4246132254220265
Panamint,mː,Yaqui,n,1.781288169360759
Panamint,ɯː,Yaqui,e,2.223120921639799
Panamint,aː,Yaqui,o,1.7376131058580973
Panamint,aː,Yaqui,u,2.405442478433753
Panamint,c,Yaqui,pː,4.708027571427798
Panamint,c,Yaqui,b,1.935438849188017
Panamint,c,Yaqui,ʔ,2.7155974067375923
Panamint,nː,Yaqui,k,2.6496394389457953
Pima Bajo,o,Pima Bajo,o,2.819183495845777
Pima Bajo,i,Pima Bajo,a,-0.7384176646065445
Pima Bajo,i,Pima Bajo,i,2.6361461194077997
Pima Bajo,i,Pima Bajo,eː,2.002422359318656
Pima Bajo,uː,Pima Bajo,uː,5.070475294452273
Pima Bajo,p,Pima Bajo,h,0.6161279981987658
Pima Bajo,p,Pima Bajo,p,4.154184562578118
Pima Bajo,p,Pima Bajo,ɡ,0.7137664677626807
Pima Bajo,v,Pima Bajo,d,0.059840000356016436
Pima Bajo,v,Pima Bajo,v,2.9984138600700585
Pima Bajo,tː,Pima Bajo,h,2.6955695398786017
Pima Bajo,tː,Pima Bajo,tː,5.763622475012219
Pima Bajo,oː,Pima Bajo,oː,4.259545078235943
Pima Bajo,ɑ,Pima Bajo,ɑ,5.358157366904054
Pima Bajo,ɑ,Pima Bajo,u,1.8924214641043262
Pima Bajo,ɑ,Pima Bajo,ɯ,3.6841809333323825
Pima Bajo,s,Pima Bajo,s,3.5123306764057225
Pima Bajo,β,Pima Bajo,β,6.456769655572164
Pima Bajo,aː,Pima Bajo,aː,3.6841809333323825
Pima Bajo,m,Pima Bajo,m,3.0227824510870174
Pima Bajo,m,Pima Bajo,n,-0.12940199928251211
Pima Bajo,u,Pima Bajo,iː,1.774638428447944
Pima Bajo,u,Pima Bajo,a,-0.9662015954772566
Pima Bajo,u,Pima Bajo,u,2.786239340126423
Pima Bajo,ʂ,Pima Bajo,ʂ,4.510859506516851
Pima Bajo,e,Pima Bajo,e,6.456769655572164
Pima Bajo,i̠,Pima Bajo,i̠,5.763622475012219
Pima Bajo,ɡ,Pima Bajo,m,-0.5325656104023961
Pima Bajo,ɡ,Pima Bajo,p,0.5988365010887043
Pima Bajo,ɡ,Pima Bajo,ɡ,2.8487778605973273
Pima Bajo,ɡ,Pima Bajo,n,-0.3174542307854517
Pima Bajo,r̥,Pima Bajo,b,4.154184562578118
Pima Bajo,r̥,Pima Bajo,r̥,5.763622475012219
Pima Bajo,ɨ̯̯,Pima Bajo,ɨ̯̯,5.763622475012219
Pima Bajo,ɨ̯̯,Pima Bajo,a,1.9241701624189083
Pima Bajo,k,Pima Bajo,k,2.9037408838738417
Pima Bajo,nː,Pima Bajo,nː,6.456769655572164
Pima Bajo,iː,Pima Bajo,iː,5.358157366904054
Pima Bajo,iː,Pima Bajo,u,1.8924214641043262
Pima Bajo,l,Pima Bajo,r,2.3136349291806306
Pima Bajo,l,Pima Bajo,l,4.377328113892328
Pima Bajo,tʰ,Pima Bajo,tʰ,6.456769655572164
Pima Bajo,a,Pima Bajo,ɨ̯̯,1.3941746225451968
Pima Bajo,a,Pima Bajo,a,2.0206304286064705
Pima Bajo,a,Pima Bajo,i,-1.1707747349163404
Pima Bajo,a,Pima Bajo,u,-1.0907320272428045
Pima Bajo,u̯̯,Pima Bajo,u̯̯,6.456769655572164
Pima Bajo,ʃ,Pima Bajo,ʃ,6.456769655572164
Pima Bajo,d,Pima Bajo,d,2.882300552635971
Pima Bajo,d,Pima Bajo,n,-0.25861373076251826
Pima Bajo,d,Pima Bajo,v,0.06989033620951786
Pima Bajo,n,Pima Bajo,m,-0.02173998663640531
Pima Bajo,n,Pima Bajo,d,-0.27663223626519645
Pima Bajo,n,Pima Bajo,ɡ,-0.25131442828090633
Pima Bajo,n,Pima Bajo,ʔ,0.3677247801253176
Pima Bajo,n,Pima Bajo,n,3.237893830703962
Pima Bajo,ɯ,Pima Bajo,ɑ,3.7487194544699536
Pima Bajo,ɯ,Pima Bajo,ɯ,4.713800350513541
Pima Bajo,r,Pima Bajo,r,4.259545078235944
Pima Bajo,r,Pima Bajo,l,2.2978865722124917
Pima Bajo,h,Pima Bajo,h,2.8580884693763764
Pima Bajo,h,Pima Bajo,p,0.6278240379619567
Pima Bajo,h,Pima Bajo,tː,2.237261950396057
Pima Bajo,h,Pima Bajo,kʷ,2.237261950396057
Pima Bajo,ʧ,Pima Bajo,ʧ,6.456769655572164
Pima Bajo,kʷ,Pima Bajo,h,2.6955695398786017
Pima Bajo,kʷ,Pima Bajo,kʷ,5.763622475012219
Pima Bajo,kʷ,Pima Bajo,k,2.8191834958457784
Pima Bajo,ʔ,Pima Bajo,ʔ,3.4122472178487406
Pima Bajo,ʔ,Pima Bajo,n,0.2421615571499711
Pima Bajo,c,Pima Bajo,c,4.377328113892328
Pima Bajo,c,Pima Bajo,t,0.8732733467904645
Pima Bajo,b,Pima Bajo,b,4.405498990859024
Pima Bajo,b,Pima Bajo,r̥,3.817712325956905
Pima Bajo,ɨː,Pima Bajo,ɨː,4.510859506516851
Pima Bajo,t,Pima Bajo,c,0.7664102012481032
Pima Bajo,t,Pima Bajo,t,2.8191834958457784
Pima Bajo,ɨ,Pima Bajo,ɨ,3.022782451087017
Pima Bajo,u̯,Pima Bajo,i̯̯,3.7487194544699536
Pima Bajo,u̯,Pima Bajo,u̯,5.763622475012219
Pima Bajo,eː,Pima Bajo,i,2.5055259369907357
Pima Bajo,eː,Pima Bajo,eː,5.763622475012219
Pima Bajo,i̯̯,Pima Bajo,i̯̯,3.748719454469954
Pima Bajo,i̯̯,Pima Bajo,u̯,3.1245651453969594
Pima Bajo,ʧ,Pipil,t,2.0082877814235456
Pima Bajo,ʂ,Pipil,ʧ,1.6287981597186416
Pima Bajo,ʂ,Pipil,c,4.236764902263869
Pima Bajo,ʂ,Pipil,kʷ,1.934179809269823
Pima Bajo,ʃ,Pipil,ʧ,3.574708308773955
Pima Bajo,m,Pipil,h,0.5377330766859151
Pima Bajo,m,Pipil,l,1.1864284946750263
Pima Bajo,m,Pipil,ʦ,3.223310421936066
Pima Bajo,m,Pipil,ʧ,1.7829488395459
Pima Bajo,m,Pipil,m,1.9060089323031273
Pima Bajo,m,Pipil,n,1.772477539678605
Pima Bajo,d,Pipil,ʦ,2.4760960201058455
Pima Bajo,d,Pipil,l,1.825508453964696
Pima Bajo,d,Pipil,k,-0.3373146966541908
Pima Bajo,d,Pipil,ʧ,0.6302693296075147
Pima Bajo,d,Pipil,n,0.10897240597422851
Pima Bajo,d,Pipil,w,2.786250948409685
Pima Bajo,d,Pipil,j,0.48366585541563933
Pima Bajo,h,Pipil,t,0.4678427404763963
Pima Bajo,h,Pipil,k,1.3543613140168813
Pima Bajo,h,Pipil,ʃ,1.3951833085371366
Pima Bajo,h,Pipil,m,1.2410326287098783
Pima Bajo,h,Pipil,s,2.3760125615488628
Pima Bajo,p,Pipil,k,1.9139771019523042
Pima Bajo,p,Pipil,h,2.7349576540221343
Pima Bajo,o,Pipil,i̯̯,3.3982518714323984
Pima Bajo,o,Pipil,u,1.7164932974186717
Pima Bajo,o,Pipil,e,1.0003565986340277
Pima Bajo,o,Pipil,i,0.6063201863494858
Pima Bajo,o,Pipil,a,-0.8358546331648613
Pima Bajo,ɨ,Pipil,a,1.5273550816456196
Pima Bajo,ɨ,Pipil,e,0.6555161123422982
Pima Bajo,ɨ,Pipil,eː,3.34109345759245
Pima Bajo,ɨ,Pipil,i,-0.0262023723940243
Pima Bajo,e,Pipil,w,2.7349576540221343
Pima Bajo,e,Pipil,j,2.7349576540221343
Pima Bajo,r,Pipil,k,2.201659174404085
Pima Bajo,r,Pipil,h,2.32949254591397
Pima Bajo,i̯̯,Pipil,eː,4.72738781871234
Pima Bajo,i̯̯,Pipil,e,2.041810473462189
Pima Bajo,i̠,Pipil,i,2.0532391692858116
Pima Bajo,ɡ,Pipil,m,0.24250379859875076
Pima Bajo,ɡ,Pipil,l,2.0486520052789055
Pima Bajo,ɡ,Pipil,j,1.8699602165355298
Pima Bajo,ɡ,Pipil,n,0.8021195865341736
Pima Bajo,ɡ,Pipil,v,3.574708308773955
Pima Bajo,ɡ,Pipil,k,0.7612975920139182
Pima Bajo,ɡ,Pipil,p,2.070630911997681
Pima Bajo,iː,Pipil,j,3.4281048345820797
Pima Bajo,uː,Pipil,i,2.0532391692858116
Pima Bajo,a,Pipil,iː,2.299639582764289
Pima Bajo,a,Pipil,aː,2.7696432120100245
Pima Bajo,a,Pipil,h,-0.09825569003408148
Pima Bajo,a,Pipil,e,1.1545072784612866
Pima Bajo,a,Pipil,o,1.046876614268921
Pima Bajo,a,Pipil,i,0.4727887937249638
Pima Bajo,a,Pipil,u̯,2.58732165521607
Pima Bajo,a,Pipil,a,0.8688934590735647
Pima Bajo,i,Pipil,uː,3.261050749918914
Pima Bajo,i,Pipil,aː,3.261050749918914
Pima Bajo,i,Pipil,iː,3.261050749918914
Pima Bajo,i,Pipil,o,1.3151406008636006
Pima Bajo,i,Pipil,y,3.261050749918914
Pima Bajo,i,Pipil,i,0.8745841729441662
Pima Bajo,i,Pipil,ɑ,2.5679035693589687
Pima Bajo,i,Pipil,c,1.3151406008636006
Pima Bajo,i,Pipil,u,-0.5001493657746484
Pima Bajo,i,Pipil,e,0.17000829656059813
Pima Bajo,ɨː,Pipil,e,2.041810473462189
Pima Bajo,ɨː,Pipil,u,2.064799991686887
Pima Bajo,u,Pipil,k,-0.5283699334169006
Pima Bajo,u,Pipil,j,1.90204853108703
Pima Bajo,u,Pipil,u,-0.37754704368231684
Pima Bajo,u,Pipil,e,0.9857577992128752
Pima Bajo,u,Pipil,i,0.016357242024771675
Pima Bajo,u,Pipil,uː,2.6905058914513003
Pima Bajo,u,Pipil,o,2.536355211624042
Pima Bajo,u,Pipil,a,0.4713024073963056
Pima Bajo,c,Pipil,t,1.6028226733153805
Pima Bajo,c,Pipil,j,2.3294925459139697
Pima Bajo,β,Pipil,m,3.1869427777651915
Pima Bajo,n,Pipil,n,1.73165554515835
Pima Bajo,n,Pipil,m,1.8651869377828727
Pima Bajo,n,Pipil,h,0.72005463347987
Pima Bajo,n,Pipil,j,0.72005463347987
Pima Bajo,n,Pipil,p,2.712484798170076
Pima Bajo,n,Pipil,t,-0.006615239118718869
Pima Bajo,ɯ,Pipil,ɑ,3.880089958325138
Pima Bajo,ɯ,Pipil,u,1.5051842037514658
Pima Bajo,ɯ,Pipil,aː,3.6569464070109277
Pima Bajo,ɑ,Pipil,ɑ,4.321922710604176
Pima Bajo,ɑ,Pipil,aː,3.8110970868381853
Pima Bajo,ʔ,Pipil,t,0.8296327850818999
Pima Bajo,ʔ,Pipil,ʧ,1.0097589513124188
Pima Bajo,ʔ,Pipil,m,1.7206057089717648
Pima Bajo,ʔ,Pipil,n,0.4884620276791328
Pima Bajo,ʔ,Pipil,kʷ,2.41375288953171
Pima Bajo,ʔ,Pipil,w,0.8631554771205439
Pima Bajo,tʰ,Pipil,ʃ,2.9356283494842854
Pima Bajo,tʰ,Pipil,ʧ,3.1692432006657905
Pima Bajo,kʷ,Pipil,t,2.0082877814235456
Pima Bajo,b,Pipil,l,1.5918936027831905
