Dataset,Parameter_Value,Precision,Recall,F1
Turkic,0.23,0.9992426321277647,0.23825862175142473,0.3683583045726972
Turkic,0.24,0.998267589676386,0.2711506808479069,0.40801316500455004
Turkic,0.25,0.998267589676386,0.30657771872608963,0.44744378418622954
Turkic,0.26,0.998198072818548,0.3416917477446063,0.4848648317730337
Turkic,0.27,0.9981953990932465,0.3761883517349588,0.5191790814355429
Turkic,0.28,0.9981931073287024,0.40556294478082666,0.5487053249720132
Turkic,0.29,0.9981224221203124,0.42905496923499964,0.5717311507831185
Turkic,0.3,0.9976365593983807,0.45283496755221536,0.5947362558732847
Turkic,0.31,0.9975843637426599,0.4792570275112782,0.6194713993556242
Turkic,0.32,0.997489743575047,0.4986322507895292,0.637410851634088
Turkic,0.33,0.9974853530366572,0.5238042732722459,0.6596358698814804
Turkic,0.34,0.9974744721371696,0.5466869163460912,0.6797274620368142
Turkic,0.35,0.9974707856371327,0.5714144308407418,0.700648310842766
Turkic,0.36,0.9974508286444519,0.5944566389159477,0.7197769055309563
Turkic,0.37,0.9972587425898994,0.6172808875962855,0.7383694402900313
Turkic,0.38,0.997114514000336,0.6425946210490444,0.7587066414623488
Turkic,0.39,0.9944925360104139,0.6677101269847582,0.7769679872610195
Turkic,0.4,0.9927974175608388,0.6937631516171189,0.7960071420346031
Turkic,0.41,0.9916237271482309,0.7233998379533197,0.8175978179449082
Turkic,0.42,0.9908360418514248,0.7440355816181148,0.8319525004224685
Turkic,0.43,0.9894705576281951,0.7619275362066142,0.8443164354564509
Turkic,0.44,0.9887969133068035,0.7771824478633549,0.8551260077764199
Turkic,0.45,0.9883011866360786,0.7963331406150004,0.8681587763148805
Turkic,0.46,0.9873750933236407,0.8179666987419307,0.8825661864183602
Turkic,0.47,0.9854029014585929,0.834688038459868,0.8928145912296939
Turkic,0.48,0.9827771057999575,0.8544028682349208,0.9048734436947643
Turkic,0.49,0.9788915009635761,0.8649303845026501,0.9099173421684734
Turkic,0.5,0.976131296470992,0.8805424167991721,0.9189270392037096
Turkic,0.51,0.9700088435764915,0.8938572064031479,0.9236836927125378
Turkic,0.52,0.9678493632245043,0.9143325926865109,0.9350130473898632
Turkic,0.53,0.9643677253834658,0.9276558351877389,0.9405175200040535
Turkic,0.54,0.9603946947084514,0.9357886278807882,0.943526486235473
Turkic,0.55,0.9548204845333443,0.9523294284914393,0.9501256057048031
Turkic,0.56,0.9454925041950135,0.9575928759394491,0.9477238214398678
Turkic,0.57,0.9372450790720084,0.9679590627230447,0.9485888425819243
Turkic,0.58,0.9266319185901455,0.9704909985348813,0.9434791633352887
Turkic,0.59,0.9210052646231492,0.9753419383493248,0.9425544271537559
Turkic,0.6,0.9084429036791345,0.9800345052689927,0.93666909727679
Turkic,0.61,0.8962189134436099,0.9877802241913205,0.9321975365607894
Turkic,0.62,0.8828940261789802,0.9900566294368831,0.9247508090149676
Turkic,0.63,0.8651514937253814,0.9928104714099022,0.9138588133913454
Turkic,0.64,0.847691951958939,0.9959140421100129,0.9027237622985107
Turkic,0.65,0.8381676484929975,0.9962433324892456,0.8950418374388979
Turkic,0.66,0.8260430279985905,0.9979059132386121,0.8866673149615137
Turkic,0.67,0.8127084610895976,0.9991181211919106,0.8760643741805393
Turkic,0.68,0.8037500721589499,0.9994504456830388,0.870299006074757
Turkic,0.69,0.7916358351923317,0.9998446963814257,0.8610720822392678
Turkic,0.7,0.7804613619741083,0.9998446963814257,0.8535225985507439
Turkic,0.71,0.7632420189415704,0.9998446963814257,0.8408570481679178
Turkic,0.72,0.7569552607960724,0.9998446963814257,0.836262138039949
Turkic,0.73,0.7510504736825857,0.9998446963814257,0.8321191676066206
Turkic,0.74,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.75,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.76,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.77,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.78,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.79,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.8,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.81,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.82,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.83,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.84,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.85,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.86,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.87,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.88,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.89,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.9,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.91,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.92,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.93,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.94,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.95,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.96,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.97,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.98,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.99,0.7443074823650544,1.0,0.8276423395680965
Turkic,1.0,0.7443074823650544,1.0,0.8276423395680965
Uralic,0.0,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.01,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.02,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.03,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.04,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.05,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.06,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.07,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.08,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.09,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.1,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.11,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.12,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.13,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.14,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.15,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.16,1.0,0.3544844501343047,0.4976608041648817
Uralic,0.17,1.0,0.3547685111244217,0.49803023077009495
Uralic,0.18,1.0,0.3552933503671283,0.49865680606418716
Uralic,0.19,1.0,0.35705579789861475,0.5006898698521106
Uralic,0.2,1.0,0.35951398197339385,0.5035095278568058
Uralic,0.21,1.0,0.36299344291665964,0.5073225903154714
Uralic,0.22,1.0,0.3682661475194799,0.5128162230198903
Uralic,0.23,1.0,0.37300109219784955,0.5180437453994406
Uralic,0.24,1.0,0.3772188073232448,0.5227778702009711
Uralic,0.25,1.0,0.3831241594048036,0.529010626235141
Uralic,0.26,1.0,0.3892446946791257,0.5353450908217308
Uralic,0.27,1.0,0.39461674641165595,0.5408432952909576
Uralic,0.28,1.0,0.40204966331277137,0.5479637066026105
Uralic,0.29,1.0,0.4071770879400422,0.5534354119687439
Uralic,0.3,0.999682640431609,0.41195193478540393,0.557854046988407
Uralic,0.31,0.999682640431609,0.41389047603770984,0.559744693028305
Uralic,0.32,0.9993785041785677,0.4199480992923228,0.5654564484068711
Uralic,0.33,0.9993785041785677,0.42553046441618686,0.5707812100904343
Uralic,0.34,0.9989685814027293,0.430717322674358,0.5758900987098133
Uralic,0.35,0.9989685814027293,0.4374568990672603,0.5823967175925658
Uralic,0.36,0.9989685814027293,0.4448981606907598,0.5895898975995292
Uralic,0.37,0.9988165132762086,0.45936945538361246,0.6031397535695023
Uralic,0.38,0.9984991537078176,0.46750906389865554,0.6111372686441691
Uralic,0.39,0.9982210862764656,0.47546347925002264,0.6183843576471182
Uralic,0.4,0.9974132619205612,0.48229563221751065,0.6249011832054477
Uralic,0.41,0.9961793841935067,0.49481206020925167,0.6358043849700412
Uralic,0.42,0.9945034596549732,0.5074996602069483,0.6467178389890302
Uralic,0.43,0.9945034596549732,0.521798122016516,0.6598140574599239
Uralic,0.44,0.9925560063457879,0.5333136656614201,0.6697727843354412
Uralic,0.45,0.9896887254298169,0.5491413106087412,0.6828109349825731
Uralic,0.46,0.987977870941928,0.5655993058312577,0.6973483439890401
Uralic,0.47,0.9858142321020159,0.5812970081802926,0.7100476202106821
Uralic,0.48,0.9797968675931634,0.6012971479914759,0.7246480382234634
Uralic,0.49,0.9720798088261109,0.6255833876524224,0.742976365219274
Uralic,0.5,0.9678675876466726,0.6546448417337228,0.7649167224258163
Uralic,0.51,0.9583518136808492,0.6861171102221455,0.7846456056747179
Uralic,0.52,0.9465463327508272,0.7133111013119935,0.7989477802230608
Uralic,0.53,0.9336399361346901,0.7428794591564606,0.8142224290157651
Uralic,0.54,0.9177617879728289,0.7813954948952291,0.8326667131825862
Uralic,0.55,0.892330708527918,0.8144022831648047,0.8393417396098855
Uralic,0.56,0.8684064117752884,0.8397093516192852,0.8422739136638171
Uralic,0.57,0.8368529212471597,0.8646988139426349,0.8383536152686037
Uralic,0.58,0.7926106855251633,0.8884958071671497,0.8264644715672926
Uralic,0.59,0.7426420331494537,0.915574063364136,0.8068461443839272
Uralic,0.6,0.6771499069429121,0.9367926190945624,0.7689008071156341
Uralic,0.61,0.6147876602366429,0.9494879824630232,0.7236941228851259
Uralic,0.62,0.5373696995117409,0.9686349747526786,0.6631442895075076
Uralic,0.63,0.468386589733454,0.9791857692297791,0.6000358615348016
Uralic,0.64,0.4123597100569423,0.9887269894928056,0.5426519072410084
Uralic,0.65,0.3788798310556844,0.9957177314632998,0.5053977266677084
Uralic,0.66,0.34760676285539843,0.999257907542579,0.46869849256157015
Uralic,0.67,0.34257440246502513,1.0,0.46341773237567935
Uralic,0.68,0.33941141461528324,1.0,0.4603659963243061
Uralic,0.69,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.7,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.71,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.72,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.73,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.74,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.75,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.76,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.77,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.78,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.79,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.8,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.81,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.82,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.83,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.84,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.85,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.86,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.87,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.88,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.89,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.9,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.91,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.92,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.93,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.94,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.95,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.96,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.97,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.98,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.99,0.33896109016843595,1.0,0.4599518885547777
Uralic,1.0,0.33896109016843595,1.0,0.4599518885547777
Pomoan,0.0,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.01,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.02,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.03,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.04,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.05,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.06,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.07,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.08,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.09,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.1,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.11,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.12,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.13,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.14,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.15,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.16,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.17,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.18,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.19,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.2,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.21,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.22,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.23,1.0,0.4215986394557823,0.5456539789926834
Pomoan,0.24,1.0,0.422514145845254,0.5467211844266308
Pomoan,0.25,1.0,0.42470118888676966,0.5491763607308491
Pomoan,0.26,1.0,0.4265703477652743,0.5516584391513233
Pomoan,0.27,1.0,0.4269518087608875,0.5522224095025963
Pomoan,0.28,1.0,0.42952667048127663,0.5553750682432509
Pomoan,0.29,1.0,0.43340485727001077,0.5607517011005736
Pomoan,0.3,1.0,0.439190349036811,0.568348231486211
Pomoan,0.31,1.0,0.4449885561701316,0.5754727523105339
Pomoan,0.32,1.0,0.4501255642443893,0.5808499919554047
Pomoan,0.33,1.0,0.45394441265602814,0.5851803602813453
Pomoan,0.34,1.0,0.4606454108123,0.5927540582917176
Pomoan,0.35,1.0,0.4711521181681395,0.6044630880230323
Pomoan,0.36,1.0,0.48102771949901457,0.614655795079936
Pomoan,0.37,1.0,0.48980092504291434,0.6245914542877501
Pomoan,0.38,1.0,0.5037238540275923,0.6372348979836178
Pomoan,0.39,1.0,0.5173356538877233,0.6501291061630247
Pomoan,0.4,0.9984423676012462,0.5337172844215567,0.665213196012828
Pomoan,0.41,0.9971072541166,0.5478453281624176,0.6779964021267052
Pomoan,0.42,0.9957721406319537,0.5668773179053552,0.6933182087160705
Pomoan,0.43,0.9944370271473075,0.5807031597685803,0.7040368403057824
Pomoan,0.44,0.9899866488651535,0.6001682666836204,0.7195832187304294
Pomoan,0.45,0.9899866488651535,0.6173455347871236,0.732704990470157
Pomoan,0.46,0.9899866488651535,0.6329218587746624,0.7437142122126797
Pomoan,0.47,0.9899866488651535,0.648628515269036,0.755507844730576
Pomoan,0.48,0.9868713840676457,0.675022808188696,0.7743815657123676
Pomoan,0.49,0.9853137516688919,0.7030510521965796,0.7946656291707657
Pomoan,0.5,0.9839786381842457,0.7296674931654905,0.8137809981397467
Pomoan,0.51,0.9819759679572764,0.74410579184945,0.8233469981178957
Pomoan,0.52,0.9715175789942145,0.7640307711869795,0.8329055075827287
Pomoan,0.53,0.9659101023587005,0.7819022188314578,0.841629421323994
Pomoan,0.54,0.957632398753894,0.8136753766927332,0.8607398179929503
Pomoan,0.55,0.943238603852756,0.8487062114565452,0.8761278022991958
Pomoan,0.56,0.9341598321571619,0.873448195477568,0.8881382583959986
Pomoan,0.57,0.9042490516455803,0.898392565749041,0.885899921900895
Pomoan,0.58,0.8947697459045924,0.9146904867866149,0.8896566739162083
Pomoan,0.59,0.8612160128849047,0.925848220908301,0.874834959880031
Pomoan,0.6,0.8392258461016805,0.9520800220399687,0.8734695969337395
Pomoan,0.61,0.8254709983681946,0.9630173564753004,0.8683106754634662
Pomoan,0.62,0.7981075296162079,0.9683578104138851,0.8505006646842718
Pomoan,0.63,0.7601563990082014,0.985142094220866,0.8323911501361693
Pomoan,0.64,0.7313395638629283,0.9933498633098099,0.8141517203311027
Pomoan,0.65,0.7027511814694725,0.9955750524508868,0.7894545453539202
Pomoan,0.66,0.6739079619386695,0.9955750524508868,0.763877320000097
Pomoan,0.67,0.6559644605505753,1.0,0.7507203575156818
Pomoan,0.68,0.6444803653548646,1.0,0.7423725908602246
Pomoan,0.69,0.6365544535571238,1.0,0.7359611892006503
Pomoan,0.7,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.71,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.72,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.73,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.74,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.75,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.76,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.77,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.78,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.79,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.8,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.81,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.82,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.83,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.84,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.85,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.86,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.87,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.88,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.89,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.9,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.91,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.92,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.93,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.94,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.95,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.96,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.97,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.98,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.99,0.6290995401275775,1.0,0.7305584198335253
Pomoan,1.0,0.6290995401275775,1.0,0.7305584198335253
Yana,0.0,1.0,0.3977272727272727,0.5598484848484848
Yana,0.01,1.0,0.3977272727272727,0.5598484848484848
Yana,0.02,1.0,0.3977272727272727,0.5598484848484848
Yana,0.03,1.0,0.3977272727272727,0.5598484848484848
Yana,0.04,1.0,0.3977272727272727,0.5598484848484848
Yana,0.05,1.0,0.3977272727272727,0.5598484848484848
Yana,0.06,1.0,0.3977272727272727,0.5598484848484848
Yana,0.07,1.0,0.3977272727272727,0.5598484848484848
Yana,0.08,1.0,0.3977272727272727,0.5598484848484848
Yana,0.09,1.0,0.3977272727272727,0.5598484848484848
Yana,0.1,1.0,0.3977272727272727,0.5598484848484848
Yana,0.11,1.0,0.3977272727272727,0.5598484848484848
Yana,0.12,1.0,0.3977272727272727,0.5598484848484848
Yana,0.13,1.0,0.3977272727272727,0.5598484848484848
Yana,0.14,1.0,0.3977272727272727,0.5598484848484848
Yana,0.15,1.0,0.3977272727272727,0.5598484848484848
Yana,0.16,1.0,0.40025252525252525,0.5622835497835498
Yana,0.17,1.0,0.4027777777777778,0.5647186147186147
Yana,0.18,1.0,0.4078282828282828,0.567965367965368
Yana,0.19,1.0,0.4154040404040404,0.5736471861471861
Yana,0.2,1.0,0.4494949494949495,0.6017024642024642
Yana,0.21,1.0,0.5037878787878788,0.6488636363636363
Yana,0.22,1.0,0.5681818181818181,0.7030844155844156
Yana,0.23,1.0,0.630050505050505,0.7479978354978355
Yana,0.24,1.0,0.6830808080808081,0.7849296536796537
Yana,0.25,1.0,0.7310606060606061,0.8195616883116883
Yana,0.26,1.0,0.7670454545454545,0.8445616883116883
Yana,0.27,1.0,0.7998737373737373,0.8664772727272727
Yana,0.28,1.0,0.7998737373737373,0.8664772727272727
Yana,0.29,1.0,0.8080808080808081,0.8727002164502164
Yana,0.3,1.0,0.8156565656565656,0.8779761904761905
Yana,0.31,1.0,0.8333333333333333,0.8901515151515151
Yana,0.32,1.0,0.8390151515151515,0.8939393939393939
Yana,0.33,1.0,0.8491161616161615,0.9004329004329005
Yana,0.34,1.0,0.8598484848484849,0.9074675324675324
Yana,0.35,1.0,0.8731060606060606,0.9169372294372294
Yana,0.36,1.0,0.8806818181818181,0.9226190476190477
Yana,0.37,1.0,0.8857323232323232,0.9258658008658008
Yana,0.38,1.0,0.8964646464646464,0.9329004329004329
Yana,0.39,1.0,0.9065656565656566,0.9393939393939394
Yana,0.4,1.0,0.9116161616161617,0.9426406926406926
Yana,0.41,1.0,0.9223484848484849,0.9496753246753247
Yana,0.42,1.0,0.9223484848484849,0.9496753246753247
Yana,0.43,1.0,0.9223484848484849,0.9496753246753247
Yana,0.44,1.0,0.9273989898989898,0.952922077922078
Yana,0.45,1.0,0.9387626262626263,0.9604978354978355
Yana,0.46,1.0,0.9488636363636364,0.966991341991342
Yana,0.47,1.0,0.9539141414141414,0.9702380952380952
Yana,0.48,1.0,0.9589646464646464,0.9734848484848485
Yana,0.49,1.0,0.9640151515151515,0.9767316017316018
Yana,0.5,1.0,0.9690656565656566,0.979978354978355
Yana,0.51,1.0,0.9741161616161617,0.9832251082251082
Yana,0.52,1.0,0.9741161616161617,0.9832251082251082
Yana,0.53,1.0,0.9741161616161617,0.9832251082251082
Yana,0.54,0.9943181818181818,0.9842171717171717,0.9859307359307359
Yana,0.55,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.56,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.57,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.58,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.59,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.6,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.61,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.62,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.63,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.64,0.9785353535353535,0.9949494949494949,0.9826839826839827
Yana,0.65,0.9785353535353535,1.0,0.9859307359307359
Yana,0.66,0.9785353535353535,1.0,0.9859307359307359
Yana,0.67,0.9785353535353535,1.0,0.9859307359307359
Yana,0.68,0.9785353535353535,1.0,0.9859307359307359
Yana,0.69,0.9785353535353535,1.0,0.9859307359307359
Yana,0.7,0.9785353535353535,1.0,0.9859307359307359
Yana,0.71,0.9785353535353535,1.0,0.9859307359307359
Yana,0.72,0.9785353535353535,1.0,0.9859307359307359
Yana,0.73,0.9785353535353535,1.0,0.9859307359307359
Yana,0.74,0.9785353535353535,1.0,0.9859307359307359
Yana,0.75,0.9671717171717171,1.0,0.9783549783549783
Yana,0.76,0.9671717171717171,1.0,0.9783549783549783
Yana,0.77,0.9671717171717171,1.0,0.9783549783549783
Yana,0.78,0.9671717171717171,1.0,0.9783549783549783
Yana,0.79,0.9671717171717171,1.0,0.9783549783549783
Yana,0.8,0.9671717171717171,1.0,0.9783549783549783
Yana,0.81,0.9671717171717171,1.0,0.9783549783549783
Yana,0.82,0.9671717171717171,1.0,0.9783549783549783
Yana,0.83,0.9671717171717171,1.0,0.9783549783549783
Yana,0.84,0.9671717171717171,1.0,0.9783549783549783
Yana,0.85,0.9671717171717171,1.0,0.9783549783549783
Yana,0.86,0.9671717171717171,1.0,0.9783549783549783
Yana,0.87,0.9671717171717171,1.0,0.9783549783549783
Yana,0.88,0.9671717171717171,1.0,0.9783549783549783
Yana,0.89,0.9671717171717171,1.0,0.9783549783549783
Yana,0.9,0.9671717171717171,1.0,0.9783549783549783
Yana,0.91,0.9671717171717171,1.0,0.9783549783549783
Yana,0.92,0.9671717171717171,1.0,0.9783549783549783
Yana,0.93,0.9671717171717171,1.0,0.9783549783549783
Yana,0.94,0.9671717171717171,1.0,0.9783549783549783
Yana,0.95,0.9671717171717171,1.0,0.9783549783549783
Yana,0.96,0.9671717171717171,1.0,0.9783549783549783
Yana,0.97,0.9671717171717171,1.0,0.9783549783549783
Yana,0.98,0.9671717171717171,1.0,0.9783549783549783
Yana,0.99,0.9671717171717171,1.0,0.9783549783549783
Yana,1.0,0.9671717171717171,1.0,0.9783549783549783
Yuman,0.0,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.01,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.02,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.03,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.04,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.05,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.06,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.07,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.08,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.09,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.1,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.11,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.12,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.13,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.14,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.15,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.16,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.17,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.18,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.19,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.2,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.21,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.22,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.23,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.24,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.25,1.0,0.41106821106821106,0.5493211993211994
Yuman,0.26,1.0,0.4117889317889318,0.5502596377596378
Yuman,0.27,1.0,0.4132303732303732,0.5521365146365147
Yuman,0.28,1.0,0.41775489775489777,0.5566941566941567
Yuman,0.29,1.0,0.42304518804518804,0.5632633757633758
Yuman,0.3,1.0,0.4277372270229413,0.5671596401819525
Yuman,0.31,1.0,0.4309261302118445,0.5705682435905559
Yuman,0.32,1.0,0.4392315785172928,0.5781213464022794
Yuman,0.33,1.0,0.44439674368245796,0.5835371518180849
Yuman,0.34,1.0,0.45068803497374926,0.5901609702066092
Yuman,0.35,1.0,0.4551324794181937,0.59467111276023
Yuman,0.36,1.0,0.4630203673060816,0.6019098074989246
Yuman,0.37,1.0,0.4732291475148618,0.6110378871193317
Yuman,0.38,1.0,0.47942605871177296,0.6179549896009503
Yuman,0.39,1.0,0.4849601642458785,0.621820534237286
Yuman,0.4,0.9961961961961961,0.49807327735899165,0.6321744467429855
Yuman,0.41,0.9961961961961961,0.5080432473289616,0.6412636658322046
Yuman,0.42,0.9961961961961961,0.5310843496557782,0.6625470987261829
Yuman,0.43,0.9961961961961961,0.5399903985618272,0.6703644962174934
Yuman,0.44,0.9955955955955956,0.5651455537169823,0.6908191262339756
Yuman,0.45,0.9955955955955956,0.5824685910400196,0.7059976967941588
Yuman,0.46,0.9955955955955956,0.5985646871361157,0.7206834712864348
Yuman,0.47,0.9933433433433433,0.6277857449286021,0.7417666683255142
Yuman,0.48,0.9891391391391391,0.6543670200813058,0.7601956306506886
