Dataset,Parameter_Value,Precision,Recall,F1
Sinitic,0.95,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.96,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.97,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.98,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.99,0.6639952921642471,1.0,0.7613456588520602
Sinitic,1.0,0.6639952921642471,1.0,0.7613456588520602
Turkic,0.0,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.01,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.02,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.03,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.04,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.05,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.06,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.07,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.08,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.09,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.1,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.11,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.12,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.13,1.0,0.07987201567761094,0.14392912781065725
Turkic,0.14,1.0,0.08044918438356882,0.1448209654470106
Turkic,0.15,1.0,0.08380438389737797,0.14988988995087493
Turkic,0.16,1.0,0.09650426260191966,0.16796119658017514
Turkic,0.17,0.9994338034868192,0.12860056694996935,0.21335825760538918
Turkic,0.18,0.9984761402499001,0.19170100219293906,0.2975817180109769
Turkic,0.19,0.9984453455014718,0.28982785562087615,0.4180902173283876
Turkic,0.2,0.9975435327201204,0.4074653921354821,0.5482572758731633
Turkic,0.21,0.9972564962230904,0.5164570597125769,0.6522721825887327
Turkic,0.22,0.9972564962230904,0.5816966485121554,0.7113553402947367
Turkic,0.23,0.9911449559920725,0.6439830565712453,0.7598110158872923
Turkic,0.24,0.9898960786578316,0.6970740194374493,0.8007124238843267
Turkic,0.25,0.9878013249464094,0.7457255428897246,0.8359008945486025
Turkic,0.26,0.9848475619213429,0.7767377307010058,0.8560407858098397
Turkic,0.27,0.9797000921960355,0.8087754351471622,0.8752981420449387
Turkic,0.28,0.9779372281074872,0.8371970799767217,0.8926208847119274
Turkic,0.29,0.975852962196046,0.8608853949055602,0.9071764909431675
Turkic,0.3,0.9707728142664566,0.8791746395467972,0.9153797031043046
Turkic,0.31,0.9679037504799112,0.9027479158815813,0.9280514787714239
Turkic,0.32,0.9648893162421703,0.9233032416699188,0.9387811531900512
Turkic,0.33,0.9571069778295375,0.9371040887415021,0.9424175912425641
Turkic,0.34,0.9545439505197325,0.9440419832250785,0.9450724930813914
Turkic,0.35,0.9470048559434386,0.9494006251275621,0.9436563898031355
Turkic,0.36,0.944499571253809,0.9574375526044586,0.9469434603515671
Turkic,0.37,0.9376533126357636,0.9612038813262505,0.9446746598558768
Turkic,0.38,0.9356418926496606,0.96403555671872,0.9450029600233875
Turkic,0.39,0.9313059213432868,0.969571507356726,0.9450992342414123
Turkic,0.4,0.9212967582223842,0.9709621091008861,0.9401770154250808
Turkic,0.41,0.9149202261420295,0.9722024147578204,0.9371312508523445
Turkic,0.42,0.9073831173339488,0.975059314104798,0.9336750553334977
Turkic,0.43,0.9046519888722413,0.9784343159163955,0.9335781747816136
Turkic,0.44,0.898604998009526,0.9784343159163955,0.929799658507181
Turkic,0.45,0.8950054151804415,0.979997275651174,0.9282825281464903
Turkic,0.46,0.8863177686544597,0.9815879897196481,0.9228322387139507
Turkic,0.47,0.8852868613375705,0.9822405087663277,0.9222924871005771
Turkic,0.48,0.8773884374229511,0.9844566710704366,0.9185642713991693
Turkic,0.49,0.871324833765319,0.9881480124895768,0.916024858344102
Turkic,0.5,0.8700854795352823,0.9895073153348025,0.9156857155309991
Turkic,0.51,0.860573050402762,0.9911420191276497,0.9092002991964107
Turkic,0.52,0.8589698723544421,0.9916000386440005,0.9084877129803213
Turkic,0.53,0.8531080154301945,0.9919785193144519,0.9045888556876074
Turkic,0.54,0.8499130062113933,0.9919785193144519,0.9025437667302794
Turkic,0.55,0.8467599268307451,0.9919785193144519,0.9001249299137088
Turkic,0.56,0.8441414925606712,0.9932298227555364,0.8987292052846467
Turkic,0.57,0.8395410139183566,0.9943242572521117,0.8957421039778185
Turkic,0.58,0.8340667315097676,0.9943242572521117,0.8917547906173199
Turkic,0.59,0.8287990737825022,0.9946870864662664,0.8880265442294462
Turkic,0.6,0.8277695162444288,0.9955657023083858,0.8868615636878083
Turkic,0.61,0.8234621544661541,0.9955657023083858,0.8836762925632411
Turkic,0.62,0.8215250322646787,0.9963377404891831,0.8823611309105339
Turkic,0.63,0.819609298507047,0.9963377404891831,0.8804128269277915
Turkic,0.64,0.8170559747305426,0.9973827214611714,0.8784655449585765
Turkic,0.65,0.8090934839096013,0.9979505062772347,0.8733691357480545
Turkic,0.66,0.8084195494905798,0.9979505062772347,0.8729779538864674
Turkic,0.67,0.8073159819814975,0.9979505062772347,0.8723063055325112
Turkic,0.68,0.8073159819814975,0.9979505062772347,0.8723063055325112
Turkic,0.69,0.8057098807179439,0.9979505062772347,0.8711489118147557
Turkic,0.7,0.8057098807179439,0.9979505062772347,0.8711489118147557
Turkic,0.71,0.8040339567454592,0.9986939504513358,0.870005289698948
Turkic,0.72,0.7937776040541161,0.9990854821793891,0.8632744442752976
Turkic,0.73,0.7932296287136691,0.999479732877776,0.8629368656987508
Turkic,0.74,0.7914081005955964,0.999479732877776,0.8610374528106466
Turkic,0.75,0.7898772727451964,0.999479732877776,0.8600852807661642
Turkic,0.76,0.7874554470265337,0.999479732877776,0.8578990634103696
Turkic,0.77,0.784446297612768,0.999479732877776,0.8556681863356159
Turkic,0.78,0.7827126590242324,0.999479732877776,0.8543228291846349
Turkic,0.79,0.7753201446458712,0.999479732877776,0.8485632099550892
Turkic,0.8,0.7706742162175937,0.999479732877776,0.8454074428836238
Turkic,0.81,0.7686413686136275,0.999479732877776,0.8440097281649902
Turkic,0.82,0.7655216812173734,0.999479732877776,0.8421337706170792
Turkic,0.83,0.7655216812173734,0.999479732877776,0.8421337706170792
Turkic,0.84,0.7633804985723056,0.999479732877776,0.8404128453869115
Turkic,0.85,0.7633804985723056,0.999479732877776,0.8404128453869115
Turkic,0.86,0.7602134599042716,0.999479732877776,0.8383906201688002
Turkic,0.87,0.759269719413746,0.999479732877776,0.8373283424018478
Turkic,0.88,0.7568318772604613,0.999479732877776,0.835772870347739
Turkic,0.89,0.7564669137568117,0.999479732877776,0.8355834034768864
Turkic,0.9,0.7562529941563888,0.9996350364963503,0.835410820657792
Turkic,0.91,0.7529531932273908,0.9996350364963503,0.833089561358191
Turkic,0.92,0.7500132484248272,0.9996350364963503,0.831349847502461
Turkic,0.93,0.7500132484248272,0.9996350364963503,0.831349847502461
Turkic,0.94,0.7485977045267685,0.9996350364963503,0.8302497256225355
Turkic,0.95,0.7461175513640453,1.0,0.8288588085616237
Turkic,0.96,0.7461175513640453,1.0,0.8288588085616237
Turkic,0.97,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.98,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.99,0.7443074823650544,1.0,0.8276423395680965
Turkic,1.0,0.7443074823650544,1.0,0.8276423395680965
Uralic,0.0,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.01,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.02,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.03,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.04,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.05,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.06,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.07,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.08,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.09,1.0,0.35441178354703956,0.4975631038503433
Uralic,0.1,1.0,0.35453620292328375,0.49773873338910285
Uralic,0.11,1.0,0.3548265148011869,0.49812973737753397
Uralic,0.12,1.0,0.3548265148011869,0.49812973737753397
Uralic,0.13,0.9997483010319658,0.35497429118659657,0.4982877255656941
Uralic,0.14,0.9997483010319658,0.35619018952007664,0.4996653418340194
Uralic,0.15,0.9997483010319658,0.3601174721022711,0.5041006951328545
Uralic,0.16,0.9997483010319658,0.36699152226034715,0.5115965301195688
Uralic,0.17,0.9994441647789244,0.37566637028410094,0.5208581854148117
Uralic,0.18,0.9991924658108902,0.38735470898359786,0.532862124929031
Uralic,0.19,0.997246844947356,0.40374808825642416,0.5496670482997092
Uralic,0.2,0.9956184564464914,0.4293206599274416,0.5743404937663584
Uralic,0.21,0.9925962433153999,0.45339102953216015,0.5959584096173667
Uralic,0.22,0.9889242221809831,0.4788344035673652,0.6192538104549339
Uralic,0.23,0.9855645681676702,0.5030659538397116,0.6415862762298323
Uralic,0.24,0.9800118206008529,0.529747906317674,0.6632436930773385
Uralic,0.25,0.9736931892454217,0.564211622215793,0.6896784352338682
Uralic,0.26,0.9637331419340096,0.6000550746269872,0.715533260804205
Uralic,0.27,0.9509395505907784,0.6282198953254621,0.7326837892970655
Uralic,0.28,0.9383223520166432,0.657261704928247,0.7494004990902255
Uralic,0.29,0.921885130463716,0.6857484145825702,0.7652019091986819
Uralic,0.3,0.9032365630657204,0.709456792210584,0.772638785187026
Uralic,0.31,0.8797055683065418,0.7344549350887917,0.7771438206909909
Uralic,0.32,0.8616773133153277,0.7564202454135069,0.7836810543565378
Uralic,0.33,0.8395657954557971,0.7759910001078162,0.785389353998875
Uralic,0.34,0.8201253395176307,0.7965650659980841,0.7872047418849545
Uralic,0.35,0.7918470005843629,0.8237614677935848,0.7876865277799928
Uralic,0.36,0.7740122496724667,0.8340148135004627,0.7814557027590047
Uralic,0.37,0.7451336832467507,0.8471072073635318,0.7708298553636838
Uralic,0.38,0.7222497627333393,0.8594151315107331,0.7615754931688584
Uralic,0.39,0.6968163736794114,0.8703266745272423,0.7489570211123339
Uralic,0.4,0.6744889479066499,0.8861845345940855,0.7408230772205179
Uralic,0.41,0.6458769038033014,0.8973162267661847,0.7241176410666168
Uralic,0.42,0.6290467596086418,0.9028199223093503,0.7134079634652085
Uralic,0.43,0.606372136722861,0.9119742633550243,0.6974492422949157
Uralic,0.44,0.584156399500016,0.9199208445353826,0.6829209503683563
Uralic,0.45,0.5569738796434899,0.9322631445006594,0.6642851656319619
Uralic,0.46,0.536136649204627,0.9409393009278337,0.6499011346327596
Uralic,0.47,0.5159267800460112,0.9440530278212786,0.6309812737672399
Uralic,0.48,0.496947724482632,0.9512835384023991,0.6176096454222849
Uralic,0.49,0.4759570936243013,0.9601592876714683,0.5998883715874544
Uralic,0.5,0.46093036046592256,0.9641917376873363,0.5851419668303105
Uralic,0.51,0.4466568743065872,0.9684946270303051,0.5708822422193643
Uralic,0.52,0.430931103632959,0.9694601911345553,0.5546767603812642
Uralic,0.53,0.41985686335770656,0.9719397352406363,0.5426081957415587
Uralic,0.54,0.4027691783143721,0.9788456183850407,0.5262115516017698
Uralic,0.55,0.386151978821727,0.9836719845441303,0.5106392372103876
Uralic,0.56,0.3781905677790629,0.9889438040423137,0.5023340533315805
Uralic,0.57,0.3698640172028894,0.9919068617039634,0.4933358629694386
Uralic,0.58,0.36549494018578943,0.9922242212723543,0.48836356911166645
Uralic,0.59,0.3525709551637206,0.9922242212723543,0.4737649857246344
Uralic,0.6,0.35216627476734036,0.9922242212723543,0.47319920015060135
Uralic,0.61,0.35029214956757554,0.9952069109630619,0.4713328386674553
Uralic,0.62,0.3472815159013045,0.995554495252252,0.4684617276096399
Uralic,0.63,0.3449913304563281,0.9978483924834289,0.4662286033986039
Uralic,0.64,0.3449913304563281,0.9978483924834289,0.4662286033986039
Uralic,0.65,0.3441364440005293,0.9992747520119782,0.46543973527094273
Uralic,0.66,0.3414405450813509,0.9992747520119782,0.46270240790685047
Uralic,0.67,0.3402692434787288,0.9992747520119782,0.46174182722589696
Uralic,0.68,0.33993285035036486,0.9995788882650196,0.46125168895274404
Uralic,0.69,0.33993285035036486,0.9995788882650196,0.46125168895274404
Uralic,0.7,0.33993285035036486,0.9995788882650196,0.46125168895274404
Uralic,0.71,0.33993285035036486,0.9995788882650196,0.46125168895274404
Uralic,0.72,0.33993285035036486,0.9995788882650196,0.46125168895274404
Uralic,0.73,0.3395678241274329,0.9995788882650196,0.46075460897270154
Uralic,0.74,0.3395678241274329,0.9995788882650196,0.46075460897270154
Uralic,0.75,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.76,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.77,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.78,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.79,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.8,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.81,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.82,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.83,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.84,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.85,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.86,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.87,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.88,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.89,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.9,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.91,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.92,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.93,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.94,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.95,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.96,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.97,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.98,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.99,0.33896109016843595,1.0,0.4599518885547777
Uralic,1.0,0.33896109016843595,1.0,0.4599518885547777
Pomoan,0.0,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.01,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.02,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.03,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.04,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.05,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.06,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.07,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.08,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.09,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.1,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.11,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.12,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.13,1.0,0.4212171784601691,0.5450900086414106
Pomoan,0.14,1.0,0.4214079089579757,0.5453769409253915
Pomoan,0.15,1.0,0.4221708309492021,0.5465048816279374
Pomoan,0.16,1.0,0.42467575815372877,0.5496740533634289
Pomoan,0.17,0.9986648865153538,0.43131063640409434,0.5562915710681453
Pomoan,0.18,0.9973297730307076,0.4469814779494352,0.5730760921504866
Pomoan,0.19,0.9946595460614153,0.46138374976158686,0.5866460710379611
Pomoan,0.2,0.9933244325767691,0.4875890605463369,0.6115579088976202
Pomoan,0.21,0.9868713840676457,0.5145431209867124,0.6350153611945136
Pomoan,0.22,0.9842011570983533,0.5404947866997266,0.6595541069962862
Pomoan,0.23,0.9801958166444148,0.5845493462182381,0.6962209493872297
Pomoan,0.24,0.9755229194481531,0.6098521308835061,0.7174596782436279
Pomoan,0.25,0.9639519359145527,0.6426450611397206,0.7375417155032744
Pomoan,0.26,0.9510458388963062,0.6643332379680844,0.748627080051485
Pomoan,0.27,0.9367601246105919,0.6865226121601289,0.7577537518053379
Pomoan,0.28,0.9258566978193147,0.7148075476296437,0.7755695918881464
Pomoan,0.29,0.9170449488206498,0.7324734566723886,0.7815396276122394
Pomoan,0.3,0.9014940555661517,0.7538034840104266,0.7886160885233209
Pomoan,0.31,0.8745713861868735,0.7792834890965732,0.7855709632602802
Pomoan,0.32,0.8474965562549007,0.7990113802530358,0.7810231523387128
Pomoan,0.33,0.8309114798567402,0.8231387882255706,0.7878871884957726
Pomoan,0.34,0.8055188929154216,0.8375961599593108,0.7796206389506244
Pomoan,0.35,0.7954864687307945,0.857425774047937,0.7848847719661026
Pomoan,0.36,0.7893004429186005,0.8737968084430033,0.7911958124256648
Pomoan,0.37,0.776829847203679,0.8921450823319982,0.7914854850864518
Pomoan,0.38,0.7722205268400195,0.9000921864072732,0.792820968664926
Pomoan,0.39,0.7613743191980842,0.9121495327102804,0.7902336164571514
Pomoan,0.4,0.7486589526776443,0.9177125055629729,0.7845720927192859
Pomoan,0.41,0.7480613304511836,0.9386292834890966,0.7970008706900984
Pomoan,0.42,0.7447934812554305,0.949882382859686,0.8018275322626299
Pomoan,0.43,0.7398789920952805,0.9619619810541039,0.8037188072144971
Pomoan,0.44,0.7349199991523089,0.9757454383622608,0.8077934112727435
Pomoan,0.45,0.7315186386080912,0.9800368745629092,0.8071128055606581
Pomoan,0.46,0.7203587852586517,0.9822620637039863,0.8009440173804631
Pomoan,0.47,0.714961112170725,0.9822620637039863,0.7963538915111636
Pomoan,0.48,0.713403479771971,0.9822620637039863,0.7943512212841943
Pomoan,0.49,0.7105425223048721,0.9822620637039863,0.7908492339600993
Pomoan,0.5,0.7044264310085405,0.9883908703668384,0.7871091428603173
Pomoan,0.51,0.6993482315044398,0.9901710216797,0.783034258411601
Pomoan,0.52,0.6950885837200924,0.992459787653379,0.7797420202127113
Pomoan,0.53,0.6847827791552759,0.992459787653379,0.7716428018642202
Pomoan,0.54,0.6806290927585987,0.992459787653379,0.7689725748949278
Pomoan,0.55,0.6725548350181194,0.992459787653379,0.7610855238615857
Pomoan,0.56,0.6651672070697437,0.992459787653379,0.7549312576032642
Pomoan,0.57,0.6605896751223854,0.992459787653379,0.7523231289355833
Pomoan,0.58,0.6543273571110687,0.992459787653379,0.7475591604902009
Pomoan,0.59,0.6489466378451693,0.992459787653379,0.7426155279819725
Pomoan,0.6,0.6489466378451693,0.992459787653379,0.7426155279819725
Pomoan,0.61,0.646975756034501,0.992459787653379,0.7411731116354735
Pomoan,0.62,0.6448989128361625,0.992459787653379,0.7388203242359571
Pomoan,0.63,0.6448989128361625,0.992459787653379,0.7388203242359571
Pomoan,0.64,0.6410843028800305,0.992459787653379,0.7364239666994127
Pomoan,0.65,0.6410843028800305,0.9947485536270583,0.7377280310332531
Pomoan,0.66,0.6408935723822239,0.9968847352024922,0.7382326231957034
Pomoan,0.67,0.6377783075847161,0.9968847352024922,0.7359669760702432
Pomoan,0.68,0.6377783075847161,0.9968847352024922,0.7359669760702432
Pomoan,0.69,0.6342180049589929,0.9968847352024922,0.7332124261440258
Pomoan,0.7,0.6342180049589929,0.9968847352024922,0.7332124261440258
Pomoan,0.71,0.6342180049589929,0.9968847352024922,0.7332124261440258
Pomoan,0.72,0.6342180049589929,0.9968847352024922,0.7332124261440258
Pomoan,0.73,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.74,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.75,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.76,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.77,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.78,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.79,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.8,0.6330497806599275,1.0,0.7338044674177603
Pomoan,0.81,0.6313883061012567,1.0,0.7318624841673659
Pomoan,0.82,0.6313883061012567,1.0,0.7318624841673659
Pomoan,0.83,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.84,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.85,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.86,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.87,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.88,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.89,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.9,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.91,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.92,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.93,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.94,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.95,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.96,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.97,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.98,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.99,0.6290995401275775,1.0,0.7305584198335253
Pomoan,1.0,0.6290995401275775,1.0,0.7305584198335253
Yana,0.0,1.0,0.3977272727272727,0.5598484848484848
Yana,0.01,1.0,0.3977272727272727,0.5598484848484848
Yana,0.02,1.0,0.3977272727272727,0.5598484848484848
Yana,0.03,1.0,0.3977272727272727,0.5598484848484848
Yana,0.04,1.0,0.3977272727272727,0.5598484848484848
Yana,0.05,1.0,0.3977272727272727,0.5598484848484848
Yana,0.06,1.0,0.3977272727272727,0.5598484848484848
Yana,0.07,1.0,0.3977272727272727,0.5598484848484848
Yana,0.08,1.0,0.3977272727272727,0.5598484848484848
Yana,0.09,1.0,0.3977272727272727,0.5598484848484848
Yana,0.1,1.0,0.3977272727272727,0.5598484848484848
Yana,0.11,1.0,0.41035353535353536,0.5704004329004329
Yana,0.12,1.0,0.4204545454545454,0.5768939393939394
Yana,0.13,1.0,0.4204545454545454,0.5768939393939394
Yana,0.14,1.0,0.4305555555555555,0.5850108225108225
Yana,0.15,1.0,0.4381313131313131,0.5906926406926407
Yana,0.16,1.0,0.4583333333333333,0.6069264069264069
Yana,0.17,1.0,0.4930555555555555,0.6324675324675325
Yana,0.18,1.0,0.548611111111111,0.6747835497835498
Yana,0.19,1.0,0.6066919191919192,0.7160964035964036
Yana,0.2,1.0,0.6609848484848485,0.7585747585747585
Yana,0.21,1.0,0.7335858585858586,0.8184523809523809
Yana,0.22,1.0,0.8295454545454545,0.887987012987013
Yana,0.23,1.0,0.8970959595959596,0.9334415584415584
Yana,0.24,1.0,0.928030303030303,0.9534632034632035
Yana,0.25,1.0,0.9488636363636364,0.966991341991342
Yana,0.26,1.0,0.9539141414141414,0.9702380952380952
Yana,0.27,1.0,0.9741161616161617,0.9832251082251082
Yana,0.28,1.0,0.9791666666666666,0.9864718614718615
Yana,0.29,1.0,0.9791666666666666,0.9864718614718615
Yana,0.3,1.0,0.9842171717171717,0.9897186147186147
Yana,0.31,1.0,0.9842171717171717,0.9897186147186147
Yana,0.32,0.9943181818181818,0.9842171717171717,0.9859307359307359
Yana,0.33,0.9943181818181818,0.9842171717171717,0.9859307359307359
Yana,0.34,0.9943181818181818,0.9892676767676768,0.9891774891774892
Yana,0.35,0.9892676767676768,0.9892676767676768,0.9859307359307359
Yana,0.36,0.9842171717171717,0.9892676767676768,0.9826839826839827
Yana,0.37,0.9842171717171717,0.9949494949494949,0.9864718614718615
Yana,0.38,0.9785353535353535,0.9949494949494949,0.9826839826839827
Yana,0.39,0.9785353535353535,0.9949494949494949,0.9826839826839827
Yana,0.4,0.9785353535353535,0.9949494949494949,0.9826839826839827
Yana,0.41,0.9785353535353535,0.9949494949494949,0.9826839826839827
Yana,0.42,0.9785353535353535,1.0,0.9859307359307359
Yana,0.43,0.9785353535353535,1.0,0.9859307359307359
Yana,0.44,0.9785353535353535,1.0,0.9859307359307359
Yana,0.45,0.9785353535353535,1.0,0.9859307359307359
Yana,0.46,0.9785353535353535,1.0,0.9859307359307359
Yana,0.47,0.9785353535353535,1.0,0.9859307359307359
Yana,0.48,0.9785353535353535,1.0,0.9859307359307359
Yana,0.49,0.9785353535353535,1.0,0.9859307359307359
Yana,0.5,0.9785353535353535,1.0,0.9859307359307359
Yana,0.51,0.9785353535353535,1.0,0.9859307359307359
Yana,0.52,0.9785353535353535,1.0,0.9859307359307359
Yana,0.53,0.9785353535353535,1.0,0.9859307359307359
Yana,0.54,0.9785353535353535,1.0,0.9859307359307359
Yana,0.55,0.9785353535353535,1.0,0.9859307359307359
Yana,0.56,0.9785353535353535,1.0,0.9859307359307359
Yana,0.57,0.9785353535353535,1.0,0.9859307359307359
Yana,0.58,0.9785353535353535,1.0,0.9859307359307359
Yana,0.59,0.9785353535353535,1.0,0.9859307359307359
Yana,0.6,0.9785353535353535,1.0,0.9859307359307359
Yana,0.61,0.9785353535353535,1.0,0.9859307359307359
Yana,0.62,0.9785353535353535,1.0,0.9859307359307359
Yana,0.63,0.9785353535353535,1.0,0.9859307359307359
Yana,0.64,0.9785353535353535,1.0,0.9859307359307359
Yana,0.65,0.9785353535353535,1.0,0.9859307359307359
Yana,0.66,0.9785353535353535,1.0,0.9859307359307359
Yana,0.67,0.9785353535353535,1.0,0.9859307359307359
Yana,0.68,0.9785353535353535,1.0,0.9859307359307359
Yana,0.69,0.9785353535353535,1.0,0.9859307359307359
Yana,0.7,0.9785353535353535,1.0,0.9859307359307359
Yana,0.71,0.9785353535353535,1.0,0.9859307359307359
Yana,0.72,0.9785353535353535,1.0,0.9859307359307359
Yana,0.73,0.9785353535353535,1.0,0.9859307359307359
Yana,0.74,0.9785353535353535,1.0,0.9859307359307359
Yana,0.75,0.9785353535353535,1.0,0.9859307359307359
Yana,0.76,0.9785353535353535,1.0,0.9859307359307359
Yana,0.77,0.9785353535353535,1.0,0.9859307359307359
Yana,0.78,0.9785353535353535,1.0,0.9859307359307359
Yana,0.79,0.9785353535353535,1.0,0.9859307359307359
Yana,0.8,0.9785353535353535,1.0,0.9859307359307359
Yana,0.81,0.9785353535353535,1.0,0.9859307359307359
Yana,0.82,0.9785353535353535,1.0,0.9859307359307359
Yana,0.83,0.9785353535353535,1.0,0.9859307359307359
Yana,0.84,0.9785353535353535,1.0,0.9859307359307359
Yana,0.85,0.9785353535353535,1.0,0.9859307359307359
Yana,0.86,0.9785353535353535,1.0,0.9859307359307359
Yana,0.87,0.9785353535353535,1.0,0.9859307359307359
Yana,0.88,0.9785353535353535,1.0,0.9859307359307359
Yana,0.89,0.9785353535353535,1.0,0.9859307359307359
Yana,0.9,0.9785353535353535,1.0,0.9859307359307359
Yana,0.91,0.9785353535353535,1.0,0.9859307359307359
Yana,0.92,0.9785353535353535,1.0,0.9859307359307359
Yana,0.93,0.9785353535353535,1.0,0.9859307359307359
Yana,0.94,0.9785353535353535,1.0,0.9859307359307359
Yana,0.95,0.9785353535353535,1.0,0.9859307359307359
Yana,0.96,0.9785353535353535,1.0,0.9859307359307359
Yana,0.97,0.9785353535353535,1.0,0.9859307359307359
Yana,0.98,0.9785353535353535,1.0,0.9859307359307359
Yana,0.99,0.9785353535353535,1.0,0.9859307359307359
Yana,1.0,0.9671717171717171,1.0,0.9783549783549783
Yuman,0.0,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.01,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.02,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.03,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.04,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.05,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.06,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.07,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.08,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.09,1.0,0.4083655083655084,0.5474721474721475
