Dataset,Parameter_Value,Precision,Recall,F1
Sinitic,0.44,0.963448445037167,0.46759535997138024,0.6088439633703714
Sinitic,0.45,0.9609167480663613,0.47472137866656827,0.6149605545415399
Sinitic,0.46,0.9607300393126146,0.48516676741586623,0.623650520049338
Sinitic,0.47,0.9596052776185098,0.49004861527566373,0.6270794523510438
Sinitic,0.48,0.958635495277233,0.49126875648539187,0.6276904016250394
Sinitic,0.49,0.9561994057824176,0.49637190033526635,0.6316165991321863
Sinitic,0.5,0.9383067654191568,0.5277985773059678,0.6549641078801783
Sinitic,0.51,0.9377370617579976,0.5334812906157392,0.6595134864979566
Sinitic,0.52,0.9351916970190102,0.5394812682824646,0.6635896757052903
Sinitic,0.53,0.9348634668550135,0.5471706818647443,0.6695537249725765
Sinitic,0.54,0.932038248010987,0.5581329757185796,0.6774863590667144
Sinitic,0.55,0.9297967580715649,0.5717775280612656,0.6871526766839416
Sinitic,0.56,0.9250478397682862,0.5841481839570544,0.6948329512257966
Sinitic,0.57,0.9236251469153457,0.5901235463721787,0.6987963946024023
Sinitic,0.58,0.9193792313540754,0.600006237385268,0.7042711301146696
Sinitic,0.59,0.9183335891009802,0.6182508650784303,0.7179536048897773
Sinitic,0.6,0.9110841542517047,0.629311971108177,0.7227843468317593
Sinitic,0.61,0.9081164360158471,0.6348339964614418,0.7244130562833573
Sinitic,0.62,0.9025130350440363,0.6505849182992867,0.7328714248891602
Sinitic,0.63,0.8984418459836686,0.665632188559671,0.7412044422497188
Sinitic,0.64,0.8955627062116953,0.6727252251530816,0.7462924835510076
Sinitic,0.65,0.8917822380099554,0.6887263568512849,0.7547314691980873
Sinitic,0.66,0.8895750822620541,0.70668848121086,0.7654675476528607
Sinitic,0.67,0.8759337018593457,0.7215514253774098,0.7702684751384152
Sinitic,0.68,0.8729287401586483,0.7313514324371875,0.7751915332776292
Sinitic,0.69,0.8684394510037923,0.7357377219984775,0.7757675470498523
Sinitic,0.7,0.8576982310229373,0.7454787918106198,0.7765524961717883
Sinitic,0.71,0.8524048043366361,0.7536971644424975,0.7791256547596819
Sinitic,0.72,0.8428010937453616,0.7658376629401276,0.7817755408506534
Sinitic,0.73,0.8381811678680452,0.7770947347283491,0.785599412221587
Sinitic,0.74,0.833173465376314,0.7908614880258901,0.7902955848956612
Sinitic,0.75,0.8228542615135969,0.8033002797980422,0.7909899264057242
Sinitic,0.76,0.8175040608718602,0.8167985290867585,0.7955502720862271
Sinitic,0.77,0.8109530334802754,0.8223616968107298,0.7940687066428028
Sinitic,0.78,0.8055931619800563,0.8258030235053261,0.7922416074613696
Sinitic,0.79,0.802885802081737,0.8312754020694814,0.7941453552698087
Sinitic,0.8,0.7982264805970636,0.8388548401954787,0.7951870873690304
Sinitic,0.81,0.7911570057574268,0.8430760483565473,0.7922596289908799
Sinitic,0.82,0.784197254342508,0.8513802491231247,0.7915523288525254
Sinitic,0.83,0.7813146339947592,0.8553853340148563,0.791318439207445
Sinitic,0.84,0.7754730065691096,0.8639938658032738,0.7924131778517111
Sinitic,0.85,0.766007176428349,0.8708429748048586,0.7879198497423147
Sinitic,0.86,0.7616006311758835,0.8822674483449667,0.7907857690543055
Sinitic,0.87,0.7548624553800393,0.897861292873833,0.7920092974900999
Sinitic,0.88,0.7484701936519452,0.9099755458205262,0.7934252214466447
Sinitic,0.89,0.74525907505044,0.921682084129593,0.7974728505294731
Sinitic,0.9,0.7316503166914234,0.9354076436856192,0.791597535553297
Sinitic,0.91,0.7253002428962628,0.9397236541210394,0.788105441278056
Sinitic,0.92,0.7180149390980771,0.9415548190716819,0.7822773821879978
Sinitic,0.93,0.7131913170538393,0.9520410176337579,0.7822994417937438
Sinitic,0.94,0.7063615624074984,0.9587950537487321,0.7775604603061506
Sinitic,0.95,0.701848169742338,0.9686483775844041,0.7793281808171172
Sinitic,0.96,0.691608936615559,0.9747326938322924,0.7721554546423204
Sinitic,0.97,0.6874769930813187,0.9814077015882392,0.7708010420707014
Sinitic,0.98,0.6817497379016105,0.9868640121938803,0.769502722345567
Sinitic,0.99,0.6717560243887407,0.9928555393626061,0.7648702842284433
Sinitic,1.0,0.6639952921642471,1.0,0.7613456588520602
Turkic,0.0,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.01,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.02,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.03,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.04,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.05,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.06,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.07,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.08,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.09,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.1,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.11,0.9986710143705355,0.30730778878144216,0.45281999348255586
Turkic,0.12,0.9986710143705355,0.30734222114630005,0.4528658690731098
Turkic,0.13,0.9986710143705355,0.30816192445737917,0.4540668591703279
Turkic,0.14,0.9986710143705355,0.30816192445737917,0.4540668591703279
Turkic,0.15,0.9983636766832517,0.3104725823906837,0.45701561529249934
Turkic,0.16,0.9983636766832517,0.3104725823906837,0.45701561529249934
Turkic,0.17,0.9963650670204084,0.31586940772309624,0.4638173693354795
Turkic,0.18,0.9963650670204084,0.31586940772309624,0.4638173693354795
Turkic,0.19,0.9963650670204084,0.31622665787127385,0.464322903329436
Turkic,0.2,0.9963650670204084,0.33754853209070346,0.4895367474920701
Turkic,0.21,0.9940032763374499,0.34641532961909727,0.4980604281126373
Turkic,0.22,0.9932226644384452,0.3486509435820848,0.5005405387294342
Turkic,0.23,0.9932226644384452,0.35424113176577804,0.5066154902367164
Turkic,0.24,0.9932226644384452,0.35965458079603213,0.5122878333299938
Turkic,0.25,0.9921501861468721,0.39025363064568813,0.5438124777081981
Turkic,0.26,0.9921155047876403,0.39199809283166714,0.5455859844914159
Turkic,0.27,0.9921140139236548,0.39713502381206295,0.5501507873951602
Turkic,0.28,0.9918128211138181,0.4039060654756559,0.5569207724602286
Turkic,0.29,0.9911176906477502,0.41071862871219667,0.5635156808330513
Turkic,0.3,0.9910273276221846,0.4189212856535625,0.5710456595583918
Turkic,0.31,0.9910273276221846,0.4260240476860168,0.5779814302916513
Turkic,0.32,0.990711632128979,0.43386438975895286,0.5853843946669847
Turkic,0.33,0.9907062011244604,0.4382921062013195,0.5890490489971173
Turkic,0.34,0.9896796878687831,0.5016584198602656,0.6474079484182057
Turkic,0.35,0.9896796878687831,0.5110333487239457,0.6565482656481044
Turkic,0.36,0.9893211272336185,0.5160166489411981,0.6609363363195392
Turkic,0.37,0.9891382676727837,0.5258086168745074,0.6685035570657814
Turkic,0.38,0.9888807286564802,0.5396393112449582,0.6793724118562253
Turkic,0.39,0.9888578612690335,0.5597206838824016,0.6952889504070828
Turkic,0.4,0.9867379350385307,0.584848927063211,0.7152888350136709
Turkic,0.41,0.9867379350385307,0.5909426140110352,0.7204208284673937
Turkic,0.42,0.9861296625324479,0.5987058397379217,0.7265845628279953
Turkic,0.43,0.9861291007043943,0.6160762745378284,0.7405958919552555
Turkic,0.44,0.9853893481934954,0.622167817474713,0.7455810289448678
Turkic,0.45,0.9841205468393353,0.6308412185383218,0.7514442185769629
Turkic,0.46,0.9837673563519324,0.6412424442664189,0.7591273597704972
Turkic,0.47,0.9805324693773343,0.6530050780615261,0.7662634227523827
Turkic,0.48,0.9779414840491774,0.6587329918713964,0.7693748838805546
Turkic,0.49,0.9774053929486873,0.6711909756099668,0.7773338380136712
Turkic,0.5,0.9739528641779076,0.6969542299084989,0.7962385062115259
Turkic,0.51,0.9738360118280548,0.7133761249563637,0.807311806927861
Turkic,0.52,0.9715616614150183,0.7213093643285327,0.8128079392353174
Turkic,0.53,0.9704700557725885,0.7322822872843175,0.8200488992877679
Turkic,0.54,0.9677623110578284,0.7469920894326052,0.828705890387213
Turkic,0.55,0.9662586728024626,0.7607648646330649,0.8375254442987129
Turkic,0.56,0.9660528419235622,0.7695316103320594,0.8434837115542397
Turkic,0.57,0.964836198811704,0.7837353908577221,0.8518807179978947
Turkic,0.58,0.9647390092652776,0.7918474884784945,0.8574010550713154
Turkic,0.59,0.9633154239054534,0.8007612288087996,0.8623613376698495
Turkic,0.6,0.9586860939804,0.8097857923592543,0.8660062130844438
Turkic,0.61,0.9578349106862907,0.8175620601262603,0.8707562935986095
Turkic,0.62,0.9556693807367038,0.82693753032324,0.8756840252402892
Turkic,0.63,0.9549570509106006,0.8396123990665523,0.8839775522833137
Turkic,0.64,0.9527509130683984,0.845294243801354,0.8862878021137965
Turkic,0.65,0.9512505182272458,0.8514083055646456,0.8895330107640465
Turkic,0.66,0.9505345395066693,0.8537865960568989,0.8905159687703151
Turkic,0.67,0.9464409909109838,0.8604499573291242,0.8925065798682685
Turkic,0.68,0.9435822380657582,0.8667593210538174,0.8944937838171693
Turkic,0.69,0.9428132072654499,0.8735825985529712,0.8985641025265855
Turkic,0.7,0.9377819765807638,0.8835826583615083,0.9028436761307796
Turkic,0.71,0.9319761751757442,0.8898776657795494,0.902934224800006
Turkic,0.72,0.9279255808941729,0.8942936265431616,0.90312195406815
Turkic,0.73,0.9264018186563895,0.8998537425751233,0.9052349632719494
Turkic,0.74,0.9198283772802844,0.9102152681271471,0.9074319822771949
Turkic,0.75,0.9140660679739754,0.9153814641859903,0.9063884061199545
Turkic,0.76,0.9111516162146991,0.9220251489339725,0.908594898377759
Turkic,0.77,0.9085125958158569,0.9315967081514736,0.9121323740500172
Turkic,0.78,0.9071481265939381,0.9360454381522109,0.9142271941092964
Turkic,0.79,0.903047976238454,0.9424174888460015,0.9147202968551017
Turkic,0.8,0.895456152560529,0.9476038310654216,0.913425501676778
Turkic,0.81,0.891508124984273,0.9483731739586165,0.9110076324852384
Turkic,0.82,0.8892749347403412,0.9535018327340916,0.9115173609717799
Turkic,0.83,0.883978366950692,0.9602566873152655,0.9114984555624772
Turkic,0.84,0.8785254416295167,0.9659121209204738,0.910540843369116
Turkic,0.85,0.8770118612549157,0.9676416908279274,0.9105259229226417
Turkic,0.86,0.8655267309716502,0.9711145879605881,0.9043401073056303
Turkic,0.87,0.8609959132398715,0.9726285106423941,0.9018328492477928
Turkic,0.88,0.8531220158740389,0.9766208029765289,0.8972587032333582
Turkic,0.89,0.8501103792613423,0.9780927258900577,0.8958439249643678
Turkic,0.9,0.8470033564337952,0.983268514875252,0.8966685700466128
Turkic,0.91,0.8454203923628074,0.9847909189166199,0.8962505670605478
Turkic,0.92,0.845022250358826,0.9847909189166199,0.8960459146285948
Turkic,0.93,0.833626299284124,0.9864952866545511,0.8878301450317846
Turkic,0.94,0.8285328986087249,0.9879038879474096,0.8852196644542722
Turkic,0.95,0.8155698399193643,0.9907268660775753,0.8750846250982076
Turkic,0.96,0.8049751746939096,0.9912704753803087,0.8675897435713533
Turkic,0.97,0.7940464979453364,0.9932909092943213,0.8602258143197313
Turkic,0.98,0.7787940381230809,0.9952575595844205,0.8504860873016363
Turkic,0.99,0.7619347447460986,0.9979737369088255,0.8383544114766182
Turkic,1.0,0.7443074823650544,1.0,0.8276423395680965
Uralic,0.0,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.01,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.02,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.03,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.04,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.05,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.06,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.07,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.08,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.09,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.1,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.11,0.9977671748067573,0.4200937375260811,0.566019814377463
Uralic,0.12,0.9977671748067573,0.420314927528293,0.5662542593344542
Uralic,0.13,0.9977671748067573,0.420314927528293,0.5662542593344542
Uralic,0.14,0.9977671748067573,0.420314927528293,0.5662542593344542
Uralic,0.15,0.9977671748067573,0.4222354920214535,0.5679231367603698
Uralic,0.16,0.9977671748067573,0.4222354920214535,0.5679231367603698
Uralic,0.17,0.9971589023006745,0.4276526423884068,0.5725624487133586
Uralic,0.18,0.9971589023006745,0.4276526423884068,0.5725624487133586
Uralic,0.19,0.9971589023006745,0.4276526423884068,0.5725624487133586
Uralic,0.2,0.996155579693867,0.443896472195111,0.5876382178872626
Uralic,0.21,0.996155579693867,0.45032540296151924,0.5937489899905795
Uralic,0.22,0.996155579693867,0.45032540296151924,0.5937489899905795
Uralic,0.23,0.996155579693867,0.45068449242517894,0.594108940873481
Uralic,0.24,0.996155579693867,0.4519010374373444,0.5950193537497848
Uralic,0.25,0.9937433655365331,0.4748650740564732,0.6157952175239136
Uralic,0.26,0.9937433655365331,0.47579151987343,0.6165130344432642
Uralic,0.27,0.9937433655365331,0.4800956580287265,0.6206042293069821
Uralic,0.28,0.9937433655365331,0.4805591037476467,0.621026555352997
Uralic,0.29,0.9922077771003028,0.4846279249510741,0.6242567167553563
Uralic,0.3,0.9919330733878784,0.48634627908854333,0.6258056029450026
Uralic,0.31,0.9918316946368646,0.49256186910671557,0.6314282430788983
Uralic,0.32,0.9918056258151753,0.49465780237053203,0.6332671599044852
Uralic,0.33,0.9918056258151753,0.4980877496579849,0.6360208970016096
Uralic,0.34,0.9871431762127102,0.5223931290205722,0.6577175057504749
Uralic,0.35,0.9871431762127102,0.5233458063874437,0.6588516517802498
Uralic,0.36,0.9871431762127102,0.5273545487570238,0.6622632292428219
Uralic,0.37,0.9871431762127102,0.5285065717402115,0.6632953930801854
Uralic,0.38,0.9869918088609662,0.5350026186905035,0.6689426979656328
Uralic,0.39,0.9869918088609662,0.5377295628042045,0.6715200114707083
Uralic,0.4,0.9805336382389285,0.5523694455121241,0.6818816738498981
Uralic,0.41,0.9800267444838596,0.5538710130760528,0.6828440035796487
Uralic,0.42,0.9793200905115756,0.560277357596603,0.6883560488545659
Uralic,0.43,0.9772010993675768,0.5654958551591189,0.6918984609941953
Uralic,0.44,0.9770329134211945,0.5669629395016641,0.6933787516156001
Uralic,0.45,0.9760432805004287,0.5734647617627249,0.6985656427052719
Uralic,0.46,0.9742938190990653,0.5781730984599727,0.7009315557951339
Uralic,0.47,0.9742938190990653,0.5798749827388167,0.702429358702874
Uralic,0.48,0.9742532675986598,0.5877623068980169,0.7093333973337729
Uralic,0.49,0.9736786215420102,0.5929710750809976,0.7129945817373046
Uralic,0.5,0.9536613305632217,0.6194830566650201,0.7273277432463051
Uralic,0.51,0.9526311916416299,0.6228068227778015,0.7294468163249318
Uralic,0.52,0.9526311916416299,0.6272407607590809,0.7326695058100762
Uralic,0.53,0.9510130377887747,0.6325580006508711,0.7361247805680998
Uralic,0.54,0.9498949656463779,0.6383590765683304,0.7398871429967793
Uralic,0.55,0.9478598611717631,0.6462056798986268,0.7447099860048159
Uralic,0.56,0.9451451519874365,0.6525435406375777,0.7474771380454913
Uralic,0.57,0.9435265678141078,0.656408483304488,0.7500011253838159
Uralic,0.58,0.9377330380911162,0.6628783068650457,0.752027033122362
Uralic,0.59,0.9328285996584035,0.670426727937477,0.755075304813502
Uralic,0.6,0.9092412113100109,0.6829184453869063,0.7545225158043036
Uralic,0.61,0.9080116796320955,0.689707380552598,0.7592665710897045
Uralic,0.62,0.9068327004604156,0.6979139602055339,0.7654637663794481
Uralic,0.63,0.8982205432426469,0.7117270853171356,0.7716187903963073
Uralic,0.64,0.8950686618894008,0.7187643435967658,0.7749529738897548
Uralic,0.65,0.8908206734508235,0.7309840315515226,0.7805967195316967
Uralic,0.66,0.8873144605269654,0.7390001790236054,0.784450872188514
Uralic,0.67,0.8608166060936722,0.7576029581301541,0.7835783331498871
Uralic,0.68,0.8584244259780336,0.7632272208030854,0.7857333257821951
Uralic,0.69,0.8511615090876026,0.7722380655813798,0.7881756407614006
Uralic,0.7,0.8416436052073425,0.7835583352979852,0.789899216902385
Uralic,0.71,0.8331356225201649,0.7932825796435032,0.7922450536808574
Uralic,0.72,0.8212048335029017,0.7995268975340453,0.789679175875878
Uralic,0.73,0.8115372468804413,0.8116326203976953,0.7924658366290236
Uralic,0.74,0.7986020261170553,0.8215570955753613,0.7892509082825483
Uralic,0.75,0.772503964825181,0.829900260109461,0.7781668083000972
Uralic,0.76,0.7693607906907383,0.8379823934586594,0.7808887909739569
Uralic,0.77,0.7581560019250583,0.8464885982550143,0.7779629448132062
Uralic,0.78,0.7381210547475068,0.8569992283334454,0.7704859979689653
Uralic,0.79,0.7191575477247376,0.8648821156650134,0.7624339360614403
Uralic,0.8,0.6877538110598459,0.8722936553671806,0.7442299389648533
Uralic,0.81,0.6741214285610286,0.8746051935181348,0.735655023472626
Uralic,0.82,0.6635513772848606,0.8786283849675401,0.7291552086902009
Uralic,0.83,0.6556191872269914,0.8830251419965188,0.725266251192958
Uralic,0.84,0.6343481977786839,0.8862812882808355,0.7106145333551644
Uralic,0.85,0.6182276551682054,0.8933882102948695,0.7008537554096878
Uralic,0.86,0.6001159035106748,0.8955609751068895,0.6864217031705518
Uralic,0.87,0.5838310271156556,0.9038413529250697,0.6752923274189956
Uralic,0.88,0.5678514154100235,0.9117462348945911,0.6662452108161195
Uralic,0.89,0.5452793986311432,0.918388754528316,0.649234335500216
Uralic,0.9,0.5214443812744382,0.9253364080595938,0.6299286817366805
Uralic,0.91,0.49781331670627277,0.9312063781971504,0.607716149549081
Uralic,0.92,0.4809612573310746,0.9413312280795397,0.5949552974158723
Uralic,0.93,0.45499514959609577,0.9506043057183009,0.5714070649640636
Uralic,0.94,0.4344224594807911,0.9607615719286127,0.5498846635626693
Uralic,0.95,0.4089875329388128,0.9701536197957245,0.5267650546068864
Uralic,0.96,0.3850445148486299,0.9807633462940577,0.5035940198167618
Uralic,0.97,0.3721249576408237,0.9867890995418205,0.489844126647319
Uralic,0.98,0.35237943860433457,0.9911113605524343,0.47193746656025554
Uralic,0.99,0.3437410781621371,0.9950952834323193,0.4631526758847351
Uralic,1.0,0.33896109016843595,1.0,0.4599518885547777
Pomoan,0.0,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.01,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.02,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.03,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.04,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.05,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.06,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.07,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.08,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.09,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.1,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.11,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.12,1.0,0.5031785502362939,0.636393589221832
Pomoan,0.13,1.0,0.503846106978617,0.6369107478048175
Pomoan,0.14,1.0,0.503846106978617,0.6369107478048175
Pomoan,0.15,1.0,0.5060712961196939,0.6383512053681447
Pomoan,0.16,1.0,0.5060712961196939,0.6383512053681447
Pomoan,0.17,1.0,0.5183331479009049,0.6497452981800343
Pomoan,0.18,1.0,0.5183331479009049,0.6497452981800343
Pomoan,0.19,1.0,0.5183331479009049,0.6497452981800343
Pomoan,0.2,1.0,0.5419651334053871,0.670514315070529
Pomoan,0.21,1.0,0.5487169930277407,0.6754971534384249
Pomoan,0.22,1.0,0.5487169930277407,0.6754971534384249
Pomoan,0.23,1.0,0.5521978246127112,0.6784104010508533
Pomoan,0.24,1.0,0.5521978246127112,0.6784104010508533
Pomoan,0.25,0.9964396973742768,0.5793843378472885,0.7013327248363457
Pomoan,0.26,0.9964396973742768,0.5793843378472885,0.7013327248363457
Pomoan,0.27,0.9964396973742768,0.580528720834128,0.7025593603503644
Pomoan,0.28,0.9964396973742768,0.580528720834128,0.7025593603503644
Pomoan,0.29,0.9964396973742768,0.5882596636785555,0.7081706057106276
Pomoan,0.3,0.9964396973742768,0.590929890647848,0.7100789777124575
Pomoan,0.31,0.9964396973742768,0.5951259615995931,0.7129785703316763
Pomoan,0.32,0.9964396973742768,0.5984319568949075,0.7160369944038203
Pomoan,0.33,0.9964396973742768,0.5984319568949075,0.7160369944038203
Pomoan,0.34,0.9948820649755229,0.6173901710216797,0.7321352911172928
Pomoan,0.35,0.9948820649755229,0.6189160150041325,0.7334772513377577
Pomoan,0.36,0.9948820649755229,0.6189160150041325,0.7334772513377577
Pomoan,0.37,0.9948820649755229,0.6198060906605632,0.73441183077701
Pomoan,0.38,0.9935469514908767,0.6233134125924513,0.7372411473467835
Pomoan,0.39,0.9935469514908767,0.6246485260770975,0.7384315890916073
Pomoan,0.4,0.9935469514908767,0.6434625002649035,0.7530129081183851
Pomoan,0.41,0.9935469514908767,0.6446068832517431,0.7542395436324038
Pomoan,0.42,0.9935469514908767,0.6533804861508467,0.7608131411298504
Pomoan,0.43,0.9935469514908767,0.6593567084154534,0.7658656516443457
Pomoan,0.44,0.9935469514908767,0.6638070866976074,0.7687091918710636
Pomoan,0.45,0.9935469514908767,0.6787116154873164,0.7794501945787676
Pomoan,0.46,0.9935469514908767,0.6787116154873164,0.7794501945787676
Pomoan,0.47,0.9935469514908767,0.6876937503973553,0.786290229935003
Pomoan,0.48,0.9935469514908767,0.693844808951618,0.7907779540488953
Pomoan,0.49,0.9935469514908767,0.69765941890775,0.7931743115854397
Pomoan,0.5,0.9830885625278148,0.748959565134465,0.8276787530460907
Pomoan,0.51,0.9830885625278148,0.748959565134465,0.8276787530460907
Pomoan,0.52,0.9830885625278148,0.748959565134465,0.8276787530460907
Pomoan,0.53,0.9830885625278148,0.750866870112531,0.8290800502469281
Pomoan,0.54,0.9773030707610146,0.7554444020598894,0.8302463281941745
Pomoan,0.55,0.9719626168224299,0.7661205416746137,0.836302617634074
Pomoan,0.56,0.9719626168224299,0.7680278466526798,0.8377039148349114
Pomoan,0.57,0.969826435246996,0.7741312225824909,0.8410391224986974
Pomoan,0.58,0.967690253671562,0.7759113738953525,0.8415726500849121
Pomoan,0.59,0.9674677347574544,0.7878892491576069,0.8500224185830401
Pomoan,0.6,0.9674677347574544,0.7969998092695022,0.8560581775476451
Pomoan,0.61,0.9674677347574544,0.7987799605823638,0.8574211058965547
Pomoan,0.62,0.9656875834445928,0.8005601118952254,0.8570318352799482
Pomoan,0.63,0.9587894971072541,0.8081257549748871,0.8583905358626426
Pomoan,0.64,0.9583444592790387,0.8246175853518978,0.8685685233391348
Pomoan,0.65,0.9506453048509124,0.8320942208659164,0.8695929400759482
Pomoan,0.66,0.9506453048509124,0.8320942208659164,0.8695929400759482
Pomoan,0.67,0.9302625723186471,0.8414972344077818,0.8640894614312561
Pomoan,0.68,0.9265687583444593,0.8512397482357429,0.8677826360091534
Pomoan,0.69,0.9250111259457053,0.8527655922181957,0.8683565077747143
Pomoan,0.7,0.9212240659503677,0.8711901583063132,0.8775222622158768
Pomoan,0.71,0.9174412444105368,0.8756405365884672,0.8786363725185241
Pomoan,0.72,0.9073537203043212,0.8901360544217687,0.8832895657044659
Pomoan,0.73,0.9072901434717189,0.8968751986776019,0.8867777000337217
Pomoan,0.74,0.9055544959416788,0.9045044185898659,0.8903554618357826
Pomoan,0.75,0.8890658444062983,0.9206476360014411,0.891922063539457
Pomoan,0.76,0.886916947464344,0.9241189310615212,0.8916462761814389
Pomoan,0.77,0.8804268124695361,0.9284675864115116,0.8905005228663897
Pomoan,0.78,0.8771526055905228,0.9395299552842944,0.8939930558246971
Pomoan,0.79,0.8611312437747685,0.9418187212579736,0.8844664789924228
Pomoan,0.8,0.8429440311950325,0.9540954076334583,0.8794836120394752
Pomoan,0.81,0.8394473054019115,0.9581643249199991,0.8780411318502317
Pomoan,0.82,0.836020514124653,0.9638756437154301,0.8777187988930132
Pomoan,0.83,0.836020514124653,0.9684531756627884,0.8807498673446423
Pomoan,0.84,0.8025049272045267,0.9787526225443448,0.8627423991839779
Pomoan,0.85,0.7952762413376565,0.9787526225443448,0.8582236914100208
Pomoan,0.86,0.7885116663487824,0.9787526225443448,0.8526137743761459
Pomoan,0.87,0.7852056710534681,0.9787526225443448,0.8499024247392828
Pomoan,0.88,0.773149914171276,0.9818678873418526,0.8418708311179944
Pomoan,0.89,0.7640393540593807,0.985491766800178,0.8363117809864097
Pomoan,0.9,0.7485329645877042,0.985491766800178,0.8224114700328105
Pomoan,0.91,0.7382313984783945,0.9877805327738572,0.8147021060087551
Pomoan,0.92,0.7274805560853624,0.9877805327738572,0.803584447622796
Pomoan,0.93,0.7239838302922414,0.9899167143492911,0.8018501441177104
Pomoan,0.94,0.7180711848602369,0.9899167143492911,0.7977882252111925
Pomoan,0.95,0.6910191366266133,0.9899167143492911,0.7745404539558817
Pomoan,0.96,0.6850747027783076,0.9937313243054231,0.7726722170464133
Pomoan,0.97,0.6833581282980482,0.9937313243054231,0.7710979254776192
Pomoan,0.98,0.6767207069743785,0.9937313243054231,0.7646366946499545
Pomoan,0.99,0.6743842583762477,0.9956386292834891,0.7625725642050319
Pomoan,1.0,0.6290995401275775,1.0,0.7305584198335253
Yana,0.0,1.0,0.8207070707070707,0.8795995670995671
Yana,0.01,1.0,0.8207070707070707,0.8795995670995671
Yana,0.02,1.0,0.8207070707070707,0.8795995670995671
Yana,0.03,1.0,0.8207070707070707,0.8795995670995671
Yana,0.04,1.0,0.8207070707070707,0.8795995670995671
Yana,0.05,1.0,0.8207070707070707,0.8795995670995671
Yana,0.06,1.0,0.8207070707070707,0.8795995670995671
Yana,0.07,1.0,0.8207070707070707,0.8795995670995671
Yana,0.08,1.0,0.8207070707070707,0.8795995670995671
Yana,0.09,1.0,0.8207070707070707,0.8795995670995671
Yana,0.1,1.0,0.8232323232323232,0.8820346320346321
Yana,0.11,1.0,0.8232323232323232,0.8820346320346321
Yana,0.12,1.0,0.8358585858585859,0.8909632034632035
Yana,0.13,1.0,0.8434343434343434,0.8966450216450217
Yana,0.14,1.0,0.8434343434343434,0.8966450216450217
Yana,0.15,1.0,0.8642676767676768,0.9101731601731602
Yana,0.16,1.0,0.8642676767676768,0.9101731601731602
Yana,0.17,1.0,0.8718434343434344,0.9158549783549783
Yana,0.18,1.0,0.8718434343434344,0.9158549783549783
Yana,0.19,1.0,0.8718434343434344,0.9158549783549783
Yana,0.2,1.0,0.8952020202020202,0.9318181818181818
Yana,0.21,1.0,0.8952020202020202,0.9318181818181818
Yana,0.22,1.0,0.8952020202020202,0.9318181818181818
Yana,0.23,1.0,0.9065656565656566,0.9393939393939394
Yana,0.24,1.0,0.9065656565656566,0.9393939393939394
Yana,0.25,1.0,0.9116161616161617,0.9426406926406926
Yana,0.26,1.0,0.9116161616161617,0.9426406926406926
Yana,0.27,1.0,0.9116161616161617,0.9426406926406926
Yana,0.28,1.0,0.9116161616161617,0.9426406926406926
Yana,0.29,1.0,0.9273989898989898,0.952922077922078
Yana,0.3,1.0,0.9324494949494949,0.9561688311688312
Yana,0.31,1.0,0.9375,0.9594155844155844
Yana,0.32,1.0,0.9375,0.9594155844155844
Yana,0.33,1.0,0.9375,0.9594155844155844
Yana,0.34,1.0,0.9482323232323232,0.9664502164502164
Yana,0.35,1.0,0.9482323232323232,0.9664502164502164
Yana,0.36,1.0,0.9482323232323232,0.9664502164502164
Yana,0.37,1.0,0.9482323232323232,0.9664502164502164
