Dataset,Parameter_Value,Precision,Recall,F1
Sinitic,0.73,0.9279511303610563,0.9049003234165303,0.910020118468886
Sinitic,0.74,0.9164417573352891,0.9098260443453419,0.9059259995931158
Sinitic,0.75,0.9099966563973619,0.9152004897736944,0.9056688559023514
Sinitic,0.76,0.9000338968387325,0.9242958415781376,0.9047454752754909
Sinitic,0.77,0.8881220533064922,0.9319684321025578,0.9015390269646564
Sinitic,0.78,0.8756993899503479,0.9376210346637561,0.897390559342288
Sinitic,0.79,0.8647518129591125,0.9444467650296325,0.8938118821235435
Sinitic,0.8,0.852571675307774,0.9502671814168234,0.8886275298175426
Sinitic,0.81,0.8363015877276888,0.9548819468537172,0.8802752723145099
Sinitic,0.82,0.8213963116188577,0.9573295856249829,0.8709480828118821
Sinitic,0.83,0.8072968792899319,0.9595702471953771,0.8622936633661058
Sinitic,0.84,0.7905027045315631,0.9656029110350299,0.8540967799036349
Sinitic,0.85,0.7775665142076281,0.9681939157617024,0.8458637930807449
Sinitic,0.86,0.7669841055177872,0.9695963428067825,0.8381762383628518
Sinitic,0.87,0.7519538886167689,0.9723886812844414,0.8279604289014227
Sinitic,0.88,0.7429469292467782,0.9771293597735556,0.8230987105674318
Sinitic,0.89,0.7275792121091125,0.9796994703398746,0.8111386464107376
Sinitic,0.9,0.7132696627921292,0.9877558758435829,0.8007738270470256
Sinitic,0.91,0.7061232917543244,0.9903685510839955,0.7947062393208599
Sinitic,0.92,0.6913980237589322,0.9931727975419321,0.7831232943402598
Sinitic,0.93,0.6796015359797586,0.9969785445697854,0.7741707472719739
Sinitic,0.94,0.6723219148786422,0.9983565582835656,0.768225689108762
Sinitic,0.95,0.6672359942247026,0.9989537712895377,0.7636409987669474
Sinitic,0.96,0.6647231972130774,1.0,0.7617287109258616
Sinitic,0.97,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.98,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.99,0.6639952921642471,1.0,0.7613456588520602
Sinitic,1.0,0.6639952921642471,1.0,0.7613456588520602
Turkic,0.0,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.01,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.02,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.03,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.04,1.0,0.07990993193044116,0.14400334918423016
Turkic,0.05,1.0,0.08037131734342734,0.1448015041256032
Turkic,0.06,1.0,0.08187843459995191,0.1473164599209258
Turkic,0.07,1.0,0.08413263594658185,0.15101180161607997
Turkic,0.08,1.0,0.0896327147092609,0.15976610699546476
Turkic,0.09,1.0,0.0975702608688291,0.17157544019403373
Turkic,0.1,1.0,0.10524394257408044,0.18371165633166542
Turkic,0.11,1.0,0.11488895105321738,0.19807660467321195
Turkic,0.12,1.0,0.1272484190569429,0.21641392515673172
Turkic,0.13,1.0,0.1426153943225064,0.23821694494189652
Turkic,0.14,0.9997393117831074,0.1607339527696974,0.2643263772765545
Turkic,0.15,0.9997393117831074,0.17890329418535242,0.2896914402334745
Turkic,0.16,0.9992426321277647,0.20259104038926393,0.32092645484013593
Turkic,0.17,0.9992426321277647,0.22267654317465316,0.34666305498652683
Turkic,0.18,0.9992426321277647,0.24651738696098777,0.3764303501013278
Turkic,0.19,0.9991557360554671,0.2699954780456321,0.4047925208389124
Turkic,0.2,0.9991557360554671,0.2922005257872688,0.4291306269091585
Turkic,0.21,0.998267589676386,0.3141263814555096,0.4527360540703186
Turkic,0.22,0.998267589676386,0.3373931742768595,0.4785406195657954
Turkic,0.23,0.998267589676386,0.35682090210002726,0.4992932878966214
Turkic,0.24,0.998198072818548,0.37655826724261865,0.5193832524720763
Turkic,0.25,0.9981953990932465,0.39425998885169494,0.5376305033091691
Turkic,0.26,0.9981953990932465,0.41598784015016277,0.5593776537434385
Turkic,0.27,0.9981953990932465,0.430213444025089,0.573162968128965
Turkic,0.28,0.9981285559607099,0.44644325283804553,0.5887936372402455
Turkic,0.29,0.997777092497265,0.4658208639878814,0.6072306455163101
Turkic,0.3,0.9976304034160526,0.48284578558457164,0.6226394821954204
Turkic,0.31,0.9976304034160526,0.49622440475666735,0.6353720782594797
Turkic,0.32,0.99757997320427,0.5165452582217243,0.6523645070763806
Turkic,0.33,0.9974853530366572,0.5282908317723966,0.6637300918249762
Turkic,0.34,0.9974853530366572,0.5391804264334228,0.6728328392366155
Turkic,0.35,0.9974744721371696,0.5529286673678969,0.6845879389748564
Turkic,0.36,0.9974744721371696,0.5664431737668749,0.6967931442533881
Turkic,0.37,0.9974677631650528,0.5835745119578761,0.7113998978489706
Turkic,0.38,0.9970441448126023,0.5976822684836818,0.7227588381412771
Turkic,0.39,0.9970241878199215,0.6125099199524596,0.7351090112475626
Turkic,0.4,0.996882981702438,0.62958812051445,0.7481777008317564
Turkic,0.41,0.9966811198397522,0.6427658018674919,0.7588005745197562
Turkic,0.42,0.9955688501143437,0.6603382857653699,0.7715945676929445
Turkic,0.43,0.9940620522445959,0.6780582840182473,0.7841780948887838
Turkic,0.44,0.992592125590036,0.6962140992521713,0.7973548120960535
Turkic,0.45,0.9920147812254749,0.7102962866800361,0.8083729941648392
Turkic,0.46,0.9908416842494583,0.7286663974999241,0.8202209195811496
Turkic,0.47,0.9908369131170834,0.7405488350085243,0.8295777668009935
Turkic,0.48,0.9899617654261894,0.7536621261379376,0.8379579464606406
Turkic,0.49,0.9895212922321295,0.7615027264087223,0.8436947583416514
Turkic,0.5,0.9888126362783388,0.7754309235289668,0.8524673456688726
Turkic,0.51,0.9885767370436312,0.7880034521958919,0.8610670387831982
Turkic,0.52,0.9885767370436312,0.7980427760874009,0.8685235168236035
Turkic,0.53,0.9880733880001362,0.8066886162424945,0.8745406797828031
Turkic,0.54,0.987837927675201,0.8183147500277674,0.8822244141978618
Turkic,0.55,0.985245143195707,0.8293169534055577,0.8883477477699295
Turkic,0.56,0.9846819741260445,0.8435347165040806,0.8977093179329904
Turkic,0.57,0.9835050701040784,0.8511129689394478,0.9020486894694865
Turkic,0.58,0.9814155806138716,0.8558407394847455,0.9038593127835172
Turkic,0.59,0.9801991778211371,0.871773883011735,0.9147385231647807
Turkic,0.6,0.9780428446883163,0.8751427567282593,0.9161331433248687
Turkic,0.61,0.9780428446883163,0.8818644826822792,0.9204699746298753
Turkic,0.62,0.9701850261029334,0.8861093181555164,0.9182590321935439
Turkic,0.63,0.9701850261029334,0.8920589730381966,0.9226569727563182
Turkic,0.64,0.9696934927646848,0.9004830394274079,0.9272917192984841
Turkic,0.65,0.9661658467038665,0.9160901244983418,0.9349503078303509
Turkic,0.66,0.9657356845880928,0.925902117745202,0.940243677511224
Turkic,0.67,0.9635571858540435,0.9362859147748576,0.945187791112073
Turkic,0.68,0.9551700406201598,0.9399242694029273,0.9422769736483045
Turkic,0.69,0.9515474367074822,0.9449871213062395,0.9434665453457645
Turkic,0.7,0.9492166036018629,0.9473372781763558,0.9437665796394672
Turkic,0.71,0.9464576218205821,0.9516709306006079,0.9446271361073083
Turkic,0.72,0.9436149420895947,0.9567476355935008,0.9459079993844618
Turkic,0.73,0.9327779860375759,0.9610250835699432,0.9419492134665014
Turkic,0.74,0.9301825581592423,0.9645769476485584,0.9423609012773769
Turkic,0.75,0.9253378808518238,0.9667835699247253,0.9409992198782594
Turkic,0.76,0.91658792468704,0.9688179220959388,0.936944171318101
Turkic,0.77,0.9112160306137793,0.9711866680135363,0.9351049455768607
Turkic,0.78,0.9026918406726261,0.9750302709685792,0.9309667920707624
Turkic,0.79,0.8956303222536721,0.9786245368273896,0.9275406739571092
Turkic,0.8,0.8886386828780883,0.9809195210401288,0.9240537856622262
Turkic,0.81,0.877667473743668,0.9847541944772183,0.9188669740687869
Turkic,0.82,0.8630606253109834,0.9869280185329072,0.9099183150300896
Turkic,0.83,0.8528486826939068,0.9889788687586337,0.9037749304109481
Turkic,0.84,0.8410174930086933,0.9935250269697615,0.8978685507282994
Turkic,0.85,0.8333083277544647,0.9953673346961335,0.8921775444771687
Turkic,0.86,0.8182540414266096,0.9969875277953891,0.8809830270104164
Turkic,0.87,0.804095492159932,0.9977710897640091,0.8703692741377731
Turkic,0.88,0.7888231536095219,0.9985279265227295,0.8595959130598061
Turkic,0.89,0.7707478145280957,0.9992037848628215,0.8463441815399779
Turkic,0.9,0.7620946945120376,0.9992037848628215,0.840185678588333
Turkic,0.91,0.7532199018148185,0.9995123718902975,0.833776945538263
Turkic,0.92,0.7459867374153507,0.9998446963814257,0.8290148652276044
Turkic,0.93,0.7445214019654773,0.9998446963814257,0.8278149223871908
Turkic,0.94,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.95,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.96,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.97,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.98,0.7443074823650544,1.0,0.8276423395680965
Turkic,0.99,0.7443074823650544,1.0,0.8276423395680965
Turkic,1.0,0.7443074823650544,1.0,0.8276423395680965
Uralic,0.0,1.0,0.35447210809309737,0.49762351349639083
Uralic,0.01,1.0,0.35447210809309737,0.49762351349639083
Uralic,0.02,1.0,0.35447210809309737,0.49762351349639083
Uralic,0.03,1.0,0.35447210809309737,0.49762351349639083
Uralic,0.04,1.0,0.35447210809309737,0.49762351349639083
Uralic,0.05,1.0,0.35447210809309737,0.49762351349639083
Uralic,0.06,1.0,0.35496257288061067,0.4980618875616645
Uralic,0.07,1.0,0.35496257288061067,0.4980618875616645
Uralic,0.08,1.0,0.35529435788392855,0.4983317765391533
Uralic,0.09,1.0,0.3553495508523444,0.4984327893018963
Uralic,0.1,1.0,0.35569810388258577,0.49882086987192453
Uralic,0.11,1.0,0.3560607871201112,0.4992558329740819
Uralic,0.12,1.0,0.35704399991965197,0.5004537203436408
Uralic,0.13,1.0,0.3583614205992168,0.5017654115989324
Uralic,0.14,1.0,0.36023789762496944,0.5038091720944345
Uralic,0.15,1.0,0.36186851333118986,0.5056984370255961
Uralic,0.16,1.0,0.3654980292390994,0.5099906726339909
Uralic,0.17,1.0,0.368794556320684,0.5135298781759702
Uralic,0.18,1.0,0.3722591927304441,0.5172469655406187
Uralic,0.19,1.0,0.3759118057829485,0.5210639369773639
Uralic,0.2,0.9996682149966821,0.3779712023812288,0.5235444547611966
Uralic,0.21,0.9996682149966821,0.3809699947025462,0.5267353911469057
Uralic,0.22,0.9996682149966821,0.38602840016629736,0.5318635269747464
Uralic,0.23,0.9996682149966821,0.3892616695765667,0.5352216159980341
Uralic,0.24,0.999424905994249,0.39302359949929605,0.5390957644254241
Uralic,0.25,0.9991207697412077,0.39667946019842404,0.5424846762639811
Uralic,0.26,0.9991207697412077,0.4004804776742591,0.5466472470479208
Uralic,0.27,0.9991207697412077,0.4046990811284855,0.5507389568377871
Uralic,0.28,0.9988034101728167,0.40737044659315724,0.5532638166388397
Uralic,0.29,0.9988034101728167,0.4117006149528015,0.5571138126516997
Uralic,0.3,0.9984992739197753,0.4137845564331409,0.5591863312300049
Uralic,0.31,0.9984992739197753,0.4154749488281666,0.5607702332324073
Uralic,0.32,0.9984992739197753,0.41825176126243946,0.5635112286023355
Uralic,0.33,0.998089351143937,0.42201628465774105,0.5671945986557122
Uralic,0.34,0.998089351143937,0.42476763624404107,0.5699821272965677
Uralic,0.35,0.998089351143937,0.4293655108718436,0.574415127919874
Uralic,0.36,0.998089351143937,0.433685776853773,0.578658002269565
Uralic,0.37,0.9974070280718964,0.43983591857539345,0.5847435068199954
Uralic,0.38,0.9974070280718964,0.4436211699011505,0.5882407701845345
Uralic,0.39,0.9972549599453757,0.4500909472407877,0.5944218089883236
Uralic,0.4,0.9972549599453757,0.4570578688485122,0.600970170758895
Uralic,0.41,0.9972549599453757,0.46105997015536454,0.6047678199642611
Uralic,0.42,0.9962596049354221,0.46933410233482387,0.611996778209787
Uralic,0.43,0.9959422453670311,0.47336110203132253,0.6156767386538665
Uralic,0.44,0.9952616121316534,0.47819552475022553,0.619833208045578
Uralic,0.45,0.994957475878612,0.4819583689845574,0.6238785233586787
Uralic,0.46,0.9941414549166057,0.4869516229895845,0.6286713170548865
Uralic,0.47,0.9939364935286865,0.4981680914716413,0.638593714287723
Uralic,0.48,0.9924716620169641,0.5060336193820258,0.6458215106944502
Uralic,0.49,0.9922199630489299,0.5108030502717598,0.6497505669639427
Uralic,0.5,0.9906840576142074,0.5203120778396713,0.6580880296994138
Uralic,0.51,0.9887263268862451,0.5298760854723488,0.6668290809835944
Uralic,0.52,0.9864069609932057,0.5381586641265664,0.6737598889214866
Uralic,0.53,0.9852107450884804,0.5482384991637439,0.6821730015930935
Uralic,0.54,0.9813845507913772,0.5568925283388119,0.6878634855558118
Uralic,0.55,0.9786898927571445,0.5661281111520156,0.6956691218127584
Uralic,0.56,0.9740583333143592,0.5721872341847233,0.6993079327292084
Uralic,0.57,0.9710944699769418,0.5850439545794647,0.708650229692743
Uralic,0.58,0.9672385281546053,0.593325312817262,0.7144576075771034
Uralic,0.59,0.9628740335793826,0.6076271373226104,0.7256274118239655
Uralic,0.6,0.9567201347503764,0.6225609735880528,0.7363975997970112
Uralic,0.61,0.9511148158778956,0.6321397754543343,0.7421313497986188
Uralic,0.62,0.9456150260452182,0.6477310367290624,0.752190375981026
Uralic,0.63,0.937165876654797,0.6650525830215477,0.7632885894352972
Uralic,0.64,0.9319378334983743,0.6841762538732209,0.774763827954422
Uralic,0.65,0.9234119146704407,0.7017647375435803,0.7830237453394915
Uralic,0.66,0.9132519143351527,0.7223802167850262,0.7929574002537099
Uralic,0.67,0.9010674437769014,0.737701444166552,0.7980907961022793
Uralic,0.68,0.8906686813879108,0.7529834130627311,0.8036209298795273
Uralic,0.69,0.8765679736086781,0.7791056106567167,0.8128509730351412
Uralic,0.7,0.869057610762877,0.7957478698633732,0.8194526426948497
Uralic,0.71,0.8564905896692345,0.8110871924834757,0.8214349678488302
Uralic,0.72,0.8419394336033619,0.8257861839437679,0.8217566302295439
Uralic,0.73,0.823023029670046,0.841166441409239,0.8201857080830425
Uralic,0.74,0.8004515410081137,0.8611730800209958,0.8169861750568146
Uralic,0.75,0.7743470717475524,0.8799198525454255,0.8101808545080438
Uralic,0.76,0.7506630323730259,0.8909201441104817,0.8009958115127753
Uralic,0.77,0.7182305069443069,0.9091889720659243,0.7887900345126636
Uralic,0.78,0.6793781965033273,0.92119277332114,0.7660329864806595
Uralic,0.79,0.643531697893434,0.9322192391226194,0.7431388397700185
Uralic,0.8,0.6046881120764969,0.9464134344262793,0.715305882288056
Uralic,0.81,0.5596077510545834,0.9556198305116591,0.6783817625769472
Uralic,0.82,0.5188134503695305,0.9604026035009284,0.6450039904205837
Uralic,0.83,0.48079888984389346,0.9707635985286541,0.6114722352264135
Uralic,0.84,0.45203405430018073,0.9792161152777717,0.5830483665883113
Uralic,0.85,0.41502264375391124,0.9850289011906846,0.5448845886588533
Uralic,0.86,0.38420573037105127,0.9884699352450417,0.5123129326849774
Uralic,0.87,0.3674081034564109,0.9911371748672851,0.49448482205003924
Uralic,0.88,0.35276220138245207,0.9929901891290586,0.47587181602463224
Uralic,0.89,0.3484947849516939,0.9946995302116692,0.47115948145818726
Uralic,0.9,0.34472416809197154,0.9977564882400649,0.46650290939880745
Uralic,0.91,0.34182005958949724,0.9980606244931063,0.4635616011546816
Uralic,0.92,0.34030213880974813,0.9995620437956204,0.4617119116905364
Uralic,0.93,0.3395471491772455,0.9995620437956204,0.4608367795405046
Uralic,0.94,0.3391946668107717,0.9995620437956204,0.46032462930511997
Uralic,0.95,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.96,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.97,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.98,0.33896109016843595,1.0,0.4599518885547777
Uralic,0.99,0.33896109016843595,1.0,0.4599518885547777
Uralic,1.0,0.33896109016843595,1.0,0.4599518885547777
Pomoan,0.0,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.01,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.02,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.03,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.04,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.05,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.06,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.07,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.08,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.09,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.1,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.11,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.12,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.13,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.14,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.15,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.16,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.17,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.18,1.0,0.4212171784601691,0.5450900086414104
Pomoan,0.19,1.0,0.4224887151122131,0.5464717360020293
Pomoan,0.2,1.0,0.4228701761078263,0.5470357063533022
Pomoan,0.21,1.0,0.4228701761078263,0.5470357063533022
Pomoan,0.22,1.0,0.4241671434929112,0.5486668821385224
Pomoan,0.23,1.0,0.4249300654841376,0.5497948228410684
Pomoan,0.24,1.0,0.4275240002543073,0.553025819897743
Pomoan,0.25,1.0,0.4301942272235997,0.556646145701076
Pomoan,0.26,1.0,0.4321651090342679,0.559346041858916
Pomoan,0.27,1.0,0.43311876152330087,0.5607233168220247
Pomoan,0.28,1.0,0.43760092822175595,0.5661371096328075
Pomoan,0.29,1.0,0.44042373958929365,0.5694618106184878
Pomoan,0.3,1.0,0.4430812511920656,0.5727948016987515
Pomoan,0.31,1.0,0.446069362324369,0.5766418140463727
Pomoan,0.32,1.0,0.447340898976413,0.578078087024299
Pomoan,0.33,1.0,0.4477223599720262,0.578642057375572
Pomoan,0.34,1.0,0.45394653188378153,0.5851819849156096
Pomoan,0.35,1.0,0.4625802657511603,0.5943762430339058
Pomoan,0.36,1.0,0.46996577447178245,0.6025004815178768
Pomoan,0.37,1.0,0.4727733273994956,0.6053950199000313
Pomoan,0.38,1.0,0.47897206857821006,0.6120009476637235
Pomoan,0.39,1.0,0.48344787759340496,0.6173072667282445
Pomoan,0.4,1.0,0.4910194810011232,0.6252954257375276
Pomoan,0.41,1.0,0.49756365630364296,0.6320712197765097
Pomoan,0.42,1.0,0.5061783171212411,0.6400790909177444
Pomoan,0.43,0.9984423676012462,0.5089498696674931,0.6422926977440289
Pomoan,0.44,0.9984423676012462,0.518136721978511,0.6501398564380755
Pomoan,0.45,0.9984423676012462,0.525938870875453,0.6578124124822263
Pomoan,0.46,0.9984423676012462,0.5330955029987072,0.6653954437496432
Pomoan,0.47,0.9971072541166,0.5457409350032848,0.6747031302227053
Pomoan,0.48,0.9957721406319537,0.556555354228919,0.6835716162168876
Pomoan,0.49,0.9957721406319537,0.5681962722783818,0.6942442542072436
Pomoan,0.5,0.9944370271473075,0.5802983872676797,0.7047064395401651
Pomoan,0.51,0.9913217623497997,0.5906232648822769,0.7122786573986462
Pomoan,0.52,0.9913217623497997,0.6009956926695912,0.720988464535922
Pomoan,0.53,0.9899866488651535,0.6153110761438532,0.731430872438575
Pomoan,0.54,0.9899866488651535,0.6224412179201899,0.7368689399185279
Pomoan,0.55,0.9886515353805073,0.6369367357534914,0.7476371706577866
Pomoan,0.56,0.9886515353805073,0.6466560440375527,0.7564396878019518
Pomoan,0.57,0.9886515353805073,0.6640125193379532,0.7689478090170881
Pomoan,0.58,0.9857587894971073,0.6851796310424482,0.7828506957747063
Pomoan,0.59,0.9835336003560302,0.7006739409159303,0.7950602127255502
Pomoan,0.6,0.9835336003560302,0.710136292834891,0.802921738611538
Pomoan,0.61,0.9835336003560302,0.7225973520249221,0.8106227895739572
Pomoan,0.62,0.9835336003560302,0.7434922754148389,0.8237000478576619
Pomoan,0.63,0.9835336003560302,0.7532195308029754,0.8323247317787368
Pomoan,0.64,0.9777481085892301,0.7676514718036748,0.8401921835210764
Pomoan,0.65,0.9744103248776146,0.7781098607667366,0.8447141386310393
Pomoan,0.66,0.9704049844236761,0.7933873736410452,0.8532422225847511
Pomoan,0.67,0.9639074321317312,0.8061822112022379,0.8586730831257843
Pomoan,0.68,0.9582109479305742,0.8169966304278721,0.8628285740215967
Pomoan,0.69,0.9514463729417001,0.8276902536715621,0.867075302310546
Pomoan,0.7,0.9416555407209612,0.8381524572445801,0.8678825583255388
Pomoan,0.71,0.9350054040307711,0.8471231483247504,0.870201404078073
Pomoan,0.72,0.9294424311780787,0.8572572954415411,0.8741849625636461
Pomoan,0.73,0.9207641935278784,0.8744548286604361,0.881019194523053
Pomoan,0.74,0.915201220675186,0.8779515544535571,0.8805831906872633
Pomoan,0.75,0.9065229830249857,0.8867421111746879,0.8820130167751342
Pomoan,0.76,0.9002288765973679,0.9046866721766588,0.8887980039424103
Pomoan,0.77,0.8930637675631,0.917465615529701,0.8901868264263674
Pomoan,0.78,0.8758026575116028,0.9197543815033802,0.8789354216736778
Pomoan,0.79,0.8539481213045966,0.9278922160764618,0.8713778572727583
Pomoan,0.8,0.8398086337338674,0.9382139148494288,0.8673591307427215
Pomoan,0.81,0.8290408375188081,0.9453154470510946,0.8635715872263398
Pomoan,0.82,0.8241708521414797,0.9535486468730795,0.8644544379601593
Pomoan,0.83,0.8074501451671011,0.9601987835632696,0.855947179128114
Pomoan,0.84,0.7919437556954245,0.9643312776824126,0.8472986598762388
Pomoan,0.85,0.7765624006611991,0.9662385826604786,0.8373338404301727
Pomoan,0.86,0.7592631445101405,0.9721893741920444,0.8279354265944846
Pomoan,0.87,0.7459692288130205,0.9802318435162227,0.8215146626760638
Pomoan,0.88,0.7281502320554389,0.989567041769979,0.8104793229216661
Pomoan,0.89,0.7108001144382987,0.9917032233454129,0.7960810697991685
Pomoan,0.9,0.702598703032615,0.9962171784601691,0.7904217163970717
Pomoan,0.91,0.6836824761057071,1.0,0.7762885383346272
Pomoan,0.92,0.6726216966537394,1.0,0.7660531974790383
Pomoan,0.93,0.6613601203721364,1.0,0.7548758650277857
Pomoan,0.94,0.6404098586475089,1.0,0.7398763142690817
Pomoan,0.95,0.6320240744272787,1.0,0.7340191706158068
Pomoan,0.96,0.6304982304448259,1.0,0.7323308980803832
Pomoan,0.97,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.98,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.99,0.6290995401275775,1.0,0.7305584198335253
Pomoan,1.0,0.6290995401275775,1.0,0.7305584198335253
Yana,0.0,1.0,0.3977272727272727,0.5598484848484848
Yana,0.01,1.0,0.3977272727272727,0.5598484848484848
Yana,0.02,1.0,0.3977272727272727,0.5598484848484848
Yana,0.03,1.0,0.3977272727272727,0.5598484848484848
Yana,0.04,1.0,0.3977272727272727,0.5598484848484848
Yana,0.05,1.0,0.3977272727272727,0.5598484848484848
Yana,0.06,1.0,0.3977272727272727,0.5598484848484848
Yana,0.07,1.0,0.40025252525252525,0.5624708624708624
Yana,0.08,1.0,0.4027777777777778,0.5649059274059274
Yana,0.09,1.0,0.4236111111111111,0.5833041958041958
Yana,0.1,1.0,0.4311868686868687,0.5906093906093905
Yana,0.11,1.0,0.4419191919191919,0.5992673992673992
Yana,0.12,1.0,0.4709595959595959,0.6238886113886114
Yana,0.13,1.0,0.5063131313131313,0.6480519480519481
Yana,0.14,1.0,0.523989898989899,0.6618506493506493
Yana,0.15,1.0,0.5625,0.6924242424242424
Yana,0.16,1.0,0.5852272727272727,0.7110930735930736
Yana,0.17,1.0,0.6073232323232323,0.7281114718614718
Yana,0.18,1.0,0.6325757575757576,0.7459686147186148
Yana,0.19,1.0,0.6723484848484849,0.7760010822510822
Yana,0.2,1.0,0.7001262626262625,0.7962932900432901
Yana,0.21,1.0,0.7077020202020202,0.8019751082251082
Yana,0.22,1.0,0.726010101010101,0.8146915584415584
Yana,0.23,1.0,0.76010101010101,0.8393127705627705
Yana,0.24,1.0,0.7784090909090908,0.8520292207792208
Yana,0.25,1.0,0.7872474747474747,0.8575487012987013
Yana,0.26,1.0,0.7998737373737373,0.8664772727272727
Yana,0.27,1.0,0.8023989898989898,0.8689123376623377
Yana,0.28,1.0,0.8156565656565656,0.8779761904761905
Yana,0.29,1.0,0.8207070707070707,0.8812229437229437
Yana,0.3,1.0,0.8232323232323232,0.8836580086580087
Yana,0.31,1.0,0.8289141414141414,0.8874458874458875
Yana,0.32,1.0,0.8497474747474747,0.900974025974026
Yana,0.33,1.0,0.8547979797979798,0.9042207792207793
Yana,0.34,1.0,0.8547979797979798,0.9042207792207793
Yana,0.35,1.0,0.8547979797979798,0.9042207792207793
Yana,0.36,1.0,0.8648989898989898,0.9107142857142857
Yana,0.37,1.0,0.8731060606060606,0.9169372294372294
Yana,0.38,1.0,0.8832070707070707,0.9234307359307359
Yana,0.39,1.0,0.8857323232323232,0.9258658008658008
Yana,0.4,1.0,0.8914141414141414,0.9296536796536796
Yana,0.41,1.0,0.8914141414141414,0.9296536796536796
Yana,0.42,1.0,0.8964646464646464,0.9329004329004329
Yana,0.43,1.0,0.9065656565656566,0.9393939393939394
Yana,0.44,1.0,0.9065656565656566,0.9393939393939394
Yana,0.45,1.0,0.9116161616161617,0.9426406926406926
Yana,0.46,1.0,0.9223484848484849,0.9496753246753247
Yana,0.47,1.0,0.9223484848484849,0.9496753246753247
Yana,0.48,1.0,0.9223484848484849,0.9496753246753247
Yana,0.49,1.0,0.9223484848484849,0.9496753246753247
Yana,0.5,1.0,0.9273989898989898,0.952922077922078
Yana,0.51,1.0,0.9273989898989898,0.952922077922078
Yana,0.52,1.0,0.9273989898989898,0.952922077922078
Yana,0.53,1.0,0.9273989898989898,0.952922077922078
Yana,0.54,1.0,0.9381313131313131,0.95995670995671
Yana,0.55,1.0,0.9488636363636364,0.966991341991342
Yana,0.56,1.0,0.9488636363636364,0.966991341991342
Yana,0.57,1.0,0.9488636363636364,0.966991341991342
Yana,0.58,1.0,0.9488636363636364,0.966991341991342
Yana,0.59,1.0,0.9640151515151515,0.9767316017316018
Yana,0.6,1.0,0.9640151515151515,0.9767316017316018
Yana,0.61,0.9943181818181818,0.9690656565656566,0.9761904761904762
Yana,0.62,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.63,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.64,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.65,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.66,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.67,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.68,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.69,0.9943181818181818,0.9741161616161617,0.9794372294372294
Yana,0.7,0.9943181818181818,0.9791666666666666,0.9826839826839827
Yana,0.71,0.9886363636363636,0.9791666666666666,0.9788961038961039
Yana,0.72,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.73,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.74,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.75,0.9835858585858586,0.9892676767676768,0.9821428571428571
Yana,0.76,0.9835858585858586,0.9892676767676768,0.9821428571428571
Yana,0.77,0.9835858585858586,0.9892676767676768,0.9821428571428571
Yana,0.78,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.79,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.8,0.9785353535353535,0.9892676767676768,0.9788961038961039
