Dataset,Parameter_Value,Precision,Recall,F1
Sinitic,0.65,0.8856115195874412,0.8460507602712405,0.8462152898941389
Sinitic,0.66,0.8777004274960102,0.8594801233694239,0.8484035439048118
Sinitic,0.67,0.8702411113199542,0.8704033641918171,0.8503141295897245
Sinitic,0.68,0.8663247350202075,0.8738640031332557,0.8501406701636745
Sinitic,0.69,0.8600097458160715,0.8781106976323412,0.849655922185211
Sinitic,0.7,0.8495686462502899,0.884188716306326,0.8463930374554594
Sinitic,0.71,0.8428508907727752,0.9010756692236942,0.8530011147512261
Sinitic,0.72,0.8361184044875061,0.9095225835297363,0.8523802461287079
Sinitic,0.73,0.8329852119467245,0.9137847873693508,0.852595841182429
Sinitic,0.74,0.8220852641975013,0.9218499898023964,0.8495279449493977
Sinitic,0.75,0.8179244327360411,0.9256440145833907,0.849273260125939
Sinitic,0.76,0.8115742932992864,0.9297193462786751,0.8474751577603364
Sinitic,0.77,0.8011043246522299,0.9323829482945203,0.8423143504244793
Sinitic,0.78,0.7925426570049379,0.9361714595283946,0.8380489843408516
Sinitic,0.79,0.7798650072522354,0.9425057258511358,0.8335338696874759
Sinitic,0.8,0.7655456954779659,0.946163569647031,0.8253410508025523
Sinitic,0.81,0.7584488192840869,0.9483020599211915,0.8224034179622197
Sinitic,0.82,0.7516315449769598,0.955889814759119,0.8203621262395953
Sinitic,0.83,0.7404613098458084,0.9603899295678685,0.8120695836276316
Sinitic,0.84,0.7272102759673661,0.963496982164493,0.803342020686458
Sinitic,0.85,0.7208635045339434,0.9680482270807014,0.8009777591349352
Sinitic,0.86,0.7169803705216967,0.9709899721256708,0.7992434100121115
Sinitic,0.87,0.7099321120918785,0.9764286009135688,0.7957799161081228
Sinitic,0.88,0.7053461115679969,0.9782269782593913,0.7927469545203591
Sinitic,0.89,0.6998981082398562,0.9821081189400771,0.7892359437559326
Sinitic,0.9,0.6942326588634327,0.9860974557959642,0.7852568687125304
Sinitic,0.91,0.6854931542032319,0.9901236977228726,0.7788390011378322
Sinitic,0.92,0.6835789504926313,0.9926685530657815,0.7779017155979072
Sinitic,0.93,0.6782847648175078,0.9954150053458914,0.7736251982853513
Sinitic,0.94,0.6748873831811453,0.9957069761488112,0.7706955262648679
Sinitic,0.95,0.6699208908517452,0.9995193896248236,0.7668210122825837
Sinitic,0.96,0.667801748996455,1.0,0.7648723340605381
Sinitic,0.97,0.6663536707746136,1.0,0.7635875423072884
Sinitic,0.98,0.6648164914955611,1.0,0.7622553284537518
Sinitic,0.99,0.6639952921642471,1.0,0.7613456588520602
Sinitic,1.0,0.6639952921642471,1.0,0.7613456588520602
Dravidian,0.0,0.9996,0.4151610995541172,0.5630461343957284
Dravidian,0.01,0.9981,0.4292378767387784,0.5760383162876341
Dravidian,0.02,0.9975444444444445,0.431108462392383,0.5779759258542602
Dravidian,0.03,0.9971844444444444,0.4451558432462848,0.5910173781123265
Dravidian,0.04,0.9951249206349206,0.455078187071203,0.599851697660289
Dravidian,0.05,0.9943085941043084,0.4577861759704581,0.6017011493932292
Dravidian,0.06,0.9934324036281179,0.46487594380864405,0.6082652054207005
Dravidian,0.07,0.9918495464852608,0.48862924366360017,0.6310003218715542
Dravidian,0.08,0.9913814305432318,0.49980552516696497,0.6419523647452833
Dravidian,0.09,0.9913814305432318,0.5156825090614137,0.6566281368201872
Dravidian,0.1,0.9904506946124959,0.5265235933848383,0.6653758606050367
Dravidian,0.11,0.989564691726493,0.5283087950079846,0.6669746771541346
Dravidian,0.12,0.9882458511467829,0.5331169497088929,0.6706182386513275
Dravidian,0.13,0.9881125178134494,0.5377810760986486,0.6743158696355269
Dravidian,0.14,0.9869043838421576,0.5403137501008266,0.6762990936201643
Dravidian,0.15,0.985059500223361,0.5414961867118346,0.676727008933538
Dravidian,0.16,0.983759500223361,0.5451567514966558,0.679244522582533
Dravidian,0.17,0.9820968862098153,0.5492131889862141,0.6823621227313288
Dravidian,0.18,0.9811968862098153,0.5505163542610613,0.6835834071858967
Dravidian,0.19,0.9806181825061115,0.551018433880788,0.6838633276866788
Dravidian,0.2,0.980062626950556,0.5557769726105847,0.6877493002328129
Dravidian,0.21,0.9780631790554559,0.558080915974033,0.6893040443841641
Dravidian,0.22,0.9774834689105284,0.5615273817116141,0.6920985175027351
Dravidian,0.23,0.9774834689105284,0.5648438061420915,0.6948108326358097
Dravidian,0.24,0.9759178123448718,0.5713968308951163,0.6996041478507931
Dravidian,0.25,0.9719664977377906,0.5764067951497094,0.7022932154371135
Dravidian,0.26,0.9690015095096445,0.5794402437984749,0.7036821542269911
Dravidian,0.27,0.9646423339026429,0.5843398709452821,0.705859243281984
Dravidian,0.28,0.9641461217814307,0.5923348835375339,0.7121274635164563
Dravidian,0.29,0.9622521823874913,0.5952992173518677,0.7135032431157088
Dravidian,0.3,0.9606935914657425,0.5998796988390285,0.7171477250910406
Dravidian,0.31,0.9591137860901705,0.6072543051312649,0.7218090073162897
Dravidian,0.32,0.9555332339412431,0.611706723671366,0.7244843567902276
Dravidian,0.33,0.9543650317933613,0.6195683967365033,0.7300501199752483
Dravidian,0.34,0.9520186734733188,0.6241430874391356,0.7330000475819579
Dravidian,0.35,0.9480247629394083,0.6344133562484138,0.7386287499734964
Dravidian,0.36,0.9445460879911681,0.6380512350362925,0.7398342690848047
Dravidian,0.37,0.9408773216308227,0.6404099630471699,0.7406053794001723
Dravidian,0.38,0.93708892838156,0.6439165800113309,0.7422047301707753
Dravidian,0.39,0.931413764163826,0.6460411338200952,0.7416152412873687
Dravidian,0.4,0.9300539758040377,0.6481520530765722,0.7426197153399633
Dravidian,0.41,0.9254929242951601,0.6553746999217107,0.7469438033774497
Dravidian,0.42,0.9193502355219451,0.660738211403872,0.7491412646784142
Dravidian,0.43,0.9161709008215577,0.6671431471691677,0.7529322110982283
Dravidian,0.44,0.9121917953687146,0.6718649142909349,0.7541156205654536
Dravidian,0.45,0.9070384581415679,0.6767436120896704,0.7557402081836446
Dravidian,0.46,0.9003045267348104,0.6830370584132166,0.7575462371261352
Dravidian,0.47,0.8896919143665306,0.6877467940317241,0.7561069734090574
Dravidian,0.48,0.8865275017704819,0.6904606103245731,0.7563193275814815
Dravidian,0.49,0.8831334358525029,0.7008808990750872,0.7623543997139604
Dravidian,0.5,0.8805004186868265,0.7058108218990066,0.7643514745974743
Dravidian,0.51,0.8691745387512975,0.7088220384559898,0.7608234131364148
Dravidian,0.52,0.862135007777265,0.7174967622611682,0.7637360644055018
Dravidian,0.53,0.8533498254044979,0.7300798549104811,0.7677167709071184
Dravidian,0.54,0.8461061159325562,0.7411833607692867,0.7728815817937855
Dravidian,0.55,0.8369940201541504,0.7522538761026067,0.7746923794529903
Dravidian,0.56,0.8258592276918293,0.7604478921394799,0.7738965421232341
Dravidian,0.57,0.8155865262616745,0.7726946819211994,0.7761816430673539
Dravidian,0.58,0.8068070033056068,0.7747612103584373,0.7729712420930436
Dravidian,0.59,0.7985024863451117,0.7807884768117906,0.7716940914393742
Dravidian,0.6,0.7883364895055257,0.7900345632398329,0.7715384184202103
Dravidian,0.61,0.7825268379637496,0.7956112828165526,0.7701893057617011
Dravidian,0.62,0.7747642982130519,0.8051080287061058,0.7709097743054398
Dravidian,0.63,0.7589754385752597,0.8094715728754263,0.7635285547811154
Dravidian,0.64,0.7479403668155575,0.8267972398919049,0.7658816844940735
Dravidian,0.65,0.7365539185504572,0.8399814314799193,0.7667618134647864
Dravidian,0.66,0.7128839233958181,0.8493393585769768,0.7565731871802134
Dravidian,0.67,0.704049481904267,0.8573554220476045,0.7547659526923873
Dravidian,0.68,0.69008710539856,0.8711673434865216,0.7526028504054464
Dravidian,0.69,0.6720599478294483,0.8765264313856553,0.7436846747985036
Dravidian,0.7,0.6584973399981284,0.8807104368538713,0.735464272471671
Dravidian,0.71,0.6403882159202602,0.8895536587159146,0.7241650790313718
Dravidian,0.72,0.6214351998752595,0.8978327351949912,0.7129324588269621
Dravidian,0.73,0.6042543857070158,0.9059025030489696,0.7027396007399869
Dravidian,0.74,0.5861250307830255,0.9116289168468119,0.690257043684731
Dravidian,0.75,0.5653562793091562,0.9222736091110694,0.6758155530253519
Dravidian,0.76,0.5562090210215372,0.9254483515226539,0.6682605190974183
Dravidian,0.77,0.5381938429674143,0.9316645152492643,0.6543103058691522
Dravidian,0.78,0.519329640461658,0.9393740773141569,0.6388728685923477
Dravidian,0.79,0.5040968002538357,0.951382761635655,0.6292123537977455
Dravidian,0.8,0.484000494374919,0.9567677155663756,0.610748287103646
Dravidian,0.81,0.4698807404693368,0.9649447394175854,0.5978363976469458
Dravidian,0.82,0.45521670773852024,0.9698921979347036,0.5840873017462301
Dravidian,0.83,0.43474016440431207,0.9763252813569175,0.564764747446702
Dravidian,0.84,0.4217673855831935,0.9780664429730791,0.5526171902561718
Dravidian,0.85,0.41431299042684194,0.9824585378347392,0.5452336902832665
Dravidian,0.86,0.40886618883231435,0.9862728590334998,0.5400835220755358
Dravidian,0.87,0.4049551816175647,0.9873859025117606,0.5352467208882361
Dravidian,0.88,0.39730066865739877,0.9892353493612075,0.5270765515987805
Dravidian,0.89,0.38757223192802936,0.9945459697942536,0.5166552077030893
Dravidian,0.9,0.3803167157764687,0.995000515248799,0.5097077569838415
Dravidian,0.91,0.37691410401751657,0.9972886002886003,0.5061485367869212
Dravidian,0.92,0.37489872706546357,0.9972886002886003,0.5039584291156094
Dravidian,0.93,0.37489872706546357,0.9972886002886003,0.5039584291156094
Dravidian,0.94,0.3735985581609176,0.9983492063492063,0.5022112016610301
Dravidian,0.95,0.37243471091983177,0.9992063492063492,0.5006609985026234
Dravidian,0.96,0.37243471091983177,0.9992063492063492,0.5006609985026234
Dravidian,0.97,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.98,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.99,0.3709464569068667,1.0,0.4989459761072893
Dravidian,1.0,0.3709464569068667,1.0,0.4989459761072893
Italic,0.0,0.9994390665850619,0.11726722315601942,0.20380512229937983
Italic,0.01,0.9992841966180468,0.143053483359404,0.2428041678202698
Italic,0.02,0.9990988569831659,0.16859160811602253,0.2788039148143166
Italic,0.03,0.9989677953842144,0.18012589491221667,0.29531376000904297
Italic,0.04,0.998843818196017,0.18528037408828057,0.30290884308493854
Italic,0.05,0.998840582107154,0.19080110492994154,0.3105787029527096
Italic,0.06,0.9984413890474105,0.20908665136460294,0.3317719444337851
Italic,0.07,0.9977298011174437,0.22412335900029334,0.350945885345734
Italic,0.08,0.9973151074885773,0.2397919787051249,0.37039331928459973
Italic,0.09,0.9972473702648768,0.2553632649438975,0.3886368870642756
Italic,0.1,0.9971855903865832,0.26680956052095484,0.4022055677755909
Italic,0.11,0.9960212698363254,0.2811118344800173,0.4191425638268283
Italic,0.12,0.9954607041217624,0.292351349606531,0.4314018901656564
Italic,0.13,0.9954602892385748,0.29929570087665863,0.44018614578219445
Italic,0.14,0.9952414679916481,0.30896500500548635,0.4514170129214995
Italic,0.15,0.9949662386338499,0.3165734305850328,0.4596461846693203
Italic,0.16,0.9946254800154782,0.3246918200833376,0.4686487316946622
Italic,0.17,0.9946238511823815,0.3381419954317183,0.4836456264147036
Italic,0.18,0.9938888326393465,0.35000635206009195,0.49593613583181456
Italic,0.19,0.9931665501043598,0.35372822092351164,0.49980048158500295
Italic,0.2,0.9911895835916665,0.3620959369933174,0.5079255208316358
Italic,0.21,0.9909024962796775,0.368943969292848,0.5156461386804434
Italic,0.22,0.9895068036719346,0.3777472886621207,0.5240716493850429
Italic,0.23,0.9895068036719346,0.38591620120301523,0.5330208406931503
Italic,0.24,0.9887672428463645,0.39728756571498824,0.5441732968911754
Italic,0.25,0.9885268871646928,0.41255860607770845,0.5585386051228629
Italic,0.26,0.9878095664024118,0.43188690621959486,0.5766710501275343
Italic,0.27,0.9875830019633127,0.4539837581778143,0.5951942425596247
Italic,0.28,0.9872441117504777,0.46929034640772865,0.6103076973375878
Italic,0.29,0.9869988496374775,0.48760133223672664,0.6259138246844917
Italic,0.3,0.9869237622630783,0.49767754797345054,0.6352941721168426
Italic,0.31,0.9861888544002618,0.512082347056524,0.6479039551201832
Italic,0.32,0.9855403725304497,0.5226990405363648,0.6566797852141529
Italic,0.33,0.9844080886154163,0.5390380475619667,0.6694074696049604
Italic,0.34,0.9838542989312481,0.5480952233522173,0.6773200639882746
Italic,0.35,0.9830990908774516,0.5612134194418168,0.6866916514857451
Italic,0.36,0.9817055014854958,0.5722788390182769,0.6957685953762114
Italic,0.37,0.9796753250868163,0.5790170002471037,0.7001068861432457
Italic,0.38,0.978858922103954,0.5884445132985268,0.7077220020018835
Italic,0.39,0.978629292812183,0.598573761230015,0.7157061261626502
Italic,0.4,0.9767507383009569,0.6047346095366518,0.719572631239041
Italic,0.41,0.9748907019467936,0.6129480809470385,0.7264935402160548
Italic,0.42,0.9745743463631176,0.6221410188128552,0.7338859586443571
Italic,0.43,0.9713391186723229,0.6274492913287518,0.7366218883876912
Italic,0.44,0.9705051052280305,0.6346757164097734,0.7417598554333643
Italic,0.45,0.9695892586903225,0.645974964941641,0.7496804180972685
Italic,0.46,0.9689568598460973,0.6500247953801672,0.7526057418220752
Italic,0.47,0.9662681247846397,0.66707190529671,0.7636397766100377
Italic,0.48,0.9636116675175334,0.676651062779845,0.7691048719330743
Italic,0.49,0.9626116917612024,0.6885924932716185,0.7774394908762213
Italic,0.5,0.9573299563659863,0.7034715134181535,0.7858313477456876
Italic,0.51,0.9549359437292113,0.7147825403553201,0.7929303591716723
Italic,0.52,0.9511085315349148,0.718024717270125,0.7936033810447993
Italic,0.53,0.946066526379738,0.7324171287350544,0.8007386400883567
Italic,0.54,0.9382621314838379,0.7471879159170008,0.805231299723097
Italic,0.55,0.932694366652675,0.7677678557995888,0.8162716512117788
Italic,0.56,0.9300574456697612,0.7870090393448719,0.8288946026687264
Italic,0.57,0.9235293780833835,0.8072432654352488,0.8376675854807899
Italic,0.58,0.9215121438496914,0.8193880842260332,0.8446692978742327
Italic,0.59,0.9179068058927885,0.8314124047180877,0.849939390328634
Italic,0.6,0.9149200462679821,0.8506401118643926,0.8615721702365643
Italic,0.61,0.9139173444723759,0.8644839575860828,0.8719605581240807
Italic,0.62,0.910968607126479,0.8717093567301977,0.8746357540626605
Italic,0.63,0.9099435591779862,0.8792534342611364,0.8782771556637134
Italic,0.64,0.9061981744295509,0.884870891298625,0.879389790785746
Italic,0.65,0.9046249143289218,0.8965332097009089,0.8863809984861749
Italic,0.66,0.9017604465073197,0.9032203891449956,0.8885716892111606
Italic,0.67,0.8950794002146342,0.9118921988319115,0.890084295741859
Italic,0.68,0.8930867089644298,0.9245133177054609,0.8966151811336813
Italic,0.69,0.8877033396655541,0.9274033235368768,0.8945347388424342
Italic,0.7,0.8854522250764197,0.9384898496357065,0.8995980754978059
Italic,0.71,0.8825514111456438,0.9459792071860973,0.9034041980269417
Italic,0.72,0.8764331253067142,0.9534236426463811,0.9030060761517946
Italic,0.73,0.8617859515264041,0.9631738148684734,0.897483944498243
Italic,0.74,0.8545306308130393,0.9673368601458513,0.8952397402078911
Italic,0.75,0.8450646203902951,0.9685301565045259,0.8894280085014699
Italic,0.76,0.8356964684973166,0.9702766279982427,0.8841870171090964
Italic,0.77,0.8294709194602259,0.9747932368750408,0.8827075503069401
Italic,0.78,0.8242602832510193,0.9782692099155167,0.8810689584908538
Italic,0.79,0.817791611825588,0.9787058470346043,0.875714512056001
Italic,0.8,0.8133651507978394,0.9828963068836405,0.8745271124318851
Italic,0.81,0.8011545113728735,0.9860596274455607,0.8675753883080011
Italic,0.82,0.7899052429375099,0.9915259559249038,0.8618030412122182
Italic,0.83,0.7850832542756536,0.9922361896683944,0.8587325831661035
Italic,0.84,0.7823833622658257,0.9929359407645634,0.8572283110187182
Italic,0.85,0.7807723254758878,0.9952972880756692,0.8567124970129655
Italic,0.86,0.7773054041936933,0.9965147378022932,0.8541080067230379
Italic,0.87,0.7745542786885253,0.9970726412964912,0.8519870177219149
Italic,0.88,0.770965843092044,0.9972946004560058,0.8491969505985474
Italic,0.89,0.7698244522481303,0.9972946004560058,0.8484613421996288
Italic,0.9,0.7689068333665044,0.9991900612150357,0.8476754568552521
Italic,0.91,0.7689068333665044,0.9991900612150357,0.8476754568552521
Italic,0.92,0.7665300204334226,0.9997181470990291,0.8462575150655081
Italic,0.93,0.7665300204334226,0.9997181470990291,0.8462575150655081
Italic,0.94,0.7664520041168225,1.0,0.8461659252236209
Italic,0.95,0.7664520041168225,1.0,0.8461659252236209
Italic,0.96,0.7664520041168225,1.0,0.8461659252236209
Italic,0.97,0.7664520041168225,1.0,0.8461659252236209
Italic,0.98,0.7664520041168225,1.0,0.8461659252236209
Italic,0.99,0.7664520041168225,1.0,0.8461659252236209
Italic,1.0,0.7664520041168225,1.0,0.8461659252236209
Pomoan,0.0,1.0,0.4584138639879628,0.5899063649903791
Pomoan,0.01,1.0,0.47450939877508636,0.6072003543244487
Pomoan,0.02,1.0,0.49210916142157796,0.624318841914923
Pomoan,0.03,1.0,0.5084317184817853,0.6415675628480949
Pomoan,0.04,1.0,0.5244106957424715,0.6554516461253471
Pomoan,0.05,1.0,0.5358767775022781,0.6661973971286754
Pomoan,0.06,1.0,0.5417194884184203,0.6719633195038799
Pomoan,0.07,1.0,0.5560878525865175,0.6830855443653564
Pomoan,0.08,1.0,0.5672964481742853,0.692315796374017
Pomoan,0.09,1.0,0.5752435522495603,0.6995677874396224
Pomoan,0.1,0.9986648865153538,0.5767693962320131,0.7006427249631582
Pomoan,0.11,0.9953271028037383,0.5776849026214848,0.6999889284147855
Pomoan,0.12,0.9948820649755229,0.581606798482633,0.7027757778146491
Pomoan,0.13,0.9948820649755229,0.5833869497954945,0.7041776469735276
Pomoan,0.14,0.9948820649755229,0.5858855193167609,0.7065183265372882
Pomoan,0.15,0.9948820649755229,0.5858855193167609,0.7065183265372882
Pomoan,0.16,0.9933244325767691,0.5858855193167609,0.7061289184375997
Pomoan,0.17,0.9933244325767691,0.588428592620849,0.7081859697381987
Pomoan,0.18,0.9933244325767691,0.588428592620849,0.7081859697381987
Pomoan,0.19,0.9933244325767691,0.5913849153368512,0.7110860592098572
Pomoan,0.2,0.9933244325767691,0.6029571704071036,0.7222885387598251
Pomoan,0.21,0.9906542056074766,0.6109678513149808,0.727463181201773
Pomoan,0.22,0.9893190921228304,0.6151957106830271,0.7301312760659966
Pomoan,0.23,0.9893190921228304,0.6151957106830271,0.7301312760659966
Pomoan,0.24,0.9893190921228304,0.6188450208743934,0.7327988879625804
Pomoan,0.25,0.9836114819759679,0.6275550469408947,0.7365761057071912
Pomoan,0.26,0.9836114819759679,0.6318305889333926,0.7405872928732531
Pomoan,0.27,0.9829439252336448,0.6347273083688304,0.7434473067001403
Pomoan,0.28,0.9811637739207832,0.6363294445504059,0.7442458656140143
Pomoan,0.29,0.9811637739207832,0.6416698984889906,0.7478683590850415
Pomoan,0.3,0.9780485091232755,0.6452302011147137,0.7500948886899935
Pomoan,0.31,0.9780485091232755,0.6483751351007693,0.7531606634948987
Pomoan,0.32,0.970260347129506,0.6485658655985759,0.7490183436947213
Pomoan,0.33,0.9689252336448598,0.653741019772395,0.7524406099012552
Pomoan,0.34,0.9662550066755674,0.660476985186598,0.7564786838646623
Pomoan,0.35,0.9662550066755674,0.6664849958675059,0.7610678848170642
Pomoan,0.36,0.9662550066755674,0.6697909911628203,0.7648511248877681
Pomoan,0.37,0.9644748553627058,0.6793910928857524,0.7708712445162265
Pomoan,0.38,0.9595794392523365,0.6863336830059127,0.7740387134775937
Pomoan,0.39,0.9582443257676903,0.6930588403585733,0.7782622773326437
Pomoan,0.4,0.9577992879394749,0.6958562209930701,0.7798059866385101
Pomoan,0.41,0.9564641744548287,0.6966191429842965,0.7803855316185964
Pomoan,0.42,0.9546840231419671,0.7002430224426219,0.7818143009820726
Pomoan,0.43,0.9528148642634624,0.7067278593680463,0.7851666381022405
Pomoan,0.44,0.9465843346684468,0.7138496566851039,0.7882133652535074
Pomoan,0.45,0.9452492211838006,0.7199911787144765,0.791705648381003
Pomoan,0.46,0.9382769618750927,0.7276521870430415,0.7949372815339869
Pomoan,0.47,0.9351616970775849,0.7312548742238328,0.796533195330959
Pomoan,0.48,0.9337630067603365,0.7383754794752793,0.8002265891006789
Pomoan,0.49,0.9302027041346134,0.749568975565304,0.8063777093906973
Pomoan,0.5,0.9295796511751118,0.7509040890499502,0.8066194562747027
Pomoan,0.51,0.9252182804586009,0.754973006336491,0.8074543791269064
Pomoan,0.52,0.9216245999957615,0.7671006845105643,0.8137524861094122
Pomoan,0.53,0.917129717930786,0.7724411384491491,0.8155622770257447
Pomoan,0.54,0.9089855256744442,0.7739669824316019,0.8137244045030864
Pomoan,0.55,0.9024243965498973,0.777552715790366,0.8134031775861117
Pomoan,0.56,0.9001992074088202,0.7840375527157903,0.8166069781618468
Pomoan,0.57,0.9001992074088202,0.788996545658762,0.8206852467260967
Pomoan,0.58,0.89566723885816,0.7903316591434082,0.8183877303154954
Pomoan,0.59,0.89219594379808,0.792467840718842,0.8171112708205128
Pomoan,0.6,0.8804240574734566,0.7996032805645623,0.8142280089309447
Pomoan,0.61,0.8731953716065866,0.8060881174899867,0.8145103200267214
Pomoan,0.62,0.8710274016148516,0.8204755547078645,0.8199867668864708
Pomoan,0.63,0.8557626041070634,0.8241375802657511,0.8137197315241794
Pomoan,0.64,0.8456683370034505,0.8298594951999492,0.8115135795465179
Pomoan,0.65,0.8443332235188042,0.8399618539004386,0.8171197298209159
Pomoan,0.66,0.8369900993532502,0.8472859050162121,0.8180201089051661
Pomoan,0.67,0.8344788144654633,0.8585771504863627,0.8222521062460985
Pomoan,0.68,0.8320311064102787,0.8622963951935915,0.824108566031364
Pomoan,0.69,0.8262901184263,0.8754949456418081,0.8284634404594491
Pomoan,0.7,0.819325276414729,0.8849704367728399,0.8309322081225347
Pomoan,0.71,0.8028380698073622,0.8949202110750842,0.8230087187893839
Pomoan,0.72,0.7906090660563291,0.912111386610719,0.820596300003314
Pomoan,0.73,0.7744923389916715,0.9166507724585161,0.8119912101431803
Pomoan,0.74,0.7657229745480747,0.9290101087163838,0.8110666487693907
Pomoan,0.75,0.756021149892979,0.9403013541865344,0.8078253166876278
Pomoan,0.76,0.7454387861063428,0.9441159641426664,0.8024834658957032
Pomoan,0.77,0.7364426642931315,0.9479305740987984,0.7966636627258238
Pomoan,0.78,0.7315472481827622,0.9591200966367855,0.798743277387078
Pomoan,0.79,0.7282015173670714,0.9682751605315023,0.7996444325481766
Pomoan,0.8,0.7179799521054527,0.9682751605315023,0.7920721623668876
Pomoan,0.81,0.7133388433254921,0.9739716447326594,0.7907305095076282
Pomoan,0.82,0.7007569881535168,0.9827706783648039,0.7839113134570309
Pomoan,0.83,0.6958997181427088,0.9846779833428698,0.7809011342837751
Pomoan,0.84,0.6880395024053235,0.9846779833428698,0.7743151940137248
Pomoan,0.85,0.6696022209506856,0.986966749316549,0.7619753877500348
Pomoan,0.86,0.6684324072308051,0.9941509314005976,0.7638424738496136
Pomoan,0.87,0.6574018267743235,0.9963761205416746,0.7549897784851228
Pomoan,0.88,0.6525805836353232,0.9986648865153538,0.7510926119442854
Pomoan,0.89,0.6483442473562634,0.9986648865153538,0.746346890376134
Pomoan,0.9,0.6442435416534215,1.0,0.7416121290852173
Pomoan,0.91,0.6407341004937801,1.0,0.7380930137623815
Pomoan,0.92,0.6360612032975184,1.0,0.7349777489648737
Pomoan,0.93,0.6360612032975184,1.0,0.7349777489648737
Pomoan,0.94,0.6360612032975184,1.0,0.7349777489648737
Pomoan,0.95,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.96,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.97,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.98,0.6290995401275775,1.0,0.7305584198335253
Pomoan,0.99,0.6290995401275775,1.0,0.7305584198335253
Pomoan,1.0,0.6290995401275775,1.0,0.7305584198335253
Bantu,0.0,0.9996534996534997,0.3020611608027782,0.45015393542545523
Bantu,0.01,0.9993069993069993,0.3073488072018992,0.456305418604829
Bantu,0.02,0.9981327481327481,0.3106219429150991,0.4603490937063053
Bantu,0.03,0.9973044473044473,0.3199973144868985,0.4712827476021463
Bantu,0.04,0.9953197703197704,0.33468299855018513,0.4878301038218924
Bantu,0.05,0.9941615608282275,0.33993012006858164,0.49380467162313624
Bantu,0.06,0.9934242850909517,0.3479943796910334,0.5026456321666066
Bantu,0.07,0.9920179771056964,0.3576246950883777,0.5126017196407823
Bantu,0.08,0.989664567889542,0.3647371971822099,0.5199494879204363
Bantu,0.09,0.9857351323811592,0.3774515791210351,0.5322124652019213
Bantu,0.1,0.9836652487323282,0.3839262754438883,0.5381883174209108
Bantu,0.11,0.9805255705926501,0.38850919704111175,0.5424216775063452
Bantu,0.12,0.9781126380713584,0.3976497397012124,0.5516905957346516
Bantu,0.13,0.977756512715233,0.4067786295593762,0.5602092125808513
Bantu,0.14,0.9758229664834412,0.4149717353740795,0.5677590623543115
Bantu,0.15,0.9736650393255141,0.4234008275269515,0.5759264804829384
Bantu,0.16,0.9699704106308853,0.42916346345748285,0.5811256312455565
Bantu,0.17,0.968597884258359,0.43477085535051585,0.5863183676703331
Bantu,0.18,0.9649752083211051,0.4419997950563367,0.5922153396029919
Bantu,0.19,0.9633824983950617,0.44811317333229234,0.5978727669173379
Bantu,0.2,0.9618769323733667,0.45331842546271167,0.6025888999022824
Bantu,0.21,0.9596323801288145,0.4604636408365074,0.6091435909483722
Bantu,0.22,0.9575581905546249,0.4649292235934108,0.6129271955709978
Bantu,0.23,0.9523084768127756,0.4724768779701833,0.6179707977092644
Bantu,0.24,0.9487407979834221,0.4829579980068916,0.6259462953225099
Bantu,0.25,0.9460782300430763,0.488463757066371,0.6305281876539747
Bantu,0.26,0.9451748056102401,0.49246089903075674,0.6340936848571
Bantu,0.27,0.9406707108947194,0.49855694522664584,0.6389273105010677
Bantu,0.28,0.935617306829593,0.5036653934942399,0.6422914453677617
Bantu,0.29,0.9313044103870669,0.5063755707938302,0.6431999907270546
Bantu,0.3,0.9267470900881274,0.5104959024663517,0.6450434998262924
Bantu,0.31,0.9205301124642351,0.51275487050395,0.6450435227714931
Bantu,0.32,0.9158644688362154,0.517312082428966,0.6477874677170646
Bantu,0.33,0.9114402185786318,0.5201100278343388,0.6488773629202983
Bantu,0.34,0.9085302573353372,0.5230786756367461,0.6509542271603669
Bantu,0.35,0.90148272175839,0.5265743657579898,0.6513206833936691
Bantu,0.36,0.89430898212851,0.530217786169949,0.6515163279504617
Bantu,0.37,0.8899051568867166,0.5364364658789669,0.6546483736104508
Bantu,0.38,0.8821010136659067,0.540908453451022,0.6559141617563479
Bantu,0.39,0.8744923033611179,0.5439121526786995,0.6559302637892376
Bantu,0.4,0.861458473760689,0.5483504650699105,0.6553341414636121
Bantu,0.41,0.854103561788247,0.5569341525502356,0.6583736421782767
Bantu,0.42,0.8491167481781614,0.5645543381788152,0.6623869263739438
Bantu,0.43,0.8412810470814702,0.5720778168248506,0.6654764446157474
Bantu,0.44,0.8343831697461037,0.579429432659477,0.6685862358748913
Bantu,0.45,0.8264096497816334,0.585061610760709,0.6704174511740905
Bantu,0.46,0.8228086629347696,0.5872110652428206,0.6703988122886384
Bantu,0.47,0.8163218041392454,0.595076392425052,0.6736331350347173
Bantu,0.48,0.8070660610681463,0.601629601756039,0.6741013790921419
Bantu,0.49,0.7986270072028295,0.6075034810122024,0.6746469348672308
Bantu,0.5,0.7867795876319817,0.616889863162079,0.6757659550436993
Bantu,0.51,0.7774658720501672,0.6293840698577531,0.6793401189862553
Bantu,0.52,0.771434338806489,0.6425137976288302,0.6862136904598116
