ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Chengdu_BONE_2	Chengdu	chen1267	cmn	BONE	骨頭	ku²¹tʰəu²¹	k u²¹ tʰ ə u²¹	ku²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵	BONE_2			Liu2007
Nanjing_BONE_2	Nanjing	nanj1234	cmn	BONE	骨頭	kuʔ⁵tʰəɯ¹³	k u ʔ⁵ tʰ ə ɯ¹³	kuʔ⁵ tʰəɯ¹³	BONE_2			Liu2007
Jixi_BONE_4	Jixi	jixi1238	czh	BONE	骨	kwɤʔ³²	k w ɤ ʔ³²	kuɤʔ³²*	BONE_4			Liu2007
Suzhou_BONE_2	Suzhou	suzh1234	wuu	BONE	骨頭	kwəʔ⁴dʏ¹³	k w ə ʔ⁴ d ʏ¹³	kuəʔ⁴ dʏ¹³⁻²³	BONE_2			Liu2007
Wenzhou_BONE_2	Wenzhou	ouji1238	wuu	BONE	骨頭	ky⁴²dɤu³⁴¹	k y⁴² d ɤ u³⁴¹	ky⁴² dɤu³⁴¹⁻²¹	BONE_2			Liu2007
Wenzhou_BONE_4	Wenzhou	ouji1238	wuu	BONE	骨	ky⁴¹	k y⁴¹	ky⁴¹	BONE_4			Liu2007
Changsha_BONE_2	Changsha	chan1326	hsn	BONE	骨頭	ku²⁴təu⁰	k u²⁴ t ə u⁰	ku²⁴ təu⁰	BONE_2			Liu2007
Loudi_BONE_2	Loudi	loud1234	hsn	BONE	骨頭	ku¹³djɤ¹³	k u¹³ d j ɤ¹³	ku¹³ diɤ¹³⁻³³	BONE_2			Liu2007
Nanchang_BONE_2	Nanchang	nanc1254	gan	BONE	骨頭	kuʔ⁵tʰəu⁰	k u ʔ⁵ tʰ ə u⁰	kuʔ⁵ tʰəu⁰	BONE_2			Liu2007
Meixian_BONE_2	Meixian	yuet1238	hak	BONE	骨頭	kut¹tʰeu¹¹	k u t¹ tʰ e u¹¹	kut¹ tʰeu¹¹	BONE_2			Liu2007
Guilin_BONE_2	Guilin	guil1241	cnp	BONE	骨頭	ku⁵⁵tai²²	k u⁵⁵ t a i²²	ku⁵⁵ tai²²	BONE_2			Liu2007
Guangzhou_BONE_4	Guangzhou	guan1279	yue	BONE	骨	kwɐt⁵	k w ɐ t⁵	kuɐt⁵	BONE_4			Liu2007
Fuzhou_BONE_4	Fuzhou	fuzh1239	cdo	BONE	骨	kɔuʔ²¹	k ɔ u ʔ²¹	kɔuʔ²¹*	BONE_4			Liu2007
Fuzhou_BONE_3	Fuzhou	fuzh1239	cdo	BONE	骨骨	kɔuʔ²⁴kɔuʔ²⁴	k ɔ u ʔ²⁴ k ɔ u ʔ²⁴	kɔuʔ²⁴*⁻²¹* kɔuʔ²⁴*	BONE_3			Liu2007
Xiamen_BONE_2	Xiamen	xiam1236	cdo	BONE	骨頭	kut³²tʰau²⁴	k u t³² tʰ a u²⁴	kut³²*⁻⁵ tʰau²⁴	BONE_2			Liu2007
Beijing_STICK_3	Beijing	beij1234	cmn	STICK	棍	kwən⁵¹	k w ə n⁵¹	kuən⁵¹	STICK_3			Liu2007
Haerbin_STICK_2	Ha'erbin	haer1234	cmn	STICK	棍子	kwən⁵³ʦɹ̩⁰	k w ə n⁵³ ʦ ɹ̩⁰	kuən⁵³ tsɿ⁰	STICK_2			Liu2007
Jinan_STICK_2	Jinan	jina1245	cmn	STICK	棍子	kwẽ²¹ʦɹ̩⁰	k w ẽ²¹ ʦ ɹ̩⁰	kuẽ²¹⁻⁴⁴ tsɿ⁰	STICK_2			Liu2007
Rongcheng_STICK_3	Rongcheng	rong1271	cmn	STICK	棍	kwə³³⁴	k w ə³³⁴	kuər³³⁴	STICK_3			Liu2007
Taiyuan_STICK_3	Taiyuan	taiy1243	cjy	STICK	棍	kuŋ⁴⁵	k u ŋ⁴⁵	kuŋ⁴⁵	STICK_3			Liu2007
Taiyuan_STICK_2	Taiyuan	taiy1243	cjy	STICK	棍子	kuŋ⁴⁵ʦəʔ⁰	k u ŋ⁴⁵ ʦ ə ʔ⁰	kuŋ⁴⁵ tsəʔ⁰	STICK_2			Liu2007
XiAn_STICK_3	Xi'an	xian1253	cmn	STICK	棍	kwən⁴⁴	k w ə n⁴⁴	kuən⁴⁴	STICK_3			Liu2007
Chengdu_STICK_6	Chengdu	chen1267	cmn	STICK	棍棍	kwəm²¹³kwə⁵⁵	k w ə m²¹³ k w ə⁵⁵	kuəm²¹³ kuər⁵⁵	STICK_6			Liu2007
Nanjing_STICK_2	Nanjing	nanj1234	cmn	STICK	棍子	kwən⁴⁴ʦɹ̩⁰	k w ə n⁴⁴ ʦ ɹ̩⁰	kuən⁴⁴ tsɿ⁰	STICK_2			Liu2007
Jixi_STICK_2	Jixi	jixi1238	czh	STICK	棍子	kwɑ̃³⁵ʦɹ̩⁵³	k w ɑ̃³⁵ ʦ ɹ̩⁵³	kuɑ̃³⁵ tsɿ⁵³	STICK_2			Liu2007
Suzhou_STICK_4	Suzhou	suzh1234	wuu	STICK	棒	bɑ̃²³¹	b ɑ̃²³¹	bɑ̃²³¹	STICK_4			Liu2007
Suzhou_STICK_2	Suzhou	suzh1234	wuu	STICK	棍子	kwən⁴¹²ʦɹ̩⁵²	k w ə n⁴¹² ʦ ɹ̩⁵²	kuən⁴¹²⁻⁵² tsɿ⁵²⁻²³	STICK_2			Liu2007
Wenzhou_STICK_1	Wenzhou	ouji1238	wuu	STICK	棒?	bwɔ²⁴ŋ̍⁰	b w ɔ²⁴ ŋ̍⁰	buɔ²⁴⁻⁴² ŋ̍⁰	STICK_1			Liu2007
Changsha_STICK_2	Changsha	chan1326	hsn	STICK	棍子	kwən⁵⁵ʦɹ̩⁰	k w ə n⁵⁵ ʦ ɹ̩⁰	kuən⁵⁵ tsɿ⁰	STICK_2			Liu2007
Loudi_STICK_3	Loudi	loud1234	hsn	STICK	棍	kun³⁵	k u n³⁵	kun³⁵	STICK_3			Liu2007
Nanchang_STICK_3	Nanchang	nanc1254	gan	STICK	棍	kun⁴⁵	k u n⁴⁵	kun⁴⁵	STICK_3			Liu2007
Meixian_STICK_1	Meixian	yuet1238	hak	STICK	棍	kun⁵³ne⁰	k u n⁵³ n e⁰	kun⁵³⁻⁵⁵ ne⁰	STICK_1			Liu2007
Guilin_STICK_2	Guilin	guil1241	cnp	STICK	棍子	kwɤŋ⁴²ʦe²³	k w ɤ ŋ⁴² ʦ e²³	kuɤŋ⁴²⁻²⁴ tse²³⁻³³	STICK_2			Liu2007
Guangzhou_STICK_3	Guangzhou	guan1279	yue	STICK	棍	kwɐn³³	k w ɐ n³³	kuɐn³³	STICK_3			Liu2007
Fuzhou_STICK_3	Fuzhou	fuzh1239	cdo	STICK	棍棍	kuŋ²¹²kouŋ²¹²	k u ŋ²¹² k o u ŋ²¹²	kuŋ²¹²⁻²¹ kouŋ²¹²	STICK_3			Liu2007
Xiamen_STICK_5	Xiamen	xiam1236	cdo	STICK	捶仔	ʦʰe⁵³ja⁵³	ʦʰ e⁵³ j a⁵³	tsʰe⁵³⁻⁵⁵ ia⁵³	STICK_5			Liu2007
Beijing_CHILD (YOUNG HUMAN)_6	Beijing	beij1234	cmn	CHILD (YOUNG HUMAN)	孩	xɛ³⁵	x ɛ³⁵	xɛ³⁵	CHILD (YOUNG HUMAN)_6			Liu2007
Haerbin_CHILD (YOUNG HUMAN)_6	Ha'erbin	haer1234	cmn	CHILD (YOUNG HUMAN)	小孩	ɕjau²¹³xa²⁴	ɕ j a u²¹³ x a²⁴	ɕiau²¹³⁻²¹ xar²⁴	CHILD (YOUNG HUMAN)_6			Liu2007
Haerbin_CHILD (YOUNG HUMAN)_7	Ha'erbin	haer1234	cmn	CHILD (YOUNG HUMAN)	小嘎	ɕjau²¹³ka⁴⁴	ɕ j a u²¹³ k a⁴⁴	ɕiau²¹³⁻²¹ kar⁴⁴	CHILD (YOUNG HUMAN)_7			Liu2007
Jinan_CHILD (YOUNG HUMAN)_2	Jinan	jina1245	cmn	CHILD (YOUNG HUMAN)	孩子	xɛ⁵³ʦɹ̩⁰	x ɛ⁵³ ʦ ɹ̩⁰	xɛ⁵³⁻⁴⁵ tsɿ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Jinan_CHILD (YOUNG HUMAN)_6	Jinan	jina1245	cmn	CHILD (YOUNG HUMAN)	孩	xa⁵³	x a⁵³	xar⁵³	CHILD (YOUNG HUMAN)_6			Liu2007
Rongcheng_CHILD (YOUNG HUMAN)_2	Rongcheng	rong1271	cmn	CHILD (YOUNG HUMAN)	孩子	xai³⁵ʦɹ̩⁰	x a i³⁵ ʦ ɹ̩⁰	xai³⁵ tsɿ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Taiyuan_CHILD (YOUNG HUMAN)_6	Taiyuan	taiy1243	cjy	CHILD (YOUNG HUMAN)	孩	xai²¹	x a i²¹	xai²¹	CHILD (YOUNG HUMAN)_6			Liu2007
Taiyuan_CHILD (YOUNG HUMAN)_2	Taiyuan	taiy1243	cjy	CHILD (YOUNG HUMAN)	孩子	xai²¹ʦəʔ⁰	x a i²¹ ʦ ə ʔ⁰	xai²¹ tsəʔ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Taiyuan_CHILD (YOUNG HUMAN)_11	Taiyuan	taiy1243	cjy	CHILD (YOUNG HUMAN)	小娃娃	ɕjau⁵³va²¹va²¹	ɕ j a u⁵³ v a²¹ v a²¹	ɕiau⁵³ va²¹ va²¹⁻⁴⁵	CHILD (YOUNG HUMAN)_11			Liu2007
Taiyuan_CHILD (YOUNG HUMAN)_11	Taiyuan	taiy1243	cjy	CHILD (YOUNG HUMAN)	娃娃	va²¹va²¹	v a²¹ v a²¹	va²¹ va²¹⁻⁴⁵	CHILD (YOUNG HUMAN)_11			Liu2007
XiAn_CHILD (YOUNG HUMAN)_3	Xi'an	xian1253	cmn	CHILD (YOUNG HUMAN)	娃	wɑ⁴⁴	w ɑ⁴⁴	uɑ⁴⁴	CHILD (YOUNG HUMAN)_3			Liu2007
Chengdu_CHILD (YOUNG HUMAN)_11	Chengdu	chen1267	cmn	CHILD (YOUNG HUMAN)	娃娃	wa²¹wa²¹	w a²¹ w a²¹	ua²¹⁻⁵⁵ ua²¹⁻⁵⁵	CHILD (YOUNG HUMAN)_11			Liu2007
Chengdu_CHILD (YOUNG HUMAN)_12	Chengdu	chen1267	cmn	CHILD (YOUNG HUMAN)	崽崽	ʦai⁵³ʦai⁵³	ʦ a i⁵³ ʦ a i⁵³	tsai⁵³⁻⁵⁵ tsai⁵³⁻²¹	CHILD (YOUNG HUMAN)_12			Liu2007
Nanjing_CHILD (YOUNG HUMAN)_10	Nanjing	nanj1234	cmn	CHILD (YOUNG HUMAN)	娃?	wɑ¹³ə⁰	w ɑ¹³ ə⁰	uɑ¹³ ər⁰	CHILD (YOUNG HUMAN)_10			Liu2007
Nanjing_CHILD (YOUNG HUMAN)_2	Nanjing	nanj1234	cmn	CHILD (YOUNG HUMAN)	孩子	xɛ¹³ʦɹ̩⁰	x ɛ¹³ ʦ ɹ̩⁰	xɛ¹³⁻²¹ tsɿ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Jixi_CHILD (YOUNG HUMAN)_5	Jixi	jixi1238	czh	CHILD (YOUNG HUMAN)	細人家	sɹ̩³⁵jɑ̃⁴⁴ko⁵³	s ɹ̩³⁵ j ɑ̃⁴⁴ k o⁵³	sɿ³⁵⁻³³ iɑ̃⁴⁴ ko⁵³	CHILD (YOUNG HUMAN)_5			Liu2007
Suzhou_CHILD (YOUNG HUMAN)_4	Suzhou	suzh1234	wuu	CHILD (YOUNG HUMAN)	小人	sjæ⁵²ɲin¹³	s j æ⁵² ɲ i n¹³	siæ⁵²⁻⁴¹ ȵin¹³⁻²¹	CHILD (YOUNG HUMAN)_4			Liu2007
Wenzhou_CHILD (YOUNG HUMAN)_9	Wenzhou	ouji1238	wuu	CHILD (YOUNG HUMAN)	娒娒	mai⁴⁴mai⁴⁴	m a i⁴⁴ m a i⁴⁴	mai⁴⁴⁻³ mai⁴⁴	CHILD (YOUNG HUMAN)_9			Liu2007
Wenzhou_CHILD (YOUNG HUMAN)_15	Wenzhou	ouji1238	wuu	CHILD (YOUNG HUMAN)	細	sei⁵¹ŋ̍⁰	s e i⁵¹ ŋ̍⁰	sei⁵¹⁻⁴² ŋ̍⁰	CHILD (YOUNG HUMAN)_15			Liu2007
Changsha_CHILD (YOUNG HUMAN)_2	Changsha	chan1326	hsn	CHILD (YOUNG HUMAN)	孩子	xai¹³ʦɹ̩⁰	x a i¹³ ʦ ɹ̩⁰	xai¹³ tsɿ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Changsha_CHILD (YOUNG HUMAN)_2	Changsha	chan1326	hsn	CHILD (YOUNG HUMAN)	伢細子	ŋa¹³sɹ̩⁵⁵ʦɹ̩⁰	ŋ a¹³ s ɹ̩⁵⁵ ʦ ɹ̩⁰	ŋa¹³ sɿ⁵⁵ tsɿ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Loudi_CHILD (YOUNG HUMAN)_8	Loudi	loud1234	hsn	CHILD (YOUNG HUMAN)	細個崽	ɕi³⁵ko⁰ʣe⁰	ɕ i³⁵ k o⁰ ʣ e⁰	ɕi³⁵ ko⁰ dze⁰	CHILD (YOUNG HUMAN)_8			Liu2007
Nanchang_CHILD (YOUNG HUMAN)_6	Nanchang	nanc1254	gan	CHILD (YOUNG HUMAN)	孩	hai²⁴	h a i²⁴	hai²⁴	CHILD (YOUNG HUMAN)_6			Liu2007
Nanchang_CHILD (YOUNG HUMAN)_2	Nanchang	nanc1254	gan	CHILD (YOUNG HUMAN)	細伢子	ɕi⁴⁵ŋa⁰ʦɹ̩⁰	ɕ i⁴⁵ ŋ a⁰ ʦ ɹ̩⁰	ɕi⁴⁵ ŋa⁰ tsɿ⁰	CHILD (YOUNG HUMAN)_2			Liu2007
Meixian_CHILD (YOUNG HUMAN)_14	Meixian	yuet1238	hak	CHILD (YOUNG HUMAN)	細人	se⁵³ŋin¹¹ne⁰	s e⁵³ ŋ i n¹¹ n e⁰	se⁵³⁻⁵⁵ ŋin¹¹ ne⁰	CHILD (YOUNG HUMAN)_14			Liu2007
Guilin_CHILD (YOUNG HUMAN)_2	Guilin	guil1241	cnp	CHILD (YOUNG HUMAN)	細個子	ɕi²⁵kwo⁰ʦe²³	ɕ i²⁵ k w o⁰ ʦ e²³	ɕi²⁵ kuo⁰ tse²³⁻³³	CHILD (YOUNG HUMAN)_2			Liu2007
Guangzhou_CHILD (YOUNG HUMAN)_6	Guangzhou	guan1279	yue	CHILD (YOUNG HUMAN)	孩	hai²¹	h a i²¹	hai²¹	CHILD (YOUNG HUMAN)_6			Liu2007
Fuzhou_CHILD (YOUNG HUMAN)_13	Fuzhou	fuzh1239	cdo	CHILD (YOUNG HUMAN)	孩?	ha⁵³i⁵³	h a⁵³ i⁵³	ha⁵³⁻³³ i⁵³	CHILD (YOUNG HUMAN)_13			Liu2007
Fuzhou_CHILD (YOUNG HUMAN)_1	Fuzhou	fuzh1239	cdo	CHILD (YOUNG HUMAN)	伲囝哥	nje⁵³jaŋ³²ŋo⁵⁵	n j e⁵³ j a ŋ³² ŋ o⁵⁵	nie⁵³⁻²¹ iaŋ³²⁻³⁵ ŋo⁵⁵	CHILD (YOUNG HUMAN)_1			Liu2007
Xiamen_CHILD (YOUNG HUMAN)_11	Xiamen	xiam1236	cdo	CHILD (YOUNG HUMAN)	囝仔	in⁵³na⁵³	i n⁵³ n a⁵³	in⁵³⁻⁵⁵ na⁵³	CHILD (YOUNG HUMAN)_11			Liu2007
Beijing_SEA_1	Beijing	beij1234	cmn	SEA	海	xɛ²¹⁴	x ɛ²¹⁴	xɛ²¹⁴	SEA_1			Liu2007
Haerbin_SEA_1	Ha'erbin	haer1234	cmn	SEA	海	xai²¹³	x a i²¹³	xai²¹³	SEA_1			Liu2007
Jinan_SEA_1	Jinan	jina1245	cmn	SEA	海	xɛ⁴⁵	x ɛ⁴⁵	xɛ⁴⁵	SEA_1			Liu2007
Rongcheng_SEA_1	Rongcheng	rong1271	cmn	SEA	海	xai²¹⁴	x a i²¹⁴	xai²¹⁴	SEA_1			Liu2007
Taiyuan_SEA_1	Taiyuan	taiy1243	cjy	SEA	海	xai⁵³	x a i⁵³	xai⁵³	SEA_1			Liu2007
XiAn_SEA_1	Xi'an	xian1253	cmn	SEA	海	xɛ⁵³	x ɛ⁵³	xɛ⁵³	SEA_1			Liu2007
Chengdu_SEA_1	Chengdu	chen1267	cmn	SEA	海	xai⁵³	x a i⁵³	xai⁵³	SEA_1			Liu2007
Nanjing_SEA_1	Nanjing	nanj1234	cmn	SEA	海	xɛ¹¹	x ɛ¹¹	xɛ¹¹	SEA_1			Liu2007
Jixi_SEA_1	Jixi	jixi1238	czh	SEA	海	xa²¹³	x a²¹³	xa²¹³	SEA_1			Liu2007
Suzhou_SEA_1	Suzhou	suzh1234	wuu	SEA	海	he̞⁵²	h e̞⁵²	hᴇ⁵²	SEA_1			Liu2007
Wenzhou_SEA_1	Wenzhou	ouji1238	wuu	SEA	海	he²⁴	h e²⁴	he²⁴	SEA_1			Liu2007
Changsha_SEA_1	Changsha	chan1326	hsn	SEA	海	xai⁴¹	x a i⁴¹	xai⁴¹	SEA_1			Liu2007
Loudi_SEA_1	Loudi	loud1234	hsn	SEA	海	xwe⁴²	x w e⁴²	xue⁴²	SEA_1			Liu2007
Nanchang_SEA_1	Nanchang	nanc1254	gan	SEA	海	hai²¹³	h a i²¹³	hai²¹³	SEA_1			Liu2007
Meixian_SEA_1	Meixian	yuet1238	hak	SEA	海	hoi³¹	h o i³¹	hoi³¹	SEA_1			Liu2007
Guilin_SEA_1	Guilin	guil1241	cnp	SEA	海	xai²³	x a i²³	xai²³	SEA_1			Liu2007
Guangzhou_SEA_1	Guangzhou	guan1279	yue	SEA	海	hɔi³⁵	h ɔ i³⁵	hɔi³⁵	SEA_1			Liu2007
Fuzhou_SEA_1	Fuzhou	fuzh1239	cdo	SEA	海	hai³²	h a i³²	hai³²	SEA_1			Liu2007
Xiamen_SEA_1	Xiamen	xiam1236	cdo	SEA	海	hai⁵³	h a i⁵³	hai⁵³	SEA_1			Liu2007
Beijing_GOOD_1	Beijing	beij1234	cmn	GOOD	好	xɑu²¹⁴	x ɑ u²¹⁴	xɑu²¹⁴	GOOD_1			Liu2007
Haerbin_GOOD_1	Ha'erbin	haer1234	cmn	GOOD	好	xau²¹³	x a u²¹³	xau²¹³	GOOD_1			Liu2007
Haerbin_GOOD_2	Ha'erbin	haer1234	cmn	GOOD	帶勁	tai⁵³ʨiŋ⁵³	t a i⁵³ ʨ i ŋ⁵³	tai⁵³ tɕiŋ⁵³	GOOD_2			Liu2007
Haerbin_GOOD_3	Ha'erbin	haer1234	cmn	GOOD	不賴	pu⁵³lai⁵³	p u⁵³ l a i⁵³	pu⁵³⁻²⁴ lai⁵³	GOOD_3			Liu2007
Jinan_GOOD_1	Jinan	jina1245	cmn	GOOD	好	xɔ⁴⁵	x ɔ⁴⁵	xɔ⁴⁵	GOOD_1			Liu2007
Rongcheng_GOOD_4	Rongcheng	rong1271	cmn	GOOD	不糙	pu²¹⁴ʦʰau³³⁴	p u²¹⁴ ʦʰ a u³³⁴	pu²¹⁴⁻² tsʰau³³⁴⁻³²	GOOD_4			Liu2007
Taiyuan_GOOD_1	Taiyuan	taiy1243	cjy	GOOD	好	xau⁵³	x a u⁵³	xau⁵³	GOOD_1			Liu2007
XiAn_GOOD_1	Xi'an	xian1253	cmn	GOOD	好	xɑu⁵³	x ɑ u⁵³	xɑu⁵³	GOOD_1			Liu2007
Chengdu_GOOD_1	Chengdu	chen1267	cmn	GOOD	好	xau⁵³	x a u⁵³	xau⁵³	GOOD_1			Liu2007
Nanjing_GOOD_1	Nanjing	nanj1234	cmn	GOOD	好	xɔ¹¹	x ɔ¹¹	xɔ¹¹	GOOD_1			Liu2007
Jixi_GOOD_1	Jixi	jixi1238	czh	GOOD	好	xɤ²¹³	x ɤ²¹³	xɤ²¹³	GOOD_1			Liu2007
Suzhou_GOOD_1	Suzhou	suzh1234	wuu	GOOD	好	hæ⁵²	h æ⁵²	hæ⁵²	GOOD_1			Liu2007
Wenzhou_GOOD_1	Wenzhou	ouji1238	wuu	GOOD	好	hə²⁴	h ə²⁴	hə²⁴	GOOD_1			Liu2007
Changsha_GOOD_1	Changsha	chan1326	hsn	GOOD	好	xau⁴¹	x a u⁴¹	xau⁴¹	GOOD_1			Liu2007
Loudi_GOOD_1	Loudi	loud1234	hsn	GOOD	好	xɤ³⁵	x ɤ³⁵	xɤ³⁵	GOOD_1			Liu2007
Nanchang_GOOD_1	Nanchang	nanc1254	gan	GOOD	好	hau²¹³	h a u²¹³	hau²¹³	GOOD_1			Liu2007
Meixian_GOOD_1	Meixian	yuet1238	hak	GOOD	好	hau³¹	h a u³¹	hau³¹	GOOD_1			Liu2007
Guilin_GOOD_1	Guilin	guil1241	cnp	GOOD	好	xɑu²³	x ɑ u²³	xɑu²³	GOOD_1			Liu2007
Guangzhou_GOOD_1	Guangzhou	guan1279	yue	GOOD	好	hou³⁵	h o u³⁵	hou³⁵	GOOD_1			Liu2007
Fuzhou_GOOD_1	Fuzhou	fuzh1239	cdo	GOOD	好	ho³²	h o³²	ho³²	GOOD_1			Liu2007
Xiamen_GOOD_1	Xiamen	xiam1236	cdo	GOOD	好	ho⁵³	h o⁵³	ho⁵³	GOOD_1			Liu2007
Beijing_DRINK_4	Beijing	beij1234	cmn	DRINK	喝	xɤ⁵⁵	x ɤ⁵⁵	xɤ⁵⁵	DRINK_4			Liu2007
Haerbin_DRINK_4	Ha'erbin	haer1234	cmn	DRINK	喝	xɤ⁴⁴	x ɤ⁴⁴	xɤ⁴⁴	DRINK_4			Liu2007
Jinan_DRINK_4	Jinan	jina1245	cmn	DRINK	喝	xɤ²¹⁴	x ɤ²¹⁴	xɤ²¹⁴	DRINK_4			Liu2007
Rongcheng_DRINK_4	Rongcheng	rong1271	cmn	DRINK	喝	xa²¹⁴	x a²¹⁴	xa²¹⁴	DRINK_4			Liu2007
Taiyuan_DRINK_4	Taiyuan	taiy1243	cjy	DRINK	喝	xəʔ²	x ə ʔ²	xəʔ²	DRINK_4			Liu2007
XiAn_DRINK_4	Xi'an	xian1253	cmn	DRINK	喝	xwo²¹	x w o²¹	xuo²¹	DRINK_4			Liu2007
Chengdu_DRINK_4	Chengdu	chen1267	cmn	DRINK	喝	xo⁴⁵	x o⁴⁵	xo⁴⁵	DRINK_4			Liu2007
Nanjing_DRINK_4	Nanjing	nanj1234	cmn	DRINK	喝	xoʔ⁵	x o ʔ⁵	xoʔ⁵	DRINK_4			Liu2007
Jixi_DRINK_4	Jixi	jixi1238	czh	DRINK	喝	xɤ⁵⁵	x ɤ⁵⁵	xɤ⁵⁵	DRINK_4			Liu2007
Suzhou_DRINK_1	Suzhou	suzh1234	wuu	DRINK	喫	ʨʰjəʔ⁴	ʨʰ j ə ʔ⁴	tɕʰiəʔ⁴	DRINK_1			Liu2007
Suzhou_DRINK_5	Suzhou	suzh1234	wuu	DRINK	呷	haʔ⁴	h a ʔ⁴	haʔ⁴	DRINK_5			Liu2007
Wenzhou_DRINK_4	Wenzhou	ouji1238	wuu	DRINK	喝	ha⁴¹	h a⁴¹	ha⁴¹	DRINK_4			Liu2007
Changsha_DRINK_1	Changsha	chan1326	hsn	DRINK	喫	ʨʰja²⁴	ʨʰ j a²⁴	tɕʰia²⁴	DRINK_1			Liu2007
Changsha_DRINK_4	Changsha	chan1326	hsn	DRINK	喝	xo²⁴	x o²⁴	xo²⁴	DRINK_4			Liu2007
Loudi_DRINK_1	Loudi	loud1234	hsn	DRINK	喫	ʨʰjɔ¹³	ʨʰ j ɔ¹³	tɕʰiɔ¹³	DRINK_1			Liu2007
Nanchang_DRINK_4	Nanchang	nanc1254	gan	DRINK	喝	hot²	h o t²	hot²	DRINK_4			Liu2007
Meixian_DRINK_2	Meixian	yuet1238	hak	DRINK	食	sət⁵	s ə t⁵	sət⁵	DRINK_2			Liu2007
Guilin_DRINK_4	Guilin	guil1241	cnp	DRINK	喝	xwo⁵⁵	x w o⁵⁵	xuo⁵⁵	DRINK_4			Liu2007
Guangzhou_DRINK_3	Guangzhou	guan1279	yue	DRINK	飲	jɐm³⁵	j ɐ m³⁵	iɐm³⁵	DRINK_3			Liu2007
Fuzhou_DRINK_6	Fuzhou	fuzh1239	cdo	DRINK	啜	ʦʰwoʔ²⁴	ʦʰ w o ʔ²⁴	tsʰuoʔ²⁴*	DRINK_6			Liu2007
Fuzhou_DRINK_2	Fuzhou	fuzh1239	cdo	DRINK	食	sjøʔ⁵	s j ø ʔ⁵	siøʔ⁵	DRINK_2			Liu2007
Xiamen_DRINK_7	Xiamen	xiam1236	cdo	DRINK	啉	lim⁵⁵	l i m⁵⁵	lim⁵⁵	DRINK_7			Liu2007
Beijing_AND_2	Beijing	beij1234	cmn	AND	和	xɤ³⁵	x ɤ³⁵	xɤ³⁵	AND_2			Liu2007
Haerbin_AND_2	Ha'erbin	haer1234	cmn	AND	和	xɤ²¹	x ɤ²¹	xɤ²¹	AND_2			Liu2007
Jinan_AND_2	Jinan	jina1245	cmn	AND	和	xɤ⁵³	x ɤ⁵³	xɤ⁵³	AND_2			Liu2007
Rongcheng_AND_2	Rongcheng	rong1271	cmn	AND	和	xɔ³⁵	x ɔ³⁵	xɔ³⁵	AND_2			Liu2007
Taiyuan_AND_2	Taiyuan	taiy1243	cjy	AND	和	xɤ²¹	x ɤ²¹	xɤ²¹	AND_2			Liu2007
XiAn_AND_2	Xi'an	xian1253	cmn	AND	和	xwo²⁴	x w o²⁴	xuo²⁴	AND_2			Liu2007
Chengdu_AND_2	Chengdu	chen1267	cmn	AND	和	xo²¹	x o²¹	xo²¹	AND_2			Liu2007
Nanjing_AND_2	Nanjing	nanj1234	cmn	AND	和	xo¹³	x o¹³	xo¹³	AND_2			Liu2007
Jixi_AND_2	Jixi	jixi1238	czh	AND	和	xɵ⁴⁴	x ɵ⁴⁴	xɵ⁴⁴	AND_2			Liu2007
Suzhou_AND_1	Suzhou	suzh1234	wuu	AND	搭	taʔ⁴	t a ʔ⁴	taʔ⁴	AND_1			Liu2007
Wenzhou_AND_4	Wenzhou	ouji1238	wuu	AND	伉	kʰwɔ⁵¹	kʰ w ɔ⁵¹	kʰuɔ⁵¹	AND_4			Liu2007
Changsha_AND_5	Changsha	chan1326	hsn	AND	跟	kən³³	k ə n³³	kən³³	AND_5			Liu2007
Loudi_AND_2	Loudi	loud1234	hsn	AND	和	ɣo¹³	ɣ o¹³	ɣo¹³	AND_2			Liu2007
Nanchang_AND_2	Nanchang	nanc1254	gan	AND	和	fo⁴⁵	f o⁴⁵	fo⁴⁵	AND_2			Liu2007
Meixian_AND_6	Meixian	yuet1238	hak	AND	同	tʰuŋ¹¹	tʰ u ŋ¹¹	tʰuŋ¹¹	AND_6			Liu2007
Guilin_AND_5	Guilin	guil1241	cnp	AND	跟	kɤn⁴²	k ɤ n⁴²	kɤn⁴²	AND_5			Liu2007
Guangzhou_AND_2	Guangzhou	guan1279	yue	AND	和	wɔ²¹	w ɔ²¹	uɔ²¹	AND_2			Liu2007
Fuzhou_AND_3	Fuzhou	fuzh1239	cdo	AND	共	kɔyŋ²⁴²	k ɔ y ŋ²⁴²	kɔyŋ²⁴²	AND_3			Liu2007
Xiamen_AND_2	Xiamen	xiam1236	cdo	AND	和	kaʔ³²	k a ʔ³²	kaʔ³²*	AND_2			Liu2007
