thin_3		supʦˈɨre											sutˈiːl			sutˈiːl		supʦˈire	sotːˈile			sotˈil	sutˈil			sutˈiː		sɛːtˈi		setˈii					sottˈile		sytˈil	sytˈil	sytˈil	sytˈil		stil	subʦˈire	fin		satˈel	ʃtiʎ										sotˈil	
thin_4			fˈino	fi	fi	fi	fi	fi	finˈet					fɛ̃	fɛ̃	fiŋ	fˈino			fˈinu	fˈino								fi			fˈinə	fiŋ			fɛ̃		fiŋ	fiŋ		fˈinu				feɲ	fin	fin	fˈini		fˈinu	fˈinu	fˈinu	fˈinu	fˈino	fiŋ	fiŋ	fiŋ	
thin_5											mˈɛɡer	mˈaɡar																																														
thin_6																																																	lˈanʒu									
thin_7				pɾim	pɾim	pɾim	pɾim	pɾim	pɾim					prɛ̃																																												
this_1																								hɪk	ɪk																																	
this_2		aˈestu	ˈesti	ˈeste	əkˈɛst	ˈeste	əkˈɛt	akˈet	ˈeste	kost	kwɛst	kwest	kɔst	stitjɛ		kɛst	ˈeste	ʧˈesta	kˈwesto	tˈistu	kˈwesto	keʃt	kəʃt			stˈukˈi		kwˈɛːstu	kˈɛsto	kwˈɛstuːkˈi	ʦˈista	kˈistə	akˈest,akˈeste	ʦist	kˈwesto		kust	kust	kust	kust	ˈeʃtə	kwest	aʧˈest				kwist	kˈustu	kˈustu	kˈistu	kˈistu	kˈistu	kˈistu	ˈeste	kwˈesto	sto	kwˈesto,sto	
this_3																																												kwɛl	ɕel	kwel												
this_4															səsi																					ʃʃi																						sysi,sytsi
thou_1		tˈine	tu	tu	tu	tu	tu	tu	tu	tu,te,ti	tɛ	ti	te	tɛ	ty	tu	ti	tu	tu	te	te	tu	tu	tuː	tuː	ti		ti	te	ti	tu	tu	ty	ty	tu	ty	ti	ti	ti	ti	tu	te	tu	ti	te	ti	ty	tuj	tˈue	tu	tu	tu	tu	tu	ti	ti	ti	ty
tongue_1		lˈimbə	ʎˈiŋɡwa	ʎˈeŋɡwa	ʎˈeŋɡwə	ʎˈeŋɡwa	ʎˈeŋɡu	ʎˈeŋɡwɛ	ʎˈeŋɡwa	lˈaŋɡa	lˈɛŋɡva	lˈɛŋɡwa	lˈɛŋɡwa,lˈɛŋɡva	lˈɛɡa	lɑ̃ɡ	lˈɛŋɡe	lˈiŋɡwa	lˈimbɛː	lˈiŋɡwa	lˈeŋɡwa	lˈiŋɡwa	lˈeŋɡa	lˈəŋɡa	lˈɪŋɡʷa	lˈɪŋɡʷa	lˈiŋɡwa		lˈɛːːŋɡwa	lˈɛŋɡwa	lˈeːŋɡwa	lˈimbə	lˈeŋɡwə,lˈeŋɡə	lˈeŋɡo	lˈãŋɡə	lˈiŋɡwa	lɑ̃ɡ	lˈɛŋɡa	lˈeŋɡa	lˈɛŋɡa	lˈɛŋɡa	lˈĩŋɡwɐ	lˈenɡva	lˈimbə	lˈjewŋɡə	ʎˈaŋɡə	lˈjewŋɡə	lˈewə	lˈimba	lˈimba	lˈiŋɡwa	lˈiŋɡwa	lˈiŋɡwa	lˈiŋkwa	lˈeŋɡwa	lˈeŋɡwa	lˈeŋɡwa	ˈeŋɡwa,ˈiŋɡwa	lɛ̃k
tooth_1		dˈinte	dˈjente	dent	den	dent	dent	den	dent	djant	dɛjnt	dent	dɛjnt	dɛː,dɛ̃	dɑ̃	dint	dˈente	dˈinte	dˈɛnte	dˈɛnte	dˈɛnte	dent	dənt	deːns	deːns	dˈente		dˈɛːːŋʧu	det	deːnʧ	dˈinti	dˈɛntə	dɛnt	dãnt	dˈɛnte	dɛ̃	dɛŋt	dɛŋt	dɛŋt	dɛŋt	dˈẽntə	dẽnt	dˈinte	dɛnt	dajnt	dɛnt	dajnt	dˈɛnti	dˈente	dˈɛnti,ɾˈɛnti	ɾˈɛntɨ	ɾˈjɛnti	ɾˈɛnti	dˈjente	dɛŋt	dɛŋt,ðɛŋt	dˈeŋte	dɛ̃
tree_-1																																								ˈarbra			kopˈak					mˈatːa					mˈaʧːa					
tree_1		ˈarburĭ	ˈaɾbol	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾe	jˈarbur,jˈarber,jˈarbul	ˈelber	ˈarbul	ˈɛːlber	ˈaːbro,ˈaːrbro	aʁbʁ	ˈarbul	ˈaɾβoɾe		ˈalbero			ˈɛlber		ˈarbɔr	ˈarbɔr	ˈeːrbu		ˈɛːːrbuː			ˈarbur	ˈaβərə,ˈarbərə	ˈawbɾe	ˈarbrə	ˈalbero	ab	ˈɛrbu	ˈɛrbu			ˈaɾvuɾə	ˈeə̯lbar							ˈarvure,ˈarvule	ˈaɾvulu	ˈabːuɾu	ˈaɾbulu		ˈaɾβol	ˈalbero	ˈalber	ˈalbero	oːp
tree_2																		lˈemən					ləŋ																																			
tree_3																				pˈjanta	pˈjanta								pˈjanta	pˈjanta									pˈjaŋta					plˈantə	plˈantə	plˈɔntə												
tree_4																																															bœʃɕ											
two_1		doj	dos	dos	dos	dos	dos	dos	dos	doj	duː	du	dɔw	du,duz	dø	dɔj	dows	doj	dˈue	du	dˈue	doj	doj	dˈʊɔ	dˈʊɔ	duˈiː		dɥi	du	dˈyy	doj	dˈojə,dˈujə	dus	dews	dˈue	dø	duj	duj	duj	dˈue,duj	dojʃ	do	doj	dus	dus	dus	dwos,dus	dˈuzu	dˈuos	dˈui,ɾˈui	dˈui	ɾˈui	ɾˈuɛ	dos	doj	doj	do	døː
walk (go)_1			dˈiba		iɾˈe										iʁe		iɾ							ˈe̝ːrɛ	ˈiːrɛ							jˈevə		irej		iʁe					iɾ			ir	ɛkr	ir	ʤˈava			jˈɛvu		jˈavu	ja	ˈiβa				iʀɛː
walk (go)_2		ˈimnu		anˈava	ənˈaβə	anˈaβa	nˈavə	anˈa	anˈaβa	ʒar	ndˈɛva	andˈava	andˈɛːva	alˈaː	ale	lˈavi			andˈavo	anːˈavo	andˈavo					anˈava	anˈava	andˈɔvu	ndˈae	andˈa	ˈamnu		anˈa	alˈeːr	andˈava	ale	aŋdazˈia	aŋdazˈia	aŋdarˈia	aŋdazˈia		andˈeːda	aumblˈa			mˈava		andˈaj	andˈare		anːˈava				aŋdˈee	ŋde	ŋdˈavo	ale
walk (go)_3		ɲˈerɡu																mˈɛːre																									amˈerʤe															
walk (go)_4			ba	va	ba	ba	ba	ba	ba	vis,viz	va	va	va	vaː	va	va	baj		va	va	va	va	va			va		va	va	va		va	vaj	va,vejt,veːt	va	vo	va	va	va	va	vaj	va		va	va	va	va			va	va	va	va	ba	va	va	va	va
warm (hot)_-1																	kˈaliðo																																kaʒˈente									
warm (hot)_1		kˈaldu	kalˈjente	kaɫˈent	kəɫˈen	kaɫˈent	kəˈɫen	kaɫˈen	kaɫˈent	kwolt	kaldˈɛjn	kald	kɛːld	θo	ʃo	calt		kɒd	kˈaldo	kˈalːu	kˈaldo	ɕawt	ɕawt	kˈalɪdʊs	kˈalɪdʊs				kølt	koːlt	kalt	kˈaβərə,kˈawrə	kawt	ʧawt	kˈaldo	kø		kawd		kawd	kˈẽntə	keə̯ld	kald	ɕawt	cot	kawlt	ɕot	kalˈoru			kˈaudːu	kˈavuɾu	kˈauɾu	kalˈjente	kalt	kalt		ʧõː
warm (hot)_2																										tˈjepidu		ʧˈepːu									tˈəbi		tˈəbi											tˈɛpidu							tˈjɛpido	
water_1		ˈapə	ˈaɡwa	ˈajɣwa	ˈajɣwə	ˈaiwa	ˈajɣu	ˈajɣwɛ	ˈaiwa	jˈakwa	ˈakwa	ˈakwa	ˈaːkva,ˈaːkwa	ˈeɡa	o	ˈaɡe	ˈawɣa	ˈɒpɛː	ˈakːwa	ˈakːwa	ˈakːwa	ˈɛɡa	ˈɛɡa	ˈakʷa	ˈakʷa	ˈeːɡwa		ˈɛːːɡwa	ˈakːwa	ˈakːwa	ˈapu	ˈakːwə	ˈajɡo	ˈejɡə	ˈakːwa	jø	ˈɛva	ˈeva	ˈeva	ˈeva	ˈaɣwɐ	ˈakva	ˈapə	ˈawə	ˈavə	ˈawə	ˈawə	ˈabːa	ˈabːa	ˈakːwa	ˈakːwa	ˈakːwa	ˈakːwa	ˈaɣwa	ˈakwa	ˈakwa	ˈakwa	eːw
we_1		noj	nos	mozˈatɾos	nuzˈaɫtɾəs	mosˈatɾos	nˈoɫtɾus	nozˈaɫtɾes,nˈaɫtɾes,nˈantɾos	mosˈatɾos	noj,nojˈiltri	nuˈɛter		nuˈɛːter	no,noz	nu	noː	nɔs	noj	nˈoi	nˈoe,nojˈantri	nˈoi	nos	nəws	noːs	noːs	nuiːˈatri		nɥiˈatri	nˈoter	nyŋ	noj	nˈujə	nus	nos	nˈoi	o	nuj,nujˈawtri	nuj	nuj	nuj	nɔʃ	now	noj	nus	nows	nus	nus	nozˈatruzu	nˈois	nui,nuˈaʈɽi,niˈawʈɽi	nui,nuˈawʈɽi	nuˈavuʈɽi,nuˈawʈɽi	niˈawʈɽi	nosˈotɾos	noj	noj	niˈaltri	nuzot
we_2											se								ʧi		ʧi														ʧi																							
we_3																																																										ʤy
what_1		ʦe	ke	ke	kɛ	ke	kɛ	ke	ke	kos,ko				kaj	kə	ʧe	ke	ʧe	ke	ke	ke	kepa	ʧə	kʷɪd	kʷɪd						ʦe	kə	ke	kə	ke	kwe					ukə	ke	ʧe	ɕe	ce	ɕej	ɕe			ki	ki	ki	ki	ke	ke	ke		kwɛsky
what_2											kˈuza,sa	kˈuza,za	ksaː													kˈose		kˈoːsːe	kozˈɛ	kˈuza							kˈɔza	kˈɔza	kˈɔza	kˈɔza,kɔ																	kˈɔsa	
what_3																																																ˈitːa,ˈita	ˈitːe									
white_-1			blˈaŋko	bɫaŋk	bɫaŋ	bɫaŋk	bɫaŋ	bɫaŋ	bɫaŋk	bjaŋk,blaŋk	bjaŋk	bjaŋk	bjaːŋk	bʎã	blɑ̃	blaŋk	bɾˈaŋko		bˈjaŋko	vˈjanku	bˈjaŋko	bjaŋk	blaŋk			ʤˈaŋku		ʤˈaːŋku	bjaŋk	bjaːŋk		jˈaŋkə	blaŋk	blãŋk	bˈjaŋko	blɑ̃	bjaŋk	bjaŋk	bjaŋk	bjaŋk	bɾˈɐ̃ŋku	bjãnk						bjˈaŋku	bˈjaŋku	ˈjaŋku	ˈjaŋku	bˈjaŋku	brˈaŋku,ˈjaŋku	blˈaŋko	bjaŋk	bjaŋk	bˈjaŋko	blã
white_1		ˈalbu								jwalb								ɒb						ˈaɫbʊs	ˈaɫbʊs						alp												alb	alf	alf	alf	alp											
who_1			kjeŋ	ki	ki	ki	ki	ki	ki	ku	ki	ki	ki	kwi	ki	kuj	keŋ	ʧˈire	ki	ki	ki	kipa	ki	kʷɪs	kʷɪs	ki		ki	ki	ki		ki	ku,kau	ki	ki	ki	ki	ki	ki	ki	kɐ̃j̃	ki	ʧˈine	ɕi	ci	ɕi	ɕi	kˈini	kˈie	kui	ku	ku	kui	kjen	ki	ki	ki	kiː
who_2		kˈare																													kˈari																											
wind_-1																		bˈorɛː																																								
wind_1		vˈimtu	bˈjento	ven	ben	bent	vent	ben	bent	vjant	vɛjnt	vent	vɛjnt	ve,vɛː	vɑ̃		bˈɛnto		vˈɛnto	vˈentu	vˈɛnto	vent	vənt	wˈɛntʊs	vˈɛntʊs	vˈeːŋtu		vˈɛːːŋtu	vɛnt	veːnt	vint	vˈjentə	vɛnt	vãnt	vˈɛnto	vɛ̃	vɛŋt		vɛŋt	vɛŋt	vˈẽntu	vɛnt	vɨnt	vɛnt	vɛnt	vɛnt	vɛnt	bˈentu	vˈentu	vˈɛntu	vˈɛntu	vˈjɛntu	vˈjɛntu	bˈjento	vɛŋt	vɛŋt	vˈeŋto	
wind_2																ˈajar																						ˈarja																				eːʀ
wind_3																																	ˈawɾo																									
woman_-1																		ʒˈenskɛː																																								
woman_1		muʎˈe̯are	mujˈeɾ							muʎˈer,moʎˈer							muʎˈɛɾ							mˈʊlɪɛr	mˈʊljɛr						muʎˈari										muʎˈɛɾ																	
woman_2														fˈɛna	fam	fˈɛmine				fˈemːina		fˈemena			fˈeːmɪna				fˈɛnːe			fˈemːənə	fˈemo,fˈumo	fˈãmə	fˈemːina	fœm	fˈumna	fˈumna	fˈumna					fˈɛmnə	fˈɛmnə	fˈɛmnə		fˈɛmːina	ˈemːina	fˈimːina	fˈimːɨna	fˈimːina	fˈimːina		fˈemena	fˈemena		fam
woman_3																																											femˈeje															
woman_4																							ˈəjla																																			
woman_5				dˈɔna	dˈɔnə	dˈɔna	dˈɔnə	dˈɔnɛ	dˈɔna		dˈɔna	dˈɔna	dˈɔna						dˈɔnːa		dˈɔnːa					dˈønːa		dˈoːnːa		dˈona										dˈɔna		dˈona				dˈunə	dˈwɔnə										dˈona	
worm_-1			meɾˈuko																																						miɲˈɔkɐ																	
worm_1		ʑˈermu								vjarm		vɛrm		ve	vɛʁ	vjɛr	bˈɛɾme	ɣʎˈermu,ʎˈermu	vˈɛrme	vˈɛrme		verm	jərm	wˈɛrmɪs	vˈɛrmɪs	vˈɛrme		vˈɛːːrmu	ˈɛrem	vermˈɛn	ɟˈarmi	vˈɛrmə	vˈɛɾme	vɛrm	vˈɛrmo	vɛʁ	vɛrm	vɛrm	vɛrm	vɛrm	vˈɛɾmə	vˈeːrman	vˈjerme	vɛrm	vɛrm	vjɛrm	vɛrm	brˈɛmːini	ˈerme	vˈɛɾmi,vˈɛɾmu	vˈɛɾmi	vˈjɛɾmu,vˈjɛɾmi	vˈɛɾmi			vˈɛrmen	vˈɛrme	vjeːʀ
worm_2																																											rˈɨmə															
worm_3											beːɡ		bɛjɡ								bˈako																																					
worm_5				kuk	kuk	kuk	kuk	kuk	kuk																																																	
worm_6																																																						lombɾˈiθ				
year_1		ˈanŭ	ˈaɲo	aɲ	aɲ	aɲ	aɲ	aɲ	aɲ	jajŋ	an	an	aːn	ã	ɑ̃,ane	an	ˈano	ɒn	ˈanːo	anːu	ˈanːo	an	an	ˈanːʊs	ˈanːʊs	ˈanːu		ˈanːu	an	anː	an	ˈanːə	anːˈado	ãn,ãnˈeːə	ˈanːo	ɛ̃ne	an	an	an	ˈani,aŋ	ˈɐnu	an	an	ɔn	ɔn	ɔn	on	ˈanːu	ˈanːu	ˈanːu	ˈanːu	ˈanːu	ˈanːu	ˈaɲo	an	an	ˈano	ã
yellow_-1										ʒwˈolno	zaːl	ʒal	ʒaːl			ʤaːl		ʒut	ʤalːo	ɟˈalːu	ʤalːo	zal	ɡjəl			ʤˈanu		ʤˈaːnu	zalt	ʤaːlt		ʤˈalːə,ʤːˈalːə	ʤˈawne		ʤalːo		ʤawŋ	ʤawŋ	ʤawŋ	ʤawŋ		ʒal					ɡɛlk	ɡrˈoɣu	ɡrˈoɡu	ʤˈalːu	ʤˈalːu	ʤˈaɾnu	ɟːˈaɾnu		ʤal	ʤal	zˈae̯o	
yellow_1																									fˈʊɫvʊs																																	
yellow_2		ɡˈalbinŭ												ðˈono	ʒon																ɡˈalbin			ʤˈawnə		ɡɑ̃n							ɡˈalben															ʤoːn
yellow_3																																												mˈɛlən	mˈɛlən	mˈɛlən												
yellow_4				ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk																																																	
yellow_5			amaɾˈiʎo														amaɾˈɛlo																								ɐmɐɾˈɛlu													amaɾˈiʎo				
