ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
Galician_1	Galician	gali1258	glg	meat	carne	kˈaɾne	k ˈa ɾ n e	kˈaɾn-e	meat_1		
Galician_1	Galician	gali1258	glg	moon	lúa	lˈua	l ˈu a	lˈu-a	moon_1		
Galician_1	Galician	gali1258	glg	mountain	montaña	montˈaɲa	m o n t ˈa ɲ a	mont-ˈaɲ-a	mountain_1		
Galician_4	Galician	gali1258	glg	mouth	boca	bˈoka	b ˈo k a	bˈok-a	mouth_4		
Galician_1	Galician	gali1258	glg	name	nome	nˈome	n ˈo m e	nˈom-e	name_1		
Galician_6	Galician	gali1258	glg	neck	pescozo	peskˈɔθo	p e s k ˈɔ θ o	peskˈɔθ-o	neck_6		
Galician_1	Galician	gali1258	glg	new	novo	nˈɔβo	n ˈɔ β o	nˈɔβ-o	new_1		
Galician_1	Galician	gali1258	glg	night	noite	nˈojte	n ˈo j t e	nˈoyt-e	night_1		
Galician_2	Galician	gali1258	glg	nose	nariz	naɾˈiθ	n a ɾ ˈi θ	naɾˈiθ	nose_2		
Galician_1	Galician	gali1258	glg	not	non	noŋ	n o ŋ	noŋ	not_1		
Galician_1	Galician	gali1258	glg	one	un	uŋ	u ŋ	uŋ	one_1		
Galician_1	Galician	gali1258	glg	person	home	ˈɔme	ˈɔ m e	ˈɔm-e	person_1		
Galician_1	Galician	gali1258	glg	rain	choiva	ʧˈojβa	ʧ ˈo j β a	čˈoyβ-a	rain_1		
Galician_4	Galician	gali1258	glg	red	vermello	beɾmˈeʎo	b e ɾ m ˈe ʎ o	beɾmˈeʎ-o	red_4		
Galician_-1	Galician	gali1258	glg	road	camiño	kamˈiɲo	k a m ˈi ɲ o	kamˈiɲ-o	road_-1		
Galician_1	Galician	gali1258	glg	root	raíz	raˈiθ	r a ˈi θ	raˈiθ	root_1		
Galician_1	Galician	gali1258	glg	round	redondo	reðˈondo	r e ð ˈo n d o	reðˈond-o	round_1		
Galician_1	Galician	gali1258	glg	sand	area	aɾˈea	a ɾ ˈe a	aɾˈe-a	sand_1		
Galician_1	Galician	gali1258	glg	say	dicir	diθˈiɾ	d i θ ˈi ɾ	diθ-ˈi-ɾ	say_1		
Galician_1	Galician	gali1258	glg	see	ver	beɾ	b e ɾ	be-ɾ	see_1		
Galician_1	Galician	gali1258	glg	seed	semente	semˈente	s e m ˈe n t e	sem-ˈent-e	seed_1		
Galician_1	Galician	gali1258	glg	sit	sentarse	sentˈaɾse	s e n t ˈa ɾ s e	sent-ˈa-ɾ-se	sit_1		
Galician_2	Galician	gali1258	glg	skin	pel	pɛl	p ɛ l	pɛl	skin_2		
Galician_1	Galician	gali1258	glg	sleep	durmir	duɾmˈiɾ	d u ɾ m ˈi ɾ	duɾm-ˈi-ɾ	sleep_1		
Galician_3	Galician	gali1258	glg	small	pequeno	pekˈeno	p e k ˈe n o	pekˈen-o	small_3		
Galician_1	Galician	gali1258	glg	smoke	fume	fˈume	f ˈu m e	fˈum-e	smoke_1		
Galician_2	Galician	gali1258	glg	stand	estar de pé	estˈaɾdepˈɛ	e s t ˈa ɾ d e p ˈɛ	est=ˈa=ɾ=de=pˈɛ	stand_2		
Galician_1	Galician	gali1258	glg	star	estrela	estɾˈela	e s t ɾ ˈe l a	estɾˈel-a	star_1		
Galician_-1	Galician	gali1258	glg	stone	pedra	pˈɛðɾa	p ˈɛ ð ɾ a	pˈɛðɾ-a	stone_-1		
Galician_1	Galician	gali1258	glg	sun	sol	sol	s o l	sol	sun_1		
Galician_1	Galician	gali1258	glg	swim	nadar	naðˈaɾ	n a ð ˈa ɾ	nað-ˈa-ɾ	swim_1		
Galician_1	Galician	gali1258	glg	tail	cola	kˈɔla	k ˈɔ l a	kˈɔl-a	tail_1		
Galician_2	Galician	gali1258	glg	tail	rabo	rˈaβo	r ˈa β o	rˈaβ-o	tail_2		
Galician_1	Galician	gali1258	glg	that	aquel	akˈɛl	a k ˈɛ l	akˈɛl	that_1		
Galician_6	Galician	gali1258	glg	that	ese	ˈese	ˈe s e	ˈes-e	that_6		
Galician_2	Galician	gali1258	glg	this	este	ˈeste	ˈe s t e	ˈest-e	this_2		
Galician_1	Galician	gali1258	glg	thou	ti	ti	t i	ti	thou_1		
Galician_1	Galician	gali1258	glg	tongue	lingua	lˈiŋɡwa	l ˈi ŋ ɡ w a	lˈiŋgw-a	tongue_1		
Galician_1	Galician	gali1258	glg	tooth	dente	dˈente	d ˈe n t e	dˈent-e	tooth_1		
Galician_1	Galician	gali1258	glg	tree	árbore	ˈaɾβoɾe	ˈa ɾ β o ɾ e	ˈaɾβoɾ-e	tree_1		
Galician_1	Galician	gali1258	glg	two	dous	dows	d o w s	dows	two_1		
Galician_4	Galician	gali1258	glg	walk (go)	vai	baj	b a j	bay	walk (go)_4		
Galician_1	Galician	gali1258	glg	walk (go)	ir	iɾ	i ɾ	i-ɾ	walk (go)_1		
Galician_-1	Galician	gali1258	glg	warm (hot)	cálido	kˈaliðo	k ˈa l i ð o	kˈalið-o	warm (hot)_-1		
Galician_1	Galician	gali1258	glg	water	auga	ˈawɣa	ˈa w ɣ a	ˈawɣ-a	water_1		
Galician_1	Galician	gali1258	glg	we	nós	nɔs	n ɔ s	nɔs	we_1		
Galician_1	Galician	gali1258	glg	what	qué	ke	k e	ke	what_1		
Galician_-1	Galician	gali1258	glg	white	branco	bɾˈaŋko	b ɾ ˈa ŋ k o	bɾˈaŋk-o	white_-1		
Galician_1	Galician	gali1258	glg	who	quen	keŋ	k e ŋ	keŋ	who_1		
Galician_1	Galician	gali1258	glg	woman	muller	muʎˈɛɾ	m u ʎ ˈɛ ɾ	muʎˈɛɾ	woman_1		
Galician_5	Galician	gali1258	glg	yellow	amarelo	amaɾˈɛlo	a m a ɾ ˈɛ l o	amaɾ-ˈɛl-o	yellow_5		
Galician_1	Galician	gali1258	glg	far	lonxe	lˈonʃe	l ˈo n ʃ e	lˈonš-e	far_1		
Galician_2	Galician	gali1258	glg	heavy	pesado	pesˈaðo	p e s ˈa ð o	pes-ˈað-o	heavy_2		
Galician_12	Galician	gali1258	glg	near	cerca	θˈeɾka	θ ˈe ɾ k a	θˈeɾka	near_12		
Galician_13	Galician	gali1258	glg	near	preto	pɾˈɛto	p ɾ ˈɛ t o	pɾˈɛto	near_13		
Galician_1	Galician	gali1258	glg	salt	sal	sal	s a l	sal	salt_1		
Galician_2	Galician	gali1258	glg	short	curto	kˈuɾto	k ˈu ɾ t o	kˈuɾt-o	short_2		
Galician_2	Galician	gali1258	glg	snake	serpe	sˈɛɾpe	s ˈɛ ɾ p e	sˈɛɾp-e	snake_2		
Galician_4	Galician	gali1258	glg	thin	fino	fˈino	f ˈi n o	fˈin-o	thin_4		
Galician_1	Galician	gali1258	glg	wind	vento	bˈɛnto	b ˈɛ n t o	bˈɛnt-o	wind_1		
Galician_1	Galician	gali1258	glg	worm	verme	bˈɛɾme	b ˈɛ ɾ m e	bˈɛɾm-e	worm_1		
Galician_1	Galician	gali1258	glg	year	ano	ˈano	ˈa n o	ˈan-o	year_1		
ProvençalOccitan_2	Occitan	prov1235	oci	all	tout	tut	t u t	tut	all_2		
ProvençalOccitan_1	Occitan	prov1235	oci	ashes	cèndre	sˈɛndɾe	s ˈɛ n d ɾ e	sˈɛndɾ-e	ashes_1		
ProvençalOccitan_5	Occitan	prov1235	oci	bark	rusco	rˈysko	r ˈy s k o	rˈüsk-o	bark_5		
ProvençalOccitan_1	Occitan	prov1235	oci	belly 	vèntre	vˈɛntɾe	v ˈɛ n t ɾ e	vˈɛntɾ-e	belly _1		
ProvençalOccitan_2	Occitan	prov1235	oci	big	grand	ɡɾant	ɡ ɾ a n t	gɾant	big_2		
ProvençalOccitan_1	Occitan	prov1235	oci	bird	aucèu	awsˈɛw	a w s ˈɛ w	awsˈεw	bird_1		
ProvençalOccitan_1	Occitan	prov1235	oci	bite	mordre	mˈɔɾdɾe	m ˈɔ ɾ d ɾ e	mˈɔɾd-ɾe	bite_1		
ProvençalOccitan_2	Occitan	prov1235	oci	black	negre	nˈeɡɾe	n ˈe ɡ ɾ e	nˈegɾ-e	black_2		
ProvençalOccitan_1	Occitan	prov1235	oci	blood	sang	saŋk	s a ŋ k	saŋk	blood_1		
ProvençalOccitan_1	Occitan	prov1235	oci	bone	os	ɔs	ɔ s	ɔs	bone_1		
ProvençalOccitan_1	Occitan	prov1235	oci	breast	peitrino	pejtɾˈino	p e j t ɾ ˈi n o	peytɾ-ˈin-o	breast_1		
ProvençalOccitan_1	Occitan	prov1235	oci	breast	pitre	pˈitɾe	p ˈi t ɾ e	pˈitɾ-e	breast_1		
ProvençalOccitan_1	Occitan	prov1235	oci	breast	pies	pjɛs	p j ɛ s	pyεs	breast_1		
ProvençalOccitan_1	Occitan	prov1235	oci	breast	piés	pjes	p j e s	pyes	breast_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	burn tr.	brula	brylˈa	b r y l ˈa	brül-ˈa	burn tr._-1		
ProvençalOccitan_4	Occitan	prov1235	oci	burn tr.	crema	kɾemˈa	k ɾ e m ˈa	kɾem-ˈa	burn tr._4		
ProvençalOccitan_1	Occitan	prov1235	oci	claw(nail)	ounglo	ˈuŋɡlo	ˈu ŋ ɡ l o	ˈuŋgl-o	claw(nail)_1		
ProvençalOccitan_1	Occitan	prov1235	oci	cloud	nive	nˈive	n ˈi v e	nˈiv-e	cloud_1		
ProvençalOccitan_1	Occitan	prov1235	oci	cloud	nivo	nˈivo	n ˈi v o	nˈiv-o	cloud_1		
ProvençalOccitan_1	Occitan	prov1235	oci	cloud	niéu	njew	n j e w	nyew	cloud_1		
ProvençalOccitan_1	Occitan	prov1235	oci	cold	fre	fɾe	f ɾ e	fɾe	cold_1		
ProvençalOccitan_1	Occitan	prov1235	oci	come	veni	venˈi	v e n ˈi	ven-ˈi	come_1		
ProvençalOccitan_1	Occitan	prov1235	oci	die	mouri	muɾˈi	m u ɾ ˈi	muɾ-ˈi	die_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	dog	chin	ʧiŋ	ʧ i ŋ	čiŋ	dog_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	drink	béure	bˈewɾe	b ˈe w ɾ e	bˈew-ɾe	drink_1		
ProvençalOccitan_1	Occitan	prov1235	oci	dry	se	se	s e	se	dry_1		
ProvençalOccitan_1	Occitan	prov1235	oci	ear	auriho	awrˈio	a w r ˈi o	awrˈi-o	ear_1		
ProvençalOccitan_1	Occitan	prov1235	oci	earth	terro	tˈɛʁo	t ˈɛ ʁ o	tˈɛʁ-o	earth_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	eat	manja	manʤˈa	m a n ʤ ˈa	manǯ-ˈa	eat_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	egg	iòu	jɔw	j ɔ w	yɔw	egg_1		
ProvençalOccitan_1	Occitan	prov1235	oci	eye	uei	ɥɛj	ɥ ɛ j	ɥɛy	eye_1		
ProvençalOccitan_1	Occitan	prov1235	oci	eye	iue	ˈiwe	ˈi w e	ˈiwe	eye_1		
ProvençalOccitan_1	Occitan	prov1235	oci	eye	iu	iw	i w	iw	eye_1		
ProvençalOccitan_2	Occitan	prov1235	oci	fat n.	gras	ɡɾas	ɡ ɾ a s	gɾas	fat n._2		
ProvençalOccitan_2	Occitan	prov1235	oci	feather	plumo	plˈymo	p l ˈy m o	plˈüm-o	feather_2		
ProvençalOccitan_2	Occitan	prov1235	oci	fire	fiò	fjɔ	f j ɔ	fyɔ	fire_2		
ProvençalOccitan_1	Occitan	prov1235	oci	fish	pèis	pɛjs	p ɛ j s	pɛys	fish_1		
ProvençalOccitan_1	Occitan	prov1235	oci	fly v.	voula	vulˈa	v u l ˈa	vul-ˈa	fly v._1		
ProvençalOccitan_1	Occitan	prov1235	oci	foot	pèd	pɛt	p ɛ t	pɛt	foot_1		
ProvençalOccitan_1	Occitan	prov1235	oci	full	plen	pleŋ	p l e ŋ	pleŋ	full_1		
ProvençalOccitan_2	Occitan	prov1235	oci	give	douna	dunˈa	d u n ˈa	dun-ˈa	give_2		
ProvençalOccitan_1	Occitan	prov1235	oci	good	bon	boŋ	b o ŋ	boŋ	good_1		
ProvençalOccitan_1	Occitan	prov1235	oci	green	verd	vert	v e r t	vert	green_1		
ProvençalOccitan_2	Occitan	prov1235	oci	hair	péu	pɛw	p ɛ w	pɛw	hair_2		
ProvençalOccitan_1	Occitan	prov1235	oci	hand	man	maŋ	m a ŋ	maŋ	hand_1		
ProvençalOccitan_2	Occitan	prov1235	oci	head	tèsto	tˈɛsto	t ˈɛ s t o	tˈɛst-o	head_2		
ProvençalOccitan_-1	Occitan	prov1235	oci	hear	entèndre	entˈɛndɾe	e n t ˈɛ n d ɾ e	en=tˈɛnd-ɾe	hear_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	hear	ausi	awzˈi	a w z ˈi	awz-ˈi	hear_1		
ProvençalOccitan_1	Occitan	prov1235	oci	heart	cor	kɔɾ	k ɔ ɾ	kɔɾ	heart_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	horn	bano	bˈano	b ˈa n o	bˈan-o	horn_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	I	iéu	jew	j e w	yew	I_1		
ProvençalOccitan_2	Occitan	prov1235	oci	I	me	me	m e	me	I_2		
ProvençalOccitan_-1	Occitan	prov1235	oci	kill	tua	tyˈa	t y ˈa	tü-ˈa	kill_-1		
ProvençalOccitan_-1	Occitan	prov1235	oci	kill	tuia	tyjˈa	t y j ˈa	tüy-ˈa	kill_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	knee	geinoui	ʤejnˈuj	ʤ e j n ˈu j	ǯeynˈuy	knee_1		
ProvençalOccitan_1	Occitan	prov1235	oci	knee	ginoun	ʤinˈuŋ	ʤ i n ˈu ŋ	ǯinˈuŋ	knee_1		
ProvençalOccitan_2	Occitan	prov1235	oci	know	saupre	sˈawpɾe	s ˈa w p ɾ e	sˈawp-ɾe	know_2		
ProvençalOccitan_2	Occitan	prov1235	oci	know	saché	saʧˈe	s a ʧ ˈe	sač-ˈe	know_2		
ProvençalOccitan_1	Occitan	prov1235	oci	leaf	fueio	fˈɥɛjo	f ˈɥ ɛ j o	fˈɥɛy-o	leaf_1		
ProvençalOccitan_2	Occitan	prov1235	oci	liver	fege	fˈeʤe	f ˈe ʤ e	fˈeǯ-e	liver_2		
ProvençalOccitan_1	Occitan	prov1235	oci	long	long	loŋk	l o ŋ k	loŋk	long_1		
ProvençalOccitan_1	Occitan	prov1235	oci	louse	pesou	pezˈu	p e z ˈu	pezˈu	louse_1		
ProvençalOccitan_2	Occitan	prov1235	oci	man	ome	ˈɔme	ˈɔ m e	ˈɔme	man_2		
ProvençalOccitan_10	Occitan	prov1235	oci	many	forço	fˈɔɾso	f ˈɔ ɾ s o	fˈɔɾs-o	many_10		
ProvençalOccitan_-1	Occitan	prov1235	oci	meat	viande	vˈjande	v ˈj a n d e	vˈyand-e	meat_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	moon	luno	lˈyno	l ˈy n o	lˈün-o	moon_1		
ProvençalOccitan_1	Occitan	prov1235	oci	mountain	mountagno	muntˈaɲo	m u n t ˈa ɲ o	munt-ˈaɲ-o	mountain_1		
ProvençalOccitan_4	Occitan	prov1235	oci	mouth	bouco	bˈuko	b ˈu k o	bˈuk-o	mouth_4		
ProvençalOccitan_1	Occitan	prov1235	oci	name	noum	num	n u m	num	name_1		
ProvençalOccitan_1	Occitan	prov1235	oci	neck	còu	kɔw	k ɔ w	kɔw	neck_1		
ProvençalOccitan_1	Occitan	prov1235	oci	neck	coui	kuj	k u j	kuy	neck_1		
ProvençalOccitan_1	Occitan	prov1235	oci	new	nouvèu	nuvˈɛw	n u v ˈɛ w	nuvˈɛw	new_1		
ProvençalOccitan_1	Occitan	prov1235	oci	night	nue	nɥe	n ɥ e	nɥe	night_1		
ProvençalOccitan_1	Occitan	prov1235	oci	night	niue	nˈiwe	n ˈi w e	nˈiw-e	night_1		
ProvençalOccitan_1	Occitan	prov1235	oci	night	niu	niw	n i w	niw	night_1		
ProvençalOccitan_1	Occitan	prov1235	oci	nose	nas	nas	n a s	nas	nose_1		
ProvençalOccitan_1	Occitan	prov1235	oci	not	noun	nuŋ	n u ŋ	nuŋ	not_1		
ProvençalOccitan_1	Occitan	prov1235	oci	not	nàni	nani	n a n i	nani	not_1		
ProvençalOccitan_1	Occitan	prov1235	oci	one	un	yŋ	y ŋ	üŋ	one_1		
ProvençalOccitan_1	Occitan	prov1235	oci	person	ome	ˈɔme	ˈɔ m e	ˈɔme	person_1		
ProvençalOccitan_1	Occitan	prov1235	oci	rain	plueio	plˈɥɛjo	p l ˈɥ ɛ j o	plˈɥɛy-o	rain_1		
ProvençalOccitan_1	Occitan	prov1235	oci	red	rouge	ʁˈuʤe	ʁ ˈu ʤ e	ʁˈuǯ-e	red_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	road	camin	kamˈiŋ	k a m ˈi ŋ	kamˈiŋ	road_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	root	racino	ʁasˈino	ʁ a s ˈi n o	ʁasˈin-o	root_1		
ProvençalOccitan_1	Occitan	prov1235	oci	round	redoun	ʁedˈuŋ	ʁ e d ˈu ŋ	ʁedˈuŋ	round_1		
ProvençalOccitan_1	Occitan	prov1235	oci	round	round	ʁund	ʁ u n d	ʁund	round_1		
ProvençalOccitan_2	Occitan	prov1235	oci	sand	sablo	sˈablo	s ˈa b l o	sˈabl-o	sand_2		
ProvençalOccitan_1	Occitan	prov1235	oci	say	dire	dˈiɾe	d ˈi ɾ e	dˈi-ɾe	say_1		
ProvençalOccitan_1	Occitan	prov1235	oci	see	vèire	vˈɛjɾe	v ˈɛ j ɾ e	vˈɛy-ɾe	see_1		
ProvençalOccitan_3	Occitan	prov1235	oci	seed	grano	ɡɾˈano	ɡ ɾ ˈa n o	gɾˈan-o	seed_3		
ProvençalOccitan_1	Occitan	prov1235	oci	sit	èstre asseta	ˈɛstɾeasetˈa	ˈɛ s t ɾ e a s e t ˈa	ˈɛst=ɾe=a=set-ˈa	sit_1		
ProvençalOccitan_2	Occitan	prov1235	oci	skin	pèu	pɛw	p ɛ w	pɛw	skin_2		
ProvençalOccitan_1	Occitan	prov1235	oci	sleep	dourmi	duɾmˈi	d u ɾ m ˈi	duɾm-ˈi	sleep_1		
ProvençalOccitan_3	Occitan	prov1235	oci	small	pichot	piʧˈot	p i ʧ ˈo t	pič-ˈot	small_3		
ProvençalOccitan_3	Occitan	prov1235	oci	small	pichoun	piʧˈuŋ	p i ʧ ˈu ŋ	pič-ˈuŋ	small_3		
ProvençalOccitan_1	Occitan	prov1235	oci	smoke	fum	fym	f y m	füm	smoke_1		
ProvençalOccitan_3	Occitan	prov1235	oci	stand	èstre dre	ˈɛstɾedɾˈe	ˈɛ s t ɾ e d ɾ ˈe	ˈɛst=ɾe=dɾˈe	stand_3		
ProvençalOccitan_1	Occitan	prov1235	oci	star	estello	estˈelo	e s t ˈe l o	estˈel-o	star_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	stone	pèiro	pˈɛjɾo	p ˈɛ j ɾ o	pˈɛyɾ-o	stone_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	sun	soulèu	sulˈɛw	s u l ˈɛ w	sulˈɛw	sun_1		
ProvençalOccitan_1	Occitan	prov1235	oci	swim	neda	nedˈa	n e d ˈa	ned-ˈa	swim_1		
ProvençalOccitan_1	Occitan	prov1235	oci	tail	co	ko	k o	ko	tail_1		
ProvençalOccitan_1	Occitan	prov1235	oci	tail	coua	kˈua	k ˈu a	kˈu-a	tail_1		
ProvençalOccitan_1	Occitan	prov1235	oci	that	aquéu	akˈew	a k ˈe w	akˈew	that_1		
ProvençalOccitan_1	Occitan	prov1235	oci	that	aquel	akˈel	a k ˈe l	akˈel	that_1		
ProvençalOccitan_2	Occitan	prov1235	oci	this	aquest	akˈest	a k ˈe s t	akˈest	this_2		
ProvençalOccitan_2	Occitan	prov1235	oci	this	aqueste	akˈeste	a k ˈe s t e	akˈeste	this_2		
ProvençalOccitan_1	Occitan	prov1235	oci	thou	tu	ty	t y	tü	thou_1		
ProvençalOccitan_1	Occitan	prov1235	oci	tongue	lengo	lˈeŋɡo	l ˈe ŋ ɡ o	lˈeŋg-o	tongue_1		
ProvençalOccitan_1	Occitan	prov1235	oci	tooth	dènt	dɛnt	d ɛ n t	dɛnt	tooth_1		
ProvençalOccitan_1	Occitan	prov1235	oci	tree	aubre	ˈawbɾe	ˈa w b ɾ e	ˈawbɾ-e	tree_1		
ProvençalOccitan_1	Occitan	prov1235	oci	two	dous	dus	d u s	dus	two_1		
ProvençalOccitan_4	Occitan	prov1235	oci	walk (go)	vai	vaj	v a j	vay	walk (go)_4		
ProvençalOccitan_2	Occitan	prov1235	oci	walk (go)	ana	anˈa	a n ˈa	an-ˈa	walk (go)_2		
ProvençalOccitan_1	Occitan	prov1235	oci	warm (hot)	caud	kawt	k a w t	kawt	warm (hot)_1		
ProvençalOccitan_1	Occitan	prov1235	oci	water	aigo	ˈajɡo	ˈa j ɡ o	ˈayg-o	water_1		
ProvençalOccitan_1	Occitan	prov1235	oci	we	nous	nus	n u s	nus	we_1		
ProvençalOccitan_1	Occitan	prov1235	oci	what	que	ke	k e	ke	what_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	white	blanc	blaŋk	b l a ŋ k	blaŋk	white_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	who	qu	ku	k u	ku	who_1		
ProvençalOccitan_1	Occitan	prov1235	oci	who	quau	kau	k a u	kau	who_1		
ProvençalOccitan_2	Occitan	prov1235	oci	woman	femo	fˈemo	f ˈe m o	fˈem-o	woman_2		
ProvençalOccitan_2	Occitan	prov1235	oci	woman	fumo	fˈumo	f ˈu m o	fˈum-o	woman_2		
ProvençalOccitan_-1	Occitan	prov1235	oci	yellow	jaune	ʤˈawne	ʤ ˈa w n e	ǯˈawn-e	yellow_-1		
ProvençalOccitan_1	Occitan	prov1235	oci	far	lieuen	ljewˈeŋ	l j e w ˈe ŋ	lyewˈeŋ	far_1		
ProvençalOccitan_1	Occitan	prov1235	oci	far	luen	lɥeŋ	l ɥ e ŋ	lɥeŋ	far_1		
ProvençalOccitan_1	Occitan	prov1235	oci	far	liun	ljuŋ	l j u ŋ	lyuŋ	far_1		
ProvençalOccitan_-1	Occitan	prov1235	oci	heavy	lourd	luɾd	l u ɾ d	luɾd	heavy_-1		
ProvençalOccitan_2	Occitan	prov1235	oci	heavy	péuge	pˈɛwʤe	p ˈɛ w ʤ e	pˈɛwǯ-e	heavy_2		
ProvençalOccitan_2	Occitan	prov1235	oci	heavy	pesant	pˈezant	p ˈe z a n t	pˈez-ant	heavy_2		
ProvençalOccitan_1	Occitan	prov1235	oci	near	proche	pɾˈɔʧe	p ɾ ˈɔ ʧ e	pɾˈɔč-e	near_1		
ProvençalOccitan_1	Occitan	prov1235	oci	salt	sau	saw	s a w	saw	salt_1		
ProvençalOccitan_2	Occitan	prov1235	oci	short	court	kuɾt	k u ɾ t	kuɾt	short_2		
ProvençalOccitan_2	Occitan	prov1235	oci	snake	serp	sɛɾp	s ɛ ɾ p	sɛɾp	snake_2		
ProvençalOccitan_2	Occitan	prov1235	oci	snake	serpènt	serpˈɛnt	s e r p ˈɛ n t	serp-ˈɛnt	snake_2		
ProvençalOccitan_4	Occitan	prov1235	oci	thin	fin	fiŋ	f i ŋ	fiŋ	thin_4		
ProvençalOccitan_1	Occitan	prov1235	oci	wind	vènt	vɛnt	v ɛ n t	vɛnt	wind_1		
ProvençalOccitan_3	Occitan	prov1235	oci	wind	auro	ˈawɾo	ˈa w ɾ o	ˈawɾ-o	wind_3		
ProvençalOccitan_1	Occitan	prov1235	oci	worm	verme	vˈɛɾme	v ˈɛ ɾ m e	vˈɛɾm-e	worm_1		
ProvençalOccitan_1	Occitan	prov1235	oci	year	annado	anːˈado	a nː ˈa d o	anː-ˈad-o	year_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	all	to	to	t o	to	all_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	all	tot	tot	t o t	tot	all_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	ashes	findra	fˈɛ̃dra	f ˈɛ̃ d r a	fˈɛ̃dr-a	ashes_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	ashes	fêdra	fˈɛdra	f ˈɛ d r a	fˈɛdr-a	ashes_1		
SavoyardFranco-Provençal_3	Franco-Provençal	fran1269	frp	bark	ékeûrsa	ekˈøːrsa	e k ˈøː r s a	ekˈöːrs-a	bark_3		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	belly 	vêtro	vˈɛtro	v ˈɛ t r o	vˈɛtr-o	belly _1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	big	gran	ɡrã	ɡ r ã	grã	big_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	bird	aijô	ajʒˈo	a j ʒ ˈo	ayžˈo	bird_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	bite	meûrdre	mˈøːrdre	m ˈøː r d r e	mˈöːrd-re	bite_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	black	nai	naj	n a j	nay	black_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	blood	san	sã	s ã	sã	blood_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	bone	o	ɔ	ɔ	ɔ	bone_1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	breast	èstoma	ɛstˈɔma	ɛ s t ˈɔ m a	ɛstˈɔma	breast_-1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	burn tr.	brûlâ	bryːlˈaː	b r yː l ˈaː	brüːl-ˈaː	burn tr._-1		
SavoyardFranco-Provençal_4	Franco-Provençal	fran1269	frp	burn tr.	krâmâ	kraːmˈaː	k r aː m ˈaː	kraːm-ˈaː	burn tr._4		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	claw(nail)	onglya	ˈɔ̃ɡʎa	ˈɔ̃ ɡ ʎ a	ˈɔ̃gʎ-a	claw(nail)_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	cloud	nyôla	ɲˈola	ɲ ˈo l a	ɲˈol-a	cloud_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	cold	frai	fraj	f r a j	fray	cold_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	come	mnyi	mɲi	m ɲ i	mɲ-i	come_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	die	mori	morˈi	m o r ˈi	mor-ˈi	die_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	dog	shin	θɛ̃	θ ɛ̃	θɛ̃	dog_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	drink	baire	bˈajre	b ˈa j r e	bˈay-re	drink_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	dry	sè	sɛ	s ɛ	sɛ	dry_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	ear	orlyo	ˈɔrʎo	ˈɔ r ʎ o	ˈɔrʎ-o	ear_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	earth	têra	tˈɛra	t ˈɛ r a	tˈɛr-a	earth_1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	eat	bdjî	bʤiː	b ʤ iː	bǯ-iː	eat_-1		
