Language1,Phone1,Language2,Phone2,PMI
Modern Demotic Greek,s,Pharasa Greek,ð,0.8042603487072223
Modern Demotic Greek,s,Pharasa Greek,s,2.6585401749166113
Modern Demotic Greek,s,Pharasa Greek,t,-0.49502263542303854
Modern Demotic Greek,s,Pharasa Greek,θ,1.6151905649235512
Modern Demotic Greek,ʝ,Pharasa Greek,j,4.180139922385086
Modern Demotic Greek,ʝ,Pharasa Greek,ɣ,3.081527633716977
Modern Demotic Greek,ʝ,Pharasa Greek,i,0.71440401958536
Modern Demotic Greek,t,Pharasa Greek,t,2.705915488758494
Modern Demotic Greek,t,Pharasa Greek,ɣ,0.8843030563807581
Modern Demotic Greek,ç,Pharasa Greek,ʃ,4.8732871029450315
Modern Demotic Greek,b,Pharasa Greek,f,3.694632106603386
Modern Demotic Greek,v,Pharasa Greek,v,4.362461479179042
Modern Demotic Greek,v,Pharasa Greek,r,1.4720897212828772
Modern Demotic Greek,u,Pharasa Greek,v,3.263849190510932
Modern Demotic Greek,u,Pharasa Greek,u,3.6693142986190965
Modern Demotic Greek,p,Pharasa Greek,m,0.21932675278750857
Modern Demotic Greek,p,Pharasa Greek,p,3.3869092832681593
Modern Demotic Greek,p,Pharasa Greek,f,0.6501096688799629
Modern Demotic Greek,f,Pharasa Greek,f,3.694632106603386
Modern Demotic Greek,ʎ,Pharasa Greek,l,3.551531262962713
Modern Demotic Greek,e,Southern Tsakonian,u,-1.1084645851111212
Modern Demotic Greek,e,Southern Tsakonian,o,-0.6731465138532754
Modern Demotic Greek,e,Southern Tsakonian,r,-0.5439347823732693
Modern Demotic Greek,e,Southern Tsakonian,e,1.8702563426163332
Modern Demotic Greek,e,Southern Tsakonian,i,-1.3037733374318867
Modern Demotic Greek,i,Southern Tsakonian,a,-0.30995688889334916
Modern Demotic Greek,i,Southern Tsakonian,e,-1.9437862544516087
Modern Demotic Greek,i,Southern Tsakonian,i,1.8136558710996242
Modern Demotic Greek,i,Southern Tsakonian,o,-0.3283060275615457
Modern Demotic Greek,i,Southern Tsakonian,u,0.8458138136147091
Modern Demotic Greek,i,Southern Tsakonian,s,-0.5694680843784338
Modern Demotic Greek,n,Southern Tsakonian,kʰ,2.172773481472056
Modern Demotic Greek,n,Southern Tsakonian,n,2.4781551310232377
Modern Demotic Greek,n,Southern Tsakonian,ɲ,2.172773481472056
Modern Demotic Greek,ɣ,Southern Tsakonian,ɣ,3.51650822817315
Modern Demotic Greek,ɣ,Southern Tsakonian,ɲ,2.4178959395050406
Modern Demotic Greek,ɣ,Southern Tsakonian,ɡ,3.51650822817315
Modern Demotic Greek,ɣ,Southern Tsakonian,r,0.8423595787466213
Modern Demotic Greek,ɣ,Southern Tsakonian,k,0.8423595787466213
Modern Demotic Greek,ɣ,Southern Tsakonian,z,4.209655408733095
Modern Demotic Greek,ɟ,Southern Tsakonian,ʒ,5.71373280550937
Modern Demotic Greek,ɡ,Southern Tsakonian,ɡ,5.020585624949424
Modern Demotic Greek,ɡ,Southern Tsakonian,ʦ,3.7678226564540562
Modern Demotic Greek,x,Southern Tsakonian,tʰ,4.327438444389479
Modern Demotic Greek,x,Southern Tsakonian,x,4.509760001183434
Modern Demotic Greek,c,Southern Tsakonian,ð,2.3995468008368435
Modern Demotic Greek,c,Southern Tsakonian,ʨ,3.603519605162779
Modern Demotic Greek,c,Southern Tsakonian,f,1.706399620276898
Modern Demotic Greek,c,Southern Tsakonian,c,2.622690352151053
Modern Demotic Greek,c,Southern Tsakonian,ʦ,2.0630745642156305
Modern Demotic Greek,c,Southern Tsakonian,t,1.3009345121687337
Modern Demotic Greek,o,Southern Tsakonian,k,-1.2508752850655505
Modern Demotic Greek,o,Southern Tsakonian,e,0.7421023748477487
Modern Demotic Greek,o,Southern Tsakonian,i,-0.06480369106885481
Modern Demotic Greek,o,Southern Tsakonian,u,1.3626487425445433
Modern Demotic Greek,o,Southern Tsakonian,o,1.6156452570084343
Modern Demotic Greek,ð,Southern Tsakonian,ʨ,2.130213867053259
Modern Demotic Greek,ð,Southern Tsakonian,θ,3.921973336281314
Modern Demotic Greek,ð,Southern Tsakonian,ð,4.104294893075268
Modern Demotic Greek,ð,Southern Tsakonian,k,0.9601426144030041
Modern Demotic Greek,m,Southern Tsakonian,ʃ,1.964228729578998
Modern Demotic Greek,m,Southern Tsakonian,m,3.493623934339562
Modern Demotic Greek,m,Southern Tsakonian,ɲ,2.475054353344989
Modern Demotic Greek,m,Southern Tsakonian,v,1.627756492957785
Modern Demotic Greek,m,Southern Tsakonian,p,0.31557010399161634
Modern Demotic Greek,k,Southern Tsakonian,k,2.877065226585066
Modern Demotic Greek,k,Southern Tsakonian,ʦ,2.1583847440199557
Modern Demotic Greek,k,Southern Tsakonian,ɲ,1.6193882432872688
Modern Demotic Greek,l,Southern Tsakonian,l,3.315837532710999
Modern Demotic Greek,l,Southern Tsakonian,ʎ,3.3158375327109995
Modern Demotic Greek,l,Southern Tsakonian,r,2.027983244404361
Modern Demotic Greek,d,Southern Tsakonian,d,4.327438444389479
Modern Demotic Greek,d,Southern Tsakonian,ʤ,5.020585624949424
Modern Demotic Greek,z,Southern Tsakonian,d,4.61512051684126
Modern Demotic Greek,a,Southern Tsakonian,u,-1.4761893652364388
Modern Demotic Greek,a,Southern Tsakonian,ɡ,1.7624890869279417
Modern Demotic Greek,a,Southern Tsakonian,a,1.9732101182435944
Modern Demotic Greek,f,Southern Tsakonian,kʰ,2.130213867053259
Modern Demotic Greek,f,Southern Tsakonian,f,3.698829784967104
Modern Demotic Greek,f,Southern Tsakonian,v,2.669210367785946
Modern Demotic Greek,f,Southern Tsakonian,u,-0.009852296443011931
Modern Demotic Greek,s,Southern Tsakonian,n,0.4719857904497264
Modern Demotic Greek,s,Southern Tsakonian,a,-0.8779409264992892
Modern Demotic Greek,s,Southern Tsakonian,s,2.8698810632480973
Modern Demotic Greek,s,Southern Tsakonian,c,2.130213867053259
Modern Demotic Greek,s,Southern Tsakonian,ʃ,2.6002174962989946
Modern Demotic Greek,s,Southern Tsakonian,t,0.8084580270709393
Modern Demotic Greek,θ,Southern Tsakonian,n,1.2829160066660559
Modern Demotic Greek,θ,Southern Tsakonian,ʧ,3.2288261557213693
Modern Demotic Greek,θ,Southern Tsakonian,s,1.976063187226001
Modern Demotic Greek,θ,Southern Tsakonian,θ,3.9219733362813147
Modern Demotic Greek,t,Southern Tsakonian,c,2.0761466457829827
Modern Demotic Greek,t,Southern Tsakonian,tʰ,2.769293826342928
Modern Demotic Greek,t,Southern Tsakonian,t,3.152286078599034
Modern Demotic Greek,t,Southern Tsakonian,ʧ,2.363828718234764
Modern Demotic Greek,t,Southern Tsakonian,ʦ,2.61514314651567
Modern Demotic Greek,t,Southern Tsakonian,kʰ,1.6706815376748188
Modern Demotic Greek,ʝ,Southern Tsakonian,ɣ,2.823361047613205
Modern Demotic Greek,ʝ,Southern Tsakonian,ʨ,3.111043120064986
Modern Demotic Greek,ʝ,Southern Tsakonian,ʝ,4.61512051684126
Modern Demotic Greek,ʝ,Southern Tsakonian,i,0.48798613179616834
Modern Demotic Greek,ʝ,Southern Tsakonian,ɡ,3.9219733362813147
Modern Demotic Greek,ç,Southern Tsakonian,i,0.6703076885901229
Modern Demotic Greek,ç,Southern Tsakonian,r,1.4301462436487404
Modern Demotic Greek,ç,Southern Tsakonian,ç,4.39197696552705
Modern Demotic Greek,ç,Southern Tsakonian,x,3.188004161201114
Modern Demotic Greek,r,Southern Tsakonian,r̝,3.0465045989274144
Modern Demotic Greek,r,Southern Tsakonian,r,2.634119047974676
Modern Demotic Greek,r,Southern Tsakonian,i,-0.8983082293237227
Modern Demotic Greek,r,Southern Tsakonian,ʃ,1.6193882432872686
Modern Demotic Greek,r,Southern Tsakonian,e,-1.1900144520752292
Modern Demotic Greek,v,Southern Tsakonian,v,4.17328776456222
Modern Demotic Greek,v,Southern Tsakonian,ʃ,3.4111477125153233
Modern Demotic Greek,u,Southern Tsakonian,u,2.138582116723776
Modern Demotic Greek,u,Southern Tsakonian,i,1.026982632528855
Modern Demotic Greek,p,Southern Tsakonian,c,2.0761466457829836
Modern Demotic Greek,p,Southern Tsakonian,z,2.769293826342929
Modern Demotic Greek,p,Southern Tsakonian,p,2.8434017984966506
Modern Demotic Greek,p,Southern Tsakonian,ŋ,3.8679061150110385
Modern Demotic Greek,ʎ,Southern Tsakonian,kʰ,3.9219733362813143
Modern Demotic Greek,ʎ,Southern Tsakonian,ʎ,5.020585624949423
Modern Demotic Greek,e,Western Cappadocian Greek,o,-1.6076972679563168
Modern Demotic Greek,e,Western Cappadocian Greek,j,0.6017974019717165
Modern Demotic Greek,e,Western Cappadocian Greek,e,2.575878427993726
Modern Demotic Greek,e,Western Cappadocian Greek,i,-1.0511256224021224
Modern Demotic Greek,i,Western Cappadocian Greek,a,-1.631794819535377
Modern Demotic Greek,i,Western Cappadocian Greek,i,2.23228872360365
Modern Demotic Greek,i,Western Cappadocian Greek,r,-0.5402999986361313
Modern Demotic Greek,i,Western Cappadocian Greek,l,0.21880514971561166
Modern Demotic Greek,i,Western Cappadocian Greek,j,1.1126230257377077
Modern Demotic Greek,i,Western Cappadocian Greek,o,-0.6914065360821614
Modern Demotic Greek,n,Western Cappadocian Greek,l,0.08527375709108864
Modern Demotic Greek,n,Western Cappadocian Greek,a,-1.0721790315999546
Modern Demotic Greek,n,Western Cappadocian Greek,n,2.6564407511634958
Modern Demotic Greek,ɣ,Western Cappadocian Greek,ɣ,3.7359319983848276
Modern Demotic Greek,ɣ,Western Cappadocian Greek,r,0.4247808974074561
Modern Demotic Greek,ɡ,Western Cappadocian Greek,k,2.4423470353692047
Modern Demotic Greek,ɡ,Western Cappadocian Greek,ŋ,5.661222860237405
Modern Demotic Greek,c,Western Cappadocian Greek,k,1.6314168191528753
Modern Demotic Greek,c,Western Cappadocian Greek,c,4.002994783633873
Modern Demotic Greek,c,Western Cappadocian Greek,ç,2.3653859942330757
Modern Demotic Greek,θ,Western Cappadocian Greek,r,1.5879317072131367
Modern Demotic Greek,θ,Western Cappadocian Greek,f,2.730029107820985
Modern Demotic Greek,θ,Western Cappadocian Greek,t,1.653889675004934
Modern Demotic Greek,ð,Western Cappadocian Greek,r,1.5879317072131374
Modern Demotic Greek,ð,Western Cappadocian Greek,z,2.9531726591351957
Modern Demotic Greek,ð,Western Cappadocian Greek,ð,3.7641028753515244
Modern Demotic Greek,ð,Western Cappadocian Greek,d,2.799021979307937
Modern Demotic Greek,k,Western Cappadocian Greek,k,2.9531726591351948
Modern Demotic Greek,k,Western Cappadocian Greek,a,-0.7844969591481739
Modern Demotic Greek,k,Western Cappadocian Greek,c,1.5180881338458718
Modern Demotic Greek,k,Western Cappadocian Greek,x,1.1614131899071394
Modern Demotic Greek,ʎ,Western Cappadocian Greek,j,4.157145463461131
Modern Demotic Greek,l,Western Cappadocian Greek,l,3.263327587439034
Modern Demotic Greek,x,Western Cappadocian Greek,x,4.051784947803305
Modern Demotic Greek,u,Western Cappadocian Greek,u,3.8694633910093494
Modern Demotic Greek,d,Western Cappadocian Greek,d,4.120777819290256
Modern Demotic Greek,d,Western Cappadocian Greek,ʧ,2.665490586683414
Modern Demotic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Modern Demotic Greek,o,Western Cappadocian Greek,a,-2.0685124711476464
Modern Demotic Greek,o,Western Cappadocian Greek,i,-0.5715525421402361
Modern Demotic Greek,o,Western Cappadocian Greek,u,0.7936884097818222
Modern Demotic Greek,o,Western Cappadocian Greek,o,1.8337065341838792
Modern Demotic Greek,a,Western Cappadocian Greek,u,-0.10082852254277162
Modern Demotic Greek,a,Western Cappadocian Greek,a,2.0868266037772973
Modern Demotic Greek,t,Western Cappadocian Greek,ʃ,1.8545603704670852
Modern Demotic Greek,t,Western Cappadocian Greek,s,-0.008658062743114541
Modern Demotic Greek,t,Western Cappadocian Greek,t,2.8325446713465805
Modern Demotic Greek,t,Western Cappadocian Greek,ʧ,2.4423470353692043
Modern Demotic Greek,m,Western Cappadocian Greek,m,3.176316210449404
Modern Demotic Greek,ç,Western Cappadocian Greek,ç,3.86946339100935
Modern Demotic Greek,ç,Western Cappadocian Greek,ʧ,2.665490586683414
Modern Demotic Greek,ç,Western Cappadocian Greek,x,2.665490586683414
Modern Demotic Greek,s,Western Cappadocian Greek,k,0.49643688631389116
Modern Demotic Greek,s,Western Cappadocian Greek,s,2.6506019741896636
Modern Demotic Greek,s,Western Cappadocian Greek,ʃ,2.434378865720028
Modern Demotic Greek,s,Western Cappadocian Greek,ʧ,0.719580437628101
Modern Demotic Greek,v,Western Cappadocian Greek,v,4.562610571569294
Modern Demotic Greek,ʝ,Western Cappadocian Greek,j,3.7516803553529665
Modern Demotic Greek,ʝ,Western Cappadocian Greek,ɣ,2.7708511023412403
Modern Demotic Greek,r,Western Cappadocian Greek,r,2.4724737407727115
Modern Demotic Greek,r,Western Cappadocian Greek,ɡ,2.8886341379976237
Modern Demotic Greek,p,Western Cappadocian Greek,p,3.5350942045849156
Modern Demotic Greek,p,Western Cappadocian Greek,t,0.31888860827259363
Modern Demotic Greek,p,Western Cappadocian Greek,f,0.7018808605286997
Modern Demotic Greek,f,Western Cappadocian Greek,f,3.5409593240373143
Modern Demotic Greek,f,Western Cappadocian Greek,n,0.44086703515907993
Pharasa Greek,e,Ancient Attic Greek,o,-0.8506705448658425
Pharasa Greek,e,Ancient Attic Greek,j,0.4592508374694741
Pharasa Greek,e,Ancient Attic Greek,ʌ,3.2924641815256903
Pharasa Greek,e,Ancient Attic Greek,e,2.1473318772226873
Pharasa Greek,e,Ancient Attic Greek,eː,1.5432643267164312
Pharasa Greek,e,Ancient Attic Greek,y,0.6534068519104316
Pharasa Greek,i,Ancient Attic Greek,a,-1.0346741878427823
Pharasa Greek,i,Ancient Attic Greek,iː,2.5694640378160636
Pharasa Greek,i,Ancient Attic Greek,i,1.7044666003294593
Pharasa Greek,i,Ancient Attic Greek,eː,0.8202641830068045
Pharasa Greek,i,Ancient Attic Greek,ʌ,2.8571461102678444
Pharasa Greek,i,Ancient Attic Greek,j,2.326517859205674
Pharasa Greek,i,Ancient Attic Greek,o,-1.2859886161236884
Pharasa Greek,i,Ancient Attic Greek,aː,1.7585338215997348
Pharasa Greek,i,Ancient Attic Greek,yː,1.4708517491479538
Pharasa Greek,i,Ancient Attic Greek,y,2.163998929707899
Pharasa Greek,w,Ancient Attic Greek,a,1.3930740481052692
Pharasa Greek,w,Ancient Attic Greek,l,3.033602547609401
Pharasa Greek,ŋ,Ancient Attic Greek,l,3.4390676557175657
Pharasa Greek,p,Ancient Attic Greek,p,2.7999876964278956
Pharasa Greek,p,Ancient Attic Greek,n,0.5753641449035619
Pharasa Greek,p,Ancient Attic Greek,e,1.0952396041894703
Pharasa Greek,p,Ancient Attic Greek,k,0.8904451915434572
Pharasa Greek,ʤ,Ancient Attic Greek,kʰ,3.20545280453606
Pharasa Greek,ʤ,Ancient Attic Greek,k,2.682204660771512
Pharasa Greek,ʧ,Ancient Attic Greek,k,3.087669768879677
Pharasa Greek,ʦ,Ancient Attic Greek,k,3.0876697688796764
Pharasa Greek,æ,Ancient Attic Greek,e,2.5993170009657445
Pharasa Greek,x,Ancient Attic Greek,pʰ,2.5993170009657445
Pharasa Greek,x,Ancient Attic Greek,l,2.0527732945976744
Pharasa Greek,x,Ancient Attic Greek,k,2.3945225883197314
Pharasa Greek,θ,Ancient Attic Greek,tʰ,3.2699913256736313
Pharasa Greek,θ,Ancient Attic Greek,h,2.7999876964278956
Pharasa Greek,m,Ancient Attic Greek,r̥,3.051302124708802
Pharasa Greek,m,Ancient Attic Greek,m,2.810140067891914
Pharasa Greek,m,Ancient Attic Greek,tʰ,1.0363991041665375
Pharasa Greek,m,Ancient Attic Greek,p,0.7487170317147566
Pharasa Greek,o,Ancient Attic Greek,h,0.09193749532568564
Pharasa Greek,o,Ancient Attic Greek,eː,0.13449710974448165
Pharasa Greek,o,Ancient Attic Greek,y,-0.0622131845015727
Pharasa Greek,o,Ancient Attic Greek,oː,2.0660185213476954
Pharasa Greek,o,Ancient Attic Greek,j,0.4367779816174152
Pharasa Greek,o,Ancient Attic Greek,a,-0.21636386432883103
Pharasa Greek,o,Ancient Attic Greek,i,0.7310174546153553
Pharasa Greek,o,Ancient Attic Greek,n,-1.0340737675305385
Pharasa Greek,o,Ancient Attic Greek,o,1.3781483978885938
Pharasa Greek,o,Ancient Attic Greek,w,0.9674062326795856
Pharasa Greek,ʃ,Ancient Attic Greek,s,1.840211852614002
Pharasa Greek,ʃ,Ancient Attic Greek,kʰ,3.6109179126442243
Pharasa Greek,ɣ,Ancient Attic Greek,m,1.7520191405785408
Pharasa Greek,ɣ,Ancient Attic Greek,ɡ,3.446614861352948
Pharasa Greek,ɣ,Ancient Attic Greek,j,1.152398018029419
Pharasa Greek,tʰ,Ancient Attic Greek,r,2.7459204751576203
Pharasa Greek,s,Ancient Attic Greek,p,0.49740260343384984
Pharasa Greek,s,Ancient Attic Greek,s,2.282044604893041
Pharasa Greek,s,Ancient Attic Greek,t,1.3728713407877497
Pharasa Greek,f,Ancient Attic Greek,tʰ,1.1905497839937953
Pharasa Greek,f,Ancient Attic Greek,p,1.5960148921019597
Pharasa Greek,f,Ancient Attic Greek,pʰ,3.5801462539774707
Pharasa Greek,f,Ancient Attic Greek,s,0.04845238338594696
Pharasa Greek,k,Ancient Attic Greek,k,2.864526217565467
Pharasa Greek,k,Ancient Attic Greek,p,1.0851892683359692
Pharasa Greek,k,Ancient Attic Greek,r,0.4433353821635745
Pharasa Greek,ɡ,Ancient Attic Greek,n,2.7725887222397816
Pharasa Greek,u,Ancient Attic Greek,o,1.5472247279325282
Pharasa Greek,u,Ancient Attic Greek,e,1.213022639845854
Pharasa Greek,u,Ancient Attic Greek,uː,3.3877743613300146
Pharasa Greek,d,Ancient Attic Greek,d,2.917770732084279
Pharasa Greek,d,Ancient Attic Greek,t,2.47148362945586
Pharasa Greek,t,Ancient Attic Greek,s,-0.5111634045494766
Pharasa Greek,t,Ancient Attic Greek,m,0.006779686985378107
Pharasa Greek,t,Ancient Attic Greek,r,-0.29860196256580357
Pharasa Greek,t,Ancient Attic Greek,tʰ,1.3240811766183171
Pharasa Greek,t,Ancient Attic Greek,n,-0.2719337154836424
Pharasa Greek,t,Ancient Attic Greek,pʰ,0.9410889243622116
Pharasa Greek,t,Ancient Attic Greek,d,0.5663954749208009
Pharasa Greek,t,Ancient Attic Greek,t,2.685057729753918
Pharasa Greek,z,Ancient Attic Greek,z,6.3835066348840055
Pharasa Greek,n,Ancient Attic Greek,h,0.854077547372582
Pharasa Greek,n,Ancient Attic Greek,m,0.6999268675453238
Pharasa Greek,n,Ancient Attic Greek,n,2.436116485618568
Pharasa Greek,n,Ancient Attic Greek,tʰ,1.3240811766183174
Pharasa Greek,n,Ancient Attic Greek,d,0.5663954749208012
Pharasa Greek,l,Ancient Attic Greek,pʰ,1.7883867847494153
Pharasa Greek,l,Ancient Attic Greek,p,1.1905497839937946
Pharasa Greek,l,Ancient Attic Greek,l,2.8512809908154457
Pharasa Greek,l,Ancient Attic Greek,oː,1.1905497839937946
Pharasa Greek,l,Ancient Attic Greek,e,0.4020924236295246
Pharasa Greek,a,Ancient Attic Greek,oː,0.8754687373539001
Pharasa Greek,a,Ancient Attic Greek,e,0.5978370007556203
Pharasa Greek,a,Ancient Attic Greek,aː,2.367123614131617
Pharasa Greek,a,Ancient Attic Greek,i,0.9267620317414506
Pharasa Greek,a,Ancient Attic Greek,o,0.23889190828234905
Pharasa Greek,a,Ancient Attic Greek,a,1.825207403295595
Pharasa Greek,ð,Ancient Attic Greek,d,3.3232358401924436
Pharasa Greek,ð,Ancient Attic Greek,s,1.1470646720540567
Pharasa Greek,v,Ancient Attic Greek,j,2.8571461102678444
Pharasa Greek,v,Ancient Attic Greek,b,4.591747165655951
Pharasa Greek,r,Ancient Attic Greek,l,0.6664789334777839
Pharasa Greek,r,Ancient Attic Greek,r,2.458238402705839
Pharasa Greek,r,Ancient Attic Greek,tʰ,0.9028677115420141
Pharasa Greek,r,Ancient Attic Greek,d,0.838329190404443
Pharasa Greek,r,Ancient Attic Greek,r̥,2.917770732084279
Pharasa Greek,e,Ancient Ionic Greek,o,-0.27861582721402783
Pharasa Greek,e,Ancient Ionic Greek,j,0.7877355992358606
Pharasa Greek,e,Ancient Ionic Greek,e,2.0185196610124536
Pharasa Greek,e,Ancient Ionic Greek,eː,1.1022289291382983
Pharasa Greek,e,Ancient Ionic Greek,y,1.347351387171283
Pharasa Greek,i,Ancient Ionic Greek,a,-0.9405429904127597
Pharasa Greek,i,Ancient Ionic Greek,iː,2.3098315015148128
Pharasa Greek,i,Ancient Ionic Greek,i,1.7220448366126935
Pharasa Greek,i,Ancient Ionic Greek,eː,0.7837751980197635
Pharasa Greek,i,Ancient Ionic Greek,l,-0.22386531244261976
Pharasa Greek,i,Ancient Ionic Greek,n,-0.7057033993353582
Pharasa Greek,i,Ancient Ionic Greek,j,2.078719780551426
Pharasa Greek,i,Ancient Ionic Greek,o,-1.290216738892508
Pharasa Greek,i,Ancient Ionic Greek,yː,1.4343627641609125
Pharasa Greek,i,Ancient Ionic Greek,y,2.1275099447208583
Pharasa Greek,w,Ancient Ionic Greek,l,3.272642249023861
Pharasa Greek,ŋ,Ancient Ionic Greek,l,3.272642249023861
Pharasa Greek,ʧ,Ancient Ionic Greek,k,3.272642249023861
Pharasa Greek,ʦ,Ancient Ionic Greek,k,3.272642249023861
Pharasa Greek,ʤ,Ancient Ionic Greek,k,3.272642249023861
Pharasa Greek,æ,Ancient Ionic Greek,a,2.5559645710537207
Pharasa Greek,θ,Ancient Ionic Greek,tʰ,2.8206571252808033
Pharasa Greek,θ,Ancient Ionic Greek,e,1.3899110015900789
Pharasa Greek,θ,Ancient Ionic Greek,t,1.999676573210973
Pharasa Greek,m,Ancient Ionic Greek,r̥,3.0590681487258014
Pharasa Greek,m,Ancient Ionic Greek,m,2.869826149087273
Pharasa Greek,o,Ancient Ionic Greek,eː,0.06815516160775938
Pharasa Greek,o,Ancient Ionic Greek,y,0.025595547188963723
Pharasa Greek,o,Ancient Ionic Greek,oː,2.1050370888687993
Pharasa Greek,o,Ancient Ionic Greek,j,0.8522741203734316
Pharasa Greek,o,Ancient Ionic Greek,a,-0.1520856300484889
Pharasa Greek,o,Ancient Ionic Greek,i,0.7187427277489088
Pharasa Greek,o,Ancient Ionic Greek,uː,0.5645920479216507
Pharasa Greek,o,Ancient Ionic Greek,o,1.344067311970093
Pharasa Greek,ʃ,Ancient Ionic Greek,s,1.7953761096982435
Pharasa Greek,ʃ,Ancient Ionic Greek,kʰ,3.3214324131932926
Pharasa Greek,ɣ,Ancient Ionic Greek,m,2.033578124886655
Pharasa Greek,ɣ,Ancient Ionic Greek,ɡ,3.544575964507503
Pharasa Greek,ɣ,Ancient Ionic Greek,j,0.9700571560298152
Pharasa Greek,x,Ancient Ionic Greek,kʰ,2.6282852326333477
Pharasa Greek,x,Ancient Ionic Greek,ɡ,2.851428783947558
Pharasa Greek,x,Ancient Ionic Greek,tʰ,2.532975052829023
Pharasa Greek,x,Ancient Ionic Greek,k,1.8863478879039706
Pharasa Greek,tʰ,Ancient Ionic Greek,r,2.790804162131122
Pharasa Greek,f,Ancient Ionic Greek,p,0.9235371403949224
Pharasa Greek,f,Ancient Ionic Greek,pʰ,3.7857380213243905
Pharasa Greek,f,Ancient Ionic Greek,s,0.09062801745981837
Pharasa Greek,f,Ancient Ionic Greek,j,0.8747469762254906
Pharasa Greek,f,Ancient Ionic Greek,k,0.8747469762254906
Pharasa Greek,k,Ancient Ionic Greek,k,3.021327820742955
Pharasa Greek,k,Ancient Ionic Greek,p,1.1242078358570733
Pharasa Greek,k,Ancient Ionic Greek,n,0.5935795847949029
Pharasa Greek,ɡ,Ancient Ionic Greek,n,2.790804162131122
Pharasa Greek,u,Ancient Ionic Greek,o,1.6954651988079819
Pharasa Greek,u,Ancient Ionic Greek,e,0.8790853778240882
Pharasa Greek,u,Ancient Ionic Greek,uː,2.76181662525787
Pharasa Greek,d,Ancient Ionic Greek,d,2.3853390540229578
Pharasa Greek,d,Ancient Ionic Greek,t,1.999676573210973
Pharasa Greek,d,Ancient Ionic Greek,kʰ,2.915967305085128
Pharasa Greek,z,Ancient Ionic Greek,z,6.317164686747283
Pharasa Greek,s,Ancient Ionic Greek,e,-0.3446900537980273
Pharasa Greek,s,Ancient Ionic Greek,s,2.3633601473041828
Pharasa Greek,s,Ancient Ionic Greek,t,0.2650755178228669
Pharasa Greek,l,Ancient Ionic Greek,pʰ,1.9351380520734023
Pharasa Greek,l,Ancient Ionic Greek,p,1.0188473201992472
Pharasa Greek,l,Ancient Ionic Greek,l,2.579495068463916
Pharasa Greek,l,Ancient Ionic Greek,oː,1.1242078358570737
Pharasa Greek,l,Ancient Ionic Greek,e,0.18593819726414343
Pharasa Greek,l,Ancient Ionic Greek,n,0.48821906913707686
Pharasa Greek,a,Ancient Ionic Greek,eː,0.984445893481914
Pharasa Greek,a,Ancient Ionic Greek,oː,-0.1567260096049914
Pharasa Greek,a,Ancient Ionic Greek,aː,2.733645748291173
Pharasa Greek,a,Ancient Ionic Greek,uː,1.4808827797958053
Pharasa Greek,a,Ancient Ionic Greek,l,-0.31087668943224966
Pharasa Greek,a,Ancient Ionic Greek,i,0.5364211709549539
Pharasa Greek,a,Ancient Ionic Greek,a,1.8628173904937757
Pharasa Greek,ð,Ancient Ionic Greek,d,3.1962692702392874
Pharasa Greek,ð,Ancient Ionic Greek,s,1.1022289291382985
Pharasa Greek,v,Ancient Ionic Greek,j,2.5794950684639155
Pharasa Greek,v,Ancient Ionic Greek,b,4.5254052175192285
Pharasa Greek,t,Ancient Ionic Greek,s,-0.45591568890825174
Pharasa Greek,t,Ancient Ionic Greek,m,0.00542987759436924
Pharasa Greek,t,Ancient Ionic Greek,tʰ,0.9748304347824726
Pharasa Greek,t,Ancient Ionic Greek,n,-0.153634817035318
Pharasa Greek,t,Ancient Ionic Greek,d,0.5395123635246273
Pharasa Greek,t,Ancient Ionic Greek,t,2.792907212327901
Pharasa Greek,n,Ancient Ionic Greek,m,0.5519735839624391
Pharasa Greek,n,Ancient Ionic Greek,ɡ,1.146680691709132
Pharasa Greek,n,Ancient Ionic Greek,n,2.472350431012588
Pharasa Greek,n,Ancient Ionic Greek,tʰ,0.8282269605905971
Pharasa Greek,n,Ancient Ionic Greek,p,0.23038995983497693
Pharasa Greek,n,Ancient Ionic Greek,d,0.3929088893327518
Pharasa Greek,p,Ancient Ionic Greek,w,3.2036493775369093
Pharasa Greek,p,Ancient Ionic Greek,p,2.7336457482911736
Pharasa Greek,p,Ancient Ionic Greek,e,0.9844458934819147
Pharasa Greek,r,Ancient Ionic Greek,l,0.4394289049676449
Pharasa Greek,r,Ancient Ionic Greek,r,2.355486090873277
Pharasa Greek,r,Ancient Ionic Greek,d,1.3438851791947968
Pharasa Greek,r,Ancient Ionic Greek,k,0.4394289049676449
Pharasa Greek,r,Ancient Ionic Greek,e,-0.34469005379802714
Pharasa Greek,r,Ancient Ionic Greek,r̥,2.790804162131122
Pharasa Greek,e,Modern Demotic Greek,o,-0.9902511642533455
Pharasa Greek,e,Modern Demotic Greek,e,2.3055857017509838
Pharasa Greek,e,Modern Demotic Greek,i,-0.15734204131824134
Pharasa Greek,e,Modern Demotic Greek,a,-0.6731552065952711
Pharasa Greek,i,Modern Demotic Greek,e,-1.2925320361262786
Pharasa Greek,i,Modern Demotic Greek,i,2.202964913834278
Pharasa Greek,i,Modern Demotic Greek,o,-1.2925320361262786
Pharasa Greek,ɣ,Modern Demotic Greek,ɣ,3.879844107063911
