"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Uto-Aztecan","PMI","Phonetic-calibrated","min-0.4","ward",0.351599327624905,0.234930448222566
"Uto-Aztecan","PMI","Phonetic-calibrated","min-0.4","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-calibrated","min-0.5","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-calibrated","min-0.5","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-calibrated","min-0.5","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-calibrated","min-0.5","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-calibrated","N/A","MaxCladeCredibility",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.0","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.0","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.0","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.0","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.1","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.1","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.1","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.1","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.2","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.2","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.2","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.2","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.3","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.3","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.3","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.3","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.4","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.4","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.4","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.4","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.5","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.5","complete",0.363482863527751,0.230574680342841
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.5","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","PMI","Phonetic-uncalibrated","min-0.5","weighted",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.344086184372543,0.0619643108051145
"Uto-Aztecan","PMI","PMI-calibrated","min-0.0","average",0.385967464176693,0.22263594211044
"Uto-Aztecan","PMI","PMI-calibrated","min-0.0","complete",0.38530088497777,0.277996346775327
"Uto-Aztecan","PMI","PMI-calibrated","min-0.0","ward",0.360835080853724,0.202309025338392
"Uto-Aztecan","PMI","PMI-calibrated","min-0.0","weighted",0.380884784616583,0.224977752798464
"Uto-Aztecan","PMI","PMI-calibrated","min-0.1","average",0.380884784616583,0.224977752798464
"Uto-Aztecan","PMI","PMI-calibrated","min-0.1","complete",0.38530088497777,0.277996346775327
"Uto-Aztecan","PMI","PMI-calibrated","min-0.1","ward",0.383526271779312,0.271088005245656
"Uto-Aztecan","PMI","PMI-calibrated","min-0.1","weighted",0.386335723057149,0.212425647510655
"Uto-Aztecan","PMI","PMI-calibrated","min-0.2","average",0.336382370241362,0.0866001592431268
"Uto-Aztecan","PMI","PMI-calibrated","min-0.2","complete",0.370027647896778,0.201676736452625
"Uto-Aztecan","PMI","PMI-calibrated","min-0.2","ward",0.377201166206306,0.270362043932369
"Uto-Aztecan","PMI","PMI-calibrated","min-0.2","weighted",0.370027647896778,0.201676736452625
"Uto-Aztecan","PMI","PMI-calibrated","min-0.3","average",0.371074456994676,0.115755702309025
"Uto-Aztecan","PMI","PMI-calibrated","min-0.3","complete",0.394026126201162,0.253547843192356
"Uto-Aztecan","PMI","PMI-calibrated","min-0.3","ward",0.417744004500417,0.317479274975411
"Uto-Aztecan","PMI","PMI-calibrated","min-0.3","weighted",0.395041336850954,0.210809798135919
"Uto-Aztecan","PMI","PMI-calibrated","min-0.4","average",0.399931672519457,0.119807034799307
"Uto-Aztecan","PMI","PMI-calibrated","min-0.4","complete",0.427924868688164,0.256896632476231
"Uto-Aztecan","PMI","PMI-calibrated","min-0.4","ward",0.439445698117359,0.299939112922111
"Uto-Aztecan","PMI","PMI-calibrated","min-0.4","weighted",0.430750180321049,0.244953397967308
"Uto-Aztecan","PMI","PMI-calibrated","min-0.5","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-calibrated","min-0.5","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-calibrated","min-0.5","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-calibrated","min-0.5","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-calibrated","N/A","MaxCladeCredibility",0.370027647896778,0.201676736452625
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.0","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.0","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.0","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.0","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.1","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.1","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.1","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.1","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.2","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.2","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.2","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.2","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.3","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.3","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.3","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.3","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.4","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.4","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.4","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.4","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.5","average",0.397815747238976,0.147815090628074
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.5","complete",0.456462886798421,0.368671256615615
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.5","ward",0.443128948019845,0.334129548967261
"Uto-Aztecan","PMI","PMI-uncalibrated","min-0.5","weighted",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","PMI-uncalibrated","N/A","MaxCladeCredibility",0.435876512839434,0.287925624092548
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.0","average",0.385190350889147,0.209357875509344
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.0","complete",0.375716201367573,0.217132686993583
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.0","ward",0.38107764793661,0.287785115451267
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.0","weighted",0.385190350889147,0.209357875509344
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.1","average",0.388986197328697,0.209357875509344
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.1","complete",0.395363217980434,0.279776122898225
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.1","ward",0.386986294545345,0.305957566390333
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.1","weighted",0.38516250496083,0.198398201489392
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.2","average",0.388986197328697,0.209357875509344
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.2","complete",0.378397624410616,0.214205423633553
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.2","ward",0.386986294545345,0.304552479977519
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.2","weighted",0.38516250496083,0.198398201489392
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.3","average",0.376500110478673,0.208608496089176
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.3","complete",0.364841961234474,0.213456044213386
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.3","ward",0.37402470187245,0.304224626481195
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.3","weighted",0.372559182774295,0.197648822069224
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.4","average",0.364036889680178,0.112406913025151
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.4","complete",0.372669360785516,0.259589714767458
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.4","ward",0.38107764793661,0.288206641375111
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.4","weighted",0.385190350889147,0.209357875509344
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.5","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.5","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.5","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-calibrated","min-0.5","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-calibrated","N/A","MaxCladeCredibility",0.385190350889147,0.209357875509344
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.0","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.0","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.0","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.0","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.1","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.1","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.1","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.1","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.2","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.2","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.2","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.2","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.3","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.3","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.3","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.3","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.4","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.4","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.4","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.4","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.5","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.5","complete",0.403501157296935,0.251557304107536
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.5","ward",0.46384256773073,0.365814247576226
"Uto-Aztecan","PMI","Surprisal-uncalibrated","min-0.5","weighted",0.418464945436008,0.228303123975458
"Uto-Aztecan","PMI","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.388660801905548,0.0708866095264859
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.0","average",0.385190350889147,0.209357875509344
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.0","complete",0.376295751256832,0.277270385462039
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.0","ward",0.371653268141835,0.260596693363308
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.0","weighted",0.385190350889147,0.209357875509344
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.1","average",0.388986197328697,0.209357875509344
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.1","complete",0.343549752898079,0.103742213479462
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.1","ward",0.354511923238991,0.201583064025104
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.1","weighted",0.386428390170462,0.199803287902206
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.2","average",0.388986197328697,0.209357875509344
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.2","complete",0.334282502470027,0.0622453280876774
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.2","ward",0.352939092393738,0.201583064025104
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.2","weighted",0.373070468530841,0.198398201489392
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.3","average",0.367961455658554,0.110720809329774
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.3","complete",0.370935614600135,0.187157510186876
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.3","ward",0.386986294545345,0.304974005901363
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.3","weighted",0.373070468530841,0.198398201489392
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.4","average",0.367961455658554,0.110720809329774
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.4","complete",0.340597698886365,0.0622453280876774
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.4","ward",0.386986294545345,0.304552479977519
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.4","weighted",0.373070468530841,0.198398201489392
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.5","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.5","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.5","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-calibrated","min-0.5","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-calibrated","N/A","MaxCladeCredibility",0.388986197328697,0.209357875509344
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.0","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.0","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.0","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.0","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.1","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.1","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.1","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.1","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.2","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.2","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.2","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.2","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.3","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.3","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.3","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.3","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.4","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.4","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.4","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.4","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.5","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.5","complete",0.343480672805604,0.101681420074001
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.5","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","PMI","Hybrid-uncalibrated","min-0.5","weighted",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.368762085754839,0.207905952882769
"Uto-Aztecan","PMI","Levenshtein-calibrated","Levenshtein-calibrated","average",0.342418708026727,0.0582642499180366
"Uto-Aztecan","PMI","Levenshtein-calibrated","Levenshtein-calibrated","complete",0.316573285331556,0.0596225001170905
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.0","average",0.346460674645143,0.082619081073486
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.0","complete",0.318196802234628,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.0","ward",0.350633586510837,0.195822209732565
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.0","weighted",0.343379901604371,0.082619081073486
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.1","average",0.327989886556169,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.1","complete",0.318196802234628,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.1","ward",0.333792088193422,0.19437028710599
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.1","weighted",0.324790307916407,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.2","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.2","complete",0.32271227752066,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.2","ward",0.333792088193422,0.19437028710599
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.2","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.3","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.3","complete",0.32271227752066,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.3","ward",0.33306184967382,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.3","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.4","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.4","complete",0.32271227752066,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.4","ward",0.335872037921454,0.19437028710599
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.4","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.5","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.5","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.5","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-calibrated","min-0.5","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-calibrated","Levenshtein-calibrated","ward",0.347031821408069,0.198632382558194
"Uto-Aztecan","PMI","Levenshtein-calibrated","Levenshtein-calibrated","weighted",0.339296972209012,0.0582642499180366
"Uto-Aztecan","PMI","Levenshtein-calibrated","N/A","MaxCladeCredibility",0.32271227752066,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","Levenshtein-uncalibrated","average",0.345862291777459,0.110018266123367
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","Levenshtein-uncalibrated","complete",0.324565442759939,0.106224532808768
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.0","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.0","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.0","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.0","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.1","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.1","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.1","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.1","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.2","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.2","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.2","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.2","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.3","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.3","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.3","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.3","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.4","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.4","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.4","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.4","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.5","average",0.332120543068046,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.5","complete",0.321358139238917,0.0614959486675097
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.5","ward",0.33096423272611,0.195681701091284
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","min-0.5","weighted",0.32896288376952,0.0568123272914618
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","Levenshtein-uncalibrated","ward",0.347666168855185,0.226921455669524
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","Levenshtein-uncalibrated","weighted",0.364509042435681,0.208655332302937
"Uto-Aztecan","PMI","Levenshtein-uncalibrated","N/A","MaxCladeCredibility",0.32896288376952,0.0568123272914618
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.0","average",0.3505521848956,0.0589667931244438
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.0","complete",0.309262321885873,0.0502084211512341
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.0","ward",0.384648331899387,0.198679218771954
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.0","weighted",0.3505521848956,0.0589667931244438
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.1","average",0.344492566576513,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.1","complete",0.313337796273934,0.0582174137042761
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.1","ward",0.355630256417249,0.200037468971008
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.1","weighted",0.328524635306042,0.057514870497869
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.2","average",0.343852351853257,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.2","complete",0.302512301502357,0.0560161116575336
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.2","ward",0.355630256417249,0.200037468971008
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.2","weighted",0.341956646538621,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.3","average",0.320914798299717,0.0602782071097372
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.3","complete",0.332268691918095,0.0863191419605639
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.3","ward",0.353914126608389,0.205657814622266
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.3","weighted",0.317136201248505,0.0574680342841085
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.4","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.4","complete",0.311093285989191,0.0841646761275818
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.4","ward",0.357261792005921,0.206594538897476
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.4","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.5","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.5","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.5","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-calibrated","min-0.5","weighted",0.342734044859843,0.0596225001170905
