"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Uto-Aztecan","Hybrid","PMI-calibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","PMI-uncalibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","PMI-uncalibrated","complete",0.373038000055036,0.195681701091284
"Uto-Aztecan","Hybrid","PMI-uncalibrated","ward",0.383058401975167,0.197976675565547
"Uto-Aztecan","Hybrid","PMI-uncalibrated","weighted",0.378938266961674,0.209357875509344
"Uto-Aztecan","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-calibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-calibrated","complete",0.358416502281926,0.10837899864175
"Uto-Aztecan","Hybrid","Surprisal-calibrated","ward",0.38107764793661,0.280947028242237
"Uto-Aztecan","Hybrid","Surprisal-calibrated","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","complete",0.377212392785418,0.195681701091284
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","ward",0.38107764793661,0.280947028242237
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-calibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-calibrated","complete",0.373038000055036,0.195681701091284
"Uto-Aztecan","Hybrid","Hybrid-calibrated","ward",0.38107764793661,0.279073579691818
"Uto-Aztecan","Hybrid","Hybrid-calibrated","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","complete",0.373038000055036,0.195681701091284
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","ward",0.38107764793661,0.279073579691818
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","gold","Phonetic-calibrated","average",0.326128430384349,0.0574680342841085
"Uto-Aztecan","gold","Phonetic-calibrated","complete",0.280270353365194,0.0567186548639408
"Uto-Aztecan","gold","Phonetic-calibrated","ward",0.345667533334851,0.193152545548218
"Uto-Aztecan","gold","Phonetic-calibrated","weighted",0.310039978808641,0.0553604046648869
"Uto-Aztecan","gold","Phonetic-calibrated","MaxCladeCredibility",0.310039978808641,0.0553604046648869
"Uto-Aztecan","gold","Phonetic-uncalibrated","average",0.316536278446388,0.0806519600955459
"Uto-Aztecan","gold","Phonetic-uncalibrated","complete",0.328356002298123,0.161772282328697
"Uto-Aztecan","gold","Phonetic-uncalibrated","ward",0.354694312992845,0.193152545548218
"Uto-Aztecan","gold","Phonetic-uncalibrated","weighted",0.314530325638398,0.0553604046648869
"Uto-Aztecan","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.314530325638398,0.0553604046648869
"Uto-Aztecan","gold","PMI-calibrated","average",0.341084435230032,0.110205610978409
"Uto-Aztecan","gold","PMI-calibrated","complete",0.312932427419134,0.0600440260409349
"Uto-Aztecan","gold","PMI-calibrated","ward",0.354694312992845,0.193152545548218
"Uto-Aztecan","gold","PMI-calibrated","weighted",0.326039352751189,0.0581705774905157
"Uto-Aztecan","gold","PMI-calibrated","MaxCladeCredibility",0.312932427419134,0.0600440260409349
"Uto-Aztecan","gold","PMI-uncalibrated","average",0.32393298654188,0.0858507798229591
"Uto-Aztecan","gold","PMI-uncalibrated","complete",0.343094456057822,0.163224204955271
"Uto-Aztecan","gold","PMI-uncalibrated","ward",0.354694312992845,0.193152545548218
"Uto-Aztecan","gold","PMI-uncalibrated","weighted",0.324649950757377,0.0567654910777013
"Uto-Aztecan","gold","PMI-uncalibrated","MaxCladeCredibility",0.32393298654188,0.0858507798229591
"Uto-Aztecan","gold","Surprisal-calibrated","average",0.340703524736301,0.0854292538991148
"Uto-Aztecan","gold","Surprisal-calibrated","complete",0.306352276478173,0.0600440260409349
"Uto-Aztecan","gold","Surprisal-calibrated","ward",0.349309007678952,0.278745726195494
"Uto-Aztecan","gold","Surprisal-calibrated","weighted",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Surprisal-calibrated","MaxCladeCredibility",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Surprisal-uncalibrated","average",0.340703524736301,0.0854292538991148
"Uto-Aztecan","gold","Surprisal-uncalibrated","complete",0.338286630555238,0.137534541707648
"Uto-Aztecan","gold","Surprisal-uncalibrated","ward",0.349309007678952,0.278745726195494
"Uto-Aztecan","gold","Surprisal-uncalibrated","weighted",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Hybrid-calibrated","average",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Hybrid-calibrated","complete",0.306352276478173,0.0600440260409349
"Uto-Aztecan","gold","Hybrid-calibrated","ward",0.380886174515036,0.298135918692333
"Uto-Aztecan","gold","Hybrid-calibrated","weighted",0.324649950757377,0.0567654910777013
"Uto-Aztecan","gold","Hybrid-calibrated","MaxCladeCredibility",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Hybrid-uncalibrated","average",0.32393298654188,0.0858507798229591
"Uto-Aztecan","gold","Hybrid-uncalibrated","complete",0.338286630555238,0.137534541707648
"Uto-Aztecan","gold","Hybrid-uncalibrated","ward",0.323007578632414,0.197976675565547
"Uto-Aztecan","gold","Hybrid-uncalibrated","weighted",0.324649950757377,0.0833216242798932
"Uto-Aztecan","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.324649950757377,0.0833216242798932
"Vietic","none","Phonetic-calibrated","average",0.42579537145194,0.329041487839771
"Vietic","none","Phonetic-calibrated","complete",0.398739433918587,0.285765379113019
"Vietic","none","Phonetic-calibrated","ward",0.437673284939902,0.312589413447783
"Vietic","none","Phonetic-calibrated","weighted",0.447768447264139,0.322246065808298
"Vietic","none","Phonetic-calibrated","MaxCladeCredibility",0.447768447264139,0.322246065808298
"Vietic","none","Phonetic-uncalibrated","average",0.501491246454713,0.407367668097282
"Vietic","none","Phonetic-uncalibrated","complete",0.389762258034103,0.264306151645207
"Vietic","none","Phonetic-uncalibrated","ward",0.389762258034103,0.264306151645207
"Vietic","none","Phonetic-uncalibrated","weighted",0.518695220679095,0.437768240343348
"Vietic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.389762258034103,0.264306151645207
"Vietic","none","PMI-calibrated","average",0.385224588547845,0.260014306151645
"Vietic","none","PMI-calibrated","complete",0.457312741522858,0.324391988555079
"Vietic","none","PMI-calibrated","ward",0.37789861447832,0.233190271816881
"Vietic","none","PMI-calibrated","weighted",0.350133461602712,0.243204577968526
"Vietic","none","PMI-calibrated","MaxCladeCredibility",0.385224588547845,0.260014306151645
"Vietic","none","PMI-uncalibrated","average",0.385678815022591,0.305078683834049
"Vietic","none","PMI-uncalibrated","complete",0.422644679359908,0.316165951359084
"Vietic","none","PMI-uncalibrated","ward",0.342441512010994,0.220314735336195
"Vietic","none","PMI-uncalibrated","weighted",0.350133461602712,0.243204577968526
"Vietic","none","PMI-uncalibrated","MaxCladeCredibility",0.422644679359908,0.316165951359084
"Vietic","none","Surprisal-calibrated","average",0.37082526086114,0.245350500715308
"Vietic","none","Surprisal-calibrated","complete",0.417496058991402,0.285765379113019
"Vietic","none","Surprisal-calibrated","ward",0.41578575419179,0.297567954220315
"Vietic","none","Surprisal-calibrated","weighted",0.449240669286925,0.334406294706724
"Vietic","none","Surprisal-calibrated","MaxCladeCredibility",0.417496058991402,0.285765379113019
"Vietic","none","Surprisal-uncalibrated","average",0.37082526086114,0.245350500715308
"Vietic","none","Surprisal-uncalibrated","complete",0.417496058991402,0.285765379113019
"Vietic","none","Surprisal-uncalibrated","ward",0.41578575419179,0.297567954220315
"Vietic","none","Surprisal-uncalibrated","weighted",0.449240669286925,0.334406294706724
"Vietic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.417496058991402,0.285765379113019
"Vietic","none","Hybrid-calibrated","average",0.385224588547845,0.266809728183119
"Vietic","none","Hybrid-calibrated","complete",0.43140155851911,0.30722460658083
"Vietic","none","Hybrid-calibrated","ward",0.342441512010994,0.220314735336195
"Vietic","none","Hybrid-calibrated","weighted",0.457312741522858,0.350500715307582
"Vietic","none","Hybrid-calibrated","MaxCladeCredibility",0.385224588547845,0.266809728183119
"Vietic","none","Hybrid-uncalibrated","average",0.385224588547845,0.267882689556509
"Vietic","none","Hybrid-uncalibrated","complete",0.43140155851911,0.30722460658083
"Vietic","none","Hybrid-uncalibrated","ward",0.34001353874387,0.220314735336195
"Vietic","none","Hybrid-uncalibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Phonetic-calibrated","average",0.353878335019574,0.246423462088698
"Vietic","Phonetic","Phonetic-calibrated","complete",0.389762258034103,0.278612303290415
"Vietic","Phonetic","Phonetic-calibrated","ward",0.420457436954845,0.301859799713877
"Vietic","Phonetic","Phonetic-calibrated","weighted",0.42579537145194,0.330114449213162
"Vietic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.353878335019574,0.246423462088698
"Vietic","Phonetic","Phonetic-uncalibrated","average",0.353878335019574,0.246423462088698
"Vietic","Phonetic","Phonetic-uncalibrated","complete",0.389762258034103,0.278612303290415
"Vietic","Phonetic","Phonetic-uncalibrated","ward",0.420457436954845,0.301859799713877
"Vietic","Phonetic","Phonetic-uncalibrated","weighted",0.42579537145194,0.330114449213162
"Vietic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.353878335019574,0.246423462088698
"Vietic","Phonetic","PMI-calibrated","average",0.385224588547845,0.267882689556509
"Vietic","Phonetic","PMI-calibrated","complete",0.377080498356895,0.244277539341917
"Vietic","Phonetic","PMI-calibrated","ward",0.342441512010994,0.220314735336195
"Vietic","Phonetic","PMI-calibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Phonetic","PMI-uncalibrated","average",0.385224588547845,0.267882689556509
"Vietic","Phonetic","PMI-uncalibrated","complete",0.377080498356895,0.244277539341917
"Vietic","Phonetic","PMI-uncalibrated","ward",0.413614221391104,0.297567954220315
"Vietic","Phonetic","PMI-uncalibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Surprisal-calibrated","average",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Surprisal-calibrated","complete",0.422613312214087,0.319384835479256
"Vietic","Phonetic","Surprisal-calibrated","ward",0.342441512010994,0.220314735336195
"Vietic","Phonetic","Surprisal-calibrated","weighted",0.459550699080502,0.355865522174535
"Vietic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Surprisal-uncalibrated","average",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Surprisal-uncalibrated","complete",0.422613312214087,0.319384835479256
"Vietic","Phonetic","Surprisal-uncalibrated","ward",0.342441512010994,0.220314735336195
"Vietic","Phonetic","Surprisal-uncalibrated","weighted",0.459550699080502,0.355865522174535
"Vietic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Hybrid-calibrated","average",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Hybrid-calibrated","complete",0.377080498356895,0.244277539341917
"Vietic","Phonetic","Hybrid-calibrated","ward",0.342441512010994,0.220314735336195
"Vietic","Phonetic","Hybrid-calibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Hybrid-uncalibrated","average",0.385224588547845,0.267882689556509
"Vietic","Phonetic","Hybrid-uncalibrated","complete",0.377080498356895,0.244277539341917
"Vietic","Phonetic","Hybrid-uncalibrated","ward",0.342441512010994,0.220314735336195
"Vietic","Phonetic","Hybrid-uncalibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","PMI","Phonetic-calibrated","average",0.353878335019574,0.245350500715308
"Vietic","PMI","Phonetic-calibrated","complete",0.422644679359908,0.301859799713877
"Vietic","PMI","Phonetic-calibrated","ward",0.422644679359908,0.301859799713877
"Vietic","PMI","Phonetic-calibrated","weighted",0.433408816182862,0.334406294706724
"Vietic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.422644679359908,0.301859799713877
"Vietic","PMI","Phonetic-uncalibrated","average",0.353878335019574,0.246423462088698
"Vietic","PMI","Phonetic-uncalibrated","complete",0.459550699080502,0.334048640915594
"Vietic","PMI","Phonetic-uncalibrated","ward",0.422644679359908,0.301859799713877
"Vietic","PMI","Phonetic-uncalibrated","weighted",0.42579537145194,0.330114449213162
"Vietic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.353878335019574,0.246423462088698
"Vietic","PMI","PMI-calibrated","average",0.385224588547845,0.267882689556509
"Vietic","PMI","PMI-calibrated","complete",0.420457436954845,0.301859799713877
"Vietic","PMI","PMI-calibrated","ward",0.342441512010994,0.220314735336195
"Vietic","PMI","PMI-calibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","PMI","PMI-calibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","PMI","PMI-uncalibrated","average",0.385224588547845,0.267882689556509
"Vietic","PMI","PMI-uncalibrated","complete",0.464187019672066,0.334048640915594
"Vietic","PMI","PMI-uncalibrated","ward",0.342441512010994,0.220314735336195
"Vietic","PMI","PMI-uncalibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.457312741522858,0.351573676680973
"Vietic","PMI","Surprisal-calibrated","average",0.37082526086114,0.246423462088698
"Vietic","PMI","Surprisal-calibrated","complete",0.417496058991402,0.285765379113019
"Vietic","PMI","Surprisal-calibrated","ward",0.34001353874387,0.210300429184549
"Vietic","PMI","Surprisal-calibrated","weighted",0.44328085857703,0.329041487839771
"Vietic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.37082526086114,0.246423462088698
"Vietic","PMI","Surprisal-uncalibrated","average",0.37082526086114,0.246423462088698
"Vietic","PMI","Surprisal-uncalibrated","complete",0.417496058991402,0.285765379113019
"Vietic","PMI","Surprisal-uncalibrated","ward",0.34001353874387,0.210300429184549
"Vietic","PMI","Surprisal-uncalibrated","weighted",0.44328085857703,0.330114449213162
"Vietic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.37082526086114,0.246423462088698
"Vietic","PMI","Hybrid-calibrated","average",0.385224588547845,0.267882689556509
"Vietic","PMI","Hybrid-calibrated","complete",0.422644679359908,0.301859799713877
"Vietic","PMI","Hybrid-calibrated","ward",0.342441512010994,0.220314735336195
"Vietic","PMI","Hybrid-calibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","PMI","Hybrid-uncalibrated","average",0.385224588547845,0.267882689556509
"Vietic","PMI","Hybrid-uncalibrated","complete",0.422644679359908,0.301859799713877
"Vietic","PMI","Hybrid-uncalibrated","ward",0.342441512010994,0.220314735336195
"Vietic","PMI","Hybrid-uncalibrated","weighted",0.457312741522858,0.351573676680973
"Vietic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.385224588547845,0.267882689556509
"Vietic","Surprisal","Phonetic-calibrated","average",0.353878335019574,0.245350500715308
"Vietic","Surprisal","Phonetic-calibrated","complete",0.407686164203106,0.30865522174535
"Vietic","Surprisal","Phonetic-calibrated","ward",0.422644679359908,0.301859799713877
"Vietic","Surprisal","Phonetic-calibrated","weighted",0.353878335019574,0.245350500715308
"Vietic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.353878335019574,0.245350500715308
"Vietic","Surprisal","Phonetic-uncalibrated","average",0.393671027496693,0.300071530758226
"Vietic","Surprisal","Phonetic-uncalibrated","complete",0.459550699080502,0.352646638054363
"Vietic","Surprisal","Phonetic-uncalibrated","ward",0.457584443731828,0.339413447782547
"Vietic","Surprisal","Phonetic-uncalibrated","weighted",0.381241844160381,0.275035765379113
"Vietic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.393671027496693,0.300071530758226
"Vietic","Surprisal","PMI-calibrated","average",0.293460347941592,0.198140200286123
"Vietic","Surprisal","PMI-calibrated","complete",0.43140155851911,0.330114449213162
"Vietic","Surprisal","PMI-calibrated","ward",0.41578575419179,0.297567954220315
"Vietic","Surprisal","PMI-calibrated","weighted",0.293460347941592,0.198140200286123
"Vietic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.293460347941592,0.198140200286123
"Vietic","Surprisal","PMI-uncalibrated","average",0.293460347941592,0.198140200286123
"Vietic","Surprisal","PMI-uncalibrated","complete",0.222469123411829,0.0743919885550787
"Vietic","Surprisal","PMI-uncalibrated","ward",0.342441512010994,0.207439198855508
"Vietic","Surprisal","PMI-uncalibrated","weighted",0.293460347941592,0.198140200286123
"Vietic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.293460347941592,0.198140200286123
"Vietic","Surprisal","Surprisal-calibrated","average",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Surprisal-calibrated","complete",0.222469123411829,0.0743919885550787
"Vietic","Surprisal","Surprisal-calibrated","ward",0.421032784952694,0.28755364806867
"Vietic","Surprisal","Surprisal-calibrated","weighted",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Surprisal-uncalibrated","average",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Surprisal-uncalibrated","complete",0.222469123411829,0.0743919885550787
"Vietic","Surprisal","Surprisal-uncalibrated","ward",0.421032784952694,0.28755364806867
"Vietic","Surprisal","Surprisal-uncalibrated","weighted",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Hybrid-calibrated","average",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Hybrid-calibrated","complete",0.334983736502601,0.203147353361946
"Vietic","Surprisal","Hybrid-calibrated","ward",0.421032784952694,0.297567954220315
"Vietic","Surprisal","Hybrid-calibrated","weighted",0.385224588547845,0.266809728183119
"Vietic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Hybrid-uncalibrated","average",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Hybrid-uncalibrated","complete",0.334983736502601,0.203147353361946
"Vietic","Surprisal","Hybrid-uncalibrated","ward",0.421032784952694,0.297567954220315
"Vietic","Surprisal","Hybrid-uncalibrated","weighted",0.257130037490467,0.097997138769671
"Vietic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.257130037490467,0.097997138769671
"Vietic","Hybrid","Phonetic-calibrated","average",0.353878335019574,0.245350500715308
"Vietic","Hybrid","Phonetic-calibrated","complete",0.437673284939902,0.331187410586552
"Vietic","Hybrid","Phonetic-calibrated","ward",0.422644679359908,0.301859799713877
"Vietic","Hybrid","Phonetic-calibrated","weighted",0.42579537145194,0.329041487839771
"Vietic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.353878335019574,0.245350500715308
"Vietic","Hybrid","Phonetic-uncalibrated","average",0.353878335019574,0.245350500715308
"Vietic","Hybrid","Phonetic-uncalibrated","complete",0.464187019672066,0.352646638054363
"Vietic","Hybrid","Phonetic-uncalibrated","ward",0.41578575419179,0.297567954220315
"Vietic","Hybrid","Phonetic-uncalibrated","weighted",0.42579537145194,0.329041487839771
"Vietic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.42579537145194,0.329041487839771
"Vietic","Hybrid","PMI-calibrated","average",0.385224588547845,0.266809728183119
"Vietic","Hybrid","PMI-calibrated","complete",0.464187019672066,0.352646638054363
"Vietic","Hybrid","PMI-calibrated","ward",0.41578575419179,0.297567954220315
"Vietic","Hybrid","PMI-calibrated","weighted",0.457312741522858,0.350500715307582
"Vietic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.457312741522858,0.350500715307582
"Vietic","Hybrid","PMI-uncalibrated","average",0.385224588547845,0.266809728183119
"Vietic","Hybrid","PMI-uncalibrated","complete",0.464187019672066,0.352646638054363
"Vietic","Hybrid","PMI-uncalibrated","ward",0.41578575419179,0.297567954220315
"Vietic","Hybrid","PMI-uncalibrated","weighted",0.457312741522858,0.350500715307582
"Vietic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.457312741522858,0.350500715307582
"Vietic","Hybrid","Surprisal-calibrated","average",0.37082526086114,0.245350500715308
"Vietic","Hybrid","Surprisal-calibrated","complete",0.417496058991402,0.30865522174535
"Vietic","Hybrid","Surprisal-calibrated","ward",0.421032784952694,0.297567954220315
"Vietic","Hybrid","Surprisal-calibrated","weighted",0.37082526086114,0.245350500715308
"Vietic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.37082526086114,0.245350500715308
"Vietic","Hybrid","Surprisal-uncalibrated","average",0.37082526086114,0.245350500715308
"Vietic","Hybrid","Surprisal-uncalibrated","complete",0.417496058991402,0.30865522174535
"Vietic","Hybrid","Surprisal-uncalibrated","ward",0.421032784952694,0.297567954220315
"Vietic","Hybrid","Surprisal-uncalibrated","weighted",0.37082526086114,0.245350500715308
"Vietic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.37082526086114,0.245350500715308
"Vietic","Hybrid","Hybrid-calibrated","average",0.385224588547845,0.266809728183119
"Vietic","Hybrid","Hybrid-calibrated","complete",0.464187019672066,0.352646638054363
"Vietic","Hybrid","Hybrid-calibrated","ward",0.41578575419179,0.297567954220315
"Vietic","Hybrid","Hybrid-calibrated","weighted",0.457312741522858,0.350500715307582
"Vietic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.457312741522858,0.350500715307582
"Vietic","Hybrid","Hybrid-uncalibrated","average",0.385224588547845,0.266809728183119
"Vietic","Hybrid","Hybrid-uncalibrated","complete",0.43140155851911,0.330114449213162
"Vietic","Hybrid","Hybrid-uncalibrated","ward",0.41578575419179,0.297567954220315
"Vietic","Hybrid","Hybrid-uncalibrated","weighted",0.457312741522858,0.350500715307582
"Vietic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.385224588547845,0.266809728183119
"Vietic","gold","Phonetic-calibrated","average",0.353878335019574,0.245350500715308
"Vietic","gold","Phonetic-calibrated","complete",0.319078231176637,0.190271816881259
"Vietic","gold","Phonetic-calibrated","ward",0.349535713735569,0.233190271816881
"Vietic","gold","Phonetic-calibrated","weighted",0.319078231176637,0.221745350500715
"Vietic","gold","Phonetic-calibrated","MaxCladeCredibility",0.319078231176637,0.221745350500715
"Vietic","gold","Phonetic-uncalibrated","average",0.353878335019574,0.245350500715308
"Vietic","gold","Phonetic-uncalibrated","complete",0.319078231176637,0.221745350500715
"Vietic","gold","Phonetic-uncalibrated","ward",0.34001353874387,0.197424892703863
"Vietic","gold","Phonetic-uncalibrated","weighted",0.42579537145194,0.329041487839771
"Vietic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.353878335019574,0.245350500715308
"Vietic","gold","PMI-calibrated","average",0.280432112508432,0.164520743919886
"Vietic","gold","PMI-calibrated","complete",0.280432112508432,0.164520743919886
"Vietic","gold","PMI-calibrated","ward",0.421032784952694,0.28755364806867
"Vietic","gold","PMI-calibrated","weighted",0.315232384282524,0.188125894134478
"Vietic","gold","PMI-calibrated","MaxCladeCredibility",0.280432112508432,0.164520743919886
"Vietic","gold","PMI-uncalibrated","average",0.280432112508432,0.164520743919886
"Vietic","gold","PMI-uncalibrated","complete",0.280432112508432,0.164520743919886
"Vietic","gold","PMI-uncalibrated","ward",0.34001353874387,0.197424892703863
"Vietic","gold","PMI-uncalibrated","weighted",0.315232384282524,0.188125894134478
"Vietic","gold","PMI-uncalibrated","MaxCladeCredibility",0.280432112508432,0.164520743919886
"Vietic","gold","Surprisal-calibrated","average",0.257130037490467,0.097997138769671
"Vietic","gold","Surprisal-calibrated","complete",0.366467934832009,0.228540772532189
"Vietic","gold","Surprisal-calibrated","ward",0.421032784952694,0.28755364806867
"Vietic","gold","Surprisal-calibrated","weighted",0.257130037490467,0.097997138769671
"Vietic","gold","Surprisal-calibrated","MaxCladeCredibility",0.257130037490467,0.097997138769671
"Vietic","gold","Surprisal-uncalibrated","average",0.257130037490467,0.097997138769671
"Vietic","gold","Surprisal-uncalibrated","complete",0.366467934832009,0.228540772532189
"Vietic","gold","Surprisal-uncalibrated","ward",0.421032784952694,0.28755364806867
"Vietic","gold","Surprisal-uncalibrated","weighted",0.257130037490467,0.097997138769671
"Vietic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.257130037490467,0.097997138769671
"Vietic","gold","Hybrid-calibrated","average",0.315232384282524,0.188125894134478
"Vietic","gold","Hybrid-calibrated","complete",0.280432112508432,0.133047210300429
"Vietic","gold","Hybrid-calibrated","ward",0.421032784952694,0.28755364806867
"Vietic","gold","Hybrid-calibrated","weighted",0.315232384282524,0.188125894134478
"Vietic","gold","Hybrid-calibrated","MaxCladeCredibility",0.315232384282524,0.188125894134478
"Vietic","gold","Hybrid-uncalibrated","average",0.315232384282524,0.188125894134478
"Vietic","gold","Hybrid-uncalibrated","complete",0.280432112508432,0.133047210300429
"Vietic","gold","Hybrid-uncalibrated","ward",0.421032784952694,0.28755364806867
"Vietic","gold","Hybrid-uncalibrated","weighted",0.315232384282524,0.188125894134478
"Vietic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.315232384282524,0.188125894134478
"Pomoan","none","Phonetic-calibrated","average",0.357965587855312,0.396551724137931
"Pomoan","none","Phonetic-calibrated","complete",0.357965587855312,0.396551724137931
"Pomoan","none","Phonetic-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","none","Phonetic-calibrated","weighted",0.159837099375706,0.293103448275862
"Pomoan","none","Phonetic-calibrated","MaxCladeCredibility",0.159837099375706,0.293103448275862
"Pomoan","none","Phonetic-uncalibrated","average",0.159837099375706,0.362068965517241
"Pomoan","none","Phonetic-uncalibrated","complete",0.159837099375706,0.293103448275862
"Pomoan","none","Phonetic-uncalibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","none","Phonetic-uncalibrated","weighted",0.159837099375706,0.362068965517241
"Pomoan","none","Phonetic-uncalibrated","MaxCladeCredibility",0.159837099375706,0.362068965517241
"Pomoan","none","PMI-calibrated","average",0.419857706113743,0.275862068965517
"Pomoan","none","PMI-calibrated","complete",0.448869691838991,0.275862068965517
"Pomoan","none","PMI-calibrated","ward",0.448869691838991,0.413793103448276
"Pomoan","none","PMI-calibrated","weighted",0.419857706113743,0.275862068965517
