family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Uto-Aztecan,Phonetic,PMI-calibrated,N/A,MaxCladeCredibility,0.335424049,0.058217414,0.887289652
Uto-Aztecan,gold,Hybrid-calibrated,min-0.0,weighted,0.339177783,0.058217414,0.891510176
Uto-Aztecan,gold,Hybrid-calibrated,min-0.2,weighted,0.339177783,0.058217414,0.891510176
Uto-Aztecan,gold,Levenshtein-calibrated,min-0.1,average,0.341328879,0.058217414,0.893919787
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.4,average,0.343703648,0.058217414,0.896572431
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.3,single,0.364036813,0.058404759,0.919175252
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.1,complete,0.298056318,0.058873121,0.844901697
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.3,complete,0.298056318,0.058873121,0.844901697
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.2,complete,0.301859117,0.058873121,0.84939065
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.4,complete,0.301859117,0.058873121,0.84939065
Uto-Aztecan,gold,Phonetic-calibrated,min-0.4,weighted,0.322855914,0.058873121,0.873760877
Uto-Aztecan,none,Phonetic-calibrated,min-0.4,weighted,0.327351747,0.058873121,0.878891197
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.2,weighted,0.329005621,0.058873121,0.88077096
Uto-Aztecan,PMI,Phonetic-calibrated,N/A,MaxCladeCredibility,0.329005621,0.058873121,0.88077096
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.3,average,0.336603953,0.058873121,0.88935603
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.3,weighted,0.336603953,0.058873121,0.88935603
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.0,weighted,0.339836327,0.058873121,0.892983144
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.0,weighted,0.339836327,0.058873121,0.892983144
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.1,weighted,0.339836327,0.058873121,0.892983144
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.0,average,0.340703525,0.058873121,0.893953742
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.0,average,0.340703525,0.058873121,0.893953742
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.1,average,0.340703525,0.058873121,0.893953742
Uto-Aztecan,Levenshtein,Hybrid-calibrated,N/A,MaxCladeCredibility,0.340703525,0.058873121,0.893953742
Uto-Aztecan,gold,Phonetic-calibrated,min-0.1,average,0.335541323,0.058919957,0.888213128
Uto-Aztecan,gold,Phonetic-calibrated,min-0.1,weighted,0.339072557,0.058919957,0.89217993
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.1,average,0.343909576,0.058919957,0.89758513
Uto-Aztecan,gold,Levenshtein-uncalibrated,min-0.0,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-uncalibrated,min-0.1,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-uncalibrated,min-0.2,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-calibrated,min-0.3,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-uncalibrated,min-0.3,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-uncalibrated,min-0.4,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-calibrated,min-0.5,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-uncalibrated,min-0.5,average,0.344862283,0.058919957,0.898645915
Uto-Aztecan,gold,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.344862283,0.058919957,0.898645915
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.0,average,0.347912012,0.058919957,0.902033224
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.1,complete,0.329350842,0.058966793,0.881269125
Uto-Aztecan,gold,Surprisal-calibrated,min-0.1,complete,0.333855148,0.058966793,0.886365546
Uto-Aztecan,gold,Hybrid-calibrated,min-0.4,complete,0.333855148,0.058966793,0.886365546
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.0,average,0.350552185,0.058966793,0.905007158
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.0,weighted,0.350552185,0.058966793,0.905007158
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.0,weighted,0.350552185,0.058966793,0.905007158
Uto-Aztecan,none,Hybrid-calibrated,min-0.0,weighted,0.350977485,0.058966793,0.905476977
Uto-Aztecan,gold,Surprisal-calibrated,min-0.0,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.0,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.0,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.0,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Surprisal-calibrated,min-0.1,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Hybrid-calibrated,min-0.1,average,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Hybrid-calibrated,min-0.1,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,gold,Surprisal-calibrated,min-0.1,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.1,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.1,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.1,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Surprisal-calibrated,min-0.2,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Hybrid-calibrated,min-0.2,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,gold,Surprisal-calibrated,min-0.2,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.2,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.2,average,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.2,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Hybrid-calibrated,min-0.3,average,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Hybrid-calibrated,min-0.3,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.3,average,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.3,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.3,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.4,average,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.4,weighted,0.351771367,0.058966793,0.906353309
Uto-Aztecan,none,Hybrid-calibrated,N/A,MaxCladeCredibility,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Surprisal-calibrated,N/A,MaxCladeCredibility,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Hybrid-calibrated,N/A,MaxCladeCredibility,0.351771367,0.058966793,0.906353309
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.0,average,0.353741238,0.058966793,0.908524112
Uto-Aztecan,none,Hybrid-calibrated,min-0.2,average,0.354830599,0.058966793,0.909722366
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.0,complete,0.330033099,0.059552246,0.882706457
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.1,complete,0.312792393,0.059575664,0.862980946
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.0,weighted,0.312378893,0.0596225,0.862555961
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.0,complete,0.312378893,0.0596225,0.862555961
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.0,complete,0.312526853,0.0596225,0.862727481
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.0,average,0.31476485,0.0596225,0.865317687
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.0,average,0.31476485,0.0596225,0.865317687
Uto-Aztecan,Phonetic,Hybrid-calibrated,min-0.0,weighted,0.315238115,0.0596225,0.865864441
Uto-Aztecan,Phonetic,Hybrid-calibrated,min-0.0,average,0.317601457,0.0596225,0.868589612
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.2,complete,0.323656271,0.0596225,0.875532719
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.1,average,0.337775944,0.0596225,0.891513818
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.2,weighted,0.341956647,0.0596225,0.896190992
Uto-Aztecan,Surprisal,Phonetic-calibrated,N/A,MaxCladeCredibility,0.341956647,0.0596225,0.896190992
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.0,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.1,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.2,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.3,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.4,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.4,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.4,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.5,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.5,weighted,0.342734045,0.0596225,0.897058019
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.2,average,0.343852352,0.0596225,0.898303793
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.1,average,0.344492567,0.0596225,0.899016203
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.4,average,0.349179188,0.0596225,0.904214231
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.1,average,0.353201048,0.0596225,0.908651251
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.1,weighted,0.353201048,0.0596225,0.908651251
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.2,average,0.353201048,0.0596225,0.908651251
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.2,weighted,0.353201048,0.0596225,0.908651251
Uto-Aztecan,Levenshtein,Surprisal-calibrated,N/A,MaxCladeCredibility,0.353201048,0.0596225,0.908651251
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.0,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.0,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.1,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.1,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.2,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.2,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.3,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.3,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.3,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.4,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.4,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,none,Phonetic-calibrated,min-0.5,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.5,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.5,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.5,average,0.322267948,0.059809845,0.874159932
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.3,complete,0.31852111,0.060044026,0.87013233
Uto-Aztecan,gold,PMI-calibrated,min-0.0,complete,0.31156101,0.060090862,0.86215065
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.0,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.1,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.2,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.3,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.4,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.5,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.5,complete,0.322981476,0.060090862,0.875296907
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.0,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.1,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.2,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.3,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.3,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.4,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,none,Levenshtein-calibrated,min-0.5,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.5,complete,0.325086951,0.060090862,0.877699052
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.2,average,0.316936021,0.060278207,0.868578411
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.2,weighted,0.316936021,0.060278207,0.868578411
Uto-Aztecan,Phonetic,Phonetic-calibrated,N/A,MaxCladeCredibility,0.316936021,0.060278207,0.868578411
Uto-Aztecan,none,Phonetic-calibrated,min-0.2,average,0.319776295,0.060278207,0.871842305
Uto-Aztecan,none,Phonetic-calibrated,min-0.2,weighted,0.319776295,0.060278207,0.871842305
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.3,average,0.320914798,0.060278207,0.873147187
Uto-Aztecan,gold,Phonetic-calibrated,min-0.3,average,0.321811861,0.060278207,0.874173974
Uto-Aztecan,gold,Phonetic-calibrated,N/A,MaxCladeCredibility,0.321811861,0.060278207,0.874173974
Uto-Aztecan,gold,Phonetic-calibrated,min-0.2,weighted,0.348851004,0.060301625,0.904602265
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.0,complete,0.319386331,0.060325043,0.871448649
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.2,complete,0.321855057,0.060325043,0.874276958
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.1,complete,0.317687136,0.060348461,0.869523544
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.1,weighted,0.320668035,0.060348461,0.872945011
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.1,average,0.323719546,0.060348461,0.876433691
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.0,complete,0.321029726,0.06037188,0.873386061
Uto-Aztecan,gold,Surprisal-calibrated,min-0.0,complete,0.319321424,0.060793405,0.871911497
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.4,complete,0.321468483,0.060793405,0.874370503
Uto-Aztecan,none,Surprisal-calibrated,min-0.3,complete,0.331407822,0.060793405,0.885664978
Uto-Aztecan,Surprisal,Surprisal-calibrated,min-0.3,complete,0.331407822,0.060793405,0.885664978
Uto-Aztecan,none,Surprisal-calibrated,min-0.1,complete,0.337710354,0.060793405,0.892752775
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.2,average,0.344852919,0.06098075,0.900925823
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.2,average,0.327159462,0.061027587,0.881120933
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.2,average,0.367618066,0.061074423,0.925950851
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.2,weighted,0.367618066,0.061074423,0.925950851
Uto-Aztecan,Levenshtein,Hybrid-calibrated,min-0.3,average,0.367618066,0.061074423,0.925950851
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.0,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.1,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.2,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.3,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.4,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.4,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.5,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.5,average,0.32789541,0.061214931,0.882168171
Uto-Aztecan,Levenshtein,Phonetic-calibrated,N/A,MaxCladeCredibility,0.32789541,0.061214931,0.882168171
Uto-Aztecan,none,Phonetic-calibrated,min-0.4,average,0.328741282,0.061214931,0.883126506
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.4,average,0.328741282,0.061214931,0.883126506
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.4,weighted,0.331519048,0.061214931,0.886266302
Uto-Aztecan,PMI,Levenshtein-uncalibrated,min-0.0,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,PMI,Levenshtein-uncalibrated,min-0.1,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,PMI,Levenshtein-uncalibrated,min-0.2,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,PMI,Levenshtein-uncalibrated,min-0.3,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,PMI,Levenshtein-uncalibrated,min-0.4,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,PMI,Levenshtein-calibrated,min-0.5,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,PMI,Levenshtein-uncalibrated,min-0.5,complete,0.321358139,0.061495949,0.875047528
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.3,weighted,0.343926103,0.061542785,0.900520836
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.0,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.1,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.2,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.3,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.4,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.5,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.5,complete,0.307820693,0.061659875,0.859628487
Uto-Aztecan,gold,Phonetic-calibrated,min-0.4,average,0.325484825,0.061683294,0.879963771
Uto-Aztecan,gold,Phonetic-calibrated,min-0.2,average,0.330728172,0.061706712,0.88592876
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,min-0.0,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,min-0.1,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,min-0.2,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,min-0.3,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,min-0.4,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.5,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,min-0.5,average,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Levenshtein,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.359486999,0.061753548,0.917867689
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.3,average,0.335523802,0.061917475,0.891561862
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.3,weighted,0.336353681,0.061917475,0.892492192
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.3,weighted,0.339079042,0.061917475,0.895540638
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,min-0.0,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,min-0.1,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,min-0.2,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,min-0.3,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,min-0.4,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.5,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,min-0.5,average,0.341360639,0.061964311,0.898136905
Uto-Aztecan,Hybrid,Phonetic-uncalibrated,N/A,MaxCladeCredibility,0.341360639,0.061964311,0.898136905
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.0,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.0,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.0,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.1,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.1,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.1,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.2,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.2,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.2,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.3,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.3,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.3,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.4,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.4,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.4,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.4,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.4,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.4,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.4,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.5,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.5,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.5,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,min-0.5,weighted,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.5,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.5,average,0.344086184,0.061964311,0.901166461
Uto-Aztecan,PMI,Phonetic-uncalibrated,N/A,MaxCladeCredibility,0.344086184,0.061964311,0.901166461
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,N/A,MaxCladeCredibility,0.344086184,0.061964311,0.901166461
Uto-Aztecan,none,Levenshtein-calibrated,min-0.0,single,0.34442923,0.061964311,0.901547049
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.0,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.1,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.2,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.3,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.4,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Surprisal,Levenshtein-calibrated,min-0.5,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.5,complete,0.330037952,0.062057983,0.885546086
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.2,complete,0.32740078,0.062245328,0.882775292
Uto-Aztecan,PMI,Hybrid-calibrated,min-0.2,complete,0.334282502,0.062245328,0.890536726
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.3,complete,0.334282502,0.062245328,0.890536726
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.4,complete,0.334282502,0.062245328,0.890536726
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.2,average,0.340597699,0.062245328,0.897600164
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.3,average,0.340597699,0.062245328,0.897600164
Uto-Aztecan,PMI,Hybrid-calibrated,min-0.4,complete,0.340597699,0.062245328,0.897600164
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.3,average,0.3524362,0.062245328,0.910693722
Uto-Aztecan,gold,Phonetic-calibrated,min-0.3,weighted,0.33591049,0.062385837,0.892520394
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.3,average,0.345779328,0.062666854,0.90382098
Uto-Aztecan,PMI,Phonetic-calibrated,min-0.3,weighted,0.345779328,0.062666854,0.90382098
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.4,complete,0.301772129,0.062854199,0.853962913
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.0,complete,0.308695285,0.062901035,0.862086214
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.3,average,0.327159462,0.062901035,0.883244583
Uto-Aztecan,gold,Phonetic-calibrated,min-0.2,complete,0.347359773,0.063158634,0.906110818
