"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Uto-Aztecan","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.389897551590714,0.0924546859631867
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","average",0.359719963185871,0.0900894571682825
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","complete",0.356991513952934,0.106739731160133
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","ward",0.368243572488629,0.196524752938972
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","weighted",0.396478835495909,0.204393236850733
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.396478835495909,0.204393236850733
"Uto-Aztecan","Surprisal","PMI-calibrated","average",0.367961455658554,0.112406913025151
"Uto-Aztecan","Surprisal","PMI-calibrated","complete",0.378668969272556,0.181139056718655
"Uto-Aztecan","Surprisal","PMI-calibrated","ward",0.388581000507121,0.228068942906655
"Uto-Aztecan","Surprisal","PMI-calibrated","weighted",0.351771367261086,0.0855229263266358
"Uto-Aztecan","Surprisal","PMI-calibrated","MaxCladeCredibility",0.367961455658554,0.112406913025151
"Uto-Aztecan","Surprisal","PMI-uncalibrated","average",0.384970720747394,0.1151936677439
"Uto-Aztecan","Surprisal","PMI-uncalibrated","complete",0.356991513952934,0.106739731160133
"Uto-Aztecan","Surprisal","PMI-uncalibrated","ward",0.388581000507121,0.228068942906655
"Uto-Aztecan","Surprisal","PMI-uncalibrated","weighted",0.367618066138622,0.0876305559458573
"Uto-Aztecan","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.384970720747394,0.1151936677439
"Uto-Aztecan","Surprisal","Surprisal-calibrated","average",0.369255961607612,0.113062620017798
"Uto-Aztecan","Surprisal","Surprisal-calibrated","complete",0.368524062396927,0.222308088614116
"Uto-Aztecan","Surprisal","Surprisal-calibrated","ward",0.366126705898464,0.279495105615662
"Uto-Aztecan","Surprisal","Surprisal-calibrated","weighted",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","average",0.369255961607612,0.113062620017798
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","complete",0.389156359307955,0.287878787878788
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","ward",0.366126705898464,0.279495105615662
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","weighted",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Hybrid-calibrated","average",0.369255961607612,0.113062620017798
"Uto-Aztecan","Surprisal","Hybrid-calibrated","complete",0.378668969272556,0.181139056718655
"Uto-Aztecan","Surprisal","Hybrid-calibrated","ward",0.389826828110538,0.280947028242237
"Uto-Aztecan","Surprisal","Hybrid-calibrated","weighted",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","average",0.370529829515604,0.113741745117325
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","complete",0.378668969272556,0.181139056718655
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","ward",0.389826828110538,0.280947028242237
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","weighted",0.353201048303771,0.0861786333192825
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.353201048303771,0.0861786333192825
"Uto-Aztecan","Hybrid","Phonetic-calibrated","average",0.395391167633861,0.203737529858086
"Uto-Aztecan","Hybrid","Phonetic-calibrated","complete",0.357142605685223,0.182427052597068
"Uto-Aztecan","Hybrid","Phonetic-calibrated","ward",0.376291964808443,0.255538382277177
"Uto-Aztecan","Hybrid","Phonetic-calibrated","weighted",0.358231480302779,0.059669336330851
"Uto-Aztecan","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.395391167633861,0.203737529858086
"Uto-Aztecan","Hybrid","Phonetic-uncalibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Phonetic-uncalibrated","complete",0.377212392785418,0.195681701091284
"Uto-Aztecan","Hybrid","Phonetic-uncalibrated","ward",0.383058401975167,0.197976675565547
"Uto-Aztecan","Hybrid","Phonetic-uncalibrated","weighted",0.378938266961674,0.209357875509344
"Uto-Aztecan","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","PMI-calibrated","average",0.378938266961674,0.203034986651679
"Uto-Aztecan","Hybrid","PMI-calibrated","complete",0.372413608427819,0.183878975223643
"Uto-Aztecan","Hybrid","PMI-calibrated","ward",0.404881494493003,0.269425319657159
"Uto-Aztecan","Hybrid","PMI-calibrated","weighted",0.373070468530841,0.198398201489392
"Uto-Aztecan","Hybrid","PMI-calibrated","MaxCladeCredibility",0.378938266961674,0.203034986651679
"Uto-Aztecan","Hybrid","PMI-uncalibrated","average",0.378938266961674,0.203034986651679
"Uto-Aztecan","Hybrid","PMI-uncalibrated","complete",0.377212392785418,0.195681701091284
"Uto-Aztecan","Hybrid","PMI-uncalibrated","ward",0.404881494493003,0.269425319657159
"Uto-Aztecan","Hybrid","PMI-uncalibrated","weighted",0.373070468530841,0.192075312631727
"Uto-Aztecan","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.378938266961674,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-calibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-calibrated","complete",0.371325185707852,0.195681701091284
"Uto-Aztecan","Hybrid","Surprisal-calibrated","ward",0.38107764793661,0.280947028242237
"Uto-Aztecan","Hybrid","Surprisal-calibrated","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","complete",0.378397624410616,0.214205423633553
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","ward",0.38107764793661,0.280947028242237
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-calibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-calibrated","complete",0.377212392785418,0.195681701091284
"Uto-Aztecan","Hybrid","Hybrid-calibrated","ward",0.38107764793661,0.279073579691818
"Uto-Aztecan","Hybrid","Hybrid-calibrated","weighted",0.373070468530841,0.192075312631727
"Uto-Aztecan","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.373070468530841,0.192075312631727
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","average",0.388986197328697,0.203034986651679
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","complete",0.377212392785418,0.195681701091284
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","ward",0.38107764793661,0.279073579691818
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","weighted",0.373070468530841,0.192075312631727
"Uto-Aztecan","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.373070468530841,0.192075312631727
"Uto-Aztecan","gold","Phonetic-calibrated","average",0.319504831372886,0.0561097840850546
"Uto-Aztecan","gold","Phonetic-calibrated","complete",0.297075884433002,0.0546578614584797
"Uto-Aztecan","gold","Phonetic-calibrated","ward",0.350297975330943,0.192496838555571
"Uto-Aztecan","gold","Phonetic-calibrated","weighted",0.319504831372886,0.0561097840850546
"Uto-Aztecan","gold","Phonetic-calibrated","MaxCladeCredibility",0.319504831372886,0.0561097840850546
"Uto-Aztecan","gold","Phonetic-uncalibrated","average",0.330053123525523,0.0826659172872465
"Uto-Aztecan","gold","Phonetic-uncalibrated","complete",0.295156826971642,0.0593414828345277
"Uto-Aztecan","gold","Phonetic-uncalibrated","ward",0.338493502233589,0.191044915928996
"Uto-Aztecan","gold","Phonetic-uncalibrated","weighted",0.330053123525523,0.0561097840850546
"Uto-Aztecan","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.330053123525523,0.0826659172872465
"Uto-Aztecan","gold","PMI-calibrated","average",0.329006917877715,0.0833684604936537
"Uto-Aztecan","gold","PMI-calibrated","complete",0.318068254555206,0.0600908622546953
"Uto-Aztecan","gold","PMI-calibrated","ward",0.361263359795169,0.193199381761978
"Uto-Aztecan","gold","PMI-calibrated","weighted",0.329006917877715,0.0568123272914618
"Uto-Aztecan","gold","PMI-calibrated","MaxCladeCredibility",0.329006917877715,0.0833684604936537
"Uto-Aztecan","gold","PMI-uncalibrated","average",0.330053123525523,0.0826659172872465
"Uto-Aztecan","gold","PMI-uncalibrated","complete",0.324096894264491,0.0593883190482881
"Uto-Aztecan","gold","PMI-uncalibrated","ward",0.362195741520717,0.192496838555571
"Uto-Aztecan","gold","PMI-uncalibrated","weighted",0.330053123525523,0.0561097840850546
"Uto-Aztecan","gold","PMI-uncalibrated","MaxCladeCredibility",0.330053123525523,0.0826659172872465
"Uto-Aztecan","gold","Surprisal-calibrated","average",0.332717670072012,0.0833684604936537
"Uto-Aztecan","gold","Surprisal-calibrated","complete",0.321313354961243,0.0614959486675097
"Uto-Aztecan","gold","Surprisal-calibrated","ward",0.372076641735251,0.298135918692333
"Uto-Aztecan","gold","Surprisal-calibrated","weighted",0.332717670072012,0.0568123272914618
"Uto-Aztecan","gold","Surprisal-calibrated","MaxCladeCredibility",0.332717670072012,0.0833684604936537
"Uto-Aztecan","gold","Surprisal-uncalibrated","average",0.318189837715684,0.0819165378670788
"Uto-Aztecan","gold","Surprisal-uncalibrated","complete",0.321313354961243,0.0614959486675097
"Uto-Aztecan","gold","Surprisal-uncalibrated","ward",0.35316634525953,0.278745726195494
"Uto-Aztecan","gold","Surprisal-uncalibrated","weighted",0.318189837715684,0.0553604046648869
"Uto-Aztecan","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.318189837715684,0.0819165378670788
"Uto-Aztecan","gold","Hybrid-calibrated","average",0.339177783113705,0.0847735469064681
"Uto-Aztecan","gold","Hybrid-calibrated","complete",0.321063140076207,0.0582174137042761
"Uto-Aztecan","gold","Hybrid-calibrated","ward",0.372076641735251,0.298135918692333
"Uto-Aztecan","gold","Hybrid-calibrated","weighted",0.339177783113705,0.0582174137042761
"Uto-Aztecan","gold","Hybrid-calibrated","MaxCladeCredibility",0.339177783113705,0.0847735469064681
"Uto-Aztecan","gold","Hybrid-uncalibrated","average",0.339177783113705,0.0847735469064681
"Uto-Aztecan","gold","Hybrid-uncalibrated","complete",0.321063140076207,0.0582174137042761
"Uto-Aztecan","gold","Hybrid-uncalibrated","ward",0.372076641735251,0.298135918692333
"Uto-Aztecan","gold","Hybrid-uncalibrated","weighted",0.339177783113705,0.0582174137042761
"Uto-Aztecan","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.339177783113705,0.0847735469064681
"Vietic","none","Phonetic-calibrated","average",0.43841805483468,0.352263374485597
"Vietic","none","Phonetic-calibrated","complete",0.417364047349774,0.279835390946502
"Vietic","none","Phonetic-calibrated","ward",0.456999247429664,0.326748971193416
"Vietic","none","Phonetic-calibrated","weighted",0.461238993669216,0.326748971193416
"Vietic","none","Phonetic-calibrated","MaxCladeCredibility",0.461238993669216,0.326748971193416
"Vietic","none","Phonetic-uncalibrated","average",0.461238993669216,0.354732510288066
"Vietic","none","Phonetic-uncalibrated","complete",0.399984260999189,0.252674897119342
"Vietic","none","Phonetic-uncalibrated","ward",0.399984260999189,0.252674897119342
"Vietic","none","Phonetic-uncalibrated","weighted",0.456999247429664,0.326748971193416
"Vietic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.399984260999189,0.252674897119342
"Vietic","none","PMI-calibrated","average",0.401484428099099,0.239506172839506
"Vietic","none","PMI-calibrated","complete",0.401484428099099,0.180246913580247
"Vietic","none","PMI-calibrated","ward",0.375473433848219,0.17201646090535
"Vietic","none","PMI-calibrated","weighted",0.401484428099099,0.239506172839506
"Vietic","none","PMI-calibrated","MaxCladeCredibility",0.401484428099099,0.239506172839506
"Vietic","none","PMI-uncalibrated","average",0.401484428099099,0.252674897119342
"Vietic","none","PMI-uncalibrated","complete",0.401484428099099,0.180246913580247
"Vietic","none","PMI-uncalibrated","ward",0.401484428099099,0.180246913580247
"Vietic","none","PMI-uncalibrated","weighted",0.360582377178552,0.210699588477366
"Vietic","none","PMI-uncalibrated","MaxCladeCredibility",0.401484428099099,0.180246913580247
"Vietic","none","Surprisal-calibrated","average",0.308065421474216,0.139917695473251
"Vietic","none","Surprisal-calibrated","complete",0.197357077531484,0.0296296296296296
"Vietic","none","Surprisal-calibrated","ward",0.336898418377704,0.164609053497942
"Vietic","none","Surprisal-calibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","none","Surprisal-calibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","none","Surprisal-uncalibrated","average",0.308065421474216,0.14238683127572
"Vietic","none","Surprisal-uncalibrated","complete",0.252399382504156,0.0477366255144033
"Vietic","none","Surprisal-uncalibrated","ward",0.336898418377704,0.164609053497942
"Vietic","none","Surprisal-uncalibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.252399382504156,0.0477366255144033
"Vietic","none","Hybrid-calibrated","average",0.356603947695288,0.233744855967078
"Vietic","none","Hybrid-calibrated","complete",0.434868550438716,0.288065843621399
"Vietic","none","Hybrid-calibrated","ward",0.375473433848219,0.186831275720165
"Vietic","none","Hybrid-calibrated","weighted",0.375473433848219,0.241975308641975
"Vietic","none","Hybrid-calibrated","MaxCladeCredibility",0.375473433848219,0.241975308641975
"Vietic","none","Hybrid-uncalibrated","average",0.237255029471749,0.124279835390947
"Vietic","none","Hybrid-uncalibrated","complete",0.197357077531484,0.0296296296296296
"Vietic","none","Hybrid-uncalibrated","ward",0.336898418377704,0.164609053497942
"Vietic","none","Hybrid-uncalibrated","weighted",0.237255029471749,0.121810699588477
"Vietic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.197357077531484,0.0296296296296296
"Vietic","Phonetic","Phonetic-calibrated","average",0.356603947695288,0.233744855967078
"Vietic","Phonetic","Phonetic-calibrated","complete",0.35104512591143,0.196707818930041
"Vietic","Phonetic","Phonetic-calibrated","ward",0.414200102604305,0.283127572016461
"Vietic","Phonetic","Phonetic-calibrated","weighted",0.43841805483468,0.354732510288066
"Vietic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.356603947695288,0.233744855967078
"Vietic","Phonetic","Phonetic-uncalibrated","average",0.356603947695288,0.233744855967078
"Vietic","Phonetic","Phonetic-uncalibrated","complete",0.35104512591143,0.196707818930041
"Vietic","Phonetic","Phonetic-uncalibrated","ward",0.414200102604305,0.283127572016461
"Vietic","Phonetic","Phonetic-uncalibrated","weighted",0.43841805483468,0.354732510288066
"Vietic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.356603947695288,0.233744855967078
"Vietic","Phonetic","PMI-calibrated","average",0.356603947695288,0.236213991769547
"Vietic","Phonetic","PMI-calibrated","complete",0.372428687142189,0.204938271604938
"Vietic","Phonetic","PMI-calibrated","ward",0.336898418377704,0.164609053497942
"Vietic","Phonetic","PMI-calibrated","weighted",0.43841805483468,0.354732510288066
"Vietic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.356603947695288,0.236213991769547
"Vietic","Phonetic","PMI-uncalibrated","average",0.356603947695288,0.236213991769547
"Vietic","Phonetic","PMI-uncalibrated","complete",0.372428687142189,0.204938271604938
"Vietic","Phonetic","PMI-uncalibrated","ward",0.414200102604305,0.283127572016461
"Vietic","Phonetic","PMI-uncalibrated","weighted",0.43841805483468,0.354732510288066
"Vietic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.356603947695288,0.236213991769547
"Vietic","Phonetic","Surprisal-calibrated","average",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Surprisal-calibrated","complete",0.375473433848219,0.241975308641975
"Vietic","Phonetic","Surprisal-calibrated","ward",0.336898418377704,0.164609053497942
"Vietic","Phonetic","Surprisal-calibrated","weighted",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Surprisal-uncalibrated","average",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Surprisal-uncalibrated","complete",0.375473433848219,0.241975308641975
"Vietic","Phonetic","Surprisal-uncalibrated","ward",0.336898418377704,0.164609053497942
"Vietic","Phonetic","Surprisal-uncalibrated","weighted",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Hybrid-calibrated","average",0.356603947695288,0.233744855967078
"Vietic","Phonetic","Hybrid-calibrated","complete",0.372428687142189,0.204938271604938
"Vietic","Phonetic","Hybrid-calibrated","ward",0.336898418377704,0.164609053497942
"Vietic","Phonetic","Hybrid-calibrated","weighted",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Hybrid-uncalibrated","average",0.356603947695288,0.236213991769547
"Vietic","Phonetic","Hybrid-uncalibrated","complete",0.372428687142189,0.204938271604938
"Vietic","Phonetic","Hybrid-uncalibrated","ward",0.336898418377704,0.164609053497942
"Vietic","Phonetic","Hybrid-uncalibrated","weighted",0.375473433848219,0.244444444444444
"Vietic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.375473433848219,0.244444444444444
"Vietic","PMI","Phonetic-calibrated","average",0.356603947695288,0.233744855967078
"Vietic","PMI","Phonetic-calibrated","complete",0.399984260999189,0.252674897119342
"Vietic","PMI","Phonetic-calibrated","ward",0.316030570488338,0.14156378600823
"Vietic","PMI","Phonetic-calibrated","weighted",0.356603947695288,0.233744855967078
"Vietic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.356603947695288,0.233744855967078
"Vietic","PMI","Phonetic-uncalibrated","average",0.356603947695288,0.236213991769547
"Vietic","PMI","Phonetic-uncalibrated","complete",0.399984260999189,0.252674897119342
"Vietic","PMI","Phonetic-uncalibrated","ward",0.414200102604305,0.283127572016461
"Vietic","PMI","Phonetic-uncalibrated","weighted",0.356603947695288,0.236213991769547
"Vietic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.356603947695288,0.236213991769547
"Vietic","PMI","PMI-calibrated","average",0.401484428099099,0.252674897119342
"Vietic","PMI","PMI-calibrated","complete",0.336898418377704,0.149794238683128
"Vietic","PMI","PMI-calibrated","ward",0.336898418377704,0.149794238683128
"Vietic","PMI","PMI-calibrated","weighted",0.401484428099099,0.252674897119342
"Vietic","PMI","PMI-calibrated","MaxCladeCredibility",0.401484428099099,0.252674897119342
"Vietic","PMI","PMI-uncalibrated","average",0.401484428099099,0.252674897119342
"Vietic","PMI","PMI-uncalibrated","complete",0.336898418377704,0.149794238683128
"Vietic","PMI","PMI-uncalibrated","ward",0.336898418377704,0.149794238683128
"Vietic","PMI","PMI-uncalibrated","weighted",0.401484428099099,0.252674897119342
"Vietic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.401484428099099,0.252674897119342
"Vietic","PMI","Surprisal-calibrated","average",0.29024878930979,0.139917695473251
"Vietic","PMI","Surprisal-calibrated","complete",0.252399382504156,0.100411522633745
"Vietic","PMI","Surprisal-calibrated","ward",0.336898418377704,0.149794238683128
"Vietic","PMI","Surprisal-calibrated","weighted",0.29024878930979,0.139917695473251
"Vietic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.29024878930979,0.139917695473251
"Vietic","PMI","Surprisal-uncalibrated","average",0.29024878930979,0.139917695473251
"Vietic","PMI","Surprisal-uncalibrated","complete",0.252399382504156,0.100411522633745
"Vietic","PMI","Surprisal-uncalibrated","ward",0.336898418377704,0.149794238683128
"Vietic","PMI","Surprisal-uncalibrated","weighted",0.29024878930979,0.139917695473251
"Vietic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.29024878930979,0.139917695473251
"Vietic","PMI","Hybrid-calibrated","average",0.375473433848219,0.241975308641975
"Vietic","PMI","Hybrid-calibrated","complete",0.336898418377704,0.149794238683128
"Vietic","PMI","Hybrid-calibrated","ward",0.336898418377704,0.149794238683128
"Vietic","PMI","Hybrid-calibrated","weighted",0.375473433848219,0.241975308641975
"Vietic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.375473433848219,0.241975308641975
"Vietic","PMI","Hybrid-uncalibrated","average",0.375473433848219,0.244444444444444
"Vietic","PMI","Hybrid-uncalibrated","complete",0.336898418377704,0.149794238683128
"Vietic","PMI","Hybrid-uncalibrated","ward",0.336898418377704,0.149794238683128
"Vietic","PMI","Hybrid-uncalibrated","weighted",0.375473433848219,0.241975308641975
"Vietic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.336898418377704,0.149794238683128
"Vietic","Surprisal","Phonetic-calibrated","average",0.38896486976579,0.268312757201646
"Vietic","Surprisal","Phonetic-calibrated","complete",0.316030570488338,0.194238683127572
"Vietic","Surprisal","Phonetic-calibrated","ward",0.399984260999189,0.260905349794239
"Vietic","Surprisal","Phonetic-calibrated","weighted",0.423172097896012,0.276543209876543
"Vietic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.38896486976579,0.268312757201646
"Vietic","Surprisal","Phonetic-uncalibrated","average",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Phonetic-uncalibrated","complete",0.456999247429664,0.354732510288066
"Vietic","Surprisal","Phonetic-uncalibrated","ward",0.399984260999189,0.260905349794239
"Vietic","Surprisal","Phonetic-uncalibrated","weighted",0.395009512530112,0.243621399176955
"Vietic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.456999247429664,0.354732510288066
"Vietic","Surprisal","PMI-calibrated","average",0.308065421474216,0.139917695473251
"Vietic","Surprisal","PMI-calibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Surprisal","PMI-calibrated","ward",0.252399382504156,0.0477366255144033
"Vietic","Surprisal","PMI-calibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","Surprisal","PMI-uncalibrated","average",0.308065421474216,0.139917695473251
"Vietic","Surprisal","PMI-uncalibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Surprisal","PMI-uncalibrated","ward",0.34513088364369,0.168724279835391
"Vietic","Surprisal","PMI-uncalibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","Surprisal","Surprisal-calibrated","average",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Surprisal-calibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Surprisal","Surprisal-calibrated","ward",0.252399382504156,0.0477366255144033
"Vietic","Surprisal","Surprisal-calibrated","weighted",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Surprisal-uncalibrated","average",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Surprisal-uncalibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Surprisal","Surprisal-uncalibrated","ward",0.252399382504156,0.0477366255144033
"Vietic","Surprisal","Surprisal-uncalibrated","weighted",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.237255029471749,0.121810699588477
"Vietic","Surprisal","Hybrid-calibrated","average",0.308065421474216,0.139917695473251
"Vietic","Surprisal","Hybrid-calibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Surprisal","Hybrid-calibrated","ward",0.252399382504156,0.0477366255144033
"Vietic","Surprisal","Hybrid-calibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","Surprisal","Hybrid-uncalibrated","average",0.308065421474216,0.139917695473251
"Vietic","Surprisal","Hybrid-uncalibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Surprisal","Hybrid-uncalibrated","ward",0.252399382504156,0.0477366255144033
"Vietic","Surprisal","Hybrid-uncalibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Phonetic-calibrated","average",0.356603947695288,0.233744855967078
"Vietic","Hybrid","Phonetic-calibrated","complete",0.316030570488338,0.194238683127572
"Vietic","Hybrid","Phonetic-calibrated","ward",0.399984260999189,0.260905349794239
"Vietic","Hybrid","Phonetic-calibrated","weighted",0.423172097896012,0.276543209876543
"Vietic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.356603947695288,0.233744855967078
"Vietic","Hybrid","Phonetic-uncalibrated","average",0.356603947695288,0.233744855967078
"Vietic","Hybrid","Phonetic-uncalibrated","complete",0.360582377178552,0.210699588477366
"Vietic","Hybrid","Phonetic-uncalibrated","ward",0.416331881884627,0.269135802469136
"Vietic","Hybrid","Phonetic-uncalibrated","weighted",0.423172097896012,0.276543209876543
"Vietic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.356603947695288,0.233744855967078
"Vietic","Hybrid","PMI-calibrated","average",0.401484428099099,0.250205761316872
"Vietic","Hybrid","PMI-calibrated","complete",0.360582377178552,0.210699588477366
"Vietic","Hybrid","PMI-calibrated","ward",0.336898418377704,0.149794238683128
"Vietic","Hybrid","PMI-calibrated","weighted",0.401484428099099,0.250205761316872
"Vietic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.401484428099099,0.250205761316872
"Vietic","Hybrid","PMI-uncalibrated","average",0.308065421474216,0.139917695473251
"Vietic","Hybrid","PMI-uncalibrated","complete",0.360582377178552,0.210699588477366
"Vietic","Hybrid","PMI-uncalibrated","ward",0.252399382504156,0.0477366255144033
"Vietic","Hybrid","PMI-uncalibrated","weighted",0.401484428099099,0.250205761316872
"Vietic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.360582377178552,0.210699588477366
"Vietic","Hybrid","Surprisal-calibrated","average",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Surprisal-calibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Hybrid","Surprisal-calibrated","ward",0.336898418377704,0.149794238683128
"Vietic","Hybrid","Surprisal-calibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Surprisal-uncalibrated","average",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Surprisal-uncalibrated","complete",0.267646308781488,0.100411522633745
"Vietic","Hybrid","Surprisal-uncalibrated","ward",0.336898418377704,0.149794238683128
"Vietic","Hybrid","Surprisal-uncalibrated","weighted",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Hybrid-calibrated","average",0.308065421474216,0.139917695473251
"Vietic","Hybrid","Hybrid-calibrated","complete",0.336898418377704,0.202469135802469
"Vietic","Hybrid","Hybrid-calibrated","ward",0.336898418377704,0.149794238683128
"Vietic","Hybrid","Hybrid-calibrated","weighted",0.423172097896012,0.276543209876543
