ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Sanaani (Sana'a)			fog	ħiğāb	ħiɡʲaːb	ħ i ɡʲ aː b	ħiğāb	fog			Wiktionary
	Dhofari (Oman)			fog	ġɑllēt	ɣɑllɛːt	ɣ ɑ l l ɛː t	ġɑllēt	fog			Wiktionary
	Dhofari (Oman)			fog	ð̣bāb	ðˤbaːb	ðˤ b aː b	ð̣bāb	fog			Wiktionary
	Egyptian (Lower Egyptian)			fog	šɑbbūrɑ	ʃɑbbuːrɑ	ʃ ɑ b b uː r ɑ	šɑbbūrɑ	fog			Wiktionary
	Egyptian (Lower Egyptian)			fog	ḍɑbɑ̄bɑ	dˤɑbɑːbɑ	dˤ ɑ b ɑː b ɑ	ḍɑbɑ̄bɑ	fog			Wiktionary
	Sudanese (Khartoum)			fog	ḍɑbɑ̄b	dˤɑbɑːb	dˤ ɑ b ɑː b	ḍɑbɑ̄b	fog			Wiktionary
	Chadian (Western Sudanic)			fog	xamām	xamaːm	x a m aː m	xamām	fog			Wiktionary
	Chadian (Western Sudanic)			fog	dubāb	dubaːb	d u b aː b	dubāb	fog			Wiktionary
	Tunisian (Tunis)			fog	ḍbāb	dˤbaːb	dˤ b aː b	ḍbāb	fog			Wiktionary
	Moroccan (Casablanca)			fog	ḍbab	dˤbab	dˤ b a b	ḍbab	fog			Wiktionary
	Hassaniya (Mauritanian)			fog	teleṃayt	tɛlɛmˤajt	t ɛ l ɛ mˤ a j t	teleṃayt	fog			Wiktionary
	Hassaniya (Mauritanian)			fog	ġmām	ɣmaːm	ɣ m aː m	ġmām	fog			Wiktionary
	Maltese			fog	ċpar	ċpar	ċ p a r	ċpar	fog			Wiktionary
	Arabic (MSA)			sky	samāʔ	samaːʔ	s a m aː ʔ	samāʔ	sky			Wiktionary
	Najdi (Riyadh)			sky	sema	sɛma	s ɛ m a	sema	sky			Wiktionary
	Gulf (Emirati)			sky	sama	sama	s a m a	sama	sky			Wiktionary
	Levantine (Central/Syro-Lebanese)			sky	samɑ	samɑ	s a m ɑ	samɑ	sky			Wiktionary
	Levantine (Central/Syro-Lebanese)			sky	žow 	ʒɔw 	ʒ ɔ w  	žow 	sky			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			sky	sema	sɛma	s ɛ m a	sema	sky			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			sky	denyɑ 	dɛnjɑ 	d ɛ n j ɑ  	denyɑ 	sky			Wiktionary
	Moslawi (Northern Iraq)			sky	sama	sama	s a m a	sama	sky			Wiktionary
	Sanaani (Sana'a)			sky	samēʔ	samɛːʔ	s a m ɛː ʔ	samēʔ	sky			Wiktionary
	Dhofari (Oman)			sky	smā	smaː	s m aː	smā	sky			Wiktionary
	Cypriot (Kormakitis)			sky	sama	sama	s a m a	sama	sky			Wiktionary
	Egyptian (Lower Egyptian)			sky	sama	sama	s a m a	sama	sky			Wiktionary
	Egyptian (Lower Egyptian)			sky	denya 	dɛnja 	d ɛ n j a  	denya 	sky			Wiktionary
	Sudanese (Khartoum)			sky	sama	sama	s a m a	sama	sky			Wiktionary
	Chadian (Western Sudanic)			sky	sama	sama	s a m a	sama	sky			Wiktionary
	Tunisian (Tunis)			sky	smā	smaː	s m aː	smā	sky			Wiktionary
	Moroccan (Casablanca)			sky	smɑ	smɑ	s m ɑ	smɑ	sky			Wiktionary
	Hassaniya (Mauritanian)			sky	sma	sma	s m a	sma	sky			Wiktionary
	Maltese			sky	sema	sema	s e m a	sema	sky			Wiktionary
	Arabic (MSA)			wind (as in breeze)	rīħ	riːħ	r iː ħ	rīħ	wind (as in breeze)			Wiktionary
	Arabic (MSA)			wind (as in breeze)	hawāʔ 	hawaːʔ 	h a w aː ʔ  	hawāʔ 	wind (as in breeze)			Wiktionary
	Najdi (Riyadh)			wind (as in breeze)	rīħ	riːħ	r iː ħ	rīħ	wind (as in breeze)			Wiktionary
	Gulf (Emirati)			wind (as in breeze)	hbūb	hbuːb	h b uː b	hbūb	wind (as in breeze)			Wiktionary
	Gulf (Emirati)			wind (as in breeze)	rīħ	riːħ	r iː ħ	rīħ	wind (as in breeze)			Wiktionary
	Gulf (Emirati)			wind (as in breeze)	šɑmɑ̄l	ʃɑmɑːl	ʃ ɑ m ɑː l	šɑmɑ̄l	wind (as in breeze)			Wiktionary
	Gulf (Emirati)			wind (as in breeze)	šɑ̄mi	ʃɑːmi	ʃ ɑː m i	šɑ̄mi	wind (as in breeze)			Wiktionary
	Gulf (Emirati)			wind (as in breeze)	tɑ̄res 	tɑːrɛs 	t ɑː r ɛ s  	tɑ̄res 	wind (as in breeze)			Wiktionary
	Levantine (Central/Syro-Lebanese)			wind (as in breeze)	hɑwɑ	hɑwɑ	h ɑ w ɑ	hɑwɑ	wind (as in breeze)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			wind (as in breeze)	hɑwɑ	hɑwɑ	h ɑ w ɑ	hɑwɑ	wind (as in breeze)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			wind (as in breeze)	nesīm 	nɛsiːm 	n ɛ s iː m  	nesīm 	wind (as in breeze)			Wiktionary
	Moslawi (Northern Iraq)			wind (as in breeze)	ġīħ	ɣiːħ	ɣ iː ħ	ġīħ	wind (as in breeze)			Wiktionary
	Sanaani (Sana'a)			wind (as in breeze)	rīħ	riːħ	r iː ħ	rīħ	wind (as in breeze)			Wiktionary
	Sanaani (Sana'a)			wind (as in breeze)	hawa	hawa	h a w a	hawa	wind (as in breeze)			Wiktionary
	Dhofari (Oman)			wind (as in breeze)	habu	habu	h a b u	habu	wind (as in breeze)			Wiktionary
	Cypriot (Kormakitis)			wind (as in breeze)	xava	xava	x a v a	xava	wind (as in breeze)			Wiktionary
	Egyptian (Lower Egyptian)			wind (as in breeze)	hawa	hawa	h a w a	hawa	wind (as in breeze)			Wiktionary
	Sudanese (Khartoum)			wind (as in breeze)	rīħ	riːħ	r iː ħ	rīħ	wind (as in breeze)			Wiktionary
	Chadian (Western Sudanic)			wind (as in breeze)	rīh	riːh	r iː h	rīh	wind (as in breeze)			Wiktionary
	Tunisian (Tunis)			wind (as in breeze)	rīḥ	riːħ	r iː ħ	rīḥ	wind (as in breeze)			Wiktionary
	Moroccan (Casablanca)			wind (as in breeze)	riħ	riħ	r i ħ	riħ	wind (as in breeze)			Wiktionary
	Hassaniya (Mauritanian)			wind (as in breeze)	rīħ	riːħ	r iː ħ	rīħ	wind (as in breeze)			Wiktionary
	Hassaniya (Mauritanian)			wind (as in breeze)	aryāħ	arjaːħ	a r j aː ħ	aryāħ	wind (as in breeze)			Wiktionary
	Maltese			wind (as in breeze)	riħ	riħ	r i ħ	riħ	wind (as in breeze)			Wiktionary
	Arabic (MSA)			snow	θalj	θalʤ	θ a l ʤ	θalj	snow			Wiktionary
	Gulf (Emirati)			snow	θalj	θalʤ	θ a l ʤ	θalj	snow			Wiktionary
	Levantine (Central/Syro-Lebanese)			snow	talž	talʒ	t a l ʒ	talž	snow			Wiktionary
	Levantine (Central/Syro-Lebanese)			snow	žlīd	ʒliːd	ʒ l iː d	žlīd	snow			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			snow	θalej	θalɛʤ	θ a l ɛ ʤ	θalej	snow			Wiktionary
	Moslawi (Northern Iraq)			snow	θalij	θaliʤ	θ a l i ʤ	θalij	snow			Wiktionary
	Sanaani (Sana'a)			snow	θalğ	θalɡʲ	θ a l ɡʲ	θalğ	snow			Wiktionary
	Egyptian (Lower Egyptian)			snow	talg	talɡ	t a l ɡ	talg	snow			Wiktionary
	Sudanese (Khartoum)			snow	telğ	tɛlɡʲ	t ɛ l ɡʲ	telğ	snow			Wiktionary
	Chadian (Western Sudanic)			snow	talj	talʤ	t a l ʤ	talj	snow			Wiktionary
	Tunisian (Tunis)			snow	θilž	θilʒ	θ i l ʒ	θilž	snow			Wiktionary
	Moroccan (Casablanca)			snow	təlž	təlʒ	t ə l ʒ	təlž	snow			Wiktionary
	Hassaniya (Mauritanian)			snow	 glāṣ	 ɡlaːsˤ	  ɡ l aː sˤ	 glāṣ	snow			Wiktionary
	Maltese			snow	borra	borra	b o r r a	borra	snow			Wiktionary
	Arabic (MSA)			ice	jalīd	ʤaliːd	ʤ a l iː d	jalīd	ice			Wiktionary
	Arabic (MSA)			ice	θalj 	θalʤ 	θ a l ʤ  	θalj 	ice			Wiktionary
	Najdi (Riyadh)			ice	θalj	θalʤ	θ a l ʤ	θalj	ice			Wiktionary
	Gulf (Emirati)			ice	θalj	θalʤ	θ a l ʤ	θalj	ice			Wiktionary
	Levantine (Central/Syro-Lebanese)			ice	talž	talʒ	t a l ʒ	talž	ice			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			ice	θalej	θalɛʤ	θ a l ɛ ʤ	θalej	ice			Wiktionary
	Moslawi (Northern Iraq)			ice	θalij	θaliʤ	θ a l i ʤ	θalij	ice			Wiktionary
	Moslawi (Northern Iraq)			ice	jălīd	ʤʌliːd	ʤ ʌ l iː d	jălīd	ice			Wiktionary
	Moslawi (Northern Iraq)			ice	māy jīməd	maːj ʤiːməd	m aː j   ʤ iː m ə d	māy jīməd	ice			Wiktionary
	Sanaani (Sana'a)			ice	θalğ	θalɡʲ	θ a l ɡʲ	θalğ	ice			Wiktionary
	Dhofari (Oman)			ice	falg	falɡ	f a l ɡ	falg	ice			Wiktionary
	Egyptian (Lower Egyptian)			ice	talg	talɡ	t a l ɡ	talg	ice			Wiktionary
	Egyptian (Lower Egyptian)			ice	galīd	ɡaliːd	ɡ a l iː d	galīd	ice			Wiktionary
	Sudanese (Khartoum)			ice	telğ	tɛlɡʲ	t ɛ l ɡʲ	telğ	ice			Wiktionary
	Sudanese (Khartoum)			ice	ğamad	ɡʲamad	ɡʲ a m a d	ğamad	ice			Wiktionary
	Chadian (Western Sudanic)			ice	jamad	ʤamad	ʤ a m a d	jamad	ice			Wiktionary
	Chadian (Western Sudanic)			ice	alme jamad	almɛ ʤamad	a l m ɛ   ʤ a m a d	alme jamad	ice			Wiktionary
	Tunisian (Tunis)			ice	θilž	θilʒ	θ i l ʒ	θilž	ice			Wiktionary
	Moroccan (Casablanca)			ice	təlž	təlʒ	t ə l ʒ	təlž	ice			Wiktionary
	Hassaniya (Mauritanian)			ice	glāṣ	ɡlaːsˤ	ɡ l aː sˤ	glāṣ	ice			Wiktionary
	Maltese			ice	silġ	sɪlʤ̥	s ɪ l ʤ̥	silġ	ice			Wiktionary
	Arabic (MSA)			smoke	duxxān	duxxaːn	d u x x aː n	duxxān	smoke			Wiktionary
	Najdi (Riyadh)			smoke	dəxxɑ̄n	dəxxɑːn	d ə x x ɑː n	dəxxɑ̄n	smoke			Wiktionary
	Gulf (Emirati)			smoke	dexxɑ̄n	dɛxxɑːn	d ɛ x x ɑː n	dexxɑ̄n	smoke			Wiktionary
	Levantine (Central/Syro-Lebanese)			smoke	doxxān	dɔxxaːn	d ɔ x x aː n	doxxān	smoke			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			smoke	duxxɑ̄n	duxxɑːn	d u x x ɑː n	duxxɑ̄n	smoke			Wiktionary
	Moslawi (Northern Iraq)			smoke	dixxān	dixxaːn	d i x x aː n	dixxān	smoke			Wiktionary
	Sanaani (Sana'a)			smoke	duxxān	duχχaːn	d u χ χ aː n	duxxān	smoke			Wiktionary
	Dhofari (Oman)			smoke	duxxān	duxxaːn	d u x x aː n	duxxān	smoke			Wiktionary
	Dhofari (Oman)			smoke	duxxīn	duxxiːn	d u x x iː n	duxxīn	smoke			Wiktionary
	Dhofari (Oman)			smoke	ħaylūq	ħajluːq	ħ a j l uː q	ħaylūq	smoke			Wiktionary
	Cypriot (Kormakitis)			smoke	tixxán	tixxán	t i x x á n	tixxán	smoke			Wiktionary
	Egyptian (Lower Egyptian)			smoke	doxxān	dɔxxaːn	d ɔ x x aː n	doxxān	smoke			Wiktionary
	Sudanese (Khartoum)			smoke	duxxān	duχχaːn	d u χ χ aː n	duxxān	smoke			Wiktionary
	Chadian (Western Sudanic)			smoke	duxxān	duxxaːn	d u x x aː n	duxxān	smoke			Wiktionary
	Tunisian (Tunis)			smoke	duxxān	duxxaːn	d u x x aː n	duxxān	smoke			Wiktionary
	Moroccan (Casablanca)			smoke	duxxan	duxxan	d u x x a n	duxxan	smoke			Wiktionary
	Hassaniya (Mauritanian)			smoke	dəxxān	dəxxaːn	d ə x x aː n	dəxxān	smoke			Wiktionary
	Maltese			smoke	duħħan	dʊħːɐːn	d ʊ ħː ɐː n	duħħan	smoke			Wiktionary
	Arabic (MSA)			fire	nār	naːr	n aː r	nār	fire			Wiktionary
	Arabic (MSA)			fire	ħarīq 	ħariːq 	ħ a r iː q  	ħarīq 	fire			Wiktionary
	Najdi (Riyadh)			fire	ð̣ɑẉ	ðˤɑwˤ	ðˤ ɑ wˤ	ð̣ɑẉ	fire			Wiktionary
	Najdi (Riyadh)			fire	nār	naːr	n aː r	nār	fire			Wiktionary
	Gulf (Emirati)			fire	ð̣ɑẉ	ðˤɑwˤ	ðˤ ɑ wˤ	ð̣ɑẉ	fire			Wiktionary
	Gulf (Emirati)			fire	ħarīja	ħariːʤa	ħ a r iː ʤ a	ħarīja	fire			Wiktionary
	Gulf (Emirati)			fire	nār	naːr	n aː r	nār	fire			Wiktionary
	Levantine (Central/Syro-Lebanese)			fire	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	fire			Wiktionary
	Levantine (Central/Syro-Lebanese)			fire	ħarīʔ 	ħariːʔ 	ħ a r iː ʔ  	ħarīʔ 	fire			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fire	ṇār	nˤaːr	nˤ aː r	ṇār	fire			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fire	ħarīq	ʜariːq	ʜ a r iː q	ħarīq	fire			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			fire	ħarīg 	ʜariːɡ 	ʜ a r iː ɡ  	ħarīg 	fire			Wiktionary
	Moslawi (Northern Iraq)			fire	nɑ̄ġ	nɑːɣ	n ɑː ɣ	nɑ̄ġ	fire			Wiktionary
	Sanaani (Sana'a)			fire	nār	naːr	n aː r	nār	fire			Wiktionary
	Sanaani (Sana'a)			fire	ħarīg 	ħariːɢ 	ħ a r iː ɢ  	ħarīg 	fire			Wiktionary
	Dhofari (Oman)			fire	nār	naːr	n aː r	nār	fire			Wiktionary
	Dhofari (Oman)			fire	ħarīq	ħariːq	ħ a r iː q	ħarīq	fire			Wiktionary
	Dhofari (Oman)			fire	sargīga	sarɡiːɡa	s a r ɡ iː ɡ a	sargīga	fire			Wiktionary
	Dhofari (Oman)			fire	mahgīga	mahɡiːɡa	m a h ɡ iː ɡ a	mahgīga	fire			Wiktionary
	Dhofari (Oman)			fire	madhīra 	madhiːra 	m a d h iː r a  	madhīra 	fire			Wiktionary
	Cypriot (Kormakitis)			fire	okít	ɔkít	ɔ k í t	okít	fire			Wiktionary
	Egyptian (Lower Egyptian)			fire	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	fire			Wiktionary
	Egyptian (Lower Egyptian)			fire	ħarīʔa 	ħariːʔa 	ħ a r iː ʔ a  	ħarīʔa 	fire			Wiktionary
	Sudanese (Khartoum)			fire	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	fire			Wiktionary
	Chadian (Western Sudanic)			fire	nār	naːr	n aː r	nār	fire			Wiktionary
	Tunisian (Tunis)			fire	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	fire			Wiktionary
	Moroccan (Casablanca)			fire	ʕafyɑ	ʕafjɑ	ʕ a f j ɑ	ʕafyɑ	fire			Wiktionary
	Moroccan (Casablanca)			fire	ħriqɑ 	ħriqɑ 	ħ r i q ɑ  	ħriqɑ 	fire			Wiktionary
	Hassaniya (Mauritanian)			fire	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	fire			Wiktionary
	Maltese			fire	nar	nɐːr	n ɐː r	nar	fire			Wiktionary
	Arabic (MSA)			ash	rɑmād	rɑmaːd	r ɑ m aː d	rɑmād	ash			Wiktionary
	Najdi (Riyadh)			ash	remɑ̄d	rɛmɑːd	r ɛ m ɑː d	remɑ̄d	ash			Wiktionary
	Gulf (Emirati)			ash	rmɑ̄d	rmɑːd	r m ɑː d	rmɑ̄d	ash			Wiktionary
	Levantine (Central/Syro-Lebanese)			ash	rimēd	rimɛːd	r i m ɛː d	rimēd	ash			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			ash	rṃɑ̄d	rmˤɑːd	r mˤ ɑː d	rṃɑ̄d	ash			Wiktionary
	Moslawi (Northern Iraq)			ash	ġɑmɑ̄d	ɣɑmɑːd	ɣ ɑ m ɑː d	ġɑmɑ̄d	ash			Wiktionary
	Sanaani (Sana'a)			ash	rɑmād	rɑmaːd	r ɑ m aː d	rɑmād	ash			Wiktionary
	Dhofari (Oman)			ash	rīd	riːd	r iː d	rīd	ash			Wiktionary
	Cypriot (Kormakitis)			ash	rmat	rmat	r m a t	rmat	ash			Wiktionary
	Egyptian (Lower Egyptian)			ash	rɑmɑ̄d	rɑmɑːd	r ɑ m ɑː d	rɑmɑ̄d	ash			Wiktionary
	Sudanese (Khartoum)			ash	ṛɑmɑ̄ḍ	rˤɑmɑːdˤ	rˤ ɑ m ɑː dˤ	ṛɑmɑ̄ḍ	ash			Wiktionary
	Chadian (Western Sudanic)			ash	rumād	rumaːd	r u m aː d	rumād	ash			Wiktionary
	Tunisian (Tunis)			ash	rmād	rmaːd	r m aː d	rmād	ash			Wiktionary
	Moroccan (Casablanca)			ash	rmɑḍ	rmɑdˤ	r m ɑ dˤ	rmɑḍ	ash			Wiktionary
	Hassaniya (Mauritanian)			ash	rmɑ̄d	rmɑːd	r m ɑː d	rmɑ̄d	ash			Wiktionary
	Maltese			ash	rmied	rmɪːd̥	r m ɪː d̥	rmied	ash			Wiktionary
	Arabic (MSA)			to burn (intransitive)	šaʕala	ʃaʕala	ʃ a ʕ a l a	šaʕala	to burn (intransitive)			Wiktionary
	Arabic (MSA)			to burn (intransitive)	ħarɑqa	ħarɑqa	ħ a r ɑ q a	ħarɑqa	to burn (intransitive)			Wiktionary
	Najdi (Riyadh)			to burn (intransitive)	ənħarag	ənħaraɡ	ə n ħ a r a ɡ	ənħarag	to burn (intransitive)			Wiktionary
	Gulf (Emirati)			to burn (intransitive)	ħarag	ħaraɡ	ħ a r a ɡ	ħarag	to burn (intransitive)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to burn (intransitive)	ħɑrɑʔ	ħɑrɑʔ	ħ ɑ r ɑ ʔ	ħɑrɑʔ	to burn (intransitive)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to burn (intransitive)	čuwɑ	ʧuwɑ	ʧ u w ɑ	čuwɑ	to burn (intransitive)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to burn (intransitive)	ħerag	ʜɛraɡ	ʜ ɛ r a ɡ	ħerag	to burn (intransitive)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to burn (intransitive)	šeʕal	ʃɛʢal	ʃ ɛ ʢ a l	šeʕal	to burn (intransitive)			Wiktionary
	Moslawi (Northern Iraq)			to burn (intransitive)	ħaġăq	ħaɣʌq	ħ a ɣ ʌ q	ħaġăq	to burn (intransitive)			Wiktionary
	Sanaani (Sana'a)			to burn (intransitive)	ħarag	ħaraɢ	ħ a r a ɢ	ħarag	to burn (intransitive)			Wiktionary
	Sanaani (Sana'a)			to burn (intransitive)	dazz	dazz	d a z z	dazz	to burn (intransitive)			Wiktionary
	Dhofari (Oman)			to burn (intransitive)	ħrāq	ħraːq	ħ r aː q	ħrāq	to burn (intransitive)			Wiktionary
	Dhofari (Oman)			to burn (intransitive)	šaħšaħ	ʃaħʃaħ	ʃ a ħ ʃ a ħ	šaħšaħ	to burn (intransitive)			Wiktionary
	Cypriot (Kormakitis)			to burn (intransitive)	xɑrɑk	xɑrɑk	x ɑ r ɑ k	xɑrɑk	to burn (intransitive)			Wiktionary
	Egyptian (Lower Egyptian)			to burn (intransitive)	ħaraʔ	ħaraʔ	ħ a r a ʔ	ħaraʔ	to burn (intransitive)			Wiktionary
	Sudanese (Khartoum)			to burn (intransitive)	ħarag	ħaraɢ	ħ a r a ɢ	ħarag	to burn (intransitive)			Wiktionary
	Chadian (Western Sudanic)			to burn (intransitive)	harag	haraɡ	h a r a ɡ	harag	to burn (intransitive)			Wiktionary
	Tunisian (Tunis)			to burn (intransitive)	ħraq	ħraq	ħ r a q	ħraq	to burn (intransitive)			Wiktionary
	Moroccan (Casablanca)			to burn (intransitive)	ħrəq	ħrəq	ħ r ə q	ħrəq	to burn (intransitive)			Wiktionary
	Hassaniya (Mauritanian)			to burn (intransitive)	ħrăg	ħrʌɡ	ħ r ʌ ɡ	ħrăg	to burn (intransitive)			Wiktionary
	Hassaniya (Mauritanian)			to burn (intransitive)	ħma	ħma	ħ m a	ħma	to burn (intransitive)			Wiktionary
	Maltese			to burn (intransitive)	ħaraq	ħaraq	ħ a r a q	ħaraq	to burn (intransitive)			Wiktionary
	Arabic (MSA)			road	ṭɑrīq	tˤɑriːq	tˤ ɑ r iː q	ṭɑrīq	road			Wiktionary
	Arabic (MSA)			road	darb 	darb 	d a r b  	darb 	road			Wiktionary
	Najdi (Riyadh)			road	darəb	darəb	d a r ə b	darəb	road			Wiktionary
	Najdi (Riyadh)			road	ṭɑrīg	tˤɑriːɡ	tˤ ɑ r iː ɡ	ṭɑrīg	road			Wiktionary
	Gulf (Emirati)			road	dareb	darɛb	d a r ɛ b	dareb	road			Wiktionary
	Gulf (Emirati)			road	ṭɑrīg	tˤɑriːɡ	tˤ ɑ r iː ɡ	ṭɑrīg	road			Wiktionary
	Levantine (Central/Syro-Lebanese)			road	tɑrīʔ	tɑriːʔ	t ɑ r iː ʔ	tɑrīʔ	road			Wiktionary
	Levantine (Central/Syro-Lebanese)			road	darb	darb	d a r b	darb	road			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			road	dareb	darɛb	d a r ɛ b	dareb	road			Wiktionary
	Moslawi (Northern Iraq)			road	ṭrīq	tˤriːq	tˤ r iː q	ṭrīq	road			Wiktionary
	Moslawi (Northern Iraq)			road	daġib	daɣib	d a ɣ i b	daġib	road			Wiktionary
	Sanaani (Sana'a)			road	darb	darb	d a r b	darb	road			Wiktionary
	Dhofari (Oman)			road	ṭɑrīq	tˤɑriːq	tˤ ɑ r iː q	ṭɑrīq	road			Wiktionary
	Cypriot (Kormakitis)			road	tɑrp	tɑrp	t ɑ r p	tɑrp	road			Wiktionary
	Cypriot (Kormakitis)			road	trīk	triːk	t r iː k	trīk	road			Wiktionary
	Egyptian (Lower Egyptian)			road	sekka	sɛkka	s ɛ k k a	sekka	road			Wiktionary
	Egyptian (Lower Egyptian)			road	tɑrīʔ 	tɑriːʔ 	t ɑ r iː ʔ  	tɑrīʔ 	road			Wiktionary
	Sudanese (Khartoum)			road	ṭɑrīg	tˤɑriːɢ	tˤ ɑ r iː ɢ	ṭɑrīg	road			Wiktionary
	Sudanese (Khartoum)			road	sikka	sikka	s i k k a	sikka	road			Wiktionary
	Chadian (Western Sudanic)			road	dirib	dirib	d i r i b	dirib	road			Wiktionary
	Chadian (Western Sudanic)			road	tarīg 	tariːɡ 	t a r iː ɡ  	tarīg 	road			Wiktionary
	Tunisian (Tunis)			road	ṭriq	tˤriq	tˤ r i q	ṭriq	road			Wiktionary
	Tunisian (Tunis)			road	kayyās	kajjaːs	k a j j aː s	kayyās	road			Wiktionary
	Moroccan (Casablanca)			road	ṭriq	tˤriq	tˤ r i q	ṭriq	road			Wiktionary
	Moroccan (Casablanca)			road	karrətēra	karrətɛːra	k a r r ə t ɛː r a	karrətēra	road			Wiktionary
	Hassaniya (Mauritanian)			road	ṭrīg	tˤriːɡ	tˤ r iː ɡ	ṭrīg	road			Wiktionary
	Maltese			road	triq	triq	t r i q	triq	road			Wiktionary
	Arabic (MSA)			mountain	jabal	ʤabal	ʤ a b a l	jabal	mountain			Wiktionary
	Najdi (Riyadh)			mountain	jebal	ʤɛbal	ʤ ɛ b a l	jebal	mountain			Wiktionary
	Najdi (Riyadh)			mountain	ð̣ilāʕ	ðˤilaːʕ	ðˤ i l aː ʕ	ð̣ilāʕ	mountain			Wiktionary
	Gulf (Emirati)			mountain	yebal	jɛbal	j ɛ b a l	yebal	mountain			Wiktionary
	Levantine (Central/Syro-Lebanese)			mountain	žabal	ʒabal	ʒ a b a l	žabal	mountain			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			mountain	jebal	ʤɛbal	ʤ ɛ b a l	jebal	mountain			Wiktionary
	Moslawi (Northern Iraq)			mountain	jabal	ʤabal	ʤ a b a l	jabal	mountain			Wiktionary
	Sanaani (Sana'a)			mountain	ğabal	ɡʲabal	ɡʲ a b a l	ğabal	mountain			Wiktionary
	Sanaani (Sana'a)			mountain	ṣabir	sˤabir	sˤ a b i r	ṣabir	mountain			Wiktionary
	Dhofari (Oman)			mountain	ʕaqaba	ʕaqaba	ʕ a q a b a	ʕaqaba	mountain			Wiktionary
	Dhofari (Oman)			mountain	gabīl	ɡabiːl	ɡ a b iː l	gabīl	mountain			Wiktionary
	Cypriot (Kormakitis)			mountain	žipel	ʒipɛl	ʒ i p ɛ l	žipel	mountain			Wiktionary
	Egyptian (Lower Egyptian)			mountain	gabal	ɡabal	ɡ a b a l	gabal	mountain			Wiktionary
	Sudanese (Khartoum)			mountain	ğabal	ɡʲabal	ɡʲ a b a l	ğabal	mountain			Wiktionary
	Chadian (Western Sudanic)			mountain	 hajar	 haʤar	  h a ʤ a r	 hajar	mountain			Wiktionary
	Tunisian (Tunis)			mountain	žbal	ʒbal	ʒ b a l	žbal	mountain			Wiktionary
	Moroccan (Casablanca)			mountain	žbal	ʒbal	ʒ b a l	žbal	mountain			Wiktionary
	Hassaniya (Mauritanian)			mountain	kǝdya	kǝdja	k ǝ d j a	kǝdya	mountain			Wiktionary
	Maltese			mountain	muntanja	muntanja	m u n t a n j a	muntanja	mountain			Wiktionary
	Maltese			mountain	għolja	għolja	g ħ o l j a	għolja	mountain			Wiktionary
	Arabic (MSA)			red	ʔaħmɑr	ʔaħmɑr	ʔ a ħ m ɑ r	ʔaħmɑr	red			Wiktionary
	Najdi (Riyadh)			red	ħɑmɑṛ	ħɑmɑrˤ	ħ ɑ m ɑ rˤ	ħɑmɑṛ	red			Wiktionary
	Gulf (Emirati)			red	ħɑmɑṛ	ħɑmɑrˤ	ħ ɑ m ɑ rˤ	ħɑmɑṛ	red			Wiktionary
	Levantine (Central/Syro-Lebanese)			red	ʔɑħmɑr	ʔɑħmɑr	ʔ ɑ ħ m ɑ r	ʔɑħmɑr	red			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			red	ʔɑħmɑr	ʔɑʜmɑr	ʔ ɑ ʜ m ɑ r	ʔɑħmɑr	red			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			red	damawi	damawi	d a m a w i	damawi	red			Wiktionary
	Moslawi (Northern Iraq)			red	ăħmɑġ	ʌħmɑɣ	ʌ ħ m ɑ ɣ	ăħmɑġ	red			Wiktionary
	Moslawi (Northern Iraq)			red	qĕrmĕziyy	qĕrmĕzijj	q ĕ r m ĕ z i j j	qĕrmĕziyy	red			Wiktionary
	Sanaani (Sana'a)			red	ʔaħmɑr	ʔaħmɑr	ʔ a ħ m ɑ r	ʔaħmɑr	red			Wiktionary
	Dhofari (Oman)			red	ħmār	ħmaːr	ħ m aː r	ħmār	red			Wiktionary
	Dhofari (Oman)			red	xumrī 	xumriː 	x u m r iː  	xumrī 	red			Wiktionary
	Cypriot (Kormakitis)			red	ɑxmɑr	ɑxmɑr	ɑ x m ɑ r	ɑxmɑr	red			Wiktionary
