ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Tunisian Arabic_good	Tunisian Arabic	tuni1259	aeb	good	bāhi	baːhi	b aː h i	bāhi	good			Wiktionary
Moroccan Arabic_good	Moroccan Arabic	moro1292	ary	good	mɘzyan	mɘzjan	m ɘ z j a n	mɘzyan	good			Wiktionary
Moroccan Arabic_good	Moroccan Arabic	moro1292	ary	good	ḍrif	dˤrif	dˤ r i f	ḍrif	good			Wiktionary
Hassaniya Arabic_good	Hassaniya Arabic	hass1238	mey	good	zayn	zajn	z a j n	zayn	good			Wiktionary
Hassaniya Arabic_good	Hassaniya Arabic	hass1238	mey	good	măʕlūm	mʌʕluːm	m ʌ ʕ l uː m	măʕlūm	good			Wiktionary
Maltese_good	Maltese	malt1254	mlt	good	tajjeb	tɐjːɛb̥	t ɐ jː ɛ b̥	tajjeb	good			Wiktionary
Modern Standard Arabic_bad	Modern Standard Arabic	stan1318	arb	bad	sayyiʔ	sajjiʔ	s a j j i ʔ	sayyiʔ	bad			Wiktionary
Modern Standard Arabic_bad	Modern Standard Arabic	stan1318	arb	bad	radīʔ	radiːʔ	r a d iː ʔ	radīʔ	bad			Wiktionary
Najdi Arabic_bad	Najdi Arabic	najd1235	ars	bad	šēn	ʃɛːn	ʃ ɛː n	šēn	bad			Wiktionary
Najdi Arabic_bad	Najdi Arabic	najd1235	ars	bad	rədiyy	rədijj	r ə d i j j	rədiyy	bad			Wiktionary
Gulf Arabic_bad	Gulf Arabic	gulf1241	afb	bad	šēn	ʃɛːn	ʃ ɛː n	šēn	bad			Wiktionary
Levantine Arabic_bad	Levantine Arabic	nort3139	apc	bad	ʕɑ̄ṭel	ʕɑːtˤɛl	ʕ ɑː tˤ ɛ l	ʕɑ̄ṭel	bad			Wiktionary
Iraqi Arabic_bad	Iraqi Arabic	meso1252	acm	bad	mu zíen	mu zíɛn	m u   z í ɛ n	mu zíen	bad			Wiktionary
Iraqi Arabic_bad	Iraqi Arabic	meso1252	acm	bad	čuruk	ʧuruk	ʧ u r u k	čuruk	bad			Wiktionary
North Mesopotamian Arabic_bad	North Mesopotamian Arabic	mosu1235	ayp	bad	mâ mlīħ	mɒː mliːħ	m ɒː   m l iː ħ	mâ mlīħ	bad			Wiktionary
North Mesopotamian Arabic_bad	North Mesopotamian Arabic	mosu1235	ayp	bad	čirik	ʧirik	ʧ i r i k	čirik	bad			Wiktionary
North Mesopotamian Arabic_bad	North Mesopotamian Arabic	mosu1235	ayp	bad	mâ xōš	mɒː xɔːʃ	m ɒː   x ɔː ʃ	mâ xōš	bad			Wiktionary
Sanaani Arabic_bad	Sanaani Arabic	sana1295	ayn	bad	šūʕ	ʃuːʕ	ʃ uː ʕ	šūʕ	bad			Wiktionary
Sanaani Arabic_bad	Sanaani Arabic	sana1295	ayn	bad	bɑṭṭɑ̄l	bɑtˤtˤɑːl	b ɑ tˤ tˤ ɑː l	bɑṭṭɑ̄l	bad			Wiktionary
Dhofari Arabic_bad	Dhofari Arabic	dhof1235	adf	bad	xɑ̄yis	xɑːjis	x ɑː j i s	xɑ̄yis	bad			Wiktionary
Dhofari Arabic_bad	Dhofari Arabic	dhof1235	adf	bad	bɑ̄ṭil	bɑːtˤil	b ɑː tˤ i l	bɑ̄ṭil	bad			Wiktionary
Cypriot Arabic_bad	Cypriot Arabic	cypr1248	acy	bad	vešex	vɛʃɛx	v ɛ ʃ ɛ x	vešex	bad			Wiktionary
Egyptian Arabic_bad	Egyptian Arabic	egyp1253	arz	bad	waħeš	waħɛʃ	w a ħ ɛ ʃ	waħeš	bad			Wiktionary
Sudanese Arabic_bad	Sudanese Arabic	suda1236	apd	bad	bɑṭṭɑ̄l	bɑtˤtˤɑːl	b ɑ tˤ tˤ ɑː l	bɑṭṭɑ̄l	bad			Wiktionary
Sudanese Arabic_bad	Sudanese Arabic	suda1236	apd	bad	waħiš	waħiʃ	w a ħ i ʃ	waħiš	bad			Wiktionary
Chadian Arabic_bad	Chadian Arabic	chad1249	shu	bad	hawān	hawaːn	h a w aː n	hawān	bad			Wiktionary
Chadian Arabic_bad	Chadian Arabic	chad1249	shu	bad	mā sēme	maː sɛːmɛ	m aː   s ɛː m ɛ	mā sēme	bad			Wiktionary
Tunisian Arabic_bad	Tunisian Arabic	tuni1259	aeb	bad	xāyib	xaːjib	x aː j i b	xāyib	bad			Wiktionary
Tunisian Arabic_bad	Tunisian Arabic	tuni1259	aeb	bad	dūni	duːni	d uː n i	dūni	bad			Wiktionary
Moroccan Arabic_bad	Moroccan Arabic	moro1292	ary	bad	xayb	xajb	x a j b	xayb	bad			Wiktionary
Moroccan Arabic_bad	Moroccan Arabic	moro1292	ary	bad	qbiħ	qbiħ	q b i ħ	qbiħ	bad			Wiktionary
Hassaniya Arabic_bad	Hassaniya Arabic	hass1238	mey	bad	māhu zayn	maːhu zajn	m aː h u   z a j n	māhu zayn	bad			Wiktionary
Hassaniya Arabic_bad	Hassaniya Arabic	hass1238	mey	bad	šayn	ʃajn	ʃ a j n	šayn	bad			Wiktionary
Hassaniya Arabic_bad	Hassaniya Arabic	hass1238	mey	bad	rāx	raːx	r aː x	rāx	bad			Wiktionary
Hassaniya Arabic_bad	Hassaniya Arabic	hass1238	mey	bad	mmăhli	mmʌhli	m m ʌ h l i	mmăhli	bad			Wiktionary
Hassaniya Arabic_bad	Hassaniya Arabic	hass1238	mey	bad	ffɑnṭi 	ffɑntˤi 	f f ɑ n tˤ i  	ffɑnṭi 	bad			Wiktionary
Maltese_bad	Maltese	malt1254	mlt	bad	ħażin	ħażin	ħ a ż i n	ħażin	bad			Wiktionary
Modern Standard Arabic_rotten (as a log)	Modern Standard Arabic	stan1318	arb	rotten (as a log)	fāsid	faːsid	f aː s i d	fāsid	rotten (as a log)			Wiktionary
Modern Standard Arabic_rotten (as a log)	Modern Standard Arabic	stan1318	arb	rotten (as a log)	ʕafn	ʕafn	ʕ a f n	ʕafn	rotten (as a log)			Wiktionary
Modern Standard Arabic_rotten (as a log)	Modern Standard Arabic	stan1318	arb	rotten (as a log)	musawwas 	musawwas 	m u s a w w a s  	musawwas 	rotten (as a log)			Wiktionary
Gulf Arabic_rotten (as a log)	Gulf Arabic	gulf1241	afb	rotten (as a log)	xɑ̄yes	xɑːjɛs	x ɑː j ɛ s	xɑ̄yes	rotten (as a log)			Wiktionary
Gulf Arabic_rotten (as a log)	Gulf Arabic	gulf1241	afb	rotten (as a log)	maħawħaw	maħawħaw	m a ħ a w ħ a w	maħawħaw	rotten (as a log)			Wiktionary
Levantine Arabic_rotten (as a log)	Levantine Arabic	nort3139	apc	rotten (as a log)	mɑnzūʕ	mɑnzuːʕ	m ɑ n z uː ʕ	mɑnzūʕ	rotten (as a log)			Wiktionary
Levantine Arabic_rotten (as a log)	Levantine Arabic	nort3139	apc	rotten (as a log)	msowwes 	msɔwwɛs 	m s ɔ w w ɛ s  	msowwes 	rotten (as a log)			Wiktionary
Iraqi Arabic_rotten (as a log)	Iraqi Arabic	meso1252	acm	rotten (as a log)	xɑ̄yes	xɑːjɛs	x ɑː j ɛ s	xɑ̄yes	rotten (as a log)			Wiktionary
North Mesopotamian Arabic_rotten (as a log)	North Mesopotamian Arabic	mosu1235	ayp	rotten (as a log)	məxănbaq	məxʌnbaq	m ə x ʌ n b a q	məxănbaq	rotten (as a log)			Wiktionary
North Mesopotamian Arabic_rotten (as a log)	North Mesopotamian Arabic	mosu1235	ayp	rotten (as a log)	xăyyiṣ	xʌjjisˤ	x ʌ j j i sˤ	xăyyiṣ	rotten (as a log)			Wiktionary
Sanaani Arabic_rotten (as a log)	Sanaani Arabic	sana1295	ayn	rotten (as a log)	xɑ̄yis	χɑːjis	χ ɑː j i s	xɑ̄yis	rotten (as a log)			Wiktionary
Sanaani Arabic_rotten (as a log)	Sanaani Arabic	sana1295	ayn	rotten (as a log)	mnattin	mnattin	m n a t t i n	mnattin	rotten (as a log)			Wiktionary
Sanaani Arabic_rotten (as a log)	Sanaani Arabic	sana1295	ayn	rotten (as a log)	sawwas 	sawwas 	s a w w a s  	sawwas 	rotten (as a log)			Wiktionary
Dhofari Arabic_rotten (as a log)	Dhofari Arabic	dhof1235	adf	rotten (as a log)	dhent	dhɛnt	d h ɛ n t	dhent	rotten (as a log)			Wiktionary
Dhofari Arabic_rotten (as a log)	Dhofari Arabic	dhof1235	adf	rotten (as a log)	zaham	zaham	z a h a m	zaham	rotten (as a log)			Wiktionary
Cypriot Arabic_rotten (as a log)	Cypriot Arabic	cypr1248	acy	rotten (as a log)	ʕefen	ʕɛfɛn	ʕ ɛ f ɛ n	ʕefen	rotten (as a log)			Wiktionary
Egyptian Arabic_rotten (as a log)	Egyptian Arabic	egyp1253	arz	rotten (as a log)	meʕaffen	mɛʕ̞affɛn	m ɛ ʕ̞ a f f ɛ n	meʕaffen	rotten (as a log)			Wiktionary
Sudanese Arabic_rotten (as a log)	Sudanese Arabic	suda1236	apd	rotten (as a log)	maxawrɑn	maχawrɑn	m a χ a w r ɑ n	maxawrɑn	rotten (as a log)			Wiktionary
Sudanese Arabic_rotten (as a log)	Sudanese Arabic	suda1236	apd	rotten (as a log)	ʕafen	ʕafɛn	ʕ a f ɛ n	ʕafen	rotten (as a log)			Wiktionary
Chadian Arabic_rotten (as a log)	Chadian Arabic	chad1249	shu	rotten (as a log)	ʕafin	ʕafin	ʕ a f i n	ʕafin	rotten (as a log)			Wiktionary
Tunisian Arabic_rotten (as a log)	Tunisian Arabic	tuni1259	aeb	rotten (as a log)	xāmiž	xaːmiʒ	x aː m i ʒ	xāmiž	rotten (as a log)			Wiktionary
Moroccan Arabic_rotten (as a log)	Moroccan Arabic	moro1292	ary	rotten (as a log)	xaməž	xaməʒ	x a m ə ʒ	xaməž	rotten (as a log)			Wiktionary
Moroccan Arabic_rotten (as a log)	Moroccan Arabic	moro1292	ary	rotten (as a log)	msuwwəs 	msuwwəs 	m s u w w ə s  	msuwwəs 	rotten (as a log)			Wiktionary
Hassaniya Arabic_rotten (as a log)	Hassaniya Arabic	hass1238	mey	rotten (as a log)	xāmǝr	xaːmǝr	x aː m ǝ r	xāmǝr	rotten (as a log)			Wiktionary
Hassaniya Arabic_rotten (as a log)	Hassaniya Arabic	hass1238	mey	rotten (as a log)	mŭxnəz	mŭxnəz	m ŭ x n ə z	mŭxnəz	rotten (as a log)			Wiktionary
Maltese_rotten (as a log)	Maltese	malt1254	mlt	rotten (as a log)	immuffat	immuffat	i m m u f f a t	immuffat	rotten (as a log)			Wiktionary
Maltese_rotten (as a log)	Maltese	malt1254	mlt	rotten (as a log)	mħassar	mħassar	m ħ a s s a r	mħassar	rotten (as a log)			Wiktionary
Modern Standard Arabic_dirty	Modern Standard Arabic	stan1318	arb	dirty	wasix	wasix	w a s i x	wasix	dirty			Wiktionary
Modern Standard Arabic_dirty	Modern Standard Arabic	stan1318	arb	dirty	najas 	naʤas 	n a ʤ a s  	najas 	dirty			Wiktionary
Gulf Arabic_dirty	Gulf Arabic	gulf1241	afb	dirty	waṣəx	wasˤəx	w a sˤ ə x	waṣəx	dirty			Wiktionary
Levantine Arabic_dirty	Levantine Arabic	nort3139	apc	dirty	wesex	wɛsɛx	w ɛ s ɛ x	wesex	dirty			Wiktionary
Levantine Arabic_dirty	Levantine Arabic	nort3139	apc	dirty	mižwē 	miʒwɛː 	m i ʒ w ɛː  	mižwē 	dirty			Wiktionary
Iraqi Arabic_dirty	Iraqi Arabic	meso1252	acm	dirty	waṣix	wasˤix	w a sˤ i x	waṣix	dirty			Wiktionary
Iraqi Arabic_dirty	Iraqi Arabic	meso1252	acm	dirty	nages	naɡɛs	n a ɡ ɛ s	nages	dirty			Wiktionary
Iraqi Arabic_dirty	Iraqi Arabic	meso1252	acm	dirty	zafer	zafɛr	z a f ɛ r	zafer	dirty			Wiktionary
North Mesopotamian Arabic_dirty	North Mesopotamian Arabic	mosu1235	ayp	dirty	wiṣix	wisˤix	w i sˤ i x	wiṣix	dirty			Wiktionary
Sanaani Arabic_dirty	Sanaani Arabic	sana1295	ayn	dirty	wasix	wasiχ	w a s i χ	wasix	dirty			Wiktionary
Sanaani Arabic_dirty	Sanaani Arabic	sana1295	ayn	dirty	ṭeṣel	tˤɛsˤɛl	tˤ ɛ sˤ ɛ l	ṭeṣel	dirty			Wiktionary
Dhofari Arabic_dirty	Dhofari Arabic	dhof1235	adf	dirty	ħatak	ħatak	ħ a t a k	ħatak	dirty			Wiktionary
Dhofari Arabic_dirty	Dhofari Arabic	dhof1235	adf	dirty	šaxal	ʃaxal	ʃ a x a l	šaxal	dirty			Wiktionary
Cypriot Arabic_dirty	Cypriot Arabic	cypr1248	acy	dirty	măʕaθθi	mʌʕaθθi	m ʌ ʕ a θ θ i	măʕaθθi	dirty			Wiktionary
Egyptian Arabic_dirty	Egyptian Arabic	egyp1253	arz	dirty	wesex	wɛsɛx	w ɛ s ɛ x	wesex	dirty			Wiktionary
Sudanese Arabic_dirty	Sudanese Arabic	suda1236	apd	dirty	wasxān	wasχaːn	w a s χ aː n	wasxān	dirty			Wiktionary
Sudanese Arabic_dirty	Sudanese Arabic	suda1236	apd	dirty	wasix	wasiχ	w a s i χ	wasix	dirty			Wiktionary
Chadian Arabic_dirty	Chadian Arabic	chad1249	shu	dirty	wasix	wasix	w a s i x	wasix	dirty			Wiktionary
Tunisian Arabic_dirty	Tunisian Arabic	tuni1259	aeb	dirty	mmassix	mmassix	m m a s s i x	mmassix	dirty			Wiktionary
Moroccan Arabic_dirty	Moroccan Arabic	moro1292	ary	dirty	mmʷssəx	mmʷssəx	m mʷ s s ə x	mmʷssəx	dirty			Wiktionary
Hassaniya Arabic_dirty	Hassaniya Arabic	hass1238	mey	dirty	ṃṃʷassəx	mˤmˤʷassəx	mˤ mˤʷ a s s ə x	ṃṃʷassəx	dirty			Wiktionary
Maltese_dirty	Maltese	malt1254	mlt	dirty	maħmuġ	maħmuġ	m a ħ m u ġ	maħmuġ	dirty			Wiktionary
Modern Standard Arabic_straight	Modern Standard Arabic	stan1318	arb	straight	mustaqīm	mustaqiːm	m u s t a q iː m	mustaqīm	straight			Wiktionary
Modern Standard Arabic_straight	Modern Standard Arabic	stan1318	arb	straight	ʕala ṭūl 	ʕala tˤuːl 	ʕ a l a   tˤ uː l  	ʕala ṭūl 	straight			Wiktionary
Najdi Arabic_straight	Najdi Arabic	najd1235	ars	straight	ṭawwālī	tˤawwaːliː	tˤ a w w aː l iː	ṭawwālī	straight			Wiktionary
Najdi Arabic_straight	Najdi Arabic	najd1235	ars	straight	bajd	baʤd	b a ʤ d	bajd	straight			Wiktionary
Gulf Arabic_straight	Gulf Arabic	gulf1241	afb	straight	sīdɑ	siːdɑ	s iː d ɑ	sīdɑ	straight			Wiktionary
Levantine Arabic_straight	Levantine Arabic	nort3139	apc	straight	doġri	dɔɣri	d ɔ ɣ r i	doġri	straight			Wiktionary
Iraqi Arabic_straight	Iraqi Arabic	meso1252	acm	straight	ʕadel	ʢadɛl	ʢ a d ɛ l	ʕadel	straight			Wiktionary
Iraqi Arabic_straight	Iraqi Arabic	meso1252	acm	straight	guḅɑḷ	ɡubˤɑḷ	ɡ u bˤ ɑ ḷ	guḅɑḷ	straight			Wiktionary
North Mesopotamian Arabic_straight	North Mesopotamian Arabic	mosu1235	ayp	straight	ṭăwlāni	tˤʌwlaːni	tˤ ʌ w l aː n i	ṭăwlāni	straight			Wiktionary
North Mesopotamian Arabic_straight	North Mesopotamian Arabic	mosu1235	ayp	straight	ʕadil	ʕadil	ʕ a d i l	ʕadil	straight			Wiktionary
Sanaani Arabic_straight	Sanaani Arabic	sana1295	ayn	straight	sāni	saːni	s aː n i	sāni	straight			Wiktionary
Dhofari Arabic_straight	Dhofari Arabic	dhof1235	adf	straight	sīdɑ	siːdɑ	s iː d ɑ	sīdɑ	straight			Wiktionary
Dhofari Arabic_straight	Dhofari Arabic	dhof1235	adf	straight	ṭūl	tˤuːl	tˤ uː l	ṭūl	straight			Wiktionary
Cypriot Arabic_straight	Cypriot Arabic	cypr1248	acy	straight	iša	iʃa	i ʃ a	iša	straight			Wiktionary
Egyptian Arabic_straight	Egyptian Arabic	egyp1253	arz	straight	ʕedel	ʕ̞ɛdɛl	ʕ̞ ɛ d ɛ l	ʕedel	straight			Wiktionary
Egyptian Arabic_straight	Egyptian Arabic	egyp1253	arz	straight	ʕɑlɑṭūl 	ʕ̞ɑlɑtˤuːl 	ʕ̞ ɑ l ɑ tˤ uː l  	ʕɑlɑṭūl 	straight			Wiktionary
Sudanese Arabic_straight	Sudanese Arabic	suda1236	apd	straight	ʕadīl	ʕadiːl	ʕ a d iː l	ʕadīl	straight			Wiktionary
Sudanese Arabic_straight	Sudanese Arabic	suda1236	apd	straight	ṭɑwwɑ̄lī	tˤɑwwɑːliː	tˤ ɑ w w ɑː l iː	ṭɑwwɑ̄lī	straight			Wiktionary
Chadian Arabic_straight	Chadian Arabic	chad1249	shu	straight	ʔadīl	ʔadiːl	ʔ a d iː l	ʔadīl	straight			Wiktionary
Tunisian Arabic_straight	Tunisian Arabic	tuni1259	aeb	straight	ṭūl	tˤuːl	tˤ uː l	ṭūl	straight			Wiktionary
Moroccan Arabic_straight	Moroccan Arabic	moro1292	ary	straight	mʕewweṭ	mʕɛwwɛtˤ	m ʕ ɛ w w ɛ tˤ	mʕewweṭ	straight			Wiktionary
Moroccan Arabic_straight	Moroccan Arabic	moro1292	ary	straight	nišan	niʃan	n i ʃ a n	nišan	straight			Wiktionary
Hassaniya Arabic_straight	Hassaniya Arabic	hass1238	mey	straight	msaggam	msaɡɡam	m s a ɡ ɡ a m	msaggam	straight			Wiktionary
Maltese_straight	Maltese	malt1254	mlt	straight	dritt	dritt	d r i t t	dritt	straight			Wiktionary
Modern Standard Arabic_round	Modern Standard Arabic	stan1318	arb	round	mustadīr	mustadiːr	m u s t a d iː r	mustadīr	round			Wiktionary
Najdi Arabic_round	Najdi Arabic	najd1235	ars	round	mdawwɑr	mdawwɑr	m d a w w ɑ r	mdawwɑr	round			Wiktionary
Gulf Arabic_round	Gulf Arabic	gulf1241	afb	round	mdawwɑr	mdawwɑr	m d a w w ɑ r	mdawwɑr	round			Wiktionary
Levantine Arabic_round	Levantine Arabic	nort3139	apc	round	mdowwer	mdɔwwɛr	m d ɔ w w ɛ r	mdowwer	round			Wiktionary
Iraqi Arabic_round	Iraqi Arabic	meso1252	acm	round	mdawwar	mdawwar	m d a w w a r	mdawwar	round			Wiktionary
Iraqi Arabic_round	Iraqi Arabic	meso1252	acm	round	mdaʕbal	mdaʢbal	m d a ʢ b a l	mdaʕbal	round			Wiktionary
North Mesopotamian Arabic_round	North Mesopotamian Arabic	mosu1235	ayp	round	mdawwiġ	mdawwiɣ	m d a w w i ɣ	mdawwiġ	round			Wiktionary
Sanaani Arabic_round	Sanaani Arabic	sana1295	ayn	round	mdawwɑr	mdawwɑr	m d a w w ɑ r	mdawwɑr	round			Wiktionary
Sanaani Arabic_round	Sanaani Arabic	sana1295	ayn	round	mukawwɑr	mukawwɑr	m u k a w w ɑ r	mukawwɑr	round			Wiktionary
Cypriot Arabic_round	Cypriot Arabic	cypr1248	acy	round	strondžilí	strɔndʒilí	s t r ɔ n d ʒ i l í	strondžilí	round			Wiktionary
Egyptian Arabic_round	Egyptian Arabic	egyp1253	arz	round	medɑwwɑr	mɛdɑwwɑr	m ɛ d ɑ w w ɑ r	medɑwwɑr	round			Wiktionary
Sudanese Arabic_round	Sudanese Arabic	suda1236	apd	round	muḍawwɑr	mudˤawwɑr	m u dˤ a w w ɑ r	muḍawwɑr	round			Wiktionary
Sudanese Arabic_round	Sudanese Arabic	suda1236	apd	round	mudardam	mudardam	m u d a r d a m	mudardam	round			Wiktionary
Chadian Arabic_round	Chadian Arabic	chad1249	shu	round	mudawwar	mudawwar	m u d a w w a r	mudawwar	round			Wiktionary
Chadian Arabic_round	Chadian Arabic	chad1249	shu	round	girgīt 	ɡirɡiːt 	ɡ i r ɡ iː t  	girgīt 	round			Wiktionary
Tunisian Arabic_round	Tunisian Arabic	tuni1259	aeb	round	mdawwir	mdawwir	m d a w w i r	mdawwir	round			Wiktionary
Moroccan Arabic_round	Moroccan Arabic	moro1292	ary	round	mḍuwwər	mdˤuwwər	m dˤ u w w ə r	mḍuwwər	round			Wiktionary
Hassaniya Arabic_round	Hassaniya Arabic	hass1238	mey	round	mzăgnən	mzʌɡnən	m z ʌ ɡ n ə n	mzăgnən	round			Wiktionary
Maltese_round	Maltese	malt1254	mlt	round	tond	tɔnd̥	t ɔ n d̥	tond	round			Wiktionary
Modern Standard Arabic_sharp (as a knife)	Modern Standard Arabic	stan1318	arb	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Gulf Arabic_sharp (as a knife)	Gulf Arabic	gulf1241	afb	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Levantine Arabic_sharp (as a knife)	Levantine Arabic	nort3139	apc	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Iraqi Arabic_sharp (as a knife)	Iraqi Arabic	meso1252	acm	sharp (as a knife)	ħādd	ʜaːdd	ʜ aː d d	ħādd	sharp (as a knife)			Wiktionary
North Mesopotamian Arabic_sharp (as a knife)	North Mesopotamian Arabic	mosu1235	ayp	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Sanaani Arabic_sharp (as a knife)	Sanaani Arabic	sana1295	ayn	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Egyptian Arabic_sharp (as a knife)	Egyptian Arabic	egyp1253	arz	sharp (as a knife)	ħāmi	ħaːmi	ħ aː m i	ħāmi	sharp (as a knife)			Wiktionary
Sudanese Arabic_sharp (as a knife)	Sudanese Arabic	suda1236	apd	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Chadian Arabic_sharp (as a knife)	Chadian Arabic	chad1249	shu	sharp (as a knife)	tarīn	tariːn	t a r iː n	tarīn	sharp (as a knife)			Wiktionary
Chadian Arabic_sharp (as a knife)	Chadian Arabic	chad1249	shu	sharp (as a knife)	mutarrag	mutarraɡ	m u t a r r a ɡ	mutarrag	sharp (as a knife)			Wiktionary
Tunisian Arabic_sharp (as a knife)	Tunisian Arabic	tuni1259	aeb	sharp (as a knife)	mɑ̄ḍi	mɑːdˤi	m ɑː dˤ i	mɑ̄ḍi	sharp (as a knife)			Wiktionary
Moroccan Arabic_sharp (as a knife)	Moroccan Arabic	moro1292	ary	sharp (as a knife)	mɑḍi	mɑdˤi	m ɑ dˤ i	mɑḍi	sharp (as a knife)			Wiktionary
Hassaniya Arabic_sharp (as a knife)	Hassaniya Arabic	hass1238	mey	sharp (as a knife)	mṭaṛṛag	mtˤarˤrˤaɡ	m tˤ a rˤ rˤ a ɡ	mṭaṛṛag	sharp (as a knife)			Wiktionary
Hassaniya Arabic_sharp (as a knife)	Hassaniya Arabic	hass1238	mey	sharp (as a knife)	ħādd	ħaːdd	ħ aː d d	ħādd	sharp (as a knife)			Wiktionary
Hassaniya Arabic_sharp (as a knife)	Hassaniya Arabic	hass1238	mey	sharp (as a knife)	māð̣i	maːðˤi	m aː ðˤ i	māð̣i	sharp (as a knife)			Wiktionary
Hassaniya Arabic_sharp (as a knife)	Hassaniya Arabic	hass1238	mey	sharp (as a knife)	mtīn 	mtiːn 	m t iː n  	mtīn 	sharp (as a knife)			Wiktionary
Maltese_sharp (as a knife)	Maltese	malt1254	mlt	sharp (as a knife)	qawwi	qawwi	q a w w i	qawwi	sharp (as a knife)			Wiktionary
Maltese_sharp (as a knife)	Maltese	malt1254	mlt	sharp (as a knife)	penetranti	penetranti	p e n e t r a n t i	penetranti	sharp (as a knife)			Wiktionary
Modern Standard Arabic_dull (as a knife)	Modern Standard Arabic	stan1318	arb	dull (as a knife)	kalīl	kaliːl	k a l iː l	kalīl	dull (as a knife)			Wiktionary
Modern Standard Arabic_dull (as a knife)	Modern Standard Arabic	stan1318	arb	dull (as a knife)	muθlim	muθlim	m u θ l i m	muθlim	dull (as a knife)			Wiktionary
Gulf Arabic_dull (as a knife)	Gulf Arabic	gulf1241	afb	dull (as a knife)	aʕma	aʕma	a ʕ m a	aʕma	dull (as a knife)			Wiktionary
Levantine Arabic_dull (as a knife)	Levantine Arabic	nort3139	apc	dull (as a knife)	mtallam	mtallam	m t a l l a m	mtallam	dull (as a knife)			Wiktionary
Levantine Arabic_dull (as a knife)	Levantine Arabic	nort3139	apc	dull (as a knife)	miš ħadd	miʃ ħadd	m i ʃ   ħ a d d	miš ħadd	dull (as a knife)			Wiktionary
Iraqi Arabic_dull (as a knife)	Iraqi Arabic	meso1252	acm	dull (as a knife)	aʕmi	aʢmi	a ʢ m i	aʕmi	dull (as a knife)			Wiktionary
North Mesopotamian Arabic_dull (as a knife)	North Mesopotamian Arabic	mosu1235	ayp	dull (as a knife)	məθlūm	məθluːm	m ə θ l uː m	məθlūm	dull (as a knife)			Wiktionary
Egyptian Arabic_dull (as a knife)	Egyptian Arabic	egyp1253	arz	dull (as a knife)	bāred	baːrɛd	b aː r ɛ d	bāred	dull (as a knife)			Wiktionary
Egyptian Arabic_dull (as a knife)	Egyptian Arabic	egyp1253	arz	dull (as a knife)	telem	tɛlɛm	t ɛ l ɛ m	telem	dull (as a knife)			Wiktionary
Sudanese Arabic_dull (as a knife)	Sudanese Arabic	suda1236	apd	dull (as a knife)	mayyit	majjit	m a j j i t	mayyit	dull (as a knife)			Wiktionary
Chadian Arabic_dull (as a knife)	Chadian Arabic	chad1249	shu	dull (as a knife)	kalla	kalla	k a l l a	kalla	dull (as a knife)			Wiktionary
Chadian Arabic_dull (as a knife)	Chadian Arabic	chad1249	shu	dull (as a knife)	mayyit	majjit	m a j j i t	mayyit	dull (as a knife)			Wiktionary
Tunisian Arabic_dull (as a knife)	Tunisian Arabic	tuni1259	aeb	dull (as a knife)	ħāfi	ħaːfi	ħ aː f i	ħāfi	dull (as a knife)			Wiktionary
Moroccan Arabic_dull (as a knife)	Moroccan Arabic	moro1292	ary	dull (as a knife)	ħafi	ħafi	ħ a f i	ħafi	dull (as a knife)			Wiktionary
Hassaniya Arabic_dull (as a knife)	Hassaniya Arabic	hass1238	mey	dull (as a knife)	dāvər	daːvər	d aː v ə r	dāvər	dull (as a knife)			Wiktionary
Hassaniya Arabic_dull (as a knife)	Hassaniya Arabic	hass1238	mey	dull (as a knife)	dəkăm	dəkʌm	d ə k ʌ m	dəkăm	dull (as a knife)			Wiktionary
Maltese_dull (as a knife)	Maltese	malt1254	mlt	dull (as a knife)	ċatt	ċatt	ċ a t t	ċatt	dull (as a knife)			Wiktionary
Maltese_dull (as a knife)	Maltese	malt1254	mlt	dull (as a knife)	matt	matt	m a t t	matt	dull (as a knife)			Wiktionary
Maltese_dull (as a knife)	Maltese	malt1254	mlt	dull (as a knife)	spuntat	spuntat	s p u n t a t	spuntat	dull (as a knife)			Wiktionary
Modern Standard Arabic_smooth	Modern Standard Arabic	stan1318	arb	smooth	ʔamlas	ʔamlas	ʔ a m l a s	ʔamlas	smooth			Wiktionary
Modern Standard Arabic_smooth	Modern Standard Arabic	stan1318	arb	smooth	nāʕem	naːʕɛm	n aː ʕ ɛ m	nāʕem	smooth			Wiktionary
Najdi Arabic_smooth	Najdi Arabic	najd1235	ars	smooth	ʔamlas	ʔamlas	ʔ a m l a s	ʔamlas	smooth			Wiktionary
