ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Maltese_ICE	Maltese	malt1254	mlt	ICE	silġ	sɪlʧ	s ɪ l ʧ	sɪlt͡ʃ	ICE			Wiktionary
ModernStandardArabic_SMOKE (EXHAUST)	Modern Standard Arabic	stan1318	arb	SMOKE (EXHAUST)	duxxān	duxxaːn	d u x x aː n	duxxān	SMOKE (EXHAUST)			Wiktionary
NajdiArabic_SMOKE (EXHAUST)	Najdi Arabic	najd1235	ars	SMOKE (EXHAUST)	dəxxɑ̄n	dəxxɑːn	d ə x x ɑː n	dəxxɑ̄n	SMOKE (EXHAUST)			Wiktionary
GulfArabic_SMOKE (EXHAUST)	Gulf Arabic	gulf1241	afb	SMOKE (EXHAUST)	dexxɑ̄n	dɛxxɑːn	d ɛ x x ɑː n	dexxɑ̄n	SMOKE (EXHAUST)			Wiktionary
LevantineArabic_SMOKE (EXHAUST)	Levantine Arabic	nort3139	apc	SMOKE (EXHAUST)	doxxān	dɔxxaːn	d ɔ x x aː n	doxxān	SMOKE (EXHAUST)			Wiktionary
IraqiArabic_SMOKE (EXHAUST)	Iraqi Arabic	meso1252	acm	SMOKE (EXHAUST)	duxxɑ̄n	duxxɑːn	d u x x ɑː n	duxxɑ̄n	SMOKE (EXHAUST)			Wiktionary
NorthMesopotamianArabic_SMOKE (EXHAUST)	North Mesopotamian Arabic	mosu1235	ayp	SMOKE (EXHAUST)	dixxān	dixxaːn	d i x x aː n	dixxān	SMOKE (EXHAUST)			Wiktionary
SanaaniArabic_SMOKE (EXHAUST)	Sanaani Arabic	sana1295	ayn	SMOKE (EXHAUST)	duxxān	duχχaːn	d u χ χ aː n	duxxān	SMOKE (EXHAUST)			Wiktionary
DhofariArabic_SMOKE (EXHAUST)	Dhofari Arabic	dhof1235	adf	SMOKE (EXHAUST)	duxxān	duxxaːn	d u x x aː n	duxxān	SMOKE (EXHAUST)			Wiktionary
DhofariArabic_SMOKE (EXHAUST)	Dhofari Arabic	dhof1235	adf	SMOKE (EXHAUST)	duxxīn	duxxiːn	d u x x iː n	duxxīn	SMOKE (EXHAUST)			Wiktionary
DhofariArabic_SMOKE (EXHAUST)	Dhofari Arabic	dhof1235	adf	SMOKE (EXHAUST)	ħaylūq	ħajluːq	ħ a j l uː q	ħaylūq	SMOKE (EXHAUST)			Wiktionary
CypriotArabic_SMOKE (EXHAUST)	Cypriot Arabic	cypr1248	acy	SMOKE (EXHAUST)	tixxán	tixxan	t i x x a n	tixxán	SMOKE (EXHAUST)			Wiktionary
EgyptianArabic_SMOKE (EXHAUST)	Egyptian Arabic	egyp1253	arz	SMOKE (EXHAUST)	doxxān	dɔxxaːn	d ɔ x x aː n	doxxān	SMOKE (EXHAUST)			Wiktionary
SudaneseArabic_SMOKE (EXHAUST)	Sudanese Arabic	suda1236	apd	SMOKE (EXHAUST)	duxxān	duχχaːn	d u χ χ aː n	duxxān	SMOKE (EXHAUST)			Wiktionary
ChadianArabic_SMOKE (EXHAUST)	Chadian Arabic	chad1249	shu	SMOKE (EXHAUST)	duxxān	duxxaːn	d u x x aː n	duxxān	SMOKE (EXHAUST)			Wiktionary
TunisianArabic_SMOKE (EXHAUST)	Tunisian Arabic	tuni1259	aeb	SMOKE (EXHAUST)	duxxān	duxxaːn	d u x x aː n	duxxān	SMOKE (EXHAUST)			Wiktionary
MoroccanArabic_SMOKE (EXHAUST)	Moroccan Arabic	moro1292	ary	SMOKE (EXHAUST)	duxxan	duxxan	d u x x a n	duxxan	SMOKE (EXHAUST)			Wiktionary
HassaniyaArabic_SMOKE (EXHAUST)	Hassaniya Arabic	hass1238	mey	SMOKE (EXHAUST)	dəxxān	dəxxaːn	d ə x x aː n	dəxxān	SMOKE (EXHAUST)			Wiktionary
Maltese_SMOKE (EXHAUST)	Maltese	malt1254	mlt	SMOKE (EXHAUST)	duħħan	dʊħħɐːn	d ʊ ħ ħ ɐː n	duħˈħaːn	SMOKE (EXHAUST)			Wiktionary
ModernStandardArabic_FIRE	Modern Standard Arabic	stan1318	arb	FIRE	nār	naːr	n aː r	nār	FIRE			Wiktionary
ModernStandardArabic_FIRE	Modern Standard Arabic	stan1318	arb	FIRE	ħarīq	ħariːq	ħ a r iː q	ħarīq	FIRE			Wiktionary
NajdiArabic_FIRE	Najdi Arabic	najd1235	ars	FIRE	ð̣ɑẉ	ðˤɑwˤ	ðˤ ɑ wˤ	ð̣ɑẉ	FIRE			Wiktionary
NajdiArabic_FIRE	Najdi Arabic	najd1235	ars	FIRE	nār	naːr	n aː r	nār	FIRE			Wiktionary
GulfArabic_FIRE	Gulf Arabic	gulf1241	afb	FIRE	ð̣ɑẉ	ðˤɑwˤ	ðˤ ɑ wˤ	ð̣ɑẉ	FIRE			Wiktionary
GulfArabic_FIRE	Gulf Arabic	gulf1241	afb	FIRE	ħarīja	ħariːʤa	ħ a r iː ʤ a	ħarīja	FIRE			Wiktionary
GulfArabic_FIRE	Gulf Arabic	gulf1241	afb	FIRE	nār	naːr	n aː r	nār	FIRE			Wiktionary
LevantineArabic_FIRE	Levantine Arabic	nort3139	apc	FIRE	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	FIRE			Wiktionary
LevantineArabic_FIRE	Levantine Arabic	nort3139	apc	FIRE	ħarīʔ	ħariːʔ	ħ a r iː ʔ	ħarīʔ	FIRE			Wiktionary
IraqiArabic_FIRE	Iraqi Arabic	meso1252	acm	FIRE	ṇār	nˤaːr	nˤ aː r	ṇār	FIRE			Wiktionary
IraqiArabic_FIRE	Iraqi Arabic	meso1252	acm	FIRE	ħarīq	ʜariːq	ʜ a r iː q	ħarīq	FIRE			Wiktionary
IraqiArabic_FIRE	Iraqi Arabic	meso1252	acm	FIRE	ħarīg	ʜariːɡ	ʜ a r iː ɡ	ħarīg	FIRE			Wiktionary
NorthMesopotamianArabic_FIRE	North Mesopotamian Arabic	mosu1235	ayp	FIRE	nɑ̄ġ	nɑːɣ	n ɑː ɣ	nɑ̄ġ	FIRE			Wiktionary
SanaaniArabic_FIRE	Sanaani Arabic	sana1295	ayn	FIRE	nār	naːr	n aː r	nār	FIRE			Wiktionary
SanaaniArabic_FIRE	Sanaani Arabic	sana1295	ayn	FIRE	ħarīg	ħariːɢ	ħ a r iː ɢ	ħarīg	FIRE			Wiktionary
DhofariArabic_FIRE	Dhofari Arabic	dhof1235	adf	FIRE	nār	naːr	n aː r	nār	FIRE			Wiktionary
DhofariArabic_FIRE	Dhofari Arabic	dhof1235	adf	FIRE	ħarīq	ħariːq	ħ a r iː q	ħarīq	FIRE			Wiktionary
DhofariArabic_FIRE	Dhofari Arabic	dhof1235	adf	FIRE	sargīga	sarɡiːɡa	s a r ɡ iː ɡ a	sargīga	FIRE			Wiktionary
DhofariArabic_FIRE	Dhofari Arabic	dhof1235	adf	FIRE	mahgīga	mahɡiːɡa	m a h ɡ iː ɡ a	mahgīga	FIRE			Wiktionary
DhofariArabic_FIRE	Dhofari Arabic	dhof1235	adf	FIRE	madhīra	madhiːra	m a d h iː r a	madhīra	FIRE			Wiktionary
CypriotArabic_FIRE	Cypriot Arabic	cypr1248	acy	FIRE	okít	ɔkit	ɔ k i t	okít	FIRE			Wiktionary
EgyptianArabic_FIRE	Egyptian Arabic	egyp1253	arz	FIRE	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	FIRE			Wiktionary
EgyptianArabic_FIRE	Egyptian Arabic	egyp1253	arz	FIRE	ħarīʔa	ħariːʔa	ħ a r iː ʔ a	ħarīʔa	FIRE			Wiktionary
SudaneseArabic_FIRE	Sudanese Arabic	suda1236	apd	FIRE	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	FIRE			Wiktionary
ChadianArabic_FIRE	Chadian Arabic	chad1249	shu	FIRE	nār	naːr	n aː r	nār	FIRE			Wiktionary
TunisianArabic_FIRE	Tunisian Arabic	tuni1259	aeb	FIRE	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	FIRE			Wiktionary
MoroccanArabic_FIRE	Moroccan Arabic	moro1292	ary	FIRE	ʕafyɑ	ʕafjɑ	ʕ a f j ɑ	ʕafyɑ	FIRE			Wiktionary
MoroccanArabic_FIRE	Moroccan Arabic	moro1292	ary	FIRE	ħriqɑ	ħriqɑ	ħ r i q ɑ	ħriqɑ	FIRE			Wiktionary
HassaniyaArabic_FIRE	Hassaniya Arabic	hass1238	mey	FIRE	nɑ̄r	nɑːr	n ɑː r	nɑ̄r	FIRE			Wiktionary
Maltese_FIRE	Maltese	malt1254	mlt	FIRE	nar	nɐːr	n ɐː r	naːr	FIRE			Wiktionary
ModernStandardArabic_ASH	Modern Standard Arabic	stan1318	arb	ASH	rɑmād	rɑmaːd	r ɑ m aː d	rɑmād	ASH			Wiktionary
NajdiArabic_ASH	Najdi Arabic	najd1235	ars	ASH	remɑ̄d	rɛmɑːd	r ɛ m ɑː d	remɑ̄d	ASH			Wiktionary
GulfArabic_ASH	Gulf Arabic	gulf1241	afb	ASH	rmɑ̄d	rmɑːd	r m ɑː d	rmɑ̄d	ASH			Wiktionary
LevantineArabic_ASH	Levantine Arabic	nort3139	apc	ASH	rimēd	rimɛːd	r i m ɛː d	rimēd	ASH			Wiktionary
IraqiArabic_ASH	Iraqi Arabic	meso1252	acm	ASH	rṃɑ̄d	rmˤɑːd	r mˤ ɑː d	rṃɑ̄d	ASH			Wiktionary
NorthMesopotamianArabic_ASH	North Mesopotamian Arabic	mosu1235	ayp	ASH	ġɑmɑ̄d	ɣɑmɑːd	ɣ ɑ m ɑː d	ġɑmɑ̄d	ASH			Wiktionary
SanaaniArabic_ASH	Sanaani Arabic	sana1295	ayn	ASH	rɑmād	rɑmaːd	r ɑ m aː d	rɑmād	ASH			Wiktionary
DhofariArabic_ASH	Dhofari Arabic	dhof1235	adf	ASH	rīd	riːd	r iː d	rīd	ASH			Wiktionary
CypriotArabic_ASH	Cypriot Arabic	cypr1248	acy	ASH	rmat	rmat	r m a t	rmat	ASH			Wiktionary
EgyptianArabic_ASH	Egyptian Arabic	egyp1253	arz	ASH	rɑmɑ̄d	rɑmɑːd	r ɑ m ɑː d	rɑmɑ̄d	ASH			Wiktionary
SudaneseArabic_ASH	Sudanese Arabic	suda1236	apd	ASH	ṛɑmɑ̄ḍ	rˤɑmɑːdˤ	rˤ ɑ m ɑː dˤ	ṛɑmɑ̄ḍ	ASH			Wiktionary
ChadianArabic_ASH	Chadian Arabic	chad1249	shu	ASH	rumād	rumaːd	r u m aː d	rumād	ASH			Wiktionary
TunisianArabic_ASH	Tunisian Arabic	tuni1259	aeb	ASH	rmād	rmaːd	r m aː d	rmād	ASH			Wiktionary
MoroccanArabic_ASH	Moroccan Arabic	moro1292	ary	ASH	rmɑḍ	rmɑdˤ	r m ɑ dˤ	rmɑḍ	ASH			Wiktionary
HassaniyaArabic_ASH	Hassaniya Arabic	hass1238	mey	ASH	rmɑ̄d	rmɑːd	r m ɑː d	rmɑ̄d	ASH			Wiktionary
Maltese_ASH	Maltese	malt1254	mlt	ASH	rmied	rmɪːt	r m ɪː t	rˈmɪːt	ASH			Wiktionary
ModernStandardArabic_BURNING	Modern Standard Arabic	stan1318	arb	BURNING	šaʕala	ʃaʕala	ʃ a ʕ a l a	šaʕala	BURNING			Wiktionary
ModernStandardArabic_BURNING	Modern Standard Arabic	stan1318	arb	BURNING	ħarɑqa	ħarɑqa	ħ a r ɑ q a	ħarɑqa	BURNING			Wiktionary
NajdiArabic_BURNING	Najdi Arabic	najd1235	ars	BURNING	ənħarag	ənħaraɡ	ə n ħ a r a ɡ	ənħarag	BURNING			Wiktionary
GulfArabic_BURNING	Gulf Arabic	gulf1241	afb	BURNING	ħarag	ħaraɡ	ħ a r a ɡ	ħarag	BURNING			Wiktionary
LevantineArabic_BURNING	Levantine Arabic	nort3139	apc	BURNING	ħɑrɑʔ	ħɑrɑʔ	ħ ɑ r ɑ ʔ	ħɑrɑʔ	BURNING			Wiktionary
IraqiArabic_BURNING	Iraqi Arabic	meso1252	acm	BURNING	čuwɑ	ʧuwɑ	ʧ u w ɑ	čuwɑ	BURNING			Wiktionary
IraqiArabic_BURNING	Iraqi Arabic	meso1252	acm	BURNING	ħerag	ʜɛraɡ	ʜ ɛ r a ɡ	ħerag	BURNING			Wiktionary
IraqiArabic_BURNING	Iraqi Arabic	meso1252	acm	BURNING	šeʕal	ʃɛʢal	ʃ ɛ ʢ a l	šeʕal	BURNING			Wiktionary
NorthMesopotamianArabic_BURNING	North Mesopotamian Arabic	mosu1235	ayp	BURNING	ħaġăq	ħaɣʌq	ħ a ɣ ʌ q	ħaġăq	BURNING			Wiktionary
SanaaniArabic_BURNING	Sanaani Arabic	sana1295	ayn	BURNING	ħarag	ħaraɢ	ħ a r a ɢ	ħarag	BURNING			Wiktionary
SanaaniArabic_BURNING	Sanaani Arabic	sana1295	ayn	BURNING	dazz	dazz	d a z z	dazz	BURNING			Wiktionary
DhofariArabic_BURNING	Dhofari Arabic	dhof1235	adf	BURNING	ħrāq	ħraːq	ħ r aː q	ħrāq	BURNING			Wiktionary
DhofariArabic_BURNING	Dhofari Arabic	dhof1235	adf	BURNING	šaħšaħ	ʃaħʃaħ	ʃ a ħ ʃ a ħ	šaħšaħ	BURNING			Wiktionary
CypriotArabic_BURNING	Cypriot Arabic	cypr1248	acy	BURNING	xɑrɑk	xɑrɑk	x ɑ r ɑ k	xɑrɑk	BURNING			Wiktionary
EgyptianArabic_BURNING	Egyptian Arabic	egyp1253	arz	BURNING	ħaraʔ	ħaraʔ	ħ a r a ʔ	ħaraʔ	BURNING			Wiktionary
SudaneseArabic_BURNING	Sudanese Arabic	suda1236	apd	BURNING	ħarag	ħaraɢ	ħ a r a ɢ	ħarag	BURNING			Wiktionary
ChadianArabic_BURNING	Chadian Arabic	chad1249	shu	BURNING	harag	haraɡ	h a r a ɡ	harag	BURNING			Wiktionary
TunisianArabic_BURNING	Tunisian Arabic	tuni1259	aeb	BURNING	ħraq	ħraq	ħ r a q	ħraq	BURNING			Wiktionary
MoroccanArabic_BURNING	Moroccan Arabic	moro1292	ary	BURNING	ħrəq	ħrəq	ħ r ə q	ħrəq	BURNING			Wiktionary
HassaniyaArabic_BURNING	Hassaniya Arabic	hass1238	mey	BURNING	ħrăg	ħrʌɡ	ħ r ʌ ɡ	ħrăg	BURNING			Wiktionary
HassaniyaArabic_BURNING	Hassaniya Arabic	hass1238	mey	BURNING	ħma	ħma	ħ m a	ħma	BURNING			Wiktionary
Maltese_BURNING	Maltese	malt1254	mlt	BURNING	ħaraq	ħɐrɐʔ	ħ ɐ r ɐ ʔ	ˈħaraʔ	BURNING			Wiktionary
ModernStandardArabic_ROAD	Modern Standard Arabic	stan1318	arb	ROAD	ṭɑrīq	tˤɑriːq	tˤ ɑ r iː q	ṭɑrīq	ROAD			Wiktionary
ModernStandardArabic_ROAD	Modern Standard Arabic	stan1318	arb	ROAD	darb	darb	d a r b	darb	ROAD			Wiktionary
NajdiArabic_ROAD	Najdi Arabic	najd1235	ars	ROAD	darəb	darəb	d a r ə b	darəb	ROAD			Wiktionary
NajdiArabic_ROAD	Najdi Arabic	najd1235	ars	ROAD	ṭɑrīg	tˤɑriːɡ	tˤ ɑ r iː ɡ	ṭɑrīg	ROAD			Wiktionary
GulfArabic_ROAD	Gulf Arabic	gulf1241	afb	ROAD	dareb	darɛb	d a r ɛ b	dareb	ROAD			Wiktionary
GulfArabic_ROAD	Gulf Arabic	gulf1241	afb	ROAD	ṭɑrīg	tˤɑriːɡ	tˤ ɑ r iː ɡ	ṭɑrīg	ROAD			Wiktionary
LevantineArabic_ROAD	Levantine Arabic	nort3139	apc	ROAD	tɑrīʔ	tɑriːʔ	t ɑ r iː ʔ	tɑrīʔ	ROAD			Wiktionary
LevantineArabic_ROAD	Levantine Arabic	nort3139	apc	ROAD	darb	darb	d a r b	darb	ROAD			Wiktionary
IraqiArabic_ROAD	Iraqi Arabic	meso1252	acm	ROAD	dareb	darɛb	d a r ɛ b	dareb	ROAD			Wiktionary
NorthMesopotamianArabic_ROAD	North Mesopotamian Arabic	mosu1235	ayp	ROAD	ṭrīq	tˤriːq	tˤ r iː q	ṭrīq	ROAD			Wiktionary
NorthMesopotamianArabic_ROAD	North Mesopotamian Arabic	mosu1235	ayp	ROAD	daġib	daɣib	d a ɣ i b	daġib	ROAD			Wiktionary
SanaaniArabic_ROAD	Sanaani Arabic	sana1295	ayn	ROAD	darb	darb	d a r b	darb	ROAD			Wiktionary
DhofariArabic_ROAD	Dhofari Arabic	dhof1235	adf	ROAD	ṭɑrīq	tˤɑriːq	tˤ ɑ r iː q	ṭɑrīq	ROAD			Wiktionary
CypriotArabic_ROAD	Cypriot Arabic	cypr1248	acy	ROAD	tɑrp	tɑrp	t ɑ r p	tɑrp	ROAD			Wiktionary
CypriotArabic_ROAD	Cypriot Arabic	cypr1248	acy	ROAD	trīk	triːk	t r iː k	trīk	ROAD			Wiktionary
EgyptianArabic_ROAD	Egyptian Arabic	egyp1253	arz	ROAD	sekka	sɛkka	s ɛ k k a	sekka	ROAD			Wiktionary
EgyptianArabic_ROAD	Egyptian Arabic	egyp1253	arz	ROAD	tɑrīʔ	tɑriːʔ	t ɑ r iː ʔ	tɑrīʔ	ROAD			Wiktionary
SudaneseArabic_ROAD	Sudanese Arabic	suda1236	apd	ROAD	ṭɑrīg	tˤɑriːɢ	tˤ ɑ r iː ɢ	ṭɑrīg	ROAD			Wiktionary
SudaneseArabic_ROAD	Sudanese Arabic	suda1236	apd	ROAD	sikka	sikka	s i k k a	sikka	ROAD			Wiktionary
ChadianArabic_ROAD	Chadian Arabic	chad1249	shu	ROAD	dirib	dirib	d i r i b	dirib	ROAD			Wiktionary
ChadianArabic_ROAD	Chadian Arabic	chad1249	shu	ROAD	tarīg	tariːɡ	t a r iː ɡ	tarīg	ROAD			Wiktionary
TunisianArabic_ROAD	Tunisian Arabic	tuni1259	aeb	ROAD	ṭriq	tˤriq	tˤ r i q	ṭriq	ROAD			Wiktionary
TunisianArabic_ROAD	Tunisian Arabic	tuni1259	aeb	ROAD	kayyās	kajjaːs	k a j j aː s	kayyās	ROAD			Wiktionary
MoroccanArabic_ROAD	Moroccan Arabic	moro1292	ary	ROAD	ṭriq	tˤriq	tˤ r i q	ṭriq	ROAD			Wiktionary
MoroccanArabic_ROAD	Moroccan Arabic	moro1292	ary	ROAD	karrətēra	karrətɛːra	k a r r ə t ɛː r a	karrətēra	ROAD			Wiktionary
HassaniyaArabic_ROAD	Hassaniya Arabic	hass1238	mey	ROAD	ṭrīg	tˤriːɡ	tˤ r iː ɡ	ṭrīg	ROAD			Wiktionary
Maltese_ROAD	Maltese	malt1254	mlt	ROAD	triq	trɪːʔ	t r ɪː ʔ	trɪːʔ	ROAD			Wiktionary
ModernStandardArabic_MOUNTAIN	Modern Standard Arabic	stan1318	arb	MOUNTAIN	jabal	ʤabal	ʤ a b a l	jabal	MOUNTAIN			Wiktionary
NajdiArabic_MOUNTAIN	Najdi Arabic	najd1235	ars	MOUNTAIN	jebal	ʤɛbal	ʤ ɛ b a l	jebal	MOUNTAIN			Wiktionary
NajdiArabic_MOUNTAIN	Najdi Arabic	najd1235	ars	MOUNTAIN	ð̣ilāʕ	ðˤilaːʕ	ðˤ i l aː ʕ	ð̣ilāʕ	MOUNTAIN			Wiktionary
GulfArabic_MOUNTAIN	Gulf Arabic	gulf1241	afb	MOUNTAIN	yebal	jɛbal	j ɛ b a l	yebal	MOUNTAIN			Wiktionary
LevantineArabic_MOUNTAIN	Levantine Arabic	nort3139	apc	MOUNTAIN	žabal	ʒabal	ʒ a b a l	žabal	MOUNTAIN			Wiktionary
IraqiArabic_MOUNTAIN	Iraqi Arabic	meso1252	acm	MOUNTAIN	jebal	ʤɛbal	ʤ ɛ b a l	jebal	MOUNTAIN			Wiktionary
NorthMesopotamianArabic_MOUNTAIN	North Mesopotamian Arabic	mosu1235	ayp	MOUNTAIN	jabal	ʤabal	ʤ a b a l	jabal	MOUNTAIN			Wiktionary
SanaaniArabic_MOUNTAIN	Sanaani Arabic	sana1295	ayn	MOUNTAIN	ğabal	ɡʲabal	ɡʲ a b a l	ğabal	MOUNTAIN			Wiktionary
SanaaniArabic_MOUNTAIN	Sanaani Arabic	sana1295	ayn	MOUNTAIN	ṣabir	sˤabir	sˤ a b i r	ṣabir	MOUNTAIN			Wiktionary
DhofariArabic_MOUNTAIN	Dhofari Arabic	dhof1235	adf	MOUNTAIN	ʕaqaba	ʕaqaba	ʕ a q a b a	ʕaqaba	MOUNTAIN			Wiktionary
DhofariArabic_MOUNTAIN	Dhofari Arabic	dhof1235	adf	MOUNTAIN	gabīl	ɡabiːl	ɡ a b iː l	gabīl	MOUNTAIN			Wiktionary
CypriotArabic_MOUNTAIN	Cypriot Arabic	cypr1248	acy	MOUNTAIN	žipel	ʒipɛl	ʒ i p ɛ l	žipel	MOUNTAIN			Wiktionary
EgyptianArabic_MOUNTAIN	Egyptian Arabic	egyp1253	arz	MOUNTAIN	gabal	ɡabal	ɡ a b a l	gabal	MOUNTAIN			Wiktionary
SudaneseArabic_MOUNTAIN	Sudanese Arabic	suda1236	apd	MOUNTAIN	ğabal	ɡʲabal	ɡʲ a b a l	ğabal	MOUNTAIN			Wiktionary
ChadianArabic_MOUNTAIN	Chadian Arabic	chad1249	shu	MOUNTAIN	hajar	haʤar	h a ʤ a r	hajar	MOUNTAIN			Wiktionary
TunisianArabic_MOUNTAIN	Tunisian Arabic	tuni1259	aeb	MOUNTAIN	žbal	ʒbal	ʒ b a l	žbal	MOUNTAIN			Wiktionary
MoroccanArabic_MOUNTAIN	Moroccan Arabic	moro1292	ary	MOUNTAIN	žbal	ʒbal	ʒ b a l	žbal	MOUNTAIN			Wiktionary
HassaniyaArabic_MOUNTAIN	Hassaniya Arabic	hass1238	mey	MOUNTAIN	kǝdya	kədja	k ə d j a	kǝdya	MOUNTAIN			Wiktionary
Maltese_MOUNTAIN	Maltese	malt1254	mlt	MOUNTAIN	muntanja	mʊntɐnjɐ	m ʊ n t ɐ n j ɐ	munˈtan.ja	MOUNTAIN			Wiktionary
Maltese_MOUNTAIN	Maltese	malt1254	mlt	MOUNTAIN	għolja	ɔːljɐ	ɔː l j ɐ	ˈɔːl.ja	MOUNTAIN			Wiktionary
ModernStandardArabic_RED	Modern Standard Arabic	stan1318	arb	RED	ʔaħmɑr	ʔaħmɑr	ʔ a ħ m ɑ r	ʔaħmɑr	RED			Wiktionary
NajdiArabic_RED	Najdi Arabic	najd1235	ars	RED	ħɑmɑṛ	ħɑmɑrˤ	ħ ɑ m ɑ rˤ	ħɑmɑṛ	RED			Wiktionary
GulfArabic_RED	Gulf Arabic	gulf1241	afb	RED	ħɑmɑṛ	ħɑmɑrˤ	ħ ɑ m ɑ rˤ	ħɑmɑṛ	RED			Wiktionary
LevantineArabic_RED	Levantine Arabic	nort3139	apc	RED	ʔɑħmɑr	ʔɑħmɑr	ʔ ɑ ħ m ɑ r	ʔɑħmɑr	RED			Wiktionary
IraqiArabic_RED	Iraqi Arabic	meso1252	acm	RED	ʔɑħmɑr	ʔɑʜmɑr	ʔ ɑ ʜ m ɑ r	ʔɑħmɑr	RED			Wiktionary
IraqiArabic_RED	Iraqi Arabic	meso1252	acm	RED	damawi	damawi	d a m a w i	damawi	RED			Wiktionary
NorthMesopotamianArabic_RED	North Mesopotamian Arabic	mosu1235	ayp	RED	ăħmɑġ	ʌħmɑɣ	ʌ ħ m ɑ ɣ	ăħmɑġ	RED			Wiktionary
NorthMesopotamianArabic_RED	North Mesopotamian Arabic	mosu1235	ayp	RED	qĕrmĕziyy	qɛrmɛzijj	q ɛ r m ɛ z i j j	qĕrmĕziyy	RED			Wiktionary
SanaaniArabic_RED	Sanaani Arabic	sana1295	ayn	RED	ʔaħmɑr	ʔaħmɑr	ʔ a ħ m ɑ r	ʔaħmɑr	RED			Wiktionary
DhofariArabic_RED	Dhofari Arabic	dhof1235	adf	RED	ħmār	ħmaːr	ħ m aː r	ħmār	RED			Wiktionary
DhofariArabic_RED	Dhofari Arabic	dhof1235	adf	RED	xumrī	xumriː	x u m r iː	xumrī	RED			Wiktionary
CypriotArabic_RED	Cypriot Arabic	cypr1248	acy	RED	ɑxmɑr	ɑxmɑr	ɑ x m ɑ r	ɑxmɑr	RED			Wiktionary
EgyptianArabic_RED	Egyptian Arabic	egyp1253	arz	RED	ɑħmɑr	ɑħmɑr	ɑ ħ m ɑ r	ɑħmɑr	RED			Wiktionary
SudaneseArabic_RED	Sudanese Arabic	suda1236	apd	RED	aħmɑr	aħmɑr	a ħ m ɑ r	aħmɑr	RED			Wiktionary
ChadianArabic_RED	Chadian Arabic	chad1249	shu	RED	ahmar	ahmar	a h m a r	ahmar	RED			Wiktionary
TunisianArabic_RED	Tunisian Arabic	tuni1259	aeb	RED	aħmar	aħmar	a ħ m a r	aħmar	RED			Wiktionary
MoroccanArabic_RED	Moroccan Arabic	moro1292	ary	RED	ħmər	ħmər	ħ m ə r	ħmər	RED			Wiktionary
HassaniyaArabic_RED	Hassaniya Arabic	hass1238	mey	RED	ăħmɑr	ʌħmɑr	ʌ ħ m ɑ r	ăħmɑr	RED			Wiktionary
Maltese_RED	Maltese	malt1254	mlt	RED	aħmar	ɐħmɐr	ɐ ħ m ɐ r	ˈaħ.mar	RED			Wiktionary
ModernStandardArabic_GREEN	Modern Standard Arabic	stan1318	arb	GREEN	ʔaxḍɑr	ʔaxdˤɑr	ʔ a x dˤ ɑ r	ʔaxḍɑr	GREEN			Wiktionary
NajdiArabic_GREEN	Najdi Arabic	najd1235	ars	GREEN	xɑð̣ɑṛ	xɑðˤɑrˤ	x ɑ ðˤ ɑ rˤ	xɑð̣ɑṛ	GREEN			Wiktionary
GulfArabic_GREEN	Gulf Arabic	gulf1241	afb	GREEN	xɑð̣ɑṛ	xɑðˤɑrˤ	x ɑ ðˤ ɑ rˤ	xɑð̣ɑṛ	GREEN			Wiktionary
LevantineArabic_GREEN	Levantine Arabic	nort3139	apc	GREEN	ʔɑxḍɑr	ʔɑxdˤɑr	ʔ ɑ x dˤ ɑ r	ʔɑxḍɑr	GREEN			Wiktionary
IraqiArabic_GREEN	Iraqi Arabic	meso1252	acm	GREEN	ʔɑxð̣ɑr	ʔɑxðˤɑr	ʔ ɑ x ðˤ ɑ r	ʔɑxð̣ɑr	GREEN			Wiktionary
NorthMesopotamianArabic_GREEN	North Mesopotamian Arabic	mosu1235	ayp	GREEN	ăxð̣ɑġ	ʌxðˤɑɣ	ʌ x ðˤ ɑ ɣ	ăxð̣ɑġ	GREEN			Wiktionary
SanaaniArabic_GREEN	Sanaani Arabic	sana1295	ayn	GREEN	ʔaxð̣ɑr	ʔaχðˤɑr	ʔ a χ ðˤ ɑ r	ʔaxð̣ɑr	GREEN			Wiktionary
DhofariArabic_GREEN	Dhofari Arabic	dhof1235	adf	GREEN	xðɑ̄r	xðɑːr	x ð ɑː r	xðɑ̄r	GREEN			Wiktionary
CypriotArabic_GREEN	Cypriot Arabic	cypr1248	acy	GREEN	prásino	prasinɔ	p r a s i n ɔ	prásino	GREEN			Wiktionary
CypriotArabic_GREEN	Cypriot Arabic	cypr1248	acy	GREEN	xoðer	xɔðɛr	x ɔ ð ɛ r	xoðer	GREEN			Wiktionary
EgyptianArabic_GREEN	Egyptian Arabic	egyp1253	arz	GREEN	ɑġdɑr	ɑɣdɑr	ɑ ɣ d ɑ r	ɑġdɑr	GREEN			Wiktionary
SudaneseArabic_GREEN	Sudanese Arabic	suda1236	apd	GREEN	gɑrɑmɑ̄nī	ɢɑrɑmɑːniː	ɢ ɑ r ɑ m ɑː n iː	gɑrɑmɑ̄nī	GREEN			Wiktionary
