ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
IraqiArabic_SIT_SIT	Iraqi Arabic	meso1252	acm	SIT	giʕad	ɡiʕad	ɡ i ʕ a d	giʕad	SIT			
IraqiArabic_SKIN_SKIN	Iraqi Arabic	meso1252	acm	SKIN	ʤilid	ʤilid	ʤ i l i d	ʤilid	SKIN			
IraqiArabic_SLEEP_SLEEP	Iraqi Arabic	meso1252	acm	SLEEP	naːm	naːm	n aː m	naːm	SLEEP			
IraqiArabic_SMALL_SMALL	Iraqi Arabic	meso1252	acm	SMALL	sˤɣajjir	sˤɣajjir	sˤ ɣ a j j i r	sˤɣajjir	SMALL			
IraqiArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Iraqi Arabic	meso1252	acm	SMOKE (EXHAUST)	duxxaːn	duxxaːn	d u x x aː n	duxxaːn	SMOKE (EXHAUST)			
IraqiArabic_STAND_STAND	Iraqi Arabic	meso1252	acm	STAND	wugaf	wuɡaf	w u ɡ a f	wugaf	STAND			
IraqiArabic_STAR_STAR	Iraqi Arabic	meso1252	acm	STAR	naʤma	naʤma	n a ʤ m a	naʤma	STAR			
IraqiArabic_STONE_STONE	Iraqi Arabic	meso1252	acm	STONE	ħʤaːra	ħʤaːra	ħ ʤ aː r a	ħʤaːra	STONE			
IraqiArabic_SUN_SUN	Iraqi Arabic	meso1252	acm	SUN	ʃamis	ʃamis	ʃ a m i s	ʃamis	SUN			
IraqiArabic_SWIM_SWIM	Iraqi Arabic	meso1252	acm	SWIM	sibaħ	sibaħ	s i b a ħ	sibaħ	SWIM			
IraqiArabic_TAIL_TAIL	Iraqi Arabic	meso1252	acm	TAIL	ðeel	ðeːl	ð eː l	ðeel	TAIL			
IraqiArabic_THAT_THAT	Iraqi Arabic	meso1252	acm	THAT	(haː)ðaːk	haːðaːk	h aː ð aː k	(haː)ðaːk	THAT			
IraqiArabic_THIS_THIS	Iraqi Arabic	meso1252	acm	THIS	haːða	haːða	h aː ð a	haːða	THIS			
IraqiArabic_THOU_THOU	Iraqi Arabic	meso1252	acm	THOU	ʔinta	ʔinta	ʔ i n t a	ʔinta	THOU			
IraqiArabic_TONGUE_TONGUE	Iraqi Arabic	meso1252	acm	TONGUE	lisaːn	lisaːn	l i s aː n	lisaːn	TONGUE			
IraqiArabic_TOOTH_TOOTH	Iraqi Arabic	meso1252	acm	TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
IraqiArabic_TREE_TREE	Iraqi Arabic	meso1252	acm	TREE	ʃaʤara	ʃaʤara	ʃ a ʤ a r a	ʃaʤara	TREE			
IraqiArabic_TWO_TWO	Iraqi Arabic	meso1252	acm	TWO	θneen	θneːn	θ n eː n	θneen	TWO			
IraqiArabic_WALK_WALK	Iraqi Arabic	meso1252	acm	WALK	miʃa	miʃa	m i ʃ a	miʃa	WALK			
IraqiArabic_WARM_WARM	Iraqi Arabic	meso1252	acm	WARM	daːfi	daːfi	d aː f i	daːfi	WARM			
IraqiArabic_WATER_WATER	Iraqi Arabic	meso1252	acm	WATER	maːj	maːj	m aː j	maːj	WATER			
IraqiArabic_WE_WE	Iraqi Arabic	meso1252	acm	WE	ʔiħna	ʔiħna	ʔ i ħ n a	ʔiħna	WE			
IraqiArabic_WHAT_WHAT	Iraqi Arabic	meso1252	acm	WHAT	ʃ(nu)	ʃnu	ʃ n u	ʃ(nu)	WHAT			
IraqiArabic_WHITE_WHITE	Iraqi Arabic	meso1252	acm	WHITE	ʔabjaðˤ	ʔabjaðˤ	ʔ a b j a ðˤ	ʔabjaðˤ	WHITE			
IraqiArabic_WHO_WHO	Iraqi Arabic	meso1252	acm	WHO	minu	minu	m i n u	minu	WHO			
IraqiArabic_WOMAN_WOMAN	Iraqi Arabic	meso1252	acm	WOMAN	mara	mara	m a r a	mara	WOMAN			
IraqiArabic_YELLOW_YELLOW	Iraqi Arabic	meso1252	acm	YELLOW	ʔasˤfar	ʔasˤfar	ʔ a sˤ f a r	ʔasˤfar	YELLOW			
SoukhneArabic_ALL_ALL	Soukhne Arabic	meso1252	acm	ALL	ʧill	ʧill	ʧ i l l	ʧill	ALL			
SoukhneArabic_BARK_BARK	Soukhne Arabic	meso1252	acm	BARK	kiʃr	kiʃr	k i ʃ r	kiʃr	BARK			
SoukhneArabic_BELLY_BELLY	Soukhne Arabic	meso1252	acm	BELLY	batˤn	batˤn	b a tˤ n	batˤn	BELLY			
SoukhneArabic_BELLY_BELLY	Soukhne Arabic	meso1252	acm	BELLY	ʧarʃ	ʧarʃ	ʧ a r ʃ	ʧarʃ	BELLY			
SoukhneArabic_BIG_BIG	Soukhne Arabic	meso1252	acm	BIG	ʧabiːr	ʧabiːr	ʧ a b iː r	ʧabiːr	BIG			
SoukhneArabic_BIRD_BIRD	Soukhne Arabic	meso1252	acm	BIRD	tˤeer	tˤeːr	tˤ eː r	tˤeer	BIRD			
SoukhneArabic_BITE_BITE	Soukhne Arabic	meso1252	acm	BITE	ʕaðˤðˤ	ʕaðˤðˤ	ʕ a ðˤ ðˤ	ʕaðˤðˤ	BITE			
SoukhneArabic_BLACK_BLACK	Soukhne Arabic	meso1252	acm	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
SoukhneArabic_BLOOD_BLOOD	Soukhne Arabic	meso1252	acm	BLOOD	dam	dam	d a m	dam	BLOOD			
SoukhneArabic_BONE_BONE	Soukhne Arabic	meso1252	acm	BONE	ʕaðˤm	ʕaðˤm	ʕ a ðˤ m	ʕaðˤm	BONE			
SoukhneArabic_BREAST_BREAST	Soukhne Arabic	meso1252	acm	BREAST	sˤidr	sˤidr	sˤ i d r	sˤidr	BREAST			
SoukhneArabic_BREAST_BREAST	Soukhne Arabic	meso1252	acm	BREAST	θidi	θidi	θ i d i	θidi	BREAST			
SoukhneArabic_BURN (SOMETHING)_BURN (SOMETHING)	Soukhne Arabic	meso1252	acm	BURN (SOMETHING)	ħarak	ħarak	ħ a r a k	ħarak	BURN (SOMETHING)			
SoukhneArabic_CLAW_CLAW	Soukhne Arabic	meso1252	acm	CLAW	iðˤfir	iðˤfir	i ðˤ f i r	iðˤfir	CLAW			
SoukhneArabic_CLOUD_CLOUD	Soukhne Arabic	meso1252	acm	CLOUD	ɣeemi	ɣeːmi	ɣ eː m i	ɣeemi	CLOUD			
SoukhneArabic_COLD_COLD	Soukhne Arabic	meso1252	acm	COLD	biːrid	biːrid	b iː r i d	biːrid	COLD			
SoukhneArabic_COME_COME	Soukhne Arabic	meso1252	acm	COME	aʦa	aʦa	a ʦ a	aʦa	COME			
SoukhneArabic_DIE_DIE	Soukhne Arabic	meso1252	acm	DIE	maːt	maːt	m aː t	maːt	DIE			
SoukhneArabic_DOG_DOG	Soukhne Arabic	meso1252	acm	DOG	ʧalb	ʧalb	ʧ a l b	ʧalb	DOG			
SoukhneArabic_DRINK_DRINK	Soukhne Arabic	meso1252	acm	DRINK	iʃrib	iʃrib	i ʃ r i b	iʃrib	DRINK			
SoukhneArabic_DRY_DRY	Soukhne Arabic	meso1252	acm	DRY	jiːbis	jiːbis	j iː b i s	jiːbis	DRY			
SoukhneArabic_EAR_EAR	Soukhne Arabic	meso1252	acm	EAR	iðn	iðn	i ð n	iðn	EAR			
SoukhneArabic_EARTH (SOIL)_EARTH (SOIL)	Soukhne Arabic	meso1252	acm	EARTH (SOIL)	turbi	turbi	t u r b i	turbi	EARTH (SOIL)			
SoukhneArabic_EARTH (SOIL)_EARTH (SOIL)	Soukhne Arabic	meso1252	acm	EARTH (SOIL)	arðˤ	arðˤ	a r ðˤ	arðˤ	EARTH (SOIL)			
SoukhneArabic_EAT_EAT	Soukhne Arabic	meso1252	acm	EAT	aʧal	aʧal	a ʧ a l	aʧal	EAT			
SoukhneArabic_EGG_EGG	Soukhne Arabic	meso1252	acm	EGG	beeðˤa	beːðˤa	b eː ðˤ a	beeðˤa	EGG			
SoukhneArabic_EYE_EYE	Soukhne Arabic	meso1252	acm	EYE	ʕeen	ʕeːn	ʕ eː n	ʕeen	EYE			
SoukhneArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Soukhne Arabic	meso1252	acm	FAT (ORGANIC SUBSTANCE)	ʃaħm	ʃaħm	ʃ a ħ m	ʃaħm	FAT (ORGANIC SUBSTANCE)			
SoukhneArabic_FEATHER_FEATHER	Soukhne Arabic	meso1252	acm	FEATHER	riːʃi	riːʃi	r iː ʃ i	riːʃi	FEATHER			
SoukhneArabic_FIRE_FIRE	Soukhne Arabic	meso1252	acm	FIRE	naːrˤ	naːrˤ	n aː rˤ	naːrˤ	FIRE			
SoukhneArabic_FISH_FISH	Soukhne Arabic	meso1252	acm	FISH	samaʧi	samaʧi	s a m a ʧ i	samaʧi	FISH			
SoukhneArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Soukhne Arabic	meso1252	acm	FLY (MOVE THROUGH AIR)	tˤaːr	tˤaːr	tˤ aː r	tˤaːr	FLY (MOVE THROUGH AIR)			
SoukhneArabic_FOOT_FOOT	Soukhne Arabic	meso1252	acm	FOOT	(r)iʦl	riʦl	r i ʦ l	(r)iʦl	FOOT			
SoukhneArabic_FULL_FULL	Soukhne Arabic	meso1252	acm	FULL	maljaːn	maljaːn	m a l j aː n	maljaːn	FULL			
SoukhneArabic_FULL_FULL	Soukhne Arabic	meso1252	acm	FULL	madmuːʦ	madmuːʦ	m a d m uː ʦ	madmuːʦ	FULL			
SoukhneArabic_GIVE_GIVE	Soukhne Arabic	meso1252	acm	GIVE	intˤa	intˤa	i n tˤ a	intˤa	GIVE			
SoukhneArabic_GOOD_GOOD	Soukhne Arabic	meso1252	acm	GOOD	maliːħ	maliːħ	m a l iː ħ	maliːħ	GOOD			
SoukhneArabic_GREEN_GREEN	Soukhne Arabic	meso1252	acm	GREEN	ʔaxðˤar	ʔaxðˤar	ʔ a x ðˤ a r	ʔaxðˤar	GREEN			
SoukhneArabic_HAIR_HAIR	Soukhne Arabic	meso1252	acm	HAIR	ʃaʕra	ʃaʕra	ʃ a ʕ r a	ʃaʕra	HAIR			
SoukhneArabic_HAND_HAND	Soukhne Arabic	meso1252	acm	HAND	eed	eːd	eː d	eed	HAND			
SoukhneArabic_HEAD_HEAD	Soukhne Arabic	meso1252	acm	HEAD	rˤaːs	rˤaːs	rˤ aː s	rˤaːs	HEAD			
SoukhneArabic_HEAR_HEAR	Soukhne Arabic	meso1252	acm	HEAR	ismiʕ	ismiʕ	i s m i ʕ	ismiʕ	HEAR			
SoukhneArabic_HEART_HEART	Soukhne Arabic	meso1252	acm	HEART	kalˤb	kalˤb	k a lˤ b	kalˤb	HEART			
SoukhneArabic_HORN (ANATOMY)_HORN (ANATOMY)	Soukhne Arabic	meso1252	acm	HORN (ANATOMY)	girin	ɡirin	ɡ i r i n	girin	HORN (ANATOMY)			
SoukhneArabic_I_I	Soukhne Arabic	meso1252	acm	I	ana	ana	a n a	ana	I			
SoukhneArabic_KILL_KILL	Soukhne Arabic	meso1252	acm	KILL	katal	katal	k a t a l	katal	KILL			
SoukhneArabic_KNEE_KNEE	Soukhne Arabic	meso1252	acm	KNEE	rˤuʧbi	rˤuʧbi	rˤ u ʧ b i	rˤuʧbi	KNEE			
SoukhneArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Soukhne Arabic	meso1252	acm	KNOW (SOMETHING)	ʕarˤaf	ʕarˤaf	ʕ a rˤ a f	ʕarˤaf	KNOW (SOMETHING)			
SoukhneArabic_LEAF_LEAF	Soukhne Arabic	meso1252	acm	LEAF	waraka	waraka	w a r a k a	waraka	LEAF			
SoukhneArabic_LIE (REST)_LIE (REST)	Soukhne Arabic	meso1252	acm	LIE (REST)	tʦallas	tʦallas	t ʦ a l l a s	tʦallas	LIE (REST)			
SoukhneArabic_LONG_LONG	Soukhne Arabic	meso1252	acm	LONG	tˤawiːl	tˤawiːl	tˤ a w iː l	tˤawiːl	LONG			
SoukhneArabic_LOUSE_LOUSE	Soukhne Arabic	meso1252	acm	LOUSE	kamlˤ	kamlˤ	k a m lˤ	kamlˤ	LOUSE			
SoukhneArabic_MAN_MAN	Soukhne Arabic	meso1252	acm	MAN	zalami	zalami	z a l a m i	zalami	MAN			
SoukhneArabic_MANY_MANY	Soukhne Arabic	meso1252	acm	MANY	ʧθiːr	ʧθiːr	ʧ θ iː r	ʧθiːr	MANY			
SoukhneArabic_MEAT_MEAT	Soukhne Arabic	meso1252	acm	MEAT	laħm	laħm	l a ħ m	laħm	MEAT			
SoukhneArabic_MOON_MOON	Soukhne Arabic	meso1252	acm	MOON	kamarˤ	kamarˤ	k a m a rˤ	kamarˤ	MOON			
SoukhneArabic_MOUNTAIN_MOUNTAIN	Soukhne Arabic	meso1252	acm	MOUNTAIN	ʦabal	ʦabal	ʦ a b a l	ʦabal	MOUNTAIN			
SoukhneArabic_MOUTH_MOUTH	Soukhne Arabic	meso1252	acm	MOUTH	ħalk	ħalk	ħ a l k	ħalk	MOUTH			
SoukhneArabic_MOUTH_MOUTH	Soukhne Arabic	meso1252	acm	MOUTH	buːz	buːz	b uː z	buːz	MOUTH			
SoukhneArabic_NAME_NAME	Soukhne Arabic	meso1252	acm	NAME	ism	ism	i s m	ism	NAME			
SoukhneArabic_NECK_NECK	Soukhne Arabic	meso1252	acm	NECK	rakaba	rakaba	r a k a b a	rakaba	NECK			
SoukhneArabic_NEW_NEW	Soukhne Arabic	meso1252	acm	NEW	ʦadiːd	ʦadiːd	ʦ a d iː d	ʦadiːd	NEW			
SoukhneArabic_NIGHT_NIGHT	Soukhne Arabic	meso1252	acm	NIGHT	leeli	leːli	l eː l i	leeli	NIGHT			
SoukhneArabic_NOSE_NOSE	Soukhne Arabic	meso1252	acm	NOSE	xiʃm	xiʃm	x i ʃ m	xiʃm	NOSE			
SoukhneArabic_NOT_NOT	Soukhne Arabic	meso1252	acm	NOT	maː	maː	m aː	maː	NOT			
SoukhneArabic_ONE_ONE	Soukhne Arabic	meso1252	acm	ONE	weeħdi	weːħdi	w eː ħ d i	weeħdi	ONE			
SoukhneArabic_PERSON_PERSON	Soukhne Arabic	meso1252	acm	PERSON	insaːnaːdami	insaːnaːdami	i n s aː n aː d a m i	insaːnaːdami	PERSON			
SoukhneArabic_RAINING OR RAIN_RAINING OR RAIN	Soukhne Arabic	meso1252	acm	RAINING OR RAIN	matˤar	matˤar	m a tˤ a r	matˤar	RAINING OR RAIN			
SoukhneArabic_RED_RED	Soukhne Arabic	meso1252	acm	RED	ʔaħmarˤ	ʔaħmarˤ	ʔ a ħ m a rˤ	ʔaħmarˤ	RED			
SoukhneArabic_ROAD_ROAD	Soukhne Arabic	meso1252	acm	ROAD	tˤariːk	tˤariːk	tˤ a r iː k	tˤariːk	ROAD			
SoukhneArabic_ROOT_ROOT	Soukhne Arabic	meso1252	acm	ROOT	gaʕr	ɡaʕr	ɡ a ʕ r	gaʕr	ROOT			
SoukhneArabic_ROOT_ROOT	Soukhne Arabic	meso1252	acm	ROOT	ʃirʃʦidir	ʃirʃʦidir	ʃ i r ʃ ʦ i d i r	ʃirʃʦidir	ROOT			
SoukhneArabic_ROUND_ROUND	Soukhne Arabic	meso1252	acm	ROUND	mdawwarˤ	mdawwarˤ	m d a w w a rˤ	mdawwarˤ	ROUND			
SoukhneArabic_SAND_SAND	Soukhne Arabic	meso1252	acm	SAND	ramlˤ	ramlˤ	r a m lˤ	ramlˤ	SAND			
SoukhneArabic_SAY_SAY	Soukhne Arabic	meso1252	acm	SAY	kaːlˤ	kaːlˤ	k aː lˤ	kaːlˤ	SAY			
SoukhneArabic_SEE_SEE	Soukhne Arabic	meso1252	acm	SEE	ʃaːf	ʃaːf	ʃ aː f	ʃaːf	SEE			
SoukhneArabic_SEE_SEE	Soukhne Arabic	meso1252	acm	SEE	tˤass	tˤass	tˤ a s s	tˤass	SEE			
SoukhneArabic_SEED_SEED	Soukhne Arabic	meso1252	acm	SEED	biðr	biðr	b i ð r	biðr	SEED			
SoukhneArabic_SIT_SIT	Soukhne Arabic	meso1252	acm	SIT	kaʕad	kaʕad	k a ʕ a d	kaʕad	SIT			
SoukhneArabic_SKIN_SKIN	Soukhne Arabic	meso1252	acm	SKIN	ʦild	ʦild	ʦ i l d	ʦild	SKIN			
SoukhneArabic_SLEEP_SLEEP	Soukhne Arabic	meso1252	acm	SLEEP	naːm	naːm	n aː m	naːm	SLEEP			
SoukhneArabic_SMALL_SMALL	Soukhne Arabic	meso1252	acm	SMALL	sˤaɣiːr	sˤaɣiːr	sˤ a ɣ iː r	sˤaɣiːr	SMALL			
SoukhneArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Soukhne Arabic	meso1252	acm	SMOKE (EXHAUST)	daxani	daxani	d a x a n i	daxani	SMOKE (EXHAUST)			
SoukhneArabic_STAND_STAND	Soukhne Arabic	meso1252	acm	STAND	kaʕad	kaʕad	k a ʕ a d	kaʕad	STAND			
SoukhneArabic_STAND_STAND	Soukhne Arabic	meso1252	acm	STAND	kaːm	kaːm	k aː m	kaːm	STAND			
SoukhneArabic_STAR_STAR	Soukhne Arabic	meso1252	acm	STAR	niʦmi	niʦmi	n i ʦ m i	niʦmi	STAR			
SoukhneArabic_STONE_STONE	Soukhne Arabic	meso1252	acm	STONE	ħaʦar	ħaʦar	ħ a ʦ a r	ħaʦar	STONE			
SoukhneArabic_SUN_SUN	Soukhne Arabic	meso1252	acm	SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
SoukhneArabic_SWIM_SWIM	Soukhne Arabic	meso1252	acm	SWIM	sabaħ	sabaħ	s a b a ħ	sabaħ	SWIM			
SoukhneArabic_TAIL_TAIL	Soukhne Arabic	meso1252	acm	TAIL	ðeel	ðeːl	ð eː l	ðeel	TAIL			
SoukhneArabic_THAT_THAT	Soukhne Arabic	meso1252	acm	THAT	(ha)ðaːʧ	haðaːʧ	h a ð aː ʧ	(ha)ðaːʧ	THAT			
SoukhneArabic_THIS_THIS	Soukhne Arabic	meso1252	acm	THIS	haː(ði)	haːði	h aː ð i	haː(ði)	THIS			
SoukhneArabic_THOU_THOU	Soukhne Arabic	meso1252	acm	THOU	int	int	i n t	int	THOU			
SoukhneArabic_TONGUE_TONGUE	Soukhne Arabic	meso1252	acm	TONGUE	lsiːin	lsiːin	l s iː i n	lsiːin	TONGUE			
SoukhneArabic_TOOTH_TOOTH	Soukhne Arabic	meso1252	acm	TOOTH	sinn	sinn	s i n n	sinn	TOOTH			
SoukhneArabic_TREE_TREE	Soukhne Arabic	meso1252	acm	TREE	ʃaʦarˤa	ʃaʦarˤa	ʃ a ʦ a rˤ a	ʃaʦarˤa	TREE			
SoukhneArabic_TWO_TWO	Soukhne Arabic	meso1252	acm	TWO	θneen	θneːn	θ n eː n	θneen	TWO			
SoukhneArabic_TWO_TWO	Soukhne Arabic	meso1252	acm	TWO	neel	neːl	n eː l	neel	TWO			
SoukhneArabic_WALK_WALK	Soukhne Arabic	meso1252	acm	WALK	maʃa	maʃa	m a ʃ a	maʃa	WALK			
SoukhneArabic_WARM_WARM	Soukhne Arabic	meso1252	acm	WARM	diːfi	diːfi	d iː f i	diːfi	WARM			
SoukhneArabic_WATER_WATER	Soukhne Arabic	meso1252	acm	WATER	imi	imi	i m i	imi	WATER			
SoukhneArabic_WE_WE	Soukhne Arabic	meso1252	acm	WE	iħna	iħna	i ħ n a	iħna	WE			
SoukhneArabic_WHAT_WHAT	Soukhne Arabic	meso1252	acm	WHAT	eeʃ	eːʃ	eː ʃ	eeʃ	WHAT			
SoukhneArabic_WHAT_WHAT	Soukhne Arabic	meso1252	acm	WHAT	ʃnuː	ʃnuː	ʃ n uː	ʃnuː	WHAT			
SoukhneArabic_WHAT_WHAT	Soukhne Arabic	meso1252	acm	WHAT	ʃniː	ʃniː	ʃ n iː	ʃniː	WHAT			
SoukhneArabic_WHITE_WHITE	Soukhne Arabic	meso1252	acm	WHITE	ʔabjaðˤ	ʔabjaðˤ	ʔ a b j a ðˤ	ʔabjaðˤ	WHITE			
SoukhneArabic_WHO_WHO	Soukhne Arabic	meso1252	acm	WHO	maːn	maːn	m aː n	maːn	WHO			
SoukhneArabic_WOMAN_WOMAN	Soukhne Arabic	meso1252	acm	WOMAN	mrajji	mrajji	m r a j j i	mrajji	WOMAN			
SoukhneArabic_YELLOW_YELLOW	Soukhne Arabic	meso1252	acm	YELLOW	ʔasˤfar	ʔasˤfar	ʔ a sˤ f a r	ʔasˤfar	YELLOW			
Judeo-IraqiArabic_ALL_ALL	Judeo-Iraqi Arabic	jude1266	yhd	ALL	kəll	kəll	k ə l l	kəll	ALL			
Judeo-IraqiArabic_ALL_ALL	Judeo-Iraqi Arabic	jude1266	yhd	ALL	saːɣiːn	saːɣiːn	s aː ɣ iː n	saːɣiːn	ALL			
Judeo-IraqiArabic_ASH_ASH	Judeo-Iraqi Arabic	jude1266	yhd	ASH	rˤamaːd	rˤamaːd	rˤ a m aː d	rˤamaːd	ASH			
Judeo-IraqiArabic_BARK_BARK	Judeo-Iraqi Arabic	jude1266	yhd	BARK	səviːye	səviːje	s ə v iː j e	səviːye	BARK			
Judeo-IraqiArabic_BELLY_BELLY	Judeo-Iraqi Arabic	jude1266	yhd	BELLY	ʤoof	ʤoːf	ʤ oː f	ʤoof	BELLY			
Judeo-IraqiArabic_BIG_BIG	Judeo-Iraqi Arabic	jude1266	yhd	BIG	gəbiːr	ɡəbiːr	ɡ ə b iː r	gəbiːr	BIG			
Judeo-IraqiArabic_BIRD_BIRD	Judeo-Iraqi Arabic	jude1266	yhd	BIRD	kuːʧ	kuːʧ	k uː ʧ	kuːʧ	BIRD			
Judeo-IraqiArabic_BIRD_BIRD	Judeo-Iraqi Arabic	jude1266	yhd	BIRD	kaːye	kaːje	k aː j e	kaːye	BIRD			
Judeo-IraqiArabic_BLACK_BLACK	Judeo-Iraqi Arabic	jude1266	yhd	BLACK	əswəd	əswəd	ə s w ə d	əswəd	BLACK			
Judeo-IraqiArabic_BLOOD_BLOOD	Judeo-Iraqi Arabic	jude1266	yhd	BLOOD	dam	dam	d a m	Dam	BLOOD			
Judeo-IraqiArabic_BONE_BONE	Judeo-Iraqi Arabic	jude1266	yhd	BONE	ʕadˤəm	ʕadˤəm	ʕ a dˤ ə m	ʕadˤəm	BONE			
Judeo-IraqiArabic_BURN (SOMETHING)_BURN (SOMETHING)	Judeo-Iraqi Arabic	jude1266	yhd	BURN (SOMETHING)	ħ-r-q	ħ-r-q	ħ - r - q	ħ-r-q	BURN (SOMETHING)			
Judeo-IraqiArabic_CLAW_CLAW	Judeo-Iraqi Arabic	jude1266	yhd	CLAW	dˤəfər	dˤəfər	dˤ ə f ə r	dˤəfər	CLAW			
Judeo-IraqiArabic_COLD_COLD	Judeo-Iraqi Arabic	jude1266	yhd	COLD	beerəd	beːrəd	b eː r ə d	beerəd	COLD			
Judeo-IraqiArabic_COME_COME	Judeo-Iraqi Arabic	jude1266	yhd	COME	ʤaː	ʤaː	ʤ aː	ʤaː	COME			
Judeo-IraqiArabic_DIE_DIE	Judeo-Iraqi Arabic	jude1266	yhd	DIE	maːt	maːt	m aː t	maːt	DIE			
Judeo-IraqiArabic_DOG_DOG	Judeo-Iraqi Arabic	jude1266	yhd	DOG	kalb	kalb	k a l b	kalb	DOG			
Judeo-IraqiArabic_DRINK_DRINK	Judeo-Iraqi Arabic	jude1266	yhd	DRINK	ʃərəb	ʃərəb	ʃ ə r ə b	ʃərəb	DRINK			
Judeo-IraqiArabic_DRY_DRY	Judeo-Iraqi Arabic	jude1266	yhd	DRY	jeebəs	jeːbəs	j eː b ə s	jeebəs	DRY			
Judeo-IraqiArabic_EAR_EAR	Judeo-Iraqi Arabic	jude1266	yhd	EAR	ədən	ədən	ə d ə n	ədən	EAR			
Judeo-IraqiArabic_EARTH (SOIL)_EARTH (SOIL)	Judeo-Iraqi Arabic	jude1266	yhd	EARTH (SOIL)	ardˤ	ardˤ	a r dˤ	ardˤ	EARTH (SOIL)			
Judeo-IraqiArabic_EAT_EAT	Judeo-Iraqi Arabic	jude1266	yhd	EAT	akal	akal	a k a l	akal	EAT			
Judeo-IraqiArabic_EGG_EGG	Judeo-Iraqi Arabic	jude1266	yhd	EGG	bajdˤa	bajdˤa	b a j dˤ a	bajdˤa	EGG			
Judeo-IraqiArabic_EYE_EYE	Judeo-Iraqi Arabic	jude1266	yhd	EYE	ʕajn	ʕajn	ʕ a j n	ʕajn	EYE			
Judeo-IraqiArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Judeo-Iraqi Arabic	jude1266	yhd	FAT (ORGANIC SUBSTANCE)	samən ~ ʃumaːn	samən ~ ʃumaːn	s a m ə n   ~   ʃ u m aː n	samən ~ ʃumaːn	FAT (ORGANIC SUBSTANCE)			
Judeo-IraqiArabic_FIRE_FIRE	Judeo-Iraqi Arabic	jude1266	yhd	FIRE	naːrˤ	naːrˤ	n aː rˤ	naːrˤ	FIRE			
Judeo-IraqiArabic_FISH_FISH	Judeo-Iraqi Arabic	jude1266	yhd	FISH	samak	samak	s a m a k	samak	FISH			
Judeo-IraqiArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Judeo-Iraqi Arabic	jude1266	yhd	FLY (MOVE THROUGH AIR)	tˤ-y-r	tˤ-j-r	tˤ - j - r	tˤ-y-r	FLY (MOVE THROUGH AIR)			
Judeo-IraqiArabic_FOOT_FOOT	Judeo-Iraqi Arabic	jude1266	yhd	FOOT	əʤər	əʤər	ə ʤ ə r	əʤər	FOOT			
Judeo-IraqiArabic_FULL_FULL	Judeo-Iraqi Arabic	jude1266	yhd	FULL	əmmala	əmmala	ə m m a l a	əmmala	FULL			
Judeo-IraqiArabic_GIVE_GIVE	Judeo-Iraqi Arabic	jude1266	yhd	GIVE	ʕatˤa	ʕatˤa	ʕ a tˤ a	ʕatˤa	GIVE			
Judeo-IraqiArabic_GOOD_GOOD	Judeo-Iraqi Arabic	jude1266	yhd	GOOD	kəwajjəs	kəwajjəs	k ə w a j j ə s	kəwajjəs	GOOD			
Judeo-IraqiArabic_GREEN_GREEN	Judeo-Iraqi Arabic	jude1266	yhd	GREEN	axdˤar	axdˤar	a x dˤ a r	axdˤar	GREEN			
Judeo-IraqiArabic_HAND_HAND	Judeo-Iraqi Arabic	jude1266	yhd	HAND	iːd	iːd	iː d	iːd	HAND			
Judeo-IraqiArabic_HEAD_HEAD	Judeo-Iraqi Arabic	jude1266	yhd	HEAD	rˤaːs	rˤaːs	rˤ aː s	rˤaːs	HEAD			
Judeo-IraqiArabic_HEAR_HEAR	Judeo-Iraqi Arabic	jude1266	yhd	HEAR	səməʕ	səməʕ	s ə m ə ʕ	səməʕ	HEAR			
Judeo-IraqiArabic_HEART_HEART	Judeo-Iraqi Arabic	jude1266	yhd	HEART	faːd	faːd	f aː d	faːd	HEART			
Judeo-IraqiArabic_I_I	Judeo-Iraqi Arabic	jude1266	yhd	I	ana	ana	a n a	ana	I			
Judeo-IraqiArabic_KILL_KILL	Judeo-Iraqi Arabic	jude1266	yhd	KILL	qatal	qatal	q a t a l	qatal	KILL			
Judeo-IraqiArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Judeo-Iraqi Arabic	jude1266	yhd	KNOW (SOMETHING)	ʕərəf	ʕərəf	ʕ ə r ə f	ʕərəf	KNOW (SOMETHING)			
Judeo-IraqiArabic_LEAF_LEAF	Judeo-Iraqi Arabic	jude1266	yhd	LEAF	waraqa	waraqa	w a r a q a	waraqa	LEAF			
