Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
MUMBLE_15																											
MUMBLE_2		mɣmisetɑ																									
MUMBLE_3														pə̠ʧə̠mɑtem													
MUMBLE_4								mŏɭəɣ																			
MUMBLE_5														tetelem													
MUMBLE_6																											
MUMBLE_7														poŋɡɑrtə̠lem													
MUMBLE_8	motkodʲems~motkodʲems																										
MUMBLE_9				mocoɡ																							
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	()	(imi)	()	(nem)	(neːmː)	(ɲim)	(ɲim)	()	(nɑm)	(lym)	(ɲim)	()	()	()	(ɲim)	()	()	()	(ɲim)	()	()	(nimi)	()
NARROW_1			kɑpe̞ɑ																								
NARROW_10															ɲeu												
NARROW_11												()														ɑhɑz	
NARROW_12		(kiʦɑs)																									()
NARROW_13										ʥeskɯt																	
NARROW_14													oɕːɑ														
NARROW_15														(ɑŋə̠sə̠r)													
NARROW_16				kɛʃkɛɲ																							
NARROW_17																											
NARROW_18	tʲejiɲe																										
NARROW_19															ɕikyə												
NARROW_2																											
NARROW_20				syːk																							
NARROW_21																											
NARROW_22																											
NARROW_23																											
NARROW_3											otːɤm																
NARROW_4						(kɑid̥ɑ)	()																		()		
NARROW_5									kienʲʦesʲ																		
NARROW_6								wæɲtʲ																			
NARROW_7																							ɕubeɡ				
NARROW_8											vekɲi																
NARROW_9																			ʨuə̠sə								
NAVEL_1				()																							
NAVEL_2		(nɑpɑ)	(nɑpɑ)			(nɑb̥ɑ)	()					()													()	(nɑpɑ)	()
NAVEL_3					()				(naːbːʲ)							()	()			()	()			()			
NAVEL_4															(kiːŋ)				(ɕøːɲ)			()					
NAVEL_5								pø̆ɣɭəŋ					pukɲi														
NAVEL_6	poʧo																										
NAVEL_7										ɡɤɡ	ɡɤɡ												ɡoɡɯ				
NAVEL_8														(kə̠lə̠mde)													
NEAR_1																											
NEAR_10						liɡ̊i																				liʧi	
NEAR_11		læhetɑl	læɦe̞lːæ											liʃne~liʃne													
NEAR_12										mɑtɯn	mɑtɯn												mɑtɯn				
NEAR_13													ʎɑpɑt														
NEAR_14																											
NEAR_15																			ʧɑʧæ								
NEAR_16																										tyven	
NEAR_2																											
NEAR_3																										juːrɤz	
NEAR_4															kɑdʲɑ												
NEAR_5													wɑːtʲi														
NEAR_6	mɑlɑso																										
NEAR_7															noɡɑʔʎuky												
NEAR_8									alːʲt																		
NEAR_9				køzɛl																							
NECK_1																											
NECK_10																			soːʎ								
NECK_2																							ʨɯrtɯ				
NECK_3								tur																			
NECK_4															bɑkəðə												
NECK_5		(kɑel)	(kɑwlɑ)			(kɑɡ̊lɑ)	()					()													()	(kɑɡl)	()
NECK_6	kirʲɡɑ																										
NECK_7										ɡoʎɑ	ɡoʎɑ																
NECK_8				ɲɒk																							
NECK_9								sæwəl	ʧaːpex		ɕilɯ		sip~sip	ʃyj													
NEW_1													jiʎpi														
NEW_2															meɲdʲɑdʲe												
NEW_3								jələw																			
NEW_4																			ɕentə								
NEW_5																											
NEW_6																											
NEW_7	od	uːs	uːsi	uːj		uːz			oːdː	viʎ	vɯʎ			u									vɯʎ			uːsi	
NIGHT_1													eːt	jyt													
NIGHT_2															hiː				pi								
NIGHT_3	ve	øː	yø̯	eːj		øː		əj	ɨjː	oj	voj												uj			yː	
NIGHT_4																											
NINE_1								əjərtjəŋ																			
NINE_2				kilɛnt͡s																							
NINE_3																											
NINE_4	veikse	yheksɑ	yçde̞ksæn			yheksæn			axːʦ					indeʃ~indeʃ												yhesæ	
NINE_5															ŋɑmiɑjʧumə												
NINE_6																			okːərʨɑːŋkut								
NINE_7													oːntolow														
NINE_8										ɤkmɯs	ɤkmɯs												ukmɯs				
NIT_1																											
NIT_2	ɕɑrko		sɑiʋɑre̞			sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe									ɕerer			sɑivɤr	
NIT_3				(ʃɛrkɛ)																							
NIT_4																											
NIT_5																			ʧuːrɑ								
NIT_6								seɳəɣ					sɑːniɣ														
NIT_7		tæimunɑ																									
NIT_8																											
NIT_9		(tiŋk)																									()
NOSE_1															ŋyŋkə												
NOSE_2																			puʨə								
NOSE_3				orː																							
NOSE_4		ninɑ	ne̞næ			nenæ			ɲunːʲ																	nenæ	
NOSE_5	sudo																										
NOSE_6										nɯr	nɯr			ner									nɯr				
NOSE_7								ɲŏl					ɲol														
NOT_1	ɑ	ei	e̞j			ei		ənt~ənt	e	ɑbu	oz		ɑt	oɣə̠ʃ					ɑsə				uz			ei	
NOT_2				nɛm																							
NOT_3										(ɲe)																	
OLD_1										(vɑʒ)	(vɑʒ)												(vuʒ)				
OLD_10		vɑnɑ	ʋɑnxɑ			vɑnhɑ																				vɑnɑ	
OLD_11														toʃto													
OLD_12																			meːntæʎ								
OLD_13														(ʃoŋɣo)													
OLD_14													(jis)														
OLD_15															mɑnuədʲəː												
OLD_16													mɑtəm														
OLD_17																											
OLD_18					()				(puerʲesʲ)							()				()	()		(pereɕ)	()			
OLD_19																											
OLD_2	(sirʲe)																										
OLD_20	(kezerʲeɲ)																										
OLD_3															bəjkuɑ												
OLD_4								əs																			
OLD_5										(pɤriɕ)	(pɤrɯɕ)																
OLD_6				(ørɛɡ)																							
OLD_7				reːɡi																							
OLD_8									(vuːras)								()				()			()			
OLD_9								(pɯrəs)																			
ONE_1															ŋuʔəiʔ				okːər								
ONE_2				ɛɟː																							
ONE_3	vejke~vejke	ykːs	yksi			yks		əjəl~əjəl	eːxːt	ɤtʲik	ɤtʲik		ɑkʷɑ~ɑkʷɑ	ikte~ikte									odiɡ~odiɡ			yhs	
ONLY_1															ŋuəðəbtə												
ONLY_10											(toʎkɤ)												(toʎko)				
ONLY_11																											
ONLY_12			ʋɑin		()	vɑː																				vɑ	
ONLY_13								mərəm																			
ONLY_14																											
ONLY_15																				()							
ONLY_16																								()			
ONLY_17	(ɑnɕɑk)																										
ONLY_18																	()										
ONLY_19													nɑs														
ONLY_2										ʥir																	
ONLY_20																()					()						
ONLY_21									oːxːte																		
ONLY_22																											
ONLY_23		ɑinult																									
ONLY_3					()											()											
ONLY_4																			(toʎko)								
ONLY_5													sɑr														
ONLY_6																											
ONLY_7													pɑt	ɣə̠nɑ													
ONLY_8				t͡ʃɒk																							
ONLY_9																	()				()			()			
OTHER_1								pæ																			
OTHER_10	ombo																		ɑːmə								
OTHER_11															hunsəː												
OTHER_12	(ʎijɑ)																										
OTHER_13								perəɣ																			
OTHER_14									(mudːa)																		
OTHER_2																()											
OTHER_3																											
OTHER_4														βese													
OTHER_5															ŋɑmiɑj												
OTHER_6		teine	t̪o̞ine̞n			toin																				tɤin	
OTHER_7																											
OTHER_8				tøbːi																							
OTHER_9		muː	muː							mɤd~mɤd	mɤd~mɤd		moːt	molo									muket			muː	
PERSON_1					()				(olma)							()	()			()	()			()			
PERSON_10						elˑæːjæ																					
PERSON_11	(lomɑɲ)																										
PERSON_12														(ɑjðeme)									(ɑdʲɑmi)				
PERSON_13				ɛmbɛr																							
PERSON_14										(mort)	(mort)												(murt)				
PERSON_15			he̞ŋkilø̞			henki																				enʧi	
PERSON_16													χum						qum								
PERSON_17																											
PERSON_2														jeŋ													
PERSON_3				sɛmeːj																							
PERSON_4																											
PERSON_5		isik																									
PERSON_6		(inimene)	(içmine̞n)			(inmiːn)	()																		()	(inimin)	()
PERSON_7															ŋɑnɑʔsɑ												
PERSON_8													eːləmχoːlɑs														
PERSON_9								kɑ̆sɯ																			
PICK UP_1											leptɯnɯ																
PICK UP_10		nopːiɑ				nobliɑ~nopːiɑ																					
PICK UP_11			po̞imiɑ																								
PICK UP_12																											
PICK UP_13																			uə̠ʨːə								
PICK UP_14										boɕtnɯ																	
PICK UP_15																											
PICK UP_16		korjɑtːɑ																									
PICK UP_17				fɛlsɛd																							
PICK UP_2														nɑlɑm													
PICK UP_3	purnɑms																										
PICK UP_4																											
PICK UP_5														(poɣem)													
PICK UP_6																											
PICK UP_7									pajne																		
PICK UP_8																											
PICK UP_9															ŋənsubtɯsɯ												
PIECE_1		(tykː)			()											()										(tykːy)	()
PIECE_10	pɑl	pɑlɑ	pɑlɑ			pɑlɑ																				pɑlɑ	
PIECE_11										tor	tor																
PIECE_12													pɑːr														
PIECE_13													loːmt														
PIECE_14	peʎks																										
PIECE_15														komə̠ʎɑ													
PIECE_16								ʧop																			
PIECE_17											rɤʨ																
PIECE_18															dʲukə												
PIECE_19									(kusːʲk)											()							
PIECE_2	pɑnks																										
PIECE_20					()											()					()			()			
PIECE_21														lɑʃtə̠k													
PIECE_22																											
PIECE_3			(kɑpːɑle̞)				()					()															
PIECE_4																			liːpə								
PIECE_5																							(keseɡ)				
PIECE_6													oχsɑ														
PIECE_7				(dɒrɒb)																							
PIECE_8																											
PIECE_9														(moklɑkɑ)													
PLAY_1					()																						
PLAY_10					()											()	()				()			()			
PLAY_11																											
PLAY_12									siːrːe																		
PLAY_13								jɑ̆ŋkːɑ					jonɣi														
PLAY_14															sɑnirɕɑ				sɑːnʧər								
PLAY_15														moðɑm													
PLAY_16																							ʃudɯnɯ				
PLAY_17					()											()	()				()						
PLAY_18																											
PLAY_2	nɑlkɕems																										
PLAY_3							()																				
PLAY_4				jaːt͡sːik																							
PLAY_5		mænkitɑ																								mænʧymæ	
PLAY_6						tiukːɑː																					
PLAY_7			(le̞jkːiæ)																								
PLAY_8										orsnɯ	vorsnɯ																
PLAY_9			(pelɑt̪ɑ)			(pelɑd̥ɑ)																				(pelɑmɑ)	
PULL_1																			yː								
PULL_10		(vetɑtɑ)	(ʋe̞t̪æː)			(vetˑæː)	()					()													()	(vetæmæ)	
PULL_11													χɑrti														
PULL_12						tɑsːiɑ																					
PULL_13														ʃupʃɑm													
PULL_14																					()						
PULL_15		(tɤmːɑtːɑ)				(temːɑd̥ɑ)																				(tɤmpɑmɑ)	()
PULL_2				huːz																							
PULL_3															ɲɑɡəbtɯsɯ~ɲɑɡəbtɯsɯ												
PULL_4	uskoms																										
PULL_5				von																							
PULL_6									kiesːʲe																		
PULL_7																											
PULL_8								tæl~tæl																			
PULL_9										(kɯskɯnɯ)	(kɯskɯnɯ)												(kɯskɯnɯ)				
PUSH_1																											
PUSH_10																										pyntːæmæ	
PUSH_11													sɑːŋχwi														
PUSH_12																											
PUSH_13																											
PUSH_14																										pisːemæ	
PUSH_15																											
PUSH_16	(tulkɑdʲems)																										
PUSH_17													nɑriɣti														
PUSH_18														(tykem)													
PUSH_19						touɡ̊ɑd̥ɑ																					
PUSH_2								wɑrt																			
PUSH_20																			noqːo								
PUSH_21																											
PUSH_22																											
PUSH_23														ʃykem													
PUSH_24																											
PUSH_25		lykɑtːɑ		løk		lyɡ̊æd̥æ																					
PUSH_3																											
PUSH_4																											
PUSH_5			t̪yø̞n̪t̪æː							tojlɑvnɯ	tojnɯ																
PUSH_6				tol																							
PUSH_7															nomədʲɑ												
PUSH_8																							(donɡɯnɯ)				
PUSH_9									ojːkje																		
RAINBOW_1						vihmɑkɑːrːe~vihmɑkɑːrːe																					
RAINBOW_10		vikːerkɑːr	sɑt̪e̞ːnkɑːri			vihmɑkɑːrːe~vihmɑkɑːrːe																					
RAINBOW_11											ɤʃkɑmɤʃkɑ																
RAINBOW_12																											
RAINBOW_13				sivaːrvaːɲ																							
RAINBOW_14																											
RAINBOW_15								ʧuɣijo̝ɣəl																			
RAINBOW_16										jenɤʃkɑ																	
RAINBOW_17														ʃonɑnpə̠l													
RAINBOW_18																											
RAINBOW_19																											
RAINBOW_2									tiːrʲmesʲjuːkːs																		
RAINBOW_20		vikːerkɑːr																									
RAINBOW_21	(purʲɡiɲeʧirʲke)																										
RAINBOW_22																											
RAINBOW_23																											
RAINBOW_24																										ikoloːk	
RAINBOW_25													ɲulijiw														
RAINBOW_3			sɑt̪e̞ːnkɑːri																								
RAINBOW_4	piʑemeʧirʲke																										
RAINBOW_5																							vujuɯɕ				
RAINBOW_6															ŋuə hontə												
RAINBOW_7								ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw														
RAINBOW_8																											
RAINBOW_9																											
RAINING OR RAIN_1								ɭɑ̆wətʲ																			
RAINING OR RAIN_10																											
RAINING OR RAIN_2		vihm				vihmɑ																				vihm	
RAINING OR RAIN_3				ɛʃøː																							
RAINING OR RAIN_4										zer													zor				
RAINING OR RAIN_5					()				(aːbːʲr)							()				()	()						
RAINING OR RAIN_7													rɑkʷ														
RAINING OR RAIN_8														jyr													
RAINING OR RAIN_9		(sɑtɑtɑ)				(sɑe)									soruɑ				(sorənʧæ)			()			()		
RED_1										ɡɤrd	ɡɤrd												ɡord				
RED_10															dʲɑbɑʔkuo												
RED_11																										(kɑuniz)	
RED_2		punɑne	punɑine̞n			punˑɑin																				punɑ	
RED_3																			ɲɑːrqə								
RED_4				piroʃ																							
RED_5													neːrp														
RED_6							()																		()		
RED_7				vørøʃ				wertə					wiɣər														
RED_8					()				(ruːpːse)							()				()	()			()			
RED_9	jɑkstʲerʲe													joʃkɑr~joʃkɑr													
RIGHT_1				jobː				jəmsi					jomɑspɑl														
RIGHT_2									vuelʲkesʲ																		
RIGHT_3																											
RIGHT_4										veɕkɯt	veɕkɯd																
RIGHT_5															məɡu ɲiːdʲə												
RIGHT_6		(pɑrem)												purlɑ									(bur)			pɑrɤb poːli	
RIGHT_7																			(tɑːt)~(tɑːt)								
RIGHT_8	vitʲ		o̞ike̞ɑ			oikiɑ																					
RIVER_1				fojoː																							
RIVER_10																							ʃur				
RIVER_2															ɲemɯʔɯɑ												
RIVER_3																			qolətːu								
RIVER_4															biɡɑj~biɡɑj												
RIVER_5		jɤki	jo̞ki			joɡ̊i		joɣəɳ	joːɡː	ju	ju		jɑː													jɤki	
RIVER_6																											
RIVER_7														eŋer													
RIVER_8																			kɯ								
RIVER_9	ʎej																										
ROAD_1																											
ROAD_10																											
ROAD_11							()																		()		
ROAD_12				uːt											ŋutɑ				uə̠tːə								
ROAD_13								ɭœk					ʎoːχ														
ROAD_14	ki																										
ROAD_15																							ɕures				
ROAD_2														korno													
ROAD_3																					()						
ROAD_4															sərəː												
ROAD_5					()				(keajːn)							()				()							
ROAD_6																	()							()			
ROAD_7																											
ROAD_8		teː	t̪ie̞			teː				tuj	tuj															teː	
ROAD_9																											
ROAST OR FRY_1		(prɑːtitɑ)																									()
ROAST OR FRY_10																()											
ROAST OR FRY_11											(prɑʒitnɯ)																
ROAST OR FRY_12																										ʧyhzetːemæ	
ROAST OR FRY_13																										(ʒɑːritːɤmɑ)	
ROAST OR FRY_14																											
ROAST OR FRY_15			(pɑist̪ɑː)			(pɑistɑː)														()							
ROAST OR FRY_16	rʲestɑms																										
ROAST OR FRY_17														kyeʃtɑm													
ROAST OR FRY_18																									()		
ROAST OR FRY_19																			pirə								
ROAST OR FRY_2					()												()				()		(pɯʒɯnɯ)	()			
ROAST OR FRY_3																											
ROAST OR FRY_4															ɕɑiðɯsɯ												
ROAST OR FRY_5									kuerːʲte																		
ROAST OR FRY_6										(ʒɑritnɯ)																	
ROAST OR FRY_7																											
ROAST OR FRY_8				ʃyt																							
ROAST OR FRY_9							()						sɑːriti														
ROOT_1								ler					tɑːr														
ROOT_2	(korʲon)																										
ROOT_3					()											()	()				()			()			
ROOT_4	jur	juːr	juːri			juːri																				juːri	
ROOT_5				ɟøkeːr																							
ROOT_6	(undoks)								(vuenʲtesʲ)																		
ROOT_7										vuʒ	vuʒ			βoʒ					konʧə				vɯʒɯ				
ROPE_1																											
ROPE_10																										(trosːi)	
ROPE_11																()											
ROPE_12																											
ROPE_13								ʧoɳʧəɣ																			
ROPE_14		køis	køysi			køyz							kʷɑːliɣ													ʧøysi	
ROPE_15										ɡez	ɡez												ɡozɯ				
ROPE_16																											
ROPE_17																				()							
ROPE_18														(kerem)													
ROPE_19																			ʧeːmʧə								
ROPE_2																					()						
ROPE_3							()																				
ROPE_4															bɯnɯ												
ROPE_5				køteːl																							
ROPE_6	piks																										
ROPE_7									(nurːʲ)																		
ROPE_8								irkæn																			
ROPE_9																									()		
ROTTEN_1										siɕ	siɕ												ɕiɕ				
ROTTEN_10													sɑːp														
ROTTEN_11										ɲoʎʑɤm																	
ROTTEN_12				rohɒtː																							
ROTTEN_13																			teːpəʎ								
ROTTEN_14																											
ROTTEN_15		mætɑ																									
ROTTEN_16									kuːdʦ																		
ROTTEN_17	mɑkʃov																										
ROTTEN_2								lø̆jəm																			
ROTTEN_3				korhɒtː																							
ROTTEN_4												()															
ROTTEN_5	nɑksɑdo																										
ROTTEN_6																				()							
ROTTEN_7			(lɑɦo̞)			(lɑho)	()																		()	(lɑho)	
ROTTEN_8														mekʃɑn													
ROTTEN_9															ʧiːniʔiɑ												
ROUGH_1	irʒɑɲɑ																										
ROUGH_10				durvɒ																							
ROUGH_11																											
ROUGH_12	kɑʑɑmo													kozə̠rɑ													
ROUGH_13											zumɯd																
ROUGH_14																											
ROUGH_15																											
ROUGH_2										ʨorɯt																	
ROUGH_3									keːrː																		
ROUGH_4														koʃtə̠rɑ													
ROUGH_5					()											()				()							
ROUGH_6		(kɑre)				(kɑrhiɑ)	()					()														(kɑrmɑ)	
ROUGH_7																											
ROUGH_8						kɑle																					
ROUGH_9																							ʃɑkres				
ROUND_1													mɑrɑwi														
ROUND_10																			koʎɑʎ								
ROUND_11																											
ROUND_12	keverʲ																										
ROUND_13									jorːʲpesʲ																		
ROUND_14															mɑndɑjku												
ROUND_15														jə̠rɣeʃke													
ROUND_16				ɡømbøjyː																							
ROUND_17														tə̠rtə̠ʃ													
ROUND_18														(ʧumə̠rɑʃ)													
ROUND_19																							kotɯres				
ROUND_2																											
ROUND_20				kɛrɛk				kørək																			
ROUND_21																							pitɯres				
ROUND_3																											
ROUND_4						(ymb̥ærikːoi̯)						()														(ymːerkɤin)	()
ROUND_5	(kruɡlovoj)														lɑlujkuə												
ROUND_6			pyø̞re̞æ			pøːræhæin		pøŋɭək																			
ROUND_7										ɡɤɡrɤsɑ	ɡɤɡrɤs																
ROUND_8																									()		
ROUND_9																			pyrəʎ								
RUB_1				dørʒøl																							
RUB_10																					()						
RUB_11										ɲirtnɯ	ɲirɑvnɯ																
RUB_12																											
RUB_13																											
RUB_14								sejɣəl																			
RUB_15						ihmɑd̥ɑ																					
RUB_16			hɑŋːɑt̪ɑ																								
RUB_17										zɯrtnɯ	zɯrɑvnɯ												zɯrɑnɯ				
RUB_18														(jə̠ɣem)													
RUB_19														nyʒɑm													
RUB_2																											
RUB_20																										(ʃɑrkːimɑ)	
RUB_21								(nir)																			
RUB_22																											
RUB_23															ɲɑkidʲɑ												
RUB_24	jozɑms																										
RUB_25													(sɑrti)														
RUB_26		hɣːrutɑ	hie̞ro̞ɑ		()	heːrojɑ			jeːrːe																		
RUB_3																							posɯnɯ				
RUB_4										(tʲoritnɯ)																	
RUB_5																											
RUB_6		nyhkːitɑ																									
RUB_7	ʧovɑms																										
RUB_8																			pyːqəlʧəkːu								
RUB_9																											
RUN_1								kəs																			
RUN_10								kɔɣəl																			
RUN_11																										siukɑmɑ	
RUN_12														kurʒɑm													
RUN_13																											
RUN_14									viːʤe																		
RUN_15													χɑːjti														
RUN_16																											
RUN_17								nø̆rəɣtə																			
RUN_18	ʧijems																										
RUN_19																											
RUN_2																			kurɑl								
RUN_20		joːstɑ	juo̞stɑ			joːsːɑ																				johsɤmɑ	
RUN_21																											
RUN_22																											
RUN_23																											
RUN_3				fut																							
RUN_4																							bɯʑɯnɯ				
RUN_5										kotrɑɕnɯ	kotɤrtnɯ																
RUN_6				sɒlɒd																							
RUN_7															hojkirɕɑ												
RUN_8																											
RUN_9																											
SALTY_1	(sɑltoʑ)~(sɑltoʑ)																										
SALTY_10																			(ɕɑːq)								
SALTY_2															sɯrɯləməː~sɯrɯləməː												
SALTY_3									(suːlːʲ)																		
SALTY_4		(soːlɑne)	(suo̞lɑine̞n)			(soːlɑin)	()					()													()	(soːlɤin)	()
SALTY_5														(ʃinʧɑlɑn)~(ʃinʧɑlɑn)													
SALTY_6					()											()	()			()				()			
SALTY_7																							kuʑɯt				
SALTY_8										(solɑ)	(solɑ)																
SALTY_9				(ʃoːʃ)																							
SALT_1	(sɑl)									(sov)	(sov)			(ʃiɲʧɑl)									(sɯlɑl)				
SALT_10																			(ɕɑːq)								
SALT_2								(sɑ̆lnə)																			
SALT_3				(ʃoː)																							
SALT_4														(ʃiɲʧɑl)													
SALT_5													(solwɑl)														
SALT_6		(soːl)	(suo̞lɑ)			(soːlɑ)	()					()													()	(soːl)	()
SALT_7															sɯr												
SALT_8					()											()	()			()	()			()			
SALT_9									(suːlːʲ)																		
SAND_1			hie̯kːɑ				()																				
SAND_10																											
SAND_11																											
SAND_12	(pesok)																										
SAND_13														oʃmɑ													
SAND_14				(homok)																							
SAND_15		(liːv)				(liːvɑ)																				(liːv)	()
SAND_16													seːj														
SAND_17																											
SAND_18																			koːrɑ								
SAND_2								sɑ̆ŋkɯ																			
SAND_3										(pesɤk)																	
SAND_4															dʲuː												
SAND_5									vuːntas																		
SAND_6											lɯɑ												luo				
SAND_7																()	()				()			()			
SAND_8													(χis)														
SAND_9																											
SAY_1																											
SAY_10	jovtɑms																									jutːɤˑmɑ	
SAY_11														(ojlem)													
SAY_12																											
SAY_13										(ʃunɯ)	(ʃunɯ)												(ʃuɯnɯ)				
SAY_14																											
SAY_15																			kɤt								
SAY_16										viɕtɑvnɯ	viɕtɑvnɯ																
SAY_17				mond										mɑnɑm	munsɑ												
SAY_18													lɑːwi														
SAY_19																											
SAY_2								tŏɭəɣ																			
SAY_20						(verkːɑː)																					
SAY_21																							verɑnɯ				
SAY_22												()															
SAY_23			sɑno̞ɑ			sɑnˑoːɑ																					
SAY_24	(merʲems)																										
SAY_3																											
SAY_4																											
SAY_5								(ɑt)																			
SAY_6																											
SAY_7																								()			
SAY_8									ʦiel̥ːʲke																		
SAY_9																											
SCRATCH_1	koʨkerʲɑms																										
SCRATCH_10														uðə̠rem													
SCRATCH_11																											
SCRATCH_12			(rɑːpiɑ)			(rɑːpːiɑ)																				(krɑːpːimɑ)	
SCRATCH_13											vuʃtɯnɯ																
SCRATCH_14									suvːe																		
SCRATCH_15	nozorʲɑms																										
SCRATCH_2																											
SCRATCH_3																							kormɑnɯ				
SCRATCH_4								kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ				qɑtət							ʧyːnisːemæ	
SCRATCH_5																											
SCRATCH_6					()											()	()				()			()			
SCRATCH_7				vɒkɒr																							
SCRATCH_8																					()						
SCRATCH_9				kɒpɒr																							
SEA_1				(tɛŋɡɛr)																							
SEA_10																					()						
SEA_11											(more)																
SEA_12															dʲɑm~dʲɑm												
SEA_13																	()							()			
SEA_2														(teŋə̠z)													
SEA_3										(sɑriʥ)	(sɑriʥ)												(zɑreʑ)				
SEA_4		(meri)	(me̞ri)			(meri)	()					()													()	(meri)	()
SEA_5	iɲevedʲ																										
SEA_6													(ɕɑːrəɕ)														
SEA_7								(tʲɑrɑs)																			
SEA_8					()				(mierː)							()	()			()	()						
SEA_9																			ʨɑːsi								
SEED_1														nøʃmø													
SEED_10																			mumːol								
SEED_11										(tuɕ)	(tuɕ)												(tɯɕ)				
SEED_12																											
SEED_13													(uːrlɑχ)														
SEED_14			(jyʋæ)																							(jyvæ)	
SEED_2										kɤʥɯs	kɤidɯs												kidɯs				
SEED_3														tom													
SEED_4		(seːme)	(sie̞me̞n)		()	(seːmen)	()		(siem)			()				()				()					()	(seːmen)	()
SEED_5								lænsem																			
SEED_6	vidʲme																										
SEED_7								sem																			
SEED_8																	()							()			
SEED_9				mɒɡ																							
SEE_1															ŋəðyɕɑ												
SEE_10				laːt																							
SEE_2																			mɑnʧə								
SEE_3															ɕejmɯʔsɯ												
SEE_4	ɲejems	næhɑ	næçdæ			næhːæ																				næʧemæ	
SEE_5					()				(ujːne)							()	()			()	()			()			
SEE_6										ɑʥːɯnɯ	ɑʥːɯnɯ												ɑʥːɯnɯ				
SEE_7								wu					wɑːɣ														
SEE_8										viʥɤtnɯ																	
SEE_9														uʒɑm													
SEW_1				vɒrː						vurnɯ	vurnɯ			urɣem									vurɯnɯ				
SEW_2									kuarːe																		
SEW_3								jɯn																			
SEW_4	stɑms																										
SEW_5															sonsɯdʲi												
SEW_6															soʧədʲɑ				ɕyːtːə								
SEW_7		ɤmːeltɑ	o̞mːe̞lːɑ			omːelːɑ																				ɤmːɤlːɑ	
SEW_8								jɑnt					juːnti														
SHADE_1				aːrɲ																							
SHADE_10																											
SHADE_11													is														
SHADE_12															ʧiəbə				tiːkːɑ								
SHADE_2	suʎej																										
SHADE_3		(vɑri)	(ʋɑrjo̞)									()														(vɑrjo)	()
SHADE_4										vuʤɤr	vuʤɤr												vuʒer				
SHADE_5																											
SHADE_6								iləs																			
SHADE_7									kɨvːʲn																		
SHADE_8														(ymə̠l)													
SHADE_9						kupˑɑːhuz																					
SHAKE_1														(ʧə̠tə̠rə̠ktem)													
SHAKE_10																											
SHAKE_11														loŋɑm													
SHAKE_12																											
SHAKE_13																()											
SHAKE_14	sornovtoms																										
SHAKE_15			rɑʋist̪ɑː																								
SHAKE_16	ʧukɑdʲems																										
SHAKE_17	tʲerɲevtʲems																										
SHAKE_18																											
SHAKE_19													reːpi														
SHAKE_2								ɳø̆ɣət																			
SHAKE_20													reːχti														
SHAKE_21		rɑpːutːɑtɑ																									
SHAKE_22										pɯrkɤtnɯ																	
SHAKE_23																											
SHAKE_24																											
SHAKE_25										trekɤtnɯ																	
SHAKE_26											vɑrkɤdnɯ																
SHAKE_27																			ʧupər								
SHAKE_3											zurkɤdnɯ																
SHAKE_4															torkiʧusɑ												
SHAKE_5																							sezjɑni				
SHAKE_6						(puisːelːɑ)	()																		()	(puisːɤmɑ)	
SHAKE_7				raːz																							
SHAKE_8														ryzem													
SHAKE_9									(puʃːʲte)											()							
SHALLOW_1													tɑlkʷɑ														
SHALLOW_10								sɑrəm																			
SHALLOW_11										ʎɑpkɯt	ʎɑpɯt												lɑpeɡ				
SHALLOW_12												()															
SHALLOW_2									ʦueɡʲesʲ																		
SHALLOW_3															ɕiŋəː												
SHALLOW_4															tɯrɑː												
SHALLOW_5										lɑʒmɯt																	
SHALLOW_6		mɑtɑl	mɑt̪ɑlɑ			mɑd̥ɑlɑin																				mɑtɑl	
SHALLOW_7				(ʃɛkeːj)																							
SHALLOW_8														tɑʎɑkɑ													
SHALLOW_9	ɑlkɑ~ɑlkɑ																										
SHARE_2																											
SHARE_3														(ojə̠rem)													
SHARE_4										torjɤtnɯ																	
SHARE_5										jɑnsɤtnɯ																	
SHARE_6	sɑʦtoms																										
SHARE_7													uːrti														
SHARE_8	jɑvoms~jɑvoms		jɑkɑː			jɑkˑɑː			juːɡːʲe		juknɯ~juknɯ															jɑkɑmɑ	
SHARP_1													peːlpɑ														
SHARP_10	pʃtʲi																										
SHARP_11															ɲomsɑjkuə												
SHARP_12																											
SHARP_13										leʨɯt	leʨɯd												leʨɯt				
SHARP_14														pysø													
SHARP_15		terɑv	t̪e̞ræʋæ			terˑæːvæ																				terævʲ	
SHARP_16						suiɡ̊u																					
SHARP_18	kerʲi~kerʲi																										
SHARP_2																()											
SHARP_3																			ɑːŋtəʎ								
SHARP_4				eːlɛʃ																							
SHARP_5									pasːʲtlesʲ																		
SHARP_6															homɯntɯə												
SHARP_7											joɕ																
SHARP_8				hɛɟɛʃ																							
SHARP_9																											
SHELL_1																											
