Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
SOUND OR NOISE_261-e	vɑjgeʎ																										
SOUND OR NOISE_261-f										ʃɯ	ʃɯ																
SOUND OR NOISE_261-g											gɤlɤs																
SOUND OR NOISE_261-h				hɒŋɡ																							
SOUND OR NOISE_261-i														jyk													
SOUND OR NOISE_261-j																							kwɑrɑ				
SOUND OR NOISE_261-k								sø̆j					suj														
SOUND OR NOISE_261-l									jɒːfː																		
SOUND OR NOISE_261-m													χɑʎ														
SOUND OR NOISE_261-n																						múh					
SOUND OR NOISE_261-o																			ʨɑru								
SOUND OR NOISE_261-p															sɑy				syːmə								
SOUND OR NOISE_261-q					pááhu																						
SOUND OR NOISE_261-r																					tjoeje						
SOUND OR NOISE_261-s															dʲeʎi												
SPIDER_247-a		æmplik	hæmæɦækːi			hæmæhæːkːi	hämehikki					ēbrikš"~ēbrikš"													hämähoug		härmävitäi"~härmävitäi"
SPIDER_247-b					evni				jevneʃ							heavdni	hevtne ~ häffne			eeunaž	hievnie			fäyhnee			
SPIDER_247-c	ʃɑnʒɑv																										
SPIDER_247-d										ʨerɑɲ	ʨerɑɲ												ʨonɑri				
SPIDER_247-e				poːk																							
SPIDER_247-f														eŋə̠remə̠ʃ													
SPIDER_247-g													ɲimser														
SPIDER_247-h															imiðiɑj							nyibyi					
SPIDER_247-i																						lyarca					
SPIDER_247-j																			iːʨæ								
SPIDER_247-k									ɒːz																		
SPIDER_247-l								kalwi̮lʹ-ni"																			
SPIDER_247-m																										hæmølæin	
SPIDER_SPIDER																											
SPIT_181-a	ɕeʎgems	sylitːɑtɑ	sylke̞æ		čulgađ	sylkiæ	sylkie	sø̆jəm-	tʃoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ	silʹgə ~ sülʹgə	sɑʎɣi	ʃyβɑlɑm		čolgat	tjållgåt			čolggâd	tjalkedh		ɕɑlɑnɯ	tjålˈgat	sülkta	sylʧimæ	sülgämä
SPIT_181-b				køp																							
SPIT_181-c															ɕebɕidʲi							səbcyə°					
SPIT_181-d																			süəsa-"								
SPIT_SPIT																											
SPLIT_182-a			hɑlkɑist̪ɑ			hɑlɑisːɑ	halata																		haugoita		
SPLIT_182-b		lɤhestɑtɑ										lɔ̄ʾkstə														lɤhkomɑ	
SPLIT_182-c																											poolõndama
SPLIT_182-d					luod'diđ				luenːʲte							luddet				luõʹdˈdjed	låadtodh			luadˈdoot			
SPLIT_182-e	lɑzoms																										
SPLIT_182-f														ʃelɑm													
SPLIT_182-g											ʨɑʃkɤdnɯ																
SPLIT_182-h																							piʎɯnɯ				
SPLIT_182-i				hɒʃiːt																							
SPLIT_182-j													χusɑti														
SPLIT_182-k								ɭɑ̆ŋkɯt-																			
SPLIT_182-l																						lyadəcy°					
SPLIT_182-m																			pɑʨɑl-								
SPLIT_182-n											potkɤdnɯ																
SPLIT_182-o								"pəlkäχtə-~"pəlkäχtə-																			
SPLIT_182-p					laŋŋiđ																						
SPLIT_182-q										vundɯʃtnɯ																	
SPLIT_182-r																					lööpkedh						
SPLIT_182-s																	juohket										
SPLIT_182-t															kɯrkɑʔsɑ												
SPLIT_182-u															ʧəirɕi												
SPLIT_SPLIT																											
SQUEEZE_183-a			purist̪ɑː			puristɑː	puristoa																				
SQUEEZE_183-aa																					dïelkestidh						
SQUEEZE_183-ab																	tsibtsastit										
SQUEEZE_183-ac						pig̊istæː									"mebkiśi~"mebkiśi												
SQUEEZE_183-az						ɑhistɑː																					
SQUEEZE_183-b							litšata																				
SQUEEZE_183-c																									kingitada		
SQUEEZE_183-d		pikistːɑtɑ										pīkstə														picisːemæ	pitsitämä
SQUEEZE_183-e					čarvuđ											čárvut				čärvvad							
SQUEEZE_183-f																					dïebtjestehtedh			deäptjoot			
SQUEEZE_183-g																				täävvad							
SQUEEZE_183-h	ʎepʃtʲɑms																										
SQUEEZE_183-i	ʧemerʲdʲems																										
SQUEEZE_183-j														pə̠zə̠rem												puzɤrtɤːmɑ	
SQUEEZE_183-k	ɕuvordɑms																										
SQUEEZE_183-l											nɯrnɯ																
SQUEEZE_183-m											ʎiʨkɯnɯ																
SQUEEZE_183-n																							ɲurɑnɯ				
SQUEEZE_183-o				ɲom																							
SQUEEZE_183-p				soriːt																							
SQUEEZE_183-q													mɑrli														
SQUEEZE_183-r								pətʲər-																			
SQUEEZE_183-s														puɲʧem													
SQUEEZE_183-t																			ɯp-				pɑʨkɑtɯnɯ				
SQUEEZE_183-u								nøɣər-																			
SQUEEZE_183-v								pɑɣəl-																			
SQUEEZE_183-w																						lat°ra°					
SQUEEZE_183-x									padʒe																		
SQUEEZE_183-y										ʒmitnɯ																	
SQUEEZE_SQUEEZE																											
STAB_262-a			pist̪æː				pisteä														bestedh					pisːemæ	
STAB_262-b								poɣləm					puwti				båskådit				baskedh				puskta		
STAB_262-c		torkɑtːɑ				tørg̊æd̥æ																				"torkkama~"torkkama	ts'urkama ~ ts'orkama
STAB_262-d												siskə															
STAB_262-e					čuog'giđ				tʃoːhke							čugget	tjugget			čuõʹǧǧeed				tjuagˈgoot			
STAB_262-f																cáhkit											
STAB_262-g																											tsuskama
STAB_262-h																								sàggòhtit			
STAB_262-i	pupɑms																										
STAB_262-j	ɕɑlgoms																										
STAB_262-l														kerɑm													
STAB_262-m											suʧkɯnɯ																
STAB_262-n											bɯʧkɯnɯ												bɯʃkɑltɯnɯ				
STAB_262-o				suːr										ʃurem													
STAB_262-p										tʲukɲitnɯ																	
STAB_262-q								pel-					peːli														
STAB_262-s																						ŋetəcy°					
STAB_262-t																			suə̠ŋkə-								
STAB_262-u										tɑʧkɑvnɯ																	
STAB_262-v															nərudʲi												
STAB_STAB																											
STAND_46-a	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jso̞ɑ ~ se̞jst̪æ		čuáž'žuđ	seisːæ	seisuo		tʃuenːtʃe							čuožžut	tjuadtjut			čuẹǯ’ǯad	tjåadtjodh			tjuadˈtjoot	seišta	seisomɑ	saisma
STAND_46-b												pīlə															
STAND_46-c				áll						sulɑvnɯ	sulɑvnɯ			ʃoɣem									sɯlɯnɯ				
STAND_46-d								lɑʎ-					ʎuːʎi														
STAND_46-e															nənsɯdʲi				nɯŋki-			núsy°					
STAND_STAND																											
STAR_99-a	tʲeʃtʲe	tæht	t̪æçt̪i		täsni	tæhti	teähti ~ tähti		taːsːʲt			tēʾdʹ				násti	násste			täʹstt ~ täʹsnn	naestie"~naestie"			nàsstee	tʹäht	tæhti	täht'
STAR_99-b														ʃyðə̠r													
STAR_99-c								kɔs		kɤʥɯv	koʥuv							*kuńśa	qɯɕəŋqɑ				kiʑiʎi				
STAR_99-d				t͡ʃilːɒɡ																							
STAR_99-e													sow														
STAR_99-f																						numki°					
STAR_99-g															hotədʲiə												
STICK_184-a		kepː	ke̞pːi			kepːi	keppi																			cepːi	kepp'
STICK_184-b																									kalu"~kalu"		
STICK_184-c												kàikka															
STICK_184-d					soab'bi											soabbi	såbbe			suäʹbˈb							
STICK_184-e																								stauraa			
STICK_184-f	pɑlkɑ			paːltsɒ																						pulik	
STICK_184-g	mɑndo																										
STICK_184-h														tojɑ													
STICK_184-i										bedʲ	bedʲ												bodɯ				
STICK_184-j				bot																							
STICK_184-k													sur														
STICK_184-l								sŏɣ																			
STICK_184-m															huɑː							pya					
STICK_184-n																			čīrə"								
STICK_184-o																											vääs
STICK_184-p										bɑtɤg																	
STICK_184-q																					stuehkie						
STICK_STICK																											
STINKING_270-a		hɑisev	hɑise̞ʋɑ			hɑisovɑ																			haižukaz	hɑisɤvɑ	haisva
STINKING_270-b							pahatuuhuine"~pahatuuhuine"																				
STINKING_270-c																guohca											
STINKING_270-d																bahča											
STINKING_270-e																				šuõrš							
STINKING_270-f	ʧiɲev																										
STINKING_270-g									aps		isɑ			ypʃə̠ʃø			hapsas										
STINKING_270-h				bydøʃ																							
STINKING_270-i										zɯnɑ													zɯm				
STINKING_270-j								pɯkɯm																			
STINKING_270-k																			tyːtəɲi-								
STINKING_STINKING																											
STONE_27-a	ḱäv"	kivi	kiʋi	køː		kivi	kivi	køχ				kiʾuv ~ kiʾv etc.		ky				*kiwi							kivi	ʧivi	kivi
STONE_27-b					keđgi				kiedːʲk							geađgi	gärrge ~ gäddge ~ gällo			ǩeäʹdǧǧ	gierkie			geädˈgee			
STONE_27-c										iz	iz												iz				
STONE_27-d													ɑːχwtɑs														
STONE_27-e															huɑlə				pyː			pæ					
STRAIGHT_185-a			suo̞rɑ			soːrɑ	suora																				
STRAIGHT_185-b	vidʲe					oikiɑ	oikie							"βik~"βik						vuõiǥâs"~vuõiǥâs"					oiged		õgõv ~ õkv
STRAIGHT_185-c		sirke																								sirkɤɑ	sirgõ
STRAIGHT_185-d												kuʾodʹi															
STRAIGHT_185-e					njuol'gad				ɲolːke							njuolgat	njuallga							njualˈgada			
STRAIGHT_185-f																					rïekte			räkˈtee			
STRAIGHT_185-g										veɕkɯt	veɕkɯd																
STRAIGHT_185-h																							ʃoɲer				
STRAIGHT_185-i														turɑ													
STRAIGHT_185-j				ɛɟɛnɛʃ																							
STRAIGHT_185-k													soχt														
STRAIGHT_185-l								tŏŋ																			
STRAIGHT_185-m																						nyenca					
STRAIGHT_185-n																			tātəŋ"								
STRAIGHT_185-p															nəməgəː												
STRAIGHT_STRAIGHT																											
STRETCH_241-a	"venstʹems~"venstʹems	venitːɑtɑ	ʋe̞nyt̪ːæː		vonattiđ"~vonattiđ"	venutːɑː	venytteä		veːnːe			vjeʾnttə				fanahit	vanádit			võõnted	vïtnedidh					venutːɤːmɑ	vinütämä ~ vinnütämä
STRETCH_241-b																								gälˈgat			
STRETCH_241-c	tɑrgɑms																										
STRETCH_241-d								ɲɯɳʧ-		ɲuʒlɑvnɯ	ńužadni̮		"ńūnsi~"ńūnsi														
STRETCH_241-e				kiɲuːjt																			nujɑtɯnɯ				
STRETCH_241-f														ʧə̠mem													
STRETCH_241-g															bɑnyryɕɑ							wenəcy°					
STRETCH_241-h																					sedtedh						
STRETCH_STRETCH																											
SUCK_70-a		imetɑ	ime̞æ		njoammađ	imˑiːæ	imie	em-	ɲumːe	ɲimɑvnɯ		iʾmmə				njammat	njammat	*imi- ~ *ńimi-	ɲim-	njiimmâd	njammedh	nyimnye°		njammat	imda	imemæ	imemä
SUCK_70-b	potʲɑms																										
SUCK_70-c														ʃupʃɑm													
SUCK_70-d											ɲoɲɑvnɯ												nonɯnɯ				
SUCK_70-e				sopik																							
SUCK_70-f				siːv																							
SUCK_70-g													sipɣi														
SUCK_SUCK																											
SUMMER_283-a	kize		ke̞sæ		keesi	kezæ	kesä		kiesːʲ							geassi	giesse			ǩiẹʹss	giesie			giessee	keza	ʧesæ	
SUMMER_283-b		suvi						lŏŋ				se̮ʾu ~ süʾuv	tuw"		təŋə			*suŋi̮	tɑŋə			təh				suvi	suvi
SUMMER_283-c														keŋeʃ													
SUMMER_283-d										goʒum	goʒɤm												guʒem				
SUMMER_283-e				ɲaːr																							
SUN_186-a			ɑwriŋko̞																								
SUN_186-b		pæikːe			peäiváž"~peäiváž"	pæivyd̥	päivä		piejːv			pǟvalikki"~pǟvalikki"				beaivi"~beaivi"	bäjjve			peiʹvv	biejjie			bäìvee	päiväine	pæivʲ	päiv
SUN_186-c	ʧi													keʧe													
SUN_186-d										ʃondi	ʃondi												ʃundɯ				
SUN_186-e				nɒp																							
SUN_186-f													χoːtɑl		kou							xayer°q ~ xayer					
SUN_186-g								syŋk																			
SUN_186-h																			ʨeːlə								
SUN_SUN																											
SWEET_91-a		mɑkus	mɑke̞ɑ			mɑkˑiːɑ	makie					maʾgdi													maged	"makka~"makka	makõ
SWEET_91-b					njäälgis				ɲaːlʲkesʲ							njálggis	njálga			njääʹljes				njaalgès"~njaalgès"			
SWEET_91-c	lɑmbɑmo																										
SWEET_91-e														tɑmle													
SWEET_91-f											jumov																
SWEET_91-g										ʨɤskɯt													ʨeskɯt				
SWEET_91-h				eːdɛʃ																							
SWEET_91-i													ɑtəŋ														
SWEET_91-j								"ewəstə~"ewəstə																			
SWEET_91-k																			ɲuːɲi								
SWEET_91-l																					sieties						
SWEET_91-m															sɑkɯrɲeəgə												
SWEET_91-n															ɲeluɑgə												
SWEET_SWEET																											
SWELL_187-a		pɑisutɑ	pɑisuɑ			pɑisuɑ			pɒːz			paìzə														pɑizɤtːumɑ	paisuma
SWELL_187-b			t̪urʋo̞tɑ				turvota																		turbota	turpoumɑ	
SWELL_187-c																bohtanit	båhtånit							buhtanit			
SWELL_187-d																				pååssad							
SWELL_187-e	tɑrgoʑems																										
SWELL_187-f														løʧem													
SWELL_187-h											pɯktɯnɯ												pɯktɯnɯ				
SWELL_187-i											dundɯnɯ																
SWELL_187-j																							tɤrnɑnɯ				
SWELL_187-k													sili														
SWELL_187-l								pŏɣəl-																			
SWELL_187-m																						payerye°					
SWELL_187-n																			ʧɑŋku-								
SWELL_187-o					putlaniđ																						
SWELL_187-p																										pɑhkɤnɤmɑ	
SWELL_187-q										poʎdɯnɯ																	
SWELL_187-r																báisat											
SWELL_187-s				dɒɡɒd																							
SWELL_187-t															hoɲydʲi												
SWELL_SWELL																											
SWIM_188-a	ujems	ujutɑ	uidɑ	uːsik	vuoijađ	ujˑuːɑ	uija	"otʹ-~"otʹ-	vuːjːe	ujɑvnɯ	ujɑvnɯ	voìgə	uji	ijɑm		vuodjat	vuodjat	*uji̮-	uː-	vuõjjâd	voejedidh"~voejedidh"	ŋoxəlcy°	ujɑnɯ	vuajjat	ujuda	ujumɑ	ujoma ~ oidma
SWIM_188-b											vɑrtʲʨɯnɯ																
SWIM_188-c								ɲorəɣ-																			
SWIM_188-d															hoðɯrsɯ												
TAIL_87-a			hæn̪t̪æ			hænd̥æ	häntä																		händ		hand
TAIL_87-b		sɑpɑ										tabàr														sɑpɑ	
TAIL_87-c					seibi				siejːp						təjbu	seaibi	säjjbe	*sejpä		seiʹbb	siejpie	tæwa		säìbee			
TAIL_87-d	pulo																										
TAIL_87-e										bɤʒ	bɤʒ			poʧ									bɯʒ				
TAIL_87-f				fɒrok																							
TAIL_87-g								ləɣ					leːɣ														
TAIL_87-h																			tɑlʨu								
TAIL_87-i																			meʨɑ								
TAKE_74-a		vɤtːɑ	ot̪ːɑː			otːɑː	ottoa					ve̮ttə													otta	vɤtːɤmɑ	võtma
TAKE_74-b					väldiđ				vaːlːʲte							váldit	válldet			väʹldded	vaeltedh			vàlldeet			
TAKE_74-c	sɑjems																										
TAKE_74-d														nɑlɑm													
TAKE_74-e										boɕtnɯ	boɕtnɯ												bɑɕtɯnɯ				
TAKE_74-f				vɛs				wə-					wiɣ														
TAKE_74-g																						mesy°					
TAKE_74-h																			iː-								
TAKE_74-i				foɡ											ŋohyləsɑ												
TAKE_TAKE																											
TEACH_264-a		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː			ob̥etːɑː	opastoa					oppàttə													opeta		oppama
TEACH_264-b																								hä̀rjahtit			
TEACH_264-c					mááttááttiđ				maːtʲxe											mätt’ted							
TEACH_264-d	tonɑvtoms			tɒniːt										tunə̠ktem													
TEACH_264-e										velɤtnɯ	velɤdnɯ												vɑlekjɑnɯ				
TEACH_264-f				oktat															ōqəlolčə-"								
TEACH_264-g																							dɯʃetɯnɯ				
TEACH_264-h													χańśti														
TEACH_264-i																						toxolko°					
TEACH_264-j					škovliđ	skoulɑd̥ɑ																				ʃkoulɑmɑ	
TEACH_264-k								o̭nəltə-																			
TEACH_264-l																	leradit				lïeredh						
TEACH_264-m																oahpahit	åhpådit			vuäʹpsted ~ vuäʹppsted							
TEACH_264-o															hɯlʧibtɯsɯ												
TEN_219-a	kemeɲ	kymːe	kymːe̞ne̞n			kümmen"	kymmen ~ kymmenen					kim ~ küm													kümńe	ʧymːe	kümme
TEN_219-b					love				lɒːgːʲ				low	lu		logi	lågev	*luka		lååi	luhkie			lühkee			
TEN_219-c										dɑs	dɑs												dɑs				
TEN_219-d								jœŋ																			
TEN_219-e															biːʔ				køːt			yúq					
TEN_219-f				tiːz																							
TESTICLES_258-a			kiʋe̞kse̞t̪					kø̝ɣ																			
TESTICLES_258-b		munɑntit	munɑt̪			munɑd̥						munà	"mūŋi~"mūŋi													munɑd̥	munaq
TESTICLES_258-c							tyrät																				
TESTICLES_258-d							mulkut																				
TESTICLES_258-e																bállut											
TESTICLES_258-f					kuolah				kuːlː								guolla			kuõl	goele			gualla			
TESTICLES_258-g	"al~"al																										
TESTICLES_258-h				hɛrɛ																							
TESTICLES_258-i														mosnɑky													
TESTICLES_258-j																							puz				
TESTICLES_258-k																						per					
TESTICLES_258-l																			oŋəl								
TESTICLES_258-m										koʎtːez	koʎk																
TESTICLES_258-n																											paudiq
TESTICLES_258-o						kelːid̥																				kelːid̥	
TESTICLES_TESTICLES																											
THAT_189-a	tonɑ	toː	t̪uo̞		tuot	toː	tuo	"tom~"tom	tudː		tɯ			"tu~"tu	tɑːniə	duot	dut	*to-	toː	tut	dohte	taki°		dühta		to	taa"~taa"
THAT_189-b	ɕe	seː								sijɑ	sijɤ	se											so			seː	
THAT_189-c																									nakkalaine		
THAT_189-d				ɒz														*o- ~ u-									
THAT_189-e													tɑ														
THAT_189-f									ʃto																		
THAT_189-g																dot											
THAT_189-h														sɑðe													
THAT_189-i															təti												
THAT_189-j															tɑkəː												
THERE_190-a	toso		t̪uo̞lːɑ		tuo~tuo~tuo	toːɑl	tuolla	tot	tamʲpe				tot	tuʃto	"təni~"təni	duos	dunne		toːntə	toʹben ~ tåʹben	dagkoe"~dagkoe"	tay°na		duggù			
THERE_190-b																									nakka		
THERE_190-c	ɕese	seɑl								"sete̮n~"sete̮n	seni~seni~seni	sǟʾl															sääl
THERE_190-d											estɤn				əməɲi												
THERE_190-e				otː																			otɯn				
THERE_190-f																dos											
THERE_THERE																											
THEY_217-a	siɲ		he̞	øːk	sij	høː	hyö	jəɣ"	sɨjː				tɑːn			sii	sija			sij	sijjieh		soːs	sijja	hī		
THEY_217-b		nad"~nad"								nijɑ	nɑjɤ	ne														næmæ	nimäq ~ nä etc.
THEY_217-c														nuno													
THEY_217-d															sɯtɯŋ												
THEY_217-e																						pidoh					
THEY_217-f																			te̮pət"								
THEY_THEY																											
THICK_77-a		pɑks	pɑksu			pɑksu	paksu																			pɑksu	paks
THICK_77-b																									jared		
THICK_77-c												jaʾmdə														jæmiæ	
THICK_77-d					assaa											asˈsái	assás ~ assas										
THICK_77-e								kø̆l	keːsː	kɯz	kɯz			kyʒɣø		gassat	gassak			kõss	gïsse			gissaga			
THICK_77-f																					jassijes			jissaja			
THICK_77-g	eʧke																										
THICK_77-h																										kruːtoi	
THICK_77-i								eɳəki																			
THICK_77-j				vɒʃtɒɡ																							
THICK_77-k													osəŋ														
THICK_77-l																							zɤk				
THICK_77-m																			ɲɑŋtu			nyaŋocy°					
THICK_THICK																											
THIGH_78-a		reis	re̞jsi			reiz	reisi													ruõidd				ruaida	reiž	reisi	
THIGH_78-b																badjeváhkká											
THIGH_78-c																				čeʹbb							
THIGH_78-d	pukʃo																										
THIGH_78-e														erðe													
THIGH_78-f				t͡somb																							
THIGH_78-g								pitʲ																			
THIGH_78-h																			pelu								
THIGH_78-i												raigà															rag'a ~ ragja
THIGH_78-j											bek																
THIGH_78-k										ʎɑdʲbej	ʎɑdʲvej																
THIGH_78-l																							mɑkes				
THIGH_78-m																						sidi°					
THIGH_78-n					čoar'beeli				tʃuarː-pielːʲ																		
THIGH_78-o																					ruaksja						
THIGH_THIGH																											
THINK_192-a			ɑjɑt̪e̞lːɑ																								
THINK_192-b							tuumaija																				
THINK_192-c											mɤvnɑvnɯ												mɑlpɑnɯ		meletada		
THINK_192-d		mɤ(tː)eltɑ										mē̮tlə															mõtlõma
THINK_192-e					jurdeđ				jurːʲte							jurddašit											
THINK_192-f																	usjudit				ussjedidh ~ ussjiedidh			ussjadit			
THINK_192-g																				juurdčed							
THINK_192-h	ɑrʲɕems																										
THINK_192-i														ʃonem													
THINK_192-k				ɡondol																							
THINK_192-l								"noməɣsətə-~"noməɣsətə-					nomsi														
THINK_192-m																						yí yadercy°					
THINK_192-n																			tenirpi-								
THINK_192-o						meinɑd̥ɑ																					
THINK_192-p																										duːmɑmɑ	
THINK_192-q	dumɑms																										
THINK_192-r										dumɑjtnɯ	dumɑjtnɯ																
THINK_192-s																	mierredit										
THINK_192-t															"si̮ńəruədʹi~"si̮ńəruədʹi												
THINK_THINK																											
THIN_191-a		ɤhukːene	o̞ɦut̪																								ohku~ohku~ohku
THIN_191-b						"hoikka~"hoikka	hoikka					vòitti													hoik	hoik	
THIN_191-c					asettem											asehaš	asetis			ââʹzzteʹm							
THIN_191-d																								njuaras			
THIN_191-e																					jissehts			jisèhtadtja			
THIN_191-f								ætəm																			
THIN_191-g	"čova~"čova																										
THIN_191-h														βiʧkə̠ʒ													
THIN_191-i										vɤsɲit	vesɲɯd																
THIN_191-j				veːkoɲ																			vekʨi				
THIN_191-k													oɕːɑ														
THIN_191-l								woɣəʎ																			
THIN_191-m															dʲobtəgəː				ʨoːptə			yabta					
THIN_191-n									sieŋʲkesʲ								sägge				siegkies						
THIN_191-o						heːno																					
THIN_191-p																										lɑih	
THIN_191-q																										ne̮dra"	
THIN_191-r																	livak										
THIN_191-s															ɲeu												
THIN_THIN																											
THIS_41-a	tʲe		t̪æmæ		taat	tæmæ	tämä	"tim~"tim	tadː		"ta~"ta	täʾm	ti	"tə̑~"tə̑		dát	dát	*tä	tamə"~tamə"	tät	daan"~daan"		tɑ	daahta			
THIS_41-b				ez"~ez"						etɑ	etɑjɤ																
THIS_41-c		seː										se														seː	seo ~ sjoo
THIS_41-d																									ńetse		
THIS_41-e																						tyuku°					
THIS_41-f																										to	
THIS_41-g															əmə												
THOU_10-a	ton	sina"~sina"	sinæ	tɛ	tun	siæ	sinä"~sinä"		toːnː	te	te	sinā"~sinā"		tə̠j	tənə	don	dån	*tun-"~*tun-"	tɑn	ton	datne		ton	dådˈna	sińä"~sińä"	siæ	sina~sina~sina
THOU_10-b								nø̆ŋ					nɑŋ														
THOU_10-c																						pidər°					
THREE_193-a	kolmo	kolm	ko̞lme̞	haːrom	kulma	kolmeᴅ	kolme	koləm"	koːlːm	kujim	kujim	ku̯olm	χuːrəm	"kum~"kum		golbma	gålbmå	*kolmi̮		kolmm	golme		ku iɲ	gulˈbma	koume	kɤlmi	kolm
THREE_193-b															nɑgyr				nɑːkur			nyax°r					
THROW_194-a		heitːɑ	he̞it̪ːæː			heitːæː						eìttə														heitːemæ	hiitmä
THROW_194-aa										ʃupkɑvnɯ																	
THROW_194-ab																					seedtedh						
THROW_194-ac																					sleengkedh						
THROW_194-ad															bɑjbudʲɑ												
THROW_194-ae															sətəməsɑ												
THROW_194-b							lykätä																				
THROW_194-c		visɑtːɑ					viskata					viskə															viskama
THROW_194-d																									tatsta		
THROW_194-e																bálkestit	bálkestit"~bálkestit"										
THROW_194-f																suohpput											
THROW_194-g																								åårgastit			
THROW_194-h																					slijredh"~slijredh"			slìrrat			
THROW_194-i					leggistiđ															laʹǧǧsted							
THROW_194-j																				vueʹlǧǧeed							
THROW_194-k	jortoms																										
THROW_194-l	kɑjɑms			hɒjiːt							kojnɯ												kujɑnɯ				
THROW_194-m														ʃuem													
THROW_194-n											ʨɤvtnɯ																
THROW_194-o				dob																							
THROW_194-p													reːpi														
THROW_194-q								ʎæk-																			
THROW_194-r								tɑ̆ɣɑ-																			
THROW_194-s																						mosy°					
THROW_194-t																			ʨɑʧːə-								
THROW_194-u														kə̠ʃkem													
THROW_194-v																							serpɑʎːɑnɯ				
THROW_194-w									tʃacːʲke																		
THROW_194-x																										porotːɤmɑ	
THROW_194-y																										virɑutːɤmɑ	
THROW_194-z										ʨɑpkɑvnɯ																	
THROW_THROW																											
TIE_89-a	sodoms	situtɑ	sit̪oɑ			sitˑoːɑ	situo					siʾddə													sidoda	sitomɑ	
TIE_89-b					čoonnađ											čatnat	tjadnat			čõõnnâd				tjadˈnat			
TIE_89-c														piðɑm													
TIE_89-d										kɤrtɑvnɯ	kɤrtɑvnɯ												kertːɯnɯ				
TIE_89-e																							dumi̮ni̮				
TIE_89-f				køt																							
TIE_89-g													neːɣi														
TIE_89-h								jø̆r-																			
TIE_89-i															sɑrədʲɑ				sɑːrə-			syarə°					
TIE_89-j								pŏɲ-																			
TIE_89-k																											köütmä
TIE_89-l									koːrːe								gárrat				gårredidh						
TIE_TIE																											
TIRED_308-a		væsinut	ʋæ synyt̪			væsˑyːnd̥	väsynyt		viːsːma																väzunu	væsynːy	väsünüq
TIRED_308-b																									surdunu		
TIRED_308-c												ne̮rrk															
TIRED_308-d					vábadiđ											váiban	vájbas				nahkeren			vaaibs			
TIRED_308-e																					sæjloes			sìlloo			
TIRED_308-f																				levvjed							
TIRED_308-g	ɕiʑeʑ																										
TIRED_308-h														jɑrnə̠ʃe													
TIRED_308-i														nojə̠ʃo													
TIRED_308-j										mɯʥɤm	muʥnɯ																
TIRED_308-k				faːrɒtː																							
TIRED_308-l				kimɛrylt																							
TIRED_308-m																							ʒɑdʲɯnɯ				
TIRED_308-n																						widarə°					
TIRED_308-o																			nuːnəʨə-								
TIRED_308-p								met-																			
TIRED_308-r													lōŋɣitaχti"														
TIRED_308-s															bənuguə												
TONGUE_6-a	keʎ	keːl	kie̯li			keːli	kieli			kɯv	kɯv	kēlʹ			ɕiədʲə			*käli	ɕeː				kɯl		kelʹ	ʧeːli	kiil'
TONGUE_6-b					njuovča				ɲuxtʃemʲ							njuovčča	njuoktjam			njuhččâm	njoektjeme			njuaktjama"~njuaktjama"			
TONGUE_6-c				ɲɛlv				ɲæləm					ńēlm"	jə̠lme													
TONGUE_6-d																						nya°myu					
TOOTH_30-a		hɑmːɑs	hɑmːɑs			hɑmːɑz	hammas					āmbaz													hambaz	ɑmːɤz	hammas
TOOTH_30-b	pej			foɡ				pøŋk		piɲ	piɲ		puŋk	pyj				*piŋi					piɲ			piː	
TOOTH_30-c															ʧimi				timə			tyibya					
TOOTH_30-d					pääni				paːnːʲ							bátni	bádne			pääʹnn	baenie			bàdˈnee			
TOP_302-a		lɑtv	lɑt̪ʋɑ			lɑdvɑ	latva		ladːʲv			ladà								läʹdvv					ladv	lɑdv	
TOP_302-b							lakka																				
TOP_302-c														βuj											pä		
TOP_302-d		tipː																									tipp
TOP_302-e					kiera											giera					gïerhgietjie"~gïerhgietjie"			giara			
TOP_302-f					čokke ~ čukka											čohkka	tjåhkkå			čåʹǩǩ	tjahke						
TOP_302-g	"tʹokš~"tʹokš																							sjnjühtjee			
TOP_302-h	prʲɑ																										
TOP_302-i														ukʃer													
TOP_302-j														ʧoŋgɑ													
TOP_302-k										jɯv	jɯv												jɯl				
TOP_302-l				t͡ʃuːt͡ʃ																							
TOP_302-m				tɛtøː																							
TOP_302-n			huipːu																			mal°h					
TOP_302-o																			pɑːri								
TOP_302-p																			uːkə								
TOP_302-q								tø̆j					tɑʎəχ														
TOP_302-r													ɲol														
TOP_302-s								tʲæk																			
TOP_302-v															nuːm												
TOP_302-w															ŋojbuə												
TOUCH_238-a			koskettaa"~koskettaa"		kuos'kađ		koskie									guoskat				kuõskkâd					koskta		
TOUCH_238-b		puːtutːɑtɑ										pūttə														puːtːumɑ	putma
TOUCH_238-c																								svahtjdit			
TOUCH_238-d	"tokams~"tokams													"tükem~"tükem													
TOUCH_238-e											ʎegɤdnɯ																
TOUCH_238-f				hozːaːɲuːl																							
TOUCH_238-g				megérint"~megérint"																							
