ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
NorthSaami_66-c	North Saami	nort2671	sme	RED	ruoksat	ruoksat	r u o k s a t		RED_66-c			De Heer et al.; Syrjänen
InariSaami_66-c	Inari Saami	inar1241	smn	RED	ruop'sad	ruop'sad	r u o p ' s a d		RED_66-c			De Heer et al.; Syrjänen
SkoltSaami_66-c	Skolt Saami	skol1241	sms	RED	ruõpssâd	ruõpssâd	r u õ p s s â d		RED_66-c			De Heer et al.; Syrjänen
KildinSaami_66-c	Kildin Saami	kild1236	sjd	RED	rūppse	ruːpːse	r uː pː s e	ruːpːse	RED_66-c			De Heer et al.; Syrjänen
Erzya_66-e	Erzya	erzy1239	myv	RED	jakstʹeŕe	jɑkstʲerʲe	j ɑ k s tʲ e rʲ e	jɑkstʲerʲe	RED_66-e			De Heer et al.; Syrjänen
Mari_66-e	Mari	east2328	mhr	RED	"joškar	"joškar	" j o š k a r	"joškar	RED_66-e			De Heer et al.; Syrjänen
Mari_66-e	Mari	east2328	mhr	RED	"joškar	"joškar	" j o š k a r	"joškar	RED_66-e			De Heer et al.; Syrjänen
Komi-Zyrian_66-f	Komi-Zyrian	komi1268	kpv	RED	ge̮rd	gɤrd	g ɤ r d	gɤrd	RED_66-f			De Heer et al.; Syrjänen
Komi-Permyak_66-f	Komi-Permyak	komi1269	koi	RED	ge̮rd	gɤrd	g ɤ r d	gɤrd	RED_66-f			De Heer et al.; Syrjänen
Udmurt_66-f	Udmurt	udmu1245	udm	RED	gord	gord	g o r d	gord	RED_66-f			De Heer et al.; Syrjänen
Hungarian_66-g	Hungarian	hung1274	hun	RED	piros	piroʃ	p i r o ʃ	piroʃ	RED_66-g			De Heer et al.; Syrjänen
Võro_66-h	Võro	sout2679	vro	RED	verrev	verrev	v e r r e v		RED_66-h			De Heer et al.; Syrjänen
Hungarian_66-h	Hungarian	hung1274	hun	RED	vörös	vørøʃ	v ø r ø ʃ	vørøʃ	RED_66-h			De Heer et al.; Syrjänen
Mansi_66-h	Mansi	nort2677	mns	RED	wiɣər	wiɣər	w i ɣ ə r	wiɣər	RED_66-h			De Heer et al.; Syrjänen
Khanty_66-h	Khanty	fare1244		RED	wertǝ	wertə	w e r t ə	wertə	RED_66-h			De Heer et al.; Syrjänen
Mansi_66-i	Mansi	nort2677	mns	RED	nērp	neːrp	n eː r p	neːrp	RED_66-i			De Heer et al.; Syrjänen
TundraNenets_66-j	Tundra Nenets	nene1249	yrk	RED	nyar°ya°	nyar°ya°	n y a r ° y a °		RED_66-j			De Heer et al.; Syrjänen
Selkup_66-j	Selkup	tazz1244	sel	RED	ńārqə	ɲɑːrqə	ɲ ɑː r q ə	ɲɑːrqə	RED_66-j			De Heer et al.; Syrjänen
Votic_66-k	Votic	west2391	vot	RED	kauniz	kɑuniz	k ɑ u n i z	kɑuniz	RED_66-k			De Heer et al.; Syrjänen
Nganasan_66-l	Nganasan	ngan1291	nio	RED	dʹabakuo ~ dʹabaˀkuo	dʹabaˀkuo"	d ʹ a b aˀ k u o "	dʹabaˀkuo"	RED_66-l			De Heer et al.; Syrjänen
Proto-Uralic_67-a	Proto-Uralic			LIVER	*maksa	*maksa	* m a k s a		LIVER_67-a			De Heer et al.; Syrjänen
SouthSaami_67-a	South Saami	sout2674	sma	LIVER	mueksie	mueksie	m u e k s i e		LIVER_67-a			De Heer et al.; Syrjänen
UmeSaami_67-a	Ume Saami	umes1235	sju	LIVER	müeksee	müeksee	m ü e k s e e		LIVER_67-a			De Heer et al.; Syrjänen
Finnish_67-a	Finnish	finn1318	fin	LIVER	maksa	mɑksɑ	m ɑ k s ɑ	mɑksɑ	LIVER_67-a			De Heer et al.; Syrjänen
Karelian_67-a	Karelian	kare1335	krl	LIVER	maksa	maksa	m a k s a		LIVER_67-a			De Heer et al.; Syrjänen
Veps_67-a	Veps	veps1250	vep	LIVER	maks	maks	m a k s		LIVER_67-a			De Heer et al.; Syrjänen
Ingrian_67-a	Ingrian	ingr1248	izh	LIVER	maksa	mɑksɑ	m ɑ k s ɑ	mɑksɑ	LIVER_67-a			De Heer et al.; Syrjänen
Votic_67-a	Votic	west2391	vot	LIVER	mahs	mɑhs	m ɑ h s	mɑhs	LIVER_67-a			De Heer et al.; Syrjänen
Estonian_67-a	Estonian	esto1258	ekk	LIVER	maks	mɑks	m ɑ k s	mɑks	LIVER_67-a			De Heer et al.; Syrjänen
Võro_67-a	Võro	sout2679	vro	LIVER	mass	mass	m a s s		LIVER_67-a			De Heer et al.; Syrjänen
Livonian_67-a	Livonian	west1760	liv	LIVER	maksà	maksà	m a k s à		LIVER_67-a			De Heer et al.; Syrjänen
Erzya_67-a	Erzya	erzy1239	myv	LIVER	makso	mɑkso	m ɑ k s o	mɑkso	LIVER_67-a			De Heer et al.; Syrjänen
Mari_67-a	Mari	east2328	mhr	LIVER	mokš	mokʃ	m o k ʃ	mokʃ	LIVER_67-a			De Heer et al.; Syrjänen
Komi-Zyrian_67-a	Komi-Zyrian	komi1268	kpv	LIVER	mus	mus	m u s	mus	LIVER_67-a			De Heer et al.; Syrjänen
Komi-Permyak_67-a	Komi-Permyak	komi1269	koi	LIVER	mus	mus	m u s	mus	LIVER_67-a		Stem “musk-”	De Heer et al.; Syrjänen
Udmurt_67-a	Udmurt	udmu1245	udm	LIVER	mus	mus	m u s	mus	LIVER_67-a			De Heer et al.; Syrjänen
Hungarian_67-a	Hungarian	hung1274	hun	LIVER	máj	maːj	m aː j	maːj	LIVER_67-a			De Heer et al.; Syrjänen
Mansi_67-a	Mansi	nort2677	mns	LIVER	mājt	mɑːjt	m ɑː j t	mɑːjt	LIVER_67-a			De Heer et al.; Syrjänen
Khanty_67-a	Khanty	fare1244		LIVER	muɣəl	muɣəl	m u ɣ ə l	muɣəl	LIVER_67-a			De Heer et al.; Syrjänen
Nganasan_67-a	Nganasan	ngan1291	nio	LIVER	mitə	mitə	m i t ə	mitə	LIVER_67-a			De Heer et al.; Syrjänen
TundraNenets_67-a	Tundra Nenets	nene1249	yrk	LIVER	mid°	mid°	m i d °		LIVER_67-a			De Heer et al.; Syrjänen
Selkup_67-a	Selkup	tazz1244	sel	LIVER	mī̮tə	mɯːtə	m ɯː t ə	mɯːtə	LIVER_67-a			De Heer et al.; Syrjänen
NorthSaami_67-b	North Saami	nort2671	sme	LIVER	vuoivvas	vuoivvas	v u o i v v a s		LIVER_67-b			De Heer et al.; Syrjänen
InariSaami_67-b	Inari Saami	inar1241	smn	LIVER	vuoivas	vuoivas	v u o i v a s		LIVER_67-b			De Heer et al.; Syrjänen
SkoltSaami_67-b	Skolt Saami	skol1241	sms	LIVER	vuõivâs	vuõivâs	v u õ i v â s		LIVER_67-b			De Heer et al.; Syrjänen
KildinSaami_67-b	Kildin Saami	kild1236	sjd	LIVER	vūjvas	vuːjvas	v uː j v a s	vuːjvas	LIVER_67-b			De Heer et al.; Syrjänen
SouthSaami_67-c	South Saami	sout2674	sma	LIVER	librie	librie	l i b r i e		LIVER_67-c			De Heer et al.; Syrjänen
UmeSaami_67-c	Ume Saami	umes1235	sju	LIVER	ribˈree	ribˈree	r i b ˈr e e		LIVER_67-c			De Heer et al.; Syrjänen
PiteSaami_67-c	Pite Saami	pite1240	sje	LIVER	ribbre	ribbre	r i b b r e		LIVER_67-c			De Heer et al.; Syrjänen
Votic_67-d	Votic	west2391	vot	LIVER	petšoŋk	peʧoŋk	p e ʧ o ŋ k	peʧoŋk	LIVER_67-d			De Heer et al.; Syrjänen
Proto-Uralic_HIDE	Proto-Uralic			HIDE	[Not reconstructable]				HIDE_HIDE	UEW;Sam88	"*sala- mainly 'steal' in PU? (UEW: 'hide	De Heer et al.; Syrjänen
Finnish_68-a	Finnish	finn1318	fin	HIDE	piilottaa	piːlot̪ːɑː	p iː l o t̪ː ɑː	piːlot̪ːɑː	HIDE_68-a			De Heer et al.; Syrjänen
Finnish_68-b	Finnish	finn1318	fin	HIDE	kätkeä	kæt̪ke̞æ	k æ t̪ k e̞ æ	kæt̪ke̞æ	HIDE_68-b			De Heer et al.; Syrjänen
Karelian_68-b	Karelian	kare1335	krl	HIDE	kätkie	kätkie	k ä t k i e		HIDE_68-b			De Heer et al.; Syrjänen
Erzya_68-b	Erzya	erzy1239	myv	HIDE	kekšems	kekʃems	k e k ʃ e m s	kekʃems	HIDE_68-b			De Heer et al.; Syrjänen
Karelian_68-c	Karelian	kare1335	krl	HIDE	peitteä	peitteä	p e i t t e ä		HIDE_68-c			De Heer et al.; Syrjänen
Veps_68-c	Veps	veps1250	vep	HIDE	pītta	pītta	p ī t t a		HIDE_68-c			De Heer et al.; Syrjänen
Ingrian_68-c	Ingrian	ingr1248	izh	HIDE	peittǟ	peitːæː	p e i tː æː	peitːæː	HIDE_68-c		Form from Saarove village	De Heer et al.; Syrjänen
Estonian_68-c	Estonian	esto1258	ekk	HIDE	ära peita	ærɑ peitːɑ	æ r ɑ   p e i tː ɑ	ærɑ peitːɑ	HIDE_68-c			De Heer et al.; Syrjänen
Livonian_68-d	Livonian	west1760	liv	HIDE	gläʾbbə	gläʾbbə	g l ä ʾ b b ə		HIDE_68-d			De Heer et al.; Syrjänen
SouthSaami_68-e	South Saami	sout2674	sma	HIDE	tjïekedh	tjïekedh	t j ï e k e d h		HIDE_68-e			De Heer et al.; Syrjänen
UmeSaami_68-e	Ume Saami	umes1235	sju	HIDE	tjiahkat	tjiahkat	t j i a h k a t		HIDE_68-e			De Heer et al.; Syrjänen
PiteSaami_68-e	Pite Saami	pite1240	sje	HIDE	tjehkat	tjehkat	t j e h k a t		HIDE_68-e			De Heer et al.; Syrjänen
NorthSaami_68-e	North Saami	nort2671	sme	HIDE	čiehkat	čiehkat	č i e h k a t		HIDE_68-e			De Heer et al.; Syrjänen
InariSaami_68-e	Inari Saami	inar1241	smn	HIDE	čiehađ	čiehađ	č i e h a đ		HIDE_68-e			De Heer et al.; Syrjänen
SkoltSaami_68-e	Skolt Saami	skol1241	sms	HIDE	čiõkkâd	čiõkkâd	č i õ k k â d		HIDE_68-e			De Heer et al.; Syrjänen
KildinSaami_68-e	Kildin Saami	kild1236	sjd	HIDE	čīgke	tʃiːgːe	t ʃ iː gː e	tʃiːgːe	HIDE_68-e			De Heer et al.; Syrjänen
Mari_68-f	Mari	east2328	mhr	HIDE	šə̑ltem	ʃə̠ltem	ʃ ə ̠ l t e m	ʃə̠ltem	HIDE_68-f			De Heer et al.; Syrjänen
Komi-Zyrian_68-g	Komi-Zyrian	komi1268	kpv	HIDE	"saike̮dni̮	"saike̮dni̮	" s a i k e ̮ d n i ̮	"saike̮dni̮	HIDE_68-g			De Heer et al.; Syrjänen
Komi-Zyrian_68-g	Komi-Zyrian	komi1268	kpv	HIDE	"saike̮dni̮	"saike̮dni̮	" s a i k e ̮ d n i ̮	"saike̮dni̮	HIDE_68-g			De Heer et al.; Syrjänen
Komi-Zyrian_68-h	Komi-Zyrian	komi1268	kpv	HIDE	ʒ́ebni̮	ʥebnɯ	ʥ e b n ɯ	ʥebnɯ	HIDE_68-h			De Heer et al.; Syrjänen
Komi-Permyak_68-h	Komi-Permyak	komi1269	koi	HIDE	"ʒ́ebni̮	"ʒ́ebni̮	" ʒ ́ e b n i ̮	"ʒ́ebni̮	HIDE_68-h			De Heer et al.; Syrjänen
Komi-Permyak_68-h	Komi-Permyak	komi1269	koi	HIDE	"ʒ́ebni̮	"ʒ́ebni̮	" ʒ ́ e b n i ̮	"ʒ́ebni̮	HIDE_68-h			De Heer et al.; Syrjänen
Udmurt_68-i	Udmurt	udmu1245	udm	HIDE	vati̮ni̮	vɑtɯnɯ	v ɑ t ɯ n ɯ	vɑtɯnɯ	HIDE_68-i			De Heer et al.; Syrjänen
Hungarian_68-j	Hungarian	hung1274	hun	HIDE	(el)rejt	(ɛr)rɛjt	( ɛ r ) r ɛ j t	(ɛr)rɛjt	HIDE_68-j			De Heer et al.; Syrjänen
Mansi_68-k	Mansi	nort2677	mns	HIDE	tūjti	tuːjti	t uː j t i	tuːjti	HIDE_68-k			De Heer et al.; Syrjänen
Mari_68-l	Mari	east2328	mhr	HIDE	tojem	tojem	t o j e m	tojem	HIDE_68-l			De Heer et al.; Syrjänen
TundraNenets_68-m	Tundra Nenets	nene1249	yrk	HIDE	təkəlcy°	təkəlcy°	t ə k ə l c y °		HIDE_68-m			De Heer et al.; Syrjänen
Selkup_68-n	Selkup	tazz1244	sel	HIDE	oćəŋ-	oʨəŋ-	o ʨ ə ŋ -	oʨəŋ-	HIDE_68-n			De Heer et al.; Syrjänen
Hungarian_68-o	Hungarian	hung1274	hun	HIDE	eldug	ɛlduɡ	ɛ l d u ɡ	ɛlduɡ	HIDE_68-o			De Heer et al.; Syrjänen
Khanty_68-p	Khanty	fare1244		HIDE	kăńitǝ-	kɑ̆ɲitə-	k ɑ ̆ ɲ i t ə -	kɑ̆ɲitə-	HIDE_68-p			De Heer et al.; Syrjänen
Võro_68-q	Võro	sout2679	vro	HIDE	paotama	paotama	p a o t a m a		HIDE_68-q			De Heer et al.; Syrjänen
Votic_68-r	Votic	west2391	vot	HIDE	saлautte̮ma	sɑlɑutːɤmɑ	s ɑ l ɑ u tː ɤ m ɑ	sɑlɑutːɤmɑ	HIDE_68-r			De Heer et al.; Syrjänen
Votic_68-s	Votic	west2391	vot	HIDE	ke̮rjama	kɤrjɑmɑ	k ɤ r j ɑ m ɑ	kɤrjɑmɑ	HIDE_68-s			De Heer et al.; Syrjänen
SouthSaami_68-t	South Saami	sout2674	sma	HIDE	vöörhkedh	vöörhkedh	v ö ö r h k e d h		HIDE_68-t			De Heer et al.; Syrjänen
Nganasan_68-u	Nganasan	ngan1291	nio	HIDE	čīdʹa	ʧiːdʲɑ	ʧ iː dʲ ɑ	ʧiːdʲɑ	HIDE_68-u			De Heer et al.; Syrjänen
SkoltSaami_68-w	Skolt Saami	skol1241	sms	HIDE	peiʹtted	peiʹtted	p e i ʹ t t e d		HIDE_68-w			De Heer et al.; Syrjänen
UmeSaami_SKIN	Ume Saami	umes1235	sju	SKIN	[Form not found]				SKIN_SKIN			De Heer et al.; Syrjänen
Finnish_69-a	Finnish	finn1318	fin	SKIN	iho	iɦo̞	i ɦ o̞	iɦo̞	SKIN_69-a			De Heer et al.; Syrjänen
Ingrian_69-a	Ingrian	ingr1248	izh	SKIN	iho	iho	i h o	iho	SKIN_69-a			De Heer et al.; Syrjänen
Votic_69-a	Votic	west2391	vot	SKIN	iho	iho	i h o	iho	SKIN_69-a			De Heer et al.; Syrjänen
Võro_69-a	Võro	sout2679	vro	SKIN	iho	iho	i h o		SKIN_69-a			De Heer et al.; Syrjänen
Karelian_69-b	Karelian	kare1335	krl	SKIN	hipie	hipie	h i p i e		SKIN_69-b			De Heer et al.; Syrjänen
Veps_69-b	Veps	veps1250	vep	SKIN	hibi	hibi	h i b i		SKIN_69-b			De Heer et al.; Syrjänen
Ingrian_69-b	Ingrian	ingr1248	izh	SKIN	hibjä	hibjæ	h i b j æ	hibjæ	SKIN_69-b			De Heer et al.; Syrjänen
Estonian_69-c	Estonian	esto1258	ekk	SKIN	nahk	nɑhk	n ɑ h k	nɑhk	SKIN_69-c			De Heer et al.; Syrjänen
Võro_69-c	Võro	sout2679	vro	SKIN	nahk	nahk	n a h k		SKIN_69-c			De Heer et al.; Syrjänen
Livonian_69-c	Livonian	west1760	liv	SKIN	nɔ̄ʾgə(z)	nɔ̄ʾgə	n ɔ ̄ ʾ g ə		SKIN_69-c			De Heer et al.; Syrjänen
NorthSaami_69-d	North Saami	nort2671	sme	SKIN	liiki	liiki	l i i k i		SKIN_69-d			De Heer et al.; Syrjänen
InariSaami_69-d	Inari Saami	inar1241	smn	SKIN	liške	liške	l i š k e		SKIN_69-d			De Heer et al.; Syrjänen
SkoltSaami_69-d	Skolt Saami	skol1241	sms	SKIN	leʹšǩǩ	leʹšǩǩ	l e ʹ š ǩ ǩ		SKIN_69-d			De Heer et al.; Syrjänen
Erzya_69-e	Erzya	erzy1239	myv	SKIN	kiśke	kiɕke	k i ɕ k e	kiɕke	SKIN_69-e			De Heer et al.; Syrjänen
Mari_69-f	Mari	east2328	mhr	SKIN	koβašte	koβɑʃte	k o β ɑ ʃ t e	koβɑʃte	SKIN_69-f			De Heer et al.; Syrjänen
Proto-Uralic_69-g	Proto-Uralic			SKIN	*kopa	*kopa	* k o p a		SKIN_69-g			De Heer et al.; Syrjänen
Komi-Zyrian_69-g	Komi-Zyrian	komi1268	kpv	SKIN	ku	ku	k u	ku	SKIN_69-g			De Heer et al.; Syrjänen
Komi-Permyak_69-g	Komi-Permyak	komi1269	koi	SKIN	kućik	kuʨik	k u ʨ i k	kuʨik	SKIN_69-g			De Heer et al.; Syrjänen
Udmurt_69-g	Udmurt	udmu1245	udm	SKIN	ku	ku	k u	ku	SKIN_69-g			De Heer et al.; Syrjänen
Nganasan_69-g	Nganasan	ngan1291	nio	SKIN	kuhuo	kuhuo	k u h u o	kuhuo	SKIN_69-g			De Heer et al.; Syrjänen
Selkup_69-g	Selkup	tazz1244	sel	SKIN	qopə	qopə	q o p ə	qopə	SKIN_69-g			De Heer et al.; Syrjänen
Hungarian_69-h	Hungarian	hung1274	hun	SKIN	bőr	bøːr	b øː r	bøːr	SKIN_69-h			De Heer et al.; Syrjänen
Mansi_69-i	Mansi	nort2677	mns	SKIN	sow	sow	s o w	sow	SKIN_69-i			De Heer et al.; Syrjänen
Khanty_69-i	Khanty	fare1244		SKIN	sŏɣ	sŏɣ	s ŏ ɣ	sŏɣ	SKIN_69-i			De Heer et al.; Syrjänen
Erzya_69-j	Erzya	erzy1239	myv	SKIN	kedʹ	kedʲ	k e dʲ	kedʲ	SKIN_69-j			De Heer et al.; Syrjänen
TundraNenets_69-k	Tundra Nenets	nene1249	yrk	SKIN	ŋaya	ŋaya	ŋ a y a		SKIN_69-k		"'Skin	De Heer et al.; Syrjänen
KildinSaami_69-l	Kildin Saami	kild1236	sjd	SKIN	tūllj	tuːʎː	t uː ʎː	tuːʎː	SKIN_69-l			De Heer et al.; Syrjänen
Ingrian_69-m	Ingrian	ingr1248	izh	SKIN	tēla	teːlɑ	t eː l ɑ	teːlɑ	SKIN_69-m			De Heer et al.; Syrjänen
SouthSaami_69-n	South Saami	sout2674	sma	SKIN	njaltja ~ njaltje	njaltja ~ njaltje	n j a l t j a   ~   n j a l t j e		SKIN_69-n			De Heer et al.; Syrjänen
PiteSaami_69-o	Pite Saami	pite1240	sje	SKIN	náhkke	náhkke	n á h k k e		SKIN_69-o			De Heer et al.; Syrjänen
Proto-Uralic_7-a	Proto-Uralic			BLOOD	*weri	*weri	* w e r i		BLOOD_7-a		PFU: *wiri	De Heer et al.; Syrjänen
SouthSaami_7-a	South Saami	sout2674	sma	BLOOD	vïrre	vïrre	v ï r r e		BLOOD_7-a			De Heer et al.; Syrjänen
UmeSaami_7-a	Ume Saami	umes1235	sju	BLOOD	varra	varra	v a r r a		BLOOD_7-a			De Heer et al.; Syrjänen
PiteSaami_7-a	Pite Saami	pite1240	sje	BLOOD	varra	varra	v a r r a		BLOOD_7-a			De Heer et al.; Syrjänen
NorthSaami_7-a	North Saami	nort2671	sme	BLOOD	varra	varra	v a r r a		BLOOD_7-a			De Heer et al.; Syrjänen
InariSaami_7-a	Inari Saami	inar1241	smn	BLOOD	vorra	vorra	v o r r a		BLOOD_7-a			De Heer et al.; Syrjänen
SkoltSaami_7-a	Skolt Saami	skol1241	sms	BLOOD	võrr	võrr	v õ r r		BLOOD_7-a			De Heer et al.; Syrjänen
KildinSaami_7-a	Kildin Saami	kild1236	sjd	BLOOD	vērr	veːrː	v eː rː	veːrː	BLOOD_7-a			De Heer et al.; Syrjänen
Finnish_7-a	Finnish	finn1318	fin	BLOOD	veri	ʋe̞ri	ʋ e̞ r i	ʋe̞ri	BLOOD_7-a			De Heer et al.; Syrjänen
Karelian_7-a	Karelian	kare1335	krl	BLOOD	veri	veri	v e r i		BLOOD_7-a			De Heer et al.; Syrjänen
Veps_7-a	Veps	veps1250	vep	BLOOD	veŕi	veŕi	v e r ́ i		BLOOD_7-a			De Heer et al.; Syrjänen
Ingrian_7-a	Ingrian	ingr1248	izh	BLOOD	veri	veri	v e r i	veri	BLOOD_7-a			De Heer et al.; Syrjänen
Votic_7-a	Votic	west2391	vot	BLOOD	veri	veri	v e r i	veri	BLOOD_7-a			De Heer et al.; Syrjänen
Estonian_7-a	Estonian	esto1258	ekk	BLOOD	veri	veri	v e r i	veri	BLOOD_7-a			De Heer et al.; Syrjänen
Võro_7-a	Võro	sout2679	vro	BLOOD	veri	veri	v e r i		BLOOD_7-a			De Heer et al.; Syrjänen
Livonian_7-a	Livonian	west1760	liv	BLOOD	veʾr	veʾr	v e ʾ r		BLOOD_7-a			De Heer et al.; Syrjänen
Erzya_7-a	Erzya	erzy1239	myv	BLOOD	veŕ	verʲ	v e rʲ	verʲ	BLOOD_7-a			De Heer et al.; Syrjänen
Mari_7-a	Mari	east2328	mhr	BLOOD	βür	βyr	β y r	βyr	BLOOD_7-a			De Heer et al.; Syrjänen
Komi-Zyrian_7-a	Komi-Zyrian	komi1268	kpv	BLOOD	vir	vir	v i r	vir	BLOOD_7-a			De Heer et al.; Syrjänen
Komi-Permyak_7-a	Komi-Permyak	komi1269	koi	BLOOD	vir	vir	v i r	vir	BLOOD_7-a			De Heer et al.; Syrjänen
Udmurt_7-a	Udmurt	udmu1245	udm	BLOOD	vir	vir	v i r	vir	BLOOD_7-a			De Heer et al.; Syrjänen
Hungarian_7-a	Hungarian	hung1274	hun	BLOOD	vér	veːr	v eː r	veːr	BLOOD_7-a			De Heer et al.; Syrjänen
Mansi_7-a	Mansi	nort2677	mns	BLOOD	wiɣər	wiɣər	w i ɣ ə r	wiɣər	BLOOD_7-a			De Heer et al.; Syrjänen
Khanty_7-a	Khanty	fare1244		BLOOD	wər	wər	w ə r	wər	BLOOD_7-a			De Heer et al.; Syrjänen
Mansi_7-b	Mansi	nort2677	mns	BLOOD	kēlp	keːlp	k eː l p	keːlp	BLOOD_7-b			De Heer et al.; Syrjänen
Nganasan_7-c	Nganasan	ngan1291	nio	BLOOD	kam	kɑm	k ɑ m	kɑm	BLOOD_7-c			De Heer et al.; Syrjänen
Selkup_7-c	Selkup	tazz1244	sel	BLOOD	ke̮m	kɤm	k ɤ m	kɤm	BLOOD_7-c			De Heer et al.; Syrjänen
TundraNenets_7-d	Tundra Nenets	nene1249	yrk	BLOOD	weya	weya	w e y a		BLOOD_7-d			De Heer et al.; Syrjänen
Nganasan_SUCK	Nganasan	ngan1291	nio	SUCK	[Form not found]				SUCK_SUCK			De Heer et al.; Syrjänen
Proto-Uralic_70-a	Proto-Uralic			SUCK	*imi- ~ *ńimi-	*imi- ~ *ńimi-	* i m i -   ~   * ń i m i -		SUCK_70-a			De Heer et al.; Syrjänen
SouthSaami_70-a	South Saami	sout2674	sma	SUCK	njammedh	njammedh	n j a m m e d h		SUCK_70-a			De Heer et al.; Syrjänen
UmeSaami_70-a	Ume Saami	umes1235	sju	SUCK	njammat	njammat	n j a m m a t		SUCK_70-a			De Heer et al.; Syrjänen
PiteSaami_70-a	Pite Saami	pite1240	sje	SUCK	njammat	njammat	n j a m m a t		SUCK_70-a			De Heer et al.; Syrjänen
NorthSaami_70-a	North Saami	nort2671	sme	SUCK	njammat	njammat	n j a m m a t		SUCK_70-a			De Heer et al.; Syrjänen
InariSaami_70-a	Inari Saami	inar1241	smn	SUCK	njoammađ	njoammađ	n j o a m m a đ		SUCK_70-a			De Heer et al.; Syrjänen
SkoltSaami_70-a	Skolt Saami	skol1241	sms	SUCK	njiimmâd	njiimmâd	n j i i m m â d		SUCK_70-a			De Heer et al.; Syrjänen
KildinSaami_70-a	Kildin Saami	kild1236	sjd	SUCK	njumme	ɲumːe	ɲ u mː e	ɲumːe	SUCK_70-a			De Heer et al.; Syrjänen
Finnish_70-a	Finnish	finn1318	fin	SUCK	imeä	ime̞æ	i m e̞ æ	ime̞æ	SUCK_70-a			De Heer et al.; Syrjänen
Karelian_70-a	Karelian	kare1335	krl	SUCK	imie	imie	i m i e		SUCK_70-a			De Heer et al.; Syrjänen
Veps_70-a	Veps	veps1250	vep	SUCK	imda	imda	i m d a		SUCK_70-a			De Heer et al.; Syrjänen
Ingrian_70-a	Ingrian	ingr1248	izh	SUCK	im̆mīä	imˑiːæ	i m ˑ iː æ	imˑiːæ	SUCK_70-a			De Heer et al.; Syrjänen
Votic_70-a	Votic	west2391	vot	SUCK	imemä	imemæ	i m e m æ	imemæ	SUCK_70-a			De Heer et al.; Syrjänen
Estonian_70-a	Estonian	esto1258	ekk	SUCK	imeda	imetɑ	i m e t ɑ	imetɑ	SUCK_70-a			De Heer et al.; Syrjänen
Võro_70-a	Võro	sout2679	vro	SUCK	imemä	imemä	i m e m ä		SUCK_70-a			De Heer et al.; Syrjänen
Livonian_70-a	Livonian	west1760	liv	SUCK	iʾmmə	iʾmmə	i ʾ m m ə		SUCK_70-a			De Heer et al.; Syrjänen
Komi-Permyak_70-a	Komi-Permyak	komi1269	koi	SUCK	ńimavni̮	ɲimɑvnɯ	ɲ i m ɑ v n ɯ	ɲimɑvnɯ	SUCK_70-a			De Heer et al.; Syrjänen
Khanty_70-a	Khanty	fare1244		SUCK	em-	em-	e m -	em-	SUCK_70-a			De Heer et al.; Syrjänen
TundraNenets_70-a	Tundra Nenets	nene1249	yrk	SUCK	nyimnye°	nyimnye°	n y i m n y e °		SUCK_70-a			De Heer et al.; Syrjänen
Selkup_70-a	Selkup	tazz1244	sel	SUCK	ńim-	ɲim-	ɲ i m -	ɲim-	SUCK_70-a			De Heer et al.; Syrjänen
Erzya_70-b	Erzya	erzy1239	myv	SUCK	potʹams	potʲɑms	p o tʲ ɑ m s	potʲɑms	SUCK_70-b			De Heer et al.; Syrjänen
Mari_70-c	Mari	east2328	mhr	SUCK	šupšam	ʃupʃɑm	ʃ u p ʃ ɑ m	ʃupʃɑm	SUCK_70-c			De Heer et al.; Syrjänen
Komi-Zyrian_70-d	Komi-Zyrian	komi1268	kpv	SUCK	ńońavni̮	ɲoɲɑvnɯ	ɲ o ɲ ɑ v n ɯ	ɲoɲɑvnɯ	SUCK_70-d			De Heer et al.; Syrjänen
Udmurt_70-d	Udmurt	udmu1245	udm	SUCK	noni̮ni̮	nonɯnɯ	n o n ɯ n ɯ	nonɯnɯ	SUCK_70-d			De Heer et al.; Syrjänen
Hungarian_70-e	Hungarian	hung1274	hun	SUCK	szopik	sopik	s o p i k	sopik	SUCK_70-e			De Heer et al.; Syrjänen
Hungarian_70-f	Hungarian	hung1274	hun	SUCK	szív	siːv	s iː v	siːv	SUCK_70-f			De Heer et al.; Syrjänen
Mansi_70-g	Mansi	nort2677	mns	SUCK	sipɣi	sipɣi	s i p ɣ i	sipɣi	SUCK_70-g			De Heer et al.; Syrjänen
Proto-Uralic_71-a	Proto-Uralic			CARRY	*kanta-	*kanta-	* k a n t a -		CARRY_71-a			De Heer et al.; Syrjänen
SouthSaami_71-a	South Saami	sout2674	sma	CARRY	guedtedh	guedtedh	g u e d t e d h		CARRY_71-a			De Heer et al.; Syrjänen
UmeSaami_71-a	Ume Saami	umes1235	sju	CARRY	güedˈdeet	güedˈdeet	g ü e d ˈd e e t		CARRY_71-a			De Heer et al.; Syrjänen
PiteSaami_71-a	Pite Saami	pite1240	sje	CARRY	guäddet	guäddet	g u ä d d e t		CARRY_71-a			De Heer et al.; Syrjänen
NorthSaami_71-a	North Saami	nort2671	sme	CARRY	guoddit	guoddit	g u o d d i t		CARRY_71-a			De Heer et al.; Syrjänen
