Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LOSE_3		kɑotːɑtɑ	kɑdotːɑː					kaːdxe															kˑɑotˑɑmɑ
LOSE_4			hæʋitːæː		hævitːæː																		
LOSE_5																yrupʧə							
LOSE_7												χoltilɑːli											
LOSE_8	jomɑvtoms												jomðɑrem										
LOUD_11												sujən											
LOUD_12								iɲːesʲ															
LOUD_13		kɤvɑ	koʋɑ																				kˑɤvɑ
LOUD_14									ɡorɑ	ɡorɑ													
LOUD_15				hɒŋɡoʃ																			
LOUD_2														ŋirminsəkə									
LOUD_3												turiŋ											
LOUD_4													tɑle										
LOUD_6																						vɑʎːu	
LOUD_8					kuːluvɑ																		
LOUSE_1																unʧu							
LOUSE_2	(eʎi)																						
LOUSE_3		tæi	tæi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çːɘ	tihkiɛ		tej	tæi	tæi	tˑæi
LOUSE_4																			pənzʲeːʔæ				
LUNG_1			keuxkot		kouhkut			kiehpʲnesː															
LUNG_2	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ			tˑævv
LUNG_3							tɑ̆rɣət																
LUNG_4		kopːsut																				kopsɤd̥	kˑopˑsˑ
LUNG_5									ʎoɡko														
LUNG_6												χoːpsi											
LUNG_7													ʃoðo										
LUNG_8	meʎke																						
MANY_1																koʨːə							
MANY_11	lɑmo																						
MANY_12													ʃuko										
MANY_13														ŋuŋkəɡə									
MANY_15		(pɑljut)																					pˑɑllʲo
MANY_16		mitːu																					
MANY_17													(jɑtə̠r)										
MANY_18																				tros			
MANY_2			useɑ																				
MANY_3				ʃok								sɑːw											
MANY_4			(moni)		(moni)																	(mɤni)	
MANY_5									unɑ	unɑ													
MANY_6								(jeːnːe)															
MANY_7							ær																
MAN_1										(mort)										(piosmurt)			
MAN_10		(meːs)	(mies)		(meːz)	(miɛs)					(miːɛz)										(mɛzʲ)	(meːz)	(miːsʲˑ)
MAN_11	(ʨorɑ)																						
MAN_12													(mɑrij)										
MAN_13													(pørjeŋ)										
MAN_14																tipi				vorɡoron			
MAN_15				ɛmbɛr																			
MAN_16														kuədʲumu					xɑsɑwɑ				
MAN_17							ku					χum											
MAN_18				feːrfi																			
MAN_3									(muʒik)	(muʒɯk)													
MAN_4							kɑ̆sɯ																
MAN_5														ŋɑnɑʔsɑ									
MAN_6	ɑʎɑ																						
MAN_7																	ɔːlmɐ						
MAN_8								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MEAT_1				(huːʃ)																			
MEAT_10																		(peærkuʌ)					
MEAT_11		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_12																uə̠ʨə							
MEAT_2														ɕɑhɯ									
MEAT_3													(jør)										
MEAT_4												ɲowəʎ											
MEAT_5									jɑj	jɑi													
MEAT_6								(vuenːʧ)			vʊzɑː						(vuaʤʲːɘ)						
MEAT_7							ɲoɣɯ																
MEAT_8	siveʎ												ʃə̠l							siʎ			
MEAT_9																			ŋəmzɑ				
MILLET_1								(ʃienʲː)															
MILLET_10																						(proːsː)	
MILLET_2													(tɑr)							(tɑri)			
MILLET_5		(hirsː)	(hirsːi)																				(hirsʲː)
MILLET_6													(pros)										
MILLET_7				kølɛʃ																			
MILLET_8									(prosɑ)	(brosɑ)													
MILLET_9	suro																						
MIND_1									veʒɤr														
MIND_10														korsɑ									
MIND_11		vɑim																					
MIND_12	meʎ	meːl	mieli		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ	miːlʲ
MIND_13																teɲi							
MIND_2														ŋonsɑ									
MIND_3													(uʃ)										
MIND_4							nɑ̆məs					nomt											
MIND_5																						(tolkːu)	
MIND_6												(sɑːjt)											
MIND_7														dʲiɑ					ji				
MIND_8				(eːs)																			
MIND_9				eːrtɛlɛm																			
MOLAR TOOTH_1							ŏŋəlpø̆ŋk						oŋɡə̠rpyj										
MOLAR TOOTH_10																poŋəʨɯːpəltimə							
MOLAR TOOTH_11												tɑːrpuŋk											
MOLAR TOOTH_12		pɤskhɑmːɑs	poskiɦɑmːɑs																				
MOLAR TOOTH_16																							pˑurimɑnɤhɑmːɑsˑ
MOLAR TOOTH_3									jurpiɲ	jurpiɲ													
MOLAR TOOTH_5	kɑmɑkʃ																						
MOLAR TOOTH_6								mɒːntpaɲː															
MOLAR TOOTH_7																				wɑʑerpiɲ			
MOLAR TOOTH_8												uːləɕpuŋk											
MOLAR TOOTH_9				zaːpfoɡ																			
MOON_1								(maːnː)							(maːnːʊ)		(maːnɐ)						
MOON_2												eːtpos											
MOON_3	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː								kuː	kˑuː
MOON_4							iki																
MOON_5									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_6																		askɛ					
MOON_7																iræ			jirɨ				
MORNING_1														kyðiɑtu									
MORNING_10				rɛɡːɛl																			
MORNING_11							ɑːləŋ																
MORNING_12												χol											
MORNING_13																		(æːrɛdɛ)					
MORNING_14															(iðih)		eːðʲaːldəʒ						
MORNING_15									ɑsɯv	ɑsɯv													
MORNING_2																			xuːbtɑ				
MORNING_3			ɑːmu																				
MORNING_4																	tuɛlʲaːʒ						
MORNING_5													(er)										
MORNING_6		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ										hɔmɛndɛz	oːmnikːo	humːokˑ
MORNING_7	vɑlske																						
MORNING_8																qɑrə							
MORNING_9								iːnʦkenʧ															
MOSQUITO_1																				(ʨibiɲ)			
MOSQUITO_11							kø̝jŋi																
MOSQUITO_12				(suːɲoɡ)																			
MOSQUITO_13	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ			sæsʲk	sæsk	
MOSQUITO_2											(knouʃɨʎ)												
MOSQUITO_3																							kˑiholɑnɤ
MOSQUITO_4			hytːynen																				
MOSQUITO_5									nom	nom													
MOSQUITO_6												ʎoːmwoj											
MOSQUITO_7														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ				
MOSQUITO_8							pilŋi																
MOSQUITO_9													ʃə̠ŋɑ										
MOTHER_1																				(mumɯ)			
MOTHER_10												ɕiɕ											
MOTHER_11				ɒɲɒ																			
MOTHER_12							əs																
MOTHER_13									(mɑm)	(mɑm)													
MOTHER_14					(mɑːmɑ)																(mɑm)	(mɑːm)	
MOTHER_3		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ	imæ
MOTHER_4							əŋki					ɑːŋkʷ											
MOTHER_5													(ɑβɑ)										
MOTHER_6			(æiti)																				
MOTHER_7								jeːnʲː							e̯ædni		ʝɛanʲnɐ	iɛtniɛ					
MOTHER_8	(ɑvɑ)																						
MOTHER_9																				(ɑnɑi)			
MOUNTAIN_1															vaːrːi		vaːrʲːɘ						
MOUNTAIN_10		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_11													kurə̠k										
MOUNTAIN_12										ʨoj													
MOUNTAIN_13												ur											
MOUNTAIN_14								(paːhkʲ)															
MOUNTAIN_15														bəru									
MOUNTAIN_16							jŏɣ																
MOUNTAIN_17							pelæ																
MOUNTAIN_2	pɑndo																						
MOUNTAIN_3												ɲoːr											
MOUNTAIN_4																qɤː							
MOUNTAIN_5				hɛɟ																			
MOUNTAIN_6			ʋuori			vʊɑrɑ																	
MOUNTAIN_7																			xoːj				
MOUNTAIN_8																		(pɨɛrjɛ)					
MOUNTAIN_9									kerɤs											ɡureʑ			
MOUTH_1	kurɡo																						
MOUTH_2									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_3								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_4												tuːs											
MOUTH_5							lul																
MOUTH_6		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	sˑuː
MOUTH_7													umʃɑ										
MUMBLE_1																						bomizɤmɑ	
MUMBLE_10				mocoɡ																			
MUMBLE_14		mɤmisetɑ	mutistɑ																				
MUMBLE_15													pə̠ʧə̠mɑtem										
MUMBLE_3												lomɣi											
MUMBLE_4									bobɡɯnɯ														
MUMBLE_5	motkodʲems																						
MUMBLE_6													tetelem										
MUMBLE_7							mŏɭəɣ																
MUMBLE_8																							pˑopisˑɤmɑ
MUMBLE_9													poŋɡɑrtə̠lem										
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲumʔ)	(ɲim)	(nimi)	(nimi)	(nimi)
NARROW_1																ʨuə̠sə							
NARROW_10											(ɔːˀdɨz)											ɑhɑz	(ɑhtˑɑkɤnɤ)
NARROW_11														ɕikyə									
NARROW_12							wæɲtʲ																
NARROW_13				syːk																			
NARROW_14										vekɲi													
NARROW_15										otːɤm													
NARROW_16														ɲeu									
NARROW_17									ʥeskɯt														
NARROW_19			kɑpeɑ																				
NARROW_2	tʲejiɲe																						
NARROW_20					(kɑid̥ɑ)	(kɑitɑ)															(kɑid)		
NARROW_21																				ɕubeɡ			
NARROW_22													(ɑŋə̠sə̠r)										
NARROW_23				kɛʃkɛɲ																			
NARROW_3								kienʲʦesʲ										kiɛʦːiɛs					
NARROW_5															se̯æɡki								
NARROW_6												oɕːɑ											
NARROW_8		(kiʦɑs)																					(kˑiʦɑsˑ)
NARROW_9																			tɨjɑk				
NAVEL_1	poʧo																						
NAVEL_2		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)										(nɑbɑ)	(nɑpɑ)	(nɑpɑ)
NAVEL_3														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)				
NAVEL_5								(naːbʲː)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)					
NAVEL_6									ɡɤɡ	ɡɤɡ										ɡoɡɯ			
NAVEL_7							pø̆ɣɭəŋ					pukɲi											
NAVEL_8													(kə̠lə̠mde)										
NEAR_1																ʧɑʧæ							
NEAR_10		liki			liɡ̊i																	liʧi	
NEAR_11																		kiɛʦkiɛs					
NEAR_12														kɑdʲɑ									
NEAR_13												ʎɑpɑt											
NEAR_14				køzɛl																			
NEAR_15												wɑːtʲi											
NEAR_16																			xɑxəjɑdɑ				
NEAR_17							wæɳ																
NEAR_2	mɑlɑso																						
NEAR_3														noɡɑʔʎuky									
NEAR_4																						tyven	
NEAR_5		læhetɑl	læɦelːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		læhikˑsˑel
NEAR_6																						juːrɤz	
NEAR_8									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_9								alʲːt									ɐldːləs						
NECK_1																soːʎ							
NECK_2									ɡoʎɑ	ɡoʎɑ													
NECK_3	kirʲɡɑ																						
NECK_4		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)										(kɑɡl)	(kɑɡl)	(kˑɑːl)
NECK_5														bɑkəðə					jik				
NECK_6							tur																
NECK_7				ɲɒk																			
NECK_8																				ʨɯrtɯ			
NECK_9							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NEW_1														meɲdʲɑdʲe									
NEW_2	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ		vɯʎ	ʊzʲ	uːsi	
NEW_3												jiʎpi											
NEW_4																			jeːdæj				
NEW_5																ɕentə							
NEW_6																							vɑhʦɤnɤ
NEW_7							jələw																
NIGHT_1	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ		uj	œ	yː	yː
NIGHT_2														hiː		pi			pʲi				
NIGHT_3																	inːɐ						
NIGHT_4												eːt	jyt										
NINE_1	veikse	yheksɑ	yçdeksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ			ʏhɛsɑ	yhesæ	ytˑesˑæ
NINE_3							əjərtjəŋ																
NINE_4				kilɛnʦ																			
NINE_5														ŋɑmiɑjʧumə									
NINE_6									ɤkmɯs	ɤkmɯs										ukmɯs			
NINE_7																okːərʨɑːŋkut							
NINE_8												oːntolow											
NIT_1		tæimunɑ																					
NIT_2	ɕɑrko		sɑiʋɑre		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr	
NIT_3				(ʃɛrkɛ)																			
NIT_5							seɳəɣ					sɑːniɣ											
NIT_6		(tiŋk)																					(tˑink)
NIT_9																ʧuːrɑ							
NOSE_1				orː																			
NOSE_2									nɯr	nɯr			ner							nɯr			
NOSE_3		ninɑ	nenæ		nenæ	nɛnæ		ɲunʲː			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	nɤnɑ
NOSE_4																puʨə			pɨjɑ				
NOSE_5							ɲŏl					ɲol											
NOSE_6	sudo																						
NOSE_7														ŋyŋkə									
NOT_1									(ɲe)														
NOT_2				nɛm																			
NOT_3	ɑ	ei	ej		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij		uz	ɛi	ei	ei
OLD_1														bəjkuɑ									
OLD_10							əs																
OLD_11																	vuamʲɛs						
OLD_12	(sirʲe)																						
OLD_13				reːɡi																			
OLD_14		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ	vɑnɑ
OLD_15																meːntæʎ							
OLD_16													toʃto										
OLD_17													(ʃoŋɣo)										
OLD_18														mɑnuədʲəː									
OLD_19									(pɤriɕ)	(pɤrɯɕ)													
OLD_2								(vuːras)										(βuʌrɛs)					
OLD_20												(jis)											
OLD_3												mɑtəm											
OLD_4								(puerʲesʲ)							(pɔ̯ɑris)		(puarʲɛs)	(poæriɛs)		(pereɕ)			
OLD_5							(pɯrəs)																
OLD_6	(kezerʲeɲ)																						
OLD_7																			ɲeːwxɨ				
OLD_8				(ørɛɡ)																			
OLD_9									(vɑʒ)	(vɑʒ)										(vuʒ)			
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ		odiɡ	ʏksʲ	yhs	yʦʲ
ONE_3				ɛɟː																			
ONLY_1				ʧɒk																			
ONLY_10												pɑt	ɣə̠nɑ										
ONLY_11									ʥir														
ONLY_12																		(ajβɛ)					
ONLY_13																(toʎko)							
ONLY_14			ʋɑin		vɑː	vɑin															vɑiʃɛ	vɑ	
ONLY_15		ɑinult																					
ONLY_16												sɑr											
ONLY_18	(ɑnɕɑk)																						
ONLY_19							mərəm																
ONLY_20																							ɤnːɤ
ONLY_21																	pɐiɐ						
ONLY_3														ŋuəðəbtə									
ONLY_4								oːxːte															
ONLY_5																	(tɔːlʲc͡çɘ)						
ONLY_6															(tʊʃːe)								
ONLY_7										(toʎkɤ)										(toʎko)			
ONLY_8																		(parːɛ)					
ONLY_9												nɑs											
OTHER_1							perəɣ																
OTHER_10	ombo															ɑːmə							
OTHER_11		teine	toinen		toin	tɔini															tɔinɛ	tɤin	tˑɤːnɤ
OTHER_12													βese										
OTHER_13	(ʎijɑ)																						
OTHER_14														hunsəː									
OTHER_2		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ			muket		muː	
OTHER_3														ŋɑmiɑj									
OTHER_4								(mudːa)															
OTHER_5																		jeæʧɛbɛ					
OTHER_6							pæ																
OTHER_7															(e̯æraː)		ʝeːrʲɛs						
OTHER_8				tøbːi																			
OTHER_9																			ŋɑɲi				
PATH OR ROAD_1														sərəː					sʲeːxærɨ				
PATH OR ROAD_11													korno										
PATH OR ROAD_13		teː	tie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_14								(keajːn)							(kæjdnʊ)								
PATH OR ROAD_15																				ɕures			
PATH OR ROAD_2	ki																						
PATH OR ROAD_7																		(juʌnɛ)					
PATH OR ROAD_8				uːt										ŋutɑ		uə̠tːə							
PATH OR ROAD_9							ɭœk					ʎoːχ											
PERSON_1							kɑ̆sɯ																
PERSON_10													jeŋ										
PERSON_11													(ɑjðeme)							(ɑdʲɑmi)			
PERSON_12												eːləmχoːlɑs											
PERSON_13									(mort)	(mort)										(murt)			
PERSON_14		isik																					
PERSON_15	(lomɑɲ)																						
PERSON_16				sɛmeːj																			
PERSON_17				ɛmbɛr																			
PERSON_2		(inimene)	(içminen)		(inmiːn)	(ixmini)																(inimin)	(inemine)
PERSON_3												χum				qum							
PERSON_4														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_6			heŋkilø		henki						riʃtiːŋɡ											enʧi	
PERSON_7								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)					
PERSON_8											riʃtiːŋɡ										ristit		
PERSON_9					elˑæːjæ																		
PICK UP_1								pajne															
PICK UP_11	purnɑms																						
PICK UP_12										leptɯnɯ													
PICK UP_13									boɕtnɯ														
PICK UP_14			poimiɑ																				
PICK UP_15		nopːiɑ			nobliɑ~nopːiɑ																		nopimɑ
PICK UP_2																uə̠ʨːə							
PICK UP_3				fɛlsɛd																			
PICK UP_4		korjɑtːɑ																					
PICK UP_5													nɑlɑm										
PICK UP_7													(poɣem)										
PICK UP_9														ŋənsubtɯsɯ									
PIECE_1	pɑnks																						
PIECE_10													lɑʃtə̠k										
PIECE_11																		piɛhkiɛ					
PIECE_12												loːmt											
PIECE_13								(kusʲːk)									(kusʲc͡çːɘ)						
PIECE_14																liːpə							
PIECE_15									tor	tor													
PIECE_16													komə̠ʎɑ										
PIECE_17										rɤʨ													
PIECE_18				(dɒrɒb)																			
PIECE_19	peʎks																						
PIECE_2												oχsɑ											
PIECE_20	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ															pɑlɑ	pɑlɑ	
PIECE_21																			mun				
PIECE_22		(tykː)																				(tykːy)	(tˑykː)
PIECE_3							ʧop																
PIECE_4														dʲukə									
PIECE_5			(kɑpːɑle)			(kɑpːɑlɛh)					(kɑbɑːl)												
PIECE_6																				(keseɡ)			
PIECE_7															(pihtːaː)			(pæhta)					
PIECE_8												pɑːr											
PIECE_9													(moklɑkɑ)										
PLAY_1							jɑ̆ŋkːɑ					jonɣi											
PLAY_11									orsnɯ	vorsnɯ													
PLAY_12			(pelɑtɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)	
PLAY_13	nɑlkɕems																						
PLAY_14													moðɑm										
PLAY_15		mænkitɑ									mæŋɡə											mænʧymæ	mænkʲmæ
PLAY_17															(spe̯ælːɑh)								
PLAY_18			(lejkːiæ)																				
PLAY_2				jaːʦːik																			
PLAY_3																				ʃudɯnɯ			
PLAY_4														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ				
PLAY_5					tiukːɑː																		
PLAY_7																					vætɑ		
PLAY_8								siːrːe									siərːɐd						
PULL_1					tɑsːiɑ																		
PULL_10		(vetɑtɑ)	(ʋetæː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)										(vɛdɑdɑ)	(vetæmæ)	
PULL_11													ʃupʃɑm										
PULL_12		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)	(tˑɤmpɑmɑ)
PULL_13							tæl																
PULL_15												χɑrti											
PULL_2									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)			
PULL_3								kiesʲːe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh					
PULL_4	uskoms																						
PULL_5				von																			
PULL_6				huːz																			
PULL_7																yː							
PULL_9														ɲɑɡəbtɯsɯ									
PUSH_11												nɑriɣti											
PUSH_12													ʃykem										
PUSH_13																noqːo							
PUSH_17													(tykem)										
PUSH_18					touɡ̊ɑd̥ɑ																		tˑoukˑɑmɑ
PUSH_19			tyøntæː						tojlɑvnɯ	tojnɯ													
PUSH_2							wɑrt																
PUSH_20												sɑːŋχwi											
PUSH_21																						pisːemæ	
PUSH_23																						pyntːæmæ	
PUSH_24														nomədʲɑ									
PUSH_5				tol																			
PUSH_6								ojːkje									oiɟ͡ʝːeːd						
PUSH_7	(tulkɑdʲems)																						
PUSH_8																				(donɡɯnɯ)			
PUSH_9		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə												
RAINBOW_1								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː						
RAINBOW_10				sivaːrvaːɲ																			
RAINBOW_11																						ikoloːk	
RAINBOW_12	(purʲɡiɲeʧirʲke)																						
RAINBOW_13							ʧuɣijo̝ɣəl																
RAINBOW_14	piʑemeʧirʲke																						
RAINBOW_15						ʊkɔŋkʊɑri																	
RAINBOW_16															ɑrɛveðaːvɡi								
RAINBOW_17			sɑteːnkɑːri																				
RAINBOW_18										ɤʃkɑmɤʃkɑ													
RAINBOW_19		vikːerkɑːr																					vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_2							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː						
RAINBOW_21																					jʊmɑlɑnbɛmbɛlʲ		
RAINBOW_22											picːkiːzkɔːr												
RAINBOW_23		vikːerkɑːr	sɑteːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr												vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_24														ŋuəhontə									
RAINBOW_25									jenɤʃkɑ														
RAINBOW_3												ɲulijiw											
RAINBOW_4																				vujuɯɕ			
RAINBOW_5					vihmɑkɑːrːe																		
RAINBOW_7															ɑrɛveðaːvɡi								
RAINBOW_8													ʃonɑnpə̠l										
RAIN_1								(aːbʲːr)							(ɑrɛvi)		(ɐbʲrʲːɘ)	(ɛbriɛ)					
RAIN_10													jyr										
RAIN_2				ɛʃøː																			
RAIN_4												rɑkʷ											
RAIN_5		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_6	piʑems																						
RAIN_7							ɭɑ̆wətʲ																
RAIN_8		(sɑtɑtɑ)	(sɑde)		(sɑe)						(sɑˀd)			soruɑ		(sorənʧæ)			(sɑrʲoː)				
RAIN_9									zer	zer										zor			
RED_1				piroʃ																			
RED_10								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)					
RED_11												neːrp											
RED_2	jɑkstʲerʲe												joʃkɑr										
RED_3									ɡɤrd	ɡɤrd										ɡord			
RED_4														dʲɑbɑʔkuo									
RED_5						(rʊskiɛ)															(rʊskɛd)		
RED_6																ɲɑːrqə			ɲɑrjɑnɑ				
RED_7				vørøʃ			wertə					wiɣər											verːev
RED_8		punɑne	punɑinen		punˑɑin						punːi											punɑ	
RED_9																						(kɑuniz)	
RIGHT_1														məɡuɲiːdʲə					mɑxɑɲɑŋɨ				
RIGHT_2								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs					
RIGHT_3																(tɑːt)							
RIGHT_4		(pɑrem)											purlɑ							(bur)		pɑrɤbpoːli	
RIGHT_5	vitʲ		oikeɑ		oikiɑ	ɔikiɛ															ɔiɡɛd		
RIGHT_6									veɕkɯt	veɕkɯd													
RIGHT_7				jobː			jəmsi					jomɑspɑl											
RIGHT_8											jɨvɑː												hæːpˑoːlinɤ
RIVER_1																qolətːu							
RIVER_2	ʎej																						
RIVER_3		jɤki	joki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ	jɑxɑ		jɔɡi	jɤki	jɤki
RIVER_4														ɲemɯʔɯɑ									
RIVER_5													eŋer										
RIVER_6				fojoː																			
RIVER_7														biɡɑj									
RIVER_8																kɯ							
RIVER_9																				ʃur			
ROAST OR FRY_1										(prɑʒitnɯ)													
ROAST OR FRY_12				ʃyt																			
ROAST OR FRY_14												sɑːriti											
ROAST OR FRY_15																						(ʒɑːritːɤmɑ)	
ROAST OR FRY_16			(pɑistɑː)		(pɑistɑː)																		
ROAST OR FRY_17	rʲestɑms																						
ROAST OR FRY_18									(ʒɑritnɯ)														
ROAST OR FRY_19																				(pɯʒɯnɯ)			
ROAST OR FRY_3		(prɑːtitɑ)																					(pˑrɑːtʲˑmɑ)
ROAST OR FRY_4								kuerʲːte															
ROAST OR FRY_6														ɕɑiðɯsɯ									
ROAST OR FRY_7													kyeʃtɑm										
ROAST OR FRY_8																						ʧyhzetːemæ	
ROAST OR FRY_9																pirə							
ROOT_1				ɟøkeːr																			
ROOT_2							ler					tɑːr											
ROOT_3									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ			
ROOT_4	(korʲon)																						
ROOT_5	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_6															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)					
ROOT_7	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)						
ROPE_1	piks																						
ROPE_10								(nurʲː)															
ROPE_11							irkæn																
ROPE_13													(kerem)										
ROPE_15									ɡez	ɡez										ɡozɯ			
ROPE_17		køis	køysi		køyz							kʷɑːliɣ										ʧøysi	kˑøyʦʲˑ
ROPE_3																						(trosːi)	
ROPE_4							ʧoɳʧəɣ																
ROPE_5				køteːl																			
ROPE_6																ʧeːmʧə							
ROPE_8														bɯnɯ									
ROTTEN_1									siɕ	siɕ										ɕiɕ			
ROTTEN_11																teːpəʎ							
ROTTEN_12								kuːdʦ															
ROTTEN_13	nɑksɑdo																						
ROTTEN_14									ɲoʎʑɤm														
ROTTEN_15							lø̆jəm																
ROTTEN_16		mætɑ																					mæːnyk
ROTTEN_17													mekʃɑn										
ROTTEN_2				rohɒtː																			
ROTTEN_3														ʧiːniʔiɑ									
ROTTEN_4			(lɑɦo)		(lɑho)																	(lɑho)	
ROTTEN_6												sɑːp											
ROTTEN_8	mɑkʃov																						
ROTTEN_9				korhɒtː																			
ROUGH_1		(kɑre)	(kɑrçeɑ)		(kɑrhiɑ)																	(kɑrmɑ)	(kˑɑhrɤʔ)
ROUGH_11													koʃtə̠rɑ										
ROUGH_12	kɑʑɑmo												kozə̠rɑ										
ROUGH_13									ʨorɯt														
ROUGH_14	irʒɑɲɑ																						
ROUGH_2				durvɒ																			
ROUGH_3																				ʃɑkres			
ROUGH_4										zumɯd													
ROUGH_5								keːrː															
ROUGH_8					kɑle																		
ROUND_1																pyrəʎ							
ROUND_10																				pitɯres			
ROUND_11									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_12													jə̠rɣeʃke										
ROUND_13			pyøreæ		pøːræhæin	pyœriɛ	pøŋɭək																
ROUND_14	keverʲ																						
ROUND_15																				kotɯres			
ROUND_16				ɡømbøjyː																			
ROUND_17													tə̠rtə̠ʃ										
ROUND_19																			sʲurtʲɑw				
ROUND_2												mɑrɑwi											
ROUND_20				kɛrɛk			kørək																
