Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
MILLET_2													(tɑr)							(tɑri)			
MILLET_4									(prosɑ)	(brosɑ)													
MILLET_5	suro																						
MILLET_6				kølɛʃ																			
MILLET_7		(hirsː)	(hirsːi)																				
MILLET_8													(pros)										
MILLET_9								(ʃienːʲ)															
MIND_1												(sɑːjt)											
MIND_10							nɑ̆məs					nomt											
MIND_11														korsɑ									
MIND_12														ŋonsɑ									
MIND_13									veʒɤr														
MIND_2																teɲi							
MIND_3													(uʃ)										
MIND_4																						(tolkːu)	
MIND_5		vɑim																					
MIND_6				eːrtɛlɛm																			
MIND_7	meʎ	meːl	mie̞li		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ	
MIND_8														dʲiɑ					ji				
MIND_9				(eːs)																			
MOLAR TOOTH_1																poŋəʨɯːpəl timə							
MOLAR TOOTH_13																				wɑʑerpiɲ			
MOLAR TOOTH_14	kɑmɑkʃ																						
MOLAR TOOTH_16		pɤskhɑmːɑs	po̞skiɦɑmːɑs																				
MOLAR TOOTH_2				zaːpfoɡ																			
MOLAR TOOTH_3								mɒːntpaɲː															
MOLAR TOOTH_4												tɑːrpuŋk											
MOLAR TOOTH_5												uːləɕpuŋk											
MOLAR TOOTH_7							ŏŋəlpø̆ŋk						oŋɡə̠rpyj										
MOLAR TOOTH_8									jur piɲ	jurpiɲ													
MOON_1	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː								kuː	
MOON_2							iki																
MOON_3																iræ			jirɨ				
MOON_4												eːtpos											
MOON_5																		askɛ					
MOON_6									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_7								(maːnː)							(maːnːʊ)		(maːnɐ)						
MORNING_1			ɑːmu																				
MORNING_10									ɑsɯv	ɑsɯv													
MORNING_11	vɑlske																						
MORNING_12																	tuɛlʲaːʒ						
MORNING_13							ɑːləŋ																
MORNING_14																		(æːrɛdɛ)					
MORNING_15								iːnʦkenʧ															
MORNING_2													(er)										
MORNING_3				rɛɡːɛl																			
MORNING_4															(iðih)		eːðʲaːldəʒ						
MORNING_5																qɑrə							
MORNING_6		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ										hɔmɛndɛz	oːmnikːo	
MORNING_7																			xuːbtɑ				
MORNING_8												χol											
MORNING_9														kyðiɑtu									
MOSQUITO_1											(knouʃɨʎ)												
MOSQUITO_10							pilŋi																
MOSQUITO_11							kø̝jŋi																
MOSQUITO_13																				(ʨibiɲ)			
MOSQUITO_2												ʎoːmwoj											
MOSQUITO_4			hyt̪ːyne̞n																				
MOSQUITO_5									nom	nom													
MOSQUITO_6				(suːɲoɡ)																			
MOSQUITO_7	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ			sæsʲk	sæs k	
MOSQUITO_8													ʃə̠ŋɑ										
MOSQUITO_9														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ				
MOTHER_1									(mɑm)	(mɑm)													
MOTHER_10		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ	
MOTHER_11							əŋki					ɑːŋkʷ											
MOTHER_12													(ɑβɑ)										
MOTHER_13			(æit̪i)																				
MOTHER_14								jeːnːʲ							e̯ædni		ʝɛanʲnɐ	iɛtniɛ					
MOTHER_3							əs																
MOTHER_4																				(ɑnɑi)			
MOTHER_5																				(mumɯ)			
MOTHER_6				ɒɲɒ																			
MOTHER_7					(mɑːmɑ)																(mɑm)	(mɑːm)	
MOTHER_8												ɕiɕ											
MOTHER_9	(ɑvɑ)																						
MOUNTAIN_1												ur											
MOUNTAIN_10															vaːrːi		vaːrʲːɘ						
MOUNTAIN_11																qɤː							
MOUNTAIN_12																		(pɨɛrjɛ)					
MOUNTAIN_13							jŏɣ																
MOUNTAIN_14	pɑndo																						
MOUNTAIN_15									kerɤs											ɡureʑ			
MOUNTAIN_16				hɛɟ																			
MOUNTAIN_17																			xoːj				
MOUNTAIN_2													kurə̠k										
MOUNTAIN_3										ʨoj													
MOUNTAIN_4							pelæ																
MOUNTAIN_5								(paːhkʲ)															
MOUNTAIN_6		mæki			mæki						mæɡ										mæɡi	mæʧi	
MOUNTAIN_7												ɲoːr											
MOUNTAIN_8			ʋuo̞ri			vʊɑrɑ																	
MOUNTAIN_9														bəru									
MOUTH_1												tuːs											
MOUTH_2	kurɡo																						
MOUTH_3		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	
MOUTH_4								ɲaːlːʲm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_5							lul																
MOUTH_6									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_7													umʃɑ										
MUMBLE_10													pə̠ʧə̠mɑtem										
MUMBLE_11													tetelem										
MUMBLE_13													poŋɡɑrtə̠lem										
MUMBLE_15																						bomizɤmɑ	
MUMBLE_2												lomɣi											
MUMBLE_4	motkodʲems																						
MUMBLE_5									bobɡɯnɯ														
MUMBLE_6				mocoɡ																			
MUMBLE_7							mŏɭəɣ																
MUMBLE_8		mɣmisetɑ	mut̪ist̪ɑ																				
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲumʔ)	(ɲim)	(nimi)	(nimi)	
NARROW_1				kɛʃkɛɲ																			
NARROW_10														ɕikyə									
NARROW_11					(kɑid̥ɑ)	(kɑitɑ)															(kɑid)		
NARROW_12															se̯æɡki								
NARROW_15								kienʲʦesʲ										kiɛʦːiɛs					
NARROW_16											(ɔːˀdɨz)											ɑhɑz	
NARROW_17			kɑpe̞ɑ																				
NARROW_19							wæɲtʲ																
NARROW_2																ʨuə̠sə							
NARROW_20													(ɑŋə̠sə̠r)										
NARROW_21									ʥeskɯt														
NARROW_22														ɲeu									
NARROW_23				syːk																			
NARROW_3																				ɕubeɡ			
NARROW_4												oɕːɑ											
NARROW_5																			tɨjɑk				
NARROW_6		(kiʦɑs)																					
NARROW_7										otːɤm													
NARROW_8	tʲejiɲe																						
NARROW_9										vekɲi													
NAVEL_2									ɡɤɡ	ɡɤɡ										ɡoɡɯ			
NAVEL_3							pø̆ɣɭəŋ					pukɲi											
NAVEL_4													(kə̠lə̠mde)										
NAVEL_5								(naːbːʲ)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)					
NAVEL_6														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)				
NAVEL_7	poʧo																						
NAVEL_8		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)										(nɑbɑ)	(nɑpɑ)	
NEAR_1									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_10				køzɛl																			
NEAR_12																ʧɑʧæ							
NEAR_13							wæɳ																
NEAR_14												wɑːtʲi											
NEAR_15		liki			liɡ̊i																	liʧi	
NEAR_16																			xɑxəjɑdɑ				
NEAR_17		læhetɑl	læɦe̞lːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		
NEAR_2																						juːrɤz	
NEAR_3												ʎɑpɑt											
NEAR_4								alːʲt									ɐldːləs						
NEAR_5																						tyven	
NEAR_6																		kiɛʦkiɛs					
NEAR_7														kɑdʲɑ									
NEAR_8														noɡɑʔʎuky									
NEAR_9	mɑlɑso																						
NECK_1																				ʨɯrtɯ			
NECK_10		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)										(kɑɡl)	(kɑɡl)	
NECK_2							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_3				ɲɒk																			
NECK_4							tur																
NECK_5									ɡoʎɑ	ɡoʎɑ													
NECK_7														bɑkəðə					jik				
NECK_8	kirʲɡɑ																						
NECK_9																soːʎ							
NEW_1							jələw																
NEW_2																			jeːdæj				
NEW_3	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ		vɯʎ	ʊzʲ	uːsi	
NEW_4														meɲdʲɑdʲe									
NEW_5																ɕentə							
NEW_6												jiʎpi											
NIGHT_1																	inːɐ						
NIGHT_2												eːt	jyt										
NIGHT_3	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ		uj	œ	yː	
NIGHT_4														hiː		pi			pʲi				
NINE_1														ŋɑmiɑjʧumə									
NINE_2				kilɛnt͡s																			
NINE_4																okːərʨɑːŋkut							
NINE_5	veikse	yheksɑ	yçde̞ksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ			ʏhɛsɑ	yhesæ	
NINE_6									ɤkmɯs	ɤkmɯs										ukmɯs			
NINE_7							əjərtjəŋ																
NINE_8												oːntolow											
NIT_3		tæimunɑ																					
NIT_4	ɕɑrko		sɑiʋɑre̞		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr	
NIT_5		(tiŋk)																					
NIT_6																ʧuːrɑ							
NIT_7				(ʃɛrkɛ)																			
NIT_9							seɳəɣ					sɑːniɣ											
NOSE_1				orː																			
NOSE_2									nɯr	nɯr			ner							nɯr			
NOSE_3																puʨə			pɨjɑ				
NOSE_4														ŋyŋkə									
NOSE_5							ɲŏl					ɲol											
NOSE_6	sudo																						
NOSE_7		ninɑ	ne̞næ		nenæ	nɛnæ		ɲunːʲ			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	
NOT_1	ɑ	ei	e̞j		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij		uz	ɛi	ei	
NOT_2									(ɲe)														
NOT_3				nɛm																			
OLD_1									(vɑʒ)	(vɑʒ)										(vuʒ)			
OLD_10									(pɤriɕ)	(pɤrɯɕ)													
OLD_11								(puerʲesʲ)												(pereɕ)			
OLD_12													(ʃoŋɣo)										
OLD_13							(pɯrəs)																
OLD_15		vɑnɑ	ʋɑnxɑ		vɑnhɑ																	vɑnɑ	
OLD_16														mɑnuədʲəː									
OLD_17							əs																
OLD_18								(vuːras)															
OLD_19	(kezerʲeɲ)																						
OLD_2												(jis)											
OLD_3																meːntæʎ							
OLD_4														bəjkuɑ									
OLD_5												mɑtəm											
OLD_6	(sirʲe)																						
OLD_7				(ørɛɡ)																			
OLD_8													toʃto										
OLD_9				reːɡi																			
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2				ɛɟː																			
ONE_3	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ		odiɡ	ʏksʲ	yhs	
ONLY_1			ʋɑin		vɑː	vɑin															vɑiʃɛ	vɑ	
ONLY_10														ŋuəðəbtə									
ONLY_11																(toʎko)							
ONLY_12																	pɐiɐ						
ONLY_13																		(parːɛ)					
ONLY_15												nɑs											
ONLY_16				t͡ʃɒk																			
ONLY_18															(tʊʃːe)								
ONLY_2																		(ajβɛ)					
ONLY_20		ɑinult																					
ONLY_21									ʥir														
ONLY_22												sɑr											
ONLY_23																	(tɔːlʲc͡çʲɘ)						
ONLY_4										(toʎkɤ)										(toʎko)			
ONLY_5												pɑt	ɣə̠nɑ										
ONLY_6							mərəm																
ONLY_7	(ɑnɕɑk)																						
ONLY_9								oːxːte															
OTHER_1														ŋɑmiɑj									
OTHER_10		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ			muket		muː	
OTHER_11	ombo															ɑːmə							
OTHER_12															(e̯æraː)		ʝeːrʲɛs						
OTHER_13							pæ																
OTHER_14													βese										
OTHER_2								(mudːa)															
OTHER_3				tøbːi																			
OTHER_4														hunsəː									
OTHER_5																			ŋɑɲi				
OTHER_6							perəɣ																
OTHER_7	(ʎijɑ)																						
OTHER_8																		jeæʧɛbɛ					
OTHER_9		teine	t̪o̞ine̞n		toin	tɔini															tɔinɛ	tɤin	
PERSON_1		isik																					
PERSON_10				ɛmbɛr																			
PERSON_11											riʃtiːŋɡ										ristit		
PERSON_12												eːləmχoːlɑs											
PERSON_14								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)					
PERSON_15									(mort)	(mort)										(murt)			
PERSON_16		(inimene)	(içmine̞n)		(inmiːn)	(ixmini)																(inimin)	
PERSON_17														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_2													(ɑjðeme)							(ɑdʲɑmi)			
PERSON_3	(lomɑɲ)																						
PERSON_4					elˑæːjæ																		
PERSON_5												χum				qum							
PERSON_6			he̞ŋkilø̞		henki						riʃtiːŋɡ											enʧi	
PERSON_7							kɑ̆sɯ																
PERSON_8				sɛmeːj																			
PERSON_9													jeŋ										
PICK UP_1		nopːiɑ			nobliɑ~nopːiɑ																		
PICK UP_10	purnɑms																						
PICK UP_13				fɛlsɛd																			
PICK UP_14										leptɯnɯ													
PICK UP_15		korjɑtːɑ																					
PICK UP_17			po̞imiɑ																				
PICK UP_2									boɕtnɯ														
PICK UP_3													(poɣem)										
PICK UP_4								pajne															
PICK UP_5														ŋənsubtɯsɯ									
PICK UP_8													nɑlɑm										
PICK UP_9																uə̠ʨːə							
PIECE_1																			mun				
PIECE_10													komə̠ʎɑ										
PIECE_11										rɤʨ													
PIECE_12			(kɑpːɑle̞)			(kɑpːɑlɛh)					(kɑbɑːl)												
PIECE_13																				(keseɡ)			
PIECE_14																		piɛhkiɛ					
PIECE_15				(dɒrɒb)																			
PIECE_16													(moklɑkɑ)										
PIECE_17																liːpə							
PIECE_18	pɑnks																						
PIECE_19	peʎks																						
PIECE_2									tor	tor													
PIECE_20							ʧop																
PIECE_21	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ															pɑlɑ	pɑlɑ	
PIECE_22												oχsɑ											
PIECE_3															(pihtːaː)			(pæhta)					
PIECE_4												loːmt											
PIECE_5												pɑːr											
PIECE_6								(kusːʲk)									(kusʲc͡çʲːɘ)						
PIECE_7														dʲukə									
PIECE_8													lɑʃtə̠k										
PIECE_9		(tykː)																				(tykːy)	
PLAY_1	nɑlkɕems																						
PLAY_10		mænkitɑ									mæŋɡə											mænʧymæ	
PLAY_11																					vætɑ		
PLAY_12														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ				
PLAY_13			(pelɑt̪ɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)	
PLAY_15				jaːt͡sːik																			
PLAY_16			(le̞jkːiæ)																				
PLAY_17													moðɑm										
PLAY_18																				ʃudɯnɯ			
PLAY_3					tiukːɑː																		
PLAY_4															(spe̯ælːɑh)								
PLAY_6								siːrːe									siərːɐd						
PLAY_7									orsnɯ	vorsnɯ													
PLAY_9							jɑ̆ŋkːɑ					jonɣi											
PULL_1				huːz																			
PULL_10							tæl																
PULL_11	uskoms																						
PULL_12														ɲɑɡəbtɯsɯ									
PULL_13				von																			
PULL_14													ʃupʃɑm										
PULL_15								kiesːʲe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh					
PULL_2																yː							
PULL_3									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)			
PULL_4		(vetɑtɑ)	(ʋe̞t̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)										(vɛdɑdɑ)	(vetæmæ)	
PULL_5												χɑrti											
PULL_6					tɑsːiɑ																		
PULL_8		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)	
PUSH_1							wɑrt																
PUSH_11		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə												
PUSH_15																noqːo							
PUSH_16			t̪yø̞n̪t̪æː						tojlɑvnɯ	tojnɯ													
PUSH_17																						pyntːæmæ	
PUSH_18																				(donɡɯnɯ)			
PUSH_20					touɡ̊ɑd̥ɑ																		
PUSH_21												sɑːŋχwi											
PUSH_22													(tykem)										
PUSH_23								ojːkje									oiɟ͡ʝʲːeːd						
PUSH_25																						pisːemæ	
PUSH_4													ʃykem										
PUSH_5				tol																			
PUSH_6														nomədʲɑ									
PUSH_7	(tulkɑdʲems)																						
PUSH_8												nɑriɣti											
RAINBOW_1																				vujuɯɕ			
RAINBOW_10															ɑrɛveðaːvɡi								
RAINBOW_11																					jʊmɑlɑnbɛmbɛlʲ		
RAINBOW_12						ʊkɔŋkʊɑri																	
RAINBOW_13		vikːerkɑːr																					
RAINBOW_14	piʑemeʧirʲke																						
RAINBOW_15																						ikoloːk	
RAINBOW_16													ʃonɑnpə̠l										
RAINBOW_17			sɑt̪e̞ːnkɑːri																				
RAINBOW_18										ɤʃkɑmɤʃkɑ													
RAINBOW_19	(purʲɡiɲeʧirʲke)																						
RAINBOW_20															ɑrɛveðaːvɡi								
RAINBOW_21														ŋuə hontə									
RAINBOW_24					vihmɑkɑːrːe																		
RAINBOW_25				sivaːrvaːɲ																			
RAINBOW_3							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː						
RAINBOW_4									jenɤʃkɑ														
RAINBOW_5							ʧuɣijo̝ɣəl																
RAINBOW_6											picːkiːzkɔːr												
RAINBOW_7												ɲulijiw											
RAINBOW_8								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː						
RAINBOW_9		vikːerkɑːr	sɑt̪e̞ːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr												
RAINING OR RAIN_1									zer	zer										zor			
RAINING OR RAIN_10								(aːbːʲr)															
RAINING OR RAIN_2													jyr										
RAINING OR RAIN_3							ɭɑ̆wətʲ																
RAINING OR RAIN_4		vihm			vihmɑ																	vihm	
RAINING OR RAIN_6		(sɑtɑtɑ)	(sɑde̞)		(sɑe)									soruɑ		(sorənʧæ)							
RAINING OR RAIN_7												rɑkʷ											
RAINING OR RAIN_8				ɛʃøː																			
RAINING OR RAIN_9	piʑems																						
RED_1												neːrp											
RED_10						(rʊskiɛ)															(rʊskɛd)		
RED_11	jɑkstʲerʲe												joʃkɑr										
RED_2				piroʃ																			
RED_3									ɡɤrd	ɡɤrd										ɡord			
RED_4																						(kɑuniz)	
RED_5																ɲɑːrqə			ɲɑrjɑnɑ				
RED_6				vørøʃ			wertə					wiɣər											
RED_7		punɑne	punɑine̞n		punˑɑin						punːi											punɑ	
RED_8														dʲɑbɑʔkuo									
RED_9								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)					
RIGHT_1	vitʲ		o̞ike̞ɑ		oikiɑ	ɔikiɛ															ɔiɡɛd		
RIGHT_2														məɡu ɲiːdʲə					mɑxɑɲɑŋɨ				
RIGHT_3								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs					
RIGHT_4									veɕkɯt	veɕkɯd													
RIGHT_5				jobː			jəmsi					jomɑspɑl											
RIGHT_6		(pɑrem)											purlɑ							(bur)		pɑrɤb poːli	
RIGHT_7											jɨvɑː												
RIGHT_8																(tɑːt)							
RIVER_1													eŋer										
RIVER_10																qolətːu							
RIVER_2																kɯ							
RIVER_3																				ʃur			
RIVER_4														ɲemɯʔɯɑ									
RIVER_5	ʎej																						
RIVER_7														biɡɑj									
RIVER_8				fojoː																			
RIVER_9		jɤki	jo̞ki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ	jɑxɑ		jɔɡi	jɤki	
ROAD_10							ɭœk					ʎoːχ											
ROAD_11														sərəː					sʲeːxærɨ				
ROAD_12								(keajːn)							(kæjdnʊ)								
ROAD_13		teː	t̪ie̞		teː	tiɛ			tuj	tuj											tɛ	teː	
ROAD_14				uːt										ŋutɑ		uə̠tːə							
ROAD_15	ki																						
ROAD_2																				ɕures			
ROAD_4													korno										
ROAD_5																		(juʌnɛ)					
ROAST OR FRY_1														ɕɑiðɯsɯ									
ROAST OR FRY_11			(pɑist̪ɑː)		(pɑistɑː)																		
ROAST OR FRY_13		(prɑːtitɑ)																					
ROAST OR FRY_14				ʃyt																			
ROAST OR FRY_17								kuerːʲte															
ROAST OR FRY_18												sɑːriti											
ROAST OR FRY_19																				(pɯʒɯnɯ)			
ROAST OR FRY_2																						ʧyhzetːemæ	
ROAST OR FRY_3																						(ʒɑːritːɤmɑ)	
ROAST OR FRY_4													kyeʃtɑm										
ROAST OR FRY_5	rʲestɑms																						
ROAST OR FRY_6										(prɑʒitnɯ)													
ROAST OR FRY_7									(ʒɑritnɯ)														
ROAST OR FRY_8																pirə							
ROOT_1							ler					tɑːr											
ROOT_2	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)						
ROOT_3	(korʲon)																						
ROOT_4				ɟøkeːr																			
ROOT_5	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	
ROOT_6															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)					
ROOT_7									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ			
ROPE_1														bɯnɯ									
ROPE_10								(nurːʲ)															
ROPE_13																						(trosːi)	
ROPE_14									ɡez	ɡez										ɡozɯ			
ROPE_15				køteːl																			
ROPE_18	piks																						
ROPE_19							ʧoɳʧəɣ																
ROPE_2		køis	køysi		køyz							kʷɑːliɣ										ʧøysi	
ROPE_3							irkæn																
ROPE_4																ʧeːmʧə							
ROPE_9													(kerem)										
ROTTEN_1	mɑkʃov																						
ROTTEN_10	nɑksɑdo																						
ROTTEN_12				rohɒtː																			
ROTTEN_13													mekʃɑn										
ROTTEN_14							lø̆jəm																
ROTTEN_15									ɲoʎʑɤm														
ROTTEN_16			(lɑɦo̞)		(lɑho)																	(lɑho)	
ROTTEN_17												sɑːp											
ROTTEN_2				korhɒtː																			
ROTTEN_5									siɕ	siɕ										ɕiɕ			
ROTTEN_6		mætɑ																					
ROTTEN_7								kuːdʦ															
ROTTEN_8																teːpəʎ							
ROTTEN_9														ʧiːniʔiɑ									
ROUGH_1																				ʃɑkres			
ROUGH_11				durvɒ																			
ROUGH_12										zumɯd													
ROUGH_13		(kɑre)	(kɑrçe̞ɑ)		(kɑrhiɑ)																	(kɑrmɑ)	
ROUGH_14								keːrː															
ROUGH_15					kɑle																		
ROUGH_3													koʃtə̠rɑ										
ROUGH_5									ʨorɯt														
ROUGH_8	kɑʑɑmo												kozə̠rɑ										
ROUGH_9	irʒɑɲɑ																						
ROUND_1													tə̠rtə̠ʃ										
ROUND_11																					kɛxkɛr		
ROUND_12				ɡømbøjyː																			
ROUND_13													(ʧumə̠rɑʃ)										
ROUND_15																			sʲurtʲɑw				
ROUND_16														mɑndɑjku									
ROUND_17								jorːʲpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ					
ROUND_18																				kotɯres			
ROUND_19													jə̠rɣeʃke										
ROUND_2			pyø̞re̞æ		pøːræhæin	pyœriɛ	pøŋɭək																
ROUND_20																pyrəʎ							
ROUND_21	(kruɡlovoj)													lɑlujkuə									
ROUND_3									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_4				kɛrɛk			kørək																
ROUND_5		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)											(ymːerkɤin)	
ROUND_6																				pitɯres			
ROUND_7	keverʲ																						
ROUND_8																koʎɑʎ							
ROUND_9												mɑrɑwi											
RUB_1									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ			
RUB_10	ʧovɑms																						
RUB_11		nyhkːitɑ																					
RUB_12		hɣːrutɑ	hie̞ro̞ɑ		heːrojɑ	hiɛrʊɔ		jeːrːe			ɨːrʲə												
RUB_13																pyːqəlʧəkːu							
RUB_14													nyʒɑm										
RUB_15																				posɯnɯ			
RUB_17			hɑŋːɑt̪ɑ																				
RUB_19							sejɣəl																
RUB_2									(tʲoritnɯ)														
RUB_21																					hɔstɑ		
RUB_22									ɲirtnɯ	ɲirɑvnɯ													
RUB_23																						(ʃɑrkːimɑ)	
RUB_24													(jə̠ɣem)										
RUB_26	jozɑms																						
RUB_3												(sɑrti)											
RUB_4							(nir)																
RUB_5															rʊvːeh		ruvʲːʝʲɛd						
RUB_7					ihmɑd̥ɑ																		
RUB_8				dørʒøl																			
RUB_9														ɲɑkidʲɑ									
RUN_1											ɑˀilə												
RUN_10							kəs																
RUN_11							nø̆rəɣtə																
RUN_12														hojkirɕɑ									
RUN_15	ʧijems																						
RUN_16				fut																			
RUN_17		joːstɑ	juo̞stɑ		joːsːɑ	jʊɔsːɑ					juːokʃə										jɔkstɑ	johsɤmɑ	
RUN_18																						siukɑmɑ	
RUN_19								viːʤe															
RUN_2													kurʒɑm										
RUN_21																kurɑl							
RUN_22																	urʲʧʲːɐd						
RUN_23																				bɯʑɯnɯ			
RUN_3									kotrɑɕnɯ	kotɤrtnɯ													
RUN_5												χɑːjti											
RUN_6							kɔɣəl																
RUN_7																			sʲurmbəsʲ				
RUN_8															viɛhkɑh								
RUN_9				sɒlɒd																			
SALTY_1									(solɑ)	(solɑ)													
SALTY_10																				kuʑɯt			
SALTY_2				(ʃoːʃ)																			
SALTY_3													(ʃinʧɑlɑn)										
SALTY_4								(suːlːʲ)															
SALTY_5														sɯrɯləməː									
SALTY_7		(soːlɑne)	(suo̞lɑine̞n)		(soːlɑin)																	(soːlɤin)	
SALTY_8																(ɕɑːq)							
SALTY_9	(sɑltoʑ)																						
SALT_1								(suːlːʲ)															
SALT_10		(soːl)	(suo̞lɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)										(sɔl)	(soːl)	
SALT_2	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)			
SALT_3												(solwɑl)											
SALT_4							(sɑ̆lnə)																
SALT_5																(ɕɑːq)							
SALT_6				(ʃoː)																			
SALT_7													(ʃiɲʧɑl)										
SALT_8														sɯr					seːrʔ				
SALT_9															(saːlti)		(salʲtʲːɘ)	(sæːlhtiɛ)					
SAND_1															(saːtːʊ)			(sæːtːiɛ)					
SAND_10																					lɛtɛ		
SAND_11													oʃmɑ										
SAND_12		(liːv)			(liːvɑ)																	(liːv)	
SAND_13									(pesɤk)														
SAND_15							sɑ̆ŋkɯ																
SAND_16								vuːntas									vuədːɐs						
SAND_17												(χis)											
SAND_18														dʲuː									
SAND_2																			təb				
SAND_3												seːj											
SAND_4	(pesok)																						
SAND_5			hie̯kːɑ																				
SAND_6										lɯɑ										luo			
SAND_7				(homok)																			
SAND_8																koːrɑ							
SAND_9											jɨuɡə												
SAY_1												lɑːwi											
SAY_10			sɑno̞ɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_11				mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_12	jovtɑms	ytːeltɑ																				jutːɤˑmɑ	
SAY_13																kɤt							
SAY_15							tŏɭəɣ																
SAY_16																		jiɛhtɛdh					
SAY_17											(kiːtə)												
SAY_19													(ojlem)										
SAY_2	(merʲems)																						
SAY_20																				verɑnɯ			
SAY_21							(ɑt)																
