Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LIVE_2		elɑtɑ	e̞læː	eːl	elˑæː	ɛlyæ		jeːlʲːe	ovnɯ	ovnɯ	jɛˀlːə		ilem	ɲilɯdʲi	e̯ælːih	ilə	ʝiɛlʲːɛd	jiɛlɛdh	jiʎeːsʲ	ulɯnɯ	ɛlædɑ	elæmæ	elæmæ
LIVE_3												oːli											
LIVE_4	erʲɑms																						
LONG_1				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ			
LONG_2																ʨumpu			jɑmb				
LONG_3	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çʲːɘ	kʉhkiɛs					
LONG_4		pikː	pit̪kæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_5														kunt ɡu									
LOSE_1							(joχɑt)																
LOSE_10												χoltilɑːli											
LOSE_13				ɛlvɛst																			
LOSE_14	jomɑvtoms												jomðɑrem										
LOSE_15									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ			
LOSE_2																yrupʧə							
LOSE_4												(uːsti)											
LOSE_5														dʲusɑ									
LOSE_6					huɡ̊ɑd̥ɑ																		
LOSE_8		kɑotːɑtɑ	kɑdo̞t̪ːɑː					kaːdxe															kˑɑotˑɑmɑ
LOSE_9			hæʋit̪ːæː		hævitːæː																		
LOUD_1														ŋirminsəkə									
LOUD_10								iɲːesʲ															
LOUD_11					kuːluvɑ																		
LOUD_16									ɡorɑ	ɡorɑ													
LOUD_2		kɣvɑ	ko̞ʋɑ																				kˑɤvɑ
LOUD_3													tɑle										
LOUD_4																						vɑʎːu	
LOUD_5												sujən											
LOUD_7				hɒŋɡoʃ																			
LOUD_9												turiŋ											
LOUSE_1																unʧu							
LOUSE_2		tæi	t̪æi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çʲːɘ	tihkiɛ		tej	tæi	tæi	tˑæi
LOUSE_3	(eʎi)																						
LOUSE_4																			pənzʲeːʔæ				
LUNG_1	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ			tˑævː
LUNG_2									ʎoɡko														
LUNG_3		kopːsut																				kopsɤd̥	kˑopˑsˑ
LUNG_4			ke̞uxko̞t̪		kouhkut			kiehpʲnesː															
LUNG_5												χoːpsi											
LUNG_6	meʎke																						
LUNG_7													ʃoðo										
LUNG_8							tɑ̆rɣət																
MANY_1		mitːu																					
MANY_10													ʃuko										
MANY_12									unɑ	unɑ													
MANY_14							ær																
MANY_15														ŋuŋkəɡə									
MANY_16													(jɑtə̠r)										
MANY_17	lɑmo																						
MANY_18			(mo̞ni)		(moni)																	(mɤni)	
MANY_19			use̞ɑ																				
MANY_2																				tros			
MANY_4								(jeːnːe)															
MANY_6		(pɑljut)																					pˑɑllʲo
MANY_8																koʨːə							
MANY_9				ʃok								sɑːw											
MAN_1																tipi				vorɡoron			
MAN_10																	ɔːlmɐ						
MAN_11	(ʨorɑ)																						
MAN_12														kuədʲumu					xɑsɑwɑ				
MAN_13													(mɑrij)										
MAN_14				ɛmbɛr																			
MAN_15									(muʒik)	(muʒɯk)													
MAN_16							ku					χum											
MAN_18				feːrfi																			
MAN_2	ɑʎɑ																						
MAN_3														ŋɑnɑʔsɑ									
MAN_4								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_6							kɑ̆sɯ																
MAN_7										(mort)										(piosmurt)			
MAN_8													(pørjeŋ)										
MAN_9		(meːs)	(mie̞s)		(meːz)	(miɛs)					(miːɛz)										(mɛzʲ)	(meːz)	(miːsʲˑ)
MEAT_1		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_10												ɲowəʎ											
MEAT_11														ɕɑhɯ									
MEAT_12	siveʎ												ʃə̠l							siʎ			
MEAT_2																uə̠ʨə							
MEAT_3																			ŋəmzɑ				
MEAT_4									jɑj	jɑi													
MEAT_5							ɲoɣɯ																
MEAT_6													(jør)										
MEAT_7								(vuenːʧ)			vʊzɑː						(vuaʤʲːɘ)						
MEAT_8				(huːʃ)																			
MEAT_9																		(peærkuʌ)					
MILLET_10													(tɑr)							(tɑri)			
MILLET_2	suro																						
MILLET_3																						(proːsː)	
MILLET_4								(ʃienʲː)															
MILLET_5		(hirsː)	(hirsːi)																				(hirsʲː)
MILLET_7				kølɛʃ																			
MILLET_8									(prosɑ)	(brosɑ)													
MILLET_9													(pros)										
MIND_1		vɑim																					
MIND_10												(sɑːjt)											
MIND_11																teɲi							
MIND_12														korsɑ									
MIND_13	meʎ	meːl	mie̞li		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ	miːlʲ
MIND_2				(eːs)																			
MIND_3														ŋonsɑ									
MIND_4													(uʃ)										
MIND_5							nɑ̆məs					nomt											
MIND_6														dʲiɑ					ji				
MIND_7																						(tolkːu)	
MIND_8									veʒɤr														
MIND_9				eːrtɛlɛm																			
MOLAR TOOTH_1																				wɑʑerpiɲ			
MOLAR TOOTH_10																							pˑurimɑnɤ hɑmːɑsˑ
MOLAR TOOTH_11																poŋəʨɯːpəl timə							
MOLAR TOOTH_13	kɑmɑkʃ																						
MOLAR TOOTH_14				zaːpfoɡ																			
MOLAR TOOTH_15		pɤskhɑmːɑs	po̞skiɦɑmːɑs																				
MOLAR TOOTH_16								mɒːntpaɲː															
MOLAR TOOTH_2												uːləɕpuŋk											
MOLAR TOOTH_5									jur piɲ	jurpiɲ													
MOLAR TOOTH_6												tɑːrpuŋk											
MOLAR TOOTH_8							ŏŋəlpø̆ŋk						oŋɡə̠rpyj										
MOON_1																		askɛ					
MOON_2												eːtpos											
MOON_3	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː								kuː	kˑuː
MOON_4								(maːnː)							(maːnːʊ)		(maːnɐ)						
MOON_5																iræ			jirɨ				
MOON_6							iki																
MOON_7									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MORNING_1							ɑːləŋ																
MORNING_10																		(æːrɛdɛ)					
MORNING_11				rɛɡːɛl																			
MORNING_12								iːnʦkenʧ															
MORNING_13														kyðiɑtu									
MORNING_14	vɑlske																						
MORNING_15															(iðih)		eːðʲaːldəʒ						
MORNING_2			ɑːmu																				
MORNING_3																	tuɛlʲaːʒ						
MORNING_4												χol											
MORNING_5													(er)										
MORNING_6									ɑsɯv	ɑsɯv													
MORNING_7																qɑrə							
MORNING_8																			xuːbtɑ				
MORNING_9		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ										hɔmɛndɛz	oːmnikːo	humːokˑ
MOSQUITO_1													ʃə̠ŋɑ										
MOSQUITO_10														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ				
MOSQUITO_11									nom	nom													
MOSQUITO_12												ʎoːmwoj											
MOSQUITO_13							pilŋi																
MOSQUITO_2				(suːɲoɡ)																			
MOSQUITO_3																				(ʨibiɲ)			
MOSQUITO_4											(knouʃɨʎ)												
MOSQUITO_5			hyt̪ːyne̞n																				
MOSQUITO_7	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ			sæsʲk	sæs k	
MOSQUITO_8							kø̝jŋi																
MOSQUITO_9																							kˑiholɑnɤ
MOTHER_1	(ɑvɑ)																						
MOTHER_10		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ	imæ
MOTHER_11			(æit̪i)																				
MOTHER_12							əŋki					ɑːŋkʷ											
MOTHER_13								jeːnʲː							e̯ædni		ʝɛanʲnɐ	iɛtniɛ					
MOTHER_14					(mɑːmɑ)																(mɑm)	(mɑːm)	
MOTHER_2				ɒɲɒ																			
MOTHER_3												ɕiɕ											
MOTHER_4																				(ɑnɑi)			
MOTHER_5							əs																
MOTHER_6									(mɑm)	(mɑm)													
MOTHER_7													(ɑβɑ)										
MOTHER_8																				(mumɯ)			
MOUNTAIN_1																		(pɨɛrjɛ)					
MOUNTAIN_10							jŏɣ																
MOUNTAIN_11								(paːhkʲ)															
MOUNTAIN_12							pelæ																
MOUNTAIN_13										ʨoj													
MOUNTAIN_14												ur											
MOUNTAIN_15				hɛɟ																			
MOUNTAIN_16												ɲoːr											
MOUNTAIN_17			ʋuo̞ri			vʊɑrɑ																	
MOUNTAIN_2	pɑndo																						
MOUNTAIN_3													kurə̠k										
MOUNTAIN_4									kerɤs											ɡureʑ			
MOUNTAIN_5														bəru									
MOUNTAIN_6																			xoːj				
MOUNTAIN_7															vaːrːi		vaːrʲːɘ						
MOUNTAIN_8		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_9																qɤː							
MOUTH_1	kurɡo																						
MOUTH_2		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	sˑuː
MOUTH_3									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_4													umʃɑ										
MOUTH_5							lul																
MOUTH_6												tuːs											
MOUTH_7								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MUMBLE_1	motkodʲems																						
MUMBLE_10							mŏɭəɣ																
MUMBLE_11																							pˑopisˑɤmɑ
MUMBLE_12													pə̠ʧə̠mɑtem										
MUMBLE_13																						bomizɤmɑ	
MUMBLE_14									bobɡɯnɯ														
MUMBLE_15													tetelem										
MUMBLE_2				mocoɡ																			
MUMBLE_3		mɣmisetɑ	mut̪ist̪ɑ																				
MUMBLE_5												lomɣi											
MUMBLE_9													poŋɡɑrtə̠lem										
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲumʔ)	(ɲim)	(nimi)	(nimi)	(nimi)
NARROW_1											(ɔːˀdɨz)											ɑhɑz	(ɑhtˑɑkɤnɤ)
NARROW_10												oɕːɑ											
NARROW_11							wæɲtʲ																
NARROW_12														ɲeu									
NARROW_13																ʨuə̠sə							
NARROW_15															se̯æɡki								
NARROW_17																				ɕubeɡ			
NARROW_18				kɛʃkɛɲ																			
NARROW_19									ʥeskɯt														
NARROW_2	tʲejiɲe																						
NARROW_20										otːɤm													
NARROW_21										vekɲi													
NARROW_22				syːk																			
NARROW_23			kɑpe̞ɑ																				
NARROW_3					(kɑid̥ɑ)	(kɑitɑ)															(kɑid)		
NARROW_4		(kiʦɑs)																					(kˑiʦɑsˑ)
NARROW_5													(ɑŋə̠sə̠r)										
NARROW_6								kienʲʦesʲ										kiɛʦːiɛs					
NARROW_8																			tɨjɑk				
NARROW_9														ɕikyə									
NAVEL_1													(kə̠lə̠mde)										
NAVEL_2		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)										(nɑbɑ)	(nɑpɑ)	(nɑpɑ)
NAVEL_4	poʧo																						
NAVEL_5								(naːbʲː)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)					
NAVEL_6									ɡɤɡ	ɡɤɡ										ɡoɡɯ			
NAVEL_7							pø̆ɣɭəŋ					pukɲi											
NAVEL_8														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)				
NEAR_1																						juːrɤz	
NEAR_10							wæɳ																
NEAR_11												wɑːtʲi											
NEAR_12								alʲːt									ɐldːləs						
NEAR_13	mɑlɑso																						
NEAR_14		liki			liɡ̊i																	liʧi	
NEAR_15																						tyven	
NEAR_16																		kiɛʦkiɛs					
NEAR_17				køzɛl																			
NEAR_2														noɡɑʔʎuky									
NEAR_3									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_4																ʧɑʧæ							
NEAR_5														kɑdʲɑ									
NEAR_6		læhetɑl	læɦe̞lːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		læhikˑsˑel
NEAR_7												ʎɑpɑt											
NEAR_8																			xɑxəjɑdɑ				
NECK_1																soːʎ							
NECK_10														bɑkəðə					jik				
NECK_2																				ʨɯrtɯ			
NECK_3		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)										(kɑɡl)	(kɑɡl)	(kˑɑːl)
NECK_4							tur																
NECK_5									ɡoʎɑ	ɡoʎɑ													
NECK_6	kirʲɡɑ																						
NECK_7				ɲɒk																			
NECK_8							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NEW_1												jiʎpi											
NEW_2							jələw																
NEW_3																							vɑhʦɤnɤ
NEW_4																			jeːdæj				
NEW_5																ɕentə							
NEW_6														meɲdʲɑdʲe									
NEW_7	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ		vɯʎ	ʊzʲ	uːsi	
NIGHT_1																	inːɐ						
NIGHT_2	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ		uj	œ	yː	yː
NIGHT_3														hiː		pi			pʲi				
NIGHT_4												eːt	jyt										
NINE_2												oːntolow											
NINE_3				kilɛnʦ																			
NINE_4																okːərʨɑːŋkut							
NINE_5														ŋɑmiɑjʧumə									
NINE_6	veikse	yheksɑ	yçde̞ksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ			ʏhɛsɑ	yhesæ	ytˑesˑæ
NINE_7									ɤkmɯs	ɤkmɯs										ukmɯs			
NINE_8							əjərtjəŋ																
NIT_1		tæimunɑ																					
NIT_2							seɳəɣ					sɑːniɣ											
NIT_3				(ʃɛrkɛ)																			
NIT_5		(tiŋk)																					(tˑink)
NIT_6	ɕɑrko		sɑiʋɑre̞		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr	
NIT_8																ʧuːrɑ							
NOSE_1							ɲŏl					ɲol											
NOSE_2									nɯr	nɯr			ner							nɯr			
NOSE_3				orː																			
NOSE_4	sudo																						
NOSE_5		ninɑ	ne̞næ		nenæ	nɛnæ		ɲunʲː			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	nɤnɑ
NOSE_6																puʨə			pɨjɑ				
NOSE_7														ŋyŋkə									
NOT_1									(ɲe)														
NOT_2				nɛm																			
NOT_3	ɑ	ei	e̞j		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij		uz	ɛi	ei	ei
OLD_1																meːntæʎ							
OLD_10														bəjkuɑ									
OLD_11													toʃto										
OLD_12				(ørɛɡ)																			
OLD_13	(kezerʲeɲ)																						
OLD_14												(jis)											
OLD_15		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ	vɑnɑ
OLD_16																			ɲeːwxɨ				
OLD_17								(vuːras)										(βuʌrɛs)					
OLD_18													(ʃoŋɣo)										
OLD_19												mɑtəm											
OLD_2														mɑnuədʲəː									
OLD_20									(vɑʒ)	(vɑʒ)										(vuʒ)			
OLD_3							(pɯrəs)																
OLD_4	(sirʲe)																						
OLD_5								(puerʲesʲ)							(pɔ̯ɑris)		(puarʲɛs)	(poæriɛs)		(pereɕ)			
OLD_6				reːɡi																			
OLD_7																	vuamʲɛs						
OLD_8									(pɤriɕ)	(pɤrɯɕ)													
OLD_9							əs																
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ		odiɡ	ʏksʲ	yhs	yʦʲ
ONE_3				ɛɟː																			
ONLY_1												pɑt	ɣə̠nɑ										
ONLY_10																	(tɔːlʲc͡çʲɘ)						
ONLY_11	(ɑnɕɑk)																						
ONLY_12												nɑs											
ONLY_13																		(ajβɛ)					
ONLY_14							mərəm																
ONLY_15									ʥir														
ONLY_17														ŋuəðəbtə									
ONLY_18			ʋɑin		vɑː	vɑin															vɑiʃɛ	vɑ	
ONLY_19												sɑr											
ONLY_21										(toʎkɤ)										(toʎko)			
ONLY_22								oːxːte															
ONLY_23				ʧɒk																			
ONLY_3																(toʎko)							
ONLY_5		ɑinult																					
ONLY_6																	pɐiɐ						
ONLY_7															(tʊʃːe)								
ONLY_8																							ɤnːɤ
ONLY_9																		(parːɛ)					
OTHER_1																			ŋɑɲi				
OTHER_10	(ʎijɑ)																						
OTHER_11														ŋɑmiɑj									
OTHER_12																		jeæʧɛbɛ					
OTHER_13		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ			muket		muː	
OTHER_14							pæ																
OTHER_2													βese										
OTHER_3								(mudːa)															
OTHER_4															(e̯æraː)		ʝeːrʲɛs						
OTHER_5														hunsəː									
OTHER_6				tøbːi																			
OTHER_7							perəɣ																
OTHER_8	ombo															ɑːmə							
OTHER_9		teine	t̪o̞ine̞n		toin	tɔini															tɔinɛ	tɤin	tˑɤːnɤ
PATH OR ROAD_1																		(juʌnɛ)					
PATH OR ROAD_10														sərəː					sʲeːxærɨ				
PATH OR ROAD_13													korno										
PATH OR ROAD_14								(keajːn)							(kæjdnʊ)								
PATH OR ROAD_15	ki																						
PATH OR ROAD_5																				ɕures			
PATH OR ROAD_6		teː	t̪ie̞		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_7				uːt										ŋutɑ		uə̠tːə							
PATH OR ROAD_8							ɭœk					ʎoːχ											
PERSON_1							kɑ̆sɯ																
PERSON_10											riʃtiːŋɡ										ristit		
PERSON_11									(mort)	(mort)										(murt)			
PERSON_12				ɛmbɛr																			
PERSON_13												χum				qum							
PERSON_15	(lomɑɲ)																						
PERSON_16													jeŋ										
PERSON_17		(inimene)	(içmine̞n)		(inmiːn)	(ixmini)																(inimin)	(inemine)
PERSON_2														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_3												eːləmχoːlɑs											
PERSON_4													(ɑjðeme)							(ɑdʲɑmi)			
PERSON_5			he̞ŋkilø̞		henki						riʃtiːŋɡ											enʧi	
PERSON_6					elˑæːjæ																		
PERSON_7		isik																					
PERSON_8				sɛmeːj																			
PERSON_9								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)					
PICK UP_10													(poɣem)										
PICK UP_11		nopːiɑ			nobliɑ~nopːiɑ																		nopimɑ
PICK UP_12										leptɯnɯ													
PICK UP_13		korjɑtːɑ																					
PICK UP_14				fɛlsɛd																			
PICK UP_15									boɕtnɯ														
PICK UP_16													nɑlɑm										
PICK UP_17	purnɑms																						
PICK UP_2								pajne															
PICK UP_3																uə̠ʨːə							
PICK UP_6														ŋənsubtɯsɯ									
PICK UP_8			po̞imiɑ																				
PIECE_1												loːmt											
PIECE_10								(kusʲːk)									(kusʲc͡çʲːɘ)						
PIECE_11															(pihtːaː)			(pæhta)					
PIECE_12												oχsɑ											
PIECE_13		(tykː)																				(tykːy)	(tˑykː)
PIECE_14													(moklɑkɑ)										
PIECE_15							ʧop																
PIECE_16																liːpə							
PIECE_17	peʎks																						
PIECE_18			(kɑpːɑle̞)			(kɑpːɑlɛh)					(kɑbɑːl)												
PIECE_19																		piɛhkiɛ					
PIECE_2																			mun				
PIECE_20																				(keseɡ)			
PIECE_21									tor	tor													
PIECE_22	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ															pɑlɑ	pɑlɑ	
PIECE_3														dʲukə									
PIECE_4				(dɒrɒb)																			
PIECE_5	pɑnks																						
PIECE_6													lɑʃtə̠k										
PIECE_7												pɑːr											
PIECE_8										rɤʨ													
PIECE_9													komə̠ʎɑ										
PLAY_1		mænkitɑ									mæŋɡə											mænʧymæ	mænkʲmæ
PLAY_10																					vætɑ		
PLAY_12				jaːʦːik																			
PLAY_13															(spe̯ælːɑh)								
PLAY_14									orsnɯ	vorsnɯ													
PLAY_15	nɑlkɕems																						
PLAY_16								siːrːe									siərːɐd						
PLAY_18														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ				
PLAY_4					tiukːɑː																		
PLAY_5							jɑ̆ŋkːɑ					jonɣi											
PLAY_6			(pelɑt̪ɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)	
PLAY_7			(le̞jkːiæ)																				
PLAY_8																				ʃudɯnɯ			
PLAY_9													moðɑm										
PULL_1				von																			
PULL_10													ʃupʃɑm										
PULL_11									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)			
PULL_12		(vetɑtɑ)	(ʋe̞t̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)										(vɛdɑdɑ)	(vetæmæ)	
PULL_13	uskoms																						
PULL_14								kiesʲːe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh					
PULL_2												χɑrti											
PULL_3														ɲɑɡəbtɯsɯ									
PULL_5							tæl																
PULL_6					tɑsːiɑ																		
PULL_7				huːz																			
PULL_8																yː							
PULL_9		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)	(tˑɤmpɑmɑ)
PUSH_1													ʃykem										
PUSH_10	(tulkɑdʲems)																						
PUSH_11													(tykem)										
PUSH_13												sɑːŋχwi											
PUSH_14							wɑrt																
PUSH_15					touɡ̊ɑd̥ɑ																		tˑoukˑɑmɑ
PUSH_19								ojːkje									oiɟ͡ʝʲːeːd						
PUSH_2																				(donɡɯnɯ)			
PUSH_20			t̪yø̞n̪t̪æː						tojlɑvnɯ	tojnɯ													
PUSH_21														nomədʲɑ									
PUSH_22												nɑriɣti											
PUSH_25																						pyntːæmæ	
PUSH_4		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə												
PUSH_6																						pisːemæ	
PUSH_7				tol																			
PUSH_8																noqːo							
RAINBOW_1										ɤʃkɑmɤʃkɑ													
RAINBOW_10								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː						
RAINBOW_11			sɑt̪e̞ːnkɑːri																				
RAINBOW_12							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː						
RAINBOW_13															ɑrɛveðaːvɡi								
RAINBOW_14																					jʊmɑlɑnbɛmbɛlʲ		
RAINBOW_15							ʧuɣijo̝ɣəl																
RAINBOW_16	(purʲɡiɲeʧirʲke)																						
RAINBOW_17														ŋuə hontə									
RAINBOW_18		vikːerkɑːr	sɑt̪e̞ːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr												vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_19									jenɤʃkɑ														
RAINBOW_2					vihmɑkɑːrːe																		
RAINBOW_20															ɑrɛveðaːvɡi								
RAINBOW_21													ʃonɑnpə̠l										
RAINBOW_22																				vujuɯɕ			
RAINBOW_23												ɲulijiw											
RAINBOW_24		vikːerkɑːr																					vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_25						ʊkɔŋkʊɑri																	
RAINBOW_3	piʑemeʧirʲke																						
RAINBOW_4											picːkiːzkɔːr												
RAINBOW_5																						ikoloːk	
RAINBOW_8				sivaːrvaːɲ																			
RAIN_10												rɑkʷ											
RAIN_2				ɛʃøː																			
RAIN_3		(sɑtɑtɑ)	(sɑde̞)		(sɑe)						(sɑˀd)			soruɑ		(sorənʧæ)			(sɑrʲoː)				
RAIN_4							ɭɑ̆wətʲ																
RAIN_5													jyr										
RAIN_6	piʑems																						
RAIN_7		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_8								(aːbʲːr)							(ɑrɛvi)		(ɐbʲrʲːɘ)	(ɛbriɛ)					
RAIN_9									zer	zer										zor			
RED_1																ɲɑːrqə			ɲɑrjɑnɑ				
RED_10						(rʊskiɛ)															(rʊskɛd)		
RED_11														dʲɑbɑʔkuo									
RED_2																						(kɑuniz)	
RED_3	jɑkstʲerʲe												joʃkɑr										
RED_4				vørøʃ			wertə					wiɣər											verːev
RED_5									ɡɤrd	ɡɤrd										ɡord			
RED_6		punɑne	punɑine̞n		punˑɑin						punːi											punɑ	
RED_7				piroʃ																			
RED_8								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)					
RED_9												neːrp											
RIGHT_1	vitʲ		o̞ike̞ɑ		oikiɑ	ɔikiɛ															ɔiɡɛd		
RIGHT_2											jɨvɑː												hæːpˑoːlinɤ
RIGHT_3														məɡu ɲiːdʲə					mɑxɑɲɑŋɨ				
RIGHT_4																(tɑːt)							
RIGHT_5		(pɑrem)											purlɑ							(bur)		pɑrɤb poːli	
RIGHT_6									veɕkɯt	veɕkɯd													
RIGHT_7								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs					
RIGHT_8				jobː			jəmsi					jomɑspɑl											
RIVER_1														ɲemɯʔɯɑ									
RIVER_10																qolətːu							
RIVER_2				fojoː																			
RIVER_3														biɡɑj									
RIVER_4																kɯ							
RIVER_5		jɤki	jo̞ki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ	jɑxɑ		jɔɡi	jɤki	jɤki
RIVER_6													eŋer										
RIVER_7																				ʃur			
RIVER_8	ʎej																						
ROAST OR FRY_1														ɕɑiðɯsɯ									
ROAST OR FRY_10								kuerʲːte															
ROAST OR FRY_12													kyeʃtɑm										
ROAST OR FRY_13										(prɑʒitnɯ)													
ROAST OR FRY_14	rʲestɑms																						
ROAST OR FRY_16																						(ʒɑːritːɤmɑ)	
ROAST OR FRY_17																pirə							
ROAST OR FRY_19																				(pɯʒɯnɯ)			
ROAST OR FRY_2																						ʧyhzetːemæ	
ROAST OR FRY_4				ʃyt																			
ROAST OR FRY_5									(ʒɑritnɯ)														
ROAST OR FRY_6												sɑːriti											
ROAST OR FRY_8		(prɑːtitɑ)																					(pˑrɑːtʲˑmɑ)
ROAST OR FRY_9			(pɑist̪ɑː)		(pɑistɑː)																		
ROOT_1	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)						
ROOT_2				ɟøkeːr																			
ROOT_3															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)					
ROOT_4	(korʲon)																						
ROOT_5							ler					tɑːr											
ROOT_6	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_7									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ			
ROPE_11							irkæn																
ROPE_14									ɡez	ɡez										ɡozɯ			
ROPE_15								(nurʲː)															
ROPE_17																ʧeːmʧə							
ROPE_18																						(trosːi)	
ROPE_19													(kerem)										
ROPE_3														bɯnɯ									
ROPE_4				køteːl																			
ROPE_5							ʧoɳʧəɣ																
ROPE_6		køis	køysi		køyz							kʷɑːliɣ										ʧøysi	kˑøyʦʲˑ
ROPE_8	piks																						
ROTTEN_1									ɲoʎʑɤm														
ROTTEN_10								kuːdʦ															
ROTTEN_11			(lɑɦo̞)		(lɑho)																	(lɑho)	
ROTTEN_12							lø̆jəm																
ROTTEN_14	mɑkʃov																						
ROTTEN_16												sɑːp											
