Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
MEAT_11		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ
MEAT_12																uə̠ʨə						
MEAT_2																			ŋəmzɑ			
MEAT_3													(jør)									
MEAT_4																		(peærkuʌ)				
MEAT_5								(vuenːʧ)			vʊzɑː						(vuaʤʲːɘ)					
MEAT_6									jɑj	jɑi												
MEAT_7												ɲowəʎ										
MEAT_8							ɲoɣɯ															
MEAT_9				(huːʃ)																		
MILLET_1		(hirsː)	(hirsːi)																			
MILLET_2								(ʃienːʲ)														
MILLET_3																						(proːsː)
MILLET_4													(tɑr)							(tɑri)		
MILLET_5									(prosɑ)	(brosɑ)												
MILLET_6				kølɛʃ																		
MILLET_7	suro																					
MILLET_8													(pros)									
MIND_1							nɑ̆məs					nomt										
MIND_10																						(tolkːu)
MIND_11									veʒɤr													
MIND_12														korsɑ								
MIND_13																teɲi						
MIND_2				eːrtɛlɛm																		
MIND_3												(sɑːjt)										
MIND_4	meʎ	meːl	mie̞li		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ
MIND_5														ŋonsɑ								
MIND_6													(uʃ)									
MIND_7		vɑim																				
MIND_8				(eːs)																		
MIND_9														dʲiɑ					ji			
MOLAR TOOTH_10								mɒːntpaɲː														
MOLAR TOOTH_11									jur piɲ	jurpiɲ												
MOLAR TOOTH_12	kɑmɑkʃ																					
MOLAR TOOTH_14							ŏŋəlpø̆ŋk						oŋɡə̠rpyj									
MOLAR TOOTH_15												tɑːrpuŋk										
MOLAR TOOTH_2												uːləɕpuŋk										
MOLAR TOOTH_3		pɤskhɑmːɑs	po̞skiɦɑmːɑs																			
MOLAR TOOTH_4																				wɑʑerpiɲ		
MOLAR TOOTH_5				zaːpfoɡ																		
MOLAR TOOTH_6																poŋəʨɯːpəl timə						
MOON_1									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ		
MOON_2																		askɛ				
MOON_3							iki															
MOON_4	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː								kuː
MOON_5																iræ			jirɨ			
MOON_6								(maːnː)							(maːnːʊ)		(maːnɐ)					
MOON_7												eːtpos										
MORNING_1	vɑlske																					
MORNING_10																qɑrə						
MORNING_11							ɑːləŋ															
MORNING_12								iːnʦkenʧ														
MORNING_13														kyðiɑtu								
MORNING_14															(iðih)		eːðʲaːldəʒ					
MORNING_15																		(æːrɛdɛ)				
MORNING_2		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ										hɔmɛndɛz	oːmnikːo
MORNING_3									ɑsɯv	ɑsɯv												
MORNING_4													(er)									
MORNING_5																			xuːbtɑ			
MORNING_6																	tuɛlʲaːʒ					
MORNING_7												χol										
MORNING_8			ɑːmu																			
MORNING_9				rɛɡːɛl																		
MOSQUITO_1							kø̝jŋi															
MOSQUITO_10													ʃə̠ŋɑ									
MOSQUITO_11	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ			sæsʲk	sæs k
MOSQUITO_13				(suːɲoɡ)																		
MOSQUITO_3							pilŋi															
MOSQUITO_4												ʎoːmwoj										
MOSQUITO_5																				(ʨibiɲ)		
MOSQUITO_6			hyt̪ːyne̞n																			
MOSQUITO_7														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ			
MOSQUITO_8											(knouʃɨʎ)											
MOSQUITO_9									nom	nom												
MOTHER_1		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ
MOTHER_10												ɕiɕ										
MOTHER_11													(ɑβɑ)									
MOTHER_12																				(ɑnɑi)		
MOTHER_13								jeːnːʲ							e̯ædni		ʝɛanʲnɐ	iɛtniɛ				
MOTHER_14									(mɑm)	(mɑm)												
MOTHER_2																				(mumɯ)		
MOTHER_3					(mɑːmɑ)																(mɑm)	(mɑːm)
MOTHER_4			(æit̪i)																			
MOTHER_6				ɒɲɒ																		
MOTHER_7							əŋki					ɑːŋkʷ										
MOTHER_8	(ɑvɑ)																					
MOTHER_9							əs															
MOUNTAIN_1		mæki			mæki						mæɡ										mæɡi	mæʧi
MOUNTAIN_10							jŏɣ															
MOUNTAIN_11																			xoːj			
MOUNTAIN_12															vaːrːi		vaːrʲːɘ					
MOUNTAIN_13	pɑndo																					
MOUNTAIN_14												ɲoːr										
MOUNTAIN_15														bəru								
MOUNTAIN_16			ʋuo̞ri			vʊɑrɑ																
MOUNTAIN_17				hɛɟ																		
MOUNTAIN_2										ʨoj												
MOUNTAIN_3													kurə̠k									
MOUNTAIN_4							pelæ															
MOUNTAIN_5								(paːhkʲ)														
MOUNTAIN_6																qɤː						
MOUNTAIN_7									kerɤs											ɡureʑ		
MOUNTAIN_8												ur										
MOUNTAIN_9																		(pɨɛrjɛ)				
MOUTH_1									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm		
MOUTH_2		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː
MOUTH_3													umʃɑ									
MOUTH_4	kurɡo																					
MOUTH_5								ɲaːlːʲm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ				
MOUTH_6							lul															
MOUTH_7												tuːs										
MUMBLE_10													pə̠ʧə̠mɑtem									
MUMBLE_11									bobɡɯnɯ													
MUMBLE_13																						bomizɤmɑ
MUMBLE_14	motkodʲems																					
MUMBLE_4													poŋɡɑrtə̠lem									
MUMBLE_5												lomɣi										
MUMBLE_6		mɣmisetɑ	mut̪ist̪ɑ																			
MUMBLE_7													tetelem									
MUMBLE_8				mocoɡ																		
MUMBLE_9							mŏɭəɣ															
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲumʔ)	(ɲim)	(nimi)	(nimi)
NARROW_1															se̯æɡki							
NARROW_10				syːk																		
NARROW_11				kɛʃkɛɲ																		
NARROW_13													(ɑŋə̠sə̠r)									
NARROW_14																ʨuə̠sə						
NARROW_15																				ɕubeɡ		
NARROW_16									ʥeskɯt													
NARROW_17					(kɑid̥ɑ)	(kɑitɑ)															(kɑid)	
NARROW_18			kɑpe̞ɑ																			
NARROW_19														ɕikyə								
NARROW_2										otːɤm												
NARROW_20												oɕːɑ										
NARROW_22																			tɨjɑk			
NARROW_23		(kiʦɑs)																				
NARROW_3	tʲejiɲe																					
NARROW_4								kienʲʦesʲ										kiɛʦːiɛs				
NARROW_5											(ɔːˀdɨz)											ɑhɑz
NARROW_7							wæɲtʲ															
NARROW_8										vekɲi												
NARROW_9														ɲeu								
NAVEL_1														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)			
NAVEL_2									ɡɤɡ	ɡɤɡ										ɡoɡɯ		
NAVEL_3								(naːbːʲ)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)				
NAVEL_4							pø̆ɣɭəŋ					pukɲi										
NAVEL_5		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)										(nɑbɑ)	(nɑpɑ)
NAVEL_6	poʧo																					
NAVEL_7													(kə̠lə̠mde)									
NEAR_1														kɑdʲɑ								
NEAR_10								alːʲt									ɐldːləs					
NEAR_11	mɑlɑso																					
NEAR_12		liki			liɡ̊i																	liʧi
NEAR_14														noɡɑʔʎuky								
NEAR_15		læhetɑl	læɦe̞lːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ	
NEAR_16							wæɳ															
NEAR_17																						tyven
NEAR_2																ʧɑʧæ						
NEAR_3																						juːrɤz
NEAR_4												ʎɑpɑt										
NEAR_5												wɑːtʲi										
NEAR_6				køzɛl																		
NEAR_7																			xɑxəjɑdɑ			
NEAR_8									mɑtɯn	mɑtɯn										mɑtɯn		
NEAR_9																		kiɛʦkiɛs				
NECK_1	kirʲɡɑ																					
NECK_10														bɑkəðə					jik			
NECK_2							tur															
NECK_3				ɲɒk																		
NECK_4							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ				
NECK_5		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)										(kɑɡl)	(kɑɡl)
NECK_6									ɡoʎɑ	ɡoʎɑ												
NECK_7																soːʎ						
NECK_8																				ʨɯrtɯ		
NEW_2																ɕentə						
NEW_3																			jeːdæj			
NEW_4	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ		vɯʎ	ʊzʲ	uːsi
NEW_5												jiʎpi										
NEW_6							jələw															
NEW_7														meɲdʲɑdʲe								
NIGHT_1																	inːɐ					
NIGHT_2												eːt	jyt									
NIGHT_3														hiː		pi			pʲi			
NIGHT_4	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ		uj	œ	yː
NINE_2																okːərʨɑːŋkut						
NINE_3												oːntolow										
NINE_4							əjərtjəŋ															
NINE_5														ŋɑmiɑjʧumə								
NINE_6				kilɛnʦ																		
NINE_7	veikse	yheksɑ	yçde̞ksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ			ʏhɛsɑ	yhesæ
NINE_8									ɤkmɯs	ɤkmɯs										ukmɯs		
NIT_1		tæimunɑ																				
NIT_2	ɕɑrko		sɑiʋɑre̞		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr
NIT_4																ʧuːrɑ						
NIT_5				(ʃɛrkɛ)																		
NIT_6		(tiŋk)																				
NIT_8							seɳəɣ					sɑːniɣ										
NOSE_1				orː																		
NOSE_2	sudo																					
NOSE_3																puʨə			pɨjɑ			
NOSE_4		ninɑ	ne̞næ		nenæ	nɛnæ		ɲunːʲ			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ
NOSE_5							ɲŏl					ɲol										
NOSE_6									nɯr	nɯr			ner							nɯr		
NOSE_7														ŋyŋkə								
NOT_1				nɛm																		
NOT_2									(ɲe)													
NOT_3	ɑ	ei	e̞j		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij		uz	ɛi	ei
OLD_1									(pɤriɕ)	(pɤrɯɕ)												
OLD_10							(pɯrəs)															
OLD_11				reːɡi																		
OLD_12								(vuːras)										(βuʌrɛs)				
OLD_13	(sirʲe)																					
OLD_14													toʃto									
OLD_15				(ørɛɡ)																		
OLD_16	(kezerʲeɲ)																					
OLD_17																meːntæʎ						
OLD_18		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ
OLD_19														bəjkuɑ								
OLD_2													(ʃoŋɣo)									
OLD_20																			ɲeːwxɨ			
OLD_3														mɑnuədʲəː								
OLD_4									(vɑʒ)	(vɑʒ)										(vuʒ)		
OLD_5							əs															
OLD_6								(puerʲesʲ)							(pɔ̯ɑris)		(puarʲɛs)	(poæriɛs)		(pereɕ)		
OLD_7												(jis)										
OLD_8																	vuamʲɛs					
OLD_9												mɑtəm										
ONE_1	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ		odiɡ	ʏksʲ	yhs
ONE_2														ŋuʔəiʔ		okːər			ŋoːbʔ			
ONE_3				ɛɟː																		
ONLY_1																	(tɔːlʲc͡çʲɘ)					
ONLY_10												sɑr										
ONLY_11										(toʎkɤ)										(toʎko)		
ONLY_12							mərəm															
ONLY_13												pɑt	ɣə̠nɑ									
ONLY_14																		(parːɛ)				
ONLY_15			ʋɑin		vɑː	vɑin															vɑiʃɛ	vɑ
ONLY_16															(tʊʃːe)							
ONLY_17												nɑs										
ONLY_19								oːxːte														
ONLY_2		ɑinult																				
ONLY_21																		(ajβɛ)				
ONLY_23									ʥir													
ONLY_3														ŋuəðəbtə								
ONLY_4																	pɐiɐ					
ONLY_5	(ɑnɕɑk)																					
ONLY_6				ʧɒk																		
ONLY_9																(toʎko)						
OTHER_1							pæ															
OTHER_10													βese									
OTHER_11																			ŋɑɲi			
OTHER_12								(mudːa)														
OTHER_13	ombo															ɑːmə						
OTHER_14				tøbːi																		
OTHER_2															(e̯æraː)		ʝeːrʲɛs					
OTHER_3	(ʎijɑ)																					
OTHER_4							perəɣ															
OTHER_5														ŋɑmiɑj								
OTHER_6														hunsəː								
OTHER_7		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ			muket		muː
OTHER_8		teine	t̪o̞ine̞n		toin	tɔini															tɔinɛ	tɤin
OTHER_9																		jeæʧɛbɛ				
PATH OR ROAD_1							ɭœk					ʎoːχ										
PATH OR ROAD_10				uːt										ŋutɑ		uə̠tːə						
PATH OR ROAD_11	ki																					
PATH OR ROAD_12																				ɕures		
PATH OR ROAD_3								(keajːn)							(kæjdnʊ)							
PATH OR ROAD_4													korno									
PATH OR ROAD_5		teː	t̪ie̞		teː	tiɛ			tuj	tuj											tɛ	teː
PATH OR ROAD_6														sərəː					sʲeːxærɨ			
PATH OR ROAD_7																		(juʌnɛ)				
PERSON_1		(inimene)	(içmine̞n)		(inmiːn)	(ixmini)																(inimin)
PERSON_10							kɑ̆sɯ															
PERSON_11	(lomɑɲ)																					
PERSON_12								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)				
PERSON_13												χum				qum						
PERSON_14				sɛmeːj																		
PERSON_15													jeŋ									
PERSON_16											riʃtiːŋɡ										ristit	
PERSON_2													(ɑjðeme)							(ɑdʲɑmi)		
PERSON_3				ɛmbɛr																		
PERSON_4												eːləmχoːlɑs										
PERSON_5		isik																				
PERSON_6									(mort)	(mort)										(murt)		
PERSON_7														ŋɑnɑʔsɑ					ɲeːnæʦʲ			
PERSON_8			he̞ŋkilø̞		henki						riʃtiːŋɡ											enʧi
PERSON_9					elˑæːjæ																	
PICK UP_1								pajne														
PICK UP_10				fɛlsɛd																		
PICK UP_11			po̞imiɑ																			
PICK UP_12										leptɯnɯ												
PICK UP_14																uə̠ʨːə						
PICK UP_2	purnɑms																					
PICK UP_4		korjɑtːɑ																				
PICK UP_5													(poɣem)									
PICK UP_6													nɑlɑm									
PICK UP_7									boɕtnɯ													
PICK UP_8														ŋənsubtɯsɯ								
PICK UP_9		nopːiɑ			nobliɑ~nopːiɑ																	
PIECE_1												loːmt										
PIECE_10								(kusːʲk)									(kusʲc͡çʲːɘ)					
PIECE_11															(pihtːaː)			(pæhta)				
PIECE_12																		piɛhkiɛ				
PIECE_13		(tykː)																				(tykːy)
PIECE_14													komə̠ʎɑ									
PIECE_15	peʎks																					
PIECE_16			(kɑpːɑle̞)			(kɑpːɑlɛh)					(kɑbɑːl)											
PIECE_17													(moklɑkɑ)									
PIECE_18							ʧop															
PIECE_19												pɑːr										
PIECE_2										rɤʨ												
PIECE_20												oχsɑ										
PIECE_21									tor	tor												
PIECE_22														dʲukə								
PIECE_3	pɑnks																					
PIECE_4																liːpə						
PIECE_5													lɑʃtə̠k									
PIECE_6																				(keseɡ)		
PIECE_7				(dɒrɒb)																		
PIECE_8																			mun			
PIECE_9	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ															pɑlɑ	pɑlɑ
PLAY_10														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ			
PLAY_11				jaːʦːik																		
PLAY_12								siːrːe									siərːɐd					
PLAY_13																					vætɑ	
PLAY_14			(pelɑt̪ɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)
PLAY_15			(le̞jkːiæ)																			
PLAY_16							jɑ̆ŋkːɑ					jonɣi										
PLAY_17									orsnɯ	vorsnɯ												
PLAY_18	nɑlkɕems																					
PLAY_2		mænkitɑ									mæŋɡə											mænʧymæ
PLAY_3															(spe̯ælːɑh)							
PLAY_5																				ʃudɯnɯ		
PLAY_7					tiukːɑː																	
PLAY_9													moðɑm									
PULL_1				von																		
PULL_10		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)
PULL_11	uskoms																					
PULL_12													ʃupʃɑm									
PULL_13									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)		
PULL_14												χɑrti										
PULL_15				huːz																		
PULL_3																yː						
PULL_4							tæl															
PULL_6								kiesːʲe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh				
PULL_7														ɲɑɡəbtɯsɯ								
PULL_8		(vetɑtɑ)	(ʋe̞t̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)										(vɛdɑdɑ)	(vetæmæ)
PULL_9					tɑsːiɑ																	
PUSH_10													(tykem)									
PUSH_13	(tulkɑdʲems)																					
PUSH_14												sɑːŋχwi										
PUSH_15												nɑriɣti										
PUSH_16																noqːo						
PUSH_17			t̪yø̞n̪t̪æː						tojlɑvnɯ	tojnɯ												
PUSH_18													ʃykem									
PUSH_21		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə											
PUSH_23														nomədʲɑ								
PUSH_24				tol																		
PUSH_25							wɑrt															
PUSH_5																						pisːemæ
PUSH_6								ojːkje									oiɟ͡ʝʲːeːd					
PUSH_7																				(donɡɯnɯ)		
PUSH_8																						pyntːæmæ
PUSH_9					touɡ̊ɑd̥ɑ																	
RAINBOW_1		vikːerkɑːr																				
RAINBOW_10								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː					
RAINBOW_11												ɲulijiw										
RAINBOW_12			sɑt̪e̞ːnkɑːri																			
RAINBOW_13	(purʲɡiɲeʧirʲke)																					
RAINBOW_14						ʊkɔŋkʊɑri																
RAINBOW_15							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː					
RAINBOW_16				sivaːrvaːɲ																		
RAINBOW_17	piʑemeʧirʲke																					
RAINBOW_18																					jʊmɑlɑnbɛmbɛlʲ	
RAINBOW_19							ʧuɣijo̝ɣəl															
RAINBOW_2											picːkiːzkɔːr											
RAINBOW_20					vihmɑkɑːrːe																	
RAINBOW_22									jenɤʃkɑ													
RAINBOW_23		vikːerkɑːr	sɑt̪e̞ːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr											
RAINBOW_25																				vujuɯɕ		
RAINBOW_3															ɑrɛveðaːvɡi							
RAINBOW_4																						ikoloːk
RAINBOW_6													ʃonɑnpə̠l									
RAINBOW_7														ŋuə hontə								
RAINBOW_8															ɑrɛveðaːvɡi							
RAINBOW_9										ɤʃkɑmɤʃkɑ												
RAIN_1		(sɑtɑtɑ)	(sɑde̞)		(sɑe)						(sɑˀd)			soruɑ		(sorənʧæ)			(sɑrʲoː)			
RAIN_10	piʑems																					
RAIN_2													jyr									
RAIN_3				ɛʃøː																		
RAIN_4												rɑkʷ										
RAIN_5		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm
RAIN_6									zer	zer										zor		
RAIN_7								(aːbːʲr)							(ɑrɛvi)		(ɐbʲrʲːɘ)	(ɛbriɛ)				
RAIN_9							ɭɑ̆wətʲ															
RED_1		punɑne	punɑine̞n		punˑɑin						punːi											punɑ
RED_10								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)				
RED_11																						(kɑuniz)
RED_2						(rʊskiɛ)															(rʊskɛd)	
RED_3																ɲɑːrqə			ɲɑrjɑnɑ			
RED_4	jɑkstʲerʲe												joʃkɑr									
RED_5												neːrp										
RED_6				vørøʃ			wertə					wiɣər										
RED_7														dʲɑbɑʔkuo								
RED_8				piroʃ																		
RED_9									ɡɤrd	ɡɤrd										ɡord		
RIGHT_1								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs				
RIGHT_2									veɕkɯt	veɕkɯd												
RIGHT_3	vitʲ		o̞ike̞ɑ		oikiɑ	ɔikiɛ															ɔiɡɛd	
RIGHT_4														məɡu ɲiːdʲə					mɑxɑɲɑŋɨ			
RIGHT_5											jɨvɑː											
RIGHT_6		(pɑrem)											purlɑ							(bur)		pɑrɤb poːli
RIGHT_7																(tɑːt)						
RIGHT_8				jobː			jəmsi					jomɑspɑl										
RIVER_1													eŋer									
RIVER_10														ɲemɯʔɯɑ								
RIVER_2																kɯ						
RIVER_3																				ʃur		
RIVER_4														biɡɑj								
RIVER_5		jɤki	jo̞ki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ	jɑxɑ		jɔɡi	jɤki
RIVER_6	ʎej																					
RIVER_7				fojoː																		
RIVER_9																qolətːu						
ROAST OR FRY_1								kuerːʲte														
ROAST OR FRY_10				ʃyt																		
ROAST OR FRY_12												sɑːriti										
ROAST OR FRY_13														ɕɑiðɯsɯ								
ROAST OR FRY_14																						(ʒɑːritːɤmɑ)
ROAST OR FRY_15																				(pɯʒɯnɯ)		
ROAST OR FRY_16		(prɑːtitɑ)																				
ROAST OR FRY_18									(ʒɑritnɯ)													
ROAST OR FRY_19																pirə						
ROAST OR FRY_3																						ʧyhzetːemæ
ROAST OR FRY_4			(pɑist̪ɑː)		(pɑistɑː)																	
ROAST OR FRY_6										(prɑʒitnɯ)												
ROAST OR FRY_7	rʲestɑms																					
ROAST OR FRY_9													kyeʃtɑm									
ROOT_1	(korʲon)																					
ROOT_2	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri
ROOT_3				ɟøkeːr																		
ROOT_4							ler					tɑːr										
ROOT_5															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)				
ROOT_6	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)					
ROOT_7									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ		
ROPE_11									ɡez	ɡez										ɡozɯ		
ROPE_12								(nurːʲ)														
ROPE_14							irkæn															
ROPE_15	piks																					
ROPE_16							ʧoɳʧəɣ															
ROPE_19														bɯnɯ								
ROPE_2		køis	køysi		køyz							kʷɑːliɣ										ʧøysi
ROPE_4																						(trosːi)
ROPE_6				køteːl																		
ROPE_7																ʧeːmʧə						
ROPE_9													(kerem)									
ROTTEN_11	mɑkʃov																					
ROTTEN_12														ʧiːniʔiɑ								
ROTTEN_13																teːpəʎ						
ROTTEN_14			(lɑɦo̞)		(lɑho)																	(lɑho)
ROTTEN_16				rohɒtː																		
ROTTEN_17				korhɒtː																		
ROTTEN_2		mætɑ																				
ROTTEN_3	nɑksɑdo																					
ROTTEN_4									siɕ	siɕ										ɕiɕ		
ROTTEN_5												sɑːp										
ROTTEN_6													mekʃɑn									
ROTTEN_7							lø̆jəm															
ROTTEN_8								kuːdʦ														
ROTTEN_9									ɲoʎʑɤm													
ROUGH_1										zumɯd												
ROUGH_11					kɑle																	
ROUGH_12								keːrː														
ROUGH_13		(kɑre)	(kɑrçe̞ɑ)		(kɑrhiɑ)																	(kɑrmɑ)
ROUGH_15				durvɒ																		
ROUGH_2																				ʃɑkres		
ROUGH_4	kɑʑɑmo												kozə̠rɑ									
ROUGH_7	irʒɑɲɑ																					
ROUGH_8													koʃtə̠rɑ									
ROUGH_9									ʨorɯt													
ROUND_1				kɛrɛk			kørək															
ROUND_10													(ʧumə̠rɑʃ)									
ROUND_11													tə̠rtə̠ʃ									
ROUND_13													jə̠rɣeʃke									
ROUND_14	(kruɡlovoj)													lɑlujkuə								
ROUND_15														mɑndɑjku								
ROUND_16																				kotɯres		
ROUND_17		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)											(ymːerkɤin)
ROUND_18			pyø̞re̞æ		pøːræhæin	pyœriɛ	pøŋɭək															
ROUND_19																pyrəʎ						
ROUND_2																				pitɯres		
ROUND_20	keverʲ																					
ROUND_21								jorːʲpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ				
ROUND_4																			sʲurtʲɑw			
ROUND_5																koʎɑʎ						
ROUND_6																					kɛxkɛr	
ROUND_7				ɡømbøjyː																		
ROUND_8									ɡɤɡrɤsɑ	ɡɤɡrɤs												
ROUND_9												mɑrɑwi										
RUB_1									ɲirtnɯ	ɲirɑvnɯ												
RUB_10							sejɣəl															
RUB_11		hɣːrutɑ	hie̞ro̞ɑ		heːrojɑ	hiɛrʊɔ		jeːrːe			ɨːrʲə											
RUB_12									(tʲoritnɯ)													
RUB_13																pyːqəlʧəkːu						
RUB_14													nyʒɑm									
RUB_15	jozɑms																					
RUB_16					ihmɑd̥ɑ																	
RUB_17			hɑŋːɑt̪ɑ																			
RUB_18															rʊvːeh		ruvʲːʝʲɛd					
RUB_2							(nir)															
RUB_20												(sɑrti)										
RUB_21		nyhkːitɑ																				
RUB_22	ʧovɑms																					
RUB_23														ɲɑkidʲɑ								
RUB_24													(jə̠ɣem)									
RUB_3																				posɯnɯ		
RUB_5																						(ʃɑrkːimɑ)
RUB_6				dørʒøl																		
RUB_8																					hɔstɑ	
RUB_9									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ		
RUN_1				fut																		
RUN_10											ɑˀilə											
RUN_12							kəs															
RUN_13																				bɯʑɯnɯ		
RUN_15																			sʲurmbəsʲ			
RUN_16																kurɑl						
RUN_17								viːʤe														
RUN_18																	urʲʧʲːɐd					
RUN_19												χɑːjti										
RUN_2							nø̆rəɣtə															
RUN_20							kɔɣəl															
RUN_21		joːstɑ	juo̞stɑ		joːsːɑ	jʊɔsːɑ					juːokʃə										jɔkstɑ	johsɤmɑ
RUN_3													kurʒɑm									
RUN_4				sɒlɒd																		
RUN_5	ʧijems																					
RUN_6														hojkirɕɑ								
RUN_7															viɛhkɑh							
RUN_8																						siukɑmɑ
RUN_9									kotrɑɕnɯ	kotɤrtnɯ												
SALTY_1																(ɕɑːq)						
SALTY_10				(ʃoːʃ)																		
SALTY_2	(sɑltoʑ)																					
SALTY_3									(solɑ)	(solɑ)												
SALTY_4																				kuʑɯt		
SALTY_6								(suːlːʲ)														
SALTY_7														sɯrɯləməː								
SALTY_8		(soːlɑne)	(suo̞lɑine̞n)		(soːlɑin)																	(soːlɤin)
SALTY_9													(ʃinʧɑlɑn)									
SALT_1				(ʃoː)																		
SALT_10																(ɕɑːq)						
SALT_2														sɯr					seːrʔ			
SALT_3												(solwɑl)										
SALT_4	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)		
SALT_5															(saːlti)		(salʲtʲːɘ)	(sæːlhtiɛ)				
SALT_6								(suːlːʲ)														
SALT_7													(ʃiɲʧɑl)									
SALT_8							(sɑ̆lnə)															
SALT_9		(soːl)	(suo̞lɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)										(sɔl)	(soːl)
SAND_1	(pesok)																					
SAND_10												seːj										
SAND_11																koːrɑ						
SAND_12															(saːtːʊ)			(sæːtːiɛ)				
SAND_13																			təb			
SAND_14														dʲuː								
SAND_15										lɯɑ										luo		
SAND_16											jɨuɡə											
SAND_17													oʃmɑ									
SAND_18		(liːv)			(liːvɑ)																	(liːv)
SAND_2								vuːntas									vuədːɐs					
SAND_4				(homok)																		
SAND_5									(pesɤk)													
