Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LOSE_10							(joχɑt)																
LOSE_11									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ			
LOSE_13														dʲusɑ									
LOSE_14			hæʋit̪ːæː		hævitːæː																		
LOSE_15					huɡ̊ɑd̥ɑ																		
LOSE_16												χoltilɑːli											
LOSE_3				ɛlvɛst																			
LOSE_5												(uːsti)											
LOSE_7		kɑotːɑtɑ	kɑdot̪ːɑː					kaːdxe															kˑɑotˑɑmɑ
LOSE_8	jomɑvtoms												jomðɑrem										
LOSE_9																yrupʧə							
LOUD_1					kuːluvɑ																		
LOUD_10		kɣvɑ	koʋɑ																				kˑɤvɑ
LOUD_12													tɑle										
LOUD_14								iɲːesʲ															
LOUD_16									ɡorɑ	ɡorɑ													
LOUD_2												turiŋ											
LOUD_3												sujən											
LOUD_6																						vɑʎːu	
LOUD_7				hɒŋɡoʃ																			
LOUD_8														ŋirminsəkə									
LOUSE_1		tæi	t̪æi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çːɘ	tihkiɛ		tej	tæi	tæi	tˑæi
LOUSE_2																			pənzʲeːʔæ				
LOUSE_3																unʧu							
LOUSE_4	(eʎi)																						
LUNG_1													ʃoðo										
LUNG_2							tɑ̆rɣət																
LUNG_3		kopːsut																				kopsɤd̥	kˑopˑsˑ
LUNG_4			keuxkot̪		kouhkut			kiehpʲnesː															
LUNG_5	meʎke																						
LUNG_6												χoːpsi											
LUNG_7	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ			tˑævv
LUNG_8									ʎoɡko														
MANY_10							ær																
MANY_11		(pɑljut)																					pˑɑllʲo
MANY_13			useɑ																				
MANY_14	lɑmo																						
MANY_15																				tros			
MANY_17														ŋuŋkəɡə									
MANY_18		mitːu																					
MANY_2								(jeːnːe)															
MANY_3													ʃuko										
MANY_4									unɑ	unɑ													
MANY_5													(jɑtə̠r)										
MANY_6																koʨːə							
MANY_7				ʃok								sɑːw											
MANY_9			(moni)		(moni)																	(mɤni)	
MAN_1							kɑ̆sɯ																
MAN_10	(ʨorɑ)																						
MAN_11									(muʒik)	(muʒɯk)													
MAN_12				feːrfi																			
MAN_13													(pørjeŋ)										
MAN_14														kuədʲumu					xɑsɑwɑ				
MAN_15								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_16		(meːs)	(mies)		(meːz)	(miɛs)					(miːɛz)										(mɛzʲ)	(meːz)	(miːsʲˑ)
MAN_17										(mort)										(piosmurt)			
MAN_18														ŋɑnɑʔsɑ									
MAN_2				ɛmbɛr																			
MAN_4																	ɔːlmɐ						
MAN_5							ku					χum											
MAN_7	ɑʎɑ																						
MAN_8													(mɑrij)										
MAN_9																tipi				vorɡoron			
MEAT_1														ɕɑhɯ									
MEAT_10													(jør)										
MEAT_11												ɲowəʎ											
MEAT_12																uə̠ʨə							
MEAT_2																		(peærkuʌ)					
MEAT_3																			ŋəmzɑ				
MEAT_4		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_5								(vuenːʧ)			vʊzɑː						(vuaʤʲːɘ)						
MEAT_6									jɑj	jɑi													
MEAT_7				(huːʃ)																			
MEAT_8	siveʎ												ʃə̠l							siʎ			
MEAT_9							ɲoɣɯ																
MILLET_1				kølɛʃ																			
MILLET_10																						(proːsː)	
MILLET_2													(pros)										
MILLET_3													(tɑr)							(tɑri)			
MILLET_4		(hirsː)	(hirsːi)																				(hirsʲː)
MILLET_5								(ʃienʲː)															
MILLET_6	suro																						
MILLET_8									(prosɑ)	(brosɑ)													
MIND_1												(sɑːjt)											
MIND_10														dʲiɑ					ji				
MIND_11							nɑ̆məs					nomt											
MIND_12																						(tolkːu)	
MIND_13														ŋonsɑ									
MIND_2		vɑim																					
MIND_3	meʎ	meːl	mieli		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ	miːlʲ
MIND_4													(uʃ)										
MIND_5				eːrtɛlɛm																			
MIND_6									veʒɤr														
MIND_7														korsɑ									
MIND_8																teɲi							
MIND_9				(eːs)																			
MOLAR TOOTH_1		pɤskhɑmːɑs	poskiɦɑmːɑs																				
MOLAR TOOTH_10												uːləɕpuŋk											
MOLAR TOOTH_11																poŋəʨɯːpəltimə							
MOLAR TOOTH_14								mɒːntpaɲː															
MOLAR TOOTH_15							ŏŋəlpø̆ŋk						oŋɡə̠rpyj										
MOLAR TOOTH_2																							pˑurimɑnɤhɑmːɑsˑ
MOLAR TOOTH_3				zaːpfoɡ																			
MOLAR TOOTH_4												tɑːrpuŋk											
MOLAR TOOTH_5									jurpiɲ	jurpiɲ													
MOLAR TOOTH_6	kɑmɑkʃ																						
MOLAR TOOTH_7																				wɑʑerpiɲ			
MOON_1												eːtpos											
MOON_2									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_3																iræ			jirɨ				
MOON_4																		askɛ					
MOON_5							iki																
MOON_6	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː								kuː	kˑuː
MOON_7								(maːnː)							(maːnːʊ)		(maːnɐ)						
MORNING_1							ɑːləŋ																
MORNING_10																qɑrə							
MORNING_11														kyðiɑtu									
MORNING_12		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ										hɔmɛndɛz	oːmnikːo	humːokˑ
MORNING_13	vɑlske																						
MORNING_14															(iðih)		eːðʲaːldəʒ						
MORNING_15								iːnʦkenʧ															
MORNING_2				rɛɡːɛl																			
MORNING_3																			xuːbtɑ				
MORNING_4			ɑːmu																				
MORNING_5													(er)										
MORNING_6																		(æːrɛdɛ)					
MORNING_7																	tuɛlʲaːʒ						
MORNING_8									ɑsɯv	ɑsɯv													
MORNING_9												χol											
MOSQUITO_1												ʎoːmwoj											
MOSQUITO_11							pilŋi																
MOSQUITO_12																				(ʨibiɲ)			
MOSQUITO_13			hyt̪ːynen																				
MOSQUITO_2									nom	nom													
MOSQUITO_3													ʃə̠ŋɑ										
MOSQUITO_4																							kˑiholɑnɤ
MOSQUITO_5				(suːɲoɡ)																			
MOSQUITO_6											(knouʃɨʎ)												
MOSQUITO_7														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ				
MOSQUITO_8							kø̝jŋi																
MOSQUITO_9	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ			sæsʲk	sæsk	
MOTHER_1	(ɑvɑ)																						
MOTHER_10																				(mumɯ)			
MOTHER_11				ɒɲɒ																			
MOTHER_12									(mɑm)	(mɑm)													
MOTHER_13												ɕiɕ											
MOTHER_14																				(ɑnɑi)			
MOTHER_2					(mɑːmɑ)																(mɑm)	(mɑːm)	
MOTHER_3							əs																
MOTHER_4								jeːnʲː							e̯ædni		ʝɛanʲnɐ	iɛtniɛ					
MOTHER_5													(ɑβɑ)										
MOTHER_7			(æit̪i)																				
MOTHER_8							əŋki					ɑːŋkʷ											
MOTHER_9		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ	imæ
MOUNTAIN_1								(paːhkʲ)															
MOUNTAIN_10										ʨoj													
MOUNTAIN_11		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_12																qɤː							
MOUNTAIN_13							pelæ																
MOUNTAIN_14																		(pɨɛrjɛ)					
MOUNTAIN_15			ʋuori			vʊɑrɑ																	
MOUNTAIN_16				hɛɟ																			
MOUNTAIN_17														bəru									
MOUNTAIN_2							jŏɣ																
MOUNTAIN_3																			xoːj				
MOUNTAIN_4	pɑndo																						
MOUNTAIN_5												ɲoːr											
MOUNTAIN_6															vaːrːi		vaːrʲːɘ						
MOUNTAIN_7									kerɤs											ɡureʑ			
MOUNTAIN_8													kurə̠k										
MOUNTAIN_9												ur											
MOUTH_1									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_2		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	sˑuː
MOUTH_3													umʃɑ										
MOUTH_4							lul																
MOUTH_5	kurɡo																						
MOUTH_6								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_7												tuːs											
MUMBLE_1													pə̠ʧə̠mɑtem										
MUMBLE_10													poŋɡɑrtə̠lem										
MUMBLE_11									bobɡɯnɯ														
MUMBLE_12																						bomizɤmɑ	
MUMBLE_13	motkodʲems																						
MUMBLE_14																							pˑopisˑɤmɑ
MUMBLE_15							mŏɭəɣ																
MUMBLE_4				mocoɡ																			
MUMBLE_5													tetelem										
MUMBLE_8												lomɣi											
MUMBLE_9		mɣmisetɑ	mut̪ist̪ɑ																				
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲumʔ)	(ɲim)	(nimi)	(nimi)	(nimi)
NARROW_1															se̯æɡki								
NARROW_10														ɲeu									
NARROW_11				kɛʃkɛɲ																			
NARROW_12													(ɑŋə̠sə̠r)										
NARROW_13							wæɲtʲ																
NARROW_14														ɕikyə									
NARROW_15																				ɕubeɡ			
NARROW_17								kienʲʦesʲ										kiɛʦːiɛs					
NARROW_18	tʲejiɲe																						
NARROW_19		(kiʦɑs)																					(kˑiʦɑsˑ)
NARROW_2				syːk																			
NARROW_20			kɑpeɑ																				
NARROW_21										vekɲi													
NARROW_22											(ɔːˀdɨz)											ɑhɑz	(ɑhtˑɑkɤnɤ)
NARROW_23												oɕːɑ											
NARROW_3					(kɑid̥ɑ)	(kɑitɑ)															(kɑid)		
NARROW_5									ʥeskɯt														
NARROW_7										otːɤm													
NARROW_8																ʨuə̠sə							
NARROW_9																			tɨjɑk				
NAVEL_1		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)										(nɑbɑ)	(nɑpɑ)	(nɑpɑ)
NAVEL_2								(naːbʲː)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)					
NAVEL_4							pø̆ɣɭəŋ					pukɲi											
NAVEL_5													(kə̠lə̠mde)										
NAVEL_6														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)				
NAVEL_7	poʧo																						
NAVEL_8									ɡɤɡ	ɡɤɡ										ɡoɡɯ			
NEAR_1									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_10								alʲːt									ɐldːləs						
NEAR_11												wɑːtʲi											
NEAR_12							wæɳ																
NEAR_13																						juːrɤz	
NEAR_14																						tyven	
NEAR_15												ʎɑpɑt											
NEAR_16														noɡɑʔʎuky									
NEAR_17		liki			liɡ̊i																	liʧi	
NEAR_2																			xɑxəjɑdɑ				
NEAR_3	mɑlɑso																						
NEAR_4																ʧɑʧæ							
NEAR_5														kɑdʲɑ									
NEAR_6																		kiɛʦkiɛs					
NEAR_7		læhetɑl	læɦelːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		læhikˑsˑel
NEAR_9				køzɛl																			
NECK_1									ɡoʎɑ	ɡoʎɑ													
NECK_10		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)										(kɑɡl)	(kɑɡl)	(kˑɑːl)
NECK_2	kirʲɡɑ																						
NECK_4														bɑkəðə					jik				
NECK_5				ɲɒk																			
NECK_6																				ʨɯrtɯ			
NECK_7							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_8																soːʎ							
NECK_9							tur																
NEW_1														meɲdʲɑdʲe									
NEW_2																							vɑhʦɤnɤ
NEW_3																ɕentə							
NEW_4	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ		vɯʎ	ʊzʲ	uːsi	
NEW_5												jiʎpi											
NEW_6							jələw																
NEW_7																			jeːdæj				
NIGHT_1																	inːɐ						
NIGHT_2														hiː		pi			pʲi				
NIGHT_3												eːt	jyt										
NIGHT_4	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ		uj	œ	yː	yː
NINE_1	veikse	yheksɑ	yçdeksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ			ʏhɛsɑ	yhesæ	ytˑesˑæ
NINE_2														ŋɑmiɑjʧumə									
NINE_3									ɤkmɯs	ɤkmɯs										ukmɯs			
NINE_4												oːntolow											
NINE_5				kilɛnʦ																			
NINE_6																okːərʨɑːŋkut							
NINE_8							əjərtjəŋ																
NIT_1	ɕɑrko		sɑiʋɑre		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr	
NIT_3		(tiŋk)																					(tˑink)
NIT_6				(ʃɛrkɛ)																			
NIT_7							seɳəɣ					sɑːniɣ											
NIT_8																ʧuːrɑ							
NIT_9		tæimunɑ																					
NOSE_1	sudo																						
NOSE_2		ninɑ	nenæ		nenæ	nɛnæ		ɲunʲː			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	nɤnɑ
NOSE_3														ŋyŋkə									
NOSE_4				orː																			
NOSE_5									nɯr	nɯr			ner							nɯr			
NOSE_6																puʨə			pɨjɑ				
NOSE_7							ɲŏl					ɲol											
NOT_1				nɛm																			
NOT_2									(ɲe)														
NOT_3	ɑ	ei	ej		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij		uz	ɛi	ei	ei
OLD_1									(vɑʒ)	(vɑʒ)										(vuʒ)			
OLD_10				reːɡi																			
OLD_11	(kezerʲeɲ)																						
OLD_12												(jis)											
OLD_13													toʃto										
OLD_14		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ	vɑnɑ
OLD_15																			ɲeːwxɨ				
OLD_16	(sirʲe)																						
OLD_17							əs																
OLD_18								(puerʲesʲ)							(pɔ̯ɑris)		(puarʲɛs)	(poæriɛs)		(pereɕ)			
OLD_19												mɑtəm											
OLD_2														mɑnuədʲəː									
OLD_20								(vuːras)										(βuʌrɛs)					
OLD_3																meːntæʎ							
OLD_4														bəjkuɑ									
OLD_5													(ʃoŋɣo)										
OLD_6							(pɯrəs)																
OLD_7									(pɤriɕ)	(pɤrɯɕ)													
OLD_8				(ørɛɡ)																			
OLD_9																	vuamʲɛs						
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2				ɛɟː																			
ONE_3	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ		odiɡ	ʏksʲ	yhs	yʦʲ
ONLY_1																(toʎko)							
ONLY_10									ʥir														
ONLY_11	(ɑnɕɑk)																						
ONLY_12															(tʊʃːe)								
ONLY_13				ʧɒk																			
ONLY_14										(toʎkɤ)										(toʎko)			
ONLY_16			ʋɑin		vɑː	vɑin															vɑiʃɛ	vɑ	
ONLY_17												sɑr											
ONLY_18		ɑinult																					
ONLY_2												nɑs											
ONLY_20																							ɤnːɤ
ONLY_21								oːxːte															
ONLY_22												pɑt	ɣə̠nɑ										
ONLY_23							mərəm																
ONLY_3														ŋuəðəbtə									
ONLY_4																		(parːɛ)					
ONLY_5																	pɐiɐ						
ONLY_7																	(tɔːlʲc͡çɘ)						
ONLY_9																		(ajβɛ)					
OTHER_1	ombo															ɑːmə							
OTHER_10							pæ																
OTHER_11		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ			muket		muː	
OTHER_12								(mudːa)															
OTHER_13																			ŋɑɲi				
OTHER_14	(ʎijɑ)																						
OTHER_2															(e̯æraː)		ʝeːrʲɛs						
OTHER_3																		jeæʧɛbɛ					
OTHER_4							perəɣ																
OTHER_5				tøbːi																			
OTHER_6														hunsəː									
OTHER_7		teine	t̪oinen		toin	tɔini															tɔinɛ	tɤin	tˑɤːnɤ
OTHER_8													βese										
OTHER_9														ŋɑmiɑj									
PATH OR ROAD_10								(keajːn)							(kæjdnʊ)								
PATH OR ROAD_12	ki																						
PATH OR ROAD_13																		(juʌnɛ)					
PATH OR ROAD_15														sərəː					sʲeːxærɨ				
PATH OR ROAD_2		teː	t̪ie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_4																				ɕures			
PATH OR ROAD_5				uːt										ŋutɑ		uə̠tːə							
PATH OR ROAD_6													korno										
PATH OR ROAD_9							ɭœk					ʎoːχ											
PERSON_1							kɑ̆sɯ																
PERSON_10												χum				qum							
PERSON_11		isik																					
PERSON_13		(inimene)	(içminen)		(inmiːn)	(ixmini)																(inimin)	(inemine)
PERSON_14											riʃtiːŋɡ										ristit		
PERSON_15			heŋkilø		henki						riʃtiːŋɡ											enʧi	
PERSON_16					elˑæːjæ																		
PERSON_17				ɛmbɛr																			
PERSON_2				sɛmeːj																			
PERSON_3								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)					
PERSON_4													(ɑjðeme)							(ɑdʲɑmi)			
PERSON_5												eːləmχoːlɑs											
PERSON_6	(lomɑɲ)																						
PERSON_7									(mort)	(mort)										(murt)			
PERSON_8														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_9													jeŋ										
PICK UP_1													(poɣem)										
PICK UP_10									boɕtnɯ														
PICK UP_12													nɑlɑm										
PICK UP_13		nopːiɑ			nobliɑ~nopːiɑ																		nopimɑ
PICK UP_15								pajne															
PICK UP_17																uə̠ʨːə							
PICK UP_2			poimiɑ																				
PICK UP_4	purnɑms																						
PICK UP_5		korjɑtːɑ																					
PICK UP_6				fɛlsɛd																			
PICK UP_8														ŋənsubtɯsɯ									
PICK UP_9										leptɯnɯ													
PIECE_1																			mun				
PIECE_10										rɤʨ													
PIECE_11	pɑnks																						
PIECE_12													lɑʃtə̠k										
PIECE_13																				(keseɡ)			
PIECE_14							ʧop																
PIECE_15		(tykː)																				(tykːy)	(tˑykː)
PIECE_16																liːpə							
PIECE_17	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ															pɑlɑ	pɑlɑ	
PIECE_18				(dɒrɒb)																			
PIECE_19														dʲukə									
PIECE_2															(pihtːaː)			(pæhta)					
PIECE_20													(moklɑkɑ)										
PIECE_21												pɑːr											
PIECE_22												oχsɑ											
PIECE_3																		piɛhkiɛ					
PIECE_4	peʎks																						
PIECE_5								(kusʲːk)									(kusʲc͡çːɘ)						
PIECE_6													komə̠ʎɑ										
PIECE_7									tor	tor													
PIECE_8												loːmt											
PIECE_9			(kɑpːɑle)			(kɑpːɑlɛh)					(kɑbɑːl)												
PLAY_1																				ʃudɯnɯ			
PLAY_10															(spe̯ælːɑh)								
PLAY_11																					vætɑ		
PLAY_12				jaːʦːik																			
PLAY_13		mænkitɑ									mæŋɡə											mænʧymæ	mænkʲmæ
PLAY_14														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ				
PLAY_16	nɑlkɕems																						
PLAY_17								siːrːe									siərːɐd						
PLAY_2					tiukːɑː																		
PLAY_3									orsnɯ	vorsnɯ													
PLAY_5			(lejkːiæ)																				
PLAY_6							jɑ̆ŋkːɑ					jonɣi											
PLAY_7			(pelɑt̪ɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)	
PLAY_8													moðɑm										
PULL_1					tɑsːiɑ																		
PULL_10		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)	(tˑɤmpɑmɑ)
PULL_11				huːz																			
PULL_12				von																			
PULL_15									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)			
PULL_2								kiesʲːe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh					
PULL_3												χɑrti											
PULL_4							tæl																
PULL_5													ʃupʃɑm										
PULL_6														ɲɑɡəbtɯsɯ									
PULL_7	uskoms																						
PULL_8																yː							
PULL_9		(vetɑtɑ)	(ʋet̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)										(vɛdɑdɑ)	(vetæmæ)	
PUSH_10							wɑrt																
PUSH_11																						pisːemæ	
PUSH_13													ʃykem										
PUSH_14												nɑriɣti											
PUSH_16																						pyntːæmæ	
PUSH_17					touɡ̊ɑd̥ɑ																		tˑoukˑɑmɑ
PUSH_18																noqːo							
PUSH_19								ojːkje									oiɟ͡ʝːeːd						
PUSH_2													(tykem)										
PUSH_21		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə												
PUSH_24												sɑːŋχwi											
PUSH_4				tol																			
PUSH_5	(tulkɑdʲems)																						
PUSH_6																				(donɡɯnɯ)			
PUSH_8														nomədʲɑ									
PUSH_9			t̪yøn̪t̪æː						tojlɑvnɯ	tojnɯ													
RAINBOW_1										ɤʃkɑmɤʃkɑ													
RAINBOW_10				sivaːrvaːɲ																			
RAINBOW_11									jenɤʃkɑ														
RAINBOW_12																						ikoloːk	
RAINBOW_13	(purʲɡiɲeʧirʲke)																						
RAINBOW_14															ɑrɛveðaːvɡi								
RAINBOW_17											picːkiːzkɔːr												
RAINBOW_18								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː						
RAINBOW_19															ɑrɛveðaːvɡi								
RAINBOW_2	piʑemeʧirʲke																						
RAINBOW_20			sɑt̪eːnkɑːri																				
RAINBOW_21							ʧuɣijo̝ɣəl																
RAINBOW_22														ŋuəhontə									
RAINBOW_23													ʃonɑnpə̠l										
RAINBOW_25												ɲulijiw											
RAINBOW_3																				vujuɯɕ			
RAINBOW_4							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː						
RAINBOW_5					vihmɑkɑːrːe																		
RAINBOW_6		vikːerkɑːr	sɑt̪eːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr												vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_7		vikːerkɑːr																					vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_8																					jʊmɑlɑnbɛmbɛlʲ		
RAINBOW_9						ʊkɔŋkʊɑri																	
RAIN_1		(sɑtɑtɑ)	(sɑde)		(sɑe)						(sɑˀd)			soruɑ		(sorənʧæ)			(sɑrʲoː)				
RAIN_2								(aːbʲːr)							(ɑrɛvi)		(ɐbʲrʲːɘ)	(ɛbriɛ)					
RAIN_3							ɭɑ̆wətʲ																
RAIN_4				ɛʃøː																			
RAIN_5		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_6									zer	zer										zor			
RAIN_7												rɑkʷ											
RAIN_8													jyr										
RAIN_9	piʑems																						
RED_1				vørøʃ			wertə					wiɣər											verːev
RED_10		punɑne	punɑinen		punˑɑin						punːi											punɑ	
RED_11						(rʊskiɛ)															(rʊskɛd)		
RED_2																ɲɑːrqə			ɲɑrjɑnɑ				
RED_3												neːrp											
RED_4				piroʃ																			
RED_5	jɑkstʲerʲe												joʃkɑr										
RED_6								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)					
RED_7														dʲɑbɑʔkuo									
RED_8									ɡɤrd	ɡɤrd										ɡord			
RED_9																						(kɑuniz)	
RIGHT_1														məɡuɲiːdʲə					mɑxɑɲɑŋɨ				
RIGHT_2																(tɑːt)							
RIGHT_3				jobː			jəmsi					jomɑspɑl											
RIGHT_4		(pɑrem)											purlɑ							(bur)		pɑrɤbpoːli	
RIGHT_5								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs					
RIGHT_6	vitʲ		oikeɑ		oikiɑ	ɔikiɛ															ɔiɡɛd		
RIGHT_7									veɕkɯt	veɕkɯd													
RIGHT_8											jɨvɑː												hæːpˑoːlinɤ
RIVER_1				fojoː																			
RIVER_10																kɯ							
RIVER_2																				ʃur			
RIVER_3		jɤki	joki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ	jɑxɑ		jɔɡi	jɤki	jɤki
RIVER_4														ɲemɯʔɯɑ									
RIVER_6	ʎej																						
RIVER_7														biɡɑj									
RIVER_8																qolətːu							
RIVER_9													eŋer										
ROAST OR FRY_1		(prɑːtitɑ)																					(pˑrɑːtʲˑmɑ)
ROAST OR FRY_10																						ʧyhzetːemæ	
ROAST OR FRY_11								kuerʲːte															
ROAST OR FRY_12																						(ʒɑːritːɤmɑ)	
ROAST OR FRY_13														ɕɑiðɯsɯ									
ROAST OR FRY_14													kyeʃtɑm										
ROAST OR FRY_15				ʃyt																			
ROAST OR FRY_18																				(pɯʒɯnɯ)			
ROAST OR FRY_19												sɑːriti											
ROAST OR FRY_2																pirə							
ROAST OR FRY_5	rʲestɑms																						
ROAST OR FRY_7			(pɑist̪ɑː)		(pɑistɑː)																		
ROAST OR FRY_8										(prɑʒitnɯ)													
ROAST OR FRY_9									(ʒɑritnɯ)														
ROOT_1									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ			
ROOT_2															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)					
ROOT_3				ɟøkeːr																			
ROOT_4	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_5	(korʲon)																						
ROOT_6							ler					tɑːr											
ROOT_7	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)						
ROPE_1													(kerem)										
ROPE_10									ɡez	ɡez										ɡozɯ			
ROPE_13							ʧoɳʧəɣ																
ROPE_15								(nurʲː)															
ROPE_16		køis	køysi		køyz							kʷɑːliɣ										ʧøysi	kˑøyʦʲˑ
ROPE_17							irkæn																
ROPE_18																						(trosːi)	
ROPE_2	piks																						
ROPE_4				køteːl																			
ROPE_5																ʧeːmʧə							
ROPE_7														bɯnɯ									
ROTTEN_1												sɑːp											
ROTTEN_10																teːpəʎ							
ROTTEN_11				korhɒtː																			
ROTTEN_12				rohɒtː																			
ROTTEN_13													mekʃɑn										
ROTTEN_14														ʧiːniʔiɑ									
ROTTEN_15			(lɑɦo)		(lɑho)																	(lɑho)	
ROTTEN_17		mætɑ																					mæːnyk
ROTTEN_2	mɑkʃov																						
ROTTEN_4								kuːdʦ															
ROTTEN_5	nɑksɑdo																						
ROTTEN_7									siɕ	siɕ										ɕiɕ			
ROTTEN_8							lø̆jəm																
ROTTEN_9									ɲoʎʑɤm														
ROUGH_1	kɑʑɑmo												kozə̠rɑ										
ROUGH_10	irʒɑɲɑ																						
ROUGH_11					kɑle																		
ROUGH_12													koʃtə̠rɑ										
ROUGH_2		(kɑre)	(kɑrçeɑ)		(kɑrhiɑ)																	(kɑrmɑ)	(kˑɑhrɤʔ)
ROUGH_3								keːrː															
ROUGH_4										zumɯd													
ROUGH_5									ʨorɯt														
ROUGH_6																				ʃɑkres			
ROUGH_9				durvɒ																			
ROUND_1																			sʲurtʲɑw				
ROUND_10			pyøreæ		pøːræhæin	pyœriɛ	pøŋɭək																
ROUND_11												mɑrɑwi											
