Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Udmurt	Veps	Votic
MOSQUITO_13														ɲenəŋkə		nenəŋqɑ					
MOSQUITO_2																			(ʨibiɲ)		
MOSQUITO_3												ʎoːmwoj									
MOSQUITO_4			hyt̪ːyne̞n																		
MOSQUITO_5									nom	nom											
MOSQUITO_7											(knouʃɨʎ)										
MOSQUITO_8				(suːɲoɡ)																	
MOSQUITO_9							pilŋi														
MOTHER_1								jeːnːʲ							e̯ædni		ʝɛanʲnɐ	iɛtniɛ			
MOTHER_11												ɕiɕ									
MOTHER_12					(mɑːmɑ)															(mɑm)	(mɑːm)
MOTHER_13			(æit̪i)																		
MOTHER_14																			(mumɯ)		
MOTHER_2		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə					emæ
MOTHER_3	(ɑvɑ)																				
MOTHER_4				ɒɲɒ																	
MOTHER_5													(ɑβɑ)								
MOTHER_6																			(ɑnɑi)		
MOTHER_7							əs														
MOTHER_8									(mɑm)	(mɑm)											
MOTHER_9							əŋki					ɑːŋkʷ									
MOUNTAIN_1													kurə̠k								
MOUNTAIN_10																					
MOUNTAIN_11												ur									
MOUNTAIN_12															vaːrːi		vaːrʲːɘ				
MOUNTAIN_13		mæki			mæki						mæɡ									mæɡi	mæʧi
MOUNTAIN_14												ɲoːr									
MOUNTAIN_15							jŏɣ														
MOUNTAIN_16	pɑndo																				
MOUNTAIN_17														bəru							
MOUNTAIN_2										ʨoj											
MOUNTAIN_3							pelæ														
MOUNTAIN_4																		(pɨɛrjɛ)			
MOUNTAIN_5									kerɤs										ɡureʑ		
MOUNTAIN_6				hɛɟ																	
MOUNTAIN_7																qɤː					
MOUNTAIN_8			ʋuo̞ri			vʊɑrɑ															
MOUNTAIN_9								(paːhkʲ)													
MOUTH_1		suː	suː	saːj	suː	suː					suː	suːp								sʊ	suː
MOUTH_2							lul														
MOUTH_3													umʃɑ								
MOUTH_4												tuːs									
MOUTH_5	kurɡo																				
MOUTH_6									ɤm	vom				ŋɑŋ		ɑːŋ			ɯm		
MOUTH_7								ɲaːlːʲm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ			
MUMBLE_1													poŋɡɑrtə̠lem								
MUMBLE_10									bobɡɯnɯ												
MUMBLE_11		mɣmisetɑ	mut̪ist̪ɑ																		
MUMBLE_12																					bomizɤmɑ
MUMBLE_14													pə̠ʧə̠mɑtem								
MUMBLE_15	motkodʲems																				
MUMBLE_2							mŏɭəɣ														
MUMBLE_5				mocoɡ																	
MUMBLE_8													tetelem								
MUMBLE_9												lomɣi									
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲim)	(nimi)	(nimi)
NARROW_11		(kiʦɑs)																			
NARROW_12										otːɤm											
NARROW_13																			ɕubeɡ		
NARROW_14									ʥeskɯt												
NARROW_15																					
NARROW_16															se̯æɡki						
NARROW_17										vekɲi											
NARROW_18											(ɔːˀdɨz)										ɑhɑz
NARROW_19													(ɑŋə̠sə̠r)								
NARROW_20								kienʲʦesʲ										kiɛʦːiɛs			
NARROW_21												oɕːɑ									
NARROW_22														ɕikyə							
NARROW_23			kɑpe̞ɑ																		
NARROW_3	tʲejiɲe																				
NARROW_4				kɛʃkɛɲ																	
NARROW_5					(kɑid̥ɑ)	(kɑitɑ)														(kɑid)	
NARROW_6							wæɲtʲ														
NARROW_7				syːk																	
NARROW_8														ɲeu							
NARROW_9																ʨuə̠sə					
NAVEL_1	poʧo																				
NAVEL_2								(naːbːʲ)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)			
NAVEL_3									ɡɤɡ	ɡɤɡ									ɡoɡɯ		
NAVEL_4							pø̆ɣɭəŋ					pukɲi									
NAVEL_5														(kiːŋ)		(ɕøːɲ)					
NAVEL_6		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)									(nɑbɑ)	(nɑpɑ)
NAVEL_8													(kə̠lə̠mde)								
NEAR_1																					juːrɤz
NEAR_10																					tyven
NEAR_11														kɑdʲɑ							
NEAR_12														noɡɑʔʎuky							
NEAR_13																		kiɛʦkiɛs			
NEAR_14												wɑːtʲi									
NEAR_15																ʧɑʧæ					
NEAR_17		liki			liɡ̊i																liʧi
NEAR_2								alːʲt									ɐldːləs				
NEAR_3												ʎɑpɑt									
NEAR_4									mɑtɯn	mɑtɯn									mɑtɯn		
NEAR_5							wæɳ														
NEAR_6	mɑlɑso																				
NEAR_7		læhetɑl	læɦe̞lːæ								lɛˀʒɡɨli		liʃne							læhɛlinɛ	
NEAR_8				køzɛl																	
NEAR_9																					
NECK_1																soːʎ					
NECK_10	kirʲɡɑ																				
NECK_3				ɲɒk																	
NECK_4									ɡoʎɑ	ɡoʎɑ											
NECK_5		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)									(kɑɡl)	(kɑɡl)
NECK_6							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ			
NECK_7																			ʨɯrtɯ		
NECK_8														bɑkəðə							
NECK_9							tur														
NEW_1												jiʎpi									
NEW_3																ɕentə					
NEW_4							jələw														
NEW_5																					
NEW_6	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ	vɯʎ	ʊzʲ	uːsi
NEW_7														meɲdʲɑdʲe							
NIGHT_1	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ	uj	œ	yː
NIGHT_2														hiː		pi					
NIGHT_3												eːt	jyt								
NIGHT_4																	inːɐ				
NINE_1														ŋɑmiɑjʧumə							
NINE_2							əjərtjəŋ														
NINE_3									ɤkmɯs	ɤkmɯs									ukmɯs		
NINE_4																okːərʨɑːŋkut					
NINE_5												oːntolow									
NINE_6				kilɛnʦ																	
NINE_8	veikse	yheksɑ	yçde̞ksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ		ʏhɛsɑ	yhesæ
NIT_2																ʧuːrɑ					
NIT_3				(ʃɛrkɛ)																	
NIT_4		tæimunɑ																			
NIT_7							seɳəɣ					sɑːniɣ									
NIT_8		(tiŋk)																			
NIT_9	ɕɑrko		sɑiʋɑre̞		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe						ɕerer		sɑivɤr
NOSE_1				orː																	
NOSE_2														ŋyŋkə							
NOSE_3									nɯr	nɯr			ner						nɯr		
NOSE_4																puʨə					
NOSE_5							ɲŏl					ɲol									
NOSE_6		ninɑ	ne̞næ		nenæ	nɛnæ		ɲunːʲ			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ		nɛnɑ	nenæ
NOSE_7	sudo																				
NOT_1	ɑ	ei	e̞j		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij	uz	ɛi	ei
NOT_2				nɛm																	
NOT_3									(ɲe)												
OLD_1																meːntæʎ					
OLD_10												mɑtəm									
OLD_11								(vuːras)													
OLD_12													toʃto								
OLD_13													(ʃoŋɣo)								
OLD_15									(pɤriɕ)	(pɤrɯɕ)											
OLD_16								(puerʲesʲ)											(pereɕ)		
OLD_17									(vɑʒ)	(vɑʒ)									(vuʒ)		
OLD_18							(pɯrəs)														
OLD_19				reːɡi																	
OLD_20														bəjkuɑ							
OLD_3							əs														
OLD_4		vɑnɑ	ʋɑnxɑ		vɑnhɑ																vɑnɑ
OLD_5												(jis)									
OLD_6	(sirʲe)																				
OLD_7														mɑnuədʲəː							
OLD_8	(kezerʲeɲ)																				
OLD_9				(ørɛɡ)																	
ONE_1	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ	odiɡ	ʏksʲ	yhs
ONE_2				ɛɟː																	
ONE_3														ŋuʔəiʔ		okːər					
ONLY_1										(toʎkɤ)									(toʎko)		
ONLY_10												pɑt	ɣə̠nɑ								
ONLY_11																		(parːɛ)			
ONLY_12																		(ajβɛ)			
ONLY_13												nɑs									
ONLY_14		ɑinult																			
ONLY_15								oːxːte													
ONLY_16				ʧɒk																	
ONLY_19							mərəm														
ONLY_2															(tʊʃːe)						
ONLY_20			ʋɑin		vɑː	vɑin														vɑiʃɛ	vɑ
ONLY_21														ŋuəðəbtə							
ONLY_22												sɑr									
ONLY_23																	pɐiɐ				
ONLY_4																	(tɔːlʲc͡çʲɘ)				
ONLY_5																(toʎko)					
ONLY_6	(ɑnɕɑk)																				
ONLY_9									ʥir												
OTHER_1																		jeæʧɛbɛ			
OTHER_10								(mudːa)													
OTHER_11	ombo															ɑːmə					
OTHER_12														ŋɑmiɑj							
OTHER_13																					
OTHER_14													βese								
OTHER_2														hunsəː							
OTHER_3		teine	t̪o̞ine̞n		toin	tɔini														tɔinɛ	tɤin
OTHER_4							perəɣ														
OTHER_5															(e̯æraː)		ʝeːrʲɛs				
OTHER_6				tøbːi																	
OTHER_7	(ʎijɑ)																				
OTHER_8							pæ														
OTHER_9		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ		muket		muː
PERSON_1									(mort)	(mort)									(murt)		
PERSON_10												χum				qum					
PERSON_12												eːləmχoːlɑs									
PERSON_13	(lomɑɲ)																				
PERSON_14											riʃtiːŋɡ									ristit	
PERSON_15													jeŋ								
PERSON_16				ɛmbɛr																	
PERSON_17			he̞ŋkilø̞		henki						riʃtiːŋɡ										enʧi
PERSON_2					elˑæːjæ																
PERSON_3							kɑ̆sɯ														
PERSON_4		isik																			
PERSON_5								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)			
PERSON_6														ŋɑnɑʔsɑ							
PERSON_7													(ɑjðeme)						(ɑdʲɑmi)		
PERSON_8				sɛmeːj																	
PERSON_9		(inimene)	(içmine̞n)		(inmiːn)	(ixmini)															(inimin)
PICK UP_11																uə̠ʨːə					
PICK UP_12		korjɑtːɑ																			
PICK UP_13	purnɑms																				
PICK UP_15										leptɯnɯ											
PICK UP_16														ŋənsubtɯsɯ							
PICK UP_17													nɑlɑm								
PICK UP_3		nopːiɑ			nobliɑ~nopːiɑ																
PICK UP_4													(poɣem)								
PICK UP_5				fɛlsɛd																	
PICK UP_7			po̞imiɑ																		
PICK UP_8								pajne													
PICK UP_9									boɕtnɯ												
PIECE_1												loːmt									
PIECE_10													(moklɑkɑ)								
PIECE_11								(kusːʲk)									(kusʲc͡çʲːɘ)				
PIECE_12									tor	tor											
PIECE_13																liːpə					
PIECE_14														dʲukə							
PIECE_15															(pihtːaː)			(pæhta)			
PIECE_16	peʎks																				
PIECE_17													lɑʃtə̠k								
PIECE_18										rɤʨ											
PIECE_19		(tykː)																			(tykːy)
PIECE_2			(kɑpːɑle̞)			(kɑpːɑlɛh)					(kɑbɑːl)										
PIECE_20												oχsɑ									
PIECE_21	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ														pɑlɑ	pɑlɑ
PIECE_22																			(keseɡ)		
PIECE_3	pɑnks																				
PIECE_4													komə̠ʎɑ								
PIECE_5												pɑːr									
PIECE_6							ʧop														
PIECE_7																		piɛhkiɛ			
PIECE_8																					
PIECE_9				(dɒrɒb)																	
PLAY_1															(spe̯ælːɑh)						
PLAY_10			(le̞jkːiæ)																		
PLAY_13				jaːʦːik																	
PLAY_14		mænkitɑ									mæŋɡə										mænʧymæ
PLAY_15																			ʃudɯnɯ		
PLAY_16	nɑlkɕems																				
PLAY_17			(pelɑt̪ɑ)		(pelɑd̥ɑ)																(pelɑmɑ)
PLAY_18							jɑ̆ŋkːɑ					jonɣi									
PLAY_3																				vætɑ	
PLAY_5									orsnɯ	vorsnɯ											
PLAY_6								siːrːe									siərːɐd				
PLAY_7														sɑnirɕɑ		sɑːnʧər					
PLAY_8													moðɑm								
PLAY_9					tiukːɑː																
PULL_1																yː					
PULL_11		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																(tɤmpɑmɑ)
PULL_12	uskoms																				
PULL_13												χɑrti									
PULL_14													ʃupʃɑm								
PULL_15								kiesːʲe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh			
PULL_2				von																	
PULL_3									(kɯskɯnɯ)	(kɯskɯnɯ)									(kɯskɯnɯ)		
PULL_4					tɑsːiɑ																
PULL_5		(vetɑtɑ)	(ʋe̞t̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)									(vɛdɑdɑ)	(vetæmæ)
PULL_6				huːz																	
PULL_7							tæl														
PULL_9														ɲɑɡəbtɯsɯ							
PUSH_1																					pyntːæmæ
PUSH_12																			(donɡɯnɯ)		
PUSH_14							wɑrt														
PUSH_17													(tykem)								
PUSH_18					touɡ̊ɑd̥ɑ																
PUSH_19																					pisːemæ
PUSH_2												sɑːŋχwi									
PUSH_20																noqːo					
PUSH_21								ojːkje									oiɟ͡ʝʲːeːd				
PUSH_22														nomədʲɑ							
PUSH_23			t̪yø̞n̪t̪æː						tojlɑvnɯ	tojnɯ											
PUSH_24				tol																	
PUSH_4												nɑriɣti									
PUSH_5	(tulkɑdʲems)																				
PUSH_7													ʃykem								
PUSH_8		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə										
RAINBOW_1							ʧuɣijo̝ɣəl														
RAINBOW_10												ɲulijiw									
RAINBOW_11					vihmɑkɑːrːe																
RAINBOW_12																			vujuɯɕ		
RAINBOW_13													ʃonɑnpə̠l								
RAINBOW_14		vikːerkɑːr	sɑt̪e̞ːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr										
RAINBOW_15	(purʲɡiɲeʧirʲke)																				
RAINBOW_16										ɤʃkɑmɤʃkɑ											
RAINBOW_17	piʑemeʧirʲke																				
RAINBOW_18																				jʊmɑlɑnbɛmbɛlʲ	
RAINBOW_19							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː				
RAINBOW_2									jenɤʃkɑ												
RAINBOW_20				sivaːrvaːɲ																	
RAINBOW_21															ɑrɛveðaːvɡi						
RAINBOW_22						ʊkɔŋkʊɑri															
RAINBOW_23											picːkiːzkɔːr										
RAINBOW_24		vikːerkɑːr																			
RAINBOW_25															ɑrɛveðaːvɡi						
RAINBOW_4								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː				
RAINBOW_5																					ikoloːk
RAINBOW_7														ŋuə hontə							
RAINBOW_8			sɑt̪e̞ːnkɑːri																		
RAINING OR RAIN_1													jyr								
RAINING OR RAIN_2				ɛʃøː																	
RAINING OR RAIN_3		vihm			vihmɑ																vihm
RAINING OR RAIN_4		(sɑtɑtɑ)	(sɑde̞)		(sɑe)									soruɑ		(sorənʧæ)					
RAINING OR RAIN_5	piʑems																				
RAINING OR RAIN_6							ɭɑ̆wətʲ														
RAINING OR RAIN_7									zer	zer									zor		
RAINING OR RAIN_8								(aːbːʲr)													
RAINING OR RAIN_9												rɑkʷ									
RED_1				vørøʃ			wertə					wiɣər									
RED_10	jɑkstʲerʲe												joʃkɑr								
RED_11																ɲɑːrqə					
RED_2												neːrp									
RED_3						(rʊskiɛ)														(rʊskɛd)	
RED_4		punɑne	punɑine̞n		punˑɑin						punːi										punɑ
RED_5									ɡɤrd	ɡɤrd									ɡord		
RED_6														dʲɑbɑʔkuo							
RED_7				piroʃ																	
RED_8																					(kɑuniz)
RED_9								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)			
RIGHT_1				jobː			jəmsi					jomɑspɑl									
RIGHT_2														məɡu ɲiːdʲə							
RIGHT_3																(tɑːt)					
RIGHT_4		(pɑrem)											purlɑ						(bur)		pɑrɤb poːli
RIGHT_5								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs			
RIGHT_6	vitʲ		o̞ike̞ɑ		oikiɑ	ɔikiɛ														ɔiɡɛd	
RIGHT_7									veɕkɯt	veɕkɯd											
RIGHT_8											jɨvɑː										
RIVER_1		jɤki	jo̞ki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ		jɔɡi	jɤki
RIVER_10																kɯ					
RIVER_2	ʎej																				
RIVER_3														ɲemɯʔɯɑ							
RIVER_4				fojoː																	
RIVER_5														biɡɑj							
RIVER_6																			ʃur		
RIVER_7													eŋer								
RIVER_9																qolətːu					
ROAD_1														sərəː							
ROAD_11				uːt										ŋutɑ		uə̠tːə					
ROAD_12	ki																				
ROAD_13																			ɕures		
ROAD_15																		(juʌnɛ)			
ROAD_3		teː	t̪ie̞		teː	tiɛ			tuj	tuj										tɛ	teː
ROAD_4							ɭœk					ʎoːχ									
ROAD_6													korno								
ROAD_9								(keajːn)							(kæjdnʊ)						
ROAST OR FRY_1												sɑːriti									
ROAST OR FRY_12									(ʒɑritnɯ)												
ROAST OR FRY_13																pirə					
ROAST OR FRY_14																					ʧyhzetːemæ
ROAST OR FRY_16								kuerːʲte													
ROAST OR FRY_17																					(ʒɑːritːɤmɑ)
ROAST OR FRY_18														ɕɑiðɯsɯ							
ROAST OR FRY_2		(prɑːtitɑ)																			
ROAST OR FRY_3			(pɑist̪ɑː)		(pɑistɑː)																
ROAST OR FRY_4													kyeʃtɑm								
ROAST OR FRY_5				ʃyt																	
ROAST OR FRY_6	rʲestɑms																				
ROAST OR FRY_7																			(pɯʒɯnɯ)		
ROAST OR FRY_9										(prɑʒitnɯ)											
ROOT_1				ɟøkeːr																	
ROOT_2									vuʒ	vuʒ			βoʒ			konʧə			vɯʒɯ		
ROOT_3															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)			
ROOT_4	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)				
ROOT_5	(korʲon)																				
ROOT_6							ler					tɑːr									
ROOT_7	jur	juːr	juːri		juːri	juːri					juːrʲ									jʊrʲ	juːri
ROPE_11	piks																				
ROPE_13																ʧeːmʧə					
ROPE_14																					(trosːi)
ROPE_15				køteːl																	
ROPE_16		køis	køysi		køyz							kʷɑːliɣ									ʧøysi
ROPE_18									ɡez	ɡez									ɡozɯ		
ROPE_2							irkæn														
ROPE_4													(kerem)								
ROPE_5														bɯnɯ							
ROPE_6							ʧoɳʧəɣ														
ROPE_7								(nurːʲ)													
ROTTEN_1																teːpəʎ					
ROTTEN_10				rohɒtː																	
ROTTEN_11		mætɑ																			
ROTTEN_12												sɑːp									
ROTTEN_13							lø̆jəm														
ROTTEN_14									siɕ	siɕ									ɕiɕ		
ROTTEN_15			(lɑɦo̞)		(lɑho)																(lɑho)
ROTTEN_16				korhɒtː																	
ROTTEN_17									ɲoʎʑɤm												
ROTTEN_2								kuːdʦ													
ROTTEN_3	nɑksɑdo																				
ROTTEN_6														ʧiːniʔiɑ							
ROTTEN_7													mekʃɑn								
ROTTEN_8	mɑkʃov																				
ROUGH_10					kɑle																
ROUGH_11		(kɑre)	(kɑrçe̞ɑ)		(kɑrhiɑ)																(kɑrmɑ)
ROUGH_12				durvɒ																	
ROUGH_13																			ʃɑkres		
ROUGH_15	kɑʑɑmo												kozə̠rɑ								
ROUGH_3										zumɯd											
ROUGH_4								keːrː													
ROUGH_5									ʨorɯt												
ROUGH_8													koʃtə̠rɑ								
ROUGH_9	irʒɑɲɑ																				
ROUND_1			pyø̞re̞æ		pøːræhæin	pyœriɛ	pøŋɭək														
ROUND_10	(kruɡlovoj)													lɑlujkuə							
ROUND_13								jorːʲpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ			
ROUND_14				ɡømbøjyː																	
ROUND_15				kɛrɛk			kørək														
ROUND_16																			pitɯres		
ROUND_17													tə̠rtə̠ʃ								
ROUND_18														mɑndɑjku							
ROUND_19													jə̠rɣeʃke								
ROUND_2													(ʧumə̠rɑʃ)								
ROUND_20									ɡɤɡrɤsɑ	ɡɤɡrɤs											
ROUND_21		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)										(ymːerkɤin)
ROUND_3																			kotɯres		
ROUND_4																pyrəʎ					
ROUND_5	keverʲ																				
ROUND_6																					
ROUND_7																koʎɑʎ					
ROUND_8												mɑrɑwi									
ROUND_9																				kɛxkɛr	
RUB_1																					(ʃɑrkːimɑ)
RUB_10												(sɑrti)									
RUB_12	jozɑms																				
RUB_13													nyʒɑm								
RUB_14							(nir)														
RUB_15		hɣːrutɑ	hie̞ro̞ɑ		heːrojɑ	hiɛrʊɔ		jeːrːe			ɨːrʲə										
RUB_16					ihmɑd̥ɑ																
RUB_17														ɲɑkidʲɑ							
RUB_18															rʊvːeh		ruvʲːʝʲɛd				
RUB_19							sejɣəl														
RUB_21				dørʒøl																	
RUB_22									zɯrtnɯ	zɯrɑvnɯ									zɯrɑnɯ		
RUB_23													(jə̠ɣem)								
RUB_24									ɲirtnɯ	ɲirɑvnɯ											
RUB_25																pyːqəlʧəkːu					
RUB_26																				hɔstɑ	
RUB_4		nyhkːitɑ																			
RUB_5																			posɯnɯ		
RUB_6									(tʲoritnɯ)												
RUB_7	ʧovɑms																				
RUB_8			hɑŋːɑt̪ɑ																		
RUN_1																kurɑl					
RUN_10		joːstɑ	juo̞stɑ		joːsːɑ	jʊɔsːɑ					juːokʃə									jɔkstɑ	johsɤmɑ
RUN_11												χɑːjti									
RUN_12							nø̆rəɣtə														
RUN_16																	urʲʧʲːɐd				
RUN_17	ʧijems																				
RUN_18									kotrɑɕnɯ	kotɤrtnɯ											
RUN_19															viɛhkɑh						
RUN_2							kɔɣəl														
RUN_21													kurʒɑm								
RUN_22																					
RUN_23								viːʤe													
RUN_3														hojkirɕɑ							
RUN_4											ɑˀilə										
RUN_5				fut																	
RUN_6																			bɯʑɯnɯ		
RUN_7																					siukɑmɑ
RUN_8				sɒlɒd																	
RUN_9							kəs														
SALTY_1									(solɑ)	(solɑ)											
SALTY_10																			kuʑɯt		
SALTY_2								(suːlːʲ)													
SALTY_3	(sɑltoʑ)																				
SALTY_5				(ʃoːʃ)																	
SALTY_6																(ɕɑːq)					
SALTY_7														sɯrɯləməː							
SALTY_8		(soːlɑne)	(suo̞lɑine̞n)		(soːlɑin)																(soːlɤin)
SALTY_9													(ʃinʧɑlɑn)								
SALT_1							(sɑ̆lnə)														
SALT_10													(ʃiɲʧɑl)								
SALT_2								(suːlːʲ)													
SALT_3				(ʃoː)																	
SALT_4																(ɕɑːq)					
SALT_5															(saːlti)		(salʲtʲːɘ)	(sæːlhtiɛ)			
SALT_6		(soːl)	(suo̞lɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)									(sɔl)	(soːl)
SALT_7	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)						(sɯlɑl)		
SALT_8														sɯr							
SALT_9												(solwɑl)									
SAND_1																				lɛtɛ	
SAND_10												seːj									
SAND_11												(χis)									
SAND_12							sɑ̆ŋkɯ														
SAND_13				(homok)																	
SAND_14	(pesok)																				
SAND_15			hie̯kːɑ																		
SAND_16									(pesɤk)												
SAND_17										lɯɑ									luo		
SAND_18		(liːv)			(liːvɑ)																(liːv)
SAND_2															(saːtːʊ)			(sæːtːiɛ)			
SAND_4													oʃmɑ								
SAND_5																					
SAND_6											jɨuɡə										
SAND_7														dʲuː							
SAND_8																koːrɑ					
SAND_9								vuːntas									vuədːɐs				
SAY_1			sɑno̞ɑ		sɑnˑoːɑ	sɑnʊɔ														sɑnʊdɑ	
SAY_10											(kiːtə)										
SAY_11															tɑcːɑh						
SAY_12									viɕtɑvnɯ	viɕtɑvnɯ											
SAY_13				mond									mɑnɑm	munsɑ							
SAY_14									(ʃunɯ)	(ʃunɯ)									(ʃuɯnɯ)		
SAY_15							tŏɭəɣ														
SAY_16					(verkːɑː)																
SAY_19	(merʲems)																				
SAY_2							(ɑt)														
SAY_20																		jiɛhtɛdh			
SAY_22	jovtɑms	ytːeltɑ																			jutːɤˑmɑ
SAY_23																			verɑnɯ		
SAY_24																kɤt					
SAY_3												lɑːwi									
SAY_7								ʦiel̥ːʲke									ʦɛalʲc͡çʲːɛd				
SAY_8													(ojlem)								
SCRATCH_11				vɒkɒr																	
SCRATCH_12													uðə̠rem								
SCRATCH_13		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																(krɑːpːimɑ)
SCRATCH_15																			kormɑnɯ		
SCRATCH_2				kɒpɒr																	
SCRATCH_3								suvːe													
SCRATCH_4										vuʃtɯnɯ											
SCRATCH_6	koʨkerʲɑms																				
SCRATCH_8	nozorʲɑms																				
SCRATCH_9							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət					ʧyːnisːemæ
SEA_1										(more)											
SEA_10							(tʲɑrɑs)														
SEA_12													(teŋə̠z)								
SEA_13				(tɛŋɡɛr)																	
SEA_2								(mierː)							(me̯ærːɑ)		(miɐrːɐ)	(meæruʌ)			
SEA_4														dʲɑm							
SEA_5	iɲevedʲ																				
SEA_6																ʨɑːsi					
SEA_7		(meri)	(me̞ri)		(meri)	(mɛri)					(mɛˀr)									(mɛri)	(meri)
SEA_8												(ɕɑːrəɕ)									
SEA_9									(sɑriʥ)	(sɑriʥ)									(zɑreʑ)		
SEED_1																					
SEED_11												(uːrlɑχ)									
SEED_12	vidʲme																				
SEED_13							lænsem														
SEED_14									kɤʥɯs	kɤidɯs									kidɯs		
SEED_2							sem														
SEED_3													nøʃmø								
SEED_4													tom								
SEED_5				mɒɡ																	
SEED_6																mumːol					
SEED_7									(tuɕ)	(tuɕ)									(tɯɕ)		
SEED_8			(jyʋæ)																		(jyvæ)
SEED_9		(seːme)	(sie̞me̞n)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)			(sɛmnɛd)	(seːmen)
SEE_1	ɲejems	næhɑ	næçdæ		næhːæ	næhæ					næːdə									næxtɑ	næʧemæ
SEE_10																mɑnʧə					
SEE_2														ɕejmɯʔsɯ							
SEE_3														ŋəðyɕɑ							
SEE_4							wu					wɑːɣ									
SEE_5								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)	(βʉɛjnɛdh)			
SEE_6													uʒɑm								
SEE_7									viʥɤtnɯ												
SEE_8									ɑʥːɯnɯ	ɑʥːɯnɯ									ɑʥːɯnɯ		
SEE_9				laːt																	
SEW_1	stɑms																				
SEW_2							jɯn														
SEW_3				vɒrː					vurnɯ	vurnɯ			urɣem						vurɯnɯ		
SEW_4							jɑnt					juːnti									
SEW_5								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh			
SEW_6														soʧədʲɑ		ɕyːtːə					
SEW_7														sonsɯdʲi							
SEW_8		ɤmːeltɑ	o̞mːe̞lːɑ		omːelːɑ	ɔmːɛlːɑ					umblə									ɔmbɛltɑ	ɤmːɤlːɑ
SHADE_1									vuʤɤr	vuʤɤr									vuʒer		
SHADE_10	suʎej																				
SHADE_11		(vɑri)	(ʋɑrjo̞)								(vɔːrʲ)										(vɑrjo)
SHADE_12				aːrɲ																	
