Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
NINE_1														ŋɑmiɑjʧumə									
NINE_2							əjərtjəŋ																
NINE_3									ɤkmɯs	ɤkmɯs										ukmɯs			
NINE_4																okːərʨɑːŋkut							
NINE_5												oːntolow											
NINE_6				kilɛnʦ																			
NINE_8	veikse	yheksɑ	yçde̞ksæn		yheksæn			axːʦ			iːˀdɨks		indeʃ				ɔxʲʦʲːɘ					yhesæ	
NIT_2																ʧuːrɑ							
NIT_3				(ʃɛrkɛ)																			
NIT_4		tæimunɑ																					
NIT_7							seɳəɣ					sɑːniɣ											
NIT_8		(tiŋk)																					
NIT_9	ɕɑrko		sɑiʋɑre̞		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr	
NOSE_1				orː																			
NOSE_2														ŋyŋkə									
NOSE_3									nɯr	nɯr			ner							nɯr			
NOSE_4																puʨə			pɨjɑ				
NOSE_5							ɲŏl					ɲol											
NOSE_6		ninɑ	ne̞næ		nenæ			ɲunːʲ			nɑnɑː						ɲuːnʲːɘ				nɛnɑ	nenæ	
NOSE_7	sudo																						
NOT_1	ɑ	ei	e̞j		ei		ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ		ɑsə				uz	ɛi	ei	
NOT_2				nɛm																			
NOT_3									(ɲe)														
OLD_1																meːntæʎ							
OLD_10												mɑtəm											
OLD_11								(vuːras)															
OLD_12													toʃto										
OLD_13													(ʃoŋɣo)										
OLD_15									(pɤriɕ)	(pɤrɯɕ)													
OLD_16								(puerʲesʲ)												(pereɕ)			
OLD_17									(vɑʒ)	(vɑʒ)										(vuʒ)			
OLD_18							(pɯrəs)																
OLD_19				reːɡi																			
OLD_20														bəjkuɑ									
OLD_3							əs																
OLD_4		vɑnɑ	ʋɑnxɑ		vɑnhɑ																	vɑnɑ	
OLD_5												(jis)											
OLD_6	(sirʲe)																						
OLD_7														mɑnuədʲəː									
OLD_8	(kezerʲeɲ)																						
OLD_9				(ørɛɡ)																			
ONE_1	vejke	ykːs	yksi		yks		əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte							odiɡ	ʏksʲ	yhs	
ONE_2				ɛɟː																			
ONE_3														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONLY_1										(toʎkɤ)										(toʎko)			
ONLY_10												pɑt	ɣə̠nɑ										
ONLY_13												nɑs											
ONLY_14		ɑinult																					
ONLY_15								oːxːte															
ONLY_16				ʧɒk																			
ONLY_19							mərəm																
ONLY_2															(tʊʃːe)								
ONLY_20			ʋɑin		vɑː																	vɑ	
ONLY_21														ŋuəðəbtə									
ONLY_22												sɑr											
ONLY_4																	(tɔːlʲc͡çʲɘ)						
ONLY_5																(toʎko)							
ONLY_6	(ɑnɕɑk)																						
ONLY_9									ʥir														
OTHER_10								(mudːa)															
OTHER_11	ombo															ɑːmə							
OTHER_12														ŋɑmiɑj									
OTHER_13																			ŋɑɲi				
OTHER_14													βese										
OTHER_2														hunsəː									
OTHER_3		teine	t̪o̞ine̞n		toin	tɔini															tɔinɛ	tɤin	
OTHER_4							perəɣ																
OTHER_5																	ʝeːrʲɛs						
OTHER_6				tøbːi																			
OTHER_7	(ʎijɑ)																						
OTHER_8							pæ																
OTHER_9		muː	muː	maːʃ					mɤd	mɤd		moːt	molo				nubʲːɘ			muket		muː	
PERSON_1									(mort)	(mort)										(murt)			
PERSON_10												χum				qum							
PERSON_12												eːləmχoːlɑs											
PERSON_13	(lomɑɲ)																						
PERSON_14											riʃtiːŋɡ												
PERSON_15													jeŋ										
PERSON_16				ɛmbɛr																			
PERSON_17			he̞ŋkilø̞		henki						riʃtiːŋɡ											enʧi	
PERSON_2					elˑæːjæ																		
PERSON_3							kɑ̆sɯ																
PERSON_4		isik																					
PERSON_5								(olma)									(oːumɐʒ)						
PERSON_6														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_7													(ɑjðeme)							(ɑdʲɑmi)			
PERSON_8				sɛmeːj																			
PERSON_9		(inimene)	(içmine̞n)		(inmiːn)	(ixmini)																(inimin)	
PICK UP_11																uə̠ʨːə							
PICK UP_12		korjɑtːɑ																					
PICK UP_13	purnɑms																						
PICK UP_15										leptɯnɯ													
PICK UP_16														ŋənsubtɯsɯ									
PICK UP_17													nɑlɑm										
PICK UP_3		nopːiɑ			nobliɑ~nopːiɑ																		
PICK UP_4													(poɣem)										
PICK UP_5				fɛlsɛd																			
PICK UP_7			po̞imiɑ																				
PICK UP_8								pajne															
PICK UP_9									boɕtnɯ														
PIECE_1												loːmt											
PIECE_10													(moklɑkɑ)										
PIECE_11								(kusːʲk)									(kusʲc͡çʲːɘ)						
PIECE_12									tor	tor													
PIECE_13																liːpə							
PIECE_14														dʲukə									
PIECE_16	peʎks																						
PIECE_17													lɑʃtə̠k										
PIECE_18										rɤʨ													
PIECE_19		(tykː)																				(tykːy)	
PIECE_2			(kɑpːɑle̞)								(kɑbɑːl)												
PIECE_20												oχsɑ											
PIECE_21	pɑl	pɑlɑ	pɑlɑ		pɑlɑ																	pɑlɑ	
PIECE_22																				(keseɡ)			
PIECE_3	pɑnks																						
PIECE_4													komə̠ʎɑ										
PIECE_5												pɑːr											
PIECE_6							ʧop																
PIECE_8																			mun				
PIECE_9				(dɒrɒb)																			
PLAY_10			(le̞jkːiæ)																				
PLAY_13				jaːʦːik																			
PLAY_14		mænkitɑ																				mænʧymæ	
PLAY_15																				ʃudɯnɯ			
PLAY_16	nɑlkɕems																						
PLAY_17			(pelɑt̪ɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)	
PLAY_18							jɑ̆ŋkːɑ					jonɣi											
PLAY_5									orsnɯ	vorsnɯ													
PLAY_6								siːrːe															
PLAY_7														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ				
PLAY_8													moðɑm										
PLAY_9					tiukːɑː																		
PULL_1																yː							
PULL_11		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)	
PULL_12	uskoms																						
PULL_13												χɑrti											
PULL_14													ʃupʃɑm										
PULL_15								kiesːʲe									c͡çiɛsʲːɛd						
PULL_2				von																			
PULL_3									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)			
PULL_4					tɑsːiɑ																		
PULL_5		(vetɑtɑ)	(ʋe̞t̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)											(vetæmæ)	
PULL_6				huːz																			
PULL_7							tæl																
PULL_9														ɲɑɡəbtɯsɯ									
PUSH_1																						pyntːæmæ	
PUSH_12																				(donɡɯnɯ)			
PUSH_14							wɑrt																
PUSH_17													(tykem)										
PUSH_18					touɡ̊ɑd̥ɑ																		
PUSH_19																						pisːemæ	
PUSH_2												sɑːŋχwi											
PUSH_20																noqːo							
PUSH_21								ojːkje									oiɟ͡ʝʲːeːd						
PUSH_22														nomədʲɑ									
PUSH_23			t̪yø̞n̪t̪æː						tojlɑvnɯ	tojnɯ													
PUSH_24				tol																			
PUSH_4												nɑriɣti											
PUSH_5	(tulkɑdʲems)																						
PUSH_7													ʃykem										
PUSH_8		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə												
RAINBOW_1							ʧuɣijo̝ɣəl																
RAINBOW_10												ɲulijiw											
RAINBOW_11					vihmɑkɑːrːe																		
RAINBOW_12																				vujuɯɕ			
RAINBOW_13													ʃonɑnpə̠l										
RAINBOW_14		vikːerkɑːr	sɑt̪e̞ːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr												
RAINBOW_15	(purʲɡiɲeʧirʲke)																						
RAINBOW_16										ɤʃkɑmɤʃkɑ													
RAINBOW_17	piʑemeʧirʲke																						
RAINBOW_18																					jʊmɑlɑnbɛmbɛlʲ		
RAINBOW_19							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw											
RAINBOW_2									jenɤʃkɑ														
RAINBOW_20				sivaːrvaːɲ																			
RAINBOW_21															ɑrɛveðaːvɡi								
RAINBOW_22						ʊkɔŋkʊɑri																	
RAINBOW_23											picːkiːzkɔːr												
RAINBOW_24		vikːerkɑːr																					
RAINBOW_25															ɑrɛveðaːvɡi								
RAINBOW_4								tiːrʲmesʲjuːkːs															
RAINBOW_5																						ikoloːk	
RAINBOW_7														ŋuə hontə									
RAINBOW_8			sɑt̪e̞ːnkɑːri																				
RAINING OR RAIN_1													jyr										
RAINING OR RAIN_2				ɛʃøː																			
RAINING OR RAIN_3		vihm			vihmɑ																	vihm	
RAINING OR RAIN_4		(sɑtɑtɑ)	(sɑde̞)		(sɑe)									soruɑ		(sorənʧæ)							
RAINING OR RAIN_5	piʑems																						
RAINING OR RAIN_6							ɭɑ̆wətʲ																
RAINING OR RAIN_7									zer	zer										zor			
RAINING OR RAIN_8								(aːbːʲr)															
RAINING OR RAIN_9												rɑkʷ											
RED_1				vørøʃ			wertə					wiɣər											
RED_10	jɑkstʲerʲe												joʃkɑr										
RED_11																ɲɑːrqə			ɲɑrjɑnɑ				
RED_2												neːrp											
RED_4		punɑne	punɑine̞n		punˑɑin						punːi											punɑ	
RED_5									ɡɤrd	ɡɤrd										ɡord			
RED_6														dʲɑbɑʔkuo									
RED_7				piroʃ																			
RED_8																						(kɑuniz)	
RED_9								(ruːpːse)															
RIGHT_1				jobː			jəmsi					jomɑspɑl											
RIGHT_2														məɡu ɲiːdʲə					mɑxɑɲɑŋɨ				
RIGHT_3																(tɑːt)							
RIGHT_4		(pɑrem)											purlɑ							(bur)		pɑrɤb poːli	
RIGHT_5								vuelʲkesʲ									vuəiɣɐs						
RIGHT_6	vitʲ		o̞ike̞ɑ		oikiɑ																		
RIGHT_7									veɕkɯt	veɕkɯd													
RIGHT_8											jɨvɑː												
RIVER_1		jɤki	jo̞ki		joɡ̊i		joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː							jɑxɑ			jɤki	
RIVER_10																kɯ							
RIVER_2	ʎej																						
RIVER_3														ɲemɯʔɯɑ									
RIVER_4				fojoː																			
RIVER_5														biɡɑj									
RIVER_6																				ʃur			
RIVER_7													eŋer										
RIVER_9																qolətːu							
ROAD_1														sərəː					sʲeːxærɨ				
ROAD_11				uːt										ŋutɑ		uə̠tːə							
ROAD_12	ki																						
ROAD_13																				ɕures			
ROAD_3		teː	t̪ie̞		teː				tuj	tuj											tɛ	teː	
ROAD_4							ɭœk					ʎoːχ											
ROAD_6													korno										
ROAD_9								(keajːn)															
ROAST OR FRY_1												sɑːriti											
ROAST OR FRY_12									(ʒɑritnɯ)														
ROAST OR FRY_13																pirə							
ROAST OR FRY_14																						ʧyhzetːemæ	
ROAST OR FRY_16								kuerːʲte															
ROAST OR FRY_17																						(ʒɑːritːɤmɑ)	
ROAST OR FRY_18														ɕɑiðɯsɯ									
ROAST OR FRY_2		(prɑːtitɑ)																					
ROAST OR FRY_3			(pɑist̪ɑː)		(pɑistɑː)																		
ROAST OR FRY_4													kyeʃtɑm										
ROAST OR FRY_5				ʃyt																			
ROAST OR FRY_6	rʲestɑms																						
ROAST OR FRY_7																				(pɯʒɯnɯ)			
ROAST OR FRY_9										(prɑʒitnɯ)													
ROOT_1				ɟøkeːr																			
ROOT_2									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ			
ROOT_4	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)						
ROOT_5	(korʲon)																						
ROOT_6							ler					tɑːr											
ROOT_7	jur	juːr	juːri		juːri						juːrʲ										jʊrʲ	juːri	
ROPE_11	piks																						
ROPE_13																ʧeːmʧə							
ROPE_14																						(trosːi)	
ROPE_15				køteːl																			
ROPE_16		køis	køysi		køyz							kʷɑːliɣ										ʧøysi	
ROPE_18									ɡez	ɡez										ɡozɯ			
ROPE_2							irkæn																
ROPE_4													(kerem)										
ROPE_5														bɯnɯ									
ROPE_6							ʧoɳʧəɣ																
ROPE_7								(nurːʲ)															
ROTTEN_1																teːpəʎ							
ROTTEN_10				rohɒtː																			
ROTTEN_11		mætɑ																					
ROTTEN_12												sɑːp											
ROTTEN_13							lø̆jəm																
ROTTEN_14									siɕ	siɕ										ɕiɕ			
ROTTEN_15			(lɑɦo̞)		(lɑho)																	(lɑho)	
ROTTEN_16				korhɒtː																			
ROTTEN_17									ɲoʎʑɤm														
ROTTEN_2								kuːdʦ															
ROTTEN_3	nɑksɑdo																						
ROTTEN_6														ʧiːniʔiɑ									
ROTTEN_7													mekʃɑn										
ROTTEN_8	mɑkʃov																						
ROUGH_10					kɑle																		
ROUGH_11		(kɑre)	(kɑrçe̞ɑ)		(kɑrhiɑ)																	(kɑrmɑ)	
ROUGH_12				durvɒ																			
ROUGH_13																				ʃɑkres			
ROUGH_15	kɑʑɑmo												kozə̠rɑ										
ROUGH_3										zumɯd													
ROUGH_4								keːrː															
ROUGH_5									ʨorɯt														
ROUGH_8													koʃtə̠rɑ										
ROUGH_9	irʒɑɲɑ																						
ROUND_1			pyø̞re̞æ		pøːræhæin		pøŋɭək																
ROUND_10	(kruɡlovoj)													lɑlujkuə									
ROUND_13								jorːʲpesʲ															
ROUND_14				ɡømbøjyː																			
ROUND_15				kɛrɛk			kørək																
ROUND_16																				pitɯres			
ROUND_17													tə̠rtə̠ʃ										
ROUND_18														mɑndɑjku									
ROUND_19													jə̠rɣeʃke										
ROUND_2													(ʧumə̠rɑʃ)										
ROUND_20									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_21		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)											(ymːerkɤin)	
ROUND_3																				kotɯres			
ROUND_4																pyrəʎ							
ROUND_5	keverʲ																						
ROUND_6																			sʲurtʲɑw				
ROUND_7																koʎɑʎ							
ROUND_8												mɑrɑwi											
RUB_1																						(ʃɑrkːimɑ)	
RUB_10												(sɑrti)											
RUB_12	jozɑms																						
RUB_13													nyʒɑm										
RUB_14							(nir)																
RUB_15		hɣːrutɑ	hie̞ro̞ɑ		heːrojɑ			jeːrːe			ɨːrʲə												
RUB_16					ihmɑd̥ɑ																		
RUB_17														ɲɑkidʲɑ									
RUB_18															rʊvːeh		ruvʲːʝʲɛd						
RUB_19							sejɣəl																
RUB_21				dørʒøl																			
RUB_22									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ			
RUB_23													(jə̠ɣem)										
RUB_24									ɲirtnɯ	ɲirɑvnɯ													
RUB_25																pyːqəlʧəkːu							
RUB_26																					hɔstɑ		
RUB_4		nyhkːitɑ																					
RUB_5																				posɯnɯ			
RUB_6									(tʲoritnɯ)														
RUB_7	ʧovɑms																						
RUB_8			hɑŋːɑt̪ɑ																				
RUN_1																kurɑl							
RUN_10		joːstɑ	juo̞stɑ		joːsːɑ						juːokʃə										jɔkstɑ	johsɤmɑ	
RUN_11												χɑːjti											
RUN_12							nø̆rəɣtə																
RUN_16																	urʲʧʲːɐd						
RUN_17	ʧijems																						
RUN_18									kotrɑɕnɯ	kotɤrtnɯ													
RUN_2							kɔɣəl																
RUN_21													kurʒɑm										
RUN_22																			sʲurmbəsʲ				
RUN_23								viːʤe															
RUN_3														hojkirɕɑ									
RUN_4											ɑˀilə												
RUN_5				fut																			
RUN_6																				bɯʑɯnɯ			
RUN_7																						siukɑmɑ	
RUN_8				sɒlɒd																			
RUN_9							kəs																
SALTY_1									(solɑ)	(solɑ)													
SALTY_10																				kuʑɯt			
SALTY_2								(suːlːʲ)															
SALTY_3	(sɑltoʑ)																						
SALTY_5				(ʃoːʃ)																			
SALTY_6																(ɕɑːq)							
SALTY_7														sɯrɯləməː									
SALTY_8		(soːlɑne)	(suo̞lɑine̞n)		(soːlɑin)																	(soːlɤin)	
SALTY_9													(ʃinʧɑlɑn)										
SALT_1							(sɑ̆lnə)																
SALT_10													(ʃiɲʧɑl)										
SALT_2								(suːlːʲ)															
SALT_3				(ʃoː)																			
SALT_4																(ɕɑːq)							
SALT_5																	(salʲtʲːɘ)						
SALT_6		(soːl)	(suo̞lɑ)		(soːlɑ)						(suːoʎ)											(soːl)	
SALT_7	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)			
SALT_8														sɯr					seːrʔ				
SALT_9												(solwɑl)											
SAND_1																					lɛtɛ		
SAND_10												seːj											
SAND_11												(χis)											
SAND_12							sɑ̆ŋkɯ																
SAND_13				(homok)																			
SAND_14	(pesok)																						
SAND_15			hie̯kːɑ																				
SAND_16									(pesɤk)														
SAND_17										lɯɑ										luo			
SAND_18		(liːv)			(liːvɑ)																	(liːv)	
SAND_4													oʃmɑ										
SAND_5																			təb				
SAND_6											jɨuɡə												
SAND_7														dʲuː									
SAND_8																koːrɑ							
SAND_9								vuːntas															
SAY_1			sɑno̞ɑ		sɑnˑoːɑ																		
SAY_10											(kiːtə)												
SAY_12									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_13				mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_14									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)			
SAY_15							tŏɭəɣ																
SAY_16					(verkːɑː)																		
SAY_19	(merʲems)																						
SAY_2							(ɑt)																
SAY_22	jovtɑms	ytːeltɑ																				jutːɤˑmɑ	
SAY_23																				verɑnɯ			
SAY_24																kɤt							
SAY_3												lɑːwi											
SAY_7								ʦiel̥ːʲke									ʦɛalʲc͡çʲːɛd						
SAY_8													(ojlem)										
SCRATCH_11				vɒkɒr																			
SCRATCH_12													uðə̠rem										
SCRATCH_13		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																	(krɑːpːimɑ)	
SCRATCH_15																				kormɑnɯ			
SCRATCH_2				kɒpɒr																			
SCRATCH_3								suvːe															
SCRATCH_4										vuʃtɯnɯ													
SCRATCH_6	koʨkerʲɑms																						
SCRATCH_8	nozorʲɑms																						
SCRATCH_9							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnisːemæ	
SEA_1										(more)													
SEA_10							(tʲɑrɑs)																
SEA_12													(teŋə̠z)										
SEA_13				(tɛŋɡɛr)																			
SEA_2								(mierː)															
SEA_4														dʲɑm					jɑmʔ				
SEA_5	iɲevedʲ																						
SEA_6																ʨɑːsi							
SEA_7		(meri)	(me̞ri)		(meri)						(mɛˀr)										(mɛri)	(meri)	
SEA_8												(ɕɑːrəɕ)											
SEA_9									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)			
SEED_1																			sæwkoː				
SEED_11												(uːrlɑχ)											
SEED_12	vidʲme																						
SEED_13							lænsem																
SEED_14									kɤʥɯs	kɤidɯs										kidɯs			
SEED_2							sem																
SEED_3													nøʃmø										
SEED_4													tom										
SEED_5				mɒɡ																			
SEED_6																mumːol							
SEED_7									(tuɕ)	(tuɕ)										(tɯɕ)			
SEED_8			(jyʋæ)																			(jyvæ)	
SEED_9		(seːme)	(sie̞me̞n)		(seːmen)			(siem)			(siːɛmɡɨz)						(siəmɐ)				(sɛmnɛd)	(seːmen)	
SEE_1	ɲejems	næhɑ	næçdæ		næhːæ						næːdə										næxtɑ	næʧemæ	
SEE_10																mɑnʧə			mɑɲijeːsʲ				
SEE_2														ɕejmɯʔsɯ									
SEE_3														ŋəðyɕɑ									
SEE_4							wu					wɑːɣ											
SEE_5								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)						
SEE_6													uʒɑm										
SEE_7									viʥɤtnɯ														
SEE_8									ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_9				laːt																			
SEW_1	stɑms																						
SEW_2							jɯn																
SEW_3				vɒrː					vurnɯ	vurnɯ			urɣem							vurɯnɯ			
SEW_4							jɑnt					juːnti											
SEW_5								kuarːe															
SEW_6														soʧədʲɑ		ɕyːtːə			sædəsʲ				
SEW_7														sonsɯdʲi									
SEW_8		ɤmːeltɑ	o̞mːe̞lːɑ		omːelːɑ																ɔmbɛltɑ	ɤmːɤlːɑ	
SHADE_1									vuʤɤr	vuʤɤr										vuʒer			
SHADE_10	suʎej																						
SHADE_11		(vɑri)	(ʋɑrjo̞)								(vɔːrʲ)											(vɑrjo)	
SHADE_12				aːrɲ																			
SHADE_2								kɨvːʲn									c͡çeːunʲic͡ç						
SHADE_3												is											
SHADE_4													(ymə̠l)										
SHADE_5					kupˑɑːhuz	kʊvɑhɑini																	
SHADE_6														ʧiəbə		tiːkːɑ			tʲid				
SHADE_7																					pilʲvɛz		
SHADE_8							iləs																
SHAKE_1													loŋɑm										
SHAKE_10			rɑʋist̪ɑː																				
SHAKE_11				raːz																			
SHAKE_12	tʲerɲevtʲems																						
SHAKE_13																ʧupər							
SHAKE_14												reːpi											
SHAKE_15														torkiʧusɑ									
SHAKE_16									pɯrkɤtnɯ														
SHAKE_17																				sezjɑni			
SHAKE_18	ʧukɑdʲems																						
SHAKE_19							ɳø̆ɣət																
SHAKE_2	sornovtoms																						
SHAKE_20												reːχti											
SHAKE_21											rɛpcːə												
SHAKE_22								(puʃːʲte)									(puʃʲtʲːɛd)						
SHAKE_23		rɑpːutːɑtɑ																				rɑpɑutːɤmɑ	
SHAKE_24										vɑrkɤdnɯ													
SHAKE_25													(ʧə̠tə̠rə̠ktem)										
SHAKE_26									trekɤtnɯ														
SHAKE_5					(puisːelːɑ)	(pʊistʊɑ)																(puisːɤmɑ)	
SHAKE_8													ryzem										
SHAKE_9										zurkɤdnɯ													
SHALLOW_1	ɑlkɑ																						
SHALLOW_10									lɑʒmɯt														
SHALLOW_11														ɕiŋəː									
SHALLOW_2							sɑrəm																
SHALLOW_3				(ʃɛkeːj)																			
SHALLOW_4												tɑlkʷɑ											
SHALLOW_5								ʦueɡʲesʲ															
SHALLOW_6													tɑʎɑkɑ										
SHALLOW_7														tɯrɑː									
SHALLOW_8									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ			
SHALLOW_9		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																	mɑtɑl	
SHARE_1				sɛtost																			
SHARE_2	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡːʲe		juknɯ												jɑkɑmɑ	
SHARE_3	sɑʦtoms																						
SHARE_4												uːrti											
SHARE_6									jɑnsɤtnɯ														
SHARE_7													(ojə̠rem)										
SHARE_8									torjɤtnɯ														
SHARP_11					suiɡ̊u																		
SHARP_12				eːlɛʃ																			
SHARP_13	pʃtʲi																						
SHARP_14									leʨɯt	leʨɯd										leʨɯt			
SHARP_15								pasːʲtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_16													pysø										
SHARP_17														homɯntɯə									
SHARP_18														ɲomsɑjkuə									
SHARP_2	kerʲi																						
SHARP_3												peːlpɑ											
SHARP_4				hɛɟɛʃ																			
SHARP_5		terɑv	t̪e̞ræʋæ		terˑæːvæ																tɛrɑv	terævʲ	
SHARP_6											vɑˀimi												
SHARP_7																ɑːŋtəʎ							
SHARP_8										joɕ													
SHELL_1													(rɑkə̠βoð)										
SHELL_10			(simpukːɑ)																				
SHELL_11									(rɑkovinɑ)														
SHELL_12																				kwɑʎem			
SHELL_13	kumbrʲɑ																						
SHELL_14		teokɑrp			konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_4					konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_5		teokɑrp																					
SHELL_6			nækiŋke̞ŋkæ																				
SHELL_7				kɒɟloːɦeːj																			
SHELL_8										(rɑk)													
SHELL_9								(kaːl̥ːʲʧ)															
SHIT (DEFECATE)_1							po̝ɣət					poχti											
SHIT (DEFECATE)_2		sitːutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sitːumɑ	
SHIT (DEFECATE)_5																tyt							
SHIT (DEFECATE)_6		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃːʲke					puʃkeðɑm										
SHIT (DEFECATE)_7	ɕerɲems			(sɒrik)																			
SHORT_1							wæɳ	ɒːnʲxesʲ									vuanʲic͡ç						
SHORT_10														kəːʎyky		qɑːmə			xæmʔ				
SHORT_11		(lyhikːe)	(lyɦyt̪)		(lyhyd̥)						(liːti)										(lʏhʏd)	(lyhyd̥)	
SHORT_2													(kyʧə̠k)										
SHORT_3	nurʲkɑ																						
SHORT_4																				vɑkʨi			
SHORT_5				røvid																			
SHORT_6							ɲɑɣəlt																
SHORT_7					mɑd̥ɑlɑin																		
SHORT_8												wɑːtʲi											
SHORT_9									ʤeɲɯt	ʤeɲɯd													
SHUT_11	ɕolɡoms																						
SHUT_12		sulketɑ	sulke̞ɑ																				
SHUT_14													tyʧɑm										
SHUT_15														tələdʲɑ									
SHUT_16		kinːi pɑnːɑ																				ʧiːn pɑnɤmɑ	
SHUT_17																				pɯʦɑnɯ			
SHUT_18									vevtɑvnɯ														
SHUT_19												juwχɑrti											
SHUT_21							pent					lɑppɑnti											
SHUT_3				bɛʧuk												ʧɑqəʧə							
SHUT_4								kaːhtʲe									katʲːɛd						
SHUT_5				(bɛzaːr)																			
SHUT_6										pɤdlɑvnɯ													
SHUT_7	pekstɑms																						
SHUT_8													(petə̠rem)										
SING_1																				kɯrʥɑnɯ			
SING_10				eːnɛkɛl																			
SING_11		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ	
SING_12				dɒlol																			
SING_13								(laːvːle)									(laulːɒd)						
SING_2							ærəɣ					eːrɣi											
SING_3														kəjŋiʔɕɑ									
SING_4							loj																
SING_5																			xɨnoːʦʲ				
SING_6																koʎməʧːə							
SING_7	morɑms												murem										
SING_9									ɕɯvnɯ	ɕɯvnɯ													
SISTER_1							æɲi																
SISTER_10												jɑɣɑːɣi											
SISTER_11								(vuerːʲpenʲ)															
SISTER_12	(sɑzor)	(sɤsɑr)	(sisko̞)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)		(sɤsɑr)	
SISTER_2				laːɲtɛʃtveːr																			
SISTER_3																neʎɲæ							
SISTER_4																	vuabʲbɐ						
SISTER_5													(ɑkɑ)							(ɑkɯ)			
SISTER_6		ɤte																					
SISTER_7									(soj)	(ʨoi)													
SISTER_8																				(ɑpɑi)			
SISTER_9	pɑtʲɑ																						
SIT_1								(ɨʃːte)															
SIT_3									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_4							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_5	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)																	(isːumɑ)	
SIT_6													ʃiɲʧem										
SIT_7				yl																			
SKIN_1													koβɑʃte										
SKIN_10							sŏɣ					sow											
SKIN_11	(kedʲ)																						
SKIN_12																	(lɛʃʲc͡çʲːɘ)						
SKIN_13								tuːʎː															
SKIN_14					(hibjæ)																		
SKIN_15				bøːr																			
SKIN_2																			ŋɑjɑ				
SKIN_3	kiɕke																						
SKIN_4		(nɑhk)									(noːɡə)												
SKIN_5					(teːlɑ)																		
SKIN_6																		ɲalʧa					
SKIN_7									kuʨik	ku				kuhuo		qopə				ku			
SKIN_9			iɦo̞		iho																	iho	
SKY_1							torəm					toːrəm											
SKY_10	meɲeʎ																						
SKY_2		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)																	(tɑivɤz)	
SKY_3				eːɡ																			
SKY_4																nom			numʔ				
SKY_5												kors											
SKY_6								alːʲm	jenɤʒ	jeneʒ							ɐlʲmʲːɘ			in			
