Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LIVE_1		elɑtɑ	e̞læː	eːl	elˑæː	ɛlyæ		jeːlʲːe	ovnɯ	ovnɯ	jɛˀlːə		ilem	ɲilɯdʲi	e̯ælːih	ilə	ʝiɛlʲːɛd	jiɛlɛdh	jiʎeːsʲ	ulɯnɯ	ɛlædɑ	elæmæ	elæmæ
LIVE_3												oːli											
LIVE_4	erʲɑms																						
LONG_1	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çʲːɘ	kʉhkiɛs					
LONG_2																ʨumpu			jɑmb				
LONG_3				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ			
LONG_4		pikː	pit̪kæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_5														kunt ɡu									
LOSE_1												χoltilɑːli											
LOSE_12							(joχɑt)																
LOSE_13														dʲusɑ									
LOSE_14				ɛlvɛst																			
LOSE_15									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ			
LOSE_16		kɑotːɑtɑ	kɑdo̞t̪ːɑː					kaːdxe															kˑɑotˑɑmɑ
LOSE_3			hæʋit̪ːæː		hævitːæː																		
LOSE_4	jomɑvtoms												jomðɑrem										
LOSE_5																yrupʧə							
LOSE_7												(uːsti)											
LOSE_9					huɡ̊ɑd̥ɑ																		
LOUD_10		kɣvɑ	ko̞ʋɑ																				kˑɤvɑ
LOUD_11					kuːluvɑ																		
LOUD_12												turiŋ											
LOUD_14														ŋirminsəkə									
LOUD_15													tɑle										
LOUD_16																						vɑʎːu	
LOUD_2				hɒŋɡoʃ																			
LOUD_3									ɡorɑ	ɡorɑ													
LOUD_6								iɲːesʲ															
LOUD_7												sujən											
LOUSE_1																unʧu							
LOUSE_2																			pənzʲeːʔæ				
LOUSE_3	(eʎi)																						
LOUSE_4		tæi	t̪æi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çʲːɘ	tihkiɛ		tej	tæi	tæi	tˑæi
LUNG_1	meʎke																						
LUNG_2							tɑ̆rɣət																
LUNG_3		kopːsut																				kopsɤd̥	kˑopˑsˑ
LUNG_4									ʎoɡko														
LUNG_5			ke̞uxko̞t̪		kouhkut			kiehpʲnesː															
LUNG_6	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ			tˑævː
LUNG_7												χoːpsi											
LUNG_8													ʃoðo										
MANY_1													(jɑtə̠r)										
MANY_10		mitːu																					
MANY_11				ʃok								sɑːw											
MANY_12		(pɑljut)																					pˑɑllʲo
MANY_14																koʨːə							
MANY_17														ŋuŋkəɡə									
MANY_19								(jeːnːe)															
MANY_2			(mo̞ni)		(moni)																	(mɤni)	
MANY_3			use̞ɑ																				
MANY_4	lɑmo																						
MANY_5									unɑ	unɑ													
MANY_6							ær																
MANY_7																				tros			
MANY_8													ʃuko										
MAN_1	(ʨorɑ)																						
MAN_10							ku					χum											
MAN_12																	ɔːlmɐ						
MAN_13										(mort)										(piosmurt)			
MAN_14	ɑʎɑ																						
MAN_15									(muʒik)	(muʒɯk)													
MAN_16													(pørjeŋ)										
MAN_17														ŋɑnɑʔsɑ									
MAN_18							kɑ̆sɯ																
MAN_2													(mɑrij)										
MAN_3				feːrfi																			
MAN_4														kuədʲumu					xɑsɑwɑ				
MAN_5								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_6		(meːs)	(mie̞s)		(meːz)	(miɛs)					(miːɛz)										(mɛzʲ)	(meːz)	(miːsʲˑ)
MAN_7																tipi				vorɡoron			
MAN_8				ɛmbɛr																			
MEAT_1														ɕɑhɯ									
MEAT_10												ɲowəʎ											
MEAT_11	siveʎ												ʃə̠l							siʎ			
MEAT_12		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_2													(jør)										
MEAT_3							ɲoɣɯ																
MEAT_4																			ŋəmzɑ				
MEAT_5									jɑj	jɑi													
MEAT_6								(vuenːʧ)			vʊzɑː						(vuaʤʲːɘ)						
MEAT_7																		(peærkuʌ)					
MEAT_8				(huːʃ)																			
MEAT_9																uə̠ʨə							
MILLET_1	suro																						
MILLET_10													(pros)										
MILLET_2																						(proːsː)	
MILLET_3									(prosɑ)	(brosɑ)													
MILLET_4				kølɛʃ																			
MILLET_5								(ʃienʲː)															
MILLET_6		(hirsː)	(hirsːi)																				(hirsʲː)
MILLET_8													(tɑr)							(tɑri)			
MIND_1				(eːs)																			
MIND_10	meʎ	meːl	mie̞li		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ	miːlʲ
MIND_11														dʲiɑ					ji				
MIND_12																teɲi							
MIND_13														korsɑ									
MIND_2													(uʃ)										
MIND_3							nɑ̆məs					nomt											
MIND_4																						(tolkːu)	
MIND_5				eːrtɛlɛm																			
MIND_6														ŋonsɑ									
MIND_7												(sɑːjt)											
MIND_8									veʒɤr														
MIND_9		vɑim																					
MOLAR TOOTH_1												uːləɕpuŋk											
MOLAR TOOTH_10	kɑmɑkʃ																						
MOLAR TOOTH_11		pɤskhɑmːɑs	po̞skiɦɑmːɑs																				
MOLAR TOOTH_12																poŋəʨɯːpəl timə							
MOLAR TOOTH_15				zaːpfoɡ																			
MOLAR TOOTH_16									jur piɲ	jurpiɲ													
MOLAR TOOTH_3								mɒːntpaɲː															
MOLAR TOOTH_4																				wɑʑerpiɲ			
MOLAR TOOTH_5												tɑːrpuŋk											
MOLAR TOOTH_6																							pˑurimɑnɤ hɑmːɑsˑ
MOLAR TOOTH_8							ŏŋəlpø̆ŋk						oŋɡə̠rpyj										
MOON_1	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː								kuː	kˑuː
MOON_2																iræ			jirɨ				
MOON_3																		askɛ					
MOON_4								(maːnː)							(maːnːʊ)		(maːnɐ)						
MOON_5							iki																
MOON_6									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_7												eːtpos											
MORNING_1			ɑːmu																				
MORNING_10	vɑlske																						
MORNING_11				rɛɡːɛl																			
MORNING_12														kyðiɑtu									
MORNING_13															(iðih)		eːðʲaːldəʒ						
MORNING_14									ɑsɯv	ɑsɯv													
MORNING_15		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ										hɔmɛndɛz	oːmnikːo	humːokˑ
MORNING_2												χol											
MORNING_3																		(æːrɛdɛ)					
MORNING_4							ɑːləŋ																
MORNING_5																			xuːbtɑ				
MORNING_6													(er)										
MORNING_7																	tuɛlʲaːʒ						
MORNING_8																qɑrə							
MORNING_9								iːnʦkenʧ															
MOSQUITO_1				(suːɲoɡ)																			
MOSQUITO_10							kø̝jŋi																
MOSQUITO_11			hyt̪ːyne̞n																				
MOSQUITO_12																							kˑiholɑnɤ
MOSQUITO_13							pilŋi																
MOSQUITO_3													ʃə̠ŋɑ										
MOSQUITO_4																				(ʨibiɲ)			
MOSQUITO_5														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ				
MOSQUITO_6											(knouʃɨʎ)												
MOSQUITO_7												ʎoːmwoj											
MOSQUITO_8									nom	nom													
MOSQUITO_9	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ			sæsʲk	sæs k	
MOTHER_1		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ	imæ
MOTHER_10									(mɑm)	(mɑm)													
MOTHER_11			(æit̪i)																				
MOTHER_13												ɕiɕ											
MOTHER_14								jeːnʲː							e̯ædni		ʝɛanʲnɐ	iɛtniɛ					
MOTHER_2																				(mumɯ)			
MOTHER_3													(ɑβɑ)										
MOTHER_4							əs																
MOTHER_5	(ɑvɑ)																						
MOTHER_6				ɒɲɒ																			
MOTHER_7					(mɑːmɑ)																(mɑm)	(mɑːm)	
MOTHER_8																				(ɑnɑi)			
MOTHER_9							əŋki					ɑːŋkʷ											
MOUNTAIN_1							pelæ																
MOUNTAIN_10																qɤː							
MOUNTAIN_11													kurə̠k										
MOUNTAIN_12									kerɤs											ɡureʑ			
MOUNTAIN_13							jŏɣ																
MOUNTAIN_14												ur											
MOUNTAIN_15															vaːrːi		vaːrʲːɘ						
MOUNTAIN_16																		(pɨɛrjɛ)					
MOUNTAIN_17				hɛɟ																			
MOUNTAIN_2		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_3			ʋuo̞ri			vʊɑrɑ																	
MOUNTAIN_4												ɲoːr											
MOUNTAIN_5								(paːhkʲ)															
MOUNTAIN_6														bəru									
MOUNTAIN_7																			xoːj				
MOUNTAIN_8										ʨoj													
MOUNTAIN_9	pɑndo																						
MOUTH_1												tuːs											
MOUTH_2	kurɡo																						
MOUTH_3							lul																
MOUTH_4									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_5								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_6		suː	suː	saːj	suː	suː					suː	suːp									sʊ	suː	sˑuː
MOUTH_7													umʃɑ										
MUMBLE_1									bobɡɯnɯ														
MUMBLE_11		mɣmisetɑ	mut̪ist̪ɑ																				
MUMBLE_12							mŏɭəɣ																
MUMBLE_14																							pˑopisˑɤmɑ
MUMBLE_2												lomɣi											
MUMBLE_3	motkodʲems																						
MUMBLE_5													poŋɡɑrtə̠lem										
MUMBLE_6													pə̠ʧə̠mɑtem										
MUMBLE_7													tetelem										
MUMBLE_8																						bomizɤmɑ	
MUMBLE_9				mocoɡ																			
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)	(nimi)	(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)	(nɑmːɑ)	(ɲim)	(nəmːɐ)	(numːɛ)	(ɲumʔ)	(ɲim)	(nimi)	(nimi)	(nimi)
NARROW_1							wæɲtʲ																
NARROW_10								kienʲʦesʲ										kiɛʦːiɛs					
NARROW_11										vekɲi													
NARROW_12												oɕːɑ											
NARROW_13														ɲeu									
NARROW_14	tʲejiɲe																						
NARROW_15																			tɨjɑk				
NARROW_17				syːk																			
NARROW_18			kɑpe̞ɑ																				
NARROW_19									ʥeskɯt														
NARROW_2														ɕikyə									
NARROW_21				kɛʃkɛɲ																			
NARROW_22											(ɔːˀdɨz)											ɑhɑz	(ɑhtˑɑkɤnɤ)
NARROW_23		(kiʦɑs)																					(kˑiʦɑsˑ)
NARROW_4										otːɤm													
NARROW_5																ʨuə̠sə							
NARROW_6																				ɕubeɡ			
NARROW_7					(kɑid̥ɑ)	(kɑitɑ)															(kɑid)		
NARROW_8													(ɑŋə̠sə̠r)										
NARROW_9															se̯æɡki								
NAVEL_1													(kə̠lə̠mde)										
NAVEL_2									ɡɤɡ	ɡɤɡ										ɡoɡɯ			
NAVEL_3		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)										(nɑbɑ)	(nɑpɑ)	(nɑpɑ)
NAVEL_5								(naːbʲː)							(naːhpi)		(naːpʲːɘ)	(næːpiɛ)					
NAVEL_6														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)				
NAVEL_7							pø̆ɣɭəŋ					pukɲi											
NAVEL_8	poʧo																						
NEAR_1																						juːrɤz	
NEAR_10																						tyven	
NEAR_11																		kiɛʦkiɛs					
NEAR_12		liki			liɡ̊i																	liʧi	
NEAR_13														kɑdʲɑ									
NEAR_14								alʲːt									ɐldːləs						
NEAR_16												ʎɑpɑt											
NEAR_17														noɡɑʔʎuky									
NEAR_2		læhetɑl	læɦe̞lːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		læhikˑsˑel
NEAR_3																			xɑxəjɑdɑ				
NEAR_4												wɑːtʲi											
NEAR_5	mɑlɑso																						
NEAR_6									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_7																ʧɑʧæ							
NEAR_8				køzɛl																			
NEAR_9							wæɳ																
NECK_1									ɡoʎɑ	ɡoʎɑ													
NECK_10							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj		ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_2																				ʨɯrtɯ			
NECK_3				ɲɒk																			
NECK_4	kirʲɡɑ																						
NECK_6														bɑkəðə					jik				
NECK_7																soːʎ							
NECK_8							tur																
NECK_9		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)	(kɑklɑ)					(kɑˀɡːɨl)										(kɑɡl)	(kɑɡl)	(kˑɑːl)
NEW_1														meɲdʲɑdʲe									
NEW_2							jələw																
NEW_3																ɕentə							
NEW_4	od	uːs	uːsi	uːj	uːz	uːsi		oːdː	viʎ	vɯʎ	uːʒ		u		ɔðɑs		oːðɐs	urːɛ		vɯʎ	ʊzʲ	uːsi	
NEW_5																							vɑhʦɤnɤ
NEW_6												jiʎpi											
NEW_7																			jeːdæj				
NIGHT_1	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj					icːɑ			jɨjːɛ		uj	œ	yː	yː
NIGHT_2												eːt	jyt										
NIGHT_3														hiː		pi			pʲi				
NIGHT_4																	inːɐ						
NINE_2				kilɛnʦ																			
NINE_3														ŋɑmiɑjʧumə									
NINE_4												oːntolow											
NINE_5							əjərtjəŋ																
NINE_6	veikse	yheksɑ	yçde̞ksæn		yheksæn	yhɛksæn		axːʦ			iːˀdɨks		indeʃ		ɔvʦːi		ɔxʲʦʲːɘ	ʉkʦiɛ			ʏhɛsɑ	yhesæ	ytˑesˑæ
NINE_7									ɤkmɯs	ɤkmɯs										ukmɯs			
NINE_8																okːərʨɑːŋkut							
NIT_2		(tiŋk)																					(tˑink)
NIT_3																ʧuːrɑ							
NIT_4		tæimunɑ																					
NIT_5							seɳəɣ					sɑːniɣ											
NIT_6				(ʃɛrkɛ)																			
NIT_9	ɕɑrko		sɑiʋɑre̞		sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe							ɕerer		sɑivɤr	
NOSE_1									nɯr	nɯr			ner							nɯr			
NOSE_2							ɲŏl					ɲol											
NOSE_3		ninɑ	ne̞næ		nenæ	nɛnæ		ɲunʲː			nɑnɑː				ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	nɤnɑ
NOSE_4														ŋyŋkə									
NOSE_5	sudo																						
NOSE_6																puʨə			pɨjɑ				
NOSE_7				orː																			
NOT_1				nɛm																			
NOT_2									(ɲe)														
NOT_3	ɑ	ei	e̞j		ei	ɛi	ənt	e	ɑbu	oz	æˀb	ɑt	oɣə̠ʃ	ɲisɯ	ij	ɑsə	iʝɐ	ij		uz	ɛi	ei	ei
OLD_1														mɑnuədʲəː									
OLD_10																			ɲeːwxɨ				
OLD_11								(puerʲesʲ)							(pɔ̯ɑris)		(puarʲɛs)	(poæriɛs)		(pereɕ)			
OLD_12													(ʃoŋɣo)										
OLD_13																meːntæʎ							
OLD_14														bəjkuɑ									
OLD_15				reːɡi																			
OLD_16									(pɤriɕ)	(pɤrɯɕ)													
OLD_17							(pɯrəs)																
OLD_18	(sirʲe)																						
OLD_19							əs																
OLD_2									(vɑʒ)	(vɑʒ)										(vuʒ)			
OLD_20													toʃto										
OLD_3	(kezerʲeɲ)																						
OLD_4												mɑtəm											
OLD_5																	vuamʲɛs						
OLD_6								(vuːras)										(βuʌrɛs)					
OLD_7				(ørɛɡ)																			
OLD_8												(jis)											
OLD_9		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ					vɑnɑː										vɑnh	vɑnɑ	vɑnɑ
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2	vejke	ykːs	yksi		yks	yksi	əjəl	eːxːt	ɤtʲik	ɤtʲik	ikʃ	ɑkʷɑ	ikte		ɔktɑ		əxtːɐ	aktɛ		odiɡ	ʏksʲ	yhs	yʦʲ
ONE_3				ɛɟː																			
ONLY_1																(toʎko)							
ONLY_10				ʧɒk																			
ONLY_13							mərəm																
ONLY_14								oːxːte															
ONLY_15		ɑinult																					
ONLY_17															(tʊʃːe)								
ONLY_18																		(ajβɛ)					
ONLY_19														ŋuəðəbtə									
ONLY_2																	pɐiɐ						
ONLY_20									ʥir														
ONLY_21												pɑt	ɣə̠nɑ										
ONLY_22	(ɑnɕɑk)																						
ONLY_23												sɑr											
ONLY_3																							ɤnːɤ
ONLY_5			ʋɑin		vɑː	vɑin															vɑiʃɛ	vɑ	
ONLY_6																		(parːɛ)					
ONLY_7												nɑs											
ONLY_8										(toʎkɤ)										(toʎko)			
ONLY_9																	(tɔːlʲc͡çʲɘ)						
OTHER_1							perəɣ																
OTHER_10								(mudːa)															
OTHER_11														ŋɑmiɑj									
OTHER_12	ombo															ɑːmə							
OTHER_13	(ʎijɑ)																						
OTHER_14				tøbːi																			
OTHER_2															(e̯æraː)		ʝeːrʲɛs						
OTHER_3													βese										
OTHER_4																			ŋɑɲi				
OTHER_5		teine	t̪o̞ine̞n		toin	tɔini															tɔinɛ	tɤin	tˑɤːnɤ
OTHER_6							pæ																
OTHER_7		muː	muː	maːʃ					mɤd	mɤd	muː	moːt	molo		nʊbpi		nubʲːɘ			muket		muː	
OTHER_8																		jeæʧɛbɛ					
OTHER_9														hunsəː									
PATH OR ROAD_10								(keajːn)							(kæjdnʊ)								
PATH OR ROAD_13														sərəː					sʲeːxærɨ				
PATH OR ROAD_14													korno										
PATH OR ROAD_15							ɭœk					ʎoːχ											
PATH OR ROAD_3				uːt										ŋutɑ		uə̠tːə							
PATH OR ROAD_4																		(juʌnɛ)					
PATH OR ROAD_5		teː	t̪ie̞		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_6	ki																						
PATH OR ROAD_8																				ɕures			
PERSON_1														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_10												eːləmχoːlɑs											
PERSON_11													(ɑjðeme)							(ɑdʲɑmi)			
PERSON_12		isik																					
PERSON_13				sɛmeːj																			
PERSON_14							kɑ̆sɯ																
PERSON_15	(lomɑɲ)																						
PERSON_16									(mort)	(mort)										(murt)			
PERSON_17													jeŋ										
PERSON_2				ɛmbɛr																			
PERSON_3								(olma)							(ɔlmːɔʃ)		(oːumɐʒ)	(almɛʧɛ)					
PERSON_4					elˑæːjæ																		
PERSON_5		(inimene)	(içmine̞n)		(inmiːn)	(ixmini)																(inimin)	(inemine)
PERSON_6												χum				qum							
PERSON_7			he̞ŋkilø̞		henki						riʃtiːŋɡ											enʧi	
PERSON_9											riʃtiːŋɡ										ristit		
PICK UP_1			po̞imiɑ																				
PICK UP_10													nɑlɑm										
PICK UP_11														ŋənsubtɯsɯ									
PICK UP_14										leptɯnɯ													
PICK UP_16								pajne															
PICK UP_2				fɛlsɛd																			
PICK UP_3																uə̠ʨːə							
PICK UP_4													(poɣem)										
PICK UP_5		korjɑtːɑ																					
PICK UP_6	purnɑms																						
PICK UP_7		nopːiɑ			nobliɑ~nopːiɑ																		nopimɑ
PICK UP_9									boɕtnɯ														
PIECE_1	peʎks																						
PIECE_10									tor	tor													
PIECE_11																		piɛhkiɛ					
PIECE_12								(kusʲːk)									(kusʲc͡çʲːɘ)						
PIECE_13																				(keseɡ)			
PIECE_14												oχsɑ											
PIECE_15			(kɑpːɑle̞)			(kɑpːɑlɛh)					(kɑbɑːl)												
PIECE_16													lɑʃtə̠k										
PIECE_17																liːpə							
PIECE_18	pɑl	pɑlɑ	pɑlɑ		pɑlɑ	pɑlɑ															pɑlɑ	pɑlɑ	
PIECE_19													komə̠ʎɑ										
PIECE_2							ʧop																
PIECE_20												pɑːr											
PIECE_21																			mun				
PIECE_22														dʲukə									
PIECE_3										rɤʨ													
PIECE_4		(tykː)																				(tykːy)	(tˑykː)
PIECE_5												loːmt											
PIECE_6													(moklɑkɑ)										
PIECE_7				(dɒrɒb)																			
PIECE_8	pɑnks																						
PIECE_9															(pihtːaː)			(pæhta)					
PLAY_1	nɑlkɕems																						
PLAY_10															(spe̯ælːɑh)								
PLAY_11									orsnɯ	vorsnɯ													
PLAY_13														sɑnirɕɑ		sɑːnʧər			sʲɑnɑkoːsʲ				
PLAY_14					tiukːɑː																		
PLAY_15		mænkitɑ									mæŋɡə											mænʧymæ	mænkʲmæ
PLAY_16			(pelɑt̪ɑ)		(pelɑd̥ɑ)																	(pelɑmɑ)	
PLAY_17								siːrːe									siərːɐd						
PLAY_18			(le̞jkːiæ)																				
PLAY_2																				ʃudɯnɯ			
PLAY_4																					vætɑ		
PLAY_5				jaːʦːik																			
PLAY_6							jɑ̆ŋkːɑ					jonɣi											
PLAY_9													moðɑm										
PULL_1								kiesʲːe							ke̯æsːih		c͡çiɛsʲːɛd	kiɛsɛdh					
PULL_10		(vetɑtɑ)	(ʋe̞t̪æː)		(vetˑæː)	(vɛtyæ)					(viɛˀdːə)										(vɛdɑdɑ)	(vetæmæ)	
PULL_11					tɑsːiɑ																		
PULL_12		(tɤmːɑtːɑ)			(temːɑd̥ɑ)																	(tɤmpɑmɑ)	(tˑɤmpɑmɑ)
PULL_13	uskoms																						
PULL_14																yː							
PULL_15												χɑrti											
PULL_2				huːz																			
PULL_3							tæl																
PULL_4														ɲɑɡəbtɯsɯ									
PULL_5				von																			
PULL_6													ʃupʃɑm										
PULL_9									(kɯskɯnɯ)	(kɯskɯnɯ)										(kɯskɯnɯ)			
PUSH_10													ʃykem										
PUSH_11							wɑrt																
PUSH_14					touɡ̊ɑd̥ɑ																		tˑoukˑɑmɑ
PUSH_16			t̪yø̞n̪t̪æː						tojlɑvnɯ	tojnɯ													
PUSH_19												nɑriɣti											
PUSH_20														nomədʲɑ									
PUSH_21		lykɑtːɑ		løk	lyɡ̊æd̥æ						likːə												
PUSH_22																				(donɡɯnɯ)			
PUSH_23												sɑːŋχwi											
PUSH_25													(tykem)										
PUSH_3								ojːkje									oiɟ͡ʝʲːeːd						
PUSH_4				tol																			
PUSH_5																						pisːemæ	
PUSH_6	(tulkɑdʲems)																						
PUSH_7																noqːo							
PUSH_9																						pyntːæmæ	
RAINBOW_1					vihmɑkɑːrːe																		
RAINBOW_10								tiːrʲmesʲjuːkːs									tɛɐrmːɒzʝoxsː						
RAINBOW_11									jenɤʃkɑ														
RAINBOW_12							ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw					tɛɐrmːɒzʝoxsː						
RAINBOW_13		vikːerkɑːr	sɑt̪e̞ːnkɑːri		vihmɑkɑːrːe	ʊkɔŋkʊɑri					picːkiːzkɔːr												vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_14										ɤʃkɑmɤʃkɑ													
RAINBOW_15															ɑrɛveðaːvɡi								
RAINBOW_17													ʃonɑnpə̠l										
RAINBOW_18											picːkiːzkɔːr												
RAINBOW_19							ʧuɣijo̝ɣəl																
RAINBOW_2	(purʲɡiɲeʧirʲke)																						
RAINBOW_20																					jʊmɑlɑnbɛmbɛlʲ		
RAINBOW_21		vikːerkɑːr																					vikˑɑhtʲˑkˑɑːrʲ
RAINBOW_22																				vujuɯɕ			
RAINBOW_23															ɑrɛveðaːvɡi								
RAINBOW_24				sivaːrvaːɲ																			
RAINBOW_25						ʊkɔŋkʊɑri																	
RAINBOW_3	piʑemeʧirʲke																						
RAINBOW_4			sɑt̪e̞ːnkɑːri																				
RAINBOW_5												ɲulijiw											
RAINBOW_7														ŋuə hontə									
RAINBOW_8																						ikoloːk	
RAIN_1				ɛʃøː																			
RAIN_10									zer	zer										zor			
RAIN_2	piʑems																						
RAIN_3		vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_4		(sɑtɑtɑ)	(sɑde̞)		(sɑe)						(sɑˀd)			soruɑ		(sorənʧæ)			(sɑrʲoː)				
RAIN_5													jyr										
RAIN_6												rɑkʷ											
RAIN_8								(aːbʲːr)							(ɑrɛvi)		(ɐbʲrʲːɘ)	(ɛbriɛ)					
RAIN_9							ɭɑ̆wətʲ																
RED_1	jɑkstʲerʲe												joʃkɑr										
RED_10		punɑne	punɑine̞n		punˑɑin						punːi											punɑ	
RED_11						(rʊskiɛ)															(rʊskɛd)		
RED_2												neːrp											
RED_3				vørøʃ			wertə					wiɣər											verːev
RED_4									ɡɤrd	ɡɤrd										ɡord			
RED_5				piroʃ																			
RED_6								(ruːpːse)							(rʊ̯ɔksɑh)		(ruəpsːɐd)	(røːpsɛs)					
RED_7																ɲɑːrqə			ɲɑrjɑnɑ				
RED_8																						(kɑuniz)	
RED_9														dʲɑbɑʔkuo									
RIGHT_1	vitʲ		o̞ike̞ɑ		oikiɑ	ɔikiɛ															ɔiɡɛd		
RIGHT_2		(pɑrem)											purlɑ							(bur)		pɑrɤb poːli	
RIGHT_3																(tɑːt)							
RIGHT_4				jobː			jəmsi					jomɑspɑl											
RIGHT_5									veɕkɯt	veɕkɯd													
RIGHT_6														məɡu ɲiːdʲə					mɑxɑɲɑŋɨ				
RIGHT_7											jɨvɑː												hæːpˑoːlinɤ
RIGHT_8								vuelʲkesʲ							ɔləkeʃ		vuəiɣɐs	oælkiɛs					
RIVER_1																				ʃur			
RIVER_2																kɯ							
RIVER_3													eŋer										
RIVER_4	ʎej																						
RIVER_5														ɲemɯʔɯɑ									
RIVER_6				fojoː																			
RIVER_7																qolətːu							
RIVER_8		jɤki	jo̞ki		joɡ̊i	jɔki	joɣəɳ	joːɡː	ju	ju	joˀuɡ	jɑː			jɔhkɑ		ʝokːɐ	juhkɛ	jɑxɑ		jɔɡi	jɤki	jɤki
RIVER_9														biɡɑj									
ROAST OR FRY_1										(prɑʒitnɯ)													
ROAST OR FRY_11												sɑːriti											
ROAST OR FRY_12																pirə							
ROAST OR FRY_13																						ʧyhzetːemæ	
ROAST OR FRY_14			(pɑist̪ɑː)		(pɑistɑː)																		
ROAST OR FRY_15													kyeʃtɑm										
ROAST OR FRY_16																						(ʒɑːritːɤmɑ)	
ROAST OR FRY_2				ʃyt																			
ROAST OR FRY_3	rʲestɑms																						
ROAST OR FRY_4														ɕɑiðɯsɯ									
ROAST OR FRY_5								kuerʲːte															
ROAST OR FRY_6		(prɑːtitɑ)																					(pˑrɑːtʲˑmɑ)
ROAST OR FRY_8																				(pɯʒɯnɯ)			
ROAST OR FRY_9									(ʒɑritnɯ)														
ROOT_1									vuʒ	vuʒ			βoʒ			konʧə			wɑnoː	vɯʒɯ			
ROOT_2	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_3	(undoks)							(vuenʲtesʲ)						bəntu			(vuɛdʲːɛs)						
ROOT_4				ɟøkeːr																			
ROOT_5															(rʊ̯ɔhtɑs)			(ruʌhʦɛ)					
ROOT_6							ler					tɑːr											
ROOT_7	(korʲon)																						
ROPE_10														bɯnɯ									
ROPE_14		køis	køysi		køyz							kʷɑːliɣ										ʧøysi	kˑøyʦʲˑ
ROPE_15													(kerem)										
ROPE_16				køteːl																			
ROPE_17								(nurʲː)															
ROPE_18																ʧeːmʧə							
ROPE_3							irkæn																
ROPE_4																						(trosːi)	
ROPE_5							ʧoɳʧəɣ																
ROPE_6	piks																						
ROPE_7									ɡez	ɡez										ɡozɯ			
ROTTEN_10									ɲoʎʑɤm														
ROTTEN_11														ʧiːniʔiɑ									
ROTTEN_13			(lɑɦo̞)		(lɑho)																	(lɑho)	
ROTTEN_14	mɑkʃov																						
ROTTEN_15	nɑksɑdo																						
ROTTEN_16				korhɒtː																			
