Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
MUMBLE_13														pə̠ʧə̠mɑtem													
MUMBLE_14								mŏɭəɣ																			
MUMBLE_15														tetelem													
MUMBLE_3	motkodʲems~motkodʲems																										
MUMBLE_4														poŋɡɑrtə̠lem													
MUMBLE_5																											
MUMBLE_6																				()							
MUMBLE_7																											
MUMBLE_8													lomɣi														
MUMBLE_9		mɣmisetɑ																									
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	()	(imi)	()	(nem)	(neːmː)	(ɲim)	(ɲim)	()	(nɑm)	(lym)	(ɲim)	()	()	()	(ɲim)	()	()	()	(ɲim)	()	()	(nimi)	()
NARROW_1																											
NARROW_10	tʲejiɲe																										
NARROW_11						(kɑid̥ɑ)	()																		()		
NARROW_12								wæɲtʲ																			
NARROW_13										ʥeskɯt																	
NARROW_14		(kiʦɑs)																									()
NARROW_15											vekɲi																
NARROW_16				syːk																							
NARROW_17									kienʲʦesʲ																		
NARROW_18													oɕːɑ														
NARROW_19															ɕikyə												
NARROW_2																											
NARROW_20												()														ɑhɑz	
NARROW_21			kɑpe̞ɑ																								
NARROW_22											otːɤm																
NARROW_23														(ɑŋə̠sə̠r)													
NARROW_3																											
NARROW_4																			ʨuə̠sə								
NARROW_5															ɲeu												
NARROW_6				kɛʃkɛɲ																							
NARROW_7																											
NARROW_8																											
NARROW_9																							ɕubeɡ				
NAVEL_1															(kiːŋ)				(ɕøːɲ)			()					
NAVEL_2														(kə̠lə̠mde)													
NAVEL_3										ɡɤɡ	ɡɤɡ												ɡoɡɯ				
NAVEL_4								pø̆ɣɭəŋ					pukɲi														
NAVEL_5		(nɑpɑ)	(nɑpɑ)			(nɑb̥ɑ)	()					()													()	(nɑpɑ)	()
NAVEL_6	poʧo																										
NAVEL_7				()																							
NAVEL_8					()				(naːbːʲ)							()	()			()	()			()			
NEAR_1									alːʲt																		
NEAR_10																											
NEAR_11																											
NEAR_12													ʎɑpɑt														
NEAR_13				køzɛl																							
NEAR_14															noɡɑʔʎuky												
NEAR_15																										tyven	
NEAR_16																											
NEAR_17																			ʧɑʧæ								
NEAR_3															kɑdʲɑ												
NEAR_4																										juːrɤz	
NEAR_5		læhetɑl	læɦe̞lːæ											liʃne~liʃne													
NEAR_6	mɑlɑso																										
NEAR_7						liɡ̊i																				liʧi	
NEAR_8										mɑtɯn	mɑtɯn												mɑtɯn				
NEAR_9													wɑːtʲi														
NECK_1																							ʨɯrtɯ				
NECK_10				ɲɒk																							
NECK_2																			soːʎ								
NECK_3										ɡoʎɑ	ɡoʎɑ																
NECK_4																											
NECK_5								sæwəl	ʧaːpex		ɕilɯ		sip~sip	ʃyj													
NECK_6	kirʲɡɑ																										
NECK_7		(kɑel)	(kɑwlɑ)			(kɑɡ̊lɑ)	()					()													()	(kɑɡl)	()
NECK_8								tur																			
NECK_9															bɑkəðə												
NEW_1																											
NEW_2	od	uːs	uːsi	uːj		uːz			oːdː	viʎ	vɯʎ			u									vɯʎ			uːsi	
NEW_3																											
NEW_4															meɲdʲɑdʲe												
NEW_5													jiʎpi														
NEW_6																			ɕentə								
NEW_7								jələw																			
NIGHT_1	ve	øː	yø̯	eːj		øː		əj	ɨjː	oj	voj												uj			yː	
NIGHT_2																											
NIGHT_3															hiː				pi								
NIGHT_4													eːt	jyt													
NINE_1															ŋɑmiɑjʧumə												
NINE_2				kilɛnt͡s																							
NINE_3													oːntolow														
NINE_4																											
NINE_5	veikse	yheksɑ	yçde̞ksæn			yheksæn			axːʦ					indeʃ~indeʃ												yhesæ	
NINE_6								əjərtjəŋ																			
NINE_7																			okːərʨɑːŋkut								
NINE_8										ɤkmɯs	ɤkmɯs												ukmɯs				
NIT_1								seɳəɣ					sɑːniɣ														
NIT_2																											
NIT_3		(tiŋk)																									()
NIT_4																											
NIT_5																			ʧuːrɑ								
NIT_6				(ʃɛrkɛ)																							
NIT_7		tæimunɑ																									
NIT_8																											
NIT_9	ɕɑrko		sɑiʋɑre̞			sɑivɑr			ʧivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe									ɕerer			sɑivɤr	
NOSE_1								ɲŏl					ɲol														
NOSE_2				orː																							
NOSE_3										nɯr	nɯr			ner									nɯr				
NOSE_4	sudo																										
NOSE_5																			puʨə								
NOSE_6															ŋyŋkə												
NOSE_7		ninɑ	ne̞næ			nenæ			ɲunːʲ																	nenæ	
NOT_1	ɑ	ei	e̞j			ei		ənt~ənt	e	ɑbu	oz		ɑt	oɣə̠ʃ					ɑsə				uz			ei	
NOT_2				nɛm																							
NOT_3										(ɲe)																	
OLD_1																											
OLD_10								(pɯrəs)																			
OLD_11	(kezerʲeɲ)																										
OLD_12					()				(puerʲesʲ)							()				()	()		(pereɕ)	()			
OLD_13																											
OLD_14		vɑnɑ	ʋɑnxɑ			vɑnhɑ																				vɑnɑ	
OLD_15				(ørɛɡ)																							
OLD_16													mɑtəm														
OLD_17															mɑnuədʲəː												
OLD_18								əs																			
OLD_19										(vɑʒ)	(vɑʒ)												(vuʒ)				
OLD_2														(ʃoŋɣo)													
OLD_20									(vuːras)								()				()			()			
OLD_3															bəjkuɑ												
OLD_4				reːɡi																							
OLD_5										(pɤriɕ)	(pɤrɯɕ)																
OLD_6																			meːntæʎ								
OLD_7	(sirʲe)																										
OLD_8													(jis)														
OLD_9														toʃto													
ONE_1	vejke~vejke	ykːs	yksi			yks		əjəl~əjəl	eːxːt	ɤtʲik	ɤtʲik		ɑkʷɑ~ɑkʷɑ	ikte~ikte									odiɡ~odiɡ			yhs	
ONE_2															ŋuʔəiʔ				okːər								
ONE_3				ɛɟː																							
ONLY_1			ʋɑin		()	vɑː																				vɑ	
ONLY_10																								()			
ONLY_11									oːxːte																		
ONLY_12										ʥir																	
ONLY_13				t͡ʃɒk																							
ONLY_14													nɑs														
ONLY_15					()											()											
ONLY_16																											
ONLY_17																											
ONLY_18											(toʎkɤ)												(toʎko)				
ONLY_19																											
ONLY_2																	()				()			()			
ONLY_20															ŋuəðəbtə												
ONLY_21	(ɑnɕɑk)																										
ONLY_22		ɑinult																									
ONLY_23																	()										
ONLY_3																											
ONLY_4													pɑt	ɣə̠nɑ													
ONLY_5																				()							
ONLY_6																			(toʎko)								
ONLY_7								mərəm																			
ONLY_8																()					()						
ONLY_9													sɑr														
OTHER_1																()											
OTHER_10								perəɣ																			
OTHER_11				tøbːi																							
OTHER_12		muː	muː							mɤd~mɤd	mɤd~mɤd		moːt	molo									muket			muː	
OTHER_13									(mudːa)																		
OTHER_14	(ʎijɑ)																										
OTHER_2		teine	t̪o̞ine̞n			toin																				tɤin	
OTHER_3																											
OTHER_4															ŋɑmiɑj												
OTHER_5																											
OTHER_6	ombo																		ɑːmə								
OTHER_7															hunsəː												
OTHER_8								pæ																			
OTHER_9														βese													
PERSON_1										(mort)	(mort)												(murt)				
PERSON_10													χum						qum								
PERSON_11				sɛmeːj																							
PERSON_12														jeŋ													
PERSON_13				ɛmbɛr																							
PERSON_14			he̞ŋkilø̞			henki																				enʧi	
PERSON_15																											
PERSON_16								kɑ̆sɯ																			
PERSON_17						elˑæːjæ																					
PERSON_2		isik																									
PERSON_3														(ɑjðeme)									(ɑdʲɑmi)				
PERSON_4															ŋɑnɑʔsɑ												
PERSON_5																											
PERSON_6					()				(olma)							()	()			()	()			()			
PERSON_7													eːləmχoːlɑs														
PERSON_8		(inimene)	(içmine̞n)			(inmiːn)	()																		()	(inimin)	()
PERSON_9	(lomɑɲ)																										
PICK UP_1			po̞imiɑ																								
PICK UP_10														(poɣem)													
PICK UP_11									pajne																		
PICK UP_12																											
PICK UP_13		korjɑtːɑ																									
PICK UP_14	purnɑms																										
PICK UP_15		nopːiɑ				nobliɑ~nopːiɑ																					
PICK UP_16														nɑlɑm													
PICK UP_17															ŋənsubtɯsɯ												
PICK UP_2																											
PICK UP_3				fɛlsɛd																							
PICK UP_4																											
PICK UP_5											leptɯnɯ																
PICK UP_6																											
PICK UP_7																											
PICK UP_8										boɕtnɯ																	
PICK UP_9																			uə̠ʨːə								
PIECE_1													pɑːr														
PIECE_10				(dɒrɒb)																							
PIECE_11	pɑl	pɑlɑ	pɑlɑ			pɑlɑ																				pɑlɑ	
PIECE_12					()											()					()			()			
PIECE_13																			liːpə								
PIECE_14																											
PIECE_15													loːmt														
PIECE_16			(kɑpːɑle̞)				()					()															
PIECE_17														(moklɑkɑ)													
PIECE_18									(kusːʲk)											()							
PIECE_19																							(keseɡ)				
PIECE_2																											
PIECE_20		(tykː)			()											()										(tykːy)	()
PIECE_21										tor	tor																
PIECE_22								ʧop																			
PIECE_3											rɤʨ																
PIECE_4															dʲukə												
PIECE_5														lɑʃtə̠k													
PIECE_6														komə̠ʎɑ													
PIECE_7	pɑnks																										
PIECE_8	peʎks																										
PIECE_9													oχsɑ														
PLAY_1							()																				
PLAY_10										orsnɯ	vorsnɯ																
PLAY_11																											
PLAY_12					()																						
PLAY_13					()											()	()				()						
PLAY_14		mænkitɑ																								mænʧymæ	
PLAY_15								jɑ̆ŋkːɑ					jonɣi														
PLAY_16						tiukːɑː																					
PLAY_17														moðɑm													
PLAY_18															sɑnirɕɑ				sɑːnʧər								
PLAY_2			(le̞jkːiæ)																								
PLAY_3			(pelɑt̪ɑ)			(pelɑd̥ɑ)																				(pelɑmɑ)	
PLAY_4																							ʃudɯnɯ				
PLAY_5																											
PLAY_6					()											()	()				()			()			
PLAY_7									siːrːe																		
PLAY_8				jaːt͡sːik																							
PLAY_9	nɑlkɕems																										
PULL_1				von																							
PULL_10						tɑsːiɑ																					
PULL_11																					()						
PULL_12		(tɤmːɑtːɑ)				(temːɑd̥ɑ)																				(tɤmpɑmɑ)	()
PULL_13															ɲɑɡəbtɯsɯ~ɲɑɡəbtɯsɯ												
PULL_14									kiesːʲe																		
PULL_15													χɑrti														
PULL_2														ʃupʃɑm													
PULL_3																			yː								
PULL_4																											
PULL_5				huːz																							
PULL_6								tæl~tæl																			
PULL_7	uskoms																										
PULL_8										(kɯskɯnɯ)	(kɯskɯnɯ)												(kɯskɯnɯ)				
PULL_9		(vetɑtɑ)	(ʋe̞t̪æː)			(vetˑæː)	()					()													()	(vetæmæ)	
PUSH_1									ojːkje																		
PUSH_10														ʃykem													
PUSH_11													sɑːŋχwi														
PUSH_12													nɑriɣti														
PUSH_13								wɑrt																			
PUSH_14						touɡ̊ɑd̥ɑ																					
PUSH_15															nomədʲɑ												
PUSH_16																											
PUSH_17		lykɑtːɑ		løk		lyɡ̊æd̥æ																					
PUSH_18																			noqːo								
PUSH_19																										pisːemæ	
PUSH_2																											
PUSH_20																											
PUSH_21				tol																							
PUSH_22																											
PUSH_23																											
PUSH_24																											
PUSH_25																											
PUSH_3																										pyntːæmæ	
PUSH_4																											
PUSH_5	(tulkɑdʲems)																										
PUSH_6																											
PUSH_7																							(donɡɯnɯ)				
PUSH_8														(tykem)													
PUSH_9			t̪yø̞n̪t̪æː							tojlɑvnɯ	tojnɯ																
RAINBOW_1																										ikoloːk	
RAINBOW_10																											
RAINBOW_11	(purʲɡiɲeʧirʲke)																										
RAINBOW_12									tiːrʲmesʲjuːkːs																		
RAINBOW_13				sivaːrvaːɲ																							
RAINBOW_14															ŋuə hontə												
RAINBOW_15								ʧuɣijo̝ɣəl	tiːrʲmesʲjuːkːs				ɲulijiw														
RAINBOW_16														ʃonɑnpə̠l													
RAINBOW_17		vikːerkɑːr																									
RAINBOW_18																											
RAINBOW_19													ɲulijiw														
RAINBOW_2																							vujuɯɕ				
RAINBOW_20																											
RAINBOW_21						vihmɑkɑːrːe~vihmɑkɑːrːe																					
RAINBOW_22	piʑemeʧirʲke																										
RAINBOW_23			sɑt̪e̞ːnkɑːri																								
RAINBOW_24																											
RAINBOW_25																											
RAINBOW_3		vikːerkɑːr	sɑt̪e̞ːnkɑːri			vihmɑkɑːrːe~vihmɑkɑːrːe																					
RAINBOW_4																											
RAINBOW_5											ɤʃkɑmɤʃkɑ																
RAINBOW_6																											
RAINBOW_7																											
RAINBOW_8								ʧuɣijo̝ɣəl																			
RAINBOW_9										jenɤʃkɑ																	
RAINING OR RAIN_1		(sɑtɑtɑ)				(sɑe)									soruɑ				(sorənʧæ)			()			()		
RAINING OR RAIN_10								ɭɑ̆wətʲ																			
RAINING OR RAIN_3		vihm				vihmɑ																				vihm	
RAINING OR RAIN_4														jyr													
RAINING OR RAIN_5				ɛʃøː																							
RAINING OR RAIN_6													rɑkʷ														
RAINING OR RAIN_7					()				(aːbːʲr)							()				()	()						
RAINING OR RAIN_8										zer													zor				
RAINING OR RAIN_9																											
RED_1				piroʃ																							
RED_10		punɑne	punɑine̞n			punˑɑin																				punɑ	
RED_11					()				(ruːpːse)							()				()	()			()			
RED_2																										(kɑuniz)	
RED_3															dʲɑbɑʔkuo												
RED_4													neːrp														
RED_5																			ɲɑːrqə								
RED_6										ɡɤrd	ɡɤrd												ɡord				
RED_7				vørøʃ				wertə					wiɣər														
RED_8							()																		()		
RED_9	jɑkstʲerʲe													joʃkɑr~joʃkɑr													
RIGHT_1															məɡu ɲiːdʲə												
RIGHT_2																			(tɑːt)~(tɑːt)								
RIGHT_3																											
RIGHT_4										veɕkɯt	veɕkɯd																
RIGHT_5		(pɑrem)												purlɑ									(bur)			pɑrɤb poːli	
RIGHT_6				jobː				jəmsi					jomɑspɑl														
RIGHT_7	vitʲ		o̞ike̞ɑ			oikiɑ																					
RIGHT_8									vuelʲkesʲ																		
RIVER_1		jɤki	jo̞ki			joɡ̊i		joɣəɳ	joːɡː	ju	ju		jɑː													jɤki	
RIVER_10																			kɯ								
RIVER_2															biɡɑj~biɡɑj												
RIVER_3															ɲemɯʔɯɑ												
RIVER_4														eŋer													
RIVER_5				fojoː																							
RIVER_6	ʎej																										
RIVER_7																			qolətːu								
RIVER_8																											
RIVER_9																							ʃur				
ROAD_1				uːt											ŋutɑ				uə̠tːə								
ROAD_10																					()						
ROAD_11																											
ROAD_12								ɭœk					ʎoːχ														
ROAD_13					()				(keajːn)							()				()							
ROAD_14							()																		()		
ROAD_15																	()							()			
ROAD_2														korno													
ROAD_3																											
ROAD_4	ki																										
ROAD_5																											
ROAD_6																							ɕures				
ROAD_7																											
ROAD_8															sərəː												
ROAD_9		teː	t̪ie̞			teː				tuj	tuj															teː	
ROAST OR FRY_1		(prɑːtitɑ)																									()
ROAST OR FRY_10					()												()				()		(pɯʒɯnɯ)	()			
ROAST OR FRY_11																											
ROAST OR FRY_12											(prɑʒitnɯ)																
ROAST OR FRY_13									kuerːʲte																		
ROAST OR FRY_14										(ʒɑritnɯ)																	
ROAST OR FRY_15	rʲestɑms																										
ROAST OR FRY_16							()						sɑːriti														
ROAST OR FRY_17																			pirə								
ROAST OR FRY_18			(pɑist̪ɑː)			(pɑistɑː)														()							
ROAST OR FRY_19														kyeʃtɑm													
ROAST OR FRY_2																()											
ROAST OR FRY_3																										(ʒɑːritːɤmɑ)	
ROAST OR FRY_4															ɕɑiðɯsɯ												
ROAST OR FRY_5																											
ROAST OR FRY_6																									()		
ROAST OR FRY_7																											
ROAST OR FRY_8																										ʧyhzetːemæ	
ROAST OR FRY_9				ʃyt																							
ROOT_1	(korʲon)																										
ROOT_2								ler					tɑːr														
ROOT_3										vuʒ	vuʒ			βoʒ					konʧə				vɯʒɯ				
ROOT_4				ɟøkeːr																							
ROOT_5					()											()	()				()			()			
ROOT_6	jur	juːr	juːri			juːri																				juːri	
ROOT_7	(undoks)								(vuenʲtesʲ)																		
ROPE_1																											
ROPE_10	piks																										
ROPE_11																											
ROPE_12															bɯnɯ												
ROPE_13									(nurːʲ)																		
ROPE_14																			ʧeːmʧə								
ROPE_15		køis	køysi			køyz							kʷɑːliɣ													ʧøysi	
ROPE_16								irkæn																			
ROPE_17																()											
ROPE_18								ʧoɳʧəɣ																			
ROPE_19																					()						
ROPE_2										ɡez	ɡez												ɡozɯ				
ROPE_3																									()		
ROPE_4				køteːl																							
ROPE_5																											
ROPE_6														(kerem)													
ROPE_7																										(trosːi)	
ROPE_8																				()							
ROPE_9							()																				
ROTTEN_1	nɑksɑdo																										
ROTTEN_10				rohɒtː																							
ROTTEN_11									kuːdʦ																		
ROTTEN_12										ɲoʎʑɤm																	
ROTTEN_13															ʧiːniʔiɑ												
ROTTEN_14																											
ROTTEN_15										siɕ	siɕ												ɕiɕ				
ROTTEN_16																			teːpəʎ								
ROTTEN_17														mekʃɑn													
ROTTEN_2													sɑːp														
ROTTEN_3	mɑkʃov																										
ROTTEN_4		mætɑ																									
ROTTEN_5																				()							
ROTTEN_6												()															
ROTTEN_7								lø̆jəm																			
ROTTEN_8			(lɑɦo̞)			(lɑho)	()																		()	(lɑho)	
ROTTEN_9				korhɒtː																							
ROUGH_1					()											()				()							
ROUGH_10										ʨorɯt																	
ROUGH_11																											
ROUGH_12																											
ROUGH_13											zumɯd																
ROUGH_14																							ʃɑkres				
ROUGH_15														koʃtə̠rɑ													
ROUGH_2				durvɒ																							
ROUGH_3																											
ROUGH_4	irʒɑɲɑ																										
ROUGH_5		(kɑre)				(kɑrhiɑ)	()					()														(kɑrmɑ)	
ROUGH_6						kɑle																					
ROUGH_7									keːrː																		
ROUGH_8	kɑʑɑmo													kozə̠rɑ													
ROUGH_9																											
ROUND_1																							pitɯres				
ROUND_10																											
ROUND_11																											
ROUND_12																			pyrəʎ								
ROUND_13	(kruɡlovoj)														lɑlujkuə												
ROUND_14				kɛrɛk				kørək																			
ROUND_15										ɡɤɡrɤsɑ	ɡɤɡrɤs																
ROUND_16														jə̠rɣeʃke													
ROUND_17																											
ROUND_18																							kotɯres				
ROUND_19									jorːʲpesʲ																		
ROUND_2																			koʎɑʎ								
ROUND_20			pyø̞re̞æ			pøːræhæin		pøŋɭək																			
ROUND_21															mɑndɑjku												
ROUND_3	keverʲ																										
ROUND_4														(ʧumə̠rɑʃ)													
ROUND_5														tə̠rtə̠ʃ													
ROUND_6																									()		
ROUND_7													mɑrɑwi														
ROUND_8				ɡømbøjyː																							
ROUND_9						(ymb̥ærikːoi̯)						()														(ymːerkɤin)	()
RUB_1														nyʒɑm													
RUB_10								(nir)																			
RUB_11	jozɑms																										
RUB_12		hɣːrutɑ	hie̞ro̞ɑ		()	heːrojɑ			jeːrːe																		
RUB_13								sejɣəl																			
RUB_14						ihmɑd̥ɑ																					
RUB_15																					()						
RUB_16															ɲɑkidʲɑ												
RUB_17				dørʒøl																							
RUB_18		nyhkːitɑ																									
RUB_19																											
RUB_2																											
RUB_20										(tʲoritnɯ)																	
RUB_21										ɲirtnɯ	ɲirɑvnɯ																
RUB_22																											
RUB_23	ʧovɑms																										
RUB_24																											
RUB_25																			pyːqəlʧəkːu								
RUB_26													(sɑrti)														
RUB_3																										(ʃɑrkːimɑ)	
RUB_4																											
RUB_5										zɯrtnɯ	zɯrɑvnɯ												zɯrɑnɯ				
RUB_6														(jə̠ɣem)													
RUB_7																											
RUB_8																							posɯnɯ				
RUB_9			hɑŋːɑt̪ɑ																								
RUN_1																			kurɑl								
RUN_10								kəs																			
RUN_11																											
RUN_12								kɔɣəl																			
RUN_13																										siukɑmɑ	
RUN_14				sɒlɒd																							
RUN_15																											
RUN_16		joːstɑ	juo̞stɑ			joːsːɑ																				johsɤmɑ	
RUN_17																											
RUN_18								nø̆rəɣtə																			
RUN_19																											
RUN_2																											
RUN_20															hojkirɕɑ												
RUN_21									viːʤe																		
RUN_22	ʧijems																										
RUN_23										kotrɑɕnɯ	kotɤrtnɯ																
RUN_3																											
RUN_4				fut																							
RUN_5																											
RUN_6														kurʒɑm													
RUN_7																							bɯʑɯnɯ				
RUN_8																											
RUN_9													χɑːjti														
SALTY_1																			(ɕɑːq)								
SALTY_10					()											()	()			()				()			
SALTY_2									(suːlːʲ)																		
SALTY_3		(soːlɑne)	(suo̞lɑine̞n)			(soːlɑin)	()					()													()	(soːlɤin)	()
SALTY_4										(solɑ)	(solɑ)																
SALTY_5														(ʃinʧɑlɑn)~(ʃinʧɑlɑn)													
SALTY_6				(ʃoːʃ)																							
SALTY_7	(sɑltoʑ)~(sɑltoʑ)																										
SALTY_8															sɯrɯləməː~sɯrɯləməː												
SALTY_9																							kuʑɯt				
SALT_1															sɯr												
SALT_10														(ʃiɲʧɑl)													
SALT_2								(sɑ̆lnə)																			
SALT_3									(suːlːʲ)																		
SALT_4													(solwɑl)														
SALT_5					()											()	()			()	()			()			
SALT_6				(ʃoː)																							
SALT_7																			(ɕɑːq)								
SALT_8	(sɑl)									(sov)	(sov)			(ʃiɲʧɑl)									(sɯlɑl)				
SALT_9		(soːl)	(suo̞lɑ)			(soːlɑ)	()					()													()	(soːl)	()
SAND_1									vuːntas																		
SAND_10											lɯɑ												luo				
SAND_11																											
SAND_12	(pesok)																										
SAND_13			hie̯kːɑ				()																				
SAND_14																()	()				()			()			
SAND_15										(pesɤk)																	
SAND_16																											
SAND_17		(liːv)				(liːvɑ)																				(liːv)	()
SAND_18				(homok)																							
SAND_2															dʲuː												
SAND_3																											
SAND_4																			koːrɑ								
SAND_5													seːj														
SAND_6								sɑ̆ŋkɯ																			
SAND_7														oʃmɑ													
SAND_8																											
SAND_9													(χis)														
SAY_1													lɑːwi														
SAY_10										(ʃunɯ)	(ʃunɯ)												(ʃuɯnɯ)				
SAY_11								(ɑt)																			
SAY_12														(ojlem)													
SAY_13																								()			
SAY_14																											
SAY_15																											
SAY_16										viɕtɑvnɯ	viɕtɑvnɯ																
SAY_17			sɑno̞ɑ			sɑnˑoːɑ																					
SAY_18																							verɑnɯ				
SAY_19	jovtɑms																									jutːɤˑmɑ	
SAY_2																											
SAY_20									ʦiel̥ːʲke																		
SAY_21																											
SAY_22								tŏɭəɣ																			
SAY_23																											
SAY_24												()															
SAY_3																											
SAY_4																			kɤt								
SAY_5				mond										mɑnɑm	munsɑ												
SAY_6																											
SAY_7	(merʲems)																										
SAY_8						(verkːɑː)																					
SAY_9																											
SCRATCH_1				kɒpɒr																							
SCRATCH_10																											
SCRATCH_11					()											()	()				()			()			
SCRATCH_12								kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ				qɑtət							ʧyːnisːemæ	
SCRATCH_13			(rɑːpiɑ)			(rɑːpːiɑ)																				(krɑːpːimɑ)	
SCRATCH_14	koʨkerʲɑms																										
SCRATCH_15																							kormɑnɯ				
SCRATCH_2				vɒkɒr																							
SCRATCH_3											vuʃtɯnɯ																
SCRATCH_4	nozorʲɑms																										
SCRATCH_5																					()						
SCRATCH_6														uðə̠rem													
SCRATCH_7																											
SCRATCH_8									suvːe																		
SCRATCH_9																											
SEA_1														(teŋə̠z)													
SEA_10				(tɛŋɡɛr)																							
SEA_11								(tʲɑrɑs)																			
SEA_12										(sɑriʥ)	(sɑriʥ)												(zɑreʑ)				
SEA_13																			ʨɑːsi								
SEA_2	iɲevedʲ																										
SEA_3																					()						
SEA_4					()				(mierː)							()	()			()	()						
SEA_5													(ɕɑːrəɕ)														
SEA_6		(meri)	(me̞ri)			(meri)	()					()													()	(meri)	()
SEA_7											(more)																
SEA_8															dʲɑm~dʲɑm												
SEA_9																	()							()			
SEED_1								lænsem																			
SEED_10														nøʃmø													
SEED_11				mɒɡ																							
SEED_12			(jyʋæ)																							(jyvæ)	
SEED_13										kɤʥɯs	kɤidɯs												kidɯs				
SEED_14																											
SEED_2																			mumːol								
SEED_3	vidʲme																										
SEED_4		(seːme)	(sie̞me̞n)		()	(seːmen)	()		(siem)			()				()				()					()	(seːmen)	()
SEED_5										(tuɕ)	(tuɕ)												(tɯɕ)				
SEED_6																	()							()			
SEED_7								sem																			
SEED_8														tom													
SEED_9													(uːrlɑχ)														
SEE_1	ɲejems	næhɑ	næçdæ			næhːæ																				næʧemæ	
SEE_10															ŋəðyɕɑ												
SEE_2								wu					wɑːɣ														
SEE_3										viʥɤtnɯ																	
SEE_4																			mɑnʧə								
SEE_5				laːt																							
SEE_6					()				(ujːne)							()	()			()	()			()			
SEE_7															ɕejmɯʔsɯ												
SEE_8														uʒɑm													
SEE_9										ɑʥːɯnɯ	ɑʥːɯnɯ												ɑʥːɯnɯ				
SEW_1				vɒrː						vurnɯ	vurnɯ			urɣem									vurɯnɯ				
SEW_2	stɑms																										
SEW_3									kuarːe																		
SEW_4								jɑnt					juːnti														
SEW_5		ɤmːeltɑ	o̞mːe̞lːɑ			omːelːɑ																				ɤmːɤlːɑ	
SEW_6															sonsɯdʲi												
SEW_7															soʧədʲɑ				ɕyːtːə								
SEW_8								jɯn																			
SHADE_1														(ymə̠l)													
SHADE_10																											
SHADE_11													is														
SHADE_12								iləs																			
SHADE_2		(vɑri)	(ʋɑrjo̞)									()														(vɑrjo)	()
SHADE_3				aːrɲ																							
SHADE_4									kɨvːʲn																		
SHADE_5																											
SHADE_6						kupˑɑːhuz																					
SHADE_7															ʧiəbə				tiːkːɑ								
SHADE_8										vuʤɤr	vuʤɤr												vuʒer				
SHADE_9	suʎej																										
SHAKE_1													reːpi														
SHAKE_10													reːχti														
SHAKE_11											zurkɤdnɯ																
SHAKE_12														ryzem													
SHAKE_13																											
SHAKE_14										trekɤtnɯ																	
SHAKE_15																							sezjɑni				
SHAKE_16	ʧukɑdʲems																										
SHAKE_17			rɑʋist̪ɑː																								
SHAKE_18																											
SHAKE_19									(puʃːʲte)											()							
SHAKE_2	sornovtoms																										
SHAKE_20															torkiʧusɑ												
SHAKE_21														(ʧə̠tə̠rə̠ktem)													
SHAKE_22																											
SHAKE_23											vɑrkɤdnɯ																
SHAKE_24										pɯrkɤtnɯ																	
SHAKE_25																			ʧupər								
SHAKE_26																											
SHAKE_27				raːz																							
SHAKE_3																()											
SHAKE_4						(puisːelːɑ)	()																		()	(puisːɤmɑ)	
SHAKE_5	tʲerɲevtʲems																										
SHAKE_6														loŋɑm													
SHAKE_7								ɳø̆ɣət																			
SHAKE_8		rɑpːutːɑtɑ																									
SHAKE_9																											
SHALLOW_1															ɕiŋəː												
SHALLOW_10															tɯrɑː												
SHALLOW_11	ɑlkɑ~ɑlkɑ																										
SHALLOW_12												()															
SHALLOW_2				(ʃɛkeːj)																							
SHALLOW_3										ʎɑpkɯt	ʎɑpɯt												lɑpeɡ				
SHALLOW_4														tɑʎɑkɑ													
SHALLOW_5								sɑrəm																			
SHALLOW_6										lɑʒmɯt																	
SHALLOW_7													tɑlkʷɑ														
SHALLOW_8									ʦueɡʲesʲ																		
SHALLOW_9		mɑtɑl	mɑt̪ɑlɑ			mɑd̥ɑlɑin																				mɑtɑl	
SHARE_1	jɑvoms~jɑvoms		jɑkɑː			jɑkˑɑː			juːɡːʲe		juknɯ~juknɯ															jɑkɑmɑ	
SHARE_2													uːrti														
SHARE_3										torjɤtnɯ																	
SHARE_4																											
SHARE_5										jɑnsɤtnɯ																	
SHARE_6														(ojə̠rem)													
SHARE_8	sɑʦtoms																										
SHARP_10													peːlpɑ														
SHARP_11														pysø													
SHARP_12				hɛɟɛʃ																							
SHARP_13	kerʲi~kerʲi																										
SHARP_14									pasːʲtlesʲ																		
SHARP_15																											
SHARP_16										leʨɯt	leʨɯd												leʨɯt				
SHARP_17				eːlɛʃ																							
SHARP_18																											
SHARP_2																()											
SHARP_3		terɑv	t̪e̞ræʋæ			terˑæːvæ																				terævʲ	
SHARP_4						suiɡ̊u																					
SHARP_5											joɕ																
SHARP_6															ɲomsɑjkuə												
SHARP_7															homɯntɯə												
SHARP_8																			ɑːŋtəʎ								
SHARP_9	pʃtʲi																										
