UraLex_Index	Language	UraLex_Form	UraLex_Value	NEL_Form	NEL_Value	NEL_Source_Form	LevenshteinDist	Accepted?
5083	Livonian	nǟlgas vōlda	nǟlgas vōlda	næːlɡɑʎi	nǟlgaļi	næːlɡɑʎi	0.583333333	x
6258	Livonian	sɔ̄də	sɔ̄də	liːdə	līdõ	liːdə	0.6	
9525	Livonian	raigà	raigà	rɛiz	reiz	rɛiz	0.6	
2426	Livonian	e̮ìgi	e̮ìgi	ɨiɡi	õigi	ɨiɡi	0.6	x
3438	Livonian	vòitti	vòitti	piːɛnti	pīenti	piːɛnti	0.666666667	
10109	Livonian	vǟʾkki	vǟʾkki	piʃki	piški	piʃki	0.666666667	
6652	Livonian	kiʾbdʹi	kiʾbdʹi	kɑrːi	karri	kɑrːi	0.714285714	
1262	Livonian	pusk ~ pušk	pusk ~ pušk	pucːkɨz	puțkõz	pucːkɨz	0.727272727	
1928	Livonian	maʾggə ~ magàtə	maʾggə ~ magàtə	mɑˀɡːə	ma’ggõ	mɑˀɡːə	0.733333333	x
2470	Livonian	rek	rek	rɑdɑː	radā	rɑdɑː	0.75	
852	Livonian	tajà	tajà	kuːjɑ	kūja	kuːjɑ	0.75	
1665	Livonian	sīd etc.	sīn	siːˀɟʃ	sī’ḑš	siːˀɟʃ	0.75	
1664	Livonian	sīd etc.	sīn	siːˀɟʃ	sī’ḑš	siːˀɟʃ	0.75	
6238	Livonian	veʾlʹkki	veʾlʹkki	vɛˀʎ	ve’ļ	vɛˀʎ	0.75	
2788	Livonian	ziŋgə	ziŋgə	loulə	loulõ	loulə	0.8	
3676	Livonian	kǟʾdə	kǟʾdə	ɑstə	astõ	ɑstə	0.8	
5811	Livonian	eʾggə	eʾggə	vʊikə	vȯikõ	vʊikə	0.8	
400	Livonian	maʾg	maʾg	vɑtsɑː	vatsā	vɑtsɑː	0.8	
5650	Livonian	palà	palà	kɑbɑːl	kabāl	kɑbɑːl	0.8	
71	Livonian	ke̮vā	ke̮vā	vizɑː	vizā	vizɑː	0.8	
2192	Livonian	tu̯oì	tu̯oì	muː	mū	muː	0.8	
6980	Livonian	aʾijə	aʾijə	jɑktə	jaktõ	jɑktə	0.8	
3533	Livonian	eìttə	eìttə	viskə	viskõ	viskə	0.8	
6292	Livonian	kiʾuv ~ kiʾv etc.	kiʾuv ~ kiʾv etc.	kiv	kiv	kiv	0.823529412	x
6389	Livonian	repptʹə ~ röpptʹə	repptʹə ~ röpptʹə	puriːɲcːə	purīņțõ	puriːɲcːə	0.823529412	
1193	Livonian	saʾddə	saʾd	viːˀmə	vī’mõ	viːˀmə	0.833333333	
8716	Livonian	paʾllə	paʾllə	kitːə	kittõ	kitːə	0.833333333	
7246	Livonian	uʾńštə	uʾnssə nǟʾdə	uˀɲ	u’ņ	uˀɲ	0.833333333	
1192	Livonian	saʾddə	saʾd	viːˀmə	vī’mõ	viːˀmə	0.833333333	
7247	Livonian	uʾńštə	uʾnssə nǟʾdə	uˀɲ	u’ņ	uˀɲ	0.833333333	
7331	Livonian	sūr-veʾlʹkki	sūr-veʾlʹkki	izɑːvɛˀʎ	izāve’ļ	izɑːvɛˀʎ	0.833333333	
9660	Livonian	saʾddə	saʾddə	lɑŋɡə	langõ	lɑŋɡə	0.833333333	
9689	Livonian	jùokšə	jùokšə	ɑˀilə	a’ilõ	ɑˀilə	0.833333333	
7331	Livonian	sūr-veʾlʹkki	sūr-veʾlʹkki	jɛmɑːvɛˀʎ	jemāve’ļ	jɛmɑːvɛˀʎ	0.833333333	
7014	Livonian	re̮kkə	re̮kkə	kiːtə	kītõ	kiːtə	0.833333333	
6657	Livonian	kɔ̄raz	kɔ̄raz	kiˀbɟi	ki’bḑi	kiˀbɟi	0.833333333	
1493	Livonian	ɔ̄lʹaz	ɔ̄lʹaz	mɨltsi	mõltsi	mɨltsi	0.833333333	
7593	Livonian	piʾddə	piʾddə	toupə	toupõ	toupə	0.833333333	
1228	Livonian	jùokšə	jùokšə	ɑˀilə	a’ilõ	ɑˀilə	0.833333333	
5409	Livonian	pigà	pigà	pɑkɑːnd	pakānd	pɑkɑːnd	0.833333333	
9651	Livonian	puʾddə	puʾddə	lɑŋɡə	langõ	lɑŋɡə	0.833333333	
315	Livonian	tiʾg	tiʾg	slikcːə	slikțõ	slikcːə	0.833333333	
7751	Livonian	muštà	muštà	rumɑːli	rumāli	rumɑːli	0.833333333	
1026	Livonian	tūrgəz	tūrgəz	kɔːrɑ	kǭra	kɔːrɑ	0.833333333	
3171	Livonian	kàikka	kàikka	stok	stok	stok	0.833333333	
7752	Livonian	reppi ~ räppi	reppi ~ räppi	rumɑːli	rumāli	rumɑːli	0.846153846	
8054	Livonian	ta ~ tä	tämà	tæmɑː	tämā	tæmɑː	0.857142857	x
8055	Livonian	ta ~ tä	tämà	tæmɑː	tämā	tæmɑː	0.857142857	x
3475	Livonian	mē̮tlə	mē̮tlə	ɑrːə	arrõ	ɑrːə	0.857142857	
2939	Livonian	kīlʹaz	kīlʹaz	siˀldzi	si’ldzi	siˀldzi	0.857142857	
8112	Livonian	raʾbbə	raʾbbə	piɛkslə	piekslõ	piɛkslə	0.857142857	
6388	Livonian	veʾrštə	veʾrštə	rɛpcːə	repțõ	rɛpcːə	0.857142857	
5418	Livonian	pakkànd	pakkànd	piɡɑː	pigā	piɡɑː	0.857142857	
9690	Livonian	aʾilə	aʾilə	juːokʃə	jūokšõ	juːokʃə	0.857142857	
5811	Livonian	eʾggə	eʾggə	stɛˀɲːə	ste’ņņõ	stɛˀɲːə	0.857142857	
2546	Livonian	ē̮rə ~ īrə etc.	ē̮rə ~ īrə etc.	riːvə	rīvõ	riːvə	0.875	
4123	Livonian	ìe < ǜö	ìe < ǜö	iːɛ	īe	iːɛ	0.875	
1665	Livonian	sīd etc.	sīn	tæs	täs	tæs	0.875	
7000	Livonian	meʾdʹdʹə	meʾdʹdʹə	jɑktə	jaktõ	jɑktə	0.875	
1664	Livonian	sīd etc.	sīn	tæs	täs	tæs	0.875	
2302	Livonian	vi̯eʾddə	vi̯eʾddə	tɨmbə	tõmbõ	tɨmbə	0.875	
7873	Livonian	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	ɨvɑːtɨks	õvātõks	ɨvɑːtɨks	0.888888889	
5485	Livonian	att-tūlda	att-tūlda	joudə	joudõ	joudə	0.888888889	
1094	Livonian	taplə	taplə	vɨikslimi	võikslimi	vɨikslimi	0.888888889	
7838	Livonian	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r	ɨvɑːtɨks	õvātõks	ɨvɑːtɨks	0.888888889	
6388	Livonian	veʾrštə	veʾrštə	puriːɲcːə	purīņțõ	puriːɲcːə	0.888888889	
7751	Livonian	muštà	muštà	æˀbpuːˀdɨz	ä’bpū’dõz	æˀbpuːˀdɨz	0.9	
6004	Livonian	ēlʹ ~ ȫlʹ	ēlʹ ~ ȫlʹ	kiˀl	ki’l	kiˀl	0.9	
886	Livonian	tellm ~ töllm	tellm ~ töllm	pɨrm	põrm	pɨrm	0.923076923	
3377	Livonian	keʾiž ~ keʾžʹ	keʾiž ~ keʾžʹ	kæˀdlɑbɑː	kä’dlabā	kæˀdlɑbɑː	0.923076923	
6750	Livonian	leʾbl ~ löʾbl	leʾbl ~ löʾbl	ɡilɡə	gilgõ	ɡilɡə	0.923076923	
7752	Livonian	reppi ~ räppi	reppi ~ räppi	æˀbpuːˀdɨz	ä’bpū’dõz	æˀbpuːˀdɨz	0.923076923	
1277	Livonian	ēdrəm	ēdrəm	pusk	pusk	pusk	1	
8314	Livonian	se	se	tɑ	ta	tɑ	1	
5618	Livonian	kle̮kkšə	kle̮kkšə	viˀzːɨpɑːndɑ	vi’zzõ pānda	viˀzːɨ pɑːndɑ	1	
1718	Livonian	mià	mis	kui	kui	kui	1	
5733	Livonian	īʾd ~ ǖʾd	īʾd ~ ǖʾd	sɛt	set	sɛt	1	
1494	Livonian	me̮lltsi	me̮lltsi	oːʎɑz	ōļaz	oːʎɑz	1	
1277	Livonian	ēdrəm	ēdrəm	pucːkɨz	puțkõz	pucːkɨz	1	
2376	Livonian	paràz	paràz	jɨvɑː	jõvā	jɨvɑː	1	
1475	Livonian	re̮ʾu ~ riʾu	re̮ʾu(v) ~ riʾu(v)	ɑːinɑd	āinad	ɑːinɑd	1	
5284	Livonian	gīm	gīm	pɑlɡ	palg	pɑlɡ	1	
1753	Livonian	mìez	(naìz-)mìez	ɑˀbpuːol	a’bpūol	ɑˀbpuːol	1	
4143	Livonian	boʾŕ	boʾŕ	uːʃkɑ	ūška	uːʃkɑ	1	
5650	Livonian	palà	palà	stik	stik	stik	1	
5654	Livonian	kabàl	kabàl	stik	stik	stik	1	
5579	Livonian	naì	naì	ɑˀbpuːol	a’bpūol	ɑˀbpuːol	1	
7751	Livonian	muštà	muštà	ræpːi	räppi	ræpːi	1	
1323	Livonian	uʾd	uʾd	tosɑː	tosā	tosɑː	1	
1719	Livonian	mià	mis	kui	kui	kui	1	
219	Livonian	ja	ja	un	un	un	1	
8869	Livonian	äʾb	äʾb	mitːə	mittõ	mitːə	1	
158	Livonian	amà	amà	tikːiʒ	tikkiž	tikːiʒ	1	
8688	Livonian	munà	munà	uɨlɑ	uõla	uɨlɑ	1	
7916	Livonian	mēlʹ	mēlʹ	ɑruː	arū	ɑruː	1	
966	Livonian	tɔ̄tʹi	tɔ̄tʹi	izɑː	izā	izɑː	1	
241	Livonian	lùoməz	lùoməz	jɛlɑːj	jelāj	jɛlɑːj	1	
1204	Livonian	vīʾm	vīʾm	sɑˀd	sa’d	sɑˀd	1	
1935	North Saami	vealˈlát	vealˈlát	ve̯ælːaːh	veallát	ve̯ælːaːh	0.125	x
2927	North Saami	háistit	háistit	haːjsʊh	háisut	haːjsʊh	0.285714286	x
9418	North Saami	oamis	oamis	pɔ̯ɑris	boaris	pɔ̯ɑris	0.333333333	
9517	North Saami	badjeváhkká	badjeváhkká	kɑsːɑvaːhkːaː	gassaváhkká	kɑsːɑvaːhkːaː	0.363636364	
6662	North Saami	rihča	rihča	pɑhʧɑ	bahča	pɑht͡ʃɑ	0.4	
7840	North Saami	čáhcẹdávgi	čáhcẹdávgi	ɑrɛveðaːvɡi	arvedávgi	ɑrɛveðaːvɡi	0.454545455	
5071	North Saami	leat nealggis	leat nealggis	ne̯ælɡkɑs	nealggas	ne̯ælɡkɑs	0.461538462	x
5813	North Saami	luoibmat	luoibmat	fʊɛjkih	fuoikit	fʊɛjkih	0.5	
1723	North Saami	govt	govt	mɔh	mot	mɔh	0.5	
7825	North Saami	guolga	guolga	vʊ̯ɔktɑ	vuokta	vʊ̯ɔktɑ	0.5	
9488	North Saami	gassat	gassat	ɑsːaːj	assái	ɑsːaːj	0.5	
2248	North Saami	stoahkat	stoahkat	spe̯ælːɑh	speallat	spe̯ælːɑh	0.5	
7839	North Saami	arvẹdávgi	arvẹdávgi	pɑjaːntaːvɡi	bajándávgi	pɑjaːntaːvɡi	0.5	
3782	North Saami	čurrot	čurrot	ʧʊrʊ	čuru	t͡ʃʊrʊ	0.5	x
2911	North Saami	haksit	haksit	haːjsʊh	háisut	haːjsʊh	0.5	x
6240	North Saami	uhcavielja	unnavielja	viɛʎːɑ	viellja	viɛʎːɑ	0.5	
2412	North Saami	rievttes	rievttes	riɛktɑ	riekta	riɛktɑ	0.5	
6241	North Saami	uhcavielja	unnavielja	viɛʎːɑ	viellja	viɛʎːɑ	0.5	
7864	North Saami	čáhcẹdávgi	arvẹdávgi	pɑjaːntaːvɡi	bajándávgi	pɑjaːntaːvɡi	0.545454545	
7865	North Saami	čáhcẹdávgi	arvẹdávgi	pɑjaːntaːvɡi	bajándávgi	pɑjaːntaːvɡi	0.545454545	
7840	North Saami	čáhcẹdávgi	čáhcẹdávgi	pɑjaːntaːvɡi	bajándávgi	pɑjaːntaːvɡi	0.545454545	
5486	North Saami	joavdat	joavdat	pɔ̯ɑhtih	boahtit	pɔ̯ɑhtih	0.571428571	
6269	North Saami	šaddat	šaddat	pe̯æsːɑh	beassat	pe̯æsːɑh	0.571428571	
6273	North Saami	boahtit	boahtit	pe̯æsːɑh	beassat	pe̯æsːɑh	0.571428571	
2159	North Saami	lahka	lahka	lɑkɑs	lagas	lɑkɑs	0.6	
10124	North Saami	unˈni	unˈni	ʊhʦːi	uhcci	ʊht͡sːi	0.6	
7598	North Saami	doaladit	doallat	sæjlːʊhih	seailluhit	sæjlːʊhih	0.6	
7597	North Saami	doaladit	doallat	sæjlːʊhih	seailluhit	sæjlːʊhih	0.6	
6390	North Saami	šluvgit	šluvgit	sɑlɑhkɑlih	salkalit	sɑlɑhkɑlih	0.625	
2569	North Saami	skuhppet	skuhppet	rʊvːeh	ruvvet	rʊvːeh	0.625	
7252	North Saami	niegadit	niegadit	niɛhkʊ	niehku	niɛhkʊ	0.625	
669	North Saami	rēhkenastit	rēhkenastit	lɔhkɑh	lohkat	lɔhkɑh	0.636363636	
5615	North Saami	giddet	giddet	kɔkʧɑh	gokčat	kɔkt͡ʃɑh	0.666666667	
2142	North Saami	baski	baski	se̯æɡki	seaggi	se̯æɡki	0.666666667	
6753	North Saami	lávggodit	lávggodit	kaːlɑʃih	gálašit	kaːlɑʃih	0.666666667	
2142	North Saami	baski	baski	ke̯æd͡sːi	geazzi	ke̯æd͡sːi	0.666666667	
9872	North Saami	čatnat	čatnat	kaːrːɑh	gárrat	kaːrːɑh	0.666666667	
7017	North Saami	lohkat	lohkat	tɑcːɑh	dadjat	tɑcːɑh	0.666666667	
7017	North Saami	lohkat	lohkat	ʦe̯ælɛhkih	cealkit	t͡se̯ælɛhkih	0.7	
7603	North Saami	atnit	atnit	sæjlːʊhih	seailluhit	sæjlːʊhih	0.7	
4986	North Saami	čoaggit	čoaggit	pɑjiðih	bajidit	pɑjiðih	0.714285714	
9594	North Saami	bossut	bossut	piɛɡkɑh	bieggat	piɛɡkɑh	0.714285714	
8117	North Saami	časkit	časkit	ʧʊ̯ɔlːɑh	čuollat	t͡ʃʊ̯ɔlːɑh	0.714285714	
2869	North Saami	nohkkat	nohkkat	ɔ̯ɑðːih	oađđit	ɔ̯ɑðːih	0.714285714	
7905	North Saami	miella	miella	jiɛrɛbmi	jierbmi	jiɛrɛbmi	0.714285714	
6548	North Saami	láhppit	láhppit	jaːvkɑh	jávkat	jaːvkɑh	0.714285714	
1099	North Saami	doarrut	doarrut	vʊ̯ɔstelɑsvʊ̯ɔhtɑ	vuostelasvuohta	vʊ̯ɔstelɑsvʊ̯ɔhtɑ	0.733333333	
7757	North Saami	nuoski	nuoski	tʊ̯ɔlvːɑs	duolvvas	tʊ̯ɔlvːɑs	0.75	
4953	North Saami	bassit	bassit	kɔjkɑðih	goikadit	kɔjkɑðih	0.75	
6390	North Saami	šluvgit	šluvgit	skʊlːheh	skullhet	skʊlːheh	0.75	
2216	North Saami	iežá	iežá	e̯æraː	eará	e̯æraː	0.75	
4772	North Saami	garra	garra	paːrɑhkʊ	bárku	paːrɑhkʊ	0.75	
627	North Saami	čoaskkis	čoaskkis	kɑlmːɑs	galmmas	kɑlmːɑs	0.75	
5051	North Saami	geassádit	geassádit	vʊ̯ɔlɛkih	vuolgit	vʊ̯ɔlɛkih	0.777777778	
1016	North Saami	dolgi	dolgi	pɔd͡sːɑ	bozza	pɔd͡sːɑ	0.8	
3426	North Saami	dos	dos	tɑkːɔ	dakko	tɑkːɔ	0.8	
811	North Saami	raddi	raddi	ʧiʤːi	čižži	t͡ʃid͡ʒːi	0.8	
3395	North Saami	duos	duos	tɑkːɔ	dakko	tɑkːɔ	0.8	
4580	North Saami	buolˈlàhit	bulˈlehit	ʦɑhkːeðih	cahkkedit	t͡sɑhkːeðih	0.8	
4579	North Saami	buolˈlàhit	bulˈlehit	ʦɑhkːeðih	cahkkedit	t͡sɑhkːeðih	0.8	
5085	North Saami	borastuvvat	borastuvvat	ne̯ælɡkɑs	nealggas	ne̯ælɡkɑs	0.818181818	
9418	North Saami	oamis	oamis	vʊ̯ɔrɑs	vuoras	vʊ̯ɔrɑs	0.833333333	
5737	North Saami	aivvẹ	aivvẹ	tʊʃːe	dušše	tʊʃːe	0.833333333	
2342	North Saami	hoigat	hoigat	ʦaːhkih	cáhkit	t͡saːhkih	0.833333333	
10120	North Saami	smávis	smávis	ʊhʦːi	uhcci	ʊht͡sːi	0.833333333	
1263	North Saami	lieđđi	lieđđi	raːsːi	rássi	raːsːi	0.833333333	
5959	North Saami	dállu	dállu	stɔhpʊ	stohpu	stɔhpʊ	0.833333333	
10120	North Saami	smávis	smávis	ʊnːi	unni	ʊnːi	0.833333333	
7096	North Saami	basttoheapme ~ bastteheapme	basttoheapme ~ bastteheapme	ne̯ærɑs	nearas	ne̯ærɑs	0.851851852	
2399	North Saami	vuoigat	vuoigat	riɛktɑ	riekta	riɛktɑ	0.857142857	
316	North Saami	hēittot	hēittot	he̯æcːʊ	headju	he̯æcːʊ	0.857142857	
5655	North Saami	stuhkka	stuhkka	pihtːaː	bihttá	pihtːaː	0.857142857	
10084	North Saami	suoivva	suoivva	itkʊ	itku	itkʊ	0.857142857	
4268	North Saami	bajidit	bajidit	lɔkteh	loktet	lɔkteh	0.857142857	
6467	North Saami	buhtis	buhtis	raːjnːɑs	ráinnas	raːjnːɑs	0.857142857	
8116	North Saami	cábmit	cábmit	ʧʊ̯ɔlːɑh	čuollat	t͡ʃʊ̯ɔlːɑh	0.857142857	
2949	North Saami	livttis	livttis	ɲɑlkːɑs	njalkkas	ɲɑlkːɑs	0.857142857	
4802	North Saami	guhkkin	guhkkin	kaːjdtʊs	gáiddus	kaːjdtʊs	0.857142857	
4291	North Saami	duohkin	duohkin	mɑŋil	maŋil	mɑŋil	0.857142857	
2759	North Saami	ávjui	ávjui	pɑstilih	bastilit	pɑstilih	0.875	
5486	North Saami	joavdat	joavdat	pʊvtːehih	buvttehit	pʊvtːehih	0.888888889	
3547	North Saami	bálkestit	bálkestit	sʊhpːeh	suhppet	sʊhpːeh	0.888888889	
4306	North Saami	maŋŋin	maŋŋin	tʊ̯ɔkaːs	duogás	tʊ̯ɔkaːs	1	
2451	North Saami	eatnu	eatnu	jɔhkɑ	johka	jɔhkɑ	1	
2216	North Saami	iežá	iežá	nʊbpi	nubbi	nʊbpi	1	
4772	North Saami	garra	garra	ɔstʊ	ostu	ɔstʊ	1	
5581	North Saami	eamit	eamit	aːhkːaː	áhkká	aːhkːaː	1	
888	North Saami	gavja	gavja	tɔpmʊ	dopmu	tɔpmʊ	1	
5705	North Saami	dievdu	dievdu	ɔlmːaːj	olmmái	ɔlmːaːj	1	
8060	North Saami	dat	dat	sɔn	son	sɔn	1	
3009	North Saami	oažži	oažži	piɛrɑkʊ	biergu	piɛrɑkʊ	1	
4581	Skolt Saami	puâlˈlted	puâlˈlted	puɐlltɛd	puâl'lted	puɐlltɛd	0.111111111	x
1297	Skolt Saami	ǩeʹrdded	ǩeʹrdded	c͡çɛrʲdːʲɛd	ǩe´rdded	c͡çɛrʲdːʲɛd	0.125	x
8821	Skolt Saami	tieʹtted	tieʹtted	tiɛtːʲɛd	tie´tted	tiɛtːʲɛd	0.125	x
8707	Skolt Saami	pueʹlled	pueʹlled	puɛlːʲɛd	pue´lled	puɛlːʲɛd	0.125	x
6302	Skolt Saami	ǩeäʹdǧǧ	ǩeäʹdǧǧ	c͡çɛadʲɟɟ͡ʝʲɘ	ǩeä´dǧǧ	c͡çɛadʲɟɟ͡ʝʲɘ	0.142857143	x
9413	Skolt Saami	puäʹres	puäʹres	puarʲɛs	puä´res	puarʲɛs	0.142857143	x
8261	Skolt Saami	čuäʹrvv	čuäʹrvv	ʧuarʲvːʲɘ	čuä´rvv	t͡ʃuarʲvːʲɘ	0.142857143	x
9419	Skolt Saami	vuäʹmes	vuäʹmes	vuamʲɛs	vuä´mes	vuamʲɛs	0.142857143	x
723	Skolt Saami	peiʹvv	peiʹvv	pɛivːʲɘ	pei´vv	pɛivːʲɘ	0.166666667	x
1208	Skolt Saami	âʹbrr	âʹbrr	ɐbʲrːʲɘ	â´brr	ɐbʲrːʲɘ	0.2	x
3442	Skolt Saami	ââʹzzteʹm	ââʹzzteʹm(es)	ɐːzːʲtʲɛmʲɘ	ââ´zzte´m	ɐːzːʲtʲɛmʲɘ	0.222222222	x
1957	Skolt Saami	jiẹʹlled	jiẹʹlled	ʝiɛlːʲɛd	jie´lled	ʝiɛlːʲɛd	0.222222222	x
2913	Skolt Saami	âʹpssed	âʹpssed	ɐpːʲsʲɛd	â´ppsed	ɐpːʲsʲɛd	0.285714286	x
929	Skolt Saami	pueiʹdd	pueiʹdd	puəidːʲɘ	puõi´dd	puəidːʲɘ	0.285714286	x
1101	Skolt Saami	tuärrad	tuärrad	tuarːməʃ	tuärrmõš	tuarːməʃ	0.375	
9413	Skolt Saami	puäʹres	puäʹres	vuamʲɛs	vuä´mes	vuamʲɛs	0.428571429	
9419	Skolt Saami	vuäʹmes	vuäʹmes	puarʲɛs	puä´res	puarʲɛs	0.428571429	
8707	Skolt Saami	pueʹlled	pueʹlled	pualʲdːʲɛd	puä´ldded	pualʲdːʲɛd	0.444444444	x
6550	Skolt Saami	läppjed	läppjed	xaːvʲʝʲɛd	hää´vjed	xaːvʲʝʲɛd	0.5	
1330	Skolt Saami	suâlnõk	suâlnõk	suɛlʲnːʲɘ	sue´lnn	suɛlʲnːʲɘ	0.555555556	
2555	Skolt Saami	sââjjad	sââjjad	xɛɐrːɒd	heârrad	xɛɐrːɒd	0.571428571	
6108	Skolt Saami	mätt’ted	mätt’ted	vuapːʲsʲtʲɛd	vuä´ppsted	vuapːʲsʲtʲɛd	0.6	
3783	Skolt Saami	čuâr ~ čuâraš	čuâr(as) ~ čuâraš	ʧuɐrɒs	čuâras	t͡ʃuɐrɒs	0.615384615	x
4581	Skolt Saami	puâlˈlted	puâlˈlted	ʦəcc͡çʲtʲɛd	cõ´ǩǩted	t͡səcc͡çʲtʲɛd	0.666666667	
3554	Skolt Saami	laʹǧǧsted	laʹǧǧsted	ʧɛɐɣːtɛd	čeâǥǥted	t͡ʃɛɐɣːtɛd	0.666666667	
4114	Skolt Saami	ijj	ijj	inːɐ	inn	inːɐ	0.666666667	
4941	Skolt Saami	päʹštted	päʹštted	vaːlʲʝɛd	vää´l'jed	vaːlʲʝɛd	0.666666667	
3783	Skolt Saami	čuâr ~ čuâraš	čuâr(as) ~ čuâraš	ʧuɐrɐ	čuâr	t͡ʃuɐrɐ	0.692307692	x
6423	Skolt Saami	eeʹđääldõž	eeʹđääldõž	tuɛlʲaːʒ	tue´lääž	tuɛlʲaːʒ	0.7	
6427	Skolt Saami	tueʹlääž	tueʹlääž	eːðʲaːldəʒ	ee´đääldõž	eːðʲaːldəʒ	0.7	
3555	Skolt Saami	vueʹlǧǧeed	vueʹlǧǧeed	ʧɛɐɣːtɛd	čeâǥǥted	t͡ʃɛɐɣːtɛd	0.7	
3011	Skolt Saami	vuäʹǯˈǯ ~ vueʹǯˈǯ	vuäʹǯˈǯ ~ vueʹǯˈǯ	vuadʤʲɘ	vuä´ǯ'ǯ	vuadd͡ʒʲɘ	0.705882353	x
9596	Skolt Saami	pååssad	pååssad	piəɡɡɐd	piõg'gâd	piəɡɡɐd	0.714285714	
932	Skolt Saami	vuõjj	vuõjj	puəidːʲɘ	puõi´dd	puəidːʲɘ	0.714285714	
5927	Skolt Saami	äʹǧǧled	äʹǧǧled	ɒːlɣtɛd	aalǥted	ɒːlɣtɛd	0.714285714	
3724	Skolt Saami	paakkâs	paakkâs	liəɡːɐs	liõggâs	liəɡːɐs	0.714285714	
6755	Skolt Saami	läuggad	lääuǥõõttäd ~ laauǥõõttâd	saːunəːtːɐd	sääunõõttâd	saːunəːtːɐd	0.727272727	
6756	Skolt Saami	läuggad	lääuǥõõttäd ~ laauǥõõttâd	saːunəːtːɐd	sääunõõttâd	saːunəːtːɐd	0.727272727	
2555	Skolt Saami	sââjjad	sââjjad	ruvːʲʝʲɛd	ru´vvjed	ruvːʲʝʲɛd	0.75	
8121	Skolt Saami	västtled	västtled	ʧɐʦʲcc͡çʲɛd	čâ´cǩǩed	t͡ʃɐt͡sʲcc͡çʲɛd	0.75	
7605	Skolt Saami	ââʹnned	ââʹnned	seːiltɛd	seeilted	seːiltɛd	0.75	
1938	Skolt Saami	lieʹnˈnjsted	lieʹnˈnjsted	liɐʃːɐd	liâššâd	liɐʃːɐd	0.75	
7254	Skolt Saami	niõǥǥeed	niõǥǥeed	nɐːɛrɐ	nââ´er	nɐːɛrɐ	0.75	
6129	Skolt Saami	vuäʹpsted ~ vuäʹppsted	vuäʹpsted ~ vuäʹppsted	matːtɛd	mätt'ted	matːtɛd	0.772727273	
5102	Skolt Saami	kuõskkâd	kuõskkâd	ɲɒːukstɛd	njaauksted	ɲɒːukstɛd	0.777777778	
7022	Skolt Saami	ceäʹlǩǩed	ceäʹlǩǩed	nəmːeːd	nõmmeed	nəmːeːd	0.777777778	
1823	Skolt Saami	kåʹdded	kåʹdded	sorʲmːʲʝʲɛd	so´rmmjed	sorʲmːʲʝʲɛd	0.777777778	
5045	Skolt Saami	võõidâd	uuidâd	vuɛlʲɟɟ͡ʝʲɛd	vue´lǧǧed	vuɛlʲɟɟ͡ʝʲɛd	0.777777778	
5044	Skolt Saami	võõidâd	uuidâd	vuɛlʲɟɟ͡ʝʲɛd	vue´lǧǧed	vuɛlʲɟɟ͡ʝʲɛd	0.777777778	
4269	Skolt Saami	pââʹjded	pââʹjded	kuɔstːeːd	kuåstteed	kuɔstːeːd	0.777777778	
4274	Skolt Saami	kaggâd	kaggâd	kuɔstːeːd	kuåstteed	kuɔstːeːd	0.777777778	
7828	Skolt Saami	sõõus	sõõus	vuəptɐ	vuõpt	vuəptɐ	0.8	
7907	Skolt Saami	miõll	miõll	toːlkɐ	toolk	toːlkɐ	0.8	
9489	Skolt Saami	kõss	kõss(âd)	ɐsːɒi	âssai	ɐsːɒi	0.8	
2928	Skolt Saami	njuʹnn’jed	njuʹnn’jed	ɐpːʲsʲɛd	â´ppsed	ɐpːʲsʲɛd	0.8	
670	Skolt Saami	rekknâʹstted	rekknâʹstted	lɒsʲcc͡çʲeːd	la´sǩǩeed	lɒsʲcc͡çʲeːd	0.833333333	
2131	Skolt Saami	seäʹǧˈǧ	seäʹǧˈǧ	c͡çɛdʣʲɘ	ǩe´ʒʒ	c͡çɛdd͡zʲɘ	0.857142857	
6550	Skolt Saami	läppjed	läppjed	ʝɒukːɐd	jaukkâd	ʝɒukːɐd	0.857142857	
6755	Skolt Saami	läuggad	lääuǥõõttäd ~ laauǥõõttâd	vuəʝːɐd	vuõjjâd	vuəʝːɐd	0.857142857	
5625	Skolt Saami	tõppâd	tõppâd	katːʲɛd	kä´tted	katːʲɛd	0.857142857	
2164	Skolt Saami	luʹnn	luʹnn	ɐldːləs	âlddlõs	ɐldːləs	0.857142857	
2477	Skolt Saami	čuâǥǥas	čuâǥǥas	uːlʲɛʦ	uu´lec	uːlʲɛt͡s	0.857142857	
8460	Skolt Saami	čiõʹlj	čiõʹlj	sɛalʲɟɟ͡ʝʲɘ	seä´lǧǧ	sɛalʲɟɟ͡ʝʲɘ	0.857142857	
1642	Skolt Saami	tääiʹb	tääiʹb(en)	tɒlʲtːʲɛ	ta´ltte	tɒlʲtːʲɛ	0.857142857	
7338	Skolt Saami	jiẹʹǩǩ	jiẹʹǩǩ	ʝaːnɐ	jään	ʝaːnɐ	0.857142857	
6756	Skolt Saami	läuggad	lääuǥõõttäd ~ laauǥõõttâd	vuəʝːɐd	vuõjjâd	vuəʝːɐd	0.857142857	
